idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag710001-271104245;pr;a;v;4;60;;2;105000;;;0;1;0;1;E;244.0;47.30891;5.05697;Non;4.0;;1.0;True;Traversant-Est-Ouest;F;;1.0;;;;;False;53.0;1850.04;Gaz;;Collectif;a;n;-1012.0;a;2020-10;21231;0701;212310701;H;H;2123101;21701;27;21;13.52;44.0;0.093;13.0;2209.0;0.089;1750.0
century-21-202_2490_43431;pr;a;v;0;59;;2;132000;;;0;1;0;1;E;270.0;47.30414;5.05321;Oui;0.0;;0.0;;0;C;1997.0;;0.0;;False;;False;123.0;1090.0;Électrique;;Individuel;a;n;-1026.0;a;2020-10;21231;0701;212310701;H;H;2123101;21701;27;21;13.52;44.0;0.072;13.0;2209.0;0.07;2237.29
keller-williams-1-34_1_28-26260;pr;a;v;3;63;;3;139000;;;0;1;1;0;F;435.0;47.31611;5.05814;Oui;3.0;;;True;0;G;1954.0;1.0;;;;;False;13.0;1050.0;;;;a;n;-1006.0;a;2020-10;21231;0503;212310503;H;H;2123101;21701;27;21;11.85;25.0;0.064;11.09;1529.0;0.06;2206.35
adapt-immo-210049313;pr;a;v;3;58;;3;115000;;;0;1;0;1;F;414;47.32145;5.06323;Non;3.0;;;True;0;G;1970.0;1.0;;;;;False;;;Gaz;;;a;n;-1019.0;a;2020-10;21231;0503;212310503;H;H;2123101;21701;27;21;11.85;25.0;0.072;11.09;1529.0;0.067;1982.76
ag210484-271495025;pr;m;v;0;94;330.0;4;295000;;;0;0;1;1;E;295.0;47.31835;5.06059;Oui;1.0;;;True;Sud;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1019.0;m;2020-10;21231;0503;212310503;H;H;2123101;21701;27;21;10.16;3.0;0.039;11.41;28.0;0.044;3138.3
immo-facile-40258139;pr;m;v;0;100;271.0;5;319000;;;0;0;0;1;C;128.0;47.31685;5.06103;Oui;1.0;;;True;0;D;1940.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;21231;0503;212310503;H;H;2123101;21701;27;21;12.27;2.0;0.046;10.82;34.0;0.041;3190.0
square-habitat-F1DC7EAF-31B4-43F4-99CF-953A549ACDB6;pr;a;v;0;62;;3;149800;;;0;0;0;1;F;400;47.31986;5.06125;Oui;1.0;;;False;Est-Ouest;G;;1.0;1.0;;False;;False;3.0;408.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;21231;0503;212310503;H;H;2123101;21701;27;21;11.85;25.0;0.059;11.09;1529.0;0.055;2416.13
immo-facile-39822907;pr;a;v;0;53;;3;120200;;;0;0;0;1;F;401;47.32139;5.06206;Oui;4.0;;;True;0;G;;1.0;;;;;False;20.0;610.0;Gaz;;Individuel;a;n;-1006.0;a;2020-10;21231;0503;212310503;H;H;2123101;21701;27;21;11.85;25.0;0.063;11.09;1529.0;0.059;2267.92
iad-france-847370;pr;a;v;1;22;;3;110000;;;0;1;0;0;G;475;47.31771;5.06525;Oui;2.0;;;False;0;D;1930.0;;;;False;;False;9.0;720.0;;;;m;n;-1012.0;a;2020-10;21231;0503;212310503;H;H;2123101;21701;27;21;11.85;25.0;0.028;11.09;1529.0;0.027;5000.0
keller-williams-1-34_1_28-26630;pr;a;v;1;59;;3;153000;;;0;1;0;1;D;230;47.31562;5.06252;Non;5.0;;;True;0;D;1959.0;1.0;;;;;;112.0;2204.0;;;;a;n;;a;2020-10;21231;0503;212310503;H;H;2123101;21701;27;21;11.85;25.0;0.055;11.09;1529.0;0.051;2593.22
immo-facile-39827389;pr;a;v;0;25;;2;70000;;;0;0;0;1;E;297.0;47.31674;5.05855;Oui;2.0;;;True;0;B;1930.0;1.0;;;;;False;7.0;885.0;Électrique;;Individuel;a;n;;a;2020-10;21231;0503;212310503;H;H;2123101;21701;27;21;13.51;45.0;0.058;13.0;2209.0;0.056;2800.0
hektor-bellisimmotrans-11700;pr;a;v;0;77;;4;132000;;;0;0;0;1;NS;;47.31903;5.02286;Non;2.0;;1.0;False;0;NS;1948.0;1.0;;;;;False;12.0;1100.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;21231;1301;212311301;H;H;2123101;21701;27;21;10.25;4.0;0.072;9.98;571.0;0.07;1714.29
orpi-1-099032E1Q1CR;pr;a;v;7;53;;3;96000;;;0;0;0;1;E;279;47.32566;5.04872;Oui;7.0;;;;0;F;;;;;;;True;50.0;2800.0;;;Collectif;a;n;-1006.0;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;10.31;46.0;0.068;11.09;1529.0;0.073;1811.32
keller-williams-1-34_1_28-18265;pr;a;v;3;99;;4;323950;;;0;0;1;0;VI;;47.32609;5.05447;Non;3.0;;;;0;;1980.0;1.0;;;;;;27.0;960.0;;;;a;n;-1006.0;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;10.61;20.0;0.039;9.98;571.0;0.037;3272.22
nexity-GB00116761;pr;a;v;5;47;;2;98500;;;0;0;0;0;E;279.0;47.32512;5.05046;Oui;;;1.0;True;0;C;;;;;False;;False;;881.0;;;;a;n;-1012.0;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;12.97;60.0;0.074;13.0;2209.0;0.074;2095.74
hektor-agencedarcy-9087;pr;a;v;0;20;;1;79500;;;0;0;1;0;0;;47.32295;5.05264;Oui;;;;False;0;;;1.0;;;;;;;;;Radiateur;Individuel;a;n;-1019.0;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;17.06;56.0;0.051;16.76;2283.0;0.051;3975.0
laforet-immo-facile-19422746;pr;a;v;0;26;;1;103000;;;0;0;1;0;VI;;47.32415;5.05537;Non;5.0;;;;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;17.06;56.0;0.052;16.76;2283.0;0.051;3961.54
laforet-immo-facile-19422949;pr;a;v;0;84;;4;325000;;;0;0;1;1;VI;;47.32415;5.05537;Non;5.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;10.61;20.0;0.033;9.98;571.0;0.031;3869.05
laforet-immo-facile-19422834;pr;a;v;0;31;;1;118000;;;0;0;1;0;VI;;47.32415;5.05537;Non;5.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;17.06;56.0;0.054;16.76;2283.0;0.053;3806.45
keller-williams-1-34_1_28-22162;pr;a;v;1;96;;3;159000;;;0;0;0;1;D;181.0;47.32625;5.05384;Oui;4.0;;;True;Sud-Est-Ouest;D;;1.0;;;;;False;56.0;1740.0;;;;a;n;-1033.0;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;10.31;46.0;0.075;11.09;1529.0;0.08;1656.25
citya-immobilier-7637-TAPP438379;pr;a;v;4;51;;2;109000;;;0;0;0;1;E;284.0;47.32296;5.05477;Oui;4.0;;0.0;;Est;F;1980.0;;0.0;;;;True;52.0;1130.0;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;12.97;60.0;0.073;13.0;2209.0;0.073;2137.25
laforet-immo-facile-19422943;pr;a;v;0;23;;1;91000;;;0;0;1;0;VI;;47.32415;5.05537;Non;5.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;21231;0305;212310305;H;H;2123101;21701;27;21;17.06;56.0;0.052;16.76;2283.0;0.051;3956.52
ag210467-271291040;pr;m;v;0;200;704.0;10;349500;;;0;0;3;2;D;;47.32281;5.0393;Non;;;;;0;;;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;21231;0201;212310201;H;H;2123101;21701;27;21;;;;7.04;1.0;0.048;1747.5
ag210484-271853792;pr;a;v;0;69;;2;160000;;;0;0;0;1;VI;;47.32458;5.03951;Oui;1.0;;;True;0;;;1.0;;;;;False;9.0;600.0;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;21231;0201;212310201;H;H;2123101;21701;27;21;13.21;119.0;0.068;13.0;2209.0;0.067;2318.84
hektor-bellisimmotrans-11580;pr;m;v;0;92;751.0;4;225000;;;0;0;0;1;E;267.0;47.3236;5.03618;Non;;;;False;0;C;1984.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;21231;0201;212310201;H;H;2123101;21701;27;21;;;;11.41;28.0;0.056;2445.65
hektor-buetimmobilier-10428;pr;a;v;2;99;;4;199000;;;0;0;0;0;D;217.0;47.3236;5.03618;Non;3.0;;1.0;True;0;E;;;;;;;;28.0;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;21231;0201;212310201;H;H;2123101;21701;27;21;10.17;27.0;0.061;9.98;571.0;0.06;2010.1
hektor-regley-clerc-196;pr;m;v;0;271;;8;489000;;;0;0;1;1;D;186;47.3236;5.03618;Non;2.0;;;False;0;E;;2.0;;;;;;;;;;;a;n;;m;2020-10;21231;0201;212310201;H;H;2123101;21701;27;21;;;;9.69;1.0;0.064;1804.43
ag333509-273378788;pr;a;v;1;107;;4;299000;;;0;0;1;0;C;;47.32346;5.0378;Oui;;;1.0;True;0;D;;1.0;;;;;True;3.0;1728.0;;;;a;n;;a;2020-10;21231;0201;212310201;H;H;2123101;21701;27;21;10.17;27.0;0.044;9.98;571.0;0.043;2794.39
ag210469-273323705;pr;m;v;0;120;200.0;6;449000;;;0;0;1;1;D;;47.33243;5.0373;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;12.16;1.0;0.039;11.16;26.0;0.036;3741.67
keller-williams-1-34_1_28-27411;pr;m;v;0;94;442.0;5;320000;;;0;0;1;1;E;308.0;47.33315;5.03861;Oui;;;;;Sud;E;1870.0;2.0;;;;;;;;;;;a;n;-1033.0;m;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;;;;10.82;34.0;0.038;3404.26
hektor-buetimmobilier-10522;pr;a;v;2;52;;2;120000;;;0;0;0;0;E;236.0;47.33245;5.03577;Non;3.0;;1.0;True;0;C;;;;;;;True;74.0;1617.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;12.24;31.0;0.064;13.0;2209.0;0.068;2307.69
ag210674-271089389;pr;a;v;0;60;;3;160000;;;0;0;0;1;NS;;47.329;5.03887;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-1012.0;a;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;12.08;20.0;0.054;11.09;1529.0;0.05;2666.67
immo-facile-40220139;pr;a;v;0;93;;4;275000;;;0;1;1;0;D;171.0;47.32889;5.03598;Oui;5.0;;;True;0;B;1979.0;1.0;;;False;;True;71.0;1596.0;Électrique;;Individuel;a;n;-1012.0;a;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;9.43;4.0;0.038;9.98;571.0;0.041;2956.99
keller-williams-1-34_1_28-24309;pr;m;v;0;120;200.0;6;449000;;;0;0;1;1;D;209;47.33232;5.03739;Oui;1.0;;1.0;;Nord-Sud;B;1980.0;2.0;1.0;;;;;;;;;;a;n;-1006.0;m;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;12.16;1.0;0.039;11.16;26.0;0.036;3741.67
ag210447-270142496;pr;a;v;3;52;;3;126000;;;0;1;1;0;F;417;47.33168;5.03616;Oui;;;;True;0;D;;1.0;;;True;;True;40.0;800.0;Électrique;;Individuel;a;n;-1006.0;a;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;12.08;20.0;0.06;11.09;1529.0;0.055;2423.08
ag210447-270327197;pr;a;v;0;40;;2;69000;;;0;0;0;1;D;194.0;47.33102;5.03631;Oui;;;;;0;E;;1.0;;;;;True;319.0;1360.0;Gaz;;Collectif;a;n;-1006.0;a;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;12.24;31.0;0.085;13.0;2209.0;0.09;1725.0
keller-williams-1-34_1_28-23678;pr;a;v;2;107;;4;440000;;;0;0;1;1;C;145.0;47.33217;5.03506;Non;2.0;;;True;Sud-Est-Ouest;D;2005.0;2.0;1.0;;;;True;25.0;3300.0;;;;a;n;;a;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;9.43;4.0;0.028;9.98;571.0;0.029;4112.15
nexity-GB00115450;pr;a;v;2;45;;3;119000;;;0;0;0;0;VI;;47.33007;5.03688;Oui;2.0;;;False;0;VI;;;;;False;;False;6.0;;;;;a;n;-1006.0;a;2020-10;21231;1603;212311603;H;H;2123101;21701;27;21;12.08;20.0;0.055;11.09;1529.0;0.05;2644.44
hektor-regiefonciere-10937;pr;a;v;1;110;;4;449000;;;0;0;0;1;C;134;47.31883;5.04188;Non;;;;True;0;A;;2.0;;;;;False;;1232.0;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;21231;0102;212310102;H;H;2123101;21701;27;21;10.58;13.0;0.031;9.98;571.0;0.029;4081.82
ag340369-263742335;pr;a;v;2;41;;2;117700;;;0;0;0;1;F;437.0;47.31766;5.03698;Oui;3.0;;;;0;C;;1.0;;;;;;4.0;627.96;Électrique;;;network;n;-1019.0;a;2020-10;21231;0102;212310102;H;H;2123101;21701;27;21;12.9;129.0;0.054;13.0;2209.0;0.054;2870.73
immo-facile-40204812;pr;a;v;4;84;;5;159000;;;0;0;0;0;D;198.0;47.32018;5.04122;Non;12.0;;;True;0;E;1970.0;;;;True;;True;;;;Radiateur;Collectif;a;n;;a;2020-10;21231;0102;212310102;H;H;2123101;21701;27;21;11.11;7.0;0.07;10.33;154.0;0.065;1892.86
keller-williams-1-34_1_28-17303;pr;a;v;2;112;;6;380000;;;0;0;1;0;E;330.0;47.32096;5.04248;Oui;3.0;;;True;0;F;;1.0;;;;;;;1310.0;;;;a;n;-1006.0;a;2020-10;21231;0102;212310102;H;H;2123101;21701;27;21;10.76;2.0;0.038;10.34;22.0;0.037;3392.86
hektor-cdimmobilier-10366;pr;a;vp;0;150;;5;445000;;;0;0;0;2;0;;47.31878;5.04246;Oui;2.0;;1.0;True;0;;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;21231;0102;212310102;H;H;2123101;21701;27;21;11.11;7.0;0.045;10.33;154.0;0.042;2966.67
hektor-notredame-7186;pr;a;v;1;41;;2;189750;;;0;0;1;0;0;;47.31825;5.03799;Non;3.0;;;False;0;;;;;;;;;4.0;;;;;a;n;-1026.0;a;2020-10;21231;0102;212310102;H;H;2123101;21701;27;21;12.9;129.0;0.033;13.0;2209.0;0.034;4628.05
keller-williams-1-34_1_28-26973;pr;a;v;0;41;;2;143000;;;0;0;1;0;G;505.0;47.32732;5.03955;Non;5.0;;;True;Sud;G;1956.0;1.0;;;;;False;111.0;864.0;;;;a;n;;a;2020-10;21231;0303;212310303;H;H;2123101;21701;27;21;12.89;90.0;0.044;13.0;2209.0;0.045;3487.8
hektor-immopassiond-2669;pr;a;v;2;57;;2;139000;;;0;0;1;1;D;217.0;47.32978;5.04503;Non;2.0;;;False;Ouest;B;2005.0;1.0;;;;;False;15.0;850.0;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;21231;0303;212310303;H;H;2123101;21701;27;21;12.89;90.0;0.063;13.0;2209.0;0.064;2438.6
apimo-4020350;pr;a;v;1;95;;4;243000;;;0;0;0;0;VI;;47.3282;5.04671;Oui;;;;;0;VI;;;;;;;;;360.0;Gaz;Radiateur;;a;n;;a;2020-10;21231;0303;212310303;H;H;2123101;21701;27;21;9.88;17.0;0.046;9.98;571.0;0.047;2557.89
keller-williams-1-34_1_28-26524;pr;a;v;0;45;;2;115000;;;0;0;0;1;F;398.0;47.32834;5.04223;Oui;4.0;;;True;Est;D;1991.0;1.0;1.0;;;;;57.0;980.0;;;;a;n;;a;2020-10;21231;0303;212310303;H;H;2123101;21701;27;21;12.89;90.0;0.061;13.0;2209.0;0.061;2555.56
ag210365-272838750;pr;m;v;0;220;831.0;7;1190000;;;0;0;2;1;NS;;47.32714;5.04006;Non;;;;True;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2020-10;21231;0303;212310303;H;H;2123101;21701;27;21;;;;10.24;10.0;0.023;5409.09
hektor-cdimmobilier-10378;pr;a;v;5;32;;2;120000;;;0;0;0;1;0;;47.32954;5.04356;Non;5.0;;1.0;False;Est;;1996.0;1.0;1.0;;;;True;;885.0;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;21231;0303;212310303;H;H;2123101;21701;27;21;12.89;90.0;0.041;13.0;2209.0;0.042;3750.0
ag210484-272218460;pr;a;v;3;124;;6;425000;;;0;0;1;1;D;228.0;47.34777;5.04698;Oui;3.0;;;True;Est;F;;1.0;;;;;True;40.0;5280.0;;;Collectif;a;n;-1019.0;a;2020-10;21231;2003;212312003;H;H;2123101;21701;27;21;10.9;2.0;0.038;10.34;22.0;0.036;3427.42
hektor-agenceducsdijon-6770;pr;a;v;1;63;;3;189900;;;0;0;0;1;B;89.0;47.3514;5.04571;Oui;3.0;;1.0;True;0;C;1995.0;1.0;1.0;;;;True;196.0;1470.0;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;21231;2003;212312003;H;H;2123101;21701;27;21;11.19;31.0;0.045;11.09;1529.0;0.044;3014.29
keller-williams-1-34_1_28-24102;pr;a;v;4;61;;3;118500;;;0;1;1;0;E;240.0;47.32981;5.04691;Oui;6.0;;;True;0;E;1960.0;1.0;;;;;True;142.0;1200.0;;;;a;n;-1006.0;a;2020-10;21231;0303;212310303;H;H;2123101;21701;27;21;11.13;50.0;0.069;11.09;1529.0;0.069;1942.62
iad-france-856146;pr;m;v;0;110;300.0;5;115000;;;0;0;0;0;VI;;47.13337;5.21873;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;-1026.0;m;2020-10;21103;0000;211030000;Z;Z;2110300;21103;27;21;;;;;;;1045.45
iad-france-848878;pr;m;v;0;95;1000.0;4;192000;;;0;0;0;0;D;216;47.13618;5.21408;Oui;;;;False;0;B;2011.0;;;;False;;;;;;;;m;n;;m;2020-10;21103;0000;211030000;Z;Z;2110300;21103;27;21;;;;;;;2021.05
iad-france-847590;pr;m;v;0;225;8000.0;6;219000;;;0;0;0;0;E;320;47.13919;5.21017;Oui;1.0;;;False;0;C;2006.0;;;;False;;;;;Électrique;;;m;n;-1012.0;m;2020-10;21103;0000;211030000;Z;Z;2110300;21103;27;21;;;;;;;973.33
hektor-regley-clerc-193;pr;a;v;2;61;;3;169000;;;0;2;1;0;VI;;47.33493;5.05477;Non;3.0;;;True;0;VI;1970.0;1.0;;;;5.0;False;10.0;1350.0;Gaz;Radiateur;Collectif;a;n;-1012.0;a;2020-10;21231;1704;212311704;H;H;2123101;21701;27;21;10.99;33.0;0.048;11.09;1529.0;0.048;2770.49
ag210467-273167000;pr;m;v;0;115;445.0;4;349000;;;0;0;0;1;NS;;47.33435;5.05385;Non;;;;;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;21231;1704;212311704;H;H;2123101;21701;27;21;11.3;4.0;0.045;11.41;28.0;0.045;3034.78
ag440414-272865515;pr;m;v;0;96;210.0;5;360000;;;0;0;0;0;C;121;47.33353;5.05234;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2020-10;21231;1704;212311704;H;H;2123101;21701;27;21;;;;10.82;34.0;0.035;3750.0
immo-facile-40220361;pr;a;v;0;49;;2;127000;;;0;0;0;1;D;187.0;47.32981;5.0507;Oui;4.0;;1.0;;0;E;2009.0;1.0;;;;;True;143.0;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;21231;1704;212311704;H;H;2123101;21701;27;21;12.89;31.0;0.06;13.0;2209.0;0.06;2591.84
ag710001-270184688;pr;a;v;0;62;;3;171000;;;0;0;0;1;VI;;47.33237;5.05371;Non;2.0;;;True;0;;;1.0;;;;;False;2.0;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;21231;1704;212311704;H;H;2123101;21701;27;21;10.99;33.0;0.048;11.09;1529.0;0.048;2758.06
keller-williams-1-34_1_28-17383;pr;a;v;0;38;;2;122000;;;0;0;0;0;0;;47.33656;5.05363;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;21231;1704;212311704;H;H;2123101;21701;27;21;12.89;31.0;0.048;13.0;2209.0;0.049;3210.53
keller-williams-1-34_1_28-22052;pr;a;v;0;77;;4;199000;;;0;0;0;1;E;247;47.33498;5.03415;Oui;3.0;;;;0;B;1900.0;1.0;;;;;False;100.0;1151.0;;;;a;n;-1006.0;a;2020-10;21231;1502;212311502;H;H;2123101;21701;27;21;9.68;7.0;0.045;9.98;571.0;0.046;2584.42
ag210663-271391312;pr;a;v;1;69;;4;178000;;;0;0;1;0;D;191;47.33389;5.0315;Non;4.0;;;True;Sud;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;21231;1502;212311502;H;H;2123101;21701;27;21;9.68;7.0;0.045;9.98;571.0;0.046;2579.71
era-376714;pr;a;v;0;87;;4;79000;;;0;0;0;0;D;;47.30076;5.00955;Oui;;;0.0;;0;;;;;;;;;100.0;1969.64;;;;a;n;;a;2020-10;21166;0101;211660101;H;H;2116601;21701;27;21;7.84;2.0;0.104;8.78;23.0;0.116;908.05
ag210363-273323576;pr;a;v;3;71;;4;59900;;;0;0;0;1;D;;47.30174;5.0092;Non;4.0;;;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;21166;0101;211660101;H;H;2116601;21701;27;21;7.84;2.0;0.112;8.78;23.0;0.125;843.66
ag210468-269491670;pr;m;v;0;140;300.0;6;510000;;;0;0;1;1;D;;47.29726;5.02056;Oui;;;2.0;;0;;;3.0;;;;;;;;Gaz;Radiateur;;a;n;-1006.0;m;2020-10;21166;0106;211660106;H;H;2116601;21701;27;21;;;;10.1;1.0;0.033;3642.86
ag210649-271776032;pr;a;v;1;45;;2;99900;;;0;0;0;1;A;41.0;47.29737;5.01824;Non;3.0;;;;0;B;;;;;;;;;;Gaz;;;a;n;-1019.0;a;2020-10;21166;0106;211660106;H;H;2116601;21701;27;21;12.02;7.0;0.065;12.25;45.0;0.066;2220.0
ag210692-273540227;pr;a;v;3;79;;4;97000;;;0;1;0;1;G;451.0;47.29574;5.01276;Non;4.0;;;True;0;G;;1.0;;;;;;151.0;;Gaz;;Collectif;a;n;;a;2020-10;21166;0106;211660106;H;H;2116601;21701;27;21;8.8;4.0;0.086;8.78;23.0;0.086;1227.85
keller-williams-1-34_1_28-27321;pr;a;v;1;79;;4;70000;;;0;0;1;0;D;174.0;47.29261;5.0119;Non;4.0;;;;Est-Ouest;D;1970.0;1.0;;;;;;24.0;2308.0;;;;a;n;-1033.0;a;2020-10;21166;0106;211660106;H;H;2116601;21701;27;21;8.8;4.0;0.119;8.78;23.0;0.119;886.08
adapt-immo-210049314;pr;a;v;9;71;;3;72000;;;0;1;1;0;C;131;47.29647;5.01976;Non;16.0;;;True;0;D;1965.0;2.0;;;;;True;;;Gaz;;;a;n;-1019.0;a;2020-10;21166;0106;211660106;H;H;2116601;21701;27;21;10.09;11.0;0.119;9.24;42.0;0.109;1014.08
ag210692-269999420;pr;m;v;0;125;900.0;4;347000;;;0;0;1;1;C;136;47.39609;5.14913;Non;2.0;;4.0;True;0;D;;2.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;21555;0000;215550000;Z;Z;2155500;21108;27;21;9.58;3.0;0.041;9.58;3.0;0.041;2776.0
ag210440-271291031;pr;a;v;3;56;;2;56950;;;0;0;0;1;NS;;47.29681;5.00492;Oui;16.0;;;;0;;;1.0;;;;;;;;;Radiateur;Collectif;a;n;;a;2020-10;21166;0104;211660104;H;H;2116601;21701;27;21;10.92;2.0;0.129;12.25;45.0;0.145;1016.96
ag210440-271291025;pr;a;v;3;56;;2;56950;;;0;0;0;1;NS;;47.29827;5.00601;Oui;16.0;;;;0;;;1.0;;;;;;;;;Radiateur;Collectif;a;n;;a;2020-10;21166;0103;211660103;H;H;2116601;21701;27;21;8.02;1.0;0.095;12.25;45.0;0.145;1016.96
keller-williams-1-34_1_28-16503;pr;m;v;0;124;419.0;5;320000;;;0;0;0;0;VI;;47.28644;5.00705;Non;1.0;;;;Sud;;1900.0;;;;;;;;;;;;a;n;-1006.0;m;2020-10;21166;0105;211660105;H;H;2116601;21701;27;21;10.28;2.0;0.048;10.28;2.0;0.048;2580.65
ag210440-273323597;pr;a;v;8;56;;2;54000;;;0;0;0;1;NS;;47.29941;5.01115;Non;16.0;;;;0;;;1.0;;;;;;;;Bois;Radiateur;;a;n;;a;2020-10;21166;0102;211660102;H;H;2116601;21701;27;21;13.26;19.0;0.165;12.25;45.0;0.152;964.29
mgc-134563374;pr;an;v;0;76;;4;186000;;;0;0;0;0;0;;47.29103;5.00676;0;;;;;0;;;;;;;;;;;;;;ca;o;;a;2020-10;21166;0107;211660107;H;H;2116601;21701;27;21;8.2;6.0;0.04;8.78;23.0;0.043;2447.37
era-375087;pr;a;v;0;57;;2;153000;;;0;0;0;0;D;;47.37008;5.02492;Non;;;1.0;;0;;;;;;;;;507.0;2300.0;;;;a;n;-1026.0;a;2020-10;21003;0000;210030000;Z;Z;2100300;21000;27;21;12.2;7.0;0.055;12.2;7.0;0.055;2684.21
adapt-immo-210049322;pr;a;v;2;57;;2;153000;;;0;1;0;1;D;218;47.36352;5.02213;Non;2.0;;1.0;True;0;E;1992.0;1.0;;;;;True;;;Gaz;;;a;n;-1026.0;a;2020-10;21003;0000;210030000;Z;Z;2100300;21000;27;21;12.2;7.0;0.055;12.2;7.0;0.055;2684.21
adapt-immo-210062692;pr;m;v;0;113;212.0;5;78000;;;0;0;0;1;VI;;47.42103;4.10248;Oui;1.0;;;True;0;VI;;2.0;;;;;;;;Gaz;;;a;n;;m;2020-10;21531;0000;215310000;Z;Z;2153100;21000;27;21;;;;;;;690.27
immo-facile-40502492;pr;m;v;0;155;345.0;5;165500;;;0;0;0;2;VI;;47.4779;5.13414;Oui;;;1.0;True;0;VI;1900.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2020-10;21290;0000;212900000;Z;Z;2129000;21000;27;21;11.29;1.0;0.127;11.29;1.0;0.127;1067.74
keller-williams-1-34_1_28-26591;pr;m;v;0;100;150.0;4;119000;;;0;0;1;0;E;;47.48254;5.12619;Non;;;;True;0;F;1800.0;1.0;;;;;;;;;;;a;n;-1019.0;m;2020-10;21290;0000;212900000;Z;Z;2129000;21000;27;21;7.58;7.0;0.076;7.58;7.0;0.076;1190.0
