idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-2064-4180;pr;a;v;0;119;;5;283500;;;0;0;1;0;VI;;48.68249;6.20202;Non;;;;False;0;VI;1965.0;1.0;;;;;True;24.0;3176.0;;;Collectif;a;n;-1026.0;a;2020-10;54395;0804;543950804;A;H;5439501;54701;44;54;;;;9.32;125.0;0.047;2382.35
century-21-202_2389_37494;pr;m;v;0;67;133.0;3;184275;;;0;0;0;1;NS;;48.67653;6.24417;Oui;;;2.0;;0;;;1.0;0.0;;;;;;;Gaz;Sol;Individuel;a;n;;m;2020-10;54495;0000;544950000;Z;Z;5449500;54701;44;54;;;;;;;2750.37
century-21-202_2389_37493;pr;m;v;0;67;133.0;3;187425;;;0;0;0;1;NS;;48.67631;6.25384;Non;;;2.0;;0;;;1.0;0.0;;;;;;;Gaz;Sol;Individuel;a;n;;m;2020-10;54495;0000;544950000;Z;Z;5449500;54701;44;54;;;;;;;2797.39
iad-france-842095;pr;m;v;0;123;410.0;6;270000;;;0;0;0;0;E;240.0;48.6891;6.24864;Oui;2.0;;;False;0;D;1960.0;;;;False;;;;;;;;m;n;-1006.0;m;2020-10;54495;0000;544950000;Z;Z;5449500;54701;44;54;9.0;2.0;0.049;9.0;2.0;0.049;2195.12
hektor-2064-4181;pr;a;v;3;59;;3;129900;;;0;0;0;1;D;230;48.70379;6.1652;Non;4.0;;1.0;True;0;E;1970.0;1.0;;;;;False;3.0;2506.0;;;;a;n;-1026.0;a;2020-10;54395;0301;543950301;H;H;5439501;54701;44;54;10.09;8.0;0.055;10.59;1104.0;0.058;2201.69
ag060811-271245062;pr;a;v;0;38;;2;136000;;;0;0;0;0;NS;;48.70039;6.16348;Non;;;;;Nord;;;;;;;;;;;;;;network;n;-1019.0;a;2020-10;54395;0301;543950301;H;H;5439501;54701;44;54;12.35;36.0;0.041;12.22;1874.0;0.041;3578.95
iad-france-848497;pr;a;v;0;63;;3;115000;;;0;1;0;0;E;263.0;48.70395;6.16456;Oui;;;1.0;False;0;C;1990.0;;;;False;;True;146.0;1200.0;Électrique;Radiateur;Individuel;m;n;-1012.0;a;2020-10;54395;0301;543950301;H;H;5439501;54701;44;54;10.09;8.0;0.066;10.59;1104.0;0.07;1825.4
orpi-1-048040E1QB7Z;pr;m;v;0;76;670.0;4;194000;;;0;0;0;0;E;300;48.7157;6.25665;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;54498;0000;544980000;Z;Z;5449800;54701;44;54;;;;;;;2552.63
ag340369-256406290;pr;a;v;4;76;;4;258600;;;0;1;0;1;NS;;48.69244;6.19587;Non;;;1.0;;Nord-Est;;;;;;;;;;;;;;network;n;-1019.0;a;2020-10;54395;1001;543951001;H;H;5439501;54701;44;54;10.37;6.0;0.037;9.75;368.0;0.034;3402.63
ag340369-271418396;pr;a;v;5;62;;3;224500;;;0;1;0;1;NS;;48.68831;6.19714;Non;;;1.0;;Ouest;;;;;;;;;;;;;;network;n;-1019.0;a;2020-10;54395;1001;543951001;H;H;5439501;54701;44;54;11.27;36.0;0.037;10.59;1104.0;0.035;3620.97
mgc-92379;pr;an;v;0;39;;2;251150;;;0;0;0;0;0;;48.68891;6.19437;0;;;;;0;;;;;;;;;88.0;;;;;ca;o;;a;2020-10;54395;1001;543951001;H;H;5439501;54701;44;54;12.5;61.0;0.023;12.22;1874.0;0.023;6439.74
century-21-202_2389_37387;pr;a;v;0;102;;6;240000;;;0;0;0;1;E;250;48.69417;6.1973;Non;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;8.0;1350.0;;;;a;n;-1006.0;a;2020-10;54395;1001;543951001;H;H;5439501;54701;44;54;;;;8.96;29.0;0.046;2352.94
hektor-CABINETBLIQUE-1145;pr;a;v;1;89;;3;200000;;;0;1;1;1;C;127;48.69481;6.19777;Non;6.0;;2.0;False;0;D;2008.0;1.0;1.0;;;2.0;True;50.0;1495.69;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;54395;1001;543951001;H;H;5439501;54701;44;54;11.27;36.0;0.06;10.59;1104.0;0.057;2247.19
ag570570-271097912;pr;a;v;3;25;;1;75000;;;0;1;0;1;E;267.0;48.69737;6.15349;Oui;5.0;;2.0;;0;F;;1.0;;;;;True;127.0;1400.0;;;;a;n;-1012.0;a;2020-10;54395;0302;543950302;H;H;5439501;54701;44;54;16.12;24.0;0.064;15.84;1448.0;0.063;3000.0
immo-facile-39802329;pr;a;v;3;43;;2;110000;;;0;1;0;1;F;357.0;48.68532;6.20343;Non;4.0;;1.0;;0;C;2008.0;1.0;;;;;True;200.0;1200.0;Électrique;;Individuel;a;n;;a;2020-10;54395;0803;543950803;H;H;5439501;54701;44;54;12.24;82.0;0.057;12.22;1874.0;0.057;2558.14
ag160416-272956649;pr;a;v;0;180;;2;498000;;;0;0;0;0;C;117;48.69151;6.18204;Non;;;;;0;D;;;;;;;;;;;;;a;n;;a;2020-10;54395;0902;543950902;H;H;5439501;54701;44;54;11.96;78.0;0.052;12.22;1874.0;0.053;2766.67
ag060811-271251077;pr;a;v;5;57;;3;244000;;;0;0;0;0;NS;;48.69583;6.19437;Non;;;;;Est-Ouest;;;;;;;;;;;;;;network;n;-1019.0;a;2020-10;54395;1002;543951002;H;H;5439501;54701;44;54;10.5;36.0;0.029;10.59;1104.0;0.03;4280.7
century-21-202_48_117716;pr;a;v;3;46;;2;170000;;;0;0;0;1;C;138.0;48.69395;6.16758;Oui;3.0;;1.0;;0;A;;0.0;0.0;;False;;False;4.0;183.0;Électrique;;Individuel;a;n;-1019.0;a;2020-10;54395;0303;543950303;H;H;5439501;54701;44;54;12.65;30.0;0.041;12.22;1874.0;0.04;3695.65
orpi-1-048040E1QAN4;pr;a;v;6;13;;1;35000;;;0;0;0;0;E;300;48.69713;6.16694;Oui;6.0;;;;0;E;;;;;;;True;16.0;128.0;;;Individuel;a;n;-1019.0;a;2020-10;54395;0303;543950303;H;H;5439501;54701;44;54;17.3;38.0;0.077;15.84;1448.0;0.071;2692.31
orpi-1-048926E1QJHR;pr;a;v;0;93;;4;163000;;;0;0;0;2;E;278.0;48.69761;6.19146;Oui;3.0;;;;0;B;;;;;;;;6.0;1584.0;;;Individuel;a;n;;a;2020-10;54395;1002;543951002;H;H;5439501;54701;44;54;10.33;21.0;0.071;9.75;368.0;0.067;1752.69
orpi-1-048926E1QUKF;pr;a;v;0;61;;2;142000;;;0;0;0;1;E;235;48.6965;6.16985;Oui;4.0;;;;0;E;;;;;;;;34.0;1152.0;;;Individuel;a;n;;a;2020-10;54395;0303;543950303;H;H;5439501;54701;44;54;12.65;30.0;0.065;12.22;1874.0;0.063;2327.87
hektor-immo-debever-2178;pr;a;v;1;80;;5;87000;;;0;0;1;1;D;230;48.6944;6.16358;Non;3.0;;;True;Sud;E;1962.0;1.0;;;;;False;262.0;2888.0;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;54395;0201;543950201;H;H;5439501;54701;44;54;9.91;4.0;0.109;9.32;125.0;0.103;1087.5
century-21-202_3173_13369;pr;a;v;1;68;;4;140000;;;0;0;1;0;G;725;48.70308;6.17434;Oui;2.0;;1.0;;0;G;1950.0;;0.0;;False;;False;10.0;600.0;Gaz;Chaudière;Individuel;a;n;-1033.0;a;2020-10;54395;1201;543951201;H;H;5439501;54701;44;54;9.34;2.0;0.054;9.75;368.0;0.057;2058.82
century-21-202_48_117676;pr;a;v;1;42;;2;85000;;;0;0;0;1;0;;48.68576;6.18305;Oui;4.0;;0.0;;0;;;0.0;0.0;;False;;False;4.0;395.0;Électrique;;Individuel;a;n;-1006.0;a;2020-10;54395;0901;543950901;H;H;5439501;54701;44;54;12.07;67.0;0.072;12.22;1874.0;0.072;2023.81
ag060811-273893003;pr;a;v;0;69;;3;235900;;;0;0;0;0;NS;;48.688;6.19108;Non;;;;;Sud;;;;;;;;;;;;;;network;n;-1033.0;a;2020-10;54395;0901;543950901;H;H;5439501;54701;44;54;11.5;56.0;0.04;10.59;1104.0;0.037;3418.84
immo-facile-adresse-12146615;pr;a;v;0;58;;3;85000;;;0;0;0;0;C;134.0;48.69028;6.15857;Oui;;;;;0;D;;;;;;;;;;;;;a;n;-1019.0;a;2020-10;54395;0401;543950401;H;H;5439501;54701;44;54;11.12;23.0;0.091;10.59;1104.0;0.087;1465.52
iad-france-848179;pr;a;v;2;45;;2;112500;;;0;0;0;0;D;166;48.69069;6.16145;Oui;4.0;;;False;0;A;;;;;False;;False;16.0;600.0;Électrique;Radiateur;Collectif;m;n;-1019.0;a;2020-10;54395;0401;543950401;H;H;5439501;54701;44;54;12.12;47.0;0.058;12.22;1874.0;0.059;2500.0
orpi-1-048045E1E4HQ;pr;m;v;0;122;194.0;5;339000;;;0;0;0;1;D;217.0;48.70257;6.17077;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;54395;1201;543951201;H;H;5439501;54701;44;54;;;;9.84;6.0;0.043;2778.69
iad-france-844417;pr;a;v;0;66;;4;139000;;;0;1;0;0;D;189;48.69039;6.15477;Oui;5.0;;;True;0;C;1970.0;;;;False;;True;32.0;2040.0;Gaz;Radiateur;Collectif;m;n;-1019.0;a;2020-10;54395;0202;543950202;H;H;5439501;54701;44;54;8.1;2.0;0.046;9.75;368.0;0.056;2106.06
iad-france-847031;pr;a;v;8;49;;2;95000;;;0;1;0;0;D;223.0;48.69169;6.14582;Oui;8.0;;;True;0;E;;;;;False;;True;299.0;900.0;Gaz;;Collectif;m;n;;a;2020-10;54395;0202;543950202;H;H;5439501;54701;44;54;13.88;5.0;0.086;12.22;1874.0;0.076;1938.78
century-21-202_48_117659;pr;a;v;3;70;;4;125000;;;0;1;1;0;F;372;48.69239;6.1406;Non;5.0;;0.0;;0;D;1955.0;;0.0;;False;;False;36.0;804.0;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;54395;0202;543950202;H;H;5439501;54701;44;54;8.1;2.0;0.054;9.75;368.0;0.066;1785.71
orpi-1-048043E1Q8EF;pr;a;v;0;23;;2;68000;;;0;0;0;0;D;230.0;48.69943;6.16993;Oui;4.0;;;;0;D;;;;;;;True;52.0;840.0;;;Collectif;a;n;-1012.0;a;2020-10;54395;1201;543951201;H;H;5439501;54701;44;54;12.22;42.0;0.05;12.22;1874.0;0.05;2956.52
orpi-1-048043E1PXJN;pr;a;v;4;43;;2;105000;;;0;0;0;1;D;215;48.68597;6.18007;Oui;4.0;;;;0;D;;;;;;;True;15.0;840.0;;;Individuel;a;n;-1019.0;a;2020-10;54395;0905;543950905;A;H;5439501;54701;44;54;12.21;30.0;0.06;12.22;1874.0;0.06;2441.86
century-21-202_48_117746;pr;a;v;3;36;;2;90000;;;0;0;0;1;E;285.0;48.6895;6.17821;Oui;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;24.0;868.0;Électrique;;Individuel;a;n;-1026.0;a;2020-10;54395;0905;543950905;A;H;5439501;54701;44;54;12.21;30.0;0.059;12.22;1874.0;0.059;2500.0
hektor-immobiliere-claude-rizzon-icr54-transaction-1155;pr;a;v;4;46;;2;125000;;;0;0;0;1;E;252.0;48.68655;6.16989;Non;;;1.0;True;0;C;1989.0;1.0;;;;;True;104.0;960.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;54395;0404;543950404;H;H;5439501;54701;44;54;12.11;210.0;0.053;12.22;1874.0;0.054;2717.39
immo-facile-adresse-12145548;pr;a;v;0;18;;1;69163;;;0;0;0;0;VI;;48.68933;6.17393;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-10;54395;0404;543950404;H;H;5439501;54701;44;54;15.56;180.0;0.049;15.84;1448.0;0.049;3842.39
citya-immobilier-03-TAPP437991;pr;a;v;1;36;;2;95000;;;0;0;0;1;C;95.0;48.67782;6.19774;Non;5.0;;0.0;;0;D;;;0.0;;;;True;170.0;1230.0;Électrique;Radiateur;Collectif;a;n;-1019.0;a;2020-10;54395;0801;543950801;H;H;5439501;54701;44;54;13.0;50.0;0.059;12.22;1874.0;0.056;2638.89
orpi-1-048043E1OXFO;pr;a;v;1;55;;2;139000;;;0;0;0;1;0;;48.69417;6.19437;Oui;5.0;;1.0;;0;;;;;;;;True;100.0;960.0;;;Individuel;a;n;-1006.0;a;2020-10;54395;1003;543951003;A;H;5439501;54701;44;54;12.98;38.0;0.062;12.22;1874.0;0.058;2527.27
ag540913-269983064;pr;a;v;2;23;;1;73000;;;0;1;0;1;NS;;48.69427;6.1927;Oui;5.0;;;False;0;;;1.0;;;;;True;32.0;360.0;Électrique;;Individuel;a;n;-1006.0;a;2020-10;54395;1003;543951003;A;H;5439501;54701;44;54;16.67;27.0;0.063;15.84;1448.0;0.06;3173.91
orpi-1-048925E1PA1U;pr;m;v;0;122;14.0;5;299000;;;0;0;0;2;C;119.0;48.68474;6.17772;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2020-10;54395;0502;543950502;H;H;5439501;54701;44;54;;;;9.84;6.0;0.048;2450.82
hektor-immobiliere-claude-rizzon-icr54-transaction-1145;pr;a;v;1;61;;3;162000;;;0;1;0;1;E;252;48.68525;6.17256;Oui;;;1.0;True;0;C;1988.0;1.0;;;;;True;104.0;1152.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;54395;0502;543950502;H;H;5439501;54701;44;54;10.79;15.0;0.049;10.59;1104.0;0.048;2655.74
century-21-202_48_117681;pr;a;v;0;46;;2;115000;;;0;0;1;0;0;;48.68473;6.18823;Oui;4.0;;0.0;;0;;1991.0;0.0;1.0;;False;;False;15.0;750.0;Électrique;;Individuel;a;n;-1006.0;a;2020-10;54395;0802;543950802;H;H;5439501;54701;44;54;11.42;56.0;0.055;12.22;1874.0;0.059;2500.0
hektor-CABINETBLIQUE-1158;pr;a;v;4;136;;5;270000;;;0;0;1;1;E;323.0;48.67996;6.17384;Non;4.0;;;True;0;C;1900.0;1.0;;;;;False;10.0;950.0;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;54395;0503;543950503;H;H;5439501;54701;44;54;9.64;3.0;0.058;9.32;125.0;0.056;1985.29
immo-facile-99935556876;pr;a;v;0;234;;7;567000;;;0;1;2;1;D;170;48.69529;6.18024;Non;4.0;;;True;0;D;1895.0;3.0;;;False;;True;12.0;1608.0;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;54395;1102;543951102;H;H;5439501;54701;44;54;9.09;4.0;0.045;9.09;12.0;0.045;2423.08
mgc-137672018;pr;an;v;0;48;;2;132578;;;0;0;0;0;0;;48.66914;6.16714;0;;;;;0;;;;;;;;;15.0;;;;;ca;o;;a;2020-10;54395;0603;543950603;H;H;5439501;54701;44;54;12.32;11.0;0.054;12.22;1874.0;0.053;2762.04
citya-immobilier-03-TAPP437914;pr;a;v;2;66;;3;151000;;;0;0;0;1;C;91.0;48.7029;6.17652;Non;3.0;;0.0;;Ouest;D;1920.0;;0.0;;;;False;0.0;360.0;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;54395;1203;543951203;H;H;5439501;54701;44;54;10.52;42.0;0.055;10.59;1104.0;0.056;2287.88
hektor-CABINETBLIQUE-1178;pr;a;v;4;81;;3;132000;;;0;1;1;1;VI;;48.70723;6.17534;Non;5.0;;1.0;True;Nord-Sud;VI;1973.0;1.0;1.0;;;6.0;False;11.0;1620.0;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;54395;1203;543951203;H;H;5439501;54701;44;54;10.52;42.0;0.077;10.59;1104.0;0.078;1629.63
nexity-GB00117303;pr;a;v;1;123;;5;317000;;;0;0;0;0;F;406;48.69695;6.1774;Non;2.0;;;False;0;G;;;;;False;;False;6.0;;;;;a;n;;a;2020-10;54395;1101;543951101;H;H;5439501;54701;44;54;8.62;12.0;0.04;9.32;125.0;0.043;2577.24
fnaim-45557671;pr;a;v;0;128;;4;350000;;;0;0;0;0;0;;48.69607;6.17424;Non;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-1006.0;a;2020-10;54395;1101;543951101;H;H;5439501;54701;44;54;10.42;6.0;0.046;9.75;368.0;0.043;2734.38
ag540909-272517212;pr;a;v;1;143;;6;325000;;;0;1;0;1;0;;48.68639;6.16088;Oui;3.0;;;;0;;;1.0;;;False;;False;;1.0;Gaz;;Individuel;a;n;-1026.0;a;2020-10;54395;0403;543950403;H;H;5439501;54701;44;54;;;;8.96;29.0;0.047;2272.73
century-21-202_48_117680;pr;a;v;0;48;;2;99000;;;0;1;0;1;D;164.0;48.68434;6.16161;Oui;6.0;;1.0;;0;C;1970.0;;0.0;;True;;True;45.0;1650.0;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;54395;0403;543950403;H;H;5439501;54701;44;54;12.0;41.0;0.07;12.22;1874.0;0.071;2062.5
hektor-CABINETBLIQUE-1179;pr;a;v;3;100;;5;297000;;;0;0;1;1;D;216;48.6923;6.17666;Oui;3.0;;1.0;True;Sud-Est;B;1930.0;2.0;;;;;False;8.0;1148.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;54395;1101;543951101;H;H;5439501;54701;44;54;8.62;12.0;0.035;9.32;125.0;0.038;2970.0
hektor-bv-immobilier-1091;pr;a;v;0;71;;3;199000;;;0;0;0;1;0;;48.67551;6.17617;Oui;;;1.0;False;Sud;;1991.0;;1.0;;;;True;;1560.0;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;54395;0601;543950601;H;H;5439501;54701;44;54;10.59;31.0;0.045;10.59;1104.0;0.045;2802.82
hektor-immobiliere-claude-rizzon-icr54-transaction-1154;pr;a;v;4;62;;3;145000;;;0;0;0;1;E;301.0;48.6756;6.17364;Non;;;1.0;False;0;C;1989.0;1.0;;;;;True;81.0;1380.0;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;54395;0601;543950601;H;H;5439501;54701;44;54;10.59;31.0;0.054;10.59;1104.0;0.054;2338.71
hektor-immobiliere-claude-rizzon-icr54-transaction-1142;pr;a;v;6;31;;1;82000;;;0;0;0;1;E;279;48.68655;6.16989;Non;;;1.0;True;0;C;1989.0;1.0;;;;;True;104.0;660.0;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;54395;0404;543950404;H;H;5439501;54701;44;54;15.56;180.0;0.071;15.84;1448.0;0.072;2645.16
orpi-1-048040E1PFKL;pr;a;v;2;87;;3;249990;;;0;0;0;1;D;200;48.68284;6.1773;Oui;3.0;;;;0;D;;;;;;;;6.0;920.0;;;Individuel;a;n;-1026.0;a;2020-10;54395;0504;543950504;H;H;5439501;54701;44;54;10.28;33.0;0.043;10.59;1104.0;0.044;2873.45
hektor-immo-debever-2450;pr;a;v;0;41;;2;80000;;;0;0;1;0;0;;48.68384;6.17721;Oui;;;;True;0;;;1.0;;;;;;12.0;706.0;;;;a;n;-1026.0;a;2020-10;54395;0504;543950504;H;H;5439501;54701;44;54;12.57;57.0;0.077;12.22;1874.0;0.075;1951.22
orpi-1-048925E1Q12A;pr;a;v;0;53;;3;90000;;;0;0;0;1;0;;48.68302;6.17634;Oui;3.0;;;;0;;;;;;;;;10.0;480.0;;;Individuel;a;n;-1006.0;a;2020-10;54395;0504;543950504;H;H;5439501;54701;44;54;10.28;33.0;0.073;10.59;1104.0;0.075;1698.11
ag540909-270384701;pr;a;v;0;45;;2;101800;;;0;0;0;1;NS;;48.68355;6.18081;Oui;5.0;;;True;0;;;1.0;;;False;;False;;710.0;Gaz;;Individuel;a;n;-1012.0;a;2020-10;54395;0504;543950504;H;H;5439501;54701;44;54;12.57;57.0;0.067;12.22;1874.0;0.065;2262.22
fnaim-45634581;pr;m;v;0;167;500.0;6;219000;;;0;0;0;0;0;;48.59546;6.49623;Non;0.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;54329;0102;543290102;H;H;5432901;54403;44;54;7.09;3.0;0.065;7.13;4.0;0.065;1311.38
hektor-CABINETBLIQUE-944;pr;a;v;1;170;;4;175000;;;0;1;0;2;D;177.0;48.59303;6.49506;Oui;2.0;;;True;0;E;1780.0;1.0;1.0;;;4.0;False;6.0;1296.0;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;54329;0102;543290102;H;H;5432901;54403;44;54;7.01;24.0;0.082;7.03;29.0;0.082;1029.41
iad-france-852887;pr;a;v;0;54;;3;63000;;;0;0;0;0;VI;;48.59278;6.50942;Oui;2.0;;;True;0;VI;1950.0;;;;False;;False;10.0;408.0;Gaz;Radiateur;Individuel;m;n;-1026.0;a;2020-10;54329;0102;543290102;H;H;5432901;54403;44;54;7.06;54.0;0.073;7.31;69.0;0.075;1166.67
fnaim-45634597;pr;a;v;0;46;;2;50000;;;0;0;0;0;E;249.0;48.59331;6.49364;Oui;;;1.0;;0;B;1900.0;;0.0;;;;False;;;;;;a;n;-1026.0;a;2020-10;54329;0102;543290102;H;H;5432901;54403;44;54;8.5;40.0;0.094;8.89;67.0;0.098;1086.96
fnaim-45687652;pr;a;v;3;34;;2;42000;;;0;0;0;0;E;254.0;48.59546;6.49623;Non;;;0.0;;0;C;2000.0;;0.0;;;;False;;;;;;a;n;-1026.0;a;2020-10;54329;0102;543290102;H;H;5432901;54403;44;54;8.5;40.0;0.083;8.89;67.0;0.086;1235.29
fnaim-45573814;pr;a;v;2;77;;4;85000;;;0;0;0;0;D;155.0;48.59546;6.49623;Non;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;-1012.0;a;2020-10;54329;0102;543290102;H;H;5432901;54403;44;54;7.01;24.0;0.076;7.03;29.0;0.076;1103.9
fnaim-45563208;pr;a;v;3;63;;3;146000;;;0;0;0;0;D;167.0;48.59331;6.49364;Oui;;;0.0;;0;B;2000.0;;0.0;;;;True;;;;;;a;n;-1006.0;a;2020-10;54329;0102;543290102;H;H;5432901;54403;44;54;7.06;54.0;0.037;7.31;69.0;0.038;2317.46
ag060811-269959313;pr;a;v;1;173;;6;148400;;;0;0;0;1;D;224.0;48.595;6.49068;Oui;2.0;;1.0;True;0;E;;1.0;;;;;;4.0;360.0;Gaz;;;network;n;-1006.0;a;2020-10;54329;0102;543290102;H;H;5432901;54403;44;54;6.16;1.0;0.086;6.16;1.0;0.086;857.8
hektor-CABINETBLIQUE-1166;pr;m;v;0;187;500.0;5;219000;;;0;2;1;1;E;235;48.60048;6.51252;Non;3.0;;3.0;False;0;E;1965.0;2.0;2.0;;;25.0;;;;Gaz;Radiateur;;a;n;-1019.0;m;2020-10;54329;0102;543290102;H;H;5432901;54403;44;54;8.66;4.0;0.089;8.55;6.0;0.088;1171.12
ag440414-274025237;pr;a;v;0;79;;3;90000;;;0;0;1;0;C;107;48.58807;6.503;Oui;;;;;0;D;;1.0;;;False;;False;9.0;420.0;Gaz;;Individuel;m;n;;a;2020-10;54329;0107;543290107;H;H;5432901;54403;44;54;;;;7.31;69.0;0.077;1139.24
ag440414-271376171;pr;a;v;2;44;;2;69000;;;0;0;1;0;D;188.0;48.58792;6.50392;Oui;3.0;;;;Nord;E;;1.0;;;False;;False;9.0;350.0;Gaz;;Individuel;m;n;-1019.0;a;2020-10;54329;0107;543290107;H;H;5432901;54403;44;54;;;;8.89;67.0;0.068;1568.18
ag540913-269635103;pr;a;v;3;70;;2;89000;;;0;0;0;1;NS;;48.70021;6.13377;Oui;7.0;;1.0;;0;;;1.0;;;False;;True;15.0;780.0;Gaz;;Individuel;a;n;-1006.0;a;2020-10;54304;0103;543040103;H;D;5430401;54701;44;54;12.88;22.0;0.122;12.2;94.0;0.115;1271.43
ag540913-271788089;pr;a;v;2;88;;5;139000;;;0;0;0;0;0;;48.67925;6.14474;Oui;4.0;;1.0;;0;;;;;;;;False;250.0;2500.0;;;;a;n;-1019.0;a;2020-10;54304;0106;543040106;H;D;5430401;54701;44;54;;;;9.73;3.0;0.074;1579.55
mgc-91093;pr;an;v;0;63;;3;359650;;;0;0;0;0;0;;48.69287;6.1349;0;;;;;0;;;;;;;;;3.0;;;;;ca;o;-1033.0;a;2020-10;54304;0102;543040102;A;D;5430401;54701;44;54;11.94;2.0;0.025;10.15;96.0;0.021;5708.73
ag540909-272326853;pr;a;v;1;39;;2;113500;;;0;0;0;1;B;81.4;48.6936;6.13626;Oui;2.0;;1.0;False;0;C;;1.0;;;True;;;86.0;600.0;Gaz;;Individuel;a;n;-1026.0;a;2020-10;54304;0102;543040102;A;D;5430401;54701;44;54;14.12;2.0;0.058;12.2;94.0;0.05;2910.26
citya-immobilier-1290-TAPP436458A;pr;a;v;0;63;;3;88000;;;0;0;0;1;D;217.0;48.6875;6.15169;Oui;;;1.0;;Sud;E;;;0.0;;;;True;0.0;0.0;;Radiateur;Collectif;a;n;;a;2020-10;54304;0104;543040104;H;D;5430401;54701;44;54;9.09;14.0;0.078;10.15;96.0;0.087;1396.83
ag540909-271377161;pr;m;v;0;100;;5;211000;;;0;0;0;1;NS;;48.68599;6.14202;Non;;;;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;54304;0104;543040104;H;D;5430401;54701;44;54;8.0;1.0;0.045;8.0;1.0;0.045;2110.0
iad-france-844422;pr;m;v;0;110;125.0;6;300000;;;0;0;0;0;VI;;48.68987;6.15223;Oui;2.0;;;False;0;VI;1960.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1012.0;m;2020-10;54304;0104;543040104;H;D;5430401;54701;44;54;;;;;;;2727.27
hektor-immo-debever-2365;pr;a;v;0;130;;5;315000;;;0;0;1;1;0;;48.68768;6.14936;Oui;;;1.0;False;0;;1980.0;1.0;1.0;;;;True;16.0;2730.0;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;54304;0104;543040104;H;D;5430401;54701;44;54;9.51;1.0;0.047;9.73;3.0;0.048;2423.08
orpi-1-048043E1PO1P;pr;m;v;0;200;265.0;7;579000;;;0;0;0;2;C;132.0;48.68593;6.14986;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;54304;0104;543040104;H;D;5430401;54701;44;54;;;;;;;2895.0
century-21-202_48_117654;pr;m;v;0;277;780.0;8;725000;;;0;1;1;2;D;210;48.68763;6.13491;Oui;;;2.0;;0;B;1980.0;3.0;1.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;-1006.0;m;2020-10;54304;0104;543040104;H;D;5430401;54701;44;54;;;;;;;2617.33
century-21-202_48_117753;pr;a;v;2;72;;3;190000;;;0;0;0;1;0;;48.6853;6.15284;Non;0.0;;0.0;;0;;;1.0;0.0;;False;;False;10.0;1000.0;Gaz;;Individuel;a;n;-1033.0;a;2020-10;54304;0109;543040109;H;D;5430401;54701;44;54;9.62;17.0;0.044;10.15;96.0;0.046;2638.89
