type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;27;;1;56000;;;0;0;1;0;E;314;48.70187;6.16371;Non;4.0;;1.0;True;0;F;;;;;;;False;8.0;1022.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;54395;0301;543950301;H;54;44.0;15.02;20.0;0.087;15.91;1160.0;0.092;2074.07
pr;a;v;1;87;;4;193000;;;0;0;0;1;D;180;48.69908;6.16231;Oui;3.0;;;;0;D;;;;;;;;15.0;720.0;;;Individuel;a;n;a;2020-06;54395;0301;543950301;H;54;44.0;9.14;6.0;0.049;9.68;302.0;0.052;2218.39
pr;a;v;0;70;;3;198900;;;0;0;0;1;VI;;48.69108;6.18043;Oui;3.0;;;True;0;VI;1776.0;1.0;;;False;;False;9.0;1000.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;54395;0902;543950902;H;54;44.0;10.33;40.0;0.044;10.58;799.0;0.045;2841.43
pr;a;v;0;94;;4;310000;;;1286;0;0;0;0;;48.6894;6.18417;Non;;;;;0;;;;;;;;;48.0;;;;;a;;a;2020-06;54395;0902;543950902;H;54;44.0;9.43;12.0;0.034;9.68;302.0;0.035;3297.87
pr;a;v;3;70;;3;289000;;;0;0;0;1;B;59;48.69364;6.19097;Oui;4.0;;1.0;;0;C;;;;;;;True;12.0;1840.0;;;Collectif, Individuel;a;n;a;2020-06;54395;1003;543951003;A;54;44.0;11.04;5.0;0.032;10.58;799.0;0.031;4128.57
pr;m;v;0;83;;4;150000;;;656;0;0;0;0;;48.69722;6.25529;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;54439;0000;544390000;Z;54;44.0;11.08;1.0;0.074;11.08;1.0;0.074;1807.23
pr;m;v;0;116;300.0;6;330000;;;0;0;0;0;C;135.0;48.70086;6.25471;Oui;1.0;;;False;0;D;2004.0;;;;False;;;;;;;;m;n;m;2020-06;54439;0000;544390000;Z;54;44.0;;;;;;;2844.83
pr;m;v;0;154;625.0;7;360000;;;0;0;0;2;D;154;48.6977;6.25414;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;54439;0000;544390000;Z;54;44.0;;;;;;;2337.66
pr;m;v;0;190;;6;299900;;;0;0;1;0;D;;49.16235;5.84313;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-06;54136;0000;541360000;Z;54;44.0;;;;;;;1578.42
pr;m;v;0;84;1394.0;5;148000;;;0;0;0;1;E;314;49.16976;5.86407;Non;;;;;0;F;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;54136;0000;541360000;Z;54;44.0;;;;;;;1761.9
pr;a;v;0;29;;1;66000;;;0;0;0;1;E;266;48.65743;6.16166;Oui;6.0;;;;0;E;;1.0;;;;;True;200.0;1300.0;Électrique;;Collectif;a;n;a;2020-06;54547;0117;545470117;H;54;44.0;16.77;38.0;0.088;16.0;182.0;0.084;2275.86
pr;m;v;0;163;410.0;8;299000;;;0;0;0;2;E;327;48.6517;6.19589;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-06;54257;0102;542570102;H;54;44.0;;;;;;;1834.36
pr;m;v;0;111;;5;220000;;;936;0;0;0;D;192;48.64658;6.20358;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;54257;0102;542570102;H;54;44.0;;;;;;;1981.98
pr;m;v;0;87;3.26;5;209000;;;0;0;1;0;F;398;49.45997;5.92613;Non;1.0;;;True;0;G;1970.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;54580;0104;545800104;H;54;44.0;;;;;;;2402.3
pr;m;v;0;81;140.0;4;130000;;;0;0;0;0;D;161.0;49.45601;5.9327;Oui;2.0;;;False;0;E;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;54580;0104;545800104;H;54;44.0;9.77;3.0;0.073;11.11;5.0;0.083;1604.94
pr;m;v;0;100;;5;250000;;;1056;0;0;0;F;369;49.45503;5.93348;Non;;;;;0;G;;;;;;;;;;;;;a;;m;2020-06;54580;0104;545800104;H;54;44.0;;;;;;;2500.0
pr;a;v;0;91;;4;170000;;;749;0;0;0;C;112;48.69206;6.17874;Oui;;;;;0;D;;;;;;;;40.0;;;;;a;;a;2020-06;54395;0902;543950902;H;54;44.0;9.43;12.0;0.061;9.68;302.0;0.062;1868.13
pr;a;v;2;102;;4;270000;;;0;0;0;1;0;;48.69522;6.17508;Oui;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-06;54395;1101;543951101;H;54;44.0;10.41;5.0;0.047;9.68;302.0;0.044;2647.06
pr;a;v;0;92;;3;190000;;;792;0;0;0;D;;48.70134;6.17829;Oui;;;;;0;D;;;;;;;;44.0;;;;;a;;a;2020-06;54395;1202;543951202;H;54;44.0;11.46;14.0;0.067;10.58;799.0;0.061;2065.22
pr;a;v;0;150;;5;340000;;;1447;0;0;0;D;;48.70156;6.17904;Oui;;;;;0;E;;;;;;;;10.0;;;;;a;;a;2020-06;54395;1202;543951202;H;54;44.0;9.63;2.0;0.051;9.33;99.0;0.049;2266.67
pr;a;v;2;70;;3;139500;;;0;0;0;1;E;248;48.70109;6.18497;Oui;3.0;;;True;0;B;;1.0;;;;;False;10.0;1400.0;Électrique;;Individuel;a;n;a;2020-06;54395;1202;543951202;H;54;44.0;11.46;14.0;0.069;10.58;799.0;0.064;1992.86
pr;a;v;0;98;;4;190000;;;808;0;0;0;C;93;48.68738;6.1608;Oui;;;;;0;D;;;;;;;;42.0;;;;;a;;a;2020-06;54395;0402;543950402;H;54;44.0;10.42;11.0;0.064;9.68;302.0;0.06;1938.78
pr;a;v;3;79;;4;112000;;;0;0;1;1;E;311.0;48.68931;6.1565;Non;3.0;;1.0;True;Sud;B;1960.0;1.0;;;;;False;18.0;2566.0;Gaz;Sol;Collectif;a;n;a;2020-06;54395;0402;543950402;H;54;44.0;10.42;11.0;0.088;9.68;302.0;0.082;1417.72
pr;a;v;0;144;;4;357000;;;0;0;1;1;0;;48.69805;6.17654;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;10.0;800.0;Gaz;;;a;n;a;2020-06;54395;1101;543951101;H;54;44.0;10.41;5.0;0.05;9.68;302.0;0.047;2479.17
pr;mn;v;0;105;;5;228000;;;0;0;1;0;0;;48.73461;6.35212;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;54113;0000;541130000;Z;54;44.0;;;;;;;2171.43
pr;m;v;0;138;260.0;7;280000;;;0;0;0;1;E;302;48.67768;6.15568;Oui;;;1.0;;0;F;;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-06;54578;0108;545780108;H;54;44.0;;;;7.04;1.0;0.042;2028.99
pr;m;v;0;153;538.0;6;422000;;;0;0;1;1;E;247.7;48.62395;6.17198;Non;;;1.0;;0;C;;1.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-06;54328;0101;543280101;H;54;44.0;7.25;2.0;0.032;7.4;3.0;0.032;2758.17
pr;m;v;0;160;615.0;6;259000;;;0;0;0;0;D;218;48.73166;6.15583;Oui;;;;False;0;E;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;54115;0102;541150102;H;54;44.0;;;;;;;1618.75
pr;m;v;0;82;170.0;4;166000;;;0;0;0;1;F;437.0;48.6742;6.1542;Non;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-06;54578;0108;545780108;H;54;44.0;;;;;;;2024.39
pr;m;v;0;350;1000.0;11;200000;;;0;0;0;0;B;61;48.49663;6.89454;Oui;;;;False;0;C;1750.0;;;;False;;;;;;;;m;n;m;2020-06;54040;0000;540400000;Z;54;44.0;;;;;;;571.43
pr;m;v;0;139;;4;90000;;;401;0;0;0;E;235;48.49739;6.89599;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;54040;0000;540400000;Z;54;44.0;8.26;1.0;0.153;8.26;1.0;0.153;647.48
pr;m;v;0;118;120.0;4;118000;;;0;0;0;2;0;;48.49824;6.89479;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;54040;0000;540400000;Z;54;44.0;8.26;1.0;0.099;8.26;1.0;0.099;1000.0
pr;m;v;0;160;;4;15500;;;0;0;0;0;NS;;48.49897;6.89223;0;2.0;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-06;54040;0000;540400000;Z;54;44.0;8.26;1.0;1.023;8.26;1.0;1.023;96.88
pr;m;v;0;185;3930.0;8;89000;;;0;0;0;0;VI;;48.49196;6.92816;Oui;2.0;;;;0;VI;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-06;54040;0000;540400000;Z;54;44.0;;;;;;;481.08
pr;m;v;0;125;360.0;6;49000;;;0;0;0;0;VI;;48.4973;6.89614;Oui;1.0;;;;0;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-06;54040;0000;540400000;Z;54;44.0;;;;;;;392.0
pr;m;v;0;100;155.0;5;15900;;;0;0;0;0;NS;;48.49778;6.89344;0;2.0;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-06;54040;0000;540400000;Z;54;44.0;;;;;;;159.0
pr;m;v;0;75;343.0;4;63000;;;0;0;0;0;C;101;48.50321;6.89282;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-06;54040;0000;540400000;Z;54;44.0;8.26;1.0;0.118;8.26;1.0;0.118;840.0
pr;m;v;0;53;310.0;3;29000;;;0;0;0;0;0;;48.49628;6.89106;0;0.0;;;;0;;;;;;;;;;0.0;;;;a;n;m;2020-06;54040;0000;540400000;Z;54;44.0;;;;;;;547.17
pr;m;v;0;145;;5;179000;;;0;0;0;0;0;;48.50068;6.89306;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;54040;0000;540400000;Z;54;44.0;;;;;;;1234.48
pr;mn;v;0;101;;5;183000;;;0;0;1;0;0;;48.87729;6.05927;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;54079;0000;540790000;Z;54;44.0;;;;;;;1811.88
pr;m;v;0;180;;5;390000;;;1637;0;0;0;0;;49.47014;5.77087;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;54127;0000;541270000;Z;54;44.0;;;;;;;2166.67
pr;a;v;0;132;;4;230000;;;992;0;0;0;0;;48.70772;6.21776;Oui;;;;;0;;;;;;;;;7.0;;;;;a;;a;2020-06;54184;0101;541840101;H;54;44.0;;;;9.32;6.0;0.064;1742.42
pr;a;v;0;17;;1;40000;;;0;0;1;0;E;320;48.71257;6.22882;Non;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;8.0;1.0;Électrique;;Individuel;a;n;a;2020-06;54184;0101;541840101;H;54;44.0;11.63;1.0;0.059;12.32;14.0;0.063;2352.94
pr;a;v;0;56;;3;98000;;;0;0;0;1;E;311;48.70876;6.2365;Oui;2.0;;1.0;;0;C;;1.0;;;;;False;20.0;1800.0;Électrique;;Individuel;a;n;a;2020-06;54184;0101;541840101;H;54;44.0;10.8;13.0;0.074;10.34;34.0;0.071;1750.0
pr;a;v;0;48;;2;119990;;;0;0;0;1;F;378;48.67852;6.16276;Oui;2.0;;1.0;;0;D;1995.0;;0.0;;False;;True;50.0;1000.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;54395;0602;543950602;H;54;44.0;12.2;16.0;0.059;12.22;1347.0;0.059;2499.79
pr;a;v;0;52;;2;100000;;;421;0;0;0;0;;48.70967;6.20403;Non;;;;;0;;;;;;;;;7.0;;;;;a;;a;2020-06;54482;0101;544820101;H;54;44.0;11.76;9.0;0.073;11.6;25.0;0.072;1923.08
pr;a;v;1;19;;1;44800;;;0;0;0;0;E;289;48.67743;6.19524;Oui;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-06;54395;0801;543950801;H;54;44.0;14.58;19.0;0.074;15.91;1160.0;0.081;2357.89
pr;a;v;0;16;;1;62500;;;0;0;1;0;F;443;48.67602;6.19477;Non;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-06;54395;0801;543950801;H;54;44.0;14.58;19.0;0.045;15.91;1160.0;0.049;3906.25
pr;a;v;1;99;;4;123990;;;0;0;1;1;VI;;48.75308;6.12694;Non;1.0;;2.0;False;Sud-Est;VI;1900.0;1.0;;;;;False;3.0;;Électrique;Radiateur;Individuel;a;n;a;2020-06;54215;0102;542150102;H;54;44.0;9.28;1.0;0.089;7.91;5.0;0.076;1252.42
pr;m;v;0;70;430.0;3;110000;;;0;0;0;0;D;151;49.52549;5.79453;Oui;3.0;;;False;0;D;1940.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;54261;0000;542610000;Z;54;44.0;;;;;;;1571.43
pr;m;v;0;150;392.0;7;232000;;;0;0;1;1;E;286;49.51972;5.79343;Oui;1.0;;0.0;False;Sud-Ouest;E;2000.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;m;n;m;2020-06;54261;0000;542610000;Z;54;44.0;;;;;;;1546.67
pr;mn;v;0;100;451.0;5;239000;158000.0;81000.0;0;0;0;0;0;;49.53554;5.68362;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;54234;0000;542340000;Z;54;44.0;;;;;;;2390.0
pr;a;v;0;192;;7;420000;;;1740;0;0;0;0;;48.67737;6.19871;Non;;;;;0;;;;;;;;;3.0;;;;;a;;a;2020-06;54395;0801;543950801;H;54;44.0;;;;9.09;10.0;0.05;2187.5
pr;m;v;0;97;;4;225000;;;0;0;1;0;E;248;48.65281;6.15455;Oui;;;1.0;;0;C;1950.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;54547;0102;545470102;H;54;44.0;;;;;;;2319.59
pr;a;v;8;90;;4;124500;;;0;0;0;0;C;142;48.66672;6.17095;Oui;;;1.0;True;0;D;;;;;False;;False;178.0;2650.0;;;;a;n;a;2020-06;54547;0113;545470113;H;54;44.0;8.57;6.0;0.074;8.92;46.0;0.077;1383.33
pr;a;v;1;126;;6;275000;;;0;0;1;1;C;150;48.66114;6.19683;Oui;2.0;;1.0;;0;D;2000.0;2.0;0.0;;False;;False;5.0;1900.0;Gaz;Chaudière;Individuel;a;n;a;2020-06;54274;0104;542740104;H;54;44.0;;;;;;;2182.54
pr;a;v;3;49;;3;74000;;;0;0;1;0;0;;48.63493;6.31522;Oui;3.0;;0.0;;0;;1930.0;1.0;0.0;;False;;False;11.0;600.0;Électrique;;Individuel;a;n;a;2020-06;54549;0000;545490000;Z;54;44.0;8.77;1.0;0.07;8.77;1.0;0.07;1510.2
pr;a;v;3;68;;3;99900;;;0;0;1;0;0;;48.63605;6.31966;Oui;3.0;;0.0;;0;;1900.0;;0.0;;False;;False;11.0;600.0;Électrique;;Individuel;a;n;a;2020-06;54549;0000;545490000;Z;54;44.0;8.77;1.0;0.072;8.77;1.0;0.072;1469.12
pr;a;v;2;63;;3;79000;;;0;0;1;0;0;;48.63605;6.31966;Oui;3.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;11.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;54549;0000;545490000;Z;54;44.0;8.77;1.0;0.084;8.77;1.0;0.084;1253.97
pr;a;v;1;63;;3;79000;;;0;0;1;0;0;;48.63605;6.31966;Oui;3.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;11.0;600.0;;;;a;n;a;2020-06;54549;0000;545490000;Z;54;44.0;8.77;1.0;0.084;8.77;1.0;0.084;1253.97
pr;a;v;2;35;;2;48000;;;0;0;1;0;0;;48.63493;6.31522;Oui;3.0;;0.0;;0;;1930.0;1.0;0.0;;False;;False;11.0;360.0;;;;a;n;a;2020-06;54549;0000;545490000;Z;54;44.0;;;;;;;1371.43
pr;a;v;3;25;;2;48000;;;0;0;1;0;0;;48.63493;6.31522;Oui;3.0;;0.0;;0;;1930.0;1.0;0.0;;False;;False;11.0;360.0;Électrique;;Individuel;a;n;a;2020-06;54549;0000;545490000;Z;54;44.0;;;;;;;1920.0
pr;a;pi;0;71;;3;80000;;;367;0;0;0;D;170;48.63176;6.32909;Oui;;;;;0;B;;;;;;;;10.0;;;;;a;;a;2020-06;54549;0000;545490000;Z;54;44.0;8.77;1.0;0.093;8.77;1.0;0.093;1126.76
pr;a;v;0;35;;2;52000;;;0;0;1;1;G;457;48.64003;6.32057;Non;2.0;;;False;Nord-Est;D;1950.0;1.0;;;;;False;6.0;54.34;Électrique;Radiateur;Individuel;a;n;a;2020-06;54549;0000;545490000;Z;54;44.0;;;;;;;1485.71
pr;m;v;0;95;640.0;4;210000;;;0;0;0;0;D;192;48.63651;6.33094;Oui;2.0;;;False;0;E;1977.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;54549;0000;545490000;Z;54;44.0;;;;;;;2210.53
pr;a;v;0;57;;3;73000;;;0;0;1;0;0;;48.63605;6.31966;Oui;3.0;;1.0;;0;;1900.0;1.0;0.0;;False;;False;11.0;600.0;Gaz;;Individuel;a;n;a;2020-06;54549;0000;545490000;Z;54;44.0;8.77;1.0;0.082;8.77;1.0;0.082;1280.7
pr;a;v;1;96;;5;146700;;;0;1;0;1;F;344;48.68074;6.15588;Oui;3.0;;1.0;;0;F;;1.0;0.0;;False;;False;4.0;1000.0;Gaz;;;a;n;a;2020-06;54304;0109;543040109;H;54;44.0;9.86;2.0;0.077;9.86;2.0;0.077;1528.12
pr;a;v;2;52;;3;99000;;;0;0;0;0;D;220.0;48.6786;6.1554;Oui;3.0;;;;0;D;;;;;;;;9.0;1032.0;;;Individuel;a;n;a;2020-06;54304;0109;543040109;H;54;44.0;9.75;12.0;0.061;9.88;67.0;0.062;1903.85
pr;a;v;2;67;;2;153575;;;0;0;0;1;C;136.0;48.68486;6.15055;Non;4.0;;;True;Nord;D;2001.0;1.0;2.0;;;;True;130.0;2000.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;54304;0109;543040109;H;54;44.0;10.8;13.0;0.057;11.64;53.0;0.061;2292.16
pr;a;v;0;97;;5;220000;;;0;0;0;0;C;104;48.68489;6.15044;Oui;;;1.0;;0;D;2004.0;;0.0;;;;True;;;;;;a;n;a;2020-06;54304;0109;543040109;H;54;44.0;9.86;2.0;0.052;9.86;2.0;0.052;2268.04
pr;a;v;0;37;;2;65000;;;0;0;0;0;VI;;48.68497;6.14848;Oui;;;1.0;True;0;VI;;;;;False;;False;13.0;180.0;Gaz;Radiateur;Individuel;m;n;a;2020-06;54304;0109;543040109;H;54;44.0;10.8;13.0;0.074;11.64;53.0;0.08;1756.76
pr;a;v;0;67;;4;120000;;;504;0;0;0;0;;48.6765;6.18449;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;54395;0703;543950703;H;54;44.0;9.88;6.0;0.066;9.68;302.0;0.065;1791.04
pr;m;v;0;135;;7;300000;;;1266;0;0;0;0;;48.70298;6.22093;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;54184;0102;541840102;H;54;44.0;;;;;;;2222.22
pr;m;v;0;160;;7;280000;;;1183;0;0;0;0;;48.71098;6.16229;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;54357;0103;543570103;H;54;44.0;;;;;;;1750.0
pr;m;v;0;150;;6;280000;;;1183;0;0;0;0;;48.70966;6.16214;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;54357;0103;543570103;H;54;44.0;;;;;;;1866.67
pr;mn;v;0;120;;5;250000;;;0;0;1;0;0;;48.62162;6.35968;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;54159;0104;541590104;H;54;44.0;8.83;1.0;0.051;8.83;1.0;0.051;2083.33
pr;mn;v;0;105;310.0;5;208000;;;0;0;1;0;0;;48.62162;6.35968;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;54159;0104;541590104;H;54;44.0;8.83;1.0;0.053;8.83;1.0;0.053;1980.95
pr;mn;v;0;100;;4;188000;;;0;0;1;0;0;;48.62162;6.35968;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;54159;0104;541590104;H;54;44.0;;;;9.09;1.0;0.058;1880.0
pr;a;v;2;24;;1;54950;;;0;0;1;0;VI;;48.68258;6.18823;Oui;3.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;54395;0805;543950805;A;54;44.0;14.02;22.0;0.073;15.91;1160.0;0.083;2289.58
pr;a;v;2;14;;1;34000;;;0;1;1;0;F;417;48.68241;6.15595;Oui;4.0;;0.0;;0;G;1960.0;0.0;0.0;;False;;False;55.0;600.0;Gaz;;Collectif;a;n;a;2020-06;54304;0108;543040108;H;54;44.0;14.75;11.0;0.073;13.85;42.0;0.068;2428.57
pr;a;v;1;69;;3;110000;;;0;1;1;0;NS;;48.68019;6.16128;Oui;5.0;;1.0;;0;;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-06;54304;0108;543040108;H;54;44.0;10.08;14.0;0.076;9.88;67.0;0.074;1594.2
pr;a;v;3;74;;3;135000;;;0;0;0;0;VI;;48.67504;6.17035;Oui;4.0;;;True;0;VI;;;;;False;;False;23.0;592.0;Gaz;Radiateur;Collectif;m;n;a;2020-06;54395;0601;543950601;H;54;44.0;10.79;21.0;0.071;10.58;799.0;0.07;1824.32
pr;a;v;0;83;;4;180000;;;780;0;0;0;E;323;48.67461;6.17243;Oui;;;;;0;C;;;;;;;;5.0;;;;;a;;a;2020-06;54395;0601;543950601;H;54;44.0;9.2;4.0;0.051;9.68;302.0;0.054;2168.67
pr;a;v;0;100;;5;231000;;;0;2;1;0;VI;;48.67214;6.17141;Non;8.0;;;True;0;VI;1970.0;1.0;;;True;;True;;2040.0;Gaz;Radiateur;;a;n;a;2020-06;54395;0601;543950601;H;54;44.0;6.25;3.0;0.032;9.33;99.0;0.048;2310.0
pr;a;v;7;82;;4;149900;;;0;0;0;1;NS;;48.67508;6.17534;Oui;7.0;;1.0;True;0;;;1.0;;;False;;True;16.0;2024.0;;Sol;Collectif;a;n;a;2020-06;54395;0601;543950601;H;54;44.0;9.2;4.0;0.06;9.68;302.0;0.064;1828.05
pr;a;v;4;63;;3;129500;;;0;1;0;1;D;225;48.66992;6.17133;Oui;5.0;;1.0;False;0;C;;1.0;;;True;;True;36.0;1128.0;;;;a;n;a;2020-06;54395;0604;543950604;H;54;44.0;10.18;19.0;0.059;10.58;799.0;0.062;2055.56
pr;m;v;0;154;;6;270000;;;0;0;0;1;C;;49.14954;5.87384;Non;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;54273;0104;542730104;H;54;44.0;;;;;;;1753.25
pr;a;v;2;71;;4;85000;;;0;0;0;1;E;260;48.68477;6.21164;Oui;3.0;;;;0;D;;;;;;;;8.0;840.0;;;Individuel;a;n;a;2020-06;54526;0101;545260101;H;54;44.0;9.03;2.0;0.091;9.6;5.0;0.096;1197.18
pr;m;v;0;182;833.0;8;162000;;;0;1;1;1;NS;;49.44933;5.59747;Oui;;;1.0;False;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-06;54322;0000;543220000;Z;54;44.0;;;;;;;890.11
pr;a;v;1;64;;3;59000;;;0;1;1;0;NS;;49.44322;5.61952;Oui;4.0;;;;0;;;1.0;;;False;;False;10.0;384.0;Électrique;;Individuel;a;n;a;2020-06;54322;0000;543220000;Z;54;44.0;6.79;2.0;0.088;6.79;2.0;0.088;921.88
pr;a;v;2;64;;4;44000;;;0;0;0;1;E;247;49.44115;5.59404;Oui;4.0;;;;0;F;;;;;;;;104.0;3000.0;;;Collectif;a;n;a;2020-06;54322;0000;543220000;Z;54;44.0;11.03;1.0;0.193;11.03;1.0;0.193;687.5
pr;m;v;0;130;170.0;7;77000;;;0;0;1;0;NS;;49.44737;5.6002;Oui;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;54322;0000;543220000;Z;54;44.0;;;;;;;592.31
pr;m;v;0;120;621.0;7;89000;;;0;0;2;0;NS;;49.43707;5.61226;Oui;;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;54322;0000;543220000;Z;54;44.0;;;;;;;741.67
pr;mn;v;0;87;410.0;4;230000;;;0;0;1;0;0;;48.65155;6.23358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;54300;0000;543000000;Z;54;44.0;10.42;1.0;0.047;10.42;1.0;0.047;2643.68
pr;a;v;0;50;;2;126500;;;0;0;0;1;D;207;48.65792;6.21888;Oui;0.0;;1.0;;0;E;2012.0;1.0;1.0;;False;;False;8.0;1200.0;Gaz;;Individuel;a;n;a;2020-06;54300;0000;543000000;Z;54;44.0;9.51;4.0;0.045;9.51;4.0;0.045;2530.0
pr;m;v;0;130;406.0;6;306000;;;0;1;1;1;D;166;48.65662;6.21753;Oui;;;2.0;False;Nord Est Ouest;E;1984.0;1.0;1.0;;;6.0;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;54300;0000;543000000;Z;54;44.0;;;;;;;2353.85
pr;a;v;0;98;;3;268000;;;0;0;0;1;D;199.9;48.66603;6.2147;Oui;1.0;;1.0;;0;C;;;;;;;;17.0;260.0;;;Individuel;a;n;a;2020-06;54300;0000;543000000;Z;54;44.0;9.84;2.0;0.043;9.84;2.0;0.043;2734.69
pr;m;v;0;160;552.0;7;377000;;;0;0;0;0;C;139;48.65588;6.21734;Oui;1.0;;;False;0;D;2007.0;;;;False;;;;;Gaz;;;m;n;m;2020-06;54300;0000;543000000;Z;54;44.0;;;;;;;2356.25
pr;m;v;0;140;;7;292000;;;0;0;1;0;D;190;49.16233;5.8817;Non;;;;;0;D;1997.0;2.0;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-06;54273;0102;542730102;H;54;44.0;;;;;;;2085.71
pr;m;v;0;130;392.0;7;245000;;;0;0;0;0;B;64;49.15813;5.88845;Oui;1.0;;;False;0;C;2018.0;;;;False;;;;;;;;m;n;m;2020-06;54273;0102;542730102;H;54;44.0;;;;;;;1884.62
pr;a;v;2;47;;2;119000;;;0;0;0;1;E;283;48.69109;6.16647;Non;2.0;;1.0;False;0;C;1997.0;1.0;1.0;;;;True;51.0;1200.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;54395;0401;543950401;H;54;44.0;12.44;31.0;0.059;12.22;1347.0;0.058;2531.91
pr;a;v;1;84;;4;189000;;;0;1;1;1;E;250.0;48.68902;6.16832;Oui;3.0;;;True;Nord Est Ouest;F;1920.0;1.0;1.0;;;2.0;False;4.0;600.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;54395;0401;543950401;H;54;44.0;8.65;5.0;0.046;9.68;302.0;0.052;2250.0
pr;a;v;1;110;300.0;6;310000;;;0;0;0;1;D;155;48.68168;6.16162;Oui;2.0;;1.0;;0;A;;;;;;;;3.0;350.0;;;Individuel;a;n;a;2020-06;54395;0403;543950403;H;54;44.0;;;;8.96;21.0;0.038;2818.18
