idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_1089_15294;pr;m;l;0;90;150.0;4;750;;;0;0;1;1;0;;47.7972;3.5652;0;;;1.0;;0;;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-999.0;m;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89
163415669;pr;m;l;0;93;;4;700;;;0;0;0;0;0;;47.79718;3.56774;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15297;pr;a;l;2;60;;3;459;;;0;0;0;1;0;;47.79374;3.57032;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;;a;n;-991.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89
immo-facile-adresse-11295022;pr;a;l;0;18;;1;435;;;0;0;1;0;G;478.0;47.79396;3.57622;0;4.0;;;True;0;G;;1.0;;;;;False;;;;;;a;n;-991.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89
nexity-434382;pr;a;l;2;24;;2;450;;;0;0;0;0;A;1;47.79444;3.56679;0;2.0;;;False;0;A;;;;False;False;;False;;;;;;a;n;-985.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89
162498053;pr;a;l;0;40;;2;500;;;0;0;0;0;0;;47.79209;3.57037;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89
162930401;pr;a;l;0;50;;2;600;;;0;0;0;0;C;100;47.79341;3.5755;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89
162926069;pr;a;l;0;29;;1;500;;;0;0;0;0;D;203;47.79291;3.57081;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89
laforet-immo-facile-16824605;pr;a;l;0;68;;3;551;;;0;0;1;0;C;118;47.79541;3.56673;0;2.0;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89
163203793;pr;m;l;0;80;;4;800;;;0;0;0;0;0;;47.83098;3.46936;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;89083;0000;890830000;Z;Z;8908300;89000;27;89
century-21-202_1089_15199;pr;m;l;0;117;;6;800;;;0;0;1;0;E;240;47.82164;3.42516;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique, Bois;;;a;n;-978.0;m;2020-09;89083;0000;890830000;Z;Z;8908300;89000;27;89
163122431;pr;a;l;0;62;;3;600;;;0;0;0;0;D;;47.80414;3.56699;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0116;890240116;A;H;8902401;89402;27;89
163105667;pr;a;l;0;53;;2;500;;;0;0;0;0;D;;47.80414;3.56699;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0116;890240116;A;H;8902401;89402;27;89
163105669;pr;a;l;0;54;;2;500;;;0;0;0;0;D;;47.80414;3.56699;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0116;890240116;A;H;8902401;89402;27;89
163078581;pr;a;l;0;52;;2;500;;;0;0;0;0;D;;47.80414;3.56699;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0116;890240116;A;H;8902401;89402;27;89
163105673;pr;a;l;0;63;;3;600;;;0;0;0;0;D;;47.80414;3.56699;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0116;890240116;A;H;8902401;89402;27;89
163078579;pr;a;l;0;60;;3;600;;;0;0;0;0;D;;47.80414;3.56699;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0116;890240116;A;H;8902401;89402;27;89
century-21-202_1089_15283;pr;a;l;3;54;;2;501;;;0;0;0;1;D;166;47.78422;3.57489;0;3.0;;2.0;;0;E;2003.0;1.0;0.0;;False;;False;;;Gaz;;;a;n;-985.0;a;2020-09;89024;0115;890240115;H;H;8902401;89402;27;89
square-habitat-DAD0D195-2AD8-4920-BD2D-A139A797BBFA;pr;a;l;2;52;;2;481;;;0;0;0;1;D;182;47.78971;3.55841;0;3.0;;;True;Est;E;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;89024;0114;890240114;H;H;8902401;89402;27;89
century-21-202_1089_15295;pr;a;l;0;26;;2;410;;;0;0;1;0;0;;47.79114;3.5623;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-991.0;a;2020-09;89024;0114;890240114;H;H;8902401;89402;27;89
nexity-434959;pr;a;l;0;34;;2;364;;;0;0;1;0;E;263;47.78828;3.55902;0;;;;False;0;D;;1.0;;False;False;;False;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;89024;0103;890240103;H;H;8902401;89402;27;89
century-21-202_1089_15263;pr;a;l;0;46;;2;502;;;0;0;1;0;F;392;47.78868;3.56466;0;0.0;;0.0;;0;C;1980.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;-978.0;a;2020-09;89024;0103;890240103;H;H;8902401;89402;27;89
162790079;pr;a;l;0;67;;3;400;;;0;0;0;0;C;94;47.81012;3.5577;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0108;890240108;H;H;8902401;89402;27;89
163703247;pr;a;l;0;47;;2;500;;;0;0;0;0;D;;47.80414;3.56699;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0116;890240116;A;H;8902401;89402;27;89
immo-facile-adresse-11299166;pr;a;l;0;135;;5;855;;;0;2;1;1;VI;;47.79559;3.5739;0;;;;;0;G;;2.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89
nexity-434166;pr;a;l;1;36;;2;492;;;0;0;1;0;E;244;47.79626;3.57217;0;2.0;;;False;0;B;;;;False;False;;False;;;;;;a;n;-985.0;a;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89
ag771339-266989700;pr;a;l;1;44;;2;510;;;0;0;0;1;D;192.0;47.79637;3.57172;0;;;;True;0;B;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89
163105671;pr;a;l;0;82;;4;800;;;0;0;0;0;C;;47.80414;3.56699;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0116;890240116;A;H;8902401;89402;27;89
163105681;pr;a;l;0;81;;4;700;;;0;0;0;0;C;;47.80414;3.56699;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;89024;0116;890240116;A;H;8902401;89402;27;89
century-21-202_1089_15262;pr;a;l;1;27;;2;454;;;0;0;1;0;0;;47.791;3.5628;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-978.0;a;2020-09;89024;0114;890240114;H;H;8902401;89402;27;89
square-habitat-DEAA2C9E-80C0-4C43-949C-5FC2153D7C12;pr;a;l;1;56;;2;575;;;0;0;1;0;VI;;47.7967;3.57567;0;2.0;;;False;Nord Sud Est Ouest;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89
163237909;pr;a;l;0;33;;2;500;;;0;0;0;0;F;446;47.79945;3.57285;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89
century-21-202_667_20841;pr;a;l;0;56;;2;530;;;0;0;1;0;C;136;48.2857;3.20316;0;0.0;;0.0;;0;D;;;0.0;;True;;False;;;Gaz;;Central;a;n;-978.0;a;2020-09;89309;0000;893090000;Z;Z;8930900;89105;27;89
nexity-434384;pr;a;l;2;53;;2;534;;;0;0;0;0;D;227;48.20581;3.2953;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-985.0;a;2020-09;89387;0107;893870107;H;H;8938701;89401;27;89
163577965;pr;a;l;0;43;;2;500;;;0;0;0;0;D;171;48.20508;3.29931;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;89387;0107;893870107;H;H;8938701;89401;27;89
century-21-202_667_20893;pr;a;l;2;39;;2;415;;;0;0;0;0;0;;48.19635;3.28502;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;-978.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
century-21-202_667_20928;pr;a;l;0;39;;2;475;;;0;0;0;0;E;238;48.20143;3.28589;0;1.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;;a;n;-991.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
163257591;pr;a;l;0;36;;2;400;;;0;0;0;0;0;;48.2023;3.27901;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
nexity-434595;pr;a;l;0;34;;1;340;;;0;0;0;0;A;1.0;48.20136;3.28917;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;-991.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
nexity-434149;pr;m;l;0;110;;5;780;;;0;0;0;0;C;131;48.20593;3.28459;0;;;;False;0;D;;;;False;False;;;;;Gaz;;Individuel;a;n;-985.0;m;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
square-habitat-6311DD11-B88F-4010-B7B2-7989581C673B;pr;a;l;2;56;;3;570;;;0;1;0;1;F;364;48.20853;3.28574;0;2.0;;1.0;False;Nord Sud Est Ouest;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
century-21-202_667_20968;pr;a;l;0;43;;2;568;;;0;0;0;0;0;;48.19612;3.28204;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;-999.0;a;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89
163090409;pr;a;l;0;31;;1;500;;;0;0;0;0;0;;48.1963;3.28025;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_20911;pr;a;l;1;24;;1;450;;;0;0;0;1;0;;48.19601;3.28028;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;;a;n;-985.0;a;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_20915;pr;a;l;2;70;;3;630;;;0;0;0;0;0;;48.19781;3.27728;0;1.0;;0.0;;0;;2003.0;0.0;0.0;;False;;False;;;;;;a;n;-985.0;a;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89
square-habitat-A47392A4-59D8-4DB9-9FE8-390B00D2293E;pr;a;l;0;29;;1;330;;;0;0;1;0;F;359;48.19698;3.27901;0;2.0;;;False;Nord Sud Est Ouest;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_20895;pr;a;l;2;20;;1;285;;;0;0;1;0;E;318;48.196;3.28162;0;2.0;;0.0;;0;C;1949.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;-978.0;a;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89
163090243;pr;a;l;0;42;;2;600;;;0;0;0;0;0;;48.1963;3.28025;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_20936;pr;a;l;1;90;;3;742;;;0;0;1;0;0;;48.1989;3.28458;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;-991.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
nexity-434154;pr;a;l;1;48;;2;604;;;0;1;0;0;D;151;48.19299;3.28596;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;-985.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
square-habitat-6268CD60-4A16-461E-A685-7ABD93870FFF;pr;a;l;3;56;1000.0;2;639;;;0;0;0;1;C;119;48.20063;3.28383;0;3.0;;1.0;False;Nord Sud Est Ouest;D;;1.0;;;False;;True;;;;Radiateur;Individuel;a;n;-991.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
square-habitat-2B6005A8-2053-477A-A05D-CF4951376348;pr;a;l;2;52;;2;671;;;0;0;0;1;NS;;48.20016;3.28811;0;2.0;;;False;Nord Sud Est Ouest;NS;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
century-21-202_667_20897;pr;a;l;1;48;;2;579;;;0;0;0;1;D;190;48.19766;3.28623;0;4.0;;1.0;;0;B;;;0.0;;False;;True;;;Électrique;;;a;n;-978.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
square-habitat-9D8DCFC2-C6B0-4F17-8EA9-72181C3EF8B5;pr;a;l;0;70;;3;612;;;0;0;1;0;D;220;48.19912;3.28797;0;;;;True;Sud;C;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
162906323;pr;a;l;0;68;;3;600;;;0;0;0;0;D;176;48.19736;3.28514;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
hektor-climmosens-2764;pr;m;l;0;86;;4;780;;;0;0;1;1;D;209;48.19762;3.28657;0;2.0;;;False;0;C;2007.0;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
square-habitat-4320806B-D856-415F-A972-CE18BF453D2C;pr;a;l;1;54;;2;596;;;0;0;0;1;E;321;48.19812;3.2871;0;2.0;;;False;Nord Sud Est Ouest;F;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-978.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89
century-21-202_667_20937;pr;a;l;2;47;;2;466;;;0;0;0;0;C;116;48.19834;3.27261;0;2.0;;0.0;;0;D;;0.0;0.0;;False;;False;;;;;;a;n;-991.0;a;2020-09;89387;0115;893870115;H;H;8938701;89401;27;89
century-21-202_667_20942;pr;a;l;7;45;;2;529;;;0;1;1;0;E;240;48.19722;3.26531;0;9.0;;1.0;;0;F;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;-991.0;a;2020-09;89387;0115;893870115;H;H;8938701;89401;27;89
century-21-202_667_20912;pr;a;l;1;16;;1;480;;;0;0;1;0;A;1.0;48.19788;3.27031;0;2.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;89387;0115;893870115;H;H;8938701;89401;27;89
century-21-202_667_20887;pr;a;l;6;80;;4;710;;;0;0;0;1;0;;48.19718;3.26499;0;1.0;;0.0;;0;;1950.0;0.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;-978.0;a;2020-09;89387;0115;893870115;H;H;8938701;89401;27;89
nexity-434330;pr;a;l;2;30;;2;282;;;0;0;1;0;E;300;48.20165;3.28451;0;2.0;;;False;0;E;;;;False;False;;False;;;;;;a;n;-985.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
162867569;pr;a;l;0;75;;4;600;;;0;0;0;0;G;451;48.20065;3.28268;Non;;;;;0;G;;;;;;;;;;;;;a;;1.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
century-21-202_667_20908;pr;m;l;0;52;;3;680;;;0;0;0;1;A;1;48.20595;3.28056;0;;;0.0;;0;A;;1.0;0.0;;;;;;;Gaz;;Central;a;n;-978.0;m;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
square-habitat-79A286DC-81FA-46B4-947D-8244A50EADE2;pr;a;l;2;74;;3;761;;;0;1;1;0;D;221;48.20138;3.28346;0;3.0;;;True;Sud-Est;C;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
square-habitat-34BFE54C-2A10-4A7F-9A1F-76C3B2DBB5EA;pr;a;l;2;39;;2;510;;;0;0;0;1;D;213;48.20067;3.28249;0;4.0;;;False;Nord Sud Est Ouest;E;;1.0;;;False;;True;;;;Radiateur;Collectif;a;n;-978.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89
century-21-202_667_20967;pr;m;l;0;109;;4;1030;;;0;0;1;1;0;;48.19357;3.2835;0;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-999.0;m;2020-09;89387;0110;893870110;H;H;8938701;89401;27;89
century-21-202_667_20951;pr;a;l;2;19;;1;330;;;0;0;0;1;0;;48.19729;3.30583;0;8.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;89387;0105;893870105;H;H;8938701;89401;27;89
century-21-202_667_20929;pr;a;l;0;21;;1;320;;;0;0;1;0;0;;48.19952;3.29266;0;1.0;;0.0;;0;;1850.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;-991.0;a;2020-09;89387;0103;893870103;H;H;8938701;89401;27;89
nexity-434157;pr;a;l;0;65;;3;682;;;0;0;0;1;E;259;48.19638;3.29246;0;;;;True;0;C;;;;False;False;;True;;;;;;a;n;-985.0;a;2020-09;89387;0103;893870103;H;H;8938701;89401;27;89
century-21-202_667_20838;pr;m;l;0;79;;3;894;;;0;0;1;0;D;228;48.22863;3.25136;0;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;-964.0;m;2020-08;89127;0000;891270000;Z;Z;8912700;89000;27;89
hektor-climmosens-16926;pr;a;l;0;37;;3;490;;;0;1;1;0;D;229;48.17723;3.23915;0;4.0;;1.0;True;0;E;1994.0;1.0;;;;3.0;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;89287;0101;892870101;H;H;8928701;89401;27;89
ag691829-264081320;pr;m;l;0;80;100.0;4;850;;;0;0;1;0;C;150;48.19132;3.25293;0;;;2.0;False;Sud;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;89287;0102;892870102;H;H;8928701;89401;27;89
century-21-202_667_20854;pr;a;l;1;38;;2;553;;;0;0;1;0;0;;48.19387;3.25885;0;2.0;;1.0;;0;;1971.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;89287;0102;892870102;H;H;8928701;89401;27;89
162201253;pr;m;l;0;120;;5;800;;;0;0;0;0;0;;47.97132;3.7154;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;m;2020-08;89439;0000;894390000;Z;Z;8943900;89000;27;89
162120575;pr;a;l;0;38;;2;500;;;0;0;0;0;E;260;48.04641;3.32165;Non;;;;;0;E;;;;;;;;;;;;;a;;4.0;a;2020-08;89018;0000;890180000;Z;Z;8901800;89000;27;89
161573487;pr;a;l;0;24;;2;300;;;0;0;0;0;0;;48.04641;3.32165;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;89018;0000;890180000;Z;Z;8901800;89000;27;89
century-21-202_667_20858;pr;m;l;0;173;;7;990;;;0;0;0;0;C;125;48.25945;3.26322;0;;;0.0;;0;D;;0.0;0.0;;;;;;;;;;a;n;-964.0;m;2020-08;89136;0000;891360000;Z;Z;8913600;89000;27;89
century-21-202_1089_15203;pr;a;l;0;78;;4;705;;;0;0;2;0;D;224;47.72879;3.47162;0;0.0;;0.0;;0;C;;3.0;0.0;;False;;False;;;Électrique;;;a;n;-949.0;a;2020-08;89154;0000;891540000;Z;Z;8915400;89000;27;89
162446861;pr;m;l;0;112;;6;800;;;0;0;0;0;B;52;47.82604;3.54149;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-08;89295;0000;892950000;Z;Z;8929500;89000;27;89
square-habitat-D3696B63-9C3B-4A9F-918E-9836C7F6042B;pr;a;l;0;25;;1;293;;;0;0;1;0;VI;;47.74313;3.53487;0;;;;False;Est;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;89427;0000;894270000;Z;Z;8942700;89000;27;89
161896175;pr;a;l;0;39;;2;400;;;0;0;0;0;0;;47.80012;3.56827;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;89024;0102;890240102;H;H;8902401;89402;27;89
162129527;pr;a;l;0;22;;1;200;;;0;0;0;0;D;188;48.28776;3.20439;Oui;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;89309;0000;893090000;Z;Z;8930900;89105;27;89
162005131;pr;a;l;0;41;;2;300;;;0;0;0;0;F;417;48.28;3.2;Oui;;;;;0;D;;;;;;;;;;;;;a;;4.0;a;2020-08;89309;0000;893090000;Z;Z;8930900;89105;27;89
pericles-15669505;pr;a;l;1;41;;2;360;;;0;0;1;0;F;417;48.2835;3.2048;0;1.0;;;;0;D;1949.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;89309;0000;893090000;Z;Z;8930900;89105;27;89
pericles-17015615;pr;a;l;2;22;;1;290;;;0;0;1;0;D;188;48.28812;3.2044;0;2.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;89309;0000;893090000;Z;Z;8930900;89105;27;89
162493859;pr;a;l;0;90;;5;700;;;0;0;0;0;0;;47.79281;3.5671;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;89024;0102;890240102;H;H;8902401;89402;27;89
162408789;pr;a;l;0;37;;2;400;;;0;0;0;0;0;;47.79845;3.56672;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;89024;0102;890240102;H;H;8902401;89402;27;89
162428207;pr;a;l;0;32;;1;400;;;0;0;0;0;0;;47.79443;3.56812;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;89024;0102;890240102;H;H;8902401;89402;27;89
laforet-immo-facile-17987691;pr;a;l;0;57;;3;690;;;0;1;0;1;F;343;47.79202;3.57037;0;4.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-964.0;a;2020-08;89024;0102;890240102;H;H;8902401;89402;27;89
orpi-1-130003E1OF9H;pr;a;l;0;51;;2;510;;;0;0;0;1;0;;47.7954;3.56527;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;89024;0102;890240102;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-107495;pr;a;l;0;46;;2;460;;;0;0;1;0;VI;;47.79811;3.56709;0;1.0;;;;0;G;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_667_20870;pr;a;l;2;68;;3;610;;;0;0;0;1;D;155;48.21474;3.27566;0;2.0;;2.0;;0;E;1997.0;;0.0;;False;;False;;;;;Collectif;a;n;-971.0;a;2020-08;89342;0000;893420000;Z;Z;8934200;89000;27;89
161543861;pr;a;l;0;67;;3;600;;;0;0;0;0;0;;47.7956;3.56738;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;89024;0102;890240102;H;H;8902401;89402;27;89
square-habitat-8CB09986-5DD7-4539-942F-35CE7BBEB7C2;pr;a;l;0;50;;3;500;;;0;0;1;0;E;310;47.79698;3.56681;0;;;;False;Est-Ouest;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;89024;0102;890240102;H;H;8902401;89402;27;89
162207993;pr;a;l;0;57;;3;500;;;0;0;0;0;F;359;47.80399;3.57312;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;89024;0113;890240113;H;H;8902401;89402;27;89
square-habitat-3B6FD148-D281-42CA-8F3F-D5C57E643FD4;pr;a;l;1;49;;2;572;;;0;1;0;1;D;171;48.20401;3.28513;0;2.0;;;False;Nord-Sud;E;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-971.0;a;2020-08;89387;0112;893870112;H;H;8938701;89401;27;89
square-habitat-70AA7990-A2DE-467C-AA65-549131C216F0;pr;a;l;1;65;;3;652;;;0;1;0;1;C;130;48.20416;3.28511;0;2.0;;1.0;False;Nord Sud Est Ouest;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;89387;0112;893870112;H;H;8938701;89401;27;89
century-21-202_667_20834;pr;m;l;0;110;;5;805;;;0;0;0;0;C;116;48.20468;3.28747;0;;;0.0;;0;D;;0.0;0.0;;;;;;;Gaz;;Central;a;n;-964.0;m;2020-08;89387;0112;893870112;H;H;8938701;89401;27;89
square-habitat-B8B539AA-7166-4785-9E46-0F85CE17264D;pr;a;l;0;51;;2;565;;;0;0;1;0;D;203;48.19619;3.28021;0;2.0;;;True;Est-Ouest;E;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-949.0;a;2020-08;89387;0102;893870102;H;H;8938701;89401;27;89
162295581;pr;a;l;0;22;;1;400;;;0;0;0;0;0;;48.19648;3.27939;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;89387;0102;893870102;H;H;8938701;89401;27;89
162175689;pr;a;l;0;71;;3;800;;;0;0;0;0;0;;48.19649;3.27869;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;89387;0102;893870102;H;H;8938701;89401;27;89
square-habitat-6742F9C6-96DC-4A3E-95A3-1182EBC21344;pr;a;l;1;77;;4;775;;;0;0;1;1;C;126;48.19686;3.2802;0;2.0;;;False;Est-Ouest;D;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-949.0;a;2020-08;89387;0102;893870102;H;H;8938701;89401;27;89
square-habitat-8F92B3CA-E9EB-4A02-895B-A01FDF0DB586;pr;a;l;2;28;;1;475;;;0;0;1;0;VI;;48.19622;3.28004;0;2.0;;;False;Est-Ouest;VI;;1.0;;;True;;False;;;;Radiateur;Individuel;a;n;-949.0;a;2020-08;89387;0102;893870102;H;H;8938701;89401;27;89
square-habitat-1F8E5B21-5DF2-4B50-AB06-83E995825CDB;pr;a;l;1;35;;2;475;;;0;0;0;1;VI;;48.1964;3.28072;0;2.0;;;False;Est-Ouest;VI;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-949.0;a;2020-08;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_20852;pr;m;l;0;47;;3;580;;;0;0;0;1;E;264;48.19357;3.2835;0;;;0.0;;0;F;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;89387;0110;893870110;H;H;8938701;89401;27;89
162139163;pr;a;l;0;43;;2;600;;;0;0;0;0;0;;48.19406;3.29227;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;89387;0110;893870110;H;H;8938701;89401;27;89
