idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-130003E21G0X;pr;a;l;2;46;;3;625;;;0;0;0;1;0;;47.8001;3.56827;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;40.0;a;2021-08;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15944;pr;a;l;3;89;;3;790;;;0;0;1;0;C;123;47.79466;3.56843;0;3.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;;;a;n;47.0;a;2021-08;89024;0102;890240102;H;H;8902401;89402;27;89
square-habitat-immo-facile-41555285;pr;a;l;0;65;;3;642;;;0;0;0;0;VI;;47.79568;3.56599;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2021-08;89024;0102;890240102;H;H;8902401;89402;27;89
laforet-immo-facile-20768871;pr;a;l;0;71;;3;640;;;0;1;0;1;D;152;47.79305;3.57537;0;3.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-08;89024;0102;890240102;H;H;8902401;89402;27;89
orpi-1-130003E21I5D;pr;a;l;1;33;;2;450;;;0;0;0;1;0;;47.79869;3.56892;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;26.0;a;2021-08;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15961;pr;a;l;0;106;;4;610;;;0;0;1;1;E;326;47.79916;3.57077;0;0.0;;0.0;;0;C;1750.0;2.0;0.0;;False;;False;;;Électrique;;;a;n;90.0;a;2021-08;89024;0101;890240101;H;H;8902401;89402;27;89
nexity-451272;pr;a;l;2;41;;2;440;;;0;0;0;1;E;277.0;47.79933;3.56887;0;;;;False;0;E;;1.0;;False;False;;False;;;;;;a;n;74.0;a;2021-08;89024;0101;890240101;H;H;8902401;89402;27;89
century-21-202_1089_15964;pr;a;l;3;99;;3;872;;;0;0;1;1;F;432;47.79574;3.57118;0;3.0;;1.0;;0;C;;2.0;1.0;;False;;False;;;Électrique;;;a;n;68.0;a;2021-08;89024;0101;890240101;H;H;8902401;89402;27;89
century-21-202_1089_15950;pr;a;l;2;45;;3;480;;;0;0;1;0;E;249;47.79423;3.57356;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;98.0;a;2021-08;89024;0101;890240101;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-79426;pr;a;l;0;50;;2;474;;;0;0;1;0;D;;47.79543;3.5768;0;;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;192.0;a;2021-08;89024;0101;890240101;H;H;8902401;89402;27;89
century-21-202_1089_15956;pr;a;l;0;38;;2;495;;;0;0;1;0;E;262.0;47.79528;3.5771;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;7.0;a;2021-08;89024;0101;890240101;H;H;8902401;89402;27;89
century-21-202_1089_15368;pr;a;l;0;94;;4;640;;;0;0;0;1;0;;47.79487;3.57422;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;21.0;a;2021-08;89024;0101;890240101;H;H;8902401;89402;27;89
laforet-immo-facile-16731636;pr;a;l;0;68;;4;620;;;0;1;1;0;G;543;47.79498;3.57352;0;3.0;;;;0;C;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;154.0;a;2021-08;89024;0101;890240101;H;H;8902401;89402;27;89
immo-facile-3318418;pr;m;l;0;22;;2;530;;;0;0;1;0;VI;;47.79476;3.57477;0;;;;True;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2021-08;89024;0101;890240101;H;H;8902401;89402;27;89
century-21-202_1089_15915;pr;a;l;2;60;;2;570;;;0;0;0;1;D;204;47.79659;3.58003;0;2.0;;0.0;;0;B;;0.0;0.0;;False;;True;;;Électrique;Radiateur;;a;n;81.0;a;2021-08;89024;0107;890240107;H;H;8902401;89402;27;89
century-21-202_1089_15966;pr;a;l;1;65;;3;550;;;0;0;0;1;D;204;47.79899;3.58359;0;3.0;;0.0;;0;B;2009.0;1.0;0.0;;False;;True;;;Électrique;;;a;n;81.0;a;2021-08;89024;0107;890240107;H;H;8902401;89402;27;89
laforet-immo-facile-580124;pr;a;l;0;23;;1;310;;;0;0;0;1;VI;;47.79178;3.56812;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2021-08;89024;0103;890240103;H;H;8902401;89402;27;89
century-21-202_1089_15954;pr;a;l;1;48;;2;590;;;0;0;1;0;NS;;47.79037;3.5663;0;4.0;;0.0;;0;;1800.0;1.0;0.0;;False;;False;;;Gaz;;;a;n;14.0;a;2021-08;89024;0103;890240103;H;H;8902401;89402;27;89
century-21-202_1089_15849;pr;a;l;1;90;;4;831;;;0;0;2;0;B;81.3;47.7925;3.55912;0;3.0;;1.0;;0;C;;2.0;0.0;;False;;True;;;Gaz;;;a;n;14.0;a;2021-08;89024;0114;890240114;H;H;8902401;89402;27;89
nexity-452113;pr;a;l;1;46;;2;540;;;0;1;0;0;E;287;47.79158;3.5712;0;;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;77.0;a;2021-08;89024;0104;890240104;H;H;8902401;89402;27;89
square-habitat-immo-facile-41430766;pr;a;l;1;42;;2;418;;;0;0;1;0;F;424.0;47.79377;3.58222;0;1.0;;;False;Nord-Ouest;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;6.0;a;2021-08;89024;0104;890240104;H;H;8902401;89402;27;89
ag753633-313930293;pr;a;l;0;68;;4;659;;;0;0;0;1;VI;;47.78876;3.57577;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-08;89024;0104;890240104;H;H;8902401;89402;27;89
square-habitat-immo-facile-41430987;pr;a;l;0;29;;1;291;;;0;0;1;0;G;454;47.78936;3.5686;0;3.0;;;True;Est;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-08;89024;0104;890240104;H;H;8902401;89402;27;89
nexity-451689;pr;a;l;3;45;;2;599;;;0;0;0;1;B;89;47.79265;3.55887;0;3.0;;;False;0;C;2015.0;;;False;False;;False;;;;;;a;n;20.0;a;2021-08;89024;0114;890240114;H;H;8902401;89402;27;89
orpi-1-130003E21VVH;pr;a;l;0;52;;2;580;;;0;0;0;1;E;271.0;47.79512;3.5572;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;21.0;a;2021-08;89024;0114;890240114;H;H;8902401;89402;27;89
century-21-202_1089_15395;pr;a;l;2;44;;2;452;;;0;0;1;0;0;;47.78879;3.55435;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;28.0;a;2021-08;89024;0114;890240114;H;H;8902401;89402;27;89
square-habitat-immo-facile-41558720;pr;m;l;0;66;616.0;3;750;;;0;0;0;0;E;301.0;47.79016;3.5546;0;;;;;0;F;;;;;;;;;;;;;a;n;7.0;m;2021-08;89024;0114;890240114;H;H;8902401;89402;27;89
square-habitat-immo-facile-41430147;pr;m;l;0;35;200.0;2;530;;;0;0;1;0;F;386;47.80916;3.56166;0;;;;False;Sud;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-08;89024;0113;890240113;H;H;8902401;89402;27;89
century-21-202_1089_15997;pr;a;l;1;66;;3;604;;;0;1;0;1;E;260;47.7838;3.57512;0;1.0;;2.0;;0;C;1999.0;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-08;89024;0115;890240115;H;H;8902401;89402;27;89
square-habitat-immo-facile-41430260;pr;a;l;1;45;;2;475;;;0;1;0;1;E;279.0;47.78197;3.5891;0;2.0;;;True;Est-Ouest;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-08;89024;0105;890240105;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-114440;pr;a;l;0;31;;1;380;;;0;0;0;1;E;277;47.78337;3.58824;0;2.0;;1.0;True;0;C;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;41.0;a;2021-08;89024;0105;890240105;H;H;8902401;89402;27;89
square-habitat-immo-facile-41555300;pr;m;l;0;66;100.0;3;595;;;0;0;0;0;E;309.0;47.7209;3.55026;0;;;;;0;F;;;;;;;;;;;;;a;n;13.0;m;2021-08;89199;0000;891990000;Z;Z;8919900;89000;27;89
hektor-QUINCYIMMOBILIER-48;pr;a;l;0;25;;1;380;;;0;1;1;0;F;343;47.49192;3.90196;0;2.0;;1.0;True;0;E;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;91.0;a;2021-08;89025;0103;890250103;H;H;8902501;89203;27;89
square-habitat-immo-facile-41430730;pr;a;l;0;25;;1;293;;;0;0;1;0;VI;;47.74508;3.54068;0;;;;False;Est;NS;;1.0;;;;;False;;;Électrique;;Individuel;a;n;125.0;a;2021-08;89427;0000;894270000;Z;Z;8942700;89000;27;89
hektor-cabinetduboisimmobilier-1335;pr;m;l;0;74;;4;690;;;0;0;0;0;E;267;48.20478;3.01697;0;;;;False;0;C;2001.0;;;;;;;;;;;;a;n;13.0;m;2021-08;89100;0000;891000000;Z;Z;8910000;89000;27;89
square-habitat-immo-facile-41541039;pr;m;l;0;67;;3;650;;;0;0;1;0;VI;;47.99469;3.61809;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;40.0;m;2021-08;89055;0000;890550000;Z;Z;8905500;89106;27;89
iad-france-993193;pr;a;l;3;56;;3;567;;;0;0;0;0;E;261;47.85807;3.97244;0;3.0;;;False;0;F;;;;;False;;False;;;Gaz;Radiateur;Collectif;m;n;8.0;a;2021-08;89418;0101;894180101;H;H;8941801;89202;27;89
ag753633-310889856;pr;a;l;0;92;;3;700;;;0;0;0;1;VI;;48.08112;3.29314;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-08;89464;0102;894640102;H;H;8946401;89201;27;89
ag753633-310889871;pr;a;l;0;20;;1;370;;;0;0;0;1;VI;;48.08112;3.29314;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-08;89464;0102;894640102;H;H;8946401;89201;27;89
ag753633-312386148;pr;a;l;0;68;;3;670;;;0;0;0;1;VI;;48.08112;3.29314;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-08;89464;0102;894640102;H;H;8946401;89201;27;89
hektor-climmosens-28967;pr;a;l;0;84;;3;550;;;0;0;0;0;D;175;48.0835;3.3003;0;;;;False;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;34.0;a;2021-08;89464;0102;894640102;H;H;8946401;89201;27;89
citya-immobilier-48298041400510-GES20280051-760;pr;a;l;0;47;;2;380;;;0;0;0;0;D;213;48.08413;3.27662;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2021-08;89464;0101;894640101;H;H;8946401;89201;27;89
citya-immobilier-48298041400510-GES20280080-760;pr;a;l;2;32;;1;315;;;0;0;0;0;E;236;48.08406;3.27678;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2021-08;89464;0101;894640101;H;H;8946401;89201;27;89
citya-immobilier-48298041400510-GES20280038-760;pr;a;l;0;48;;2;380;;;0;0;0;1;VI;;48.08406;3.27678;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-08;89464;0101;894640101;H;H;8946401;89201;27;89
citya-immobilier-48298041400510-GES20280036-760;pr;a;l;0;54;;2;435;;;0;1;0;1;E;231;48.08505;3.27578;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;15.0;a;2021-08;89464;0101;894640101;H;H;8946401;89201;27;89
square-habitat-immo-facile-41426727;pr;a;l;0;34;;1;315;;;0;0;1;0;VI;;47.95447;3.53568;0;1.0;;1.0;True;Est-Ouest;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2021-07;89099;0000;890990000;Z;Z;8909900;89302;27;89
century-21-202_1089_15883;pr;m;l;0;60;;4;767;;;0;0;0;1;F;394;47.80935;3.57075;0;;;1.0;;0;G;;1.0;0.0;;;;;;;Gaz;;;a;n;7.0;m;2021-07;89024;0113;890240113;H;H;8902401;89402;27;89
nexity-450217;pr;a;l;2;44;;2;566;;;0;0;0;0;C;123.0;47.79253;3.56359;0;3.0;;;True;0;D;;;;False;False;;True;;;Gaz;;Individuel;a;n;50.0;a;2021-07;89024;0114;890240114;H;H;8902401;89402;27;89
laforet-immo-facile-16762391;pr;a;l;0;30;;1;450;;;0;1;1;0;E;247;47.79356;3.55387;0;3.0;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;23.0;a;2021-07;89024;0114;890240114;H;H;8902401;89402;27;89
nexity-440995;pr;a;l;1;48;;2;507;;;0;0;0;0;E;234;47.79319;3.57793;0;3.0;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;23.0;a;2021-07;89024;0104;890240104;H;H;8902401;89402;27;89
century-21-202_1089_15924;pr;a;l;0;41;;2;455;;;0;0;1;0;E;250.0;47.78889;3.56791;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;42.0;a;2021-07;89024;0104;890240104;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-5578687;pr;a;l;0;53;;3;560;;;0;0;0;1;VI;;47.79221;3.57919;0;2.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;17.0;a;2021-07;89024;0104;890240104;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-109687;pr;m;l;0;78;30.0;4;738;;;0;0;0;1;E;318;47.78334;3.58853;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;23.0;m;2021-07;89024;0105;890240105;H;H;8902401;89402;27;89
century-21-202_1089_15858;pr;a;l;1;19;;1;332;;;0;0;0;1;F;372;47.78301;3.58967;0;2.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;21.0;a;2021-07;89024;0105;890240105;H;H;8902401;89402;27;89
laforet-immo-facile-578749;pr;a;l;0;40;;2;470;;;0;0;0;1;E;294.0;47.79162;3.56845;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2021-07;89024;0103;890240103;H;H;8902401;89402;27;89
century-21-202_667_21667;pr;a;l;1;63;;3;522;;;0;0;0;1;D;154;48.21509;3.28722;0;0.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-07;89338;0000;893380000;Z;Z;8933800;89401;27;89
century-21-202_667_21688;pr;a;l;0;87;;3;680;;;0;0;0;1;D;186;48.21498;3.28677;0;1.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;42.0;a;2021-07;89338;0000;893380000;Z;Z;8933800;89401;27;89
nexity-450587;pr;a;l;2;78;;4;750;;;0;1;0;0;E;238;48.21959;3.29367;0;3.0;;1.0;True;0;E;;;;False;False;;False;;;;;;a;n;63.0;a;2021-07;89338;0000;893380000;Z;Z;8933800;89401;27;89
century-21-202_667_21653;pr;a;l;1;51;;2;506;;;0;1;0;1;D;186.0;48.21963;3.29365;0;4.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;;Central;a;n;23.0;a;2021-07;89338;0000;893380000;Z;Z;8933800;89401;27;89
guy-hoquet-immo-facile-112650;pr;m;l;0;84;639.0;4;772;;;0;0;0;0;F;337;47.78862;3.55035;0;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;21.0;m;2021-07;89024;0103;890240103;H;H;8902401;89402;27;89
orpi-1-130003E20IVN;pr;a;l;1;52;;3;630;;;0;0;0;1;0;;47.79877;3.56888;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15889;pr;a;l;1;40;;2;478;;;0;0;1;0;F;380;47.79413;3.57089;0;2.0;;0.0;;0;D;1990.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;43.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15801;pr;a;l;1;37;;2;580;;;0;0;1;1;NS;;47.79321;3.56902;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;98.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
square-habitat-immo-facile-41431356;pr;a;l;3;23;;1;315;;;0;0;0;1;G;745;47.79691;3.56831;0;3.0;;;False;Est-Ouest;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;55.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15828;pr;a;l;6;79;;3;630;;;0;0;0;1;D;191;47.81964;3.58123;0;6.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;62.0;a;2021-07;89024;0119;890240119;A;H;8902401;89402;27;89
orpi-1-130003E20F7X;pr;a;l;1;70;;3;600;;;0;0;0;1;C;141;47.7937;3.57608;0;4.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;76.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-95147;pr;a;l;0;58;;3;694;;;0;0;0;1;D;;47.79249;3.57054;0;4.0;;;True;Sud;E;1965.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
orpi-1-130003E20MHI;pr;a;l;1;47;;2;460;;;0;0;0;1;F;390.0;47.79803;3.56903;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;9.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15888;pr;a;l;1;66;;3;570;;;0;0;0;1;E;259;47.79432;3.56998;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;;a;n;83.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
laforet-immo-facile-20737850;pr;a;l;0;39;;2;510;;;0;1;1;0;E;325.0;47.79251;3.5709;0;4.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;29.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15725;pr;a;l;3;77;;3;634;;;0;0;1;0;E;246;47.79248;3.57314;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;29.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
nexity-450693;pr;a;l;3;27;;1;353;;;0;0;1;0;D;221;47.79427;3.57588;0;3.0;;;True;0;E;;1.0;;False;False;;False;;;Gaz;;Individuel;a;n;42.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-5568012;pr;a;l;0;47;;2;530;;;0;0;1;0;VI;;47.79885;3.56771;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-07;89024;0102;890240102;H;H;8902401;89402;27;89
nexity-449503;pr;a;l;0;64;;2;522;;;0;1;0;1;E;329;47.80238;3.56398;0;;;;False;0;F;1972.0;;;False;False;5.0;False;;;;;;a;n;21.0;a;2021-07;89024;0112;890240112;H;H;8902401;89402;27;89
century-21-202_1089_15928;pr;a;l;1;67;;3;630;;;0;1;1;0;D;204;47.79899;3.58359;0;3.0;;1.0;;0;B;2009.0;1.0;0.0;;False;;True;;;Électrique;;;a;n;50.0;a;2021-07;89024;0107;890240107;H;H;8902401;89402;27;89
century-21-202_1089_15905;pr;a;l;2;41;;1;360;;;0;0;0;1;D;219;47.7974;3.57943;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;9.0;a;2021-07;89024;0107;890240107;H;H;8902401;89402;27;89
century-21-202_1089_15866;pr;a;l;0;44;;2;550;;;0;0;0;1;F;344.0;47.80182;3.57793;0;4.0;;2.0;;0;C;2009.0;;1.0;;True;;False;;;Électrique;;;a;n;37.0;a;2021-07;89024;0107;890240107;H;H;8902401;89402;27;89
century-21-202_1089_15925;pr;a;l;1;68;;2;656;;;0;0;0;1;E;327.0;47.79962;3.56543;0;3.0;;0.0;;0;F;1971.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;106.0;a;2021-07;89024;0112;890240112;H;H;8902401;89402;27;89
century-21-202_1089_15863;pr;a;l;3;43;;2;490;;;0;0;1;0;E;239;47.79739;3.58115;0;3.0;;1.0;;0;C;1997.0;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-07;89024;0107;890240107;H;H;8902401;89402;27;89
square-habitat-immo-facile-41430558;pr;a;l;0;24;;2;388;;;0;0;1;0;F;443;47.79908;3.58643;0;1.0;;;False;Est-Ouest;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-07;89024;0107;890240107;H;H;8902401;89402;27;89
nexity-450003;pr;a;l;2;34;;1;365;;;0;0;0;1;A;1;47.79983;3.57385;0;2.0;;;False;0;A;;1.0;;False;False;;False;;;;;;a;n;92.0;a;2021-07;89024;0101;890240101;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-1685559;pr;a;l;0;82;;3;805;;;0;0;0;1;VI;;47.79526;3.57083;0;3.0;;;False;0;VI;;;;;False;;False;;;Électrique;;Individuel;a;n;70.0;a;2021-07;89024;0101;890240101;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-78498;pr;m;l;0;106;;3;681;;;0;0;1;0;D;177;47.79506;3.5726;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;76.0;m;2021-07;89024;0101;890240101;H;H;8902401;89402;27;89
webgenery-60F83385BEC4A685704643;pr;a;l;2;39;;2;370;;;0;0;1;0;0;;47.98308;3.39419;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2021-07;89206;0101;892060101;H;H;8920601;89301;27;89
webgenery-60E80DBF8816A596798574;pr;a;l;0;60;;3;560;;;0;0;0;1;D;193;47.98204;3.39864;0;;;1.0;True;0;;;;;;;;False;;;Gaz;;;a;n;72.0;a;2021-07;89206;0101;892060101;H;H;8920601;89301;27;89
webgenery-60F83A015D3AD240218155;pr;a;l;1;20;;1;250;;;0;0;1;0;F;431.9;47.9838;3.40038;0;;;;False;0;D;;1.0;;;;;False;;;;;Individuel;a;n;212.0;a;2021-07;89206;0101;892060101;H;H;8920601;89301;27;89
webgenery-60DC75B3E71EE729299364;pr;a;l;0;17;;1;280;;;0;0;1;0;0;;47.98262;3.40051;0;;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;189.0;a;2021-07;89206;0101;892060101;H;H;8920601;89301;27;89
webgenery-60DAD7AC10293236778704;pr;a;l;0;39;;3;385;;;0;0;1;0;E;249;47.97855;3.3937;0;;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;29.0;a;2021-07;89206;0102;892060102;H;H;8920601;89301;27;89
laforet-immo-facile-20634798;pr;a;l;0;31;;1;350;;;0;0;1;0;VI;;47.85424;3.34793;0;1.0;;;;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;43.0;a;2021-07;89088;0000;890880000;Z;Z;8908800;89000;27;89
hektor-QUINCYIMMOBILIER-45;pr;a;l;0;25;;1;380;;;0;1;0;1;VI;;47.49215;3.90088;0;2.0;;1.0;True;0;VI;;1.0;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;23.0;a;2021-07;89025;0103;890250103;H;H;8902501;89203;27;89
ag442040-310436091;pr;a;l;4;73;;4;550;;;0;0;0;1;VI;;47.48647;3.89863;0;5.0;;1.0;True;0;;;;;;;;;;;Gaz;Convecteur;Collectif;a;n;23.0;a;2021-07;89025;0103;890250103;H;H;8902501;89203;27;89
square-habitat-immo-facile-41427848;pr;a;l;3;68;;3;750;;;0;1;0;1;E;249;48.18954;3.25379;0;3.0;;;False;Sud-Ouest;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;147.0;a;2021-07;89287;0102;892870102;H;H;8928701;89401;27;89
century-21-202_667_21591;pr;a;l;2;76;;4;635;;;0;1;0;1;D;182;48.1919;3.26114;0;2.0;;1.0;;0;E;;;0.0;;False;;False;;;Gaz;;Central;a;n;35.0;a;2021-07;89287;0102;892870102;H;H;8928701;89401;27;89
century-21-202_667_21634;pr;a;l;0;27;;1;403;;;0;0;0;0;0;;48.19534;3.28269;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;;a;n;29.0;a;2021-07;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_21604;pr;a;l;2;33;;1;326;;;0;0;0;0;G;693;48.19724;3.28137;0;0.0;;0.0;;0;E;1900.0;0.0;0.0;;False;;False;;;Électrique;;;a;n;43.0;a;2021-07;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_21624;pr;a;l;2;68;;3;620;;;0;0;0;1;0;;48.19612;3.28204;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;;a;n;7.0;a;2021-07;89387;0102;893870102;H;H;8938701;89401;27;89
nexity-449473;pr;a;l;0;36;;3;460;;;0;0;0;1;F;413;48.19667;3.28274;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;70.0;a;2021-07;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_21665;pr;a;l;0;42;;2;490;;;0;0;1;0;D;211.0;48.19097;3.28346;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;70.0;a;2021-07;89387;0110;893870110;H;H;8938701;89401;27;89
century-21-202_667_21612;pr;a;l;1;39;;2;480;;;0;0;0;1;NS;;48.19324;3.28337;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;37.0;a;2021-07;89387;0110;893870110;H;H;8938701;89401;27;89
square-habitat-immo-facile-41550395;pr;a;l;0;120;;4;1400;;;0;0;2;1;VI;;48.19468;3.28245;0;2.0;;;True;Sud-Est;VI;;1.0;1.0;;False;;False;;;;;Individuel;a;n;299.0;a;2021-07;89387;0102;893870102;H;H;8938701;89401;27;89
square-habitat-immo-facile-41549200;pr;a;l;0;78;;3;730;;;0;0;0;1;C;142;48.19814;3.28219;0;4.0;;;True;Sud-Est;D;;1.0;;;True;;False;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2021-07;89387;0102;893870102;H;H;8938701;89401;27;89
square-habitat-immo-facile-41545022;pr;a;l;1;20;;1;340;;;0;0;1;0;D;196;48.18969;3.27453;0;8.0;;1.0;True;0;NS;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2021-07;89387;0111;893870111;H;H;8938701;89401;27;89
