idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-018074E21OQ7;pr;a;v;1;97;;4;247000;;;0;0;0;0;C;102;42.55221;9.44711;Oui;1.0;;1.0;;0;A;;;;;;;;0.0;0.0;;;Individuel;a;n;28.0;a;2021-08;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;8.6;10.0;0.041;8.64;13.0;0.041;2546.39
laforet-immo-facile-20835333;pr;a;v;0;46;;2;165000;;;0;0;0;0;C;102;42.30972;9.1669;Oui;1.0;;1.0;;0;A;;;1.0;;False;;False;4.0;;;;Individuel;a;n;8.0;a;2021-08;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B;14.86;22.0;0.05;14.81;36.0;0.05;3586.96
ag340369-309665817;pr;a;v;0;44;;2;137000;;;0;0;1;0;NS;;42.50822;9.45478;Non;;;1.0;;Sud;;;;;;;;;;;;;;network;n;7.0;a;2021-08;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B;13.11;13.0;0.051;13.11;13.0;0.051;3113.64
immo-facile-adresse-12834455;pr;a;v;0;29;;1;89000;;;0;0;0;0;VI;;42.49938;9.46382;Non;;;;;0;VI;;;;;;;;;;;;;a;n;110.0;a;2021-08;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B;12.93;1.0;0.051;12.93;1.0;0.051;3068.97
century-21-202_3551_217;pr;a;v;0;66;;3;167500;;;0;0;1;0;NS;;42.53831;9.4646;Non;0.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;105.0;a;2021-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;10.68;26.0;0.05;10.68;26.0;0.05;2537.88
century-21-202_3551_216;pr;a;v;0;42;;2;106000;;;0;0;1;0;NS;;42.53831;9.4646;Non;0.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;41.0;a;2021-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;13.43;38.0;0.064;13.43;38.0;0.064;2523.81
laforet-immo-facile-20797641;pr;a;v;0;61;;3;189000;;;0;0;1;0;VI;;42.55091;9.45675;Oui;2.0;;1.0;;0;VI;;1.0;1.0;;;;False;10.0;;;;Individuel;a;n;55.0;a;2021-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;10.68;26.0;0.041;10.68;26.0;0.041;3098.36
laforet-immo-facile-20797637;pr;a;v;0;64;;3;191000;;;0;0;1;0;VI;;42.55094;9.45671;Oui;2.0;;1.0;;0;VI;;1.0;1.0;;;;False;10.0;;;;Individuel;a;n;55.0;a;2021-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;10.68;26.0;0.043;10.68;26.0;0.043;2984.38
laforet-immo-facile-20797629;pr;a;v;0;67;;3;199000;;;0;0;1;0;VI;;42.55072;9.45671;Oui;2.0;;1.0;;0;VI;;1.0;1.0;;;;False;10.0;;;;Individuel;a;n;55.0;a;2021-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;10.68;26.0;0.043;10.68;26.0;0.043;2970.15
century-21-202_3551_218;pr;a;v;0;127;;4;450000;;;0;0;2;0;NS;;42.53831;9.4646;Non;0.0;;0.0;;0;;;1.0;1.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;105.0;a;2021-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;10.0;5.0;0.034;10.0;5.0;0.034;3543.31
era-433070;pr;a;v;0;55;;3;166500;;;0;0;0;0;A;;42.55674;9.52479;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;41.0;a;2021-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;10.68;26.0;0.042;10.68;26.0;0.042;3027.27
century-21-202_3551_221;pr;m;v;0;101;;4;472500;;;0;0;1;1;NS;;42.45076;9.50688;Non;;;0.0;;0;;1992.0;2.0;1.0;;;;;;;;;;a;n;21.0;m;2021-08;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;10.0;1.0;0.026;10.0;1.0;0.026;4678.22
immo-facile-adresse-12832306;pr;a;v;0;42;;2;111312;;;0;0;0;0;VI;;42.45522;9.52228;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;54.0;a;2021-08;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;12.82;12.0;0.058;12.82;12.0;0.058;2650.29
iad-france-995650;pr;m;v;0;116;;5;349000;;;0;0;0;0;C;100.0;42.44721;9.52145;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;54.0;m;2021-08;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;;;;;;;3008.62
immo-facile-adresse-12831881;pr;a;v;0;41;;2;115000;;;0;0;0;0;VI;;42.45522;9.52228;Non;;;;;0;VI;;;;;;;;;;;;;a;n;54.0;a;2021-08;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;12.82;12.0;0.055;12.82;12.0;0.055;2804.88
century-21-202_3365_1007;pr;a;v;0;81;;4;340000;;;0;0;0;1;C;118;42.63154;8.94691;Oui;3.0;;1.0;;0;A;2017.0;;1.0;;False;;True;37.0;850.0;Électrique;Climatisation révérsible;Individuel;a;n;47.0;a;2021-08;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;13.48;1.0;0.039;13.48;1.0;0.039;4197.53
century-21-202_3365_816;pr;a;v;3;50;;3;170000;;;0;0;0;1;D;188;42.63084;8.93381;Oui;4.0;;1.0;;0;B;1985.0;;0.0;;False;;False;95.0;600.0;Électrique;Radiateur;Individuel;a;n;110.0;a;2021-08;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.3;6.0;0.043;12.3;6.0;0.043;3400.0
century-21-202_3365_1023;pr;a;v;2;33;;2;149000;;;0;0;1;0;D;185;42.62701;8.93432;Non;2.0;;0.0;;0;C;1987.0;1.0;0.0;;False;;False;12.0;660.0;Électrique;Radiateur;Individuel;a;n;47.0;a;2021-08;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;14.14;6.0;0.038;14.14;6.0;0.038;4515.15
century-21-202_3365_997;pr;a;v;2;106;;4;390000;;;0;0;0;1;D;202.0;42.63482;8.9369;Non;2.0;;1.0;;0;C;;;0.0;;True;;False;8.0;1.0;Électrique;Radiateur;Individuel;a;n;;a;2021-08;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;13.48;1.0;0.044;13.48;1.0;0.044;3679.25
century-21-202_3365_996;pr;a;v;1;104;;4;300000;;;0;0;0;1;D;202;42.63016;8.93755;Non;2.0;;1.0;;0;C;;;0.0;;False;;False;8.0;1.0;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-08;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;13.48;1.0;0.056;13.48;1.0;0.056;2884.62
safti-1-620733;pr;a;v;3;45;;3;160000;;;0;0;0;0;NS;;42.63679;8.93816;Oui;;;;False;0;NS;1987.0;;;;False;;False;16.0;660.0;;;;m;n;;a;2021-08;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.3;6.0;0.041;12.3;6.0;0.041;3555.56
safti-1-618380;pr;a;v;2;78;;4;290000;;;0;0;0;1;NS;;42.63251;8.93952;Oui;;;;False;0;NS;1900.0;;;;False;;False;9.0;;;;;m;n;21.0;a;2021-08;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;13.48;1.0;0.044;13.48;1.0;0.044;3717.95
adapt-immo-8500285973;pr;m;v;0;135;869.0;5;399000;;;0;0;2;1;C;115;42.62664;9.4324;Oui;;;;False;0;A;2007.0;3.0;;;;;;;;;;;a;n;49.0;m;2021-08;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B;8.95;1.0;0.036;10.28;3.0;0.042;2955.56
immo-facile-45454148;pr;a;v;1;84;;4;249000;;;0;0;1;0;C;114;42.63129;9.43714;Oui;2.0;;2.0;True;0;A;;1.0;;;;;;11.0;773.0;;;Individuel;a;n;21.0;a;2021-08;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B;10.39;1.0;0.042;9.64;4.0;0.039;2964.29
laforet-immo-facile-20833853;pr;a;v;0;70;;3;213000;;;0;0;0;1;C;144.0;42.62897;9.44012;Oui;;;1.0;;0;B;2005.0;;1.0;;False;;False;31.0;594.72;;;Individuel;a;n;;a;2021-08;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;11.15;10.0;0.044;10.94;15.0;0.043;3042.86
iad-france-998635;pr;m;v;0;110;465.0;5;385000;;;0;0;0;0;D;158;42.62126;9.42785;Oui;1.0;;;False;0;A;1988.0;;;;False;;;;;Électrique;;;m;n;19.0;m;2021-08;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;10.7;2.0;0.037;10.28;3.0;0.035;3500.0
immo-facile-46540298;pr;a;v;0;42;;3;75600;;;0;0;0;0;E;;42.48986;9.47717;Oui;3.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-08;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B;9.57;2.0;0.064;9.57;2.0;0.064;1800.0
century-21-202_3551_199;pr;a;v;0;36;;2;145000;;;0;0;0;1;F;336.0;42.19134;9.55148;Non;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;68.0;a;2021-08;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B;11.42;3.0;0.034;11.42;3.0;0.034;4027.78
century-21-202_3551_219;pr;a;v;0;38;;3;233200;;;0;0;1;0;NS;;42.1968;9.55345;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;105.0;a;2021-08;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B;;;;;;;6136.84
century-21-202_3551_174;pr;a;v;0;83;;3;160000;;;0;1;0;1;NS;;42.68249;9.43125;Oui;0.0;;0.0;;0;D;;1.0;1.0;;False;;True;;;;;Collectif;a;n;105.0;a;2021-08;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B;12.76;2.0;0.079;11.54;146.0;0.072;1927.71
hektor-AGKALLISTE-27240;pr;a;v;1;178;;5;590000;;;0;3;1;1;B;60;42.70189;9.44901;Oui;5.0;;;False;0;C;;2.0;;;;;False;;;;Radiateur;Individuel;a;n;27.0;a;2021-08;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B;;;;9.67;6.0;0.035;3314.61
era-434496;pr;a;v;0;63;;3;215000;;;0;0;0;0;C;;42.70652;9.44584;Oui;;;1.0;;0;;;;;;;;;40.0;1120.0;;;;a;n;;a;2021-08;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B;11.23;15.0;0.039;11.54;146.0;0.041;3412.7
era-434648;pr;a;v;0;56;;3;170000;;;0;0;0;0;C;;42.67891;9.44663;Oui;;;1.0;;0;;;;;;;;;150.0;1032.0;;;;a;n;92.0;a;2021-08;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B;10.86;12.0;0.043;11.54;146.0;0.046;3035.71
hektor-AGKALLISTE-27156;pr;a;v;3;64;;2;225000;;;0;0;0;1;D;206.0;42.70423;9.45102;Non;3.0;;;False;Sud;B;1999.0;1.0;1.0;;;;True;54.0;1280.0;;;;a;n;;a;2021-08;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;12.18;21.0;0.042;13.64;166.0;0.047;3515.62
era-432238;pr;a;v;0;92;70.0;4;260000;;;0;0;0;0;C;;42.69344;9.4349;Oui;;;1.0;;0;;;;;;;;;30.0;1200.0;;;;a;n;26.0;a;2021-08;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;10.81;9.0;0.046;10.68;75.0;0.045;2826.09
era-432943;pr;a;v;0;96;;4;246000;;;0;0;0;0;C;;42.68629;9.42519;Oui;;;0.0;;0;;;;;;;;;30.0;1384.0;;;;a;n;28.0;a;2021-08;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;10.81;9.0;0.051;10.68;75.0;0.05;2562.5
laforet-immo-facile-20839102;pr;a;v;0;74;;3;225000;;;0;0;0;1;C;95.0;42.68725;9.4434;Oui;5.0;;1.0;;0;A;2006.0;1.0;1.0;;True;;True;118.0;1784.0;;;Collectif;a;n;74.0;a;2021-08;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;11.49;21.0;0.045;11.54;146.0;0.046;3040.54
century-21-202_3551_201;pr;a;v;0;45;;2;143000;;;0;0;0;0;NS;;42.37433;9.52608;Oui;3.0;;0.0;;0;;;0.0;0.0;;False;;False;120.0;396.0;;;;a;n;34.0;a;2021-08;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;13.06;9.0;0.049;13.06;9.0;0.049;3177.78
safti-1-616682;pr;m;v;0;95;240.0;6;160000;;;0;0;0;2;G;634.0;42.36769;9.49696;Oui;2.0;;;False;0;D;1900.0;2.0;;;False;;;;;;;;m;n;74.0;m;2021-08;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;;;;;;;1684.21
immo-facile-46707355;pr;a;v;0;21;;1;59900;;;0;0;1;0;VI;;42.36876;9.52735;Non;4.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;34.0;a;2021-08;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;18.8;3.0;0.079;18.8;3.0;0.079;2852.38
immo-facile-46697918;pr;a;v;2;88;;3;266000;;;0;0;3;0;VI;;42.36593;9.53223;Oui;2.0;;;;0;VI;2009.0;3.0;;;;;;200.0;2000.0;Électrique;;Individuel;a;n;105.0;a;2021-08;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;11.13;10.0;0.044;11.13;10.0;0.044;3022.73
century-21-202_3365_1049;pr;a;v;1;69;;3;265000;;;0;0;1;0;B;80.0;42.65466;9.42322;Oui;1.0;;1.0;;0;A;2017.0;;1.0;;True;;False;10.0;800.0;Électrique;Climatisation révérsible;Individuel;a;n;56.0;a;2021-08;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;11.22;6.0;0.035;11.22;6.0;0.035;3840.58
era-432144;pr;a;v;0;42;;2;141440;;;0;0;0;0;NS;;42.64789;9.43443;Non;;;1.0;;0;;;;;;;;;117.0;660.0;;;;a;n;47.0;a;2021-08;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;14.29;14.0;0.051;14.29;14.0;0.051;3367.62
laforet-immo-facile-20846579;pr;m;v;0;100;;5;370000;;;0;0;2;1;VI;;42.65994;9.41547;Oui;3.0;;;;0;VI;;3.0;2.0;;False;;;2.0;;;;Individuel;a;n;47.0;m;2021-08;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;10.64;3.0;0.035;10.64;3.0;0.035;3700.0
era-431746;pr;a;v;0;62;43.0;3;219586;;;0;0;0;0;NS;;42.64783;9.43452;Non;;;1.0;;0;;;;;;;;;117.0;900.0;;;;a;n;103.0;a;2021-08;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;11.22;6.0;0.038;11.22;6.0;0.038;3541.71
immo-facile-46254239;pr;m;v;0;150;649.0;7;520000;;;0;0;1;1;C;130.0;42.63702;9.43817;Non;1.0;;;;0;A;2000.0;2.0;;;;;;;;;;Individuel;a;n;14.0;m;2021-08;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;;;;;;;3466.67
era-432239;pr;a;v;0;46;35.7;2;164778;;;0;0;0;0;NS;;42.64789;9.43443;Non;;;1.0;;0;;;;;;;;;117.0;660.0;;;;a;n;47.0;a;2021-08;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;14.29;14.0;0.048;14.29;14.0;0.048;3582.13
hektor-ag200136-3495;pr;m;v;0;123;1049.0;5;478000;;;0;0;1;1;C;130;42.84649;9.4272;Oui;1.0;;;False;Sud;A;2009.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-08;2B224;0000;2B2240000;Z;Z;2B22400;2B000;94;2B;;;;;;;3886.18
era-433069;pr;m;v;0;58;;3;116500;;;0;0;0;0;A;;42.51628;9.41498;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;78.0;m;2021-08;2B250;0000;2B2500000;Z;Z;2B25000;2B000;94;2B;;;;;;;2008.62
adapt-immo-3016765140;pr;m;v;0;130;600.0;4;470000;;;0;0;0;2;0;;42.0166;9.40842;Non;;;;False;0;;2021.0;2.0;;;;;;;;;;;a;n;7.0;m;2021-08;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;;;;;;;3615.38
era-419246;pr;m;v;0;130;529.0;5;278900;;;0;0;0;0;B;;42.58638;9.36808;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-08;2B265;0000;2B2650000;Z;Z;2B26500;2B000;94;2B;;;;;;;2145.38
immo-facile-46704473;pr;a;v;2;40;;3;70000;;;0;0;1;0;VI;;42.55298;8.90682;Non;2.0;;1.0;False;0;VI;1850.0;1.0;;;False;;False;6.0;;Électrique;;Individuel;a;n;;a;2021-08;2B173;0000;2B1730000;Z;Z;2B17300;2B000;94;2B;;;;;;;1750.0
century-21-202_3365_1028;pr;m;v;0;244;8000.0;9;610000;;;0;0;2;2;D;201;42.55739;8.97362;Oui;;;0.0;;0;B;1979.0;4.0;1.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;13.0;m;2021-08;2B290;0000;2B2900000;Z;Z;2B29000;2B000;94;2B;;;;;;;2500.0
century-21-202_3365_890;pr;m;v;0;123;;5;315000;;;0;0;2;0;F;331;42.60339;8.92874;Oui;;;0.0;;0;C;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-08;2B316;0000;2B3160000;Z;Z;2B31600;2B000;94;2B;;;;;;;2560.98
immo-facile-46470211;pr;m;v;0;145;685.0;5;580000;;;0;0;2;0;D;154.0;42.61634;8.95227;Non;;;;;0;B;1988.0;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-08;2B168;0000;2B1680000;Z;Z;2B16800;2B103;94;2B;;;;;;;4000.0
ag060811-310626837;pr;a;v;2;55;;3;232000;;;0;0;2;0;C;144;42.62248;8.94481;Oui;2.0;;1.0;;0;B;;2.0;;;;;;60.0;480.0;;;;network;n;26.0;a;2021-08;2B168;0000;2B1680000;Z;Z;2B16800;2B103;94;2B;11.29;1.0;0.032;11.29;1.0;0.032;4218.18
hektor-agilaimmobilier-340;pr;a;v;1;43;;3;252000;;;0;0;1;0;E;231;42.63517;8.97005;Non;1.0;;;False;Nord-Ouest;B;2000.0;1.0;1.0;;;;False;100.0;780.0;Électrique;Radiateur;Individuel;a;n;;a;2021-08;2B168;0000;2B1680000;Z;Z;2B16800;2B103;94;2B;11.29;1.0;0.023;11.29;1.0;0.023;5860.47
ag200439-313198653;pr;m;v;0;100;;5;116000;;;0;0;0;1;NS;;42.23315;9.18397;Non;1.0;;;False;0;;;;;;;;;;;;Radiateur;Individuel;a;n;56.0;m;2021-08;2B341;0000;2B3410000;Z;Z;2B34100;2B000;94;2B;;;;;;;1160.0
ag340369-313361967;pr;a;v;1;78;;3;190000;;;0;0;1;0;D;151;42.11337;9.51217;Oui;4.0;;1.0;;Sud;A;;1.0;;;;;True;60.0;759.96;Électrique;Climatisation révérsible;;network;n;;a;2021-08;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B;9.43;7.0;0.046;9.43;7.0;0.046;2435.9
immo-facile-45440105;pr;a;v;0;57;;2;139000;;;0;0;0;1;D;177;42.70679;9.43918;Oui;6.0;;1.0;True;0;E;;1.0;1.0;;True;;True;97.0;779.0;;;Individuel;a;n;124.0;a;2021-08;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B;14.29;11.0;0.07;14.29;11.0;0.07;2438.6
ag690197-313356059;pr;a;v;1;46;;2;81880;;;0;0;0;1;C;141.0;42.39761;9.52767;Oui;;;1.0;;Sud;A;;1.0;;;;;;;;;;;a;n;13.0;a;2021-08;2B242;0000;2B2420000;Z;Z;2B24200;2B202;94;2B;;;;;;;1780.0
iad-france-1004248;pr;m;v;0;60;;3;178500;;;0;0;0;0;VI;;42.39599;9.53216;Oui;1.0;;;False;0;VI;;;;;False;;;305.0;350.0;;;;m;n;21.0;m;2021-08;2B242;0000;2B2420000;Z;Z;2B24200;2B202;94;2B;;;;;;;2975.0
iad-france-994082;pr;m;v;0;53;;3;158000;;;0;0;0;0;D;154;42.39491;9.53152;Oui;;;;False;0;A;;;;;False;;;305.0;500.0;;;;m;n;69.0;m;2021-08;2B242;0000;2B2420000;Z;Z;2B24200;2B202;94;2B;;;;;;;2981.13
era-429982;pr;m;v;0;91;28.0;4;140000;;;0;0;0;0;G;;42.53708;9.39617;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-08;2B350;0000;2B3500000;Z;Z;2B35000;2B000;94;2B;;;;;;;1538.46
immo-facile-46656536;pr;m;v;0;140;1000.0;4;310000;;;0;0;1;0;C;138;42.4196;9.52459;Oui;;;;;0;A;1995.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-08;2B319;0000;2B3190000;Z;Z;2B31900;2B202;94;2B;;;;;;;2214.29
laforet-immo-facile-20852571;pr;a;v;0;30;;1;105000;;;0;0;0;1;D;196;42.72111;9.45333;Oui;5.0;;1.0;True;0;A;1984.0;1.0;;;True;;False;108.0;480.0;Électrique;;Collectif;a;n;;a;2021-08;2B305;0000;2B3050000;Z;Z;2B30500;2B501;94;2B;18.52;1.0;0.063;18.52;1.0;0.063;3500.0
century-21-202_3365_765;pr;m;v;0;193;3000.0;5;1998000;;;0;0;2;1;C;137;42.62983;8.91839;Oui;;;0.0;;0;C;1997.0;3.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;110.0;m;2021-08;2B093;0000;2B0930000;Z;Z;2B09300;2B000;94;2B;;;;;;;10352.33
century-21-202_3365_879;pr;m;v;0;68;;3;410000;;;0;1;0;1;D;202;42.61438;8.90334;Oui;;;0.0;;0;E;;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-08;2B093;0000;2B0930000;Z;Z;2B09300;2B000;94;2B;;;;;;;6029.41
century-21-202_3365_1011;pr;m;v;0;208;4200.0;10;892500;;;0;0;0;2;F;350;42.62339;8.9042;Non;;;0.0;;0;D;1680.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-08;2B093;0000;2B0930000;Z;Z;2B09300;2B000;94;2B;;;;;;;4290.87
laforet-immo-facile-19944418;pr;m;v;0;180;1083.0;6;685000;;;0;0;3;0;C;94;42.80483;9.48434;Oui;;;6.0;;0;A;2015.0;3.0;;;;;;;;;;Individuel;a;n;69.0;m;2021-08;2B281;0000;2B2810000;Z;Z;2B28100;2B000;94;2B;9.4;1.0;0.03;9.4;1.0;0.03;3805.56
megagence-1-96224;pr;a;v;0;53;;3;108000;;;0;0;0;1;C;135;42.81556;9.45768;Oui;;;1.0;False;0;A;2009.0;1.0;;;False;;False;;;;;;m;n;19.0;a;2021-08;2B281;0000;2B2810000;Z;Z;2B28100;2B000;94;2B;11.69;1.0;0.069;11.69;1.0;0.069;2037.74
adapt-immo-8500285470;pr;m;v;0;126;1208.0;5;327000;;;0;0;1;1;C;109;42.81931;9.45483;Non;1.0;;;False;0;A;2007.0;;;;;;;;;Électrique;;;a;n;7.0;m;2021-08;2B281;0000;2B2810000;Z;Z;2B28100;2B000;94;2B;;;;;;;2595.24
ag200581-310558323;pr;a;v;0;104;;4;378000;;;0;0;1;1;A;;42.67955;9.31525;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;3634.62
ag200581-309763701;pr;a;v;1;90;;4;440160;;;0;0;0;2;VI;;42.68231;9.3162;Non;;;;;0;;;;;;;;;;;;;;a;n;85.0;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;4890.67
ag200581-310558347;pr;a;v;0;86;;4;310000;;;0;0;1;1;VI;;42.67955;9.31525;Non;;;;;0;;;;;;;;;;;;;;a;n;119.0;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;3604.65
ag200581-310558338;pr;a;v;0;75;;4;306000;;;0;0;1;1;A;;42.67955;9.31525;Non;;;;;0;A;;;;;;;;;;;;;a;n;85.0;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;4080.0
ag200581-310558332;pr;a;v;1;75;;4;313000;;;0;0;1;1;A;;42.67955;9.31525;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;9.0;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;4173.33
era-424990;pr;a;v;0;150;;7;630000;;;0;0;0;0;B;;42.69191;9.3181;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;76.0;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;4200.0
megagence-1-94789;pr;a;vp;2;164;;6;685000;;;0;0;0;3;C;131;42.682;9.30205;Oui;;;2.0;False;0;A;2016.0;4.0;;;False;;False;55.0;1800.0;;;;m;n;21.0;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;4176.83
ag200581-310558353;pr;a;v;0;98;;4;375000;;;0;0;1;1;A;;42.67955;9.31525;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;85.0;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;3826.53
ag200581-310558341;pr;a;v;1;98;;4;383000;;;0;0;1;1;A;;42.67955;9.31525;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;9.0;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;3908.16
ag200581-309763692;pr;a;v;1;91;;4;419200;;;0;1;0;2;VI;;42.67162;9.30467;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;a;2021-07;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;4606.59
safti-1-612354;pr;m;v;0;83;530.0;4;265000;;;0;0;0;1;NS;;42.86938;9.43854;Oui;;;;False;0;NS;1800.0;1.0;;;False;;;;;;;;m;n;;m;2021-07;2B046;0000;2B0460000;Z;Z;2B04600;2B000;94;2B;;;;;;;3192.77
era-426214;pr;a;v;0;100;;4;266000;;;0;0;0;0;D;;42.64186;9.33336;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;64.0;a;2021-07;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B;11.92;1.0;0.054;11.92;1.0;0.054;2660.0
adapt-immo-8500284363;pr;a;v;0;97;;4;262000;;;0;0;1;0;D;188.0;42.66002;9.31205;Non;1.0;;2.0;False;0;B;;2.0;;;;;False;;;;;;a;n;43.0;a;2021-07;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B;11.92;1.0;0.053;11.92;1.0;0.053;2701.03
