idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-2-57379733;pr;a;v;0;67;57.16;3;182000;;;0;0;1;0;A;40;42.61134;9.3548;Non;2.0;;2.0;;0;VI;2025.0;1.0;;;False;;False;58.0;;;Pompe à chaleur;Individuel;a;o;78.0;a;2024-11;2B188;0000;2B1880000;Z;Z;2B18800;2B000;94;2B;;;;;;;2716.42
era-2-57375219;pr;a;v;1;68;;3;176800;;;0;0;1;0;A;40;42.61134;9.3548;Non;2.0;;2.0;;0;VI;2025.0;1.0;1.0;;False;;False;58.0;;;Pompe à chaleur;Individuel;a;o;;a;2024-11;2B188;0000;2B1880000;Z;Z;2B18800;2B000;94;2B;;;;;;;2600.0
immo-facile-57374678;pr;a;v;3;62;;3;209000;;;0;0;0;0;NS;;42.67175;9.43096;Oui;6.0;;1.0;;0;VI;2024.0;;;;;;True;;;;Pompe à chaleur;Individuel;a;n;8.0;a;2024-11;2B033;0502;2B0330502;H;H;2B03301;2B501;94;2B;11.54;8.0;0.041;11.82;311.0;0.042;3370.97
ag340369-448159442;pr;a;v;8;109;;5;472500;;;0;0;0;2;G;398;42.70655;9.45254;Non;9.0;;0.0;;0;G;;2.0;;;;;;150.0;3000.0;;;;m;n;;a;2024-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;10.3;1.0;0.029;12.14;13.0;0.034;4334.86
gedeon-30219602;pr;a;v;3;78;;4;325000;;;0;0;0;0;0;;42.70655;9.45254;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2024-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;10.8;23.0;0.031;10.86;142.0;0.031;4166.67
apimo-82197119;pr;a;v;0;85;;3;267000;;;0;0;0;0;0;;42.70655;9.45254;0;;;;;0;;;;2.0;;;;True;;;;;;a;n;8.0;a;2024-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;11.27;43.0;0.043;11.82;311.0;0.045;3141.18
immo-facile-57374728;pr;a;v;3;65;;3;215000;;;0;0;0;0;NS;;42.67175;9.43096;Oui;6.0;;1.0;;0;VI;2024.0;;;;;;True;;;;Pompe à chaleur;Individuel;a;n;8.0;a;2024-11;2B033;0502;2B0330502;H;H;2B03301;2B501;94;2B;11.54;8.0;0.042;11.82;311.0;0.043;3307.69
hektor-desaimmobilier-796;pr;a;v;0;101;;4;275000;;;0;0;1;1;0;;42.6962;9.43046;Oui;;;1.0;False;Sud-Est;;;2.0;;;;;False;;;;;Individuel;a;n;8.0;a;2024-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;10.82;17.0;0.048;10.86;142.0;0.048;2722.77
era-2-57202783;pr;a;v;2;91;;5;190000;;;0;0;0;1;D;155;42.68843;9.44554;Oui;6.0;;;True;0;E;1970.0;1.0;1.0;;True;;True;100.0;2440.0;Gaz;;Individuel;a;n;90.0;a;2024-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;13.46;1.0;0.077;12.14;13.0;0.07;2087.91
immo-facile-57116023;pr;a;v;2;87;2.0;4;220000;;;0;0;0;0;NS;;42.68533;9.44415;Oui;7.0;;;;0;VI;;;;;;;;;;;;;a;n;49.0;a;2024-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;10.82;17.0;0.051;10.86;142.0;0.052;2528.74
keller-williams-1-34_1_22-177971;pr;m;vp;0;276;780.0;5;992000;;;0;0;0;3;NS;1;42.70517;9.42585;Non;;;;;0;NS;;3.0;2.0;;True;;;;;;;;a;n;;m;2024-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;;;;11.7;6.0;0.039;3594.2
hektor-AGKALLISTE-32165;pr;m;v;0;196;730.0;6;734000;;;0;0;2;0;0;;42.69187;9.43154;Non;2.0;;;;Est;;1980.0;2.0;;;;;;;;;;Individuel;a;n;6.0;m;2024-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;;;;16.94;2.0;0.054;3744.9
ag922880-442591118;pr;m;v;0;170;1189.0;4;1250000;;;0;0;0;3;NS;;42.68538;9.42113;Non;;;;;0;;;3.0;;;;;;;;;;;m;n;78.0;m;2024-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;;;;10.88;3.0;0.018;7352.94
ag340369-447685235;pr;a;v;0;26;;2;86000;;;0;0;0;1;NS;;42.68547;9.41594;Oui;;;2.0;;0;;;1.0;;;;;;20.0;840.0;Électrique;;;m;n;8.0;a;2024-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;14.82;68.0;0.054;14.4;333.0;0.052;3307.69
ag922880-447335444;pr;a;v;0;92;;3;320000;;;0;0;0;1;NS;;42.68593;9.44494;Non;;;;;0;;;1.0;;;;;;;;;;;m;n;8.0;a;2024-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;11.9;44.0;0.041;11.82;311.0;0.041;3478.26
immo-facile-57348942;pr;a;v;5;135;;5;550000;;;0;0;0;0;NS;;42.7041;9.44012;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2024-11;2B033;0603;2B0330603;H;H;2B03301;2B501;94;2B;10.29;1.0;0.03;12.14;13.0;0.036;4074.07
hektor-2_ag200136-2110;pr;a;vp;4;99;;4;595000;;;0;1;1;0;B;82;42.70303;9.44199;Non;6.0;;;False;Sud-Est;A;;1.0;;;;6.0;True;;;;;Individuel;a;n;29.0;a;2024-11;2B033;0603;2B0330603;H;H;2B03301;2B501;94;2B;11.48;10.0;0.023;10.86;142.0;0.022;6010.1
ag922880-439620266;pr;a;v;0;72;;3;178000;;;0;0;0;1;C;124;42.68074;9.44493;Non;;;;;0;A;;1.0;;;;;;;;;;;m;n;;a;2024-11;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B;11.67;21.0;0.057;11.82;311.0;0.057;2472.22
apimo-85318628;pr;a;v;0;84;;4;160000;;;0;1;0;0;0;;42.67153;9.43493;0;;;;;0;;;;;;;4.0;;;;;Radiateur;Individuel;a;n;8.0;a;2024-11;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B;10.0;3.0;0.063;10.86;142.0;0.068;1904.76
gedeon-30225110;pr;a;v;0;83;;4;159000;;;0;0;0;0;D;207;42.66771;9.44219;0;;;;;0;D;;;;;;;;100.0;1440.0;;;;network;n;;a;2024-11;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B;10.0;3.0;0.063;10.86;142.0;0.068;1915.66
keller-williams-1-34_1_70-176250;pr;m;v;0;340;1400.0;7;905000;;;0;0;0;3;A;61;42.66869;9.43601;Non;;;3.0;;0;A;;3.0;1.0;;;;;;;;;;m;n;;m;2024-11;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B;;;;;;;2661.76
keller-williams-1-34_1_70-165768;pr;a;v;9;60;;3;120000;;;0;1;1;0;D;205;42.66622;9.44115;Non;12.0;;1.0;True;Sud;B;1980.0;1.0;;;False;;True;200.0;1200.0;;;;m;n;42.0;a;2024-11;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B;11.98;12.0;0.072;11.82;311.0;0.071;2000.0
hektor-bastiabalagne-2039;pr;a;v;4;69;;3;218000;;;0;1;0;0;0;;42.69169;9.44965;Non;5.0;;;;Sud-Est;;;;;;;;;;;;;;a;n;;a;2024-11;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B;13.65;19.0;0.052;11.82;311.0;0.045;3159.42
ag200662-446348951;pr;m;v;0;130;700.0;5;395000;;;0;0;0;2;C;131;42.55033;8.93161;Non;;;;;0;A;;2.0;;;;;;;;;;;a;n;78.0;m;2024-11;2B112;0000;2B1120000;Z;Z;2B11200;2B000;94;2B;;;;;;;3038.46
safti-1-1393326;pr;a;v;2;59;;3;205000;;;0;0;0;1;C;156;42.69646;9.4458;Non;8.0;;1.0;False;0;A;2009.0;1.0;;;False;;False;84.0;696.0;Électrique;;Individuel;m;n;58.0;a;2024-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B;12.31;43.0;0.043;11.82;311.0;0.041;3474.58
safti-1-1375989;pr;a;v;3;130;;6;525000;;;0;1;0;1;NS;;42.6966;9.44678;Non;7.0;;1.0;False;0;NS;1920.0;1.0;;;False;;False;20.0;840.0;Électrique;;Individuel;m;n;15.0;a;2024-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B;;;;13.04;2.0;0.039;4038.46
ag340369-448219859;pr;a;v;2;71;;3;232000;;;0;0;0;1;E;272;42.69526;9.44615;Non;4.0;;0.0;;0;B;;1.0;;;;;;6.0;690.0;Électrique;;;m;n;65.0;a;2024-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B;12.31;43.0;0.045;11.82;311.0;0.043;3267.61
nestenn-1-99939066612;pr;m;v;0;196;645.0;9;631550;;;0;2;0;3;NS;;42.6984;9.44378;Non;2.0;;3.0;True;Est-Ouest;VI;1960.0;3.0;1.0;;;;;;;;;Individuel;a;n;21.0;m;2024-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B;;;;;;;3222.19
apimo-2903431;pr;a;v;5;180;;5;830000;;;0;0;0;0;0;;42.69883;9.44017;0;2.0;;;;0;;;;;;;;True;;;;;;a;n;;a;2024-11;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B;13.5;1.0;0.035;12.14;13.0;0.032;4611.11
immo-facile-57064554;pr;m;v;0;100;550.0;4;349000;;;0;0;1;1;A;;42.5435;9.45182;Oui;3.0;;2.0;;0;A;2020.0;3.0;;;False;;;12.0;50.0;;Pompe à chaleur;Individuel;a;n;8.0;m;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;12.02;8.0;0.041;12.02;8.0;0.041;3490.0
era-2-57052797;pr;a;v;0;51;70.0;2;149500;;;0;0;0;1;A;;42.53115;9.45281;Non;2.0;;;;0;A;2020.0;1.0;1.0;;True;;False;;;;Pompe à chaleur;Individuel;a;n;8.0;a;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;13.68;124.0;0.056;13.68;124.0;0.056;2931.37
hektor-desaimmobilier-805;pr;m;v;0;100;280.0;4;340000;;;0;0;0;0;0;;42.54745;9.44564;Non;3.0;;;;Sud;;;;;;;;;;420.0;;;;a;n;48.0;m;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;12.02;8.0;0.042;12.02;8.0;0.042;3400.0
ag750949-446270483;pr;a;v;0;32;;3;82000;;;0;0;1;0;VI;;42.56243;9.52636;Oui;;;;False;0;;;1.0;;;;;False;;242.0;;;Individuel;network;n;27.0;a;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;11.4;99.0;0.053;11.4;99.0;0.053;2562.5
hektor-AGKALLISTE-32151;pr;a;v;4;134;;5;350000;;;0;0;1;1;E;240;42.55061;9.45041;Oui;5.0;;;;0;B;;2.0;1.0;;;;True;;2038.0;;;Individuel;a;n;49.0;a;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;;;;;;;2611.94
ladresse-1-adresse-13777847;pr;a;v;0;58;;3;275500;;;0;0;0;0;NS;;42.33593;9.4845;Non;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2024-11;2B335;0000;2B3350000;Z;Z;2B33500;2B000;94;2B;;;;;;;4750.0
century-21-202_3551_755;pr;m;v;0;223;;5;570000;;;0;0;0;0;C;115;42.53952;9.53045;Non;;;0.0;;0;A;1975.0;0.0;0.0;;;;;;;;;;a;n;15.0;m;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;8.4;1.0;0.039;8.4;1.0;0.039;2556.05
apimo-85450834;pr;m;v;0;117;;5;285000;;;0;0;0;0;D;181;42.54594;9.41756;0;2.0;;;;Sud;A;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;64.0;m;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;8.4;1.0;0.041;8.4;1.0;0.041;2435.9
iad-france-1703149;pr;m;v;0;140;1400.0;4;480000;;;0;0;0;0;D;167;42.55835;9.51983;Non;2.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;36.0;m;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;12.02;8.0;0.042;12.02;8.0;0.042;3428.57
apimo-85447810;pr;m;v;0;157;1000.0;5;929000;;;0;0;0;0;0;;42.54594;9.41756;0;;;;;0;;;;1.0;;;;;;;;;;a;n;78.0;m;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;8.4;1.0;0.017;8.4;1.0;0.017;5917.2
apimo-85391470;pr;an;v;0;67;;3;242500;;;0;0;0;0;0;;42.54594;9.41756;Oui;;;;;0;;;;;;;;;;;;;;a;o;;a;2024-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;11.4;99.0;0.038;11.4;99.0;0.038;3619.4
apimo-85369575;pr;a;v;0;53;;3;106000;;;0;0;0;0;C;112;42.25127;9.43025;0;;;;;Ouest;A;;;;;;;;4.0;;Bois;Poêle à Bois;Individuel;a;n;7.0;a;2024-11;2B328;0000;2B3280000;Z;Z;2B32800;2B000;94;2B;6.04;1.0;0.036;6.04;1.0;0.036;2000.0
apimo-85408402;pr;m;v;0;103;1600.0;4;690000;;;0;0;0;0;D;196;42.54597;8.94769;0;;;;;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;84.0;m;2024-11;2B175;0000;2B1750000;Z;Z;2B17500;2B000;94;2B;;;;;;;6699.03
safti-1-1388109;pr;m;v;0;100;200.0;4;189000;;;0;0;0;2;NS;;42.2174;9.13269;Oui;;;;True;0;NS;1947.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;20.0;m;2024-11;2B341;0000;2B3410000;Z;Z;2B34100;2B000;94;2B;;;;;;;1890.0
immo-facile-57181063;pr;a;v;1;70;;3;230000;;;0;0;1;0;A;51;42.67884;9.43395;Non;3.0;;1.0;;0;A;;1.0;;;True;;True;140.0;;;Pompe à chaleur;Individuel;a;n;6.0;a;2024-11;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B;12.15;6.0;0.044;11.82;311.0;0.043;3285.71
safti-1-1386624;pr;m;v;0;212;645.0;9;625000;;;0;0;0;3;NS;;42.6863;9.43595;Non;;;2.0;False;0;NS;1965.0;3.0;;;False;;;;;Électrique;;Individuel;m;n;14.0;m;2024-11;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B;;;;;;;2948.11
safti-1-1253751;pr;a;v;2;45;;2;159000;;;0;0;0;1;A;50;42.70165;9.44811;Oui;5.0;;1.0;False;0;A;2013.0;1.0;;;False;;False;220.0;816.0;Électrique;;Individuel;m;n;8.0;a;2024-11;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B;14.02;14.0;0.048;14.4;333.0;0.049;3533.33
hektor-desaimmobilier-798;pr;a;v;2;64;;3;175000;;;0;0;1;0;0;;42.70291;9.4491;Oui;5.0;;;True;0;;;1.0;;;;;False;;;;;;a;n;14.0;a;2024-11;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B;12.03;29.0;0.053;11.82;311.0;0.052;2734.38
ag922880-448178477;pr;a;v;0;30;;1;120000;;;0;0;0;1;NS;;42.68708;9.433;Non;;;;;0;;;1.0;;;;;;;;;;;m;n;8.0;a;2024-11;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B;18.24;4.0;0.055;17.8;136.0;0.053;4000.0
apimo-85368908;pr;m;v;0;131;;6;472500;;;0;0;0;0;B;108;42.68507;9.36773;Oui;;;;;Ouest;A;;;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;42.0;m;2024-11;2B029;0000;2B0290000;Z;Z;2B02900;2B000;94;2B;;;;;;;3606.87
immo-facile-57222787;pr;a;v;1;108;;4;590000;;;0;0;2;0;A;44;42.69465;9.38556;Non;2.0;;1.0;True;0;A;2022.0;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;;a;2024-11;2B029;0000;2B0290000;Z;Z;2B02900;2B000;94;2B;;;;;;;5462.96
ladresse-1-adresse-13779448;pr;a;v;2;43;;1;147000;;;0;0;0;0;NS;;42.50762;9.52941;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2024-11;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B;14.48;1.0;0.051;14.48;1.0;0.051;3418.6
hektor-bastiabalagne-2037;pr;m;v;0;89;470.0;4;350000;;;0;0;0;2;NS;;42.50197;9.48818;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;8.0;m;2024-11;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B;10.76;2.0;0.033;10.76;2.0;0.033;3932.58
era-2-57091128;pr;m;v;0;116;;6;420000;;;0;0;0;1;E;250;42.71171;9.4496;Oui;2.0;;2.0;True;0;E;1800.0;1.0;2.0;;;;;4.0;;Gaz;Radiateur;Individuel;a;n;14.0;m;2024-11;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B;;;;;;;3620.69
stephane-plaza-4-4802660;pr;m;v;0;107;747.0;6;480000;;;0;0;0;1;NS;;42.71659;9.43089;Non;;;;;Sud-Est;VI;1998.0;;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2024-11;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B;;;;;;;4485.98
ag200710-444636677;pr;a;v;5;29;;1;116000;;;0;0;0;1;VI;;42.71276;9.43216;Non;6.0;;;;0;;;;;;;;False;;;;;;a;n;8.0;a;2024-11;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B;17.58;6.0;0.053;17.58;6.0;0.053;4000.0
ag060811-444306056;pr;m;v;0;101;6639.0;4;499000;;;0;0;2;0;E;257;42.70003;9.35606;Non;;;4.0;;0;B;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;26.0;m;2024-11;2B205;0000;2B2050000;Z;Z;2B20500;2B000;94;2B;8.4;1.0;0.02;8.4;1.0;0.02;4940.59
century-21-202_3365_2679;pr;m;v;0;127;1617.0;5;590000;;;0;1;1;1;B;104;42.69681;9.36202;Oui;;;0.0;;0;A;;2.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;72.0;m;2024-11;2B205;0000;2B2050000;Z;Z;2B20500;2B000;94;2B;;;;;;;4645.67
ag340369-446383922;pr;m;v;0;100;2006.0;3;420000;;;0;0;1;1;B;79;42.5928;9.3105;Non;;;6.0;;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;48.0;m;2024-11;2B257;0000;2B2570000;Z;Z;2B25700;2B000;94;2B;;;;;;;4200.0
keller-williams-1-34_1_70-179432;pr;m;v;0;70;;3;250000;;;0;0;0;1;NS;;42.50442;8.86653;Non;;;;;0;;;1.0;;;;;;;;;;;m;n;6.0;m;2024-11;2B049;0000;2B0490000;Z;Z;2B04900;2B000;94;2B;20.0;1.0;0.067;20.0;1.0;0.067;3571.43
apimo-85339570;pr;m;v;0;350;;9;1552500;;;0;0;0;0;0;;42.53395;8.81484;0;3.0;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;42.0;m;2024-11;2B049;0000;2B0490000;Z;Z;2B04900;2B000;94;2B;;;;;;;4435.71
apimo-85425549;pr;m;v;0;96;;4;506825;;;0;0;0;0;B;86;42.50662;8.85291;Oui;1.0;;;;Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;48.0;m;2024-11;2B049;0000;2B0490000;Z;Z;2B04900;2B000;94;2B;11.16;2.0;0.025;11.16;2.0;0.025;5279.43
ag200663-448331567;pr;m;v;0;163;1287.0;5;1080000;;;0;0;0;0;C;170;42.61784;8.94553;Non;;;;;0;A;;;;;;;;;;;;;a;n;78.0;m;2024-11;2B168;0000;2B1680000;Z;Z;2B16800;2B103;94;2B;;;;;;;6625.77
ag200663-447068333;pr;m;v;0;137;605.0;5;750000;;;0;0;1;1;C;110;42.61724;8.95463;Non;;;;;0;A;;;;;;;;;;;;;a;n;42.0;m;2024-11;2B168;0000;2B1680000;Z;Z;2B16800;2B103;94;2B;;;;;;;5474.45
century-21-202_3365_2228;pr;m;v;0;137;605.0;4;750000;;;0;0;1;1;C;110;42.62096;8.95037;Non;;;0.0;;0;A;;2.0;0.0;;;;;;;Électrique, Bois;Climatisation révérsible, Poêle à Bois;Individuel;a;n;42.0;m;2024-11;2B168;0000;2B1680000;Z;Z;2B16800;2B103;94;2B;12.12;1.0;0.027;12.12;1.0;0.027;5474.45
ag200663-445174574;pr;m;v;0;57;;3;262500;;;0;0;0;1;E;312;42.61724;8.95463;Non;;;;;0;B;;;;;;;;;;;;;a;n;6.0;m;2024-11;2B168;0000;2B1680000;Z;Z;2B16800;2B103;94;2B;;;;;;;4605.26
apimo-82701741;pr;a;v;0;38;400.0;2;136500;;;0;0;0;0;0;;42.0105;9.32462;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2024-11;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;10.57;3.0;0.035;10.57;3.0;0.035;3592.11
apimo-82701606;pr;m;v;0;128;851.0;4;388500;;;0;0;0;0;0;;42.0105;9.32462;0;;;;;0;;;;;;;;;;;;;;a;n;72.0;m;2024-11;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;13.55;2.0;0.054;13.55;2.0;0.054;3035.16
apimo-85351730;pr;m;v;0;81;535.0;3;283500;;;0;0;0;0;0;;42.0105;9.32462;0;;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;72.0;m;2024-11;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;10.91;4.0;0.037;10.91;4.0;0.037;3500.0
apimo-85432156;pr;a;v;0;44;70.0;3;190000;;;0;0;0;0;0;;42.00294;9.37413;Oui;;;;;Est;;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2024-11;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;10.67;3.0;0.03;10.67;3.0;0.03;4318.18
apimo-85455663;pr;m;v;0;152;2000.0;5;759000;;;0;0;0;0;0;;41.99371;9.39078;0;;;;;0;;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;84.0;m;2024-11;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;10.31;1.0;0.025;10.31;1.0;0.025;4993.42
iad-france-1700761;pr;m;v;0;161;3536.0;7;440000;;;0;0;0;0;E;210;42.00917;9.3903;Non;2.0;;;False;0;E;1968.0;;;;False;;;;;Gaz;Radiateur;;m;n;84.0;m;2024-11;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;;;;;;;2732.92
hektor-62_CIFSIEGE2023-92602;pr;m;v;0;141;709.0;5;690000;;;0;0;2;0;A;47;42.0105;9.32462;Non;;;;;Sud-Est;A;2023.0;3.0;1.0;;;;;24.0;;;;;m;n;56.0;m;2024-11;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;10.31;1.0;0.025;10.31;1.0;0.025;4893.62
ag340369-444877292;pr;m;v;0;152;2000.0;5;759000;;;0;0;1;1;A;38;41.99059;9.38417;Non;;;2.0;;Sud;A;;3.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;8.0;m;2024-11;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;10.31;1.0;0.025;10.31;1.0;0.025;4993.42
hektor-desaimmobilier-804;pr;m;v;0;120;200.0;5;265000;;;0;0;1;0;0;;42.66023;9.35987;Non;4.0;;;;0;;;1.0;;;;;;;;;;;a;n;64.0;m;2024-11;2B239;0000;2B2390000;Z;Z;2B23900;2B000;94;2B;;;;;;;2208.33
apimo-84937453;pr;a;v;0;74;;3;293300;;;0;0;0;0;0;;42.62699;9.42082;0;;;;;0;;;;1.0;;;;;;;;;;a;n;;a;2024-11;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B;11.0;14.0;0.033;11.06;30.0;0.033;3963.51
apimo-84937199;pr;a;v;0;61;27.0;3;237100;;;0;0;0;0;0;;42.62699;9.42082;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2024-11;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B;11.0;14.0;0.034;11.06;30.0;0.034;3886.89
apimo-84937356;pr;a;v;1;63;;3;247500;;;0;0;0;0;0;;42.62699;9.42082;0;;;;;0;;;;1.0;;;;;;;;;;a;n;8.0;a;2024-11;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B;11.0;14.0;0.034;11.06;30.0;0.034;3928.57
hektor-bastiabalagne-2038;pr;a;v;1;115;;6;328600;;;0;1;1;1;C;140;42.6288;9.42354;Oui;;;;;Sud;A;;1.0;2.0;;;;False;;;;;;a;n;;a;2024-11;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B;;;;;;;2857.39
ag340369-446766089;pr;a;v;0;124;;6;220000;;;0;0;1;0;C;94;42.63163;9.43533;Non;2.0;;10.0;;0;A;;1.0;;;;;;40.0;549.96;Électrique;Climatisation révérsible;;m;n;;a;2024-11;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B;;;;;;;1774.19
safti-1-1378068;pr;a;v;1;75;;3;239000;;;0;0;0;1;B;108;42.61201;9.44614;Non;5.0;;1.0;False;0;A;1970.0;1.0;;;False;;False;50.0;1200.0;Électrique;;Individuel;m;n;8.0;a;2024-11;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;11.15;16.0;0.042;11.06;30.0;0.042;3186.67
era-2-56431485;pr;a;v;0;44;;2;146000;;;0;0;1;0;NS;;42.59888;9.44393;Non;;;;;0;VI;2012.0;;1.0;;True;;True;;;;Pompe à chaleur;Individuel;a;n;56.0;a;2024-11;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;14.51;18.0;0.052;14.14;35.0;0.051;3318.18
ag060811-445225094;pr;m;v;0;260;980.0;7;735555;;;0;0;0;0;B;104;42.60002;9.43668;Non;;;0.0;;0;A;;;;;;;;271.0;960.0;;;;m;n;84.0;m;2024-11;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;;;;;;;2829.06
immo-facile-57132014;pr;a;v;1;110;485.0;4;275000;;;0;0;0;0;NS;;42.61046;9.43396;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;42.0;a;2024-11;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;10.36;10.0;0.05;10.39;13.0;0.05;2500.0
apimo-85369120;pr;m;v;0;148;;6;367000;;;0;0;0;0;C;161;41.94317;9.33312;0;1.0;;;;Est-Ouest;A;;;1.0;;;;;;;;;;a;n;78.0;m;2024-11;2B342;0000;2B3420000;Z;Z;2B34200;2B000;94;2B;11.78;1.0;0.057;11.78;1.0;0.057;2479.73
hektor-62_CIFSIEGE2023-92432;pr;m;v;0;141;1500.0;4;378000;;;0;0;0;1;C;163;41.94317;9.33312;Non;2.0;;;;Sud;A;1980.0;2.0;;;;;;;;;;Individuel;m;n;72.0;m;2024-11;2B342;0000;2B3420000;Z;Z;2B34200;2B000;94;2B;7.39;1.0;0.033;7.39;1.0;0.033;2680.85
