type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;77;951.0;4;107445;81945.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86284;0000;862840000;Z;86;75.0;;;;;;;1395.39
pr;mn;v;0;78;951.0;4;125637;100137.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86284;0000;862840000;Z;86;75.0;;;;;;;1610.73
pr;mn;v;0;100;951.0;5;146424;120924.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86284;0000;862840000;Z;86;75.0;;;;;;;1464.24
pr;a;v;0;59;;3;98100;;;0;0;0;1;D;195.0;46.5915;0.38403;Oui;;;1.0;;0;B;;;0.0;;;;False;138.0;1085.31;Électrique;Radiateur;Individuel;a;n;a;2020-07;86194;0605;861940605;H;86;75.0;9.48;39.0;0.068;9.64;246.0;0.07;1662.71
pr;a;v;0;38;;2;62500;;;0;1;0;1;D;210.0;46.58745;0.37774;Oui;;;1.0;False;0;B;2008.0;1.0;;;;7.0;;;1072.66;Électrique;Radiateur;Individuel;a;n;a;2020-07;86194;0605;861940605;H;86;75.0;11.02;67.0;0.08;11.43;471.0;0.083;1644.74
pr;m;v;0;129;713.0;4;273000;;;0;0;0;1;B;81;46.5735;0.21659;Oui;1.0;;2.0;False;0;C;2015.0;1.0;1.0;;;;;;;Gaz;Sol;;a;n;m;2020-07;86024;0000;860240000;Z;86;75.0;6.1;1.0;0.035;6.1;1.0;0.035;2116.28
pr;m;v;0;91;1128.0;5;79500;;;0;0;0;0;E;307;46.28083;0.69028;Oui;1.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;86171;0000;861710000;Z;86;75.0;;;;;;;873.63
pr;m;v;0;69;1150.0;3;76000;;;0;0;0;0;E;329;46.14739;0.28113;0;1.0;;;;Sud-Est;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;86078;0000;860780000;Z;86;75.0;5.56;3.0;0.061;5.56;3.0;0.061;1101.45
pr;m;v;0;170;6431.0;7;200000;;;0;0;0;2;F;428;46.15147;0.30354;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;86078;0000;860780000;Z;86;75.0;;;;;;;1176.47
pr;m;v;0;85;;3;53000;;;0;0;0;0;VI;;46.14695;0.29304;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;86078;0000;860780000;Z;86;75.0;5.56;3.0;0.107;5.56;3.0;0.107;623.53
pr;m;v;0;70;;4;50000;;;0;0;0;0;F;370;46.14883;0.28343;0;1.0;;;;Est;G;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;86078;0000;860780000;Z;86;75.0;4.8;6.0;0.081;4.8;6.0;0.081;714.29
pr;m;v;0;170;500.0;7;150000;;;0;0;0;0;D;194;46.14708;0.29508;0;2.0;;;;Nord-Sud;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-07;86078;0000;860780000;Z;86;75.0;;;;;;;882.35
pr;m;v;0;113;;4;179900;;;0;0;0;0;D;206.0;46.14781;0.30876;0;1.0;;;;Nord-Sud;F;;;;;;;;;;;Radiateur;;a;n;m;2020-07;86078;0000;860780000;Z;86;75.0;4.8;6.0;0.036;4.8;6.0;0.036;1592.04
pr;m;v;0;285;5678.0;8;339200;;;0;0;0;4;C;124;46.15147;0.30354;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-07;86078;0000;860780000;Z;86;75.0;;;;;;;1190.18
pr;m;v;0;85;;4;172800;;;0;0;0;1;VI;;46.5914;0.38589;Oui;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-07;86194;0605;861940605;H;86;75.0;8.34;2.0;0.049;8.11;26.0;0.048;2032.94
pr;mn;v;0;83;3100.0;4;124136;90536.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;6.2;1.0;0.05;6.2;1.0;0.05;1495.61
pr;mn;v;0;163;3100.0;5;298538;264938.0;33600.0;0;0;0;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;;;;;;;1831.52
pr;mn;v;0;98;3100.0;5;137386;103786.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;;;;;;;1401.9
pr;mn;v;0;93;3100.0;4;128084;94484.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;6.2;1.0;0.054;6.2;1.0;0.054;1377.25
pr;mn;v;0;76;3100.0;4;114907;81307.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;6.2;1.0;0.049;6.2;1.0;0.049;1511.93
pr;mn;v;0;90;3100.0;4;130481;96881.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;6.2;1.0;0.051;6.2;1.0;0.051;1449.79
pr;mn;v;0;82;3100.0;4;118380;84780.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;6.2;1.0;0.052;6.2;1.0;0.052;1443.66
pr;mn;v;0;103;3100.0;5;146456;112856.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;;;;;;;1421.9
pr;mn;v;0;106;3100.0;5;138313;104713.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;;;;;;;1304.84
pr;mn;v;0;140;3100.0;5;258198;224598.0;33600.0;0;0;0;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86031;0000;860310000;Z;86;75.0;;;;;;;1844.27
pr;mn;v;0;86;1450.0;4;116620;96720.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;;;;;;;1356.05
pr;mn;v;0;90;1450.0;4;109743;89843.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;;;;;;;1219.37
pr;mn;v;0;107;1450.0;5;171036;131136.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;;;;;;;1598.47
pr;mn;v;0;110;1450.0;5;150600;105700.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;;;;;;;1369.09
pr;mn;v;0;109;1450.0;5;146298;111398.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;;;;;;;1342.18
pr;mn;v;0;94;1450.0;5;153009;108109.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;;;;;;;1627.76
pr;mn;v;0;86;520.0;3;118100;;;0;0;1;0;0;;47.12942;0.05228;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86210;0000;862100000;Z;86;75.0;;;;;;;1373.26
pr;mn;v;0;63;1450.0;3;129727;79827.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;7.17;1.0;0.042;7.17;1.0;0.042;2059.16
pr;mn;v;0;75;1450.0;4;136162;91262.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;;;;;;;1815.49
pr;mn;v;0;77;1450.0;4;101845;81945.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;;;;;;;1322.66
pr;mn;v;0;91;1450.0;4;151957;107057.0;19900.0;0;0;1;0;0;;46.77714;0.35739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86184;0000;861840000;Z;86;75.0;;;;;;;1669.86
pr;mn;v;0;83;1500.0;4;158696;94696.0;64000.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1912.0
pr;mn;v;0;82;1500.0;4;154383;90383.0;64000.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1882.72
pr;mn;v;0;89;1500.0;4;161162;97162.0;64000.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1810.81
pr;mn;v;0;78;580.0;4;140037;100137.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1795.35
pr;mn;v;0;93;580.0;4;134384;94484.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1444.99
pr;mn;v;0;98;1500.0;5;187982;123982.0;64000.0;0;0;0;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1918.18
pr;mn;v;0;100;580.0;5;160824;120924.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1608.24
pr;mn;v;0;91;580.0;4;146957;107057.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1614.91
pr;mn;v;0;96;580.0;4;166150;126250.0;39900.0;0;0;0;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1730.73
pr;mn;v;0;75;580.0;4;131162;91262.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1748.83
pr;mn;v;0;77;580.0;4;121845;81945.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1582.4
pr;mn;v;0;63;1500.0;3;143827;79827.0;64000.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;2282.97
pr;mn;v;0;74;580.0;3;132802;92902.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1794.62
pr;mn;v;0;90;580.0;4;174400;134500.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1937.78
pr;mn;v;0;110;580.0;5;163363;123463.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1485.12
pr;mn;v;0;106;1500.0;5;199750;135750.0;64000.0;0;0;0;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1884.43
pr;m;v;0;336;;11;424000;;;0;0;0;0;NS;;46.49072;0.37401;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1261.9
pr;mn;v;0;117;580.0;4;210013;170113.0;39900.0;0;0;0;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1794.98
pr;mn;v;0;88;580.0;4;157035;117135.0;39900.0;0;0;0;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1784.49
pr;mn;v;0;100;450.0;5;161424;120924.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1614.24
pr;m;v;0;175;1353.0;6;372750;;;0;0;0;1;C;108;46.64109;0.40406;Non;2.0;;;False;Ouest;C;1800.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;86163;0000;861630000;Z;86;75.0;6.18;1.0;0.035;6.18;1.0;0.035;2130.0
pr;m;v;0;232;;7;340000;;;1410;0;0;0;B;87;46.6234;0.44857;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1465.52
pr;mn;v;0;110;534.0;4;251200;193800.0;57400.0;0;0;0;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;2283.64
pr;m;v;0;119;5000.0;4;140000;;;0;0;0;1;E;241;46.60831;0.40325;Oui;0.0;;0.0;False;0;F;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1176.47
pr;mn;v;0;129;450.0;5;240095;199595.0;40500.0;0;0;0;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1861.2
pr;mn;v;0;74;450.0;3;133402;92902.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1802.73
pr;mn;v;0;75;450.0;4;131762;91262.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1756.83
pr;mn;v;0;76;450.0;4;126532;86032.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1664.89
pr;mn;v;0;93;450.0;4;134984;94484.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1451.44
pr;mn;v;0;91;450.0;4;147557;107057.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1621.51
pr;mn;v;0;106;450.0;5;145213;104713.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1369.93
pr;mn;v;0;90;450.0;4;130343;89843.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1448.26
pr;mn;v;0;89;450.0;4;137662;97162.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1546.76
pr;mn;v;0;83;450.0;4;135196;94696.0;40500.0;0;0;1;0;0;;46.62582;0.43109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86163;0000;861630000;Z;86;75.0;;;;;;;1628.87
pr;mn;v;0;183;580.0;5;351510;311610.0;39900.0;0;0;0;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1920.82
pr;mn;v;0;148;580.0;5;245900;206000.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1661.49
pr;mn;v;0;164;580.0;4;227096;187196.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1384.73
pr;mn;v;0;129;580.0;5;239495;199595.0;39900.0;0;0;0;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1856.55
pr;mn;v;0;134;580.0;5;256841;216941.0;39900.0;0;0;0;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1916.72
pr;mn;v;0;237;580.0;7;395400;355500.0;39900.0;0;0;1;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1668.35
pr;mn;v;0;120;580.0;5;188528;148628.0;39900.0;0;0;2;0;0;;46.47548;0.36465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86209;0000;862090000;Z;86;75.0;;;;;;;1571.07
pr;a;v;3;55;;3;162000;;;0;0;0;1;C;126.0;46.57243;0.36826;Non;3.0;;1.0;;Est;D;1996.0;;0.0;;;;True;25.0;1141.0;Gaz;Radiateur;;a;n;a;2020-07;86194;0702;861940702;H;86;75.0;9.56;3.0;0.039;9.64;246.0;0.039;2945.45
pr;m;v;0;149;1241.0;5;299000;;;0;0;0;0;C;105.0;46.70402;0.4332;Oui;1.0;;;False;0;B;2006.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;86095;0000;860950000;Z;86;75.0;;;;;;;2006.71
pr;m;v;0;135;1508.0;5;129600;;;0;0;1;1;D;211;46.12046;0.66131;Non;;;;False;0;B;2010.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-07;86015;0000;860150000;Z;86;75.0;;;;;;;960.0
pr;m;v;0;144;2810.0;4;167000;;;0;0;1;1;E;261;46.12251;0.65516;Oui;2.0;;5.0;True;0;C;;2.0;;;;;;;;;;;a;n;m;2020-07;86015;0000;860150000;Z;86;75.0;;;;;;;1159.72
pr;m;v;0;133;186.0;5;20000;;;0;0;1;0;NS;;46.12251;0.65516;Oui;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;86015;0000;860150000;Z;86;75.0;;;;;;;150.38
pr;m;v;0;147;;6;128200;;;0;0;0;0;VI;;46.69293;0.42831;Non;3.0;;;False;0;VI;1800.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;86095;0000;860950000;Z;86;75.0;;;;;;;872.11
pr;m;v;0;410;;12;470000;;;0;0;0;0;E;290;46.70201;0.41558;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-07;86095;0000;860950000;Z;86;75.0;;;;;;;1146.34
pr;m;v;0;50;;1;65500;;;0;0;0;0;F;439.0;46.13077;0.65109;0;0.0;;;;Est;A;;;;;;;;;;;;;a;n;m;2020-07;86015;0000;860150000;Z;86;75.0;;;;;;;1310.0
pr;m;v;0;74;;3;95400;;;0;0;1;0;NS;;46.57293;0.26073;Non;;;;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;86297;0000;862970000;Z;86;75.0;8.43;2.0;0.078;8.43;2.0;0.078;1289.19
pr;m;v;0;70;154.0;3;96000;;;0;0;1;0;VI;;46.5723;0.28423;Non;;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;86297;0000;862970000;Z;86;75.0;8.43;2.0;0.074;8.43;2.0;0.074;1371.43
pr;mn;v;0;86;574.0;4;151220;96720.0;54500.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.055;8.0;8.0;0.055;1758.37
pr;mn;v;0;89;574.0;4;151662;97162.0;54500.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.056;8.0;8.0;0.056;1704.07
pr;mn;v;0;83;574.0;4;149340;94840.0;54500.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.053;8.0;8.0;0.053;1799.28
pr;mn;v;0;90;574.0;4;144343;89843.0;54500.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.06;8.0;8.0;0.06;1603.81
pr;mn;v;0;82;574.0;4;138812;84312.0;54500.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.057;8.0;8.0;0.057;1692.83
pr;mn;v;0;104;574.0;5;158868;104368.0;54500.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;7.72;1.0;0.061;7.72;1.0;0.061;1527.58
pr;mn;v;0;100;1100.0;4;233221;143221.0;90000.0;0;0;0;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.041;8.0;8.0;0.041;2332.21
pr;mn;v;0;74;1100.0;3;182902;92902.0;90000.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.43;2.0;0.041;8.43;2.0;0.041;2471.65
pr;mn;v;0;75;1100.0;4;181262;91262.0;90000.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.04;8.0;8.0;0.04;2416.83
pr;mn;v;0;66;1100.0;3;174091;84091.0;90000.0;0;0;0;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.43;2.0;0.038;8.43;2.0;0.038;2637.74
pr;mn;v;0;98;1100.0;5;202087;112087.0;90000.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;7.72;1.0;0.045;7.72;1.0;0.045;2062.11
pr;mn;v;0;99;1100.0;5;184420;94420.0;90000.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;7.72;1.0;0.05;7.72;1.0;0.05;1862.83
pr;mn;v;0;150;1100.0;4;319270;229270.0;90000.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.045;8.0;8.0;0.045;2128.47
pr;mn;v;0;109;574.0;5;165898;111398.0;54500.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;7.72;1.0;0.061;7.72;1.0;0.061;1522.0
pr;mn;v;0;151;1100.0;6;333555;243555.0;90000.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;;;;;;;2208.97
pr;mn;v;0;117;1100.0;4;269074;179074.0;90000.0;0;0;0;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.042;8.0;8.0;0.042;2299.78
pr;mn;v;0;139;1100.0;5;281900;191900.0;90000.0;0;0;0;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;7.72;1.0;0.046;7.72;1.0;0.046;2028.06
pr;m;v;0;128;1500.0;6;272000;;;0;0;2;0;E;256;46.55557;0.28816;Oui;;;1.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;86297;0000;862970000;Z;86;75.0;;;;;;;2125.0
pr;mn;v;0;80;1100.0;4;205354;115354.0;90000.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.037;8.0;8.0;0.037;2566.93
pr;mn;v;0;108;1100.0;4;232500;142500.0;90000.0;0;0;0;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.045;8.0;8.0;0.045;2152.78
pr;mn;v;0;110;1100.0;4;251165;161165.0;90000.0;0;0;0;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.042;8.0;8.0;0.042;2283.32
pr;mn;v;0;101;1100.0;5;229380;139380.0;90000.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;7.72;1.0;0.041;7.72;1.0;0.041;2271.09
pr;mn;v;0;94;574.0;5;162609;108109.0;54500.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;7.72;1.0;0.054;7.72;1.0;0.054;1729.88
pr;mn;v;0;76;574.0;4;135807;81307.0;54500.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.054;8.0;8.0;0.054;1786.93
