idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag860342-258839167;pr;a;v;2;60;;3;61453;;;0;1;1;0;D;191.0;46.80288;0.53911;Non;4.0;;1.0;;0;E;;1.0;;;True;;False;61.0;1720.0;;Sol;Collectif;a;n;-928.0;a;2020-07;86066;0201;860660201;H;H;8606601;86401;75;86;7.8;1.0;0.091;7.5;95.0;0.088;1024.22
ag860342-256050579;pr;a;v;5;63;;3;74640;;;0;0;1;1;0;;46.80752;0.53997;Non;6.0;;1.0;True;0;;;1.0;;;;;True;442.0;1500.0;;;;a;n;-914.0;a;2020-07;86066;0201;860660201;H;H;8606601;86401;75;86;7.8;1.0;0.079;7.5;95.0;0.076;1184.76
160708695;pr;mn;v;0;76;3100.0;4;114907;81307.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;6.2;1.0;0.049;6.2;1.0;0.049;1511.93
160708717;pr;mn;v;0;98;3100.0;5;137386;103786.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;;;;;;;1401.9
160706385;pr;mn;v;0;163;3100.0;5;298538;264938.0;33600.0;0;0;0;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;;;;;;;1831.52
160708707;pr;mn;v;0;93;3100.0;4;128084;94484.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;6.2;1.0;0.054;6.2;1.0;0.054;1377.25
160706375;pr;mn;v;0;140;3100.0;5;258198;224598.0;33600.0;0;0;0;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;;;;;;;1844.27
160708679;pr;mn;v;0;90;3100.0;4;130481;96881.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;6.2;1.0;0.051;6.2;1.0;0.051;1449.79
ag340369-256340821;pr;m;v;0;83;641.0;4;92500;;;0;1;1;0;E;303;46.36356;0.60554;Oui;;;1.0;;0;F;;1.0;;;;;;;;Fioul;;;network;n;-935.0;m;2020-07;86034;0000;860340000;Z;Z;8603400;86000;75;86;;;;;;;1114.46
160708719;pr;mn;v;0;83;3100.0;4;128440;94840.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;6.2;1.0;0.048;6.2;1.0;0.048;1547.47
160708689;pr;mn;v;0;82;3100.0;4;118380;84780.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;6.2;1.0;0.052;6.2;1.0;0.052;1443.66
160708681;pr;mn;v;0;106;3100.0;5;138313;104713.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;;;;;;;1304.84
160708701;pr;mn;v;0;103;3100.0;5;146456;112856.0;33600.0;0;0;1;0;0;;46.61232;0.59519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86031;0000;860310000;Z;Z;8603100;86000;75;86;;;;;;;1421.9
161518113;pr;mn;v;0;86;520.0;3;118100;;;0;0;1;0;0;;47.12942;0.05228;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;86210;0000;862100000;Z;Z;8621000;86000;75;86;;;;;;;1373.26
hektor-86001-2546;pr;m;v;0;160;1873.0;6;279840;;;0;0;1;0;C;120;46.71496;0.5221;Non;2.0;;;False;0;A;2000.0;1.0;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;86298;0000;862980000;Z;Z;8629800;86000;75;86;;;;;;;1749.0
orpi-1-076042E1JNNF;pr;m;v;0;79;742.0;4;81328;;;0;0;0;1;D;196.0;46.56711;0.87998;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;86223;0000;862230000;Z;Z;8622300;86000;75;86;;;;;;;1029.47
ag860236-255646084;pr;a;v;1;26;;1;53000;;;0;0;0;1;NS;;46.5698;0.32354;Non;1.0;;;False;0;;;;;;False;;False;22.0;363.0;Électrique;;Individuel;a;n;-914.0;a;2020-07;86194;0203;861940203;H;H;8619401;86601;75;86;13.2;7.0;0.078;15.0;698.0;0.088;2038.46
iad-france-800182;pr;m;v;0;82;204.0;4;193500;;;0;0;0;0;D;207.0;46.55865;0.30563;Oui;1.0;;;False;0;D;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;-914.0;m;2020-07;86194;0203;861940203;H;H;8619401;86601;75;86;9.38;1.0;0.048;8.06;40.0;0.041;2359.76
ag440414-257107255;pr;m;v;0;120;1633.0;6;228800;;;0;0;0;1;E;313.0;46.55627;0.30629;Non;;;;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-914.0;m;2020-07;86194;0203;861940203;H;H;8619401;86601;75;86;;;;6.9;13.0;0.043;1906.67
hektor-agencesimmobilierespoitiers-167588;pr;m;v;0;106;;5;273000;;;0;0;2;0;VI;;46.58412;0.33551;Non;3.0;;;False;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;-942.0;m;2020-07;86194;0108;861940108;A;H;8619401;86601;75;86;8.67;1.0;0.04;6.88;17.0;0.032;2575.47
160715985;pr;m;v;0;82;;4;190000;;;806;0;0;0;D;207;46.5586;0.30692;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-07;86194;0203;861940203;H;H;8619401;86601;75;86;9.38;1.0;0.049;8.06;40.0;0.042;2317.07
citya-immobilier-1184-TAPP424323A;pr;a;v;3;115;;6;169000;;;0;0;1;0;C;117;46.58876;0.3552;Non;;;0.0;;0;D;;;0.0;;;;True;0.0;3799.12;;Radiateur;Collectif;a;n;-928.0;a;2020-07;86194;0802;861940802;H;H;8619401;86601;75;86;;;;7.97;1.0;0.065;1469.57
ag860236-257486674;pr;a;v;8;107;;5;93900;;;0;1;1;0;0;;46.58983;0.3565;Oui;15.0;;1.0;False;0;;;1.0;;;True;;True;122.0;3300.0;;Sol;Collectif;a;n;-928.0;a;2020-07;86194;0802;861940802;H;H;8619401;86601;75;86;8.7;2.0;0.119;8.08;12.0;0.11;877.57
adapt-immo-8600513844;pr;a;pi;2;64;;3;155400;;;0;1;0;1;B;75.0;46.56388;0.3673;Non;;;1.0;False;0;C;1998.0;1.0;;;;;True;;;Gaz;;;a;n;-942.0;a;2020-07;86194;0401;861940401;A;H;8619401;86601;75;86;11.8;1.0;0.058;9.65;313.0;0.048;2428.12
ag860236-259896022;pr;a;v;4;75;;4;99000;;;0;1;0;1;D;173;46.58326;0.3281;Oui;7.0;;1.0;True;0;E;;1.0;;;False;;True;93.0;2216.0;Gaz;Sol;Collectif;a;n;-935.0;a;2020-07;86194;0903;861940903;H;H;8619401;86601;75;86;10.67;1.0;0.097;9.38;53.0;0.085;1320.0
ag440414-257521363;pr;a;v;0;28;;1;68000;;;0;0;1;0;D;213;46.57847;0.32705;Oui;;;1.0;;0;E;;1.0;;;False;;False;42.0;547.0;Gaz;;Individuel;m;n;-928.0;a;2020-07;86194;0903;861940903;H;H;8619401;86601;75;86;9.75;1.0;0.048;15.0;698.0;0.074;2428.57
161456403;pr;m;pi;0;62;;3;130000;;;569;0;0;0;E;258;46.5964;0.33675;Non;;;;;0;B;;;;;;;;;;;;;a;;11.0;m;2020-07;86194;0901;861940901;H;H;8619401;86601;75;86;;;;9.69;23.0;0.055;2096.77
iad-france-815846;pr;m;v;0;65;170.0;3;125000;;;0;0;0;0;D;156.0;46.58884;0.39744;Oui;1.0;;;False;0;E;2006.0;;;;False;;;40.0;600.0;Gaz;Radiateur;;m;n;-942.0;m;2020-07;86194;0603;861940603;A;H;8619401;86601;75;86;;;;9.69;23.0;0.06;1923.08
immo-facile-99934111171;pr;m;v;0;88;2432.0;4;238800;;;0;0;1;0;E;260.0;46.5819;0.4133;Non;;;3.0;True;0;D;1968.0;1.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;m;2020-07;86194;0603;861940603;A;H;8619401;86601;75;86;;;;8.06;40.0;0.036;2713.64
immo-facile-99933978522;pr;m;v;0;86;259.0;4;174750;;;0;0;1;1;VI;;46.57366;0.39383;Non;1.0;;2.0;;0;VI;1978.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;m;2020-07;86194;0503;861940503;H;H;8619401;86601;75;86;;;;8.06;40.0;0.048;2031.98
apimo-3773529;pr;m;v;0;89;;3;89000;;;0;0;0;0;VI;;46.22322;0.25403;0;1.0;;;;Est;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-935.0;m;2020-07;86029;0000;860290000;Z;Z;8602900;86000;75;86;;;;;;;1000.0
161538049;pr;mn;v;0;75;1040.0;4;153152;91262.0;39890.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.038;6.48;4.0;0.038;2042.03
161538023;pr;mn;v;0;103;1040.0;5;172746;112856.0;39890.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.044;6.19;1.0;0.044;1677.15
161538001;pr;mn;v;0;99;1040.0;5;154310;94420.0;39890.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.048;6.19;1.0;0.048;1558.69
161538043;pr;mn;v;0;80;1040.0;4;170244;115354.0;39890.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.037;6.48;4.0;0.037;2128.05
161538013;pr;mn;v;0;66;1040.0;3;148981;84091.0;39890.0;0;0;0;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;2257.29
161538045;pr;mn;v;0;83;1040.0;4;159730;94840.0;39890.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.04;6.48;4.0;0.04;1924.46
ag440414-261065203;pr;m;v;0;113;375.0;7;120990;;;0;0;0;0;E;318;46.77605;0.82502;Non;;;;;0;G;;;;;False;;;;;;;;m;n;-942.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;1070.71
adapt-immo-860032810;pr;m;v;0;113;365.0;7;112350;;;0;0;2;0;VI;;46.7824;0.81055;Non;1.0;;;False;0;VI;1970.0;2.0;;;;;;;;Fioul;;;a;n;-942.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;994.25
adapt-immo-860032825;pr;m;v;0;81;1362.0;5;175725;;;0;0;1;1;0;;46.77868;0.82347;Non;;;2.0;False;0;;2002.0;;;;;;;;;Électrique;;;a;n;-942.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.034;6.19;1.0;0.034;2169.44
161537999;pr;mn;v;0;86;1040.0;4;156610;96720.0;39890.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.043;6.48;4.0;0.043;1821.05
161538011;pr;mn;v;0;90;1040.0;4;149733;89843.0;39890.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.047;6.48;4.0;0.047;1663.7
161027153;pr;mn;v;0;79;595.0;3;118589;92689.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;1501.13
161024783;pr;mn;v;0;96;595.0;4;152150;126250.0;25900.0;0;0;0;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.049;6.48;4.0;0.049;1584.9
161027121;pr;mn;v;0;98;595.0;5;137987;112087.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.053;6.19;1.0;0.053;1408.03
161027161;pr;mn;v;0;77;595.0;4;107845;81945.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.056;6.48;4.0;0.056;1400.58
161027185;pr;mn;v;0;76;595.0;4;111932;86032.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.053;6.48;4.0;0.053;1472.79
adapt-immo-860032800;pr;a;v;0;64;;3;55000;;;0;0;0;1;VI;;46.78716;0.82478;Non;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-935.0;a;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;8.98;7.0;0.125;8.98;7.0;0.125;859.38
161027129;pr;mn;v;0;100;595.0;5;146824;120924.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.051;6.19;1.0;0.051;1468.24
161024825;pr;mn;v;0;108;595.0;4;168400;142500.0;25900.0;0;0;0;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.05;6.48;4.0;0.05;1559.26
161027131;pr;mn;v;0;110;595.0;5;131600;105700.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.062;6.19;1.0;0.062;1196.36
161024763;pr;mn;v;0;104;595.0;4;170100;144200.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.048;6.48;4.0;0.048;1635.58
161024809;pr;mn;v;0;106;595.0;5;161650;135750.0;25900.0;0;0;0;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.049;6.19;1.0;0.049;1525.0
161027177;pr;mn;v;0;94;595.0;5;124820;98920.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.056;6.19;1.0;0.056;1327.87
adapt-immo-860032171;pr;m;v;0;173;2569.0;8;276380;;;0;0;1;1;0;;46.78919;0.81299;Oui;1.0;;1.0;True;0;;1968.0;1.0;;;;;;;;;;;a;n;-942.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;1597.57
161027179;pr;mn;v;0;93;595.0;4;120384;94484.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.06;6.48;4.0;0.06;1294.45
161024797;pr;mn;v;0;146;595.0;4;200787;174887.0;25900.0;0;0;0;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.057;6.48;4.0;0.057;1375.25
161024767;pr;mn;v;0;183;595.0;5;337510;311610.0;25900.0;0;0;0;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.04;6.19;1.0;0.04;1844.32
adapt-immo-860032718;pr;m;v;0;68;479.0;3;44400;;;0;0;1;0;0;;46.74348;0.82714;Non;2.0;;;True;0;;;1.0;;;;;;;;Fioul;;;a;n;-914.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;652.94
161024765;pr;mn;v;0;151;595.0;6;269455;243555.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;1784.47
161024833;pr;mn;v;0;117;595.0;4;196013;170113.0;25900.0;0;0;0;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.046;6.48;4.0;0.046;1675.32
161024803;pr;mn;v;0;134;595.0;5;242841;216941.0;25900.0;0;0;0;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.041;6.19;1.0;0.041;1812.25
161024771;pr;mn;v;0;135;595.0;5;209447;183547.0;25900.0;0;0;0;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.048;6.19;1.0;0.048;1551.46
161024769;pr;mn;v;0;132;595.0;5;225700;199800.0;25900.0;0;0;1;0;0;;46.7738;0.80461;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.19;1.0;0.043;6.19;1.0;0.043;1709.85
adapt-immo-860032763;pr;a;v;0;33;;2;55000;;;0;0;0;1;0;;46.785;0.81156;Oui;;;;False;0;;;;;;;;False;;;;;;a;n;-914.0;a;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;11.11;17.0;0.08;11.11;17.0;0.08;1666.67
adapt-immo-860032766;pr;a;v;0;34;;2;56680;;;0;0;0;1;0;;46.7896;0.81276;Non;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-914.0;a;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;11.11;17.0;0.08;11.11;17.0;0.08;1667.06
adapt-immo-860032794;pr;a;v;1;59;;2;103790;;;0;0;0;0;NS;;46.78457;0.8139;Oui;;;1.0;False;0;NS;2005.0;;;;;;True;;;Électrique;;;a;n;-914.0;a;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;11.11;17.0;0.076;11.11;17.0;0.076;1759.15
adapt-immo-860032793;pr;m;v;0;112;4900.0;4;213000;;;0;0;0;0;0;;46.79927;0.80201;Oui;;;;False;0;;2001.0;;;;;;;;;Électrique;;;a;n;-914.0;m;2020-07;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.041;6.48;4.0;0.041;1901.79
ag340369-243428662;pr;m;v;0;55;405.0;3;24000;;;0;0;0;1;C;127;47.01472;-0.05625;Oui;;;3.0;True;0;A;;1.0;;;;;;;;Électrique;;;network;n;-935.0;m;2020-07;86090;0000;860900000;Z;Z;8609000;86000;75;86;;;;;;;436.36
ag330534-255208350;pr;m;v;0;202;2000.0;5;182000;;;0;0;0;2;C;138;46.2103;0.33213;Non;;;;;0;;;;;;;;;;;;;;a;n;-914.0;m;2020-07;86054;0000;860540000;Z;Z;8605400;86000;75;86;;;;;;;900.99
apimo-4092147;pr;m;v;0;200;;5;225000;;;0;0;0;0;C;147.6;46.20381;0.55493;0;1.0;;;;Est;D;;;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;-928.0;m;2020-07;86234;0000;862340000;Z;Z;8623400;86000;75;86;;;;;;;1125.0
apimo-4119613;pr;a;v;0;165;;3;149000;;;0;0;0;0;C;135;46.20547;0.54396;0;1.0;;;;Sud-Est;A;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-942.0;a;2020-07;86234;0000;862340000;Z;Z;8623400;86000;75;86;;;;;;;903.03
ag120033-261570550;pr;m;v;0;126;145.0;4;69000;;;0;0;0;1;VI;;46.23061;0.69152;Non;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;-942.0;m;2020-07;86112;0000;861120000;Z;Z;8611200;86000;75;86;;;;;;;547.62
ag120033-258115948;pr;m;v;0;109;2558.0;4;142000;;;0;0;0;1;D;160.0;46.23061;0.69152;Non;2.0;;37.0;False;0;D;;1.0;;;;;;;;Fioul;;;a;n;-928.0;m;2020-07;86112;0000;861120000;Z;Z;8611200;86000;75;86;;;;;;;1302.75
ag120033-258116179;pr;m;v;0;82;939.0;5;58000;;;0;0;0;1;VI;;46.23061;0.69152;Non;1.0;;3.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;-928.0;m;2020-07;86112;0000;861120000;Z;Z;8611200;86000;75;86;;;;;;;707.32
ag330534-258748414;pr;m;v;0;100;818.0;4;99000;;;0;0;0;2;F;404;46.23399;0.69511;Non;;;;;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;86112;0000;861120000;Z;Z;8611200;86000;75;86;;;;;;;990.0
iad-france-812206;pr;m;v;0;152;1122.0;9;147500;;;0;0;0;0;C;143;46.23058;0.69447;Oui;;;;False;0;B;2009.0;;;;False;;;;;Électrique;;;m;n;-935.0;m;2020-07;86112;0000;861120000;Z;Z;8611200;86000;75;86;;;;;;;970.39
iad-france-798560;pr;m;v;0;85;2214.0;3;44500;;;0;0;0;0;VI;;46.29805;0.80176;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;-914.0;m;2020-07;86170;0000;861700000;Z;Z;8617000;86000;75;86;;;;;;;523.53
160706509;pr;mn;v;0;135;951.0;5;209047;183547.0;25500.0;0;0;0;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1548.5
160706489;pr;mn;v;0;132;951.0;5;225300;199800.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1706.82
160706533;pr;mn;v;0;150;951.0;4;254770;229270.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1698.47
160706493;pr;mn;v;0;183;951.0;5;337110;311610.0;25500.0;0;0;0;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1842.13
160706583;pr;mn;v;0;139;951.0;5;217400;191900.0;25500.0;0;0;0;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1564.03
160708817;pr;mn;v;0;80;951.0;4;115112;89612.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1438.9
160708837;pr;mn;v;0;82;951.0;4;110280;84780.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1344.88
160708795;pr;mn;v;0;88;951.0;4;136529;111029.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1551.47
160708797;pr;mn;v;0;100;951.0;5;146424;120924.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1464.24
160708803;pr;mn;v;0;78;951.0;4;125637;100137.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1610.73
160708835;pr;mn;v;0;76;951.0;4;106807;81307.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1405.36
160708841;pr;mn;v;0;77;951.0;4;107445;81945.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1395.39
160708833;pr;mn;v;0;86;951.0;4;122220;96720.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1421.16
160708849;pr;mn;v;0;107;951.0;5;156636;131136.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1463.89
160708851;pr;mn;v;0;66;951.0;3;109591;84091.0;25500.0;0;0;0;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1660.47
