idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
mgc-TM376480-TM376480;pr;m;v;0;104;980.0;4;209200;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.039;6.5;4.0;0.039;2011.54
mgc-TM388554-TM388554;pr;m;v;0;103;;5;157605;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1530.15
mgc-TM293167-TM293167;pr;m;v;0;106;;5;188750;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;ca;o;119.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1780.66
mgc-TM360331-TM360331;pr;m;v;0;101;;5;204380;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;2023.56
mgc-TM445059-TM445059;pr;m;v;0;110;;4;215165;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.04;6.5;4.0;0.04;1956.05
mgc-TM376485-TM376485;pr;m;v;0;110;980.0;6;213200;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1938.18
mgc-TM388549-TM388549;pr;m;v;0;110;;6;188540;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1714.0
mgc-TM461290-TM461290;pr;m;v;0;120;;5;202628;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1688.57
mgc-TM360337-TM360337;pr;m;v;0;120;;5;211443;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1762.02
mgc-TM293168-TM293168;pr;m;v;0;120;;5;228523;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;ca;o;119.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1904.36
mgc-TM360342-TM360342;pr;m;v;0;117;;4;235113;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.039;6.5;4.0;0.039;2009.51
mgc-TM445044-TM445044;pr;m;v;0;120;;5;200443;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1670.36
mgc-TM388558-TM388558;pr;m;v;0;117;;4;210453;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.043;6.5;4.0;0.043;1798.74
mgc-TM461303-TM461303;pr;m;v;0;101;;5;193380;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1914.65
mgc-TM376469-TM376469;pr;m;v;0;103;980.0;5;182265;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1769.56
mgc-TM461296-TM461296;pr;m;v;0;107;;5;187759;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1754.76
mgc-TM293211-TM293211;pr;m;v;0;103;;5;177945;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1727.62
mgc-TM360329-TM360329;pr;m;v;0;103;;5;180113;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1748.67
mgc-TM360338-TM360338;pr;m;v;0;78;;4;167140;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.036;6.5;4.0;0.036;2142.82
mgc-TM293216-TM293216;pr;m;v;0;90;;4;158473;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.044;6.5;4.0;0.044;1760.81
mgc-TM461288-TM461288;pr;m;v;0;82;;4;146191;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.044;6.5;4.0;0.044;1782.82
mgc-TM461286-TM461286;pr;m;v;0;89;;4;153105;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.045;6.5;4.0;0.045;1720.28
mgc-TM445053-TM445053;pr;m;v;0;69;;4;163500;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.033;6.5;4.0;0.033;2369.57
mgc-TM388553-TM388553;pr;m;v;0;63;;3;123397;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;8.14;3.0;0.05;8.14;3.0;0.05;1958.68
mgc-TM360334-TM360334;pr;m;v;0;77;;4;148584;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.04;6.5;4.0;0.04;1929.66
mgc-TM388556-TM388556;pr;m;v;0;76;;4;129749;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.046;6.5;4.0;0.046;1707.22
mgc-TM461283-TM461283;pr;m;v;0;77;;4;137584;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.044;6.5;4.0;0.044;1786.81
mgc-TM388557-TM388557;pr;m;v;0;80;;4;158001;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.039;6.5;4.0;0.039;1975.01
mgc-TM376475-TM376475;pr;m;v;0;78;980.0;4;178354;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.034;6.5;4.0;0.034;2286.59
mgc-TM461305-TM461305;pr;m;v;0;69;;4;163500;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.033;6.5;4.0;0.033;2369.57
mgc-TM445057-TM445057;pr;m;v;0;82;;4;140476;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.046;6.5;4.0;0.046;1713.12
mgc-TM388551-TM388551;pr;m;v;0;89;;4;141329;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.049;6.5;4.0;0.049;1587.97
mgc-TM388544-TM388544;pr;m;v;0;83;;4;134448;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.048;6.5;4.0;0.048;1619.86
mgc-TM360340-TM360340;pr;m;v;0;83;;4;157347;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.041;6.5;4.0;0.041;1895.75
mgc-TM376474-TM376474;pr;m;v;0;90;980.0;4;199500;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.035;6.5;4.0;0.035;2216.67
mgc-TM360346-TM360346;pr;m;v;0;88;;4;182135;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.038;6.5;4.0;0.038;2069.72
mgc-TM376476-TM376476;pr;m;v;0;88;980.0;4;182135;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.038;6.5;4.0;0.038;2069.72
mgc-TM293164-TM293164;pr;m;v;0;87;;4;178586;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;ca;o;119.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.038;6.5;4.0;0.038;2052.71
mgc-TM445041-TM445041;pr;m;v;0;87;;4;170586;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.04;6.5;4.0;0.04;1960.76
mgc-TM461302-TM461302;pr;m;v;0;87;;4;168130;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.04;6.5;4.0;0.04;1932.53
mgc-TM360343-TM360343;pr;m;v;0;87;;4;181586;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.037;6.5;4.0;0.037;2087.2
mgc-TM360344-TM360344;pr;m;v;0;82;;4;151259;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.042;6.5;4.0;0.042;1844.62
mgc-TM408914-TM408914;pr;m;v;0;88;;4;157475;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.044;6.5;4.0;0.044;1789.49
mgc-TM461297-TM461297;pr;m;v;0;83;;4;150590;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.043;6.5;4.0;0.043;1814.34
mgc-TM445043-TM445043;pr;m;v;0;89;;4;154371;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.045;6.5;4.0;0.045;1734.51
mgc-TM293154-TM293154;pr;m;v;0;69;;4;165500;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.033;6.5;4.0;0.033;2398.55
immo-facile-44366634;pr;m;v;0;85;;4;65500;;;0;0;0;0;VI;;46.39214;0.79835;Non;;;;;0;VI;;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-07;86262;0000;862620000;Z;Z;8626200;86000;75;86;5.92;1.0;0.092;5.92;1.0;0.092;770.59
mgc-TM445046-TM445046;pr;m;v;0;75;;3;140259;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;8.14;3.0;0.052;8.14;3.0;0.052;1870.12
mgc-TM388546-TM388546;pr;m;v;0;75;;4;134703;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.043;6.5;4.0;0.043;1796.04
mgc-TM445062-TM445062;pr;m;v;0;63;;3;135423;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;8.14;3.0;0.045;8.14;3.0;0.045;2149.57
mgc-TM376484-TM376484;pr;m;v;0;75;980.0;4;159363;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.037;6.5;4.0;0.037;2124.84
mgc-TM388545-TM388545;pr;m;v;0;66;;3;127387;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;8.14;3.0;0.051;8.14;3.0;0.051;1930.11
mgc-TM293212-TM293212;pr;m;v;0;74;;3;157593;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;8.14;3.0;0.046;8.14;3.0;0.046;2129.64
mgc-TM445039-TM445039;pr;m;v;0;80;;4;145404;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.043;6.5;4.0;0.043;1817.55
mgc-TM293204-TM293204;pr;m;v;0;75;;4;155290;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.038;6.5;4.0;0.038;2070.53
mgc-TM293220-TM293220;pr;m;v;0;63;;3;152256;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;8.14;3.0;0.04;8.14;3.0;0.04;2416.76
mgc-TM461293-TM461293;pr;m;v;0;80;;4;145404;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.043;6.5;4.0;0.043;1817.55
mgc-TM293215-TM293215;pr;m;v;0;66;;3;142773;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;8.14;3.0;0.045;8.14;3.0;0.045;2163.23
mgc-TM376491-TM376491;pr;m;v;0;74;980.0;3;161515;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;8.14;3.0;0.045;8.14;3.0;0.045;2182.64
mgc-TM293217-TM293217;pr;m;v;0;77;;4;150417;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.04;6.5;4.0;0.04;1953.47
mgc-TM293208-TM293208;pr;m;v;0;83;;4;155179;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.042;6.5;4.0;0.042;1869.63
mgc-TM376487-TM376487;pr;m;v;0;96;980.0;4;191250;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.039;6.5;4.0;0.039;1992.19
mgc-TM445049-TM445049;pr;m;v;0;99;;4;162536;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.048;6.5;4.0;0.048;1641.78
mgc-TM408915-TM408915;pr;m;v;0;98;;5;162666;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1659.86
mgc-TM445055-TM445055;pr;m;v;0;100;;5;154666;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1546.66
mgc-TM388552-TM388552;pr;m;v;0;99;;4;148876;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.052;6.5;4.0;0.052;1503.8
mgc-TM408913-TM408913;pr;m;v;0;93;;4;148506;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.049;6.5;4.0;0.049;1596.84
mgc-TM445040-TM445040;pr;m;v;0;93;;4;150374;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.048;6.5;4.0;0.048;1616.92
mgc-TM445042-TM445042;pr;m;v;0;91;;5;151570;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1665.6
mgc-TM293222-TM293222;pr;m;v;0;91;;5;168403;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1850.58
mgc-TM360350-TM360350;pr;m;v;0;100;;5;165666;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1656.66
mgc-TM293214-TM293214;pr;m;v;0;100;;5;167499;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1674.99
mgc-TM360339-TM360339;pr;m;v;0;90;;4;160656;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.044;6.5;4.0;0.044;1785.07
mgc-TM445045-TM445045;pr;m;v;0;237;;7;409500;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1727.85
mgc-TM293165-TM293165;pr;m;v;0;93;;5;201857;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;ca;o;119.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;2170.51
mgc-TM388542-TM388542;pr;m;v;0;96;;4;166590;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.045;6.5;4.0;0.045;1735.31
mgc-TM445054-TM445054;pr;m;v;0;98;;5;177982;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1816.14
mgc-TM360345-TM360345;pr;m;v;0;96;;4;191250;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.039;6.5;4.0;0.039;1992.19
mgc-TM376479-TM376479;pr;m;v;0;100;980.0;5;190140;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1901.4
mgc-TM461295-TM461295;pr;m;v;0;98;;5;159862;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1631.24
mgc-TM360349-TM360349;pr;m;v;0;89;;4;165371;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.042;6.5;4.0;0.042;1858.1
mgc-TM388561-TM388561;pr;m;v;0;146;;4;215227;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.053;6.5;4.0;0.053;1474.16
mgc-TM388547-TM388547;pr;m;v;0;148;;5;246340;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1664.46
mgc-TM293155-TM293155;pr;m;v;0;148;;5;272000;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1837.84
mgc-TM376470-TM376470;pr;m;v;0;148;980.0;5;271000;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1831.08
mgc-TM461306-TM461306;pr;m;v;0;151;;6;297555;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1970.56
mgc-TM293158-TM293158;pr;m;v;0;150;;5;264991;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1766.61
mgc-TM360328-TM360328;pr;m;v;0;150;;5;258991;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1726.61
mgc-TM445050-TM445050;pr;m;v;0;150;;5;247991;;;0;0;0;0;0;;46.48879;0.46355;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1653.27
mgc-TM388560-TM388560;pr;m;v;0;120;;5;188968;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1574.73
mgc-TM376486-TM376486;pr;m;v;0;146;980.0;4;239887;;;0;0;0;0;0;;46.48261;0.45376;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.047;6.5;4.0;0.047;1643.06
mgc-TM360348-TM360348;pr;m;v;0;146;;4;239887;;;0;0;0;0;0;;46.48636;0.45307;0;;;;;0;;;;;;;;;;;;;;ca;o;17.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.047;6.5;4.0;0.047;1643.06
mgc-TM388540-TM388540;pr;m;v;0;94;;5;149944;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1595.15
mgc-TM293218-TM293218;pr;m;v;0;82;;4;157092;;;0;0;0;0;0;;46.4822;0.45417;0;;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.041;6.5;4.0;0.041;1915.76
mgc-TM388562-TM388562;pr;m;v;0;90;;4;174840;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.04;6.5;4.0;0.04;1942.67
mgc-TM388541-TM388541;pr;m;v;0;87;;4;154470;;;0;0;0;0;0;;46.48228;0.45465;0;;;;;0;;;;;;;;;;;;;;ca;o;78.0;m;2021-07;86178;0000;861780000;Z;Z;8617800;86000;75;86;6.5;4.0;0.044;6.5;4.0;0.044;1775.52
