type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;59;;3;1100;;;0;0;0;0;D;230;48.79474;2.51637;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-06;94068;0504;940680504;H;94;11.0
pr;a;l;0;50;;2;1200;;;0;0;0;0;D;190;48.79249;2.51735;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;94068;0504;940680504;H;94;11.0
pr;a;l;0;52;;2;800;;;0;0;0;0;0;;48.79249;2.51735;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94068;0504;940680504;H;94;11.0
pr;a;l;4;50;;2;1200;;;0;0;0;1;D;190;48.79778;2.52028;0;5.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-06;94068;0504;940680504;H;94;11.0
pr;a;l;0;49;;2;920;;;0;0;1;0;F;372;48.80384;2.46011;0;2.0;;;True;0;C;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;94028;0301;940280301;H;94;11.0
pr;a;l;0;12;;1;300;;;0;0;0;0;0;;48.792;2.45189;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94028;0306;940280306;H;94;11.0
pr;a;l;0;29;;1;700;;;0;0;0;0;E;;48.79422;2.45696;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-06;94028;0306;940280306;H;94;11.0
pr;a;l;8;43;;2;800;;;0;0;1;0;D;162;48.75771;2.32706;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-06;94034;0102;940340102;H;94;11.0
pr;a;l;3;72;;3;1150;;;0;2;1;0;D;208;48.775;2.35228;0;0.0;;;;0;B;;1.0;0.0;;True;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;94038;0109;940380109;H;94;11.0
pr;m;l;0;150;44.2;8;3300;;;0;0;0;2;C;104;48.81392;2.33843;0;;;0.0;;0;D;;4.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;94037;0105;940370105;H;94;11.0
pr;a;l;0;76;;3;1267;;;0;0;0;0;0;;48.81614;2.33826;0;;;;False;0;;;;;;;;;;;;Radiateur;Collectif;a;n;a;2020-06;94037;0105;940370105;H;94;11.0
pr;a;l;0;65;;3;1100;;;0;0;0;0;0;;48.81294;2.3395;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94037;0105;940370105;H;94;11.0
pr;a;l;0;31;;1;1000;;;0;0;0;0;0;;48.81562;2.34225;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94037;0105;940370105;H;94;11.0
pr;a;l;0;85;;5;400;;;0;0;0;0;0;;48.75622;2.32702;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94034;0102;940340102;H;94;11.0
pr;a;l;0;39;;2;900;;;0;0;0;0;E;270;48.79435;2.51398;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;94068;0504;940680504;H;94;11.0
pr;a;l;0;80;;5;2400;;;0;0;0;1;VI;;48.79211;2.32307;0;1.0;;;;0;VI;;;;;;;False;;;;Radiateur;Collectif;a;n;a;2020-06;94016;0109;940160109;H;94;11.0
pr;a;l;2;41;;2;820;;;0;0;0;0;D;183;48.79966;2.51849;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-06;94068;0504;940680504;H;94;11.0
pr;a;l;0;50;;2;1100;;;0;0;0;0;0;;48.78985;2.33257;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94016;0107;940160107;H;94;11.0
pr;a;l;0;32;;1;751;;;0;0;0;1;D;221;48.79027;2.33303;0;3.0;;1.0;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;94016;0107;940160107;H;94;11.0
pr;a;l;3;28;;1;650;;;0;1;0;1;VI;;48.80226;2.4401;0;;;0.0;;0;VI;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-06;94046;0108;940460108;H;94;11.0
pr;a;l;0;36;;2;839;;;0;0;0;1;E;247.0;48.80498;2.44242;0;;;;False;0;G;;;;;;;;;;;;Collectif;a;n;a;2020-06;94046;0108;940460108;H;94;11.0
pr;a;l;0;65;;4;500;;;0;0;0;0;0;;48.80815;2.35176;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94043;0105;940430105;H;94;11.0
pr;a;l;2;65;;3;1038;;;0;0;0;0;E;231.0;48.80832;2.35123;0;;;;False;0;F;;;;False;True;;False;;;;;;a;n;a;2020-06;94043;0105;940430105;H;94;11.0
pr;a;l;1;30;;1;653;;;0;0;1;0;F;412.0;48.82691;2.47039;0;;;1.0;True;Est-Ouest;D;2006.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;94042;0108;940420108;H;94;11.0
pr;a;l;0;28;;2;865;;;0;0;0;0;F;333.0;48.82252;2.47256;0;6.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-06;94042;0108;940420108;H;94;11.0
pr;a;l;0;28;;2;800;;;0;0;0;0;F;333;48.82252;2.47257;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-06;94042;0108;940420108;H;94;11.0
pr;a;l;0;55;;2;890;;;0;2;0;1;F;;48.76489;2.39214;0;4.0;;1.0;False;0;D;;1.0;;;True;;False;;;;;;a;n;a;2020-06;94073;0106;940730106;H;94;11.0
pr;a;l;0;55;;2;800;;;0;0;0;0;F;;48.76494;2.39059;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;94073;0106;940730106;H;94;11.0
pr;a;l;4;74;;3;1150;;;0;0;0;1;0;;48.76614;2.38604;0;4.0;;2.0;True;Est-Ouest;;1990.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-06;94073;0106;940730106;H;94;11.0
pr;a;l;0;41;;2;805;;;0;0;0;1;B;63;48.77103;2.52324;0;;;1.0;False;0;D;2014.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-06;94071;0109;940710109;H;94;11.0
pr;a;l;2;29;;1;570;;;0;0;0;0;B;63;48.77089;2.52261;0;;;;;0;D;2013.0;;;;;;;;;;;;a;n;a;2020-06;94071;0109;940710109;H;94;11.0
pr;a;l;0;68;;3;1100;;;0;0;0;0;D;189;48.77016;2.52244;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;94071;0109;940710109;H;94;11.0
pr;a;l;0;26;80.0;1;790;;;0;0;0;1;E;272;48.7698;2.5217;0;4.0;;1.0;;0;C;;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;94071;0109;940710109;H;94;11.0
pr;a;l;1;61;;3;995;;;0;0;0;0;B;67;48.77089;2.52261;0;;;1.0;;0;D;2013.0;;;;;;;;;;;;a;n;a;2020-06;94071;0109;940710109;H;94;11.0
pr;a;l;0;31;;2;700;;;0;0;0;0;E;311;48.76995;2.52015;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-06;94071;0109;940710109;H;94;11.0
pr;a;l;0;24;;2;500;;;0;0;0;0;0;;48.77085;2.52223;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94071;0109;940710109;H;94;11.0
pr;a;l;0;61;;3;1200;;;0;0;0;0;B;62;48.75172;2.32738;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;94034;0101;940340101;A;94;11.0
pr;a;l;4;43;;2;761;;;0;1;0;1;C;148.0;48.75424;2.33069;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;94034;0101;940340101;A;94;11.0
pr;a;l;0;54;;3;800;;;0;0;0;0;A;;48.76696;2.52235;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;94071;0108;940710108;H;94;11.0
pr;a;l;0;92;;5;1300;;;0;0;0;0;0;;48.8027;2.44253;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94046;0109;940460109;H;94;11.0
pr;a;l;0;38;;2;900;;;0;0;0;0;D;229;48.84615;2.41959;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;94067;0102;940670102;H;94;11.0
pr;a;l;0;47;;2;1300;;;0;0;0;0;D;221;48.84482;2.42078;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-06;94067;0102;940670102;H;94;11.0
pr;a;l;2;20;;1;800;;;0;0;1;0;E;257;48.84558;2.41765;0;6.0;;;True;0;F;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-06;94067;0102;940670102;H;94;11.0
pr;a;l;0;36;;1;715;;;0;0;1;0;E;250.0;48.81853;2.43697;0;6.0;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;94069;0103;940690103;H;94;11.0
pr;a;l;0;33;;1;749;;;0;0;1;0;VI;;48.81063;2.45321;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;94046;0401;940460401;H;94;11.0
pr;a;l;0;24;;1;700;;;0;0;0;0;0;;48.81014;2.46322;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94068;0803;940680803;H;94;11.0
pr;a;l;5;67;;4;1390;;;0;0;0;1;0;;48.77761;2.46907;0;;;;True;0;;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;94028;0403;940280403;H;94;11.0
pr;a;l;0;41;;2;700;;;0;0;0;0;0;;48.8451;2.50002;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94058;0111;940580111;H;94;11.0
pr;a;l;1;35;;2;813;;;0;1;1;0;E;257;48.8454;2.49832;0;;;1.0;;0;B;2001.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;94058;0111;940580111;H;94;11.0
pr;a;l;0;44;;2;800;;;0;0;0;0;F;353;48.84318;2.52228;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;94015;0102;940150102;H;94;11.0
pr;a;l;0;48;;2;993;;;0;1;0;1;C;129.0;48.8417;2.52494;0;3.0;;;False;0;A;2013.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-06;94015;0102;940150102;H;94;11.0
pr;m;l;0;84;;4;1890;;;0;0;0;1;D;224;48.84557;2.52653;0;;;;;0;E;;;;;False;;;;;;;;a;n;m;2020-06;94015;0102;940150102;H;94;11.0
pr;a;l;0;41;;2;1000;;;0;0;0;0;D;192;48.79584;2.46218;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;94028;0305;940280305;H;94;11.0
pr;a;l;0;51;;2;1100;;;0;0;0;0;0;;48.81969;2.46466;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94042;0102;940420102;H;94;11.0
pr;a;l;0;44;;2;900;;;0;0;0;0;D;206;48.79812;2.45591;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;94028;0305;940280305;H;94;11.0
pr;a;l;0;44;;2;900;;;0;0;0;0;D;188;48.80395;2.36281;Non;;;;;0;E;;;;;;;;40.0;;;;;a;;a;2020-06;94076;0102;940760102;H;94;11.0
pr;a;l;0;30;;2;900;;;0;0;0;0;E;300;48.80183;2.35898;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;94076;0102;940760102;H;94;11.0
pr;a;l;0;63;;3;1200;;;0;0;0;0;0;;48.80676;2.3632;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94076;0102;940760102;H;94;11.0
pr;a;l;0;62;;3;1100;;;0;0;0;0;0;;48.80676;2.3632;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94076;0102;940760102;H;94;11.0
pr;a;l;0;57;;3;1200;;;0;0;0;0;E;255;48.82036;2.46691;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-06;94042;0102;940420102;H;94;11.0
pr;a;l;0;21;;1;700;;;0;0;0;0;0;;48.82184;2.46472;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94042;0102;940420102;H;94;11.0
pr;a;l;0;29;;2;900;;;0;0;0;0;0;;48.82066;2.46437;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94042;0102;940420102;H;94;11.0
pr;a;l;0;33;;2;700;;;0;0;0;0;0;;48.72595;2.43644;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94077;0102;940770102;H;94;11.0
pr;a;l;2;97;;4;1600;;;0;0;1;1;C;142;48.81352;2.35036;0;4.0;;0.0;;0;D;2009.0;2.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-06;94037;0102;940370102;H;94;11.0
pr;a;l;3;34;;2;801;;;0;0;1;0;0;;48.81454;2.34917;0;4.0;;;False;0;;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;94037;0102;940370102;H;94;11.0
pr;a;l;0;35;;2;766;;;0;0;1;0;0;;48.81463;2.34906;0;1.0;;;False;0;;1950.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;94037;0102;940370102;H;94;11.0
pr;a;l;4;67;;3;1250;;;0;1;0;1;F;339;48.80491;2.37477;0;6.0;;;True;0;D;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-06;94081;0302;940810302;H;94;11.0
pr;a;l;2;55;;3;1097;;;0;0;0;1;D;200;48.83878;2.48397;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;0;54;;2;1042;;;0;0;0;1;D;180;48.83948;2.4833;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;0;48;;2;1150;;;0;0;0;1;VI;;48.83794;2.48522;0;4.0;;;;0;VI;2019.0;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;1;45;;2;979;;;0;0;0;1;B;72;48.83782;2.48587;0;4.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;0;48;;2;1100;;;0;0;0;0;0;;48.83782;2.48587;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;0;40;;2;1000;;;0;0;0;0;E;317;48.83722;2.4834;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;0;40;;2;1015;;;0;1;0;1;E;317.0;48.83745;2.48289;0;5.0;;1.0;;Est;C;;1.0;;;;;;;;;Radiateur;Individuel;a;n;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;0;48;;2;1200;;;0;0;0;0;E;313;48.837;2.48353;Oui;;;;;0;C;;;;;;;;15.0;;;;;a;;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;0;15;;1;500;;;0;0;0;0;0;;48.83684;2.48122;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;2;49;;2;1090;;;0;0;0;1;D;159.0;48.83805;2.485;0;4.0;;2.0;;0;E;;;;;;;True;;;;;Individuel;a;n;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;3;50;;2;1162;;;0;0;0;1;B;72;48.83782;2.48587;0;4.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;1;49;;2;995;;;0;0;0;1;F;333;48.83744;2.48474;0;;;;False;Est;F;;;;;;;False;;;;;Collectif;a;n;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;2;41;;2;1250;;;0;1;1;0;B;81;48.83837;2.48525;0;5.0;;1.0;False;0;C;;1.0;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-06;94052;0104;940520104;H;94;11.0
pr;a;l;0;64;;4;1100;;;0;0;0;0;0;;48.81479;2.49503;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94017;0401;940170401;H;94;11.0
pr;a;l;0;55;;3;900;;;0;0;0;0;D;229;48.81237;2.49357;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;94017;0401;940170401;H;94;11.0
pr;a;l;0;81;;4;600;;;0;0;0;0;C;91;48.81657;2.49328;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;94017;0401;940170401;H;94;11.0
pr;a;l;5;48;;2;1450;;;0;0;0;1;E;244.0;48.84688;2.41775;0;7.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-06;94067;0103;940670103;H;94;11.0
pr;a;l;0;71;;4;1200;;;0;0;0;0;D;223;48.74714;2.34774;0;6.0;;;;0;E;;;;;;;;;;;;;a;n;a;2020-06;94065;0101;940650101;H;94;11.0
pr;a;l;1;29;;2;641;;;0;0;1;0;VI;;48.74855;2.35152;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-06;94065;0101;940650101;H;94;11.0
pr;a;l;0;35;;2;900;;;0;0;0;0;0;;48.84883;2.41661;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94067;0103;940670103;H;94;11.0
pr;a;l;0;30;;2;1200;;;0;0;0;0;0;;48.84718;2.41728;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94067;0103;940670103;H;94;11.0
pr;a;l;0;35;;2;877;;;0;0;1;0;E;248;48.84331;2.46726;0;4.0;;1.0;True;0;E;2000.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-06;94033;0115;940330115;H;94;11.0
pr;a;l;0;55;;3;1100;;;0;0;0;0;0;;48.84291;2.46994;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94033;0115;940330115;H;94;11.0
pr;a;l;0;62;;3;1100;;;0;0;0;0;D;210;48.8418;2.46888;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;94033;0115;940330115;H;94;11.0
pr;a;l;0;32;;1;700;;;0;0;0;0;E;;48.84129;2.46842;Oui;;;;;0;D;;;;;;;;233.0;;;;;a;;a;2020-06;94033;0115;940330115;H;94;11.0
pr;a;l;0;17;;1;548;;;0;0;1;0;D;224;48.81522;2.4213;0;5.0;;;False;0;B;1997.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-06;94046;0201;940460201;H;94;11.0
pr;a;l;5;31;;1;769;;;0;0;0;1;D;156;48.81478;2.4206;0;6.0;;1.0;;0;E;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-06;94046;0201;940460201;H;94;11.0
pr;a;l;1;35;;2;895;;;0;0;0;1;D;210;48.81275;2.42191;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;94046;0201;940460201;H;94;11.0
pr;a;l;0;27;;2;600;;;0;0;0;0;E;321;48.81591;2.42045;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;94046;0201;940460201;H;94;11.0
pr;a;l;0;50;;2;1100;;;0;0;0;0;0;;48.81515;2.42169;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94046;0201;940460201;H;94;11.0
pr;a;l;0;40;;2;1000;;;0;0;0;0;E;242;48.81292;2.42164;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;94046;0201;940460201;H;94;11.0
pr;a;l;3;63;;3;1296;;;0;0;0;1;VI;;48.81478;2.4206;0;6.0;;;;0;A;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-06;94046;0201;940460201;H;94;11.0
pr;a;l;0;60;;3;800;;;0;0;0;0;0;;48.78989;2.38948;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94081;0309;940810309;H;94;11.0
pr;a;l;0;65;;3;1100;;;0;0;0;0;0;;48.78989;2.38948;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94081;0309;940810309;H;94;11.0
pr;a;l;0;29;;2;700;;;0;0;0;0;0;;48.78944;2.38932;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94081;0309;940810309;H;94;11.0
pr;a;l;0;20;;1;600;;;0;0;0;0;D;;48.78989;2.38948;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;94081;0309;940810309;H;94;11.0
pr;a;l;0;39;;2;700;;;0;0;0;0;0;;48.78944;2.38932;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94081;0309;940810309;H;94;11.0
pr;a;l;0;25;;1;700;;;0;0;0;0;D;;48.78989;2.38948;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;94081;0309;940810309;H;94;11.0
pr;a;l;0;26;;1;400;;;0;0;0;0;B;65;48.78989;2.38948;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;94081;0309;940810309;H;94;11.0
pr;a;l;0;54;;3;1100;;;0;0;0;0;0;;48.78944;2.38932;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94081;0309;940810309;H;94;11.0
pr;a;l;0;33;;2;600;;;0;0;0;0;0;;48.85348;2.4998;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94058;0112;940580112;H;94;11.0
pr;a;l;2;33;;2;650;;;0;0;0;0;0;;48.85348;2.4998;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;94058;0112;940580112;H;94;11.0
pr;a;l;0;24;;1;600;;;0;0;0;0;F;373;48.85274;2.49756;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;94058;0112;940580112;H;94;11.0
pr;a;l;0;39;5.17;2;910;;;0;0;0;0;VI;;48.85069;2.49396;0;6.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-06;94058;0112;940580112;H;94;11.0
pr;a;l;0;47;;2;1000;;;0;0;0;0;0;;48.81264;2.4669;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94042;0104;940420104;H;94;11.0
pr;m;l;0;114;47.49;5;1668;;;0;0;3;0;B;55.0;48.85166;2.49801;0;;;;False;0;C;2014.0;;1.0;;False;;;;;;;;a;n;m;2020-06;94058;0112;940580112;H;94;11.0
pr;a;l;2;82;;4;1170;;;0;0;0;1;D;213;48.76489;2.40928;0;;;;True;0;E;;;;;False;;False;;;;;;a;n;a;2020-06;94022;0105;940220105;H;94;11.0
pr;a;l;2;61;;3;913;;;0;0;0;1;D;163.0;48.76381;2.40734;0;5.0;;;True;0;E;;;;;False;;False;;;;;Collectif;a;n;a;2020-06;94022;0105;940220105;H;94;11.0
pr;a;l;0;60;;3;990;;;0;0;0;0;C;140;48.76534;2.40938;0;;;;True;0;D;;;;;;;;;;;;;a;n;a;2020-06;94022;0105;940220105;H;94;11.0
pr;a;l;0;11;;1;540;;;0;0;0;0;NS;;48.76505;2.40916;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-06;94022;0105;940220105;H;94;11.0
pr;a;l;0;114;;4;1700;;;0;0;0;0;0;;48.81437;2.46839;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94042;0103;940420103;H;94;11.0
pr;a;l;3;23;;3;732;;;0;0;1;0;G;485;48.81562;2.46945;0;3.0;;;False;Est-Ouest;C;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;94042;0103;940420103;H;94;11.0
pr;a;l;0;75;;4;1500;;;0;0;0;0;0;;48.81668;2.47003;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94042;0103;940420103;H;94;11.0
pr;m;l;0;105;;5;2000;;;0;0;0;0;0;;48.81261;2.46926;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;94042;0103;940420103;H;94;11.0
pr;a;l;1;60;;3;995;;;0;0;1;0;VI;;48.81978;2.48569;0;2.0;;;False;0;VI;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;94017;0201;940170201;H;94;11.0
pr;a;l;0;67;;3;1279;;;0;0;0;1;C;113.0;48.81478;2.4206;0;7.0;;;;0;D;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-06;94046;0201;940460201;H;94;11.0
pr;a;l;0;13;;1;500;;;0;0;0;0;0;;48.8152;2.42155;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94046;0201;940460201;H;94;11.0
pr;a;l;0;27;;1;680;;;0;0;0;0;E;250.0;48.82064;2.48688;0;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-06;94017;0201;940170201;H;94;11.0
pr;a;l;0;37;;2;850;;;0;0;1;0;D;226;48.82274;2.49356;0;4.0;;;True;0;D;1970.0;1.0;;;True;;;;;;;Collectif;a;n;a;2020-06;94017;0201;940170201;H;94;11.0
pr;a;l;0;30;;2;600;;;0;0;0;0;0;;48.81944;2.49028;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94017;0201;940170201;H;94;11.0
pr;a;l;2;85;;4;1450;;;0;1;0;1;C;150;48.77271;2.34278;0;3.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;a;2020-06;94021;0102;940210102;H;94;11.0
pr;a;l;0;51;;3;957;;;0;0;0;1;E;287;48.77352;2.33905;0;;;;True;0;F;1965.0;1.0;;;;;;;;;;;a;n;a;2020-06;94021;0102;940210102;H;94;11.0
pr;a;l;0;15;;1;400;;;0;0;0;0;0;;48.82246;2.49288;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94017;0201;940170201;H;94;11.0
pr;a;l;0;80;;5;500;;;0;0;0;0;A;;48.77662;2.35761;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;94038;0111;940380111;H;94;11.0
pr;a;l;0;22;;1;600;;;0;0;0;0;0;;48.81491;2.42832;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94046;0203;940460203;H;94;11.0
pr;a;l;0;35;;2;900;;;0;0;0;0;F;410;48.82156;2.40923;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-06;94018;0108;940180108;H;94;11.0
pr;a;l;1;35;;2;950;;;0;0;1;0;F;410;48.82201;2.40926;0;4.0;;;False;0;F;1950.0;1.0;;;;;False;;;Gaz;Sol;Collectif;a;n;a;2020-06;94018;0108;940180108;H;94;11.0
pr;a;l;3;51;;3;1550;;;0;0;0;0;D;201.0;48.82179;2.40775;0;;;;True;0;C;;;;False;False;;False;;;;;;a;n;a;2020-06;94018;0108;940180108;H;94;11.0
pr;a;l;0;55;;3;800;;;0;0;0;0;0;;48.82169;2.40223;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94018;0108;940180108;H;94;11.0
pr;a;l;0;37;;2;900;;;0;0;0;0;0;;48.82232;2.40797;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;94018;0108;940180108;H;94;11.0
pr;a;l;0;32;;1;600;;;0;0;0;0;C;119;48.79579;2.42233;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;94002;0203;940020203;H;94;11.0
pr;a;l;14;57;;3;1250;;;0;0;0;1;E;237.0;48.79519;2.42319;0;15.0;;1.0;;0;E;1968.0;;0.0;;True;;True;;;Gaz;Radiateur;Central;a;n;a;2020-06;94002;0203;940020203;H;94;11.0
