type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;85;;4;155000;;;0;0;0;0;0;;44.22933;0.67725;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;47209;0000;472090000;Z;47;75.0;7.92;1.0;0.052;7.92;1.0;0.052;1823.53
pr;m;v;0;90;;4;155000;;;0;0;0;0;0;;44.22933;0.67725;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;47209;0000;472090000;Z;47;75.0;7.92;1.0;0.055;7.92;1.0;0.055;1722.22
pr;an;v;0;63;;3;135000;;;0;0;0;0;0;;44.22933;0.67725;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;47209;0000;472090000;Z;47;75.0;9.82;3.0;0.055;9.82;3.0;0.055;2142.86
pr;m;v;0;85;1500.0;4;96000;;;0;0;1;0;D;219.0;44.50137;0.16272;Oui;1.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;47157;0105;471570105;H;47;75.0;7.59;5.0;0.081;7.16;13.0;0.076;1129.41
pr;a;v;0;17;;1;28990;;;0;0;0;0;NS;;44.50131;0.16535;Oui;;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-06;47157;0105;471570105;H;47;75.0;11.42;10.0;0.08;11.52;24.0;0.081;1705.29
pr;m;v;0;155;146.0;5;199900;;;0;0;0;1;D;181;44.50111;0.16113;Oui;1.0;;;False;Est-Ouest;D;1900.0;3.0;;;;;;;;;;;a;n;m;2020-06;47157;0105;471570105;H;47;75.0;6.82;1.0;0.063;6.35;5.0;0.059;1289.68
pr;m;v;0;87;61.0;4;130000;;;0;0;0;1;NS;;44.49977;0.16251;Oui;2.0;;1.0;False;0;NS;2008.0;;1.0;;;;;99.0;710.0;Électrique;Radiateur;Individuel;a;n;m;2020-06;47157;0105;471570105;H;47;75.0;7.59;5.0;0.061;7.16;13.0;0.058;1494.25
pr;m;v;0;65;586.0;3;82000;;;0;0;1;0;NS;;44.40673;0.7192;Non;;;2.0;;0;;1900.0;1.0;0.0;;;;;;;Gaz;Chaudière;Central;a;n;m;2020-06;47323;0101;473230101;H;47;75.0;8.0;3.0;0.076;7.86;15.0;0.075;1261.54
pr;a;v;0;120;;4;160000;;;701;0;0;0;B;77;44.40841;0.70354;Non;;;;;0;C;;;;;;;;0.0;;;;;a;;a;2020-06;47323;0101;473230101;H;47;75.0;5.28;2.0;0.048;5.74;14.0;0.052;1333.33
pr;m;v;0;153;330.0;5;208000;;;0;0;1;1;0;;44.40595;0.70955;Non;;;2.0;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;47323;0101;473230101;H;47;75.0;;;;6.04;6.0;0.053;1359.48
pr;m;v;0;120;235.0;5;199000;;;0;0;1;1;C;138;44.40318;0.71323;Oui;;;;;0;D;;2.0;1.0;;;;;;;;;;a;n;m;2020-06;47323;0101;473230101;H;47;75.0;;;;6.04;6.0;0.044;1658.33
pr;a;v;0;74;;2;74500;;;0;0;0;0;VI;;44.40647;0.70375;Oui;1.0;;;False;0;VI;;;;;False;;False;4.0;12.0;Électrique;Radiateur;Individuel;m;n;a;2020-06;47323;0101;473230101;H;47;75.0;8.25;26.0;0.098;8.82;80.0;0.105;1006.76
pr;mn;v;0;100;1474.0;4;144391;121500.0;22891.0;0;0;0;0;0;;44.57562;0.30357;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;47204;0000;472040000;Z;47;75.0;;;;;;;1443.91
pr;m;v;0;140;100.0;4;89000;;;0;0;0;1;NS;;44.34768;0.52108;Oui;1.0;;1.0;True;0;NS;1850.0;2.0;1.0;;;;;;;;;;a;n;m;2020-06;47190;0000;471900000;Z;47;75.0;;;;;;;635.71
pr;m;v;0;150;35000.0;5;180000;;;0;0;0;1;D;181;44.30589;0.80944;Non;1.0;;;True;0;E;;1.0;;;;;;;;Fioul;;;a;n;m;2020-06;47105;0000;471050000;Z;47;75.0;;;;;;;1200.0
pr;m;v;0;290;800.0;8;245000;;;0;0;0;0;D;218;44.14574;0.32805;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;47195;0103;471950103;H;47;75.0;;;;;;;844.83
pr;m;v;0;153;8440.0;5;395000;;;0;0;0;0;VI;;44.15431;0.36405;Oui;;;;False;0;VI;2006.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;47195;0103;471950103;H;47;75.0;;;;7.01;1.0;0.033;2581.7
pr;m;v;0;150;25000.0;7;215000;;;0;0;1;0;VI;;44.26497;0.52133;Oui;1.0;;;;0;G;1850.0;1.0;1.0;;;;;;;Électrique;;;a;n;m;2020-06;47154;0000;471540000;Z;47;75.0;;;;;;;1433.33
pr;mn;v;0;117;2100.0;4;191900;155900.0;36000.0;0;0;0;0;0;;44.56087;0.17753;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;47163;0000;471630000;Z;47;75.0;8.0;1.0;0.059;8.0;1.0;0.059;1640.17
pr;m;v;0;107;1075.0;5;238000;;;0;0;0;1;VI;;44.12348;0.66397;Non;;;;;0;VI;1998.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;47145;0000;471450000;Z;47;75.0;6.93;2.0;0.037;6.93;2.0;0.037;2224.3
pr;m;v;0;115;170.0;4;150000;;;0;0;1;0;NS;;44.13937;0.669;Non;2.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;47145;0000;471450000;Z;47;75.0;7.31;1.0;0.067;7.31;1.0;0.067;1304.35
pr;m;v;0;113;;3;150000;;;0;0;1;0;0;;44.12943;0.65579;Non;;;;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;47145;0000;471450000;Z;47;75.0;5.84;1.0;0.053;5.84;1.0;0.053;1327.43
pr;m;v;0;220;18000.0;7;339000;;;0;0;0;0;E;268.0;44.39079;0.80927;Non;;;;;Sud-Ouest;B;;;;;;;;;;;;;a;n;m;2020-06;47203;0000;472030000;Z;47;75.0;;;;;;;1540.91
pr;m;v;0;104;810.0;4;241500;;;0;0;0;1;C;125.0;44.38285;0.81573;Non;;;;False;0;B;2007.0;1.0;;;;;;;;Gaz;;;m;n;m;2020-06;47203;0000;472030000;Z;47;75.0;7.5;3.0;0.039;7.5;3.0;0.039;2322.12
pr;m;v;0;182;;4;179347;;;0;0;0;1;C;121.0;44.38237;0.82472;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-06;47203;0000;472030000;Z;47;75.0;7.5;3.0;0.091;7.5;3.0;0.091;985.42
pr;m;v;0;70;1518.0;3;124000;;;0;0;0;0;VI;;44.37809;0.84151;Oui;1.0;;;;0;G;;;;;;;;;;Électrique;;;a;n;m;2020-06;47203;0000;472030000;Z;47;75.0;9.52;1.0;0.064;9.52;1.0;0.064;1771.43
pr;m;v;0;173;85.0;5;175500;;;0;0;1;0;C;121;44.37961;0.82774;Non;3.0;;;;0;C;1780.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;47203;0000;472030000;Z;47;75.0;5.5;2.0;0.065;5.5;2.0;0.065;1014.45
pr;m;v;0;160;1500.0;6;161000;;;0;0;1;0;NS;;44.42446;0.70043;Oui;;;0.0;;0;;2020.0;2.0;1.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-06;47323;0201;473230201;H;47;75.0;;;;4.31;3.0;0.051;1006.25
pr;mn;v;0;112;592.0;5;233573;;;0;0;0;0;0;;44.1746;0.5621;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;47225;0000;472250000;Z;47;75.0;5.93;1.0;0.034;5.93;1.0;0.034;2085.47
pr;mn;v;0;100;950.0;4;146500;121500.0;25000.0;0;0;0;0;0;;44.55103;0.22431;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;47088;0000;470880000;Z;47;75.0;;;;;;;1465.0
pr;m;v;0;116;700.0;6;89000;;;0;1;1;0;0;;44.41401;0.71535;Oui;;;0.0;;0;;1965.0;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-06;47323;0201;473230201;H;47;75.0;;;;4.31;3.0;0.067;767.24
pr;a;v;1;62;;2;70000;;;0;1;0;1;C;112;44.195;0.60277;Oui;3.0;;1.0;False;0;A;;1.0;;;True;;True;100.0;900.0;Électrique;;Individuel;a;n;a;2020-06;47201;0102;472010102;H;47;75.0;10.98;9.0;0.117;10.89;12.0;0.116;1129.03
pr;m;v;0;210;;6;340000;;;1451;0;0;0;C;118;44.20455;0.61683;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;47001;0108;470010108;H;47;75.0;7.95;1.0;0.059;5.84;3.0;0.043;1619.05
pr;a;v;3;105;;3;150000;;;0;0;2;0;D;169;44.20424;0.61574;Oui;3.0;;;;Est-Ouest;A;;2.0;;;;;False;8.0;260.0;;;Individuel;a;n;a;2020-06;47001;0108;470010108;H;47;75.0;9.04;14.0;0.076;8.39;179.0;0.07;1428.57
pr;a;v;2;60;;3;208000;;;0;1;1;0;NS;;44.20552;0.61935;Non;;;;False;0;NS;;1.0;;;;;True;39.0;1274.0;Électrique;;;a;n;a;2020-06;47001;0101;470010101;H;47;75.0;7.9;21.0;0.027;8.39;179.0;0.029;3466.67
pr;a;v;0;34;;1;122400;;;0;0;0;0;VI;;44.20152;0.61272;Non;3.0;;;;0;VI;;;;;;;True;40.0;417.6;;;;a;n;a;2020-06;47001;0101;470010101;H;47;75.0;14.32;19.0;0.048;13.57;111.0;0.045;3600.0
pr;a;v;1;43;;2;144000;;;0;0;1;0;NS;;44.20552;0.61935;Non;;;;False;0;NS;;1.0;;;;;True;39.0;833.0;Électrique;;;a;n;a;2020-06;47001;0101;470010101;H;47;75.0;9.84;44.0;0.035;10.27;293.0;0.037;3348.84
pr;a;v;0;36;;1;128000;;;0;0;0;0;VI;;44.20152;0.61272;Non;3.0;;;;0;VI;;;;;;;True;40.0;443.52;;;;a;n;a;2020-06;47001;0101;470010101;H;47;75.0;14.32;19.0;0.048;13.57;111.0;0.046;3555.56
pr;a;v;1;35;;1;120400;;;0;0;1;0;NS;;44.20552;0.61935;Non;;;;False;0;NS;;1.0;;;;;True;39.0;674.0;Électrique;;;a;n;a;2020-06;47001;0101;470010101;H;47;75.0;14.32;19.0;0.05;13.57;111.0;0.047;3440.0
pr;a;v;2;84;;4;261200;;;0;0;1;0;NS;;44.20552;0.61935;Non;;;;False;0;NS;;1.0;;;;;True;39.0;1620.0;Électrique;;;a;n;a;2020-06;47001;0101;470010101;H;47;75.0;8.6;5.0;0.033;7.41;49.0;0.029;3109.52
pr;a;v;0;61;;2;195000;;;0;0;0;0;VI;;44.20152;0.61272;Non;3.0;;;;0;VI;;;;;;;True;40.0;738.6;;;;a;n;a;2020-06;47001;0101;470010101;H;47;75.0;9.84;44.0;0.037;10.27;293.0;0.039;3196.72
pr;a;v;0;35;;1;120400;;;0;0;0;0;VI;;44.20152;0.61272;Non;3.0;;;;0;VI;;;;;;;True;40.0;422.52;;;;a;n;a;2020-06;47001;0101;470010101;H;47;75.0;14.32;19.0;0.05;13.57;111.0;0.047;3440.0
pr;m;v;0;132;104.0;8;126000;;;0;0;0;2;0;;44.20259;0.63143;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;47001;0113;470010113;H;47;75.0;;;;6.25;1.0;0.079;954.55
pr;m;v;0;140;72.0;6;199000;;;0;0;0;1;0;;44.19878;0.63818;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;47001;0113;470010113;H;47;75.0;;;;5.84;3.0;0.049;1421.43
pr;m;v;0;220;2155.0;12;223000;;;0;0;0;0;VI;;44.20109;0.63376;Oui;2.0;;;False;0;VI;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;47001;0113;470010113;H;47;75.0;;;;;;;1013.64
pr;m;v;0;145;232.0;5;201000;;;0;0;1;0;B;;44.20039;0.64008;Non;;;;;0;C;1930.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;47001;0113;470010113;H;47;75.0;;;;7.21;9.0;0.062;1386.21
pr;a;v;1;90;;3;125000;;;0;0;0;0;VI;;44.20541;0.6305;Oui;2.0;;;False;0;VI;;;;;False;;False;5.0;1500.0;Gaz;Radiateur;Individuel;m;n;a;2020-06;47001;0113;470010113;H;47;75.0;8.33;7.0;0.072;8.39;179.0;0.072;1388.89
pr;a;v;0;62;;3;79900;;;0;0;0;0;NS;;44.50518;0.18623;Oui;;;0.0;;0;NS;;;0.0;;;;False;0.0;0.0;Électrique;;;a;n;a;2020-06;47157;0102;471570102;H;47;75.0;8.55;6.0;0.08;8.75;32.0;0.082;1288.71
pr;m;v;0;137;3643.0;6;224000;;;0;0;0;1;E;262;44.48159;0.20099;Non;;;;;0;F;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-06;47157;0102;471570102;H;47;75.0;;;;6.73;1.0;0.049;1635.04
pr;m;v;0;160;800.0;8;140990;;;0;0;1;1;F;411;44.50611;0.18789;Non;;;;;0;D;;1.0;;;False;;;;;Bois;;;m;n;m;2020-06;47157;0102;471570102;H;47;75.0;;;;2.5;1.0;0.034;881.19
pr;m;v;0;74;234.0;5;82000;;;0;0;0;1;0;;44.21184;0.653;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;47001;0110;470010110;H;47;75.0;;;;7.21;9.0;0.078;1108.11
pr;a;v;2;67;;4;45000;;;0;1;0;1;E;298;44.21057;0.64267;Oui;6.0;;;;0;E;;1.0;;;;;True;182.0;1800.0;Gaz;;Collectif;a;n;a;2020-06;47001;0110;470010110;H;47;75.0;7.62;3.0;0.136;7.41;49.0;0.132;671.64
pr;m;vp;0;530;13967.0;19;1272000;;;0;0;3;2;VI;;44.21624;0.63575;Oui;1.0;;;True;Sud-Est;VI;;7.0;4.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;47001;0110;470010110;H;47;75.0;;;;;;;2400.0
pr;m;v;0;160;847.0;5;268000;;;0;1;1;1;C;141.0;44.21548;0.62906;Non;1.0;;;True;0;D;1959.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-06;47001;0110;470010110;H;47;75.0;;;;7.21;9.0;0.052;1675.0
pr;m;v;0;92;650.0;4;144000;;;0;0;1;1;E;249;44.41147;0.69013;Oui;;;3.0;;0;G;1969.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;m;2020-06;47323;0303;473230303;H;47;75.0;7.65;3.0;0.059;6.72;28.0;0.052;1565.22
pr;a;v;0;67;;3;72600;;;0;0;0;0;NS;;44.19504;0.63531;Oui;;;0.0;;Sud-Ouest;NS;;;0.0;;;;True;0.0;600.0;Gaz;;Individuel;a;n;a;2020-06;47001;0104;470010104;H;47;75.0;8.88;4.0;0.098;8.39;179.0;0.093;1083.58
pr;m;v;0;219;;6;260000;;;1089;0;0;0;E;241;44.20381;0.5491;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;47040;0000;470400000;Z;47;75.0;;;;;;;1187.21
pr;m;v;0;147;669.0;5;145000;;;0;0;0;2;NS;;44.32428;0.09291;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-06;47052;0000;470520000;Z;47;75.0;;;;;;;986.39
pr;a;v;0;45;;2;71500;;;0;0;0;1;VI;;44.314;0.09074;Oui;;;1.0;;0;VI;;;0.0;;;;False;0.0;0.0;;;Individuel;a;n;a;2020-06;47052;0000;470520000;Z;47;75.0;8.96;5.0;0.068;8.96;5.0;0.068;1588.89
pr;a;v;7;86;583.0;5;70500;;;0;1;2;0;D;151;44.19563;0.63224;Oui;7.0;;;True;Est-Ouest;D;;2.0;;;False;;True;50.0;1200.0;;;;a;n;a;2020-06;47001;0104;470010104;H;47;75.0;;;;6.43;13.0;0.094;819.77
pr;a;v;4;110;;4;169000;;;0;1;0;1;C;143;44.19752;0.63149;Oui;5.0;;1.0;True;0;D;;1.0;;;;;True;114.0;1920.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;47001;0104;470010104;H;47;75.0;7.44;2.0;0.058;7.41;49.0;0.058;1536.36
pr;a;v;1;43;;2;64200;;;0;1;0;1;0;;44.3186;0.09463;Non;2.0;;1.0;False;0;;2006.0;1.0;;;;7.0;False;200.0;340.1;Électrique;Radiateur;Individuel;a;n;a;2020-06;47052;0000;470520000;Z;47;75.0;8.96;5.0;0.072;8.96;5.0;0.072;1493.02
pr;m;v;0;152;4998.0;6;299491;;;0;0;1;1;C;110;44.29493;0.09744;Non;;;;;0;A;;2.0;;;False;;;;;;;;m;n;m;2020-06;47052;0000;470520000;Z;47;75.0;;;;;;;1970.34
pr;m;v;0;200;6200.0;4;360400;;;0;0;0;2;D;198;44.17493;0.69912;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-06;47051;0000;470510000;Z;47;75.0;6.72;1.0;0.045;6.72;1.0;0.045;1802.0
pr;mn;v;0;80;648.0;4;195777;;;0;0;0;0;0;;44.18756;0.70555;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;47051;0000;470510000;Z;47;75.0;6.72;1.0;0.033;6.72;1.0;0.033;2447.21
pr;m;v;0;87;;4;180000;;;0;0;0;0;0;;44.17492;0.6906;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;47051;0000;470510000;Z;47;75.0;6.72;1.0;0.039;6.72;1.0;0.039;2068.97
pr;a;v;1;44;;2;69900;;;0;1;1;0;C;150;44.17809;0.68947;Non;1.0;;1.0;;0;A;;1.0;;;False;;False;15.0;220.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-06;47051;0000;470510000;Z;47;75.0;9.8;7.0;0.074;9.8;7.0;0.074;1588.64
pr;m;v;0;500;22000.0;15;527000;;;0;0;0;4;NS;;44.28084;0.772;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-06;47138;0000;471380000;Z;47;75.0;;;;;;;1054.0
pr;m;v;0;114;;5;118000;;;0;0;1;1;E;271;44.47375;0.96229;Oui;2.0;;1.0;False;0;G;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;47185;0000;471850000;Z;47;75.0;7.5;1.0;0.087;7.5;1.0;0.087;1035.09
pr;m;v;0;402;78800.0;16;636000;;;0;0;0;4;D;213.0;44.4768;0.99767;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-06;47185;0000;471850000;Z;47;75.0;;;;;;;1582.09
pr;mn;v;0;94;849.0;4;172267;;;0;0;0;0;0;;44.2808;0.75299;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;47138;0000;471380000;Z;47;75.0;6.86;3.0;0.045;6.86;3.0;0.045;1832.63
pr;m;v;0;233;2845.0;6;249500;;;0;0;0;2;D;217.0;44.25934;0.30904;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-06;47043;0000;470430000;Z;47;75.0;;;;;;;1070.82
pr;a;v;1;35;;2;60000;;;0;1;0;1;D;216;44.19662;0.64047;Oui;1.0;;1.0;False;Nord;B;;1.0;;;False;7.0;False;1.0;730.0;;;;a;n;a;2020-06;47001;0104;470010104;H;47;75.0;10.92;7.0;0.076;10.27;293.0;0.072;1714.29
pr;mn;v;0;70;322.0;4;112528;97300.0;15228.0;0;0;0;0;0;;44.5379;0.10621;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;47233;0000;472330000;Z;47;75.0;6.25;2.0;0.047;6.25;2.0;0.047;1607.54
pr;mn;v;0;80;;4;134000;102000.0;32000.0;0;0;0;0;0;;44.5379;0.10621;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;47233;0000;472330000;Z;47;75.0;6.25;2.0;0.045;6.25;2.0;0.045;1675.0
pr;m;v;0;222;423.0;8;194800;;;0;0;1;1;D;174.0;44.52997;0.10592;Non;1.0;;;False;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;47233;0000;472330000;Z;47;75.0;;;;;;;877.48
pr;m;v;0;500;12800.0;11;848000;;;0;0;2;0;VI;;44.66564;0.21317;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;47086;0000;470860000;Z;47;75.0;;;;;;;1696.0
pr;m;v;0;310;5680.0;11;514100;;;0;0;0;6;C;117;44.67061;0.17448;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-06;47086;0000;470860000;Z;47;75.0;;;;;;;1658.39
pr;a;v;3;163;;4;200000;;;0;0;1;1;NS;;44.41079;0.70986;Oui;3.0;;0.0;;0;;;;0.0;;False;;True;10.0;518.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;47323;0103;473230103;H;47;75.0;5.94;6.0;0.058;5.74;14.0;0.056;1226.99
pr;a;v;0;120;;4;169000;;;0;1;0;1;A;26;44.41126;0.70857;Non;;;1.0;True;Est-Ouest;B;;1.0;;;False;;True;13.0;1600.0;Gaz;;;m;n;a;2020-06;47323;0103;473230103;H;47;75.0;5.94;6.0;0.051;5.74;14.0;0.049;1408.33
pr;m;v;0;110;590.0;5;132000;;;0;1;1;0;E;329;44.41499;0.70345;Oui;;;2.0;;0;F;1960.0;2.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-06;47323;0103;473230103;H;47;75.0;5.97;1.0;0.06;6.04;6.0;0.06;1200.0
pr;m;v;0;48;;2;60000;;;0;0;0;1;NS;;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-06;47323;0103;473230103;H;47;75.0;7.04;1.0;0.068;7.04;3.0;0.068;1250.0
pr;m;v;0;106;303.0;4;119000;;;0;0;0;0;E;;44.41394;0.70668;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-06;47323;0103;473230103;H;47;75.0;5.62;3.0;0.06;6.72;28.0;0.072;1122.64
pr;a;v;0;34;32.0;2;67000;;;0;0;0;1;VI;;44.41789;0.70054;Oui;1.0;;;;0;VI;;1.0;;;;;;148.0;641.9;Électrique;;Individuel;a;n;a;2020-06;47323;0103;473230103;H;47;75.0;9.11;21.0;0.055;8.82;80.0;0.054;1970.59
pr;m;v;0;423;6383.0;12;638297;;;0;0;0;9;C;143.0;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;47323;0103;473230103;H;47;75.0;;;;;;;1508.98
pr;m;v;0;164;339.0;6;199900;;;0;0;1;1;NS;;44.41078;0.71368;Non;;;1.0;;0;;1900.0;2.0;0.0;;;;;;;Gaz, Électrique, Bois;;Central;a;n;m;2020-06;47323;0103;473230103;H;47;75.0;;;;4.31;3.0;0.042;1218.9
pr;m;v;0;107;82.0;3;212000;;;0;0;0;1;D;222;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-06;47323;0103;473230103;H;47;75.0;8.06;4.0;0.049;7.86;15.0;0.048;1981.31
pr;m;v;0;179;1354.0;9;239900;;;0;0;1;1;D;221;44.41283;0.71154;Oui;1.0;;;;Sud;E;1987.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;47323;0103;473230103;H;47;75.0;;;;;;;1340.22
pr;a;v;0;53;;3;70000;;;297;0;0;0;0;;44.41816;0.69942;Oui;;;;;0;;;;;;;;;148.0;;;;;a;;a;2020-06;47323;0103;473230103;H;47;75.0;7.72;20.0;0.07;7.46;61.0;0.068;1320.75
pr;a;v;0;34;;2;60000;;;285;0;0;0;0;;44.4192;0.69864;Oui;;;;;0;;;;;;;;;148.0;;;;;a;;a;2020-06;47323;0103;473230103;H;47;75.0;9.11;21.0;0.062;8.82;80.0;0.06;1764.71
pr;m;v;0;113;;3;126440;;;0;0;0;1;NS;;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-06;47323;0103;473230103;H;47;75.0;8.06;4.0;0.086;7.86;15.0;0.084;1118.94
pr;m;v;0;122;;4;270000;;;1150;0;0;0;0;;44.41366;0.70655;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;47323;0103;473230103;H;47;75.0;5.62;3.0;0.03;6.72;28.0;0.036;2213.11
pr;a;v;1;33;;2;52000;;;0;1;0;1;D;198;44.41488;0.70353;Oui;1.0;;1.0;False;0;B;;1.0;;;True;;False;84.0;800.0;Électrique;;Individuel;a;n;a;2020-06;47323;0103;473230103;H;47;75.0;9.11;21.0;0.069;8.82;80.0;0.067;1575.76
pr;a;v;0;77;33.91;3;119900;;;0;0;1;0;D;154.0;44.409;0.71918;Oui;4.0;;;;Sud-Ouest;B;;1.0;1.0;;True;;True;;1300.0;;;Individuel;a;n;a;2020-06;47323;0103;473230103;H;47;75.0;7.72;20.0;0.059;7.46;61.0;0.057;1557.14
pr;m;v;0;131;899.0;3;168900;;;0;0;0;0;D;;44.41034;0.67015;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;47027;0000;470270000;Z;47;75.0;9.56;1.0;0.089;9.56;1.0;0.089;1289.31
pr;m;v;0;150;670.0;4;199000;;;0;0;1;0;D;219;44.418;0.68602;Oui;;;2.0;False;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;47027;0000;470270000;Z;47;75.0;7.33;1.0;0.066;7.33;1.0;0.066;1326.67
pr;m;v;0;156;;5;240000;;;1035;0;0;0;D;190;44.41285;0.68529;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;47027;0000;470270000;Z;47;75.0;;;;;;;1538.46
pr;m;v;0;80;;4;152240;;;0;0;0;0;0;;44.41598;0.66958;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;47027;0000;470270000;Z;47;75.0;7.33;1.0;0.046;7.33;1.0;0.046;1903.0
pr;m;v;0;101;;4;178882;;;0;0;0;0;0;;44.41598;0.66958;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;47027;0000;470270000;Z;47;75.0;7.33;1.0;0.05;7.33;1.0;0.05;1771.11
pr;an;v;0;111;;6;177908;;;0;0;0;0;0;;44.41598;0.66958;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;47027;0000;470270000;Z;47;75.0;;;;;;;1602.77
pr;m;v;0;107;;4;65500;;;0;0;0;1;VI;;44.39728;0.30554;Non;4.0;;;True;0;VI;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;47310;0102;473100102;H;47;75.0;7.41;2.0;0.145;6.5;6.0;0.127;612.15
pr;m;v;0;180;2500.0;6;294736;;;0;0;0;0;VI;;44.4358;0.65888;Non;;;;;0;VI;2015.0;;;;;;;;;;;;a;n;m;2020-06;47146;0000;471460000;Z;47;75.0;;;;;;;1637.42
pr;m;v;0;141;4000.0;5;265000;;;0;0;0;0;D;170;44.44828;0.67631;Oui;1.0;;;False;0;B;2007.0;;;;False;;;;;Électrique;;;m;n;m;2020-06;47146;0000;471460000;Z;47;75.0;5.99;1.0;0.038;5.99;1.0;0.038;1879.43
