idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-ATHENA21-811;pr;m;v;0;49;354.0;2;150449;;;0;0;1;0;NS;;44.54416;0.10248;Oui;;;;;Est-Ouest;NS;;1.0;;;;;;;;;;Individuel;a;n;85.0;m;2022-04;47233;0000;472330000;Z;Z;4723300;00455;75;47;9.23;1.0;0.036;9.23;1.0;0.036;3070.39
hektor-ATHENA21-813;pr;m;v;0;90;336.0;4;224910;;;0;0;1;0;NS;;44.54408;0.10266;Oui;;;;;0;NS;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-04;47233;0000;472330000;Z;Z;4723300;00455;75;47;8.8;5.0;0.042;8.8;5.0;0.042;2499.0
hektor-ATHENA21-815;pr;m;v;0;75;326.0;3;191388;;;0;0;1;0;NS;;44.54087;0.11064;Non;;;;;Sud;NS;;1.0;;;;;;;;;;Individuel;a;n;78.0;m;2022-04;47233;0000;472330000;Z;Z;4723300;00455;75;47;7.9;2.0;0.037;7.9;2.0;0.037;2551.84
ag921790-340853700;pr;m;v;0;280;150000.0;6;469800;;;0;0;1;0;G;459;44.58689;0.53056;Non;1.0;;;False;Sud;C;;1.0;;;;;;;;;;;a;n;22.0;m;2022-04;47296;0000;472960000;Z;Z;4729600;47000;75;47;;;;;;;1677.86
ag060811-341154813;pr;m;v;0;150;4775.0;5;239000;;;0;0;0;1;C;150;44.0444;0.21387;Oui;;;0.0;;0;A;;;;;;;;;;;;;m;n;;m;2022-04;47211;0000;472110000;Z;Z;4721100;47000;75;47;;;;;;;1593.33
immo-facile-33704613;pr;m;v;0;140;28000.0;5;358700;;;0;0;1;0;VI;;44.39166;0.50011;Non;1.0;;;;0;VI;1850.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-04;47054;0000;470540000;Z;Z;4705400;47401;75;47;5.38;2.0;0.025;5.38;2.0;0.025;2562.14
immo-facile-49299551;pr;m;v;0;169;127.0;4;179900;;;0;0;0;1;VI;;44.39716;0.49469;Oui;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;41.0;m;2022-04;47054;0000;470540000;Z;Z;4705400;47401;75;47;6.92;5.0;0.078;6.92;5.0;0.078;1064.5
immo-facile-30452516;pr;m;v;0;235;22350.0;9;545000;;;0;0;5;0;C;119;44.40271;0.49794;Non;1.0;;;;0;D;1850.0;5.0;3.0;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2022-04;47054;0000;470540000;Z;Z;4705400;47401;75;47;;;;;;;2319.15
immo-facile-49329772;pr;m;v;0;96;1088.0;4;109000;;;0;0;0;1;F;405;44.42308;0.46239;Oui;;;;;0;C;1850.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-04;47054;0000;470540000;Z;Z;4705400;47401;75;47;6.92;5.0;0.073;6.92;5.0;0.073;1135.42
immo-facile-adresse-12978916;pr;m;v;0;310;;3;149000;;;0;0;1;0;VI;;44.23974;0.82149;Non;;;8.0;;Ouest;VI;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2022-04;47255;0000;472550000;Z;Z;4725500;47000;75;47;;;;;;;480.65
immo-facile-adresse-12982317;pr;m;v;0;300;1956.0;10;474000;;;0;0;3;0;B;62;44.39579;0.91757;Non;;;;;0;A;;3.0;;;;;;;;;;Individuel;a;n;29.0;m;2022-04;47064;0000;470640000;Z;Z;4706400;47000;75;47;;;;;;;1580.0
immo-facile-adresse-12978629;pr;m;v;0;150;16750.0;5;326300;;;0;0;0;0;VI;;44.43242;0.96547;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2022-04;47036;0000;470360000;Z;Z;4703600;47000;75;47;;;;;;;2175.33
hektor-1_CARNIEL-9227;pr;m;v;0;91;1340.0;4;220000;;;0;0;1;0;C;145;44.38324;0.12489;Non;;;;False;0;A;2012.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-04;47114;0000;471140000;Z;Z;4711400;47000;75;47;;;;;;;2417.58
rodacom-5005598;pr;m;v;0;630;200000.0;5;744600;;;0;0;2;0;E;277;44.67023;0.70902;Non;;;10.0;False;0;E;1900.0;;;;;;;;;Fioul;;Individuel;a;n;29.0;m;2022-04;47164;0000;471640000;Z;Z;4716400;47000;75;47;;;;;;;1181.9
immo-facile-45909874;pr;m;v;0;157;3924.0;6;379900;;;0;0;2;1;VI;;44.31747;0.64758;Non;1.0;;;True;Est-Ouest;VI;1900.0;3.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-04;47297;0000;472970000;Z;Z;4729700;47000;75;47;;;;;;;2419.75
hektor-quercyimmo-5766;pr;m;v;0;120;2243.0;4;237000;;;0;0;0;1;0;;44.45306;0.59057;Non;1.0;;3.0;;Est-Ouest;;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-04;47206;0000;472060000;Z;Z;4720600;47000;75;47;;;;;;;1975.0
immo-facile-99937851605;pr;m;v;0;505;42000.0;10;742000;;;0;0;1;6;D;166;44.49938;0.56523;Oui;;;10.0;;0;B;1835.0;7.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;29.0;m;2022-04;47206;0000;472060000;Z;Z;4720600;47000;75;47;;;;;;;1469.31
safti-1-694422;pr;m;v;0;122;1273.0;5;199000;;;0;0;0;1;D;247;44.12671;0.78376;Oui;;;5.0;False;0;B;1972.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-04;47279;0000;472790000;Z;Z;4727900;47000;75;47;;;;;;;1631.15
apimo-5973084;pr;m;v;0;450;5210.0;15;690000;;;0;0;0;0;F;390;44.28614;0.50949;Oui;4.0;;;;Nord Sud Est Ouest;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-04;47213;0000;472130000;Z;Z;4721300;47000;75;47;;;;;;;1533.33
hektor-arobaseimmobilier-5834;pr;m;v;0;145;2199.0;6;265000;;;0;0;0;1;D;182;44.3441;0.39155;Non;1.0;;;;Sud-Ouest;D;1900.0;1.0;2.0;;;;;;;;;;a;n;15.0;m;2022-04;47038;0000;470380000;Z;Z;4703800;47000;75;47;;;;;;;1827.59
hektor-martine-immo-6273;pr;m;v;0;287;4133.0;7;189000;;;0;0;1;1;0;;44.50767;0.07443;Non;2.0;;1.0;False;0;;1850.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-04;47074;0000;470740000;Z;Z;4707400;47000;75;47;;;;;;;658.54
immo-facile-adresse-10653969;pr;m;v;0;195;3616.0;6;377000;;;0;0;1;1;VI;;44.15326;0.70356;Oui;;;4.0;;Sud-Ouest;VI;;2.0;;;;;;;;;;Individuel;a;n;36.0;m;2022-04;47293;0000;472930000;Z;Z;4729300;47000;75;47;;;;;;;1933.33
hektor-1_CARNIEL-9245;pr;m;v;0;98;2720.0;5;143000;;;0;0;1;0;0;;44.50046;0.23312;Oui;2.0;;;True;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-04;47326;0000;473260000;Z;Z;4732600;00455;75;47;;;;;;;1459.18
ag340369-340638312;pr;m;v;0;110;2012.0;5;330150;;;0;0;1;1;VI;;44.53522;0.40175;Oui;;;2.0;;0;;;1.0;;;;;;;;Électrique;;;m;n;45.0;m;2022-04;47136;0000;471360000;Z;Z;4713600;47000;75;47;;;;;;;3001.36
entities-1039089-2553236;pr;m;v;0;126;1629.0;6;273670;;;0;0;0;0;A;;44.64736;0.33871;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-04;47290;0000;472900000;Z;Z;4729000;47000;75;47;;;;;;;2171.98
entities-1039089-2553235;pr;m;v;0;115;1629.0;6;269700;;;0;0;0;0;A;;44.64736;0.33871;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-04;47290;0000;472900000;Z;Z;4729000;47000;75;47;;;;;;;2345.22
ag320098-339223587;pr;m;v;0;392;85000.0;5;575000;;;0;0;2;0;D;112;44.08334;0.69923;Non;;;6.0;;0;D;;2.0;;;;;;;;;;;a;n;36.0;m;2022-04;47076;0000;470760000;Z;Z;4707600;47000;75;47;;;;;;;1466.84
ag320098-339692823;pr;m;v;0;89;83.0;4;90000;;;0;0;1;0;NS;;44.08334;0.69923;Oui;;;1.0;;0;;;2.0;;;False;;;;;;;;a;n;29.0;m;2022-04;47076;0000;470760000;Z;Z;4707600;47000;75;47;;;;;;;1011.24
immo-facile-49473812;pr;m;v;0;142;3218.0;5;269000;;;0;0;1;0;C;97;44.46985;0.64254;Non;;;;;0;A;1995.0;1.0;;;;;;;;;;Individuel;a;n;29.0;m;2022-04;47198;0000;471980000;Z;Z;4719800;47000;75;47;5.07;1.0;0.032;5.07;1.0;0.032;1894.37
apimo-6639040;pr;m;v;0;140;;3;143000;;;0;0;0;0;NS;;44.48733;0.51905;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;m;2022-04;47182;0000;471820000;Z;Z;4718200;47000;75;47;;;;;;;1021.43
apimo-3757778;pr;m;v;0;208;;6;145000;;;0;0;0;0;B;77;44.53898;0.68709;0;1.0;;;;0;A;;;;;;;;;;Fioul;;Individuel, Central;a;n;15.0;m;2022-04;47033;0000;470330000;Z;Z;4703300;47000;75;47;;;;;;;697.12
apimo-6313829;pr;m;v;0;333;6400.0;9;495000;;;0;0;0;0;B;54;44.50067;0.49159;0;4.0;;;;Sud;C;;;;;;;;;;Gaz;Sol;;a;n;15.0;m;2022-04;47182;0000;471820000;Z;Z;4718200;47000;75;47;;;;;;;1486.49
apimo-3755528;pr;m;v;0;220;950.0;6;340540;;;0;0;0;0;E;237;44.72809;0.32811;0;2.0;;;;0;B;;;;;;;;;;Bois;;;a;n;15.0;m;2022-04;47151;0000;471510000;Z;Z;4715100;47000;75;47;;;;;;;1547.91
safti-1-706164;pr;m;v;0;150;5000.0;6;250000;;;0;0;0;2;VI;;44.62224;0.25467;Oui;;;4.0;False;0;VI;1700.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-04;47187;0000;471870000;Z;Z;4718700;47000;75;47;;;;;;;1666.67
apimo-5032964;pr;m;v;0;160;410.0;5;46000;;;0;0;0;0;NS;;44.40079;1.01353;0;4.0;;;;0;NS;;;;;;;;;;;;Individuel;a;n;15.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;287.5
safti-1-698068;pr;m;v;0;140;36714.0;5;199500;;;0;0;0;1;D;198;44.40351;0.98526;Oui;1.0;;3.0;False;0;B;1900.0;2.0;;;False;;;;;;Radiateur;Collectif;m;n;29.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;1425.0
hektor-183_EXPERTIMO22-84040;pr;m;v;0;157;12891.0;6;254400;;;0;0;1;0;0;;44.39965;0.97163;Oui;3.0;;;;0;;;2.0;3.0;;;;;;;;;;m;n;15.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;1620.38
apimo-3755138;pr;m;v;0;70;3000.0;1;88000;;;0;0;0;0;NS;;44.40976;0.98904;0;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;1257.14
apimo-6827063;pr;m;v;0;116;5052.0;5;319150;;;0;0;0;0;0;;44.39007;1.00716;0;1.0;;;;0;;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;2751.29
ag561809-341376525;pr;m;v;0;100;1700.0;6;104500;;;0;0;0;1;NS;;44.40079;1.01353;Oui;;;;True;Ouest;;;2.0;;;;;;;;;;;a;n;15.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;1045.0
apimo-6520344;pr;m;v;0;342;25700.0;14;925000;;;0;0;0;0;E;242;44.39623;1.00313;Oui;5.0;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;15.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;2704.68
apimo-5859790;pr;m;v;0;280;;3;99000;;;0;0;0;0;NS;;44.40698;1.00254;0;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;353.57
apimo-5422375;pr;m;v;0;350;51898.0;13;599900;;;0;0;0;0;D;168;44.39939;1.01465;Oui;4.0;;;;Nord Sud Est Ouest;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;1714.0
apimo-3744891;pr;m;v;0;187;;6;240000;;;0;0;0;0;F;349;44.40079;1.01353;Oui;3.0;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-04;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;1283.42
apimo-3755286;pr;m;v;0;177;;7;180200;;;0;0;0;0;E;298;44.25907;0.88629;0;2.0;;;;Nord Sud Est Ouest;B;;;;;;;;;;Électrique;Radiateur;;a;n;15.0;m;2022-04;47087;0000;470870000;Z;Z;4708700;47000;75;47;;;;;;;1018.08
apimo-5911716;pr;m;v;0;239;7721.0;6;301639;;;0;0;0;0;D;159;44.25907;0.88629;0;2.0;;;;Nord Sud Est Ouest;A;;;;;;;;;526.0;;Pompe à chaleur;Individuel, Central;a;n;15.0;m;2022-04;47087;0000;470870000;Z;Z;4708700;47000;75;47;;;;;;;1262.09
apimo-5560378;pr;m;v;0;220;;9;270000;;;0;0;0;0;C;113;44.31306;0.68297;Oui;2.0;;;;0;D;;;;;;;;;;Fioul;;Central;a;n;15.0;m;2022-04;47053;0000;470530000;Z;Z;4705300;47000;75;47;;;;;;;1227.27
apimo-4133689;pr;m;v;0;200;207612.0;10;639000;;;0;0;0;0;D;179;44.50195;0.3826;0;1.0;;;;0;A;;;;;;;;;850.0;Électrique;;;a;n;15.0;m;2022-04;47122;0000;471220000;Z;Z;4712200;47000;75;47;;;;;;;3195.0
apimo-6582570;pr;m;v;0;220;80000.0;11;338298;;;0;0;0;0;D;185;44.56134;0.82011;0;1.0;;;;Nord Sud Est Ouest;B;;;1.0;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;15.0;m;2022-04;47202;0000;472020000;Z;Z;4720200;47000;75;47;;;;;;;1537.72
century-21-202_3157_7812;pr;m;v;0;150;1900.0;1;36000;;;0;0;0;0;NS;;44.45591;0.66775;Oui;;;0.0;;0;;1850.0;0.0;0.0;;;;;;;;;;a;n;;m;2022-04;47146;0000;471460000;Z;Z;4714600;47401;75;47;;;;;;;240.0
ag440414-341366820;pr;m;v;0;198;3665.0;6;217000;;;0;0;1;1;E;;44.43719;0.68009;Non;1.0;;;;0;C;;2.0;;;False;;;;;;;;m;n;15.0;m;2022-04;47146;0000;471460000;Z;Z;4714600;47401;75;47;;;;;;;1095.96
hektor-quercyimmo-5765;pr;m;v;0;60;5930.0;2;120000;;;0;0;2;0;0;;44.54996;0.94756;Oui;;;;;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;34.0;m;2022-04;47077;0000;470770000;Z;Z;4707700;47000;75;47;;;;;;;2000.0
hektor-quercyimmo-5758;pr;m;v;0;80;2000.0;4;98000;;;0;0;1;0;0;;44.54996;0.94756;Oui;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;71.0;m;2022-04;47077;0000;470770000;Z;Z;4707700;47000;75;47;6.0;1.0;0.059;6.0;1.0;0.059;1225.0
ag470340-340697706;pr;m;v;0;146;898.0;6;241500;;;0;0;1;2;NS;;44.50079;0.16427;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2022-04;47157;0105;471570105;H;H;4715701;00455;75;47;;;;6.73;1.0;0.049;1654.11
citya-immobilier-1280-TAPP475991;pr;a;v;2;43;;2;71000;;;0;0;0;1;NS;;44.50079;0.16427;Oui;2.0;;2.0;;Nord-ouest;NS;2007.0;;0.0;;;;False;58.0;1089.0;Électrique;Radiateur;Individuel;a;n;45.0;a;2022-04;47157;0105;471570105;H;H;4715701;00455;75;47;10.0;37.0;0.073;9.88;136.0;0.072;1651.16
ag753274-340920129;pr;a;v;1;24;;2;23000;;;0;1;0;1;G;657;44.50079;0.16427;Oui;4.0;;2.0;True;0;E;;1.0;;;;;False;;;Électrique;;;a;n;71.0;a;2022-04;47157;0105;471570105;H;H;4715701;00455;75;47;10.0;37.0;0.125;9.88;136.0;0.124;958.33
ag470340-340232658;pr;m;v;0;96;;5;246700;;;0;0;0;0;NS;;44.50079;0.16427;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2022-04;47157;0105;471570105;H;H;4715701;00455;75;47;6.82;3.0;0.032;7.25;14.0;0.034;2569.79
apimo-4977105;pr;m;v;0;550;49120.0;14;1117000;;;0;0;0;0;NS;;44.50079;0.16427;0;;;;;Sud;NS;;;;True;;;;;;Fioul;;Central;a;n;29.0;m;2022-04;47157;0105;471570105;H;H;4715701;00455;75;47;;;;;;;2030.91
hektor-1_CARNIEL-9167;pr;m;v;0;236;2304.0;8;345000;;;0;0;0;2;0;;44.50079;0.16427;Non;1.0;;2.0;;0;;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-04;47157;0105;471570105;H;H;4715701;00455;75;47;;;;2.5;1.0;0.021;1461.86
ag440414-337671696;pr;m;v;0;400;30000.0;12;622406;;;0;0;0;3;VI;;44.50079;0.16427;Non;;;7.0;;Est;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;43.0;m;2022-04;47157;0105;471570105;H;H;4715701;00455;75;47;;;;;;;1556.02
hektor-martine-immo-6436;pr;a;v;4;90;;4;106500;;;0;0;1;0;0;;44.50225;0.16372;Oui;4.0;;;False;Sud;;;1.0;;;;;True;;1200.0;Gaz;Radiateur;Individuel;a;n;40.0;a;2022-04;47157;0105;471570105;H;H;4715701;00455;75;47;5.36;2.0;0.054;6.63;9.0;0.067;1183.33
ag470340-339959067;pr;a;v;0;91;;2;126600;;;0;0;1;0;NS;;44.50079;0.16427;Non;;;;False;0;;;2.0;;;;;False;;;Fioul;;;a;n;;a;2022-04;47157;0105;471570105;H;H;4715701;00455;75;47;10.0;37.0;0.086;9.88;136.0;0.085;1391.21
hektor-martine-immo-6478;pr;a;v;1;44;;2;48750;;;0;0;0;1;D;170;44.50425;0.15744;Oui;;;1.0;;0;E;;1.0;;;;;True;57.0;908.16;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-04;47157;0106;471570106;H;H;4715701;00455;75;47;9.05;7.0;0.098;9.88;136.0;0.107;1107.95
era-478342;pr;m;v;0;100;863.0;4;162000;;;0;0;0;0;E;;44.50083;0.17706;Oui;;;0.0;;0;D;;;;;;;;;;;;;a;n;;m;2022-04;47157;0103;471570103;H;H;4715701;00455;75;47;9.86;1.0;0.073;7.16;39.0;0.053;1620.0
hektor-martine-immo-6472;pr;m;v;0;124;363.0;5;148400;;;0;0;0;1;E;295;44.50498;0.17443;Oui;2.0;;2.0;;Sud;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-04;47157;0103;471570103;H;H;4715701;00455;75;47;;;;7.25;14.0;0.073;1196.77
hektor-1_CARNIEL-9242;pr;a;v;2;60;;3;75000;;;0;1;1;0;E;284;44.49954;0.17133;Oui;2.0;;1.0;;0;F;1960.0;1.0;;;;5.0;False;15.0;;Gaz;Radiateur;Individuel;a;n;;a;2022-04;47157;0101;471570101;H;H;4715701;00455;75;47;8.33;14.0;0.08;8.59;83.0;0.082;1250.0
adapt-immo-330558566;pr;m;vp;0;357;18500.0;8;1248000;;;0;0;1;1;C;120;44.51639;0.2096;Non;1.0;;;False;0;E;;2.0;;;;;;;;;;;m;n;43.0;m;2022-04;47157;0104;471570104;H;H;4715701;00455;75;47;;;;2.5;1.0;0.009;3495.8
hektor-DUCOSIMMOBILIER-2295;pr;m;v;0;220;2304.0;7;347400;;;0;0;2;0;D;175;44.50657;0.17585;Non;1.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2022-04;47157;0104;471570104;H;H;4715701;00455;75;47;;;;7.92;1.0;0.06;1579.09
hektor-1_CARNIEL-9221;pr;m;v;0;144;;6;230000;;;0;0;0;1;C;155;44.50639;0.17176;Oui;2.0;;;;0;C;1978.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;15.0;m;2022-04;47157;0104;471570104;H;H;4715701;00455;75;47;;;;6.73;1.0;0.051;1597.22
apimo-5296408;pr;m;v;0;362;;14;1240000;;;0;0;0;0;C;120;44.51729;0.19195;0;2.0;;;;0;E;;;1.0;;;;;;;Fioul;Sol;;a;n;15.0;m;2022-04;47157;0104;471570104;H;H;4715701;00455;75;47;;;;;;;3425.41
citya-immobilier-1280-TAPP474604;pr;a;v;0;43;45.0;2;79500;;;0;0;0;1;NS;;44.50668;0.16834;Oui;2.0;;1.0;;Est;NS;2008.0;;1.0;;;;False;99.0;945.8;Électrique;Radiateur;Individuel;a;n;;a;2022-04;47157;0107;471570107;H;H;4715701;00455;75;47;9.5;18.0;0.062;9.88;136.0;0.064;1848.84
ag340369-341431140;pr;m;v;0;163;479.0;7;214830;;;0;1;2;0;D;184;44.51336;0.15823;Oui;;;1.0;;0;D;;2.0;;;;;;;;Bois;Cheminée;;m;n;;m;2022-04;47157;0107;471570107;H;H;4715701;00455;75;47;;;;7.92;1.0;0.072;1317.98
hektor-DUCOSIMMOBILIER-2311;pr;m;v;0;120;710.0;4;236900;;;0;0;1;0;0;;44.51509;0.16078;Oui;1.0;;;;0;;;2.0;;;;;;;;;Radiateur;Individuel;a;n;71.0;m;2022-04;47157;0107;471570107;H;H;4715701;00455;75;47;7.75;5.0;0.047;7.16;39.0;0.044;1974.17
hektor-561_EXPERTIMO22-98569;pr;m;v;0;156;4400.0;7;238000;;;0;0;2;0;C;136;44.50933;0.17244;Non;2.0;;6.0;;0;D;1975.0;2.0;1.0;;;;;;;Gaz;Radiateur;;m;n;15.0;m;2022-04;47157;0110;471570110;H;H;4715701;00455;75;47;;;;7.92;1.0;0.062;1525.64
citya-immobilier-1280-TAPP473756;pr;a;v;1;54;;3;82200;;;0;0;0;1;NS;;44.50633;0.18654;Oui;2.0;;2.0;;Ouest;NS;2006.0;;0.0;;;;False;52.0;822.32;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-04;47157;0102;471570102;H;H;4715701;00455;75;47;8.22;12.0;0.065;8.59;83.0;0.068;1522.22
adapt-immo-330558573;pr;m;v;0;120;120.0;5;208650;;;0;0;0;1;NS;;44.50235;0.18012;Oui;;;;True;0;NS;;1.0;;;;;;;;Fioul;;;m;n;47.0;m;2022-04;47157;0102;471570102;H;H;4715701;00455;75;47;6.03;4.0;0.042;7.25;14.0;0.05;1738.75
ag440414-337671690;pr;m;v;0;96;2600.0;3;217300;;;0;0;1;0;C;136;44.49799;0.19419;Non;;;6.0;;Est;A;;1.0;;;True;;;;;;;Individuel;m;n;22.0;m;2022-04;47157;0102;471570102;H;H;4715701;00455;75;47;8.18;2.0;0.043;8.49;36.0;0.045;2263.54
hektor-arobaseimmobilier-6007;pr;m;v;0;106;989.0;5;235000;;;0;0;1;0;C;163;44.50434;0.18655;Oui;1.0;;;;0;C;;1.0;;;;;;;;;;;a;n;22.0;m;2022-04;47157;0102;471570102;H;H;4715701;00455;75;47;6.03;4.0;0.033;7.25;14.0;0.039;2216.98
immo-facile-adresse-12983774;pr;m;v;0;170;3900.0;7;284000;;;0;0;2;0;VI;;44.49597;0.18012;Non;;;;;0;VI;1975.0;2.0;;;True;;;;;Électrique;;Individuel;a;n;15.0;m;2022-04;47157;0102;471570102;H;H;4715701;00455;75;47;;;;7.92;1.0;0.057;1670.59
hektor-1_CARNIEL-9241;pr;m;v;0;67;1133.0;4;116600;;;0;0;0;1;VI;;44.49586;0.191;Non;2.0;;;;0;VI;1960.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;78.0;m;2022-04;47157;0102;471570102;H;H;4715701;00455;75;47;8.25;7.0;0.057;7.16;39.0;0.049;1740.3
hektor-martine-immo-6471;pr;m;v;0;121;7865.0;5;178500;;;0;0;1;1;0;;44.49972;0.18716;Non;2.0;;2.0;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-04;47157;0102;471570102;H;H;4715701;00455;75;47;6.03;4.0;0.049;7.25;14.0;0.059;1475.21
hektor-1_CARNIEL-9248;pr;m;v;0;120;8165.0;5;179500;;;0;0;2;0;0;;44.49313;0.19386;Non;2.0;;;;0;;1975.0;1.0;;;;;;;;Électrique;;;a;n;15.0;m;2022-04;47157;0102;471570102;H;H;4715701;00455;75;47;6.03;4.0;0.048;7.25;14.0;0.058;1495.83
orpi-1-126009E29ZBZ;pr;m;v;0;144;7500.0;4;366000;;;0;0;0;1;E;269;44.21291;0.744;Non;;;6.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-04;47234;0000;472340000;Z;Z;4723400;47000;75;47;;;;;;;2541.67
hektor-quercyimmo-5703;pr;m;v;0;210;;6;65000;;;0;0;1;1;NS;;44.39208;0.58649;Non;2.0;;;;Sud;NS;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-04;47252;0101;472520101;H;H;4725201;47401;75;47;;;;;;;309.52
hektor-quercyimmo-5708;pr;m;v;0;123;;5;167400;;;0;0;1;0;0;;44.39248;0.60219;Non;;;5.0;False;Est-Ouest;;;2.0;2.0;;;;;;;;;Individuel;a;n;;m;2022-04;47252;0101;472520101;H;H;4725201;47401;75;47;5.77;1.0;0.051;5.77;1.0;0.051;1360.98
hektor-quercyimmo-5669;pr;m;v;0;71;;3;136250;;;0;0;1;0;F;330;44.3913;0.59877;Non;;;2.0;False;Nord-Sud;F;;1.0;;;;;;;;Fioul;Radiateur;;a;n;64.0;m;2022-04;47252;0101;472520101;H;H;4725201;47401;75;47;9.71;1.0;0.061;6.79;11.0;0.042;1919.01
ag110472-341438565;pr;m;v;0;122;500.0;5;165000;;;0;0;2;0;B;109;44.54944;0.53578;Non;;;2.0;False;Sud;A;;2.0;;;;;;;;Électrique;Radiateur;;a;n;19.0;m;2022-04;47170;0000;471700000;Z;Z;4717000;47000;75;47;;;;;;;1352.46
ag320098-341331882;pr;m;v;0;115;1340.0;5;105000;;;0;0;0;0;G;331;44.54858;0.53455;Non;;;;;0;G;;1.0;;;False;;;;;;;;a;n;19.0;m;2022-04;47170;0000;471700000;Z;Z;4717000;47000;75;47;;;;;;;913.04
immo-facile-49197257;pr;m;v;0;110;535.0;3;99900;;;0;0;1;1;F;390;44.39445;0.59412;Oui;1.0;;;;0;C;1960.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-04;47252;0102;472520102;H;H;4725201;47401;75;47;6.57;10.0;0.087;6.79;11.0;0.09;908.18
