idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-264538568;pr;a;v;2;135;;5;110000;;;0;0;2;1;D;166;44.41539;0.70201;Non;3.0;;;;Est-Ouest;E;;3.0;;;False;;False;2.0;;;;;m;n;-971.0;a;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;4.85;1.0;0.071;4.64;4.0;0.068;814.81
ag330534-262330195;pr;m;v;0;250;7070.0;6;299980;;;0;0;0;1;D;220;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;4.14;4.0;0.041;1199.92
immo-facile-38603901;pr;m;v;0;215;2479.0;6;379900;;;0;0;1;2;C;110;44.40921;0.71488;Non;;;;;0;D;1994.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;4.14;4.0;0.028;1766.98
immo-facile-32617599;pr;m;v;0;119;475.0;4;129900;;;0;0;0;1;D;;44.41899;0.70227;Oui;2.0;;;;0;E;1940.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;5.75;6.0;0.063;6.85;44.0;0.075;1091.6
century-21-202_3157_7595;pr;m;v;0;86;1100.0;5;89900;;;0;0;0;1;0;;44.40862;0.71887;Oui;;;3.0;;0;;1955.0;;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-964.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;5.97;2.0;0.069;6.04;10.0;0.069;1045.35
ag330534-262337419;pr;m;v;0;460;230.0;7;50000;;;0;0;0;1;NS;;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;;;;108.7
ag330534-262329229;pr;m;v;0;200;1351.0;6;294999;;;0;0;0;3;NS;;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;4.14;4.0;0.034;1475.0
ag330534-262337254;pr;m;v;0;300;841.0;12;201400;;;0;0;0;3;E;265;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;;;;671.33
ag330534-262337410;pr;m;v;0;527;940.0;10;66000;;;0;0;0;2;NS;;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;-949.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;;;;125.24
ag330534-262330252;pr;m;v;0;170;30000.0;6;254400;;;0;0;0;1;NS;;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;4.14;4.0;0.033;1496.47
ag330534-262337401;pr;m;v;0;472;769.0;12;71500;;;0;0;0;1;NS;;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;;;;151.48
ag330534-262337674;pr;m;v;0;138;10000.0;6;224990;;;0;0;1;2;E;244;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;4.14;4.0;0.03;1630.36
immo-facile-38473411;pr;a;v;0;80;7.94;3;129900;;;0;0;1;0;C;136.0;44.41421;0.70355;Oui;4.0;;;;0;D;1999.0;1.0;1.0;;;;True;16.0;1132.0;;Radiateur;Individuel;a;n;-949.0;a;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;7.44;26.0;0.055;7.56;82.0;0.056;1623.75
ag330534-262329892;pr;m;v;0;500;78030.0;12;699000;;;0;0;0;6;NS;;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-964.0;m;2020-08;47323;0103;473230103;H;H;4732301;47401;75;47;;;;;;;1398.0
century-21-202_3157_7611;pr;m;v;0;285;;7;320000;;;0;0;2;1;0;;44.40379;0.72251;Oui;;;2.0;;0;;;3.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;-971.0;m;2020-08;47323;0102;473230102;H;H;4732301;47401;75;47;;;;;;;1122.81
ag330534-262336348;pr;m;v;0;300;;7;160500;;;0;0;1;2;NS;;44.32428;0.09291;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;535.0
ag440414-263196449;pr;m;v;0;263;70000.0;7;417900;;;0;0;1;0;B;90.12;44.30896;0.08287;Non;1.0;;;;0;D;;1.0;;;True;;;;;Gaz;;;m;n;-964.0;m;2020-08;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1588.97
iad-france-817267;pr;m;v;0;90;565.0;4;172000;;;0;0;0;0;VI;;44.40632;0.72395;Oui;1.0;;;False;0;VI;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;-949.0;m;2020-08;47323;0102;473230102;H;H;4732301;47401;75;47;5.74;5.0;0.036;6.85;44.0;0.043;1911.11
immo-facile-26421413;pr;m;v;0;80;955.0;2;129900;;;0;0;0;0;E;315;44.44483;0.77733;Oui;2.0;;;;0;F;;;;;;;;;;;;;a;n;-964.0;m;2020-08;47323;0401;473230401;H;H;4732301;47401;75;47;;;;9.07;7.0;0.067;1623.75
era-361185;pr;m;v;0;85;2079.0;3;161300;;;0;0;0;0;E;;44.43105;0.71264;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;47323;0401;473230401;H;H;4732301;47401;75;47;;;;8.03;21.0;0.051;1897.65
adapt-immo-3011428229;pr;m;v;0;261;12903.0;10;249000;;;0;1;2;1;D;218;44.4347;0.74153;Non;2.0;;;False;0;F;1974.0;3.0;;;;;;;;;;;m;n;-971.0;m;2020-08;47323;0401;473230401;H;H;4732301;47401;75;47;;;;;;;954.02
iad-france-821706;pr;m;v;0;160;1868.0;5;255000;;;0;0;0;0;C;110;44.4091;0.73946;Oui;;;;False;0;A;2006.0;;;;False;;;;;Électrique;;;m;n;-964.0;m;2020-08;47323;0202;473230202;H;H;4732301;47401;75;47;;;;6.04;10.0;0.045;1593.75
ag470411-264126917;pr;m;v;0;90;1555.0;4;138800;;;0;0;0;1;VI;;44.41307;0.71964;Oui;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;47323;0202;473230202;H;H;4732301;47401;75;47;8.0;3.0;0.062;6.85;44.0;0.053;1542.22
era-362155;pr;m;v;0;119;685.0;6;166700;;;0;0;0;0;0;;44.41225;0.72752;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;47323;0202;473230202;H;H;4732301;47401;75;47;3.95;1.0;0.034;4.14;4.0;0.035;1400.84
century-21-202_3157_7589;pr;m;v;0;57;553.0;2;56800;;;0;0;0;1;0;;44.42218;0.71975;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;-949.0;m;2020-08;47323;0201;473230201;H;H;4732301;47401;75;47;;;;9.07;7.0;0.109;996.49
era-362589;pr;m;v;0;148;109.0;6;196800;;;0;0;0;0;NS;;44.42469;0.74198;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;47323;0401;473230401;H;H;4732301;47401;75;47;;;;4.14;4.0;0.037;1329.73
immo-facile-35993449;pr;m;v;0;68;457.0;6;119900;;;0;0;1;0;E;285;44.40242;0.70052;Oui;;;;;0;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;47323;0301;473230301;H;H;4732301;47401;75;47;4.31;1.0;0.029;4.14;4.0;0.028;1763.24
ag470411-263551625;pr;a;v;0;100;;5;113000;;;0;0;0;2;D;230;44.40279;0.70356;Oui;1.0;;;True;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;-964.0;a;2020-08;47323;0301;473230301;H;H;4732301;47401;75;47;;;;4.64;4.0;0.049;1130.0
immo-facile-37638097;pr;m;v;0;66;348.0;4;99900;;;0;0;1;0;VI;;44.39824;0.7211;Non;1.0;;;;Est-Ouest;VI;1978.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;47323;0302;473230302;H;H;4732301;47401;75;47;7.3;10.0;0.058;6.85;44.0;0.054;1513.64
hektor-CARNIEL-7156;pr;a;v;4;44;;2;69550;;;0;1;0;1;0;;44.50151;0.15928;Oui;9.0;;1.0;True;0;;;1.0;;;;;True;108.0;736.92;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;47157;0105;471570105;H;H;4715701;00455;75;47;9.18;14.0;0.07;10.0;68.0;0.076;1580.68
hektor-CARNIEL-7087;pr;m;v;0;104;3095.0;3;168800;;;0;0;1;0;E;258.0;44.50646;0.16044;Non;;;1.0;True;0;B;1985.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;47157;0107;471570107;H;H;4715701;00455;75;47;8.45;7.0;0.062;8.16;24.0;0.06;1623.08
era-360032;pr;m;v;0;195;3802.0;6;420000;;;0;0;0;0;B;;44.52087;0.20642;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47157;0104;471570104;H;H;4715701;00455;75;47;;;;6.73;1.0;0.037;2153.85
hektor-DUCOSIMMOBILIER-2047;pr;m;v;0;112;1500.0;5;230000;;;0;0;1;0;0;;44.50855;0.17187;Non;;;;False;0;;1985.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;47157;0104;471570104;H;H;4715701;00455;75;47;;;;6.82;7.0;0.04;2053.57
hektor-martine-immo-4389;pr;m;v;0;131;2000.0;5;252000;;;0;0;1;0;0;;44.50301;0.17377;Non;2.0;;1.0;False;0;;;1.0;1.0;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;47157;0103;471570103;H;H;4715701;00455;75;47;;;;6.82;7.0;0.043;1923.66
hektor-martine-immo-638;pr;m;v;0;76;172.0;3;106500;;;0;0;2;0;VI;;44.50193;0.17034;Non;2.0;;1.0;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;47157;0103;471570103;H;H;4715701;00455;75;47;8.04;2.0;0.069;8.16;24.0;0.07;1401.32
hektor-DUCOSIMMOBILIER-2044;pr;m;v;0;100;1174.0;4;147400;;;0;0;1;0;0;;44.51059;0.17373;Non;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;47157;0110;471570110;H;H;4715701;00455;75;47;7.83;2.0;0.064;7.19;22.0;0.059;1474.0
citya-immobilier-1280-TMAI114941;pr;m;v;0;71;;3;117500;;;0;0;0;1;NS;;44.51599;0.16838;Oui;0.0;;1.0;False;0;NS;2006.0;;0.0;;;;;0.0;1200.0;Électrique;Convecteur;Individuel;a;n;-964.0;m;2020-08;47157;0110;471570110;H;H;4715701;00455;75;47;9.32;2.0;0.068;8.16;24.0;0.059;1654.93
hektor-DUCOSIMMOBILIER-2024;pr;m;v;0;95;322.0;4;147400;;;0;0;0;1;0;;44.50843;0.17502;Oui;1.0;;;False;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;-964.0;m;2020-08;47157;0110;471570110;H;H;4715701;00455;75;47;7.83;2.0;0.061;7.19;22.0;0.056;1551.58
ag332386-262616251;pr;m;v;0;115;2160.0;4;224720;;;0;0;1;0;E;;44.41396;0.59723;Non;;;1.0;;Nord-Sud;B;;1.0;;;;;;;;Bois;;Individuel;a;n;-964.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;7.8;4.0;0.048;7.8;4.0;0.048;1954.09
century-21-202_3157_7649;pr;m;v;0;170;700.0;6;235000;;;0;0;1;1;0;;44.40165;0.59488;Oui;;;0.0;;0;;1970.0;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;-964.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;;;;1382.35
era-361658;pr;m;v;0;230;19649.0;8;484500;;;0;0;0;0;0;;44.40602;0.63542;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;;;;2106.52
immo-facile-adresse-11418867;pr;m;v;0;87;278.0;4;136842;;;0;0;0;0;VI;;44.44654;0.62432;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47049;0000;470490000;Z;Z;4704900;47401;75;47;6.45;3.0;0.049;6.45;3.0;0.049;1572.9
hektor-arobaseimmobilier-4044;pr;m;v;0;120;1530.0;6;159000;;;0;0;2;0;B;76;44.28833;0.2749;Oui;;;;False;0;A;1983.0;1.0;1.0;;;;;;;;;;a;n;-964.0;m;2020-08;47078;0000;470780000;Z;Z;4707800;47000;75;47;4.14;1.0;0.037;4.14;1.0;0.037;1325.0
ag440414-261927220;pr;m;v;0;210;27000.0;7;425000;;;0;0;2;1;NS;;44.41436;0.58233;Oui;;;;;0;;;;;;False;;;;;Fioul;;Individuel;m;n;-949.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;;;;2023.81
ag330534-262337344;pr;m;v;0;180;10000.0;6;312700;;;0;0;0;1;D;184.0;44.40348;0.58554;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;;;;1737.22
ag330534-262337518;pr;m;v;0;150;2300.0;5;699500;;;0;0;0;4;D;151.0;44.40348;0.58554;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;5.77;1.0;0.015;4663.33
ag330534-262337368;pr;m;v;0;310;1100.0;6;279000;;;0;0;0;2;D;161;44.40348;0.58554;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;;;;900.0
century-21-202_3157_7650;pr;m;v;0;108;1111.0;5;172400;;;0;0;1;0;E;239;44.4009;0.60436;Oui;;;2.0;;0;C;2007.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;5.77;1.0;0.043;1596.3
ag330534-262336912;pr;m;v;0;122;20000.0;5;243800;;;0;0;0;1;E;248.0;44.40348;0.58554;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;5.77;1.0;0.035;1998.36
ag330534-262337266;pr;m;v;0;140;250.0;7;52000;;;0;0;0;1;E;258;44.40348;0.58554;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;;;;371.43
era-363177;pr;m;v;0;144;764.0;7;114130;;;0;0;0;0;F;;44.39888;0.59138;Non;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-964.0;m;2020-08;47252;0102;472520102;H;H;4725201;47401;75;47;;;;;;;792.57
ag330534-262336645;pr;m;v;0;145;5967.0;4;190800;;;0;0;2;3;E;239.0;44.65864;0.59476;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47057;0000;470570000;Z;Z;4705700;47000;75;47;;;;;;;1315.86
ag330534-262330291;pr;m;v;0;251;5237.0;3;250160;;;0;0;0;1;NS;;44.65864;0.59476;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-949.0;m;2020-08;47057;0000;470570000;Z;Z;4705700;47000;75;47;;;;;;;996.65
ag330534-262336687;pr;m;v;0;230;8000.0;7;349800;;;0;0;0;2;C;134;44.65864;0.59476;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47057;0000;470570000;Z;Z;4705700;47000;75;47;;;;;;;1520.87
ag330534-262324045;pr;m;v;0;150;3800.0;4;207500;;;0;0;0;1;D;201.0;44.65864;0.59476;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47057;0000;470570000;Z;Z;4705700;47000;75;47;;;;;;;1383.33
ag330534-262330294;pr;m;v;0;215;241683.0;3;498200;;;0;0;0;1;NS;;44.65864;0.59476;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-949.0;m;2020-08;47057;0000;470570000;Z;Z;4705700;47000;75;47;;;;;;;2317.21
ag330534-262331272;pr;m;v;0;109;3145.0;5;249100;;;0;0;0;1;C;149.0;44.65864;0.59476;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-949.0;m;2020-08;47057;0000;470570000;Z;Z;4705700;47000;75;47;;;;;;;2285.32
ag330534-262660055;pr;m;v;0;156;5417.0;3;249000;;;0;0;0;2;NS;;44.65864;0.59476;Non;;;;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;47057;0000;470570000;Z;Z;4705700;47000;75;47;;;;;;;1596.15
immo-facile-38873081;pr;m;v;0;81;8917.0;5;172425;;;0;0;1;0;VI;;44.26714;0.82904;Oui;1.0;;;;Sud-Ouest;G;1800.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;47062;0000;470620000;Z;Z;4706200;47000;75;47;;;;;;;2128.7
visiteonline-constructeur-p_5230321;pr;an;v;0;63;;3;135000;;;0;0;0;0;0;;44.22933;0.67725;0;;;;;0;;;;;;;;;;;;;;cm;o;-971.0;a;2020-08;47209;0000;472090000;Z;Z;4720900;47501;75;47;9.82;5.0;0.055;9.82;5.0;0.055;2142.86
citya-immobilier-1280-TMAI115116;pr;m;v;0;180;4500.0;5;318000;;;0;0;2;0;NS;;44.25821;0.67351;Non;0.0;;5.0;False;0;NS;1980.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;-949.0;m;2020-08;47209;0000;472090000;Z;Z;4720900;47501;75;47;7.88;2.0;0.053;7.88;2.0;0.053;1766.67
ag470238-261897766;pr;a;v;0;36;;2;60000;;;0;1;0;1;E;268;44.23071;0.66762;Oui;2.0;;1.0;False;0;C;;1.0;;;True;;False;32.0;650.0;Électrique;;Individuel;a;n;-949.0;a;2020-08;47209;0000;472090000;Z;Z;4720900;47501;75;47;10.7;13.0;0.077;10.7;13.0;0.077;1666.67
guy-hoquet-immo-facile-3074612;pr;m;v;0;261;1294.0;11;350000;;;0;0;2;0;VI;;44.25206;0.6723;Non;1.0;;;;0;VI;;3.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;47209;0000;472090000;Z;Z;4720900;47501;75;47;;;;;;;1341.0
visiteonline-constructeur-p_5229105;pr;an;v;0;113;;6;205000;;;0;0;0;0;0;;44.22933;0.67725;0;;;;;0;;;;;;;;;;;;;;cm;o;-964.0;a;2020-08;47209;0000;472090000;Z;Z;4720900;47501;75;47;;;;;;;1814.16
immo-facile-99934415975;pr;m;v;0;115;910.0;5;210000;;;0;0;1;1;E;265;44.23017;0.67052;Oui;1.0;;2.0;True;Sud;C;1982.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;47209;0000;472090000;Z;Z;4720900;47501;75;47;7.88;2.0;0.052;7.88;2.0;0.052;1826.09
adapt-immo-47003657;pr;m;v;0;102;724.0;5;171000;;;0;0;0;1;E;309;44.2265;0.66445;Non;;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;47209;0000;472090000;Z;Z;4720900;47501;75;47;7.88;2.0;0.056;7.88;2.0;0.056;1676.47
ag470238-263317079;pr;a;v;0;37;;2;56500;;;0;0;0;1;E;269;44.23961;0.67735;Oui;;;1.0;;0;C;;1.0;;;True;;False;45.0;382.0;Électrique;;Individuel;a;n;-964.0;a;2020-08;47209;0000;472090000;Z;Z;4720900;47501;75;47;10.7;13.0;0.084;10.7;13.0;0.084;1527.03
hektor-quercyimmo-5225;pr;m;v;0;125;39457.0;5;214000;;;0;0;1;0;NS;;44.50844;0.97904;Oui;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47106;0101;471060101;H;H;4710601;47302;75;47;6.7;2.0;0.047;6.5;3.0;0.046;1712.0
immo-facile-38660871;pr;m;v;0;110;622.0;5;149900;;;0;0;1;0;VI;;44.50568;0.95017;Non;;;;;0;VI;;1.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;47106;0101;471060101;H;H;4710601;47302;75;47;6.7;2.0;0.059;6.5;3.0;0.057;1362.73
immo-facile-adresse-11820436;pr;m;v;0;260;3354.0;10;351000;;;0;0;0;0;C;;44.50502;0.99095;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-971.0;m;2020-08;47106;0101;471060101;H;H;4710601;47302;75;47;;;;;;;1350.0
ag330534-262337566;pr;m;v;0;124;1745.0;5;151200;;;0;0;0;2;E;295.0;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1219.35
ag330534-262336963;pr;m;v;0;420;35082.0;10;596000;;;0;0;0;4;C;96;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1419.05
ag330534-262323805;pr;m;v;0;250;10000.0;10;401000;;;0;0;1;3;E;326;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1604.0
ag330534-262336909;pr;m;v;0;560;20000.0;14;503500;;;0;0;0;3;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;899.11
ag330534-262337233;pr;m;v;0;249;;5;149500;;;0;0;0;1;E;262;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;600.4
ag330534-262331380;pr;m;v;0;93;5800.0;3;165850;;;0;0;1;1;C;146;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1783.33
ag330534-262336936;pr;m;v;0;130;325.0;4;104500;;;0;0;1;1;F;337;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.5;1.0;0.127;8.5;1.0;0.127;803.85
ag330534-262336948;pr;m;v;0;87;45.0;3;99000;;;0;0;1;1;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1137.93
ag330534-263869724;pr;m;v;0;288;4015.0;4;450000;;;0;0;0;4;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.5;1.0;0.065;8.5;1.0;0.065;1562.5
immo-facile-38773663;pr;a;v;0;38;8.36;3;34500;;;0;0;0;1;D;216.0;44.52912;0.75574;Oui;;;;;0;B;2005.0;1.0;;;;;;153.0;2172.31;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;907.89
ag330534-262338271;pr;m;v;0;148;2400.0;6;278500;;;0;0;0;3;D;198;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1881.76
ag330534-262336654;pr;m;v;0;212;76298.0;6;349800;;;0;0;0;2;C;123;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1650.0
ag330534-262336993;pr;m;v;0;176;50002.0;7;530000;;;0;0;0;2;D;155;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;3011.36
ag330534-262329151;pr;m;v;0;175;130500.0;4;454210;;;0;0;0;2;D;229;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.5;1.0;0.039;8.5;1.0;0.039;2595.49
ag330534-262337356;pr;m;v;0;203;19558.0;6;243800;;;0;0;3;2;D;164;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1200.99
ag330534-262336627;pr;m;v;0;207;1900.0;5;299450;;;0;0;1;2;D;180.0;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-949.0;m;2020-08;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1446.62
ag330534-262659983;pr;m;v;0;130;5980.0;4;249100;;;0;0;0;1;F;375.0;44.64184;0.75145;Non;;;;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;1916.15
ag330534-262660223;pr;m;v;0;160;5000.0;8;233200;;;0;0;0;0;C;105;44.64184;0.75145;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;1457.5
ag330534-262336618;pr;m;v;0;250;5743.0;9;299600;;;0;0;0;4;B;79;44.64184;0.75145;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;1198.4
ag330534-262325422;pr;m;v;0;530;;12;691500;;;0;0;1;9;B;80;44.64184;0.75145;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;1304.72
ag330534-262337245;pr;m;v;0;447;4339.0;9;349000;;;0;0;0;4;C;140;44.64184;0.75145;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;780.76
ag330534-262330243;pr;m;v;0;512;43520.0;10;555000;;;0;0;0;9;NS;;44.64184;0.75145;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;1083.98
