REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;76;76217;pa;a;a;l;2;0;37.5;515.0;0.0;0.0;1.0;2
28.0;76;76217;pa;a;a;l;3;0;65.0;550.0;0.33;0.0;1.0;3
28.0;76;76217;pa;a;a;l;4;E;90.0;740.0;0.0;0.0;1.0;1
28.0;76;76217;pa;a;m;l;4;E;68.5;625.0;0.0;0.0;0.5;2
28.0;76;76217;pr;a;a;l;1;0;30.0;347.5;0.0;0.43;0.14;14
28.0;76;76217;pr;a;a;l;1;A;32.0;400.0;0.0;0.0;1.0;1
28.0;76;76217;pr;a;a;l;1;D;29.0;355.0;0.0;0.48;0.19;21
28.0;76;76217;pr;a;a;l;1;E;29.0;337.5;0.1;0.6;0.3;20
28.0;76;76217;pr;a;a;l;1;F;28.0;329.0;0.0;0.54;0.15;13
28.0;76;76217;pr;a;a;l;1;G;30.0;335.0;0.0;0.6;0.0;5
28.0;76;76217;pr;a;a;l;1;NS;35.0;367.0;0.0;1.0;0.0;1
28.0;76;76217;pr;a;a;l;1;VI;24.0;329.0;0.09;0.91;0.18;11
28.0;76;76217;pr;a;a;l;2;0;35.0;400.0;0.0;0.33;0.19;21
28.0;76;76217;pr;a;a;l;2;A;49.0;385.0;0.0;0.0;0.33;3
28.0;76;76217;pr;a;a;l;2;C;54.0;810.0;0.0;0.0;1.0;2
28.0;76;76217;pr;a;a;l;2;D;44.5;457.5;0.19;0.42;0.42;26
28.0;76;76217;pr;a;a;l;2;E;45.0;465.0;0.09;0.54;0.29;35
28.0;76;76217;pr;a;a;l;2;F;40.0;426.0;0.0;0.22;0.56;9
28.0;76;76217;pr;a;a;l;2;G;41.5;408.5;0.0;0.33;0.67;6
28.0;76;76217;pr;a;a;l;2;VI;39.0;440.0;0.0;0.48;0.45;31
28.0;76;76217;pr;a;a;l;3;0;72.0;558.0;0.18;0.36;0.45;11
28.0;76;76217;pr;a;a;l;3;A;66.0;525.0;0.0;0.0;0.0;2
28.0;76;76217;pr;a;a;l;3;B;85.0;895.0;0.0;0.0;1.0;1
28.0;76;76217;pr;a;a;l;3;C;56.0;595.0;0.0;0.5;0.33;6
28.0;76;76217;pr;a;a;l;3;D;62.0;546.0;0.26;0.21;0.42;19
28.0;76;76217;pr;a;a;l;3;E;61.0;550.0;0.04;0.17;0.58;24
28.0;76;76217;pr;a;a;l;3;F;61.0;506.5;0.0;0.25;0.25;12
28.0;76;76217;pr;a;a;l;3;NS;85.0;654.5;0.0;1.0;0.5;2
28.0;76;76217;pr;a;a;l;3;VI;62.5;577.5;0.0;0.4;0.4;10
28.0;76;76217;pr;a;a;l;4;0;85.0;680.0;0.33;0.33;0.22;9
28.0;76;76217;pr;a;a;l;4;A;89.0;738.0;0.0;0.0;0.0;1
28.0;76;76217;pr;a;a;l;4;C;79.0;705.0;0.0;0.5;0.5;2
28.0;76;76217;pr;a;a;l;4;D;78.5;732.5;0.14;0.21;0.71;14
28.0;76;76217;pr;a;a;l;4;E;83.0;758.0;0.09;0.36;0.45;11
28.0;76;76217;pr;a;a;l;4;VI;85.0;683.0;0.33;0.33;0.67;3
28.0;76;76217;pr;a;a;l;5;0;55.0;500.0;0.0;0.0;0.0;1
28.0;76;76217;pr;a;a;l;5;E;161.0;997.0;1.0;1.0;1.0;1
28.0;76;76217;pr;a;m;l;3;D;60.0;596.0;0.0;1.0;0.0;1
28.0;76;76217;pr;a;m;l;3;E;76.0;670.0;0.0;0.0;1.0;1
28.0;76;76217;pr;a;m;l;3;G;63.0;686.0;0.0;0.0;0.0;1
28.0;76;76217;pr;a;m;l;4;D;82.0;800.0;0.0;1.0;0.0;2
28.0;76;76217;pr;a;m;l;4;E;95.0;673.0;0.0;0.0;1.0;1
28.0;76;76217;pr;a;m;l;4;VI;80.0;617.0;0.0;1.0;0.0;1
28.0;76;76217;pr;a;m;l;5;D;142.0;1150.0;0.0;0.5;0.5;2
28.0;76;76217;pr;a;m;l;5;E;96.0;702.5;0.0;0.25;0.75;4
28.0;76;76217;pr;a;m;l;6;VI;133.5;1150.0;0.0;1.0;0.5;2
28.0;76;76219;pr;a;a;l;2;0;21.0;300.0;0.0;0.0;0.0;1
28.0;76;76219;pr;a;a;l;3;D;50.0;400.0;0.0;0.0;0.0;1
28.0;76;76219;pr;a;a;l;3;E;75.0;494.0;0.0;0.0;0.0;1
28.0;76;76222;pa;a;a;l;2;D;37.5;547.5;0.5;0.0;0.0;2
28.0;76;76222;pa;a;m;l;4;0;50.0;480.0;0.0;1.0;0.0;1
28.0;76;76222;pr;a;a;l;1;VI;28.0;350.0;0.0;0.0;1.0;1
28.0;76;76222;pr;a;a;l;2;D;39.0;408.0;0.0;0.0;1.0;1
28.0;76;76222;pr;a;a;l;2;E;49.5;514.0;0.0;0.0;1.0;2
28.0;76;76222;pr;a;a;l;3;0;61.0;500.0;0.0;0.0;0.0;1
28.0;76;76222;pr;a;m;l;2;E;27.0;365.0;0.0;0.0;0.0;1
28.0;76;76222;pr;a;m;l;3;C;64.0;633.0;0.0;0.0;1.0;1
28.0;76;76222;pr;a;m;l;3;VI;83.0;512.0;0.0;0.0;1.0;1
28.0;76;76222;pr;a;m;l;4;VI;95.0;656.0;0.0;1.0;0.0;1
28.0;76;76230;pa;a;a;l;3;0;70.0;670.0;0.0;0.0;1.0;1
28.0;76;76231;pa;a;a;l;2;0;38.5;420.0;0.0;0.0;0.0;2
28.0;76;76231;pa;a;a;l;4;0;100.0;620.0;0.0;0.0;1.0;1
28.0;76;76231;pr;a;a;l;1;0;39.0;400.0;0.0;0.0;1.0;1
28.0;76;76231;pr;a;a;l;1;B;24.0;325.0;0.0;1.0;0.0;1
28.0;76;76231;pr;a;a;l;1;E;24.0;450.0;0.0;0.0;1.0;1
28.0;76;76231;pr;a;a;l;1;NS;21.5;370.0;0.0;0.0;1.0;2
28.0;76;76231;pr;a;a;l;2;0;52.0;443.0;0.0;0.33;0.5;6
28.0;76;76231;pr;a;a;l;2;A;23.0;550.0;0.0;0.0;1.0;1
28.0;76;76231;pr;a;a;l;2;C;56.0;500.0;0.0;0.0;0.67;3
28.0;76;76231;pr;a;a;l;2;D;48.5;451.5;0.44;0.06;0.81;16
28.0;76;76231;pr;a;a;l;2;E;48.0;480.0;0.46;0.08;0.92;13
28.0;76;76231;pr;a;a;l;2;F;40.0;428.0;0.0;0.0;1.0;2
28.0;76;76231;pr;a;a;l;2;G;35.0;350.0;0.0;0.0;1.0;1
28.0;76;76231;pr;a;a;l;2;NS;33.5;500.0;0.0;1.0;0.0;2
28.0;76;76231;pr;a;a;l;2;VI;50.5;545.0;0.0;0.0;1.0;2
28.0;76;76231;pr;a;a;l;3;0;71.0;569.5;0.25;0.0;0.75;8
28.0;76;76231;pr;a;a;l;3;B;58.0;587.0;1.0;0.0;1.0;1
28.0;76;76231;pr;a;a;l;3;C;75.5;638.5;0.0;0.25;1.0;4
28.0;76;76231;pr;a;a;l;3;D;64.0;545.0;1.0;0.0;1.0;5
28.0;76;76231;pr;a;a;l;3;E;62.0;550.0;0.6;0.0;0.8;5
28.0;76;76231;pr;a;a;l;3;VI;69.0;650.0;0.0;0.0;1.0;1
28.0;76;76231;pr;a;a;l;4;0;63.5;605.0;0.0;0.5;0.5;2
28.0;76;76231;pr;a;a;l;4;C;87.0;750.0;0.0;0.0;0.75;4
28.0;76;76231;pr;a;a;l;4;D;77.0;647.5;1.0;0.0;1.0;2
28.0;76;76231;pr;a;a;l;5;0;105.0;700.0;0.0;0.0;0.0;1
28.0;76;76231;pr;a;m;l;4;E;81.0;600.0;0.0;0.0;1.0;2
28.0;76;76232;pr;a;a;l;2;D;44.0;433.0;0.0;1.0;0.0;1
28.0;76;76235;pa;a;a;l;3;D;70.0;670.0;1.0;0.0;1.0;1
28.0;76;76235;pr;a;a;l;3;D;70.0;670.0;1.0;0.0;1.0;1
28.0;76;76235;pr;a;a;l;5;E;85.0;508.0;0.0;0.0;0.0;1
28.0;76;76238;pr;a;a;l;1;F;34.0;390.0;0.0;1.0;0.0;1
28.0;76;76238;pr;a;a;l;3;E;67.0;575.0;0.0;1.0;0.5;2
28.0;76;76238;pr;a;m;l;4;C;124.0;1251.0;0.0;0.0;2.0;1
28.0;76;76238;pr;a;m;l;5;D;149.0;1395.0;0.0;1.0;1.0;1
28.0;76;76238;pr;a;m;l;5;F;118.0;930.0;0.0;0.0;1.0;1
28.0;76;76238;pr;a;m;l;6;E;156.0;1100.0;0.0;0.0;2.0;1
28.0;76;76240;pa;a;a;l;2;0;49.0;540.0;0.0;0.0;1.0;1
28.0;76;76240;pr;a;m;l;5;VI;121.0;830.0;0.0;0.0;1.0;1
28.0;76;76253;pr;a;m;l;2;G;41.0;385.0;0.0;0.0;1.0;1
28.0;76;76255;pa;a;m;l;5;0;76.0;600.0;0.0;0.0;1.0;1
28.0;76;76255;pr;a;a;l;2;0;37.5;380.0;0.0;0.5;0.0;2
28.0;76;76255;pr;a;a;l;2;D;39.0;350.5;0.5;0.0;0.5;2
28.0;76;76255;pr;a;a;l;2;NS;37.0;425.0;0.0;1.0;0.0;1
28.0;76;76255;pr;a;a;l;3;D;63.0;534.0;0.0;0.5;0.5;2
28.0;76;76255;pr;a;a;l;3;E;50.0;400.0;0.0;0.0;0.0;1
28.0;76;76255;pr;a;a;l;4;D;100.0;700.0;0.0;0.0;0.0;1
28.0;76;76255;pr;a;m;l;3;0;60.0;520.0;0.0;0.0;1.0;1
28.0;76;76255;pr;a;m;l;4;D;65.0;578.0;0.0;1.0;1.0;1
28.0;76;76255;pr;a;m;l;7;0;110.0;600.0;0.0;0.0;0.0;1
28.0;76;76259;pa;a;a;l;2;0;47.0;499.0;1.0;0.0;0.0;1
28.0;76;76259;pa;a;m;l;6;0;92.0;830.0;0.0;0.0;0.0;1
28.0;76;76259;pr;a;a;l;1;E;25.5;342.5;0.0;0.0;1.0;2
28.0;76;76259;pr;a;a;l;1;NS;34.0;380.0;0.0;0.0;1.0;1
28.0;76;76259;pr;a;a;l;1;VI;25.0;390.0;0.0;0.4;0.4;5
28.0;76;76259;pr;a;a;l;2;0;45.0;405.0;0.0;0.33;0.33;3
28.0;76;76259;pr;a;a;l;2;C;39.0;427.0;0.0;0.0;1.0;1
28.0;76;76259;pr;a;a;l;2;D;51.0;455.0;0.58;0.0;0.92;24
28.0;76;76259;pr;a;a;l;2;E;43.5;457.5;0.25;0.25;0.75;8
28.0;76;76259;pr;a;a;l;2;F;41.0;422.5;0.0;0.5;0.5;2
28.0;76;76259;pr;a;a;l;2;NS;32.0;450.0;0.0;1.0;0.0;1
28.0;76;76259;pr;a;a;l;2;VI;57.0;527.0;0.0;1.0;0.0;1
28.0;76;76259;pr;a;a;l;3;B;76.0;690.0;0.0;0.0;1.0;1
28.0;76;76259;pr;a;a;l;3;C;85.0;730.0;0.0;1.0;0.0;1
28.0;76;76259;pr;a;a;l;3;D;62.0;540.0;0.67;0.11;0.89;9
28.0;76;76259;pr;a;a;l;3;E;64.0;570.0;0.0;0.0;1.0;5
28.0;76;76259;pr;a;a;l;3;NS;65.0;690.0;0.0;0.0;1.0;1
28.0;76;76259;pr;a;a;l;3;VI;64.0;530.0;0.0;0.33;0.67;3
28.0;76;76259;pr;a;m;l;2;D;44.0;430.0;0.0;0.0;1.0;1
28.0;76;76259;pr;a;m;l;2;F;45.0;380.0;0.0;0.0;1.0;1
28.0;76;76259;pr;a;m;l;2;VI;40.0;485.0;0.0;0.0;1.0;1
28.0;76;76259;pr;a;m;l;3;C;45.0;450.0;0.0;1.0;0.0;1
28.0;76;76259;pr;a;m;l;3;E;42.0;320.0;0.0;0.0;0.0;1
28.0;76;76259;pr;a;m;l;3;NS;60.0;590.0;0.0;0.0;1.0;1
28.0;76;76259;pr;a;m;l;4;D;63.0;600.0;0.0;1.0;0.0;1
28.0;76;76259;pr;a;m;l;4;E;91.0;650.0;0.0;2.0;0.0;1
28.0;76;76259;pr;a;m;l;4;G;70.0;570.0;0.0;1.0;0.0;1
28.0;76;76259;pr;a;m;l;4;VI;70.0;652.5;0.0;1.0;0.0;4
28.0;76;76259;pr;a;m;l;5;D;89.0;762.5;0.5;1.5;0.5;2
28.0;76;76259;pr;a;m;l;6;D;93.0;710.0;0.0;0.0;1.0;1
28.0;76;76259;pr;a;m;l;6;E;105.0;690.0;0.0;0.0;1.0;1
28.0;76;76270;pr;a;a;l;2;C;50.0;640.0;1.0;0.0;1.0;1
28.0;76;76270;pr;a;a;l;2;D;45.0;569.5;0.25;0.0;0.5;4
28.0;76;76270;pr;a;a;l;3;C;72.0;830.0;0.0;0.0;1.0;1
28.0;76;76270;pr;a;m;l;6;NS;185.0;1634.0;0.0;1.0;1.0;1
28.0;76;76272;pr;a;m;l;4;D;73.0;643.0;0.0;0.0;0.0;1
28.0;76;76273;pr;a;m;l;6;D;144.0;1020.0;0.0;2.0;1.0;1
28.0;76;76273;pr;a;m;l;6;VI;144.0;1020.0;0.0;2.0;1.0;1
28.0;76;76281;pr;a;m;l;2;F;48.0;518.0;0.0;1.0;0.0;1
28.0;76;76281;pr;a;m;l;4;G;87.0;783.0;0.0;0.0;0.0;1
28.0;76;76291;pr;a;a;l;2;0;40.0;500.0;0.0;0.0;0.0;1
28.0;76;76294;pr;a;m;l;4;0;122.0;749.0;0.0;0.0;2.0;1
28.0;76;76296;pr;a;m;l;3;B;66.0;699.0;0.0;0.0;1.0;1
28.0;76;76302;pr;a;a;l;2;D;41.0;495.0;0.67;0.0;1.0;3
28.0;76;76302;pr;a;a;l;2;E;38.0;480.0;0.0;0.0;1.0;1
28.0;76;76302;pr;a;a;l;2;F;41.0;448.0;0.0;0.0;1.0;1
28.0;76;76302;pr;a;a;l;2;VI;45.0;545.0;0.0;0.0;0.0;1
28.0;76;76302;pr;a;m;l;3;0;64.5;679.0;0.0;0.5;1.0;2
28.0;76;76305;pr;a;a;l;1;G;25.0;300.0;0.0;1.0;0.0;1
28.0;76;76305;pr;a;a;l;4;C;114.0;790.0;0.0;0.0;2.0;1
28.0;76;76305;pr;a;m;l;3;VI;60.0;600.0;0.0;0.0;0.0;1
28.0;76;76307;pr;a;a;l;3;A;75.0;850.0;0.0;0.0;1.0;1
28.0;76;76307;pr;a;m;l;4;D;98.0;800.0;0.0;0.0;0.0;1
28.0;76;76309;pr;a;m;l;5;C;138.0;770.0;0.0;1.0;1.0;1
28.0;76;76311;pr;a;m;l;5;VI;166.0;1095.0;0.0;0.0;2.0;1
28.0;76;76312;pa;a;m;l;5;0;120.0;600.0;0.0;1.0;1.0;1
28.0;76;76312;pr;a;a;l;1;E;36.5;322.0;0.0;0.0;0.5;2
28.0;76;76312;pr;a;a;l;1;VI;22.0;270.0;0.0;1.0;0.0;1
28.0;76;76312;pr;a;a;l;2;D;56.0;505.0;1.0;0.0;1.0;1
28.0;76;76312;pr;a;a;l;2;E;47.5;445.0;0.0;0.0;1.0;2
28.0;76;76312;pr;a;a;l;3;D;57.0;548.0;0.0;0.0;1.0;1
28.0;76;76312;pr;a;a;l;3;E;49.0;393.0;0.0;1.0;0.0;1
28.0;76;76312;pr;a;m;l;4;D;67.0;600.0;0.0;0.0;1.0;1
28.0;76;76319;pr;a;a;l;2;0;47.0;521.0;0.0;0.0;1.0;1
28.0;76;76319;pr;a;a;l;2;B;41.5;487.0;0.17;0.33;0.83;6
28.0;76;76319;pr;a;a;l;2;D;54.0;610.0;0.0;1.0;0.0;2
28.0;76;76319;pr;a;a;l;3;B;57.0;619.0;0.0;0.17;0.83;6
28.0;76;76319;pr;a;a;l;4;NS;104.0;710.0;0.0;0.0;1.0;1
28.0;76;76319;pr;a;m;l;3;0;43.0;480.0;0.0;0.0;1.0;1
28.0;76;76319;pr;a;m;l;3;D;76.0;700.0;0.0;0.0;0.0;1
28.0;76;76319;pr;a;m;l;3;VI;75.0;710.0;0.0;0.0;1.0;1
28.0;76;76319;pr;a;m;l;4;B;85.0;818.0;0.0;0.0;1.0;1
28.0;76;76321;pa;a;m;l;4;0;180.0;920.0;0.0;0.0;1.0;1
28.0;76;76322;pr;a;a;l;1;0;62.0;706.0;1.0;0.0;1.0;1
28.0;76;76322;pr;a;a;l;1;D;34.0;439.0;0.0;1.0;0.0;5
28.0;76;76322;pr;a;a;l;2;0;42.0;494.0;1.0;1.0;0.0;1
28.0;76;76322;pr;a;a;l;2;A;42.0;400.0;0.0;0.0;0.0;1
28.0;76;76322;pr;a;a;l;2;B;45.5;506.0;0.4;0.1;0.8;10
28.0;76;76322;pr;a;a;l;2;C;44.0;553.0;0.5;1.0;0.0;2
28.0;76;76322;pr;a;a;l;2;D;40.0;545.0;0.44;0.22;0.78;9
28.0;76;76322;pr;a;a;l;2;E;53.0;563.0;0.0;0.0;0.0;1
28.0;76;76322;pr;a;a;l;2;NS;42.0;539.0;0.33;0.33;0.33;3
28.0;76;76322;pr;a;a;l;3;A;61.0;644.0;1.0;0.0;0.33;3
28.0;76;76322;pr;a;a;l;3;B;64.0;640.0;0.57;0.0;1.0;7
28.0;76;76322;pr;a;a;l;3;C;58.5;684.0;0.25;0.0;1.0;8
28.0;76;76322;pr;a;a;l;3;D;70.0;765.0;0.2;0.2;0.6;5
28.0;76;76322;pr;a;a;l;3;F;72.0;660.0;1.0;0.0;1.0;1
28.0;76;76322;pr;a;a;l;3;NS;60.0;630.0;1.0;0.0;0.0;1
28.0;76;76322;pr;a;a;l;3;VI;88.0;849.0;1.0;1.0;0.0;1
28.0;76;76322;pr;a;a;l;4;B;87.0;811.0;1.0;0.0;1.0;1
28.0;76;76322;pr;a;a;l;4;C;81.0;876.5;0.0;0.5;1.0;2
28.0;76;76322;pr;a;a;l;4;D;89.0;785.0;1.0;0.0;1.0;1
28.0;76;76322;pr;a;a;l;4;E;63.0;700.0;0.0;0.0;1.0;1
28.0;76;76322;pr;a;a;l;4;VI;80.5;784.0;0.5;0.5;0.0;2
28.0;76;76322;pr;a;m;l;4;C;87.0;851.5;0.0;0.0;1.0;2
28.0;76;76322;pr;a;m;l;4;F;71.0;822.0;1.0;0.0;1.0;1
28.0;76;76322;pr;a;m;l;5;D;110.0;1120.0;0.0;0.0;1.0;1
28.0;76;76324;pr;a;m;l;7;D;165.0;924.0;0.0;1.0;0.0;1
28.0;76;76329;pr;a;a;l;2;C;47.0;462.0;0.0;0.0;0.0;1
28.0;76;76329;pr;a;a;l;2;D;53.5;492.5;0.0;0.0;1.0;2
28.0;76;76329;pr;a;a;l;3;B;83.0;687.0;0.0;0.0;0.0;1
28.0;76;76329;pr;a;a;l;3;D;62.0;587.5;0.0;0.0;1.0;2
28.0;76;76330;pr;a;a;l;4;0;113.0;1400.0;0.0;0.0;1.0;1
28.0;76;76341;pa;a;a;l;1;0;30.0;405.0;0.0;1.0;0.0;1
28.0;76;76341;pr;a;a;l;1;C;35.0;439.0;0.0;0.0;1.0;2
28.0;76;76341;pr;a;a;l;1;D;32.5;398.5;0.5;0.5;0.0;2
28.0;76;76341;pr;a;a;l;1;E;33.0;347.0;1.0;0.0;1.0;1
28.0;76;76341;pr;a;a;l;1;VI;13.5;353.5;0.0;1.0;0.0;2
28.0;76;76341;pr;a;a;l;2;0;41.0;487.5;0.25;0.75;0.25;4
28.0;76;76341;pr;a;a;l;2;B;41.0;500.0;0.5;0.5;0.5;2
28.0;76;76341;pr;a;a;l;2;D;53.0;529.0;0.0;0.12;0.62;8
28.0;76;76341;pr;a;a;l;2;E;38.0;561.0;0.0;0.33;0.67;3
28.0;76;76341;pr;a;a;l;2;F;31.0;410.0;0.0;0.5;0.0;2
28.0;76;76341;pr;a;a;l;2;VI;35.0;500.0;0.0;0.0;1.0;1
28.0;76;76341;pr;a;a;l;3;E;71.0;712.0;0.0;0.0;1.0;1
28.0;76;76341;pr;a;a;l;4;0;80.0;720.0;0.0;0.0;1.0;1
28.0;76;76341;pr;a;a;l;4;D;73.0;725.0;0.0;0.0;1.0;1
28.0;76;76341;pr;a;m;l;2;VI;45.0;650.0;0.0;1.0;0.0;1
28.0;76;76341;pr;a;m;l;4;D;66.5;705.5;0.0;1.0;0.0;2
28.0;76;76341;pr;a;m;l;5;VI;120.0;1200.0;0.0;1.0;1.0;1
28.0;76;76349;pa;a;m;l;4;0;74.0;690.0;0.0;0.0;1.0;1
28.0;76;76349;pr;a;a;l;2;VI;40.0;480.0;0.0;1.0;0.0;1
28.0;76;76350;pa;a;m;l;5;0;152.0;986.0;0.0;0.0;1.0;1
28.0;76;76350;pr;a;m;l;4;E;105.0;690.0;0.0;0.0;1.0;1
28.0;76;76350;pr;a;m;l;5;VI;93.0;874.0;0.0;1.0;1.0;1
28.0;76;76351;pa;a;a;l;1;0;24.0;376.0;0.06;0.29;0.29;17
28.0;76;76351;pa;a;a;l;1;A;28.0;405.0;0.0;0.0;0.0;1
28.0;76;76351;pa;a;a;l;1;B;10.0;400.0;1.0;0.0;0.0;1
28.0;76;76351;pa;a;a;l;1;C;27.0;395.0;0.0;0.33;0.0;3
28.0;76;76351;pa;a;a;l;1;D;27.0;386.5;0.0;0.0;0.0;2
28.0;76;76351;pa;a;a;l;1;E;42.0;519.0;0.0;0.0;1.0;1
28.0;76;76351;pa;a;a;l;2;0;34.5;542.5;0.2;0.15;0.35;20
28.0;76;76351;pa;a;a;l;2;B;19.0;400.0;0.0;0.0;0.67;3
28.0;76;76351;pa;a;a;l;2;E;34.0;425.0;0.0;0.0;0.5;2
28.0;76;76351;pa;a;a;l;2;G;32.0;390.0;0.0;0.0;0.0;1
28.0;76;76351;pa;a;a;l;3;0;73.0;790.0;0.6;0.0;1.0;5
28.0;76;76351;pa;a;a;l;3;B;75.0;937.0;0.0;0.0;1.0;1
28.0;76;76351;pa;a;a;l;3;C;74.5;680.0;0.0;0.0;1.0;2
28.0;76;76351;pa;a;a;l;3;D;65.0;590.0;0.0;0.0;1.0;1
28.0;76;76351;pa;a;a;l;3;E;43.0;590.0;2.0;1.0;0.0;1
28.0;76;76351;pa;a;a;l;4;0;61.0;425.0;0.0;0.0;0.0;1
28.0;76;76351;pa;a;a;l;4;D;75.0;400.0;0.0;0.0;1.0;1
28.0;76;76351;pa;a;a;l;5;C;105.0;350.0;0.0;0.0;1.0;1
28.0;76;76351;pa;a;a;l;6;0;91.0;1350.0;1.0;1.0;0.0;1
28.0;76;76351;pa;a;m;l;2;F;30.0;550.0;0.0;1.0;0.0;1
28.0;76;76351;pa;a;m;l;3;0;68.0;850.0;1.0;1.0;0.0;1
28.0;76;76351;pr;a;a;l;1;0;23.0;360.0;0.02;0.23;0.47;146
28.0;76;76351;pr;a;a;l;1;A;23.0;409.0;0.0;0.18;0.55;11
28.0;76;76351;pr;a;a;l;1;B;30.0;405.0;0.43;0.64;0.21;14
28.0;76;76351;pr;a;a;l;1;C;25.0;410.0;0.04;0.3;0.26;23
28.0;76;76351;pr;a;a;l;1;D;23.0;400.0;0.08;0.31;0.39;113
28.0;76;76351;pr;a;a;l;1;E;26.0;375.0;0.06;0.4;0.32;213
28.0;76;76351;pr;a;a;l;1;F;23.5;360.0;0.03;0.4;0.48;88
28.0;76;76351;pr;a;a;l;1;G;23.0;350.0;0.0;0.32;0.48;65
28.0;76;76351;pr;a;a;l;1;NS;23.5;395.0;0.0;0.5;0.75;4
28.0;76;76351;pr;a;a;l;1;VI;21.0;390.0;0.03;0.52;0.11;65
28.0;76;76351;pr;a;a;l;2;0;40.0;446.0;0.04;0.17;0.49;193
28.0;76;76351;pr;a;a;l;2;A;37.0;492.5;0.17;0.17;0.25;12
28.0;76;76351;pr;a;a;l;2;B;42.0;503.0;0.25;0.33;0.36;36
28.0;76;76351;pr;a;a;l;2;C;45.5;545.0;0.1;0.13;0.54;52
28.0;76;76351;pr;a;a;l;2;D;44.0;512.0;0.11;0.23;0.52;233
28.0;76;76351;pr;a;a;l;2;E;41.0;465.0;0.08;0.24;0.52;216
28.0;76;76351;pr;a;a;l;2;F;39.0;450.0;0.01;0.35;0.41;83
28.0;76;76351;pr;a;a;l;2;G;39.0;426.0;0.03;0.37;0.42;38
28.0;76;76351;pr;a;a;l;2;NS;42.0;462.5;0.0;0.5;0.5;6
28.0;76;76351;pr;a;a;l;2;VI;40.0;460.0;0.0;0.29;0.32;76
28.0;76;76351;pr;a;a;l;3;0;60.0;570.0;0.15;0.03;0.55;102
28.0;76;76351;pr;a;a;l;3;A;62.0;690.0;0.0;0.22;0.56;9
28.0;76;76351;pr;a;a;l;3;B;64.0;669.5;0.15;0.15;0.41;34
28.0;76;76351;pr;a;a;l;3;C;67.0;700.0;0.27;0.1;0.52;48
28.0;76;76351;pr;a;a;l;3;D;64.0;650.0;0.19;0.15;0.58;216
28.0;76;76351;pr;a;a;l;3;E;61.0;600.0;0.07;0.1;0.55;110
28.0;76;76351;pr;a;a;l;3;F;61.0;610.0;0.05;0.18;0.49;39
28.0;76;76351;pr;a;a;l;3;G;55.0;515.0;0.0;0.4;0.2;5
28.0;76;76351;pr;a;a;l;3;NS;61.0;585.0;0.2;0.6;0.2;5
28.0;76;76351;pr;a;a;l;3;VI;65.0;625.0;0.08;0.23;0.35;52
28.0;76;76351;pr;a;a;l;4;0;77.0;700.0;0.1;0.08;0.67;39
28.0;76;76351;pr;a;a;l;4;A;77.5;800.0;0.25;0.0;0.25;4
28.0;76;76351;pr;a;a;l;4;B;84.0;900.0;0.25;0.38;0.12;8
28.0;76;76351;pr;a;a;l;4;C;81.0;853.5;0.3;0.1;0.4;20
28.0;76;76351;pr;a;a;l;4;D;82.0;785.0;0.15;0.1;0.61;62
28.0;76;76351;pr;a;a;l;4;E;82.0;750.0;0.26;0.21;0.72;39
28.0;76;76351;pr;a;a;l;4;F;87.0;765.0;0.18;0.0;0.91;11
28.0;76;76351;pr;a;a;l;4;G;67.0;683.0;0.0;0.0;1.0;1
28.0;76;76351;pr;a;a;l;4;NS;89.0;877.5;0.5;0.5;0.75;4
28.0;76;76351;pr;a;a;l;4;VI;86.0;900.0;0.0;0.18;0.45;11
28.0;76;76351;pr;a;a;l;5;0;96.5;659.5;0.25;0.25;0.0;4
28.0;76;76351;pr;a;a;l;5;C;97.0;800.0;0.07;0.14;0.57;14
28.0;76;76351;pr;a;a;l;5;D;110.0;1060.0;0.15;0.46;0.92;13
28.0;76;76351;pr;a;a;l;5;E;70.0;648.0;1.0;0.0;1.0;1
28.0;76;76351;pr;a;a;l;5;NS;98.0;735.0;0.0;1.0;0.0;1
28.0;76;76351;pr;a;a;l;5;VI;97.5;814.5;0.0;0.0;0.0;2
28.0;76;76351;pr;a;a;l;6;B;123.0;1554.0;1.0;1.0;1.0;2
28.0;76;76351;pr;a;a;l;6;C;142.0;2150.0;1.0;1.0;1.0;1
28.0;76;76351;pr;a;a;l;6;D;147.0;1581.0;0.0;0.25;0.75;4
28.0;76;76351;pr;a;a;l;6;E;185.0;1895.0;1.0;0.5;1.0;2
28.0;76;76351;pr;a;a;l;9;D;262.0;2380.0;0.0;1.0;2.0;2
28.0;76;76351;pr;a;m;l;1;0;31.0;390.0;0.0;0.0;0.0;1
28.0;76;76351;pr;a;m;l;1;A;35.0;380.0;0.0;0.0;1.0;1
28.0;76;76351;pr;a;m;l;2;0;50.0;600.0;0.0;0.0;0.33;3
28.0;76;76351;pr;a;m;l;2;D;55.0;592.5;0.0;0.0;1.0;2
28.0;76;76351;pr;a;m;l;2;VI;45.5;652.5;0.0;0.5;0.0;2
28.0;76;76351;pr;a;m;l;3;0;51.0;625.0;0.0;0.0;1.0;2
28.0;76;76351;pr;a;m;l;3;C;49.0;667.0;0.0;0.0;1.0;1
28.0;76;76351;pr;a;m;l;3;D;67.0;930.0;0.0;1.0;0.0;1
