REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;64;64140;pa;a;a;l;3;0;62.0;720.0;0.0;0.0;0.0;1
75.0;64;64140;pr;a;a;l;1;E;24.0;540.0;0.0;0.0;0.0;1
75.0;64;64140;pr;a;a;l;1;F;26.0;480.0;0.0;0.0;1.0;1
75.0;64;64140;pr;a;a;l;2;0;35.0;500.0;0.0;0.0;0.0;1
75.0;64;64140;pr;a;a;l;2;A;45.0;563.0;0.33;0.0;0.33;3
75.0;64;64140;pr;a;a;l;2;B;42.5;575.0;0.0;0.5;0.5;2
75.0;64;64140;pr;a;a;l;2;C;41.0;532.0;0.0;0.0;0.67;3
75.0;64;64140;pr;a;a;l;2;D;35.0;518.5;0.0;0.0;1.0;2
75.0;64;64140;pr;a;a;l;2;VI;41.0;610.0;0.0;0.33;0.33;3
75.0;64;64140;pr;a;a;l;3;0;52.0;500.0;0.0;0.0;0.0;1
75.0;64;64140;pr;a;a;l;3;A;63.5;743.5;0.0;0.5;0.25;4
75.0;64;64140;pr;a;a;l;3;B;61.5;685.0;0.0;0.0;1.0;2
75.0;64;64140;pr;a;a;l;3;D;52.0;500.0;0.0;0.0;0.0;1
75.0;64;64140;pr;a;a;l;3;E;46.0;535.0;0.0;0.0;1.0;1
75.0;64;64140;pr;a;a;l;3;VI;50.0;630.0;0.0;0.5;0.0;2
75.0;64;64140;pr;a;a;l;4;0;76.0;900.0;0.0;0.0;0.0;1
75.0;64;64140;pr;a;a;l;4;A;92.0;1018.0;0.0;2.0;0.0;1
75.0;64;64140;pr;a;a;l;4;C;79.0;850.0;0.0;0.0;2.0;1
75.0;64;64140;pr;a;a;l;4;VI;89.0;740.0;0.0;2.0;0.0;1
75.0;64;64140;pr;a;m;l;3;0;59.0;793.0;0.0;0.0;0.5;2
75.0;64;64140;pr;a;m;l;3;VI;80.0;850.0;0.0;0.0;0.0;1
75.0;64;64142;pr;a;m;l;5;D;135.0;960.0;0.0;1.0;1.0;1
75.0;64;64145;pr;a;m;l;4;C;94.0;800.0;0.0;2.0;0.0;1
75.0;64;64147;pa;a;m;l;6;A;138.0;1380.0;0.0;1.0;1.0;1
75.0;64;64147;pa;a;m;l;7;A;138.0;1380.0;0.0;1.0;1.0;1
75.0;64;64147;pr;a;a;l;1;D;35.0;397.0;0.0;0.0;1.0;1
75.0;64;64147;pr;a;a;l;2;D;42.0;449.0;0.0;0.0;1.0;1
75.0;64;64147;pr;a;m;l;4;0;100.0;1080.0;0.0;1.0;0.0;1
75.0;64;64147;pr;a;m;l;5;D;141.0;1350.0;0.0;0.0;0.0;1
75.0;64;64147;pr;a;m;l;6;0;140.0;1380.0;0.0;1.0;1.0;1
75.0;64;64149;pr;a;m;l;5;0;191.0;800.0;0.0;0.0;0.0;1
75.0;64;64152;pr;a;a;l;1;0;19.0;300.0;0.0;0.0;1.0;1
75.0;64;64152;pr;a;m;l;2;B;20.0;200.0;0.0;0.0;0.0;1
75.0;64;64152;pr;a;m;l;5;C;145.0;1000.0;0.0;0.0;2.0;1
75.0;64;64154;pr;a;a;l;3;VI;80.0;420.0;0.0;0.0;0.0;1
75.0;64;64156;pr;a;m;l;4;C;107.0;850.0;0.0;1.0;0.0;1
75.0;64;64160;pa;a;a;l;2;0;40.0;567.5;0.75;0.0;0.25;4
75.0;64;64160;pr;a;a;l;1;D;21.0;355.0;0.0;0.0;1.0;2
75.0;64;64160;pr;a;a;l;1;E;20.5;355.0;0.0;0.0;1.0;2
75.0;64;64160;pr;a;a;l;2;0;42.0;570.0;0.0;0.0;0.4;5
75.0;64;64160;pr;a;a;l;2;D;44.0;540.0;0.0;0.0;1.0;1
75.0;64;64160;pr;a;a;l;2;E;51.0;465.0;0.0;0.0;1.0;1
75.0;64;64160;pr;a;a;l;2;VI;45.0;440.0;0.0;0.0;1.0;1
75.0;64;64160;pr;a;a;l;3;0;61.0;690.0;0.17;0.33;0.67;6
75.0;64;64160;pr;a;a;l;3;VI;64.0;650.0;0.0;0.0;1.0;1
75.0;64;64160;pr;a;m;l;4;0;106.0;1195.0;0.0;0.0;2.0;1
75.0;64;64166;pr;a;a;l;3;NS;89.0;600.0;0.0;1.0;0.0;1
75.0;64;64189;pr;a;a;l;1;D;33.0;473.0;0.33;0.0;0.33;3
75.0;64;64189;pr;a;a;l;1;E;24.0;475.0;0.5;0.0;0.5;2
75.0;64;64189;pr;a;a;l;1;F;21.0;379.0;0.0;1.0;0.0;1
75.0;64;64189;pr;a;a;l;1;VI;22.0;460.0;0.0;0.0;0.0;1
75.0;64;64189;pr;a;a;l;2;0;36.0;650.0;0.0;0.0;0.0;1
75.0;64;64189;pr;a;a;l;2;A;37.5;595.0;0.5;1.0;0.0;2
75.0;64;64189;pr;a;a;l;2;D;39.0;560.0;0.0;1.0;0.0;1
75.0;64;64189;pr;a;a;l;2;E;44.0;532.0;0.0;0.0;1.0;1
75.0;64;64189;pr;a;a;l;3;0;73.0;900.0;0.0;0.0;0.0;1
75.0;64;64189;pr;a;a;l;3;C;64.0;771.0;1.0;0.0;1.0;1
75.0;64;64189;pr;a;a;l;3;D;64.0;755.0;0.0;0.0;1.0;1
75.0;64;64189;pr;a;a;l;3;VI;69.0;920.0;0.0;0.0;1.0;1
75.0;64;64189;pr;a;a;l;4;D;101.0;1126.0;0.0;1.0;0.0;1
75.0;64;64189;pr;a;a;l;4;E;99.0;1100.0;1.0;1.0;1.0;1
75.0;64;64189;pr;a;a;l;4;VI;85.0;852.0;0.0;0.0;0.0;1
75.0;64;64189;pr;a;a;l;5;D;95.0;946.0;0.0;1.0;1.0;1
75.0;64;64189;pr;a;m;l;3;D;51.0;820.0;0.0;1.0;0.0;1
75.0;64;64191;pr;a;a;l;1;D;25.0;382.0;0.0;1.0;0.0;1
75.0;64;64191;pr;a;a;l;3;E;43.0;530.0;0.0;0.0;1.0;1
75.0;64;64191;pr;a;a;l;4;D;127.5;619.0;0.5;1.0;0.5;2
75.0;64;64191;pr;a;a;l;5;C;86.0;472.0;0.0;0.0;1.0;1
75.0;64;64198;pr;a;a;l;3;0;63.0;642.0;0.0;1.0;0.0;1
75.0;64;64198;pr;a;m;l;3;0;63.0;645.0;0.0;1.0;0.0;1
75.0;64;64198;pr;a;m;l;3;VI;80.0;750.0;0.0;0.0;0.0;1
75.0;64;64198;pr;a;m;l;4;0;77.0;600.0;0.0;0.0;0.0;1
75.0;64;64209;pr;a;a;l;4;A;95.0;920.0;0.0;0.0;0.0;1
75.0;64;64209;pr;a;m;l;3;0;83.0;550.0;1.0;0.0;1.0;1
75.0;64;64211;pr;a;m;l;3;VI;74.0;677.0;0.0;1.0;0.0;1
75.0;64;64213;pr;a;a;l;1;0;25.0;400.0;0.0;0.0;1.0;1
75.0;64;64213;pr;a;a;l;2;0;32.0;410.0;0.0;0.0;1.0;1
75.0;64;64213;pr;a;a;l;2;D;48.0;475.0;0.0;0.0;1.0;1
75.0;64;64213;pr;a;a;l;2;VI;48.0;505.0;0.0;0.0;1.0;1
75.0;64;64213;pr;a;a;l;3;0;54.0;390.0;0.0;0.0;1.0;2
75.0;64;64213;pr;a;a;l;3;D;71.5;650.0;0.0;0.0;1.0;2
75.0;64;64213;pr;a;a;l;4;0;63.0;515.0;0.0;0.0;1.0;1
75.0;64;64213;pr;a;a;l;5;D;110.0;1350.0;0.0;0.0;1.0;1
75.0;64;64213;pr;a;m;l;5;D;110.0;1350.0;0.0;0.0;0.0;1
75.0;64;64217;pr;a;m;l;5;0;136.0;780.0;0.0;0.0;1.0;1
75.0;64;64218;pr;a;a;l;3;A;58.0;450.0;0.0;1.0;0.0;1
75.0;64;64219;pr;a;m;l;5;C;170.0;610.0;0.0;0.0;2.0;1
75.0;64;64219;pr;a;m;l;6;VI;120.0;760.0;1.0;0.0;0.0;1
75.0;64;64220;pr;a;m;l;5;E;116.0;713.0;0.0;0.0;1.0;1
75.0;64;64230;pr;a;a;l;1;0;24.0;300.0;0.0;0.0;0.0;1
75.0;64;64230;pr;a;a;l;2;VI;52.0;508.0;0.0;0.0;1.0;1
75.0;64;64230;pr;a;a;l;3;0;55.0;500.0;0.0;0.0;0.0;1
75.0;64;64230;pr;a;a;l;3;G;70.0;690.0;0.0;1.0;0.0;1
75.0;64;64230;pr;a;a;l;3;VI;49.0;550.0;0.0;1.0;0.0;1
75.0;64;64230;pr;a;m;l;1;VI;32.0;510.0;0.0;0.0;1.0;1
75.0;64;64230;pr;a;m;l;3;D;80.0;710.0;0.0;0.0;1.0;1
75.0;64;64230;pr;a;m;l;3;E;69.0;700.0;0.0;0.0;0.0;1
75.0;64;64230;pr;a;m;l;4;0;94.0;800.0;0.0;0.0;0.0;1
75.0;64;64230;pr;a;m;l;9;D;240.0;1495.0;1.0;1.0;1.0;1
75.0;64;64233;pr;a;a;l;2;D;40.0;317.5;0.0;0.0;0.5;4
75.0;64;64237;pr;a;a;l;2;0;36.5;340.0;0.0;0.0;1.0;4
75.0;64;64237;pr;a;a;l;2;D;57.0;480.0;1.0;1.0;0.0;1
75.0;64;64237;pr;a;a;l;2;VI;40.0;376.0;0.0;0.0;0.0;2
75.0;64;64237;pr;a;a;l;3;B;65.0;750.0;0.0;0.0;1.0;1
75.0;64;64237;pr;a;a;l;3;C;82.0;660.0;0.0;2.0;0.0;1
75.0;64;64237;pr;a;a;l;3;D;62.0;525.0;0.0;0.0;1.0;2
75.0;64;64237;pr;a;a;l;3;VI;72.0;550.0;0.0;1.0;0.0;1
75.0;64;64237;pr;a;m;l;2;E;45.0;610.0;0.0;1.0;0.0;1
75.0;64;64237;pr;a;m;l;3;VI;100.0;737.0;0.0;1.0;0.0;1
75.0;64;64237;pr;a;m;l;5;C;115.0;990.0;0.0;0.0;1.0;1
75.0;64;64237;pr;a;m;l;5;VI;133.0;1300.0;0.0;1.0;1.0;1
75.0;64;64238;pr;a;m;l;5;C;159.0;900.0;0.0;1.0;1.0;1
75.0;64;64245;pr;a;a;l;2;E;36.0;430.0;0.0;1.0;0.0;1
75.0;64;64245;pr;a;a;l;3;D;64.0;550.0;0.0;1.0;0.0;1
75.0;64;64245;pr;a;m;l;4;0;97.0;760.0;0.0;0.0;1.0;1
75.0;64;64249;pr;a;a;l;2;0;50.0;590.0;0.0;1.0;0.0;1
75.0;64;64249;pr;a;a;l;2;A;27.0;500.0;0.0;0.0;0.0;1
75.0;64;64249;pr;a;a;l;2;D;45.0;661.0;1.0;0.0;0.0;1
75.0;64;64249;pr;a;a;l;2;VI;46.0;641.0;0.0;0.0;1.0;1
75.0;64;64249;pr;a;a;l;3;C;66.0;700.0;0.0;0.0;1.0;1
75.0;64;64249;pr;a;m;l;5;0;120.0;1900.0;0.0;0.0;0.0;1
75.0;64;64249;pr;a;m;l;7;C;127.0;2115.0;0.0;1.0;2.0;1
75.0;64;64255;pr;a;a;l;3;0;70.0;720.0;0.0;0.0;1.0;1
75.0;64;64255;pr;a;a;l;3;B;56.5;620.5;0.0;0.0;0.0;2
75.0;64;64255;pr;a;a;l;3;C;70.0;720.0;0.0;0.0;1.0;1
75.0;64;64255;pr;a;a;l;4;0;150.0;1000.0;0.0;3.0;0.0;1
75.0;64;64255;pr;a;a;l;4;A;68.0;715.0;0.0;0.0;1.0;1
75.0;64;64255;pr;a;a;l;5;0;150.0;1100.0;0.0;2.0;0.0;1
75.0;64;64256;pr;a;a;l;1;A;31.0;450.0;0.0;0.0;1.0;1
75.0;64;64256;pr;a;a;l;1;D;56.0;350.0;0.0;0.0;1.0;1
75.0;64;64256;pr;a;a;l;2;0;45.0;510.0;0.0;1.0;0.0;1
75.0;64;64256;pr;a;a;l;2;A;43.0;446.0;0.2;0.2;0.4;5
75.0;64;64256;pr;a;a;l;2;B;38.0;441.0;0.5;1.0;0.0;2
75.0;64;64256;pr;a;a;l;2;D;32.0;430.0;0.0;0.2;0.2;5
75.0;64;64256;pr;a;a;l;2;F;53.0;435.0;0.0;0.0;1.0;1
75.0;64;64256;pr;a;a;l;3;0;61.0;578.0;0.0;0.25;0.38;8
75.0;64;64256;pr;a;a;l;3;A;56.0;592.0;0.0;0.0;1.0;1
75.0;64;64256;pr;a;a;l;3;D;64.0;625.0;0.0;0.0;1.0;1
75.0;64;64256;pr;a;a;l;4;0;98.5;802.5;0.0;1.0;0.5;2
75.0;64;64256;pr;a;a;l;4;A;100.0;970.0;0.0;0.0;1.0;1
75.0;64;64256;pr;a;a;l;5;0;142.0;300.0;0.0;0.0;0.0;1
75.0;64;64256;pr;a;a;l;5;NS;142.0;350.0;0.0;0.0;2.0;1
75.0;64;64256;pr;a;m;l;4;0;127.0;1080.0;0.0;0.0;1.0;2
75.0;64;64256;pr;a;m;l;4;A;90.0;750.0;0.0;0.0;0.0;1
75.0;64;64256;pr;a;m;l;4;B;90.0;1050.0;0.0;0.0;1.0;1
75.0;64;64256;pr;a;m;l;4;C;93.0;837.0;0.0;0.0;1.0;2
75.0;64;64256;pr;a;m;l;5;C;188.0;950.0;0.0;0.0;1.0;1
75.0;64;64260;pa;a;a;l;2;0;49.0;705.0;0.0;0.0;0.0;2
75.0;64;64260;pa;a;a;l;3;0;70.0;730.0;1.0;0.0;1.0;2
75.0;64;64260;pa;a;m;l;6;0;140.0;1100.0;3.0;1.0;1.0;1
75.0;64;64260;pr;a;a;l;1;0;23.5;406.5;0.0;0.0;0.5;2
75.0;64;64260;pr;a;a;l;1;E;39.0;580.0;0.0;1.0;0.0;3
75.0;64;64260;pr;a;a;l;1;NS;21.0;435.0;0.0;0.0;1.0;1
75.0;64;64260;pr;a;a;l;1;VI;32.0;506.0;0.0;0.0;0.33;3
75.0;64;64260;pr;a;a;l;2;0;38.0;573.0;0.09;0.55;0.36;11
75.0;64;64260;pr;a;a;l;2;B;44.0;555.0;0.17;0.5;0.5;6
75.0;64;64260;pr;a;a;l;2;C;32.0;505.0;0.0;0.33;0.0;3
75.0;64;64260;pr;a;a;l;2;D;35.0;559.5;0.14;0.5;0.29;14
75.0;64;64260;pr;a;a;l;2;E;30.0;510.0;0.0;0.22;0.56;9
75.0;64;64260;pr;a;a;l;2;NS;32.0;500.0;0.0;0.0;1.0;1
75.0;64;64260;pr;a;a;l;2;VI;32.0;560.0;0.0;0.29;0.43;7
75.0;64;64260;pr;a;a;l;3;0;63.0;692.0;0.33;0.33;0.0;3
75.0;64;64260;pr;a;a;l;3;A;70.0;400.0;0.0;0.0;0.0;1
75.0;64;64260;pr;a;a;l;3;B;58.0;718.5;0.5;0.5;0.0;2
75.0;64;64260;pr;a;a;l;3;D;63.0;725.0;0.0;0.5;0.5;4
75.0;64;64260;pr;a;a;l;3;VI;48.5;639.0;0.0;0.33;0.5;6
75.0;64;64260;pr;a;a;l;4;0;91.0;860.5;1.5;0.0;0.5;2
75.0;64;64260;pr;a;a;l;4;B;88.0;696.0;2.0;1.0;0.0;1
75.0;64;64260;pr;a;a;l;4;C;61.0;850.0;0.0;0.0;1.0;1
75.0;64;64260;pr;a;a;l;4;D;104.0;982.0;0.0;0.0;1.0;1
75.0;64;64260;pr;a;m;l;4;VI;100.0;1233.0;0.0;2.0;1.0;1
75.0;64;64260;pr;a;m;l;5;0;90.0;1500.0;0.0;0.0;0.0;1
75.0;64;64269;pr;a;a;l;2;0;35.0;500.0;0.0;0.0;0.0;1
75.0;64;64269;pr;a;a;l;2;A;44.0;560.0;0.0;1.0;0.0;1
75.0;64;64269;pr;a;a;l;3;B;67.0;700.0;0.0;1.0;0.0;1
75.0;64;64269;pr;a;a;l;3;C;63.0;645.0;1.0;0.0;1.0;1
75.0;64;64269;pr;a;a;l;3;NS;63.0;640.0;0.0;0.0;0.0;1
75.0;64;64269;pr;a;m;l;4;C;89.0;950.0;0.0;0.0;1.0;1
75.0;64;64269;pr;a;m;l;5;C;152.0;1117.0;0.0;2.0;0.0;2
75.0;64;64269;pr;a;m;l;5;D;119.0;839.0;0.0;0.0;0.5;2
75.0;64;64269;pr;a;m;l;7;B;170.0;1400.0;0.0;0.0;0.0;1
75.0;64;64269;pr;a;m;l;8;C;161.0;1100.0;0.0;0.0;3.0;1
75.0;64;64273;pr;a;a;l;3;0;63.0;410.0;1.0;0.0;1.0;1
75.0;64;64273;pr;a;a;l;3;VI;69.0;565.0;0.0;0.0;0.0;1
75.0;64;64273;pr;a;m;l;5;0;120.0;590.0;0.0;1.0;0.0;1
75.0;64;64274;pr;a;m;l;5;A;110.0;700.0;0.0;0.0;1.0;1
75.0;64;64275;pr;a;a;l;2;C;50.0;450.0;0.0;0.0;0.0;1
75.0;64;64279;pr;a;a;l;2;C;48.0;580.0;0.0;0.0;1.0;1
75.0;64;64279;pr;a;m;l;5;C;121.0;898.0;0.0;0.0;0.0;1
75.0;64;64279;pr;a;m;l;5;D;118.0;1050.0;0.0;0.0;1.0;1
75.0;64;64282;pr;a;m;l;4;D;101.0;1181.0;0.0;1.0;1.0;1
75.0;64;64283;pr;a;a;l;3;NS;75.0;500.0;0.0;0.0;0.0;1
75.0;64;64283;pr;a;m;l;4;0;99.0;650.0;0.0;0.0;0.0;1
75.0;64;64284;pa;a;a;l;1;0;53.0;600.0;1.0;0.0;0.0;1
75.0;64;64284;pa;a;a;l;4;0;70.0;1050.0;0.0;1.0;0.0;1
75.0;64;64284;pr;a;a;l;1;0;32.0;339.5;0.0;0.5;0.5;2
75.0;64;64284;pr;a;a;l;1;D;35.5;417.5;0.0;0.5;0.0;2
75.0;64;64284;pr;a;a;l;1;F;32.0;377.0;0.0;0.0;1.0;1
75.0;64;64284;pr;a;a;l;1;VI;35.0;370.0;0.0;1.0;0.0;1
75.0;64;64284;pr;a;a;l;2;0;42.0;505.0;0.2;0.2;0.4;5
75.0;64;64284;pr;a;a;l;2;A;43.5;467.0;0.9;0.5;0.8;10
75.0;64;64284;pr;a;a;l;2;C;40.0;480.0;0.5;0.0;1.0;2
75.0;64;64284;pr;a;a;l;2;D;44.0;480.0;0.67;0.0;1.0;9
75.0;64;64284;pr;a;a;l;2;E;42.0;430.0;0.33;0.33;1.0;3
75.0;64;64284;pr;a;a;l;3;0;63.5;585.0;0.5;0.0;0.5;2
75.0;64;64284;pr;a;a;l;3;A;69.5;678.5;1.0;0.0;1.0;2
75.0;64;64284;pr;a;a;l;3;C;62.0;610.0;0.33;0.0;0.67;3
75.0;64;64284;pr;a;a;l;3;D;58.0;624.0;0.6;0.0;1.0;5
75.0;64;64284;pr;a;a;l;3;VI;70.0;510.0;1.0;0.0;0.0;1
75.0;64;64284;pr;a;a;l;4;0;69.0;677.5;0.5;0.0;0.5;2
75.0;64;64284;pr;a;a;l;4;C;79.5;710.0;0.5;0.5;1.0;2
75.0;64;64284;pr;a;a;l;4;D;80.5;690.0;0.5;0.0;1.0;2
75.0;64;64284;pr;a;a;l;4;VI;80.0;800.0;0.0;1.0;0.0;1
75.0;64;64284;pr;a;m;l;3;E;60.0;700.0;0.0;0.0;0.0;1
75.0;64;64284;pr;a;m;l;4;D;95.0;950.0;0.0;0.0;1.0;1
75.0;64;64284;pr;a;m;l;5;D;113.0;1300.0;0.0;0.0;0.0;1
75.0;64;64284;pr;a;m;l;6;D;146.0;890.0;0.0;1.0;1.0;1
75.0;64;64284;pr;a;m;l;7;D;160.0;1515.0;0.0;0.0;3.0;1
75.0;64;64297;pr;a;a;l;2;A;50.0;385.0;0.0;0.0;0.0;1
75.0;64;64297;pr;a;a;l;4;0;84.0;550.0;0.0;1.0;0.0;1
75.0;64;64301;pa;a;a;l;1;0;36.0;460.0;0.0;1.0;0.0;1
75.0;64;64301;pr;a;m;l;3;0;82.0;620.0;0.0;1.0;0.0;1
75.0;64;64301;pr;a;m;l;3;D;92.0;850.0;0.0;0.0;1.0;1
75.0;64;64304;pr;a;a;l;1;C;28.0;420.0;0.0;0.0;0.0;1
75.0;64;64304;pr;a;a;l;2;0;43.0;500.0;0.0;0.0;0.0;1
75.0;64;64304;pr;a;a;l;2;A;42.5;536.5;0.0;0.5;0.0;2
75.0;64;64304;pr;a;a;l;2;B;43.0;503.0;1.0;1.0;0.0;1
75.0;64;64304;pr;a;a;l;2;D;39.0;541.0;0.0;0.0;1.0;1
75.0;64;64304;pr;a;a;l;2;VI;43.0;570.0;1.0;1.0;0.0;1
75.0;64;64304;pr;a;a;l;3;0;54.0;630.0;0.0;1.0;0.0;1
75.0;64;64304;pr;a;a;l;3;B;64.0;697.0;0.0;0.33;0.33;3
75.0;64;64304;pr;a;a;l;3;D;61.0;768.0;0.0;0.0;1.0;1
75.0;64;64304;pr;a;a;l;3;NS;66.0;690.0;0.5;1.0;0.0;2
75.0;64;64304;pr;a;a;l;4;A;84.0;764.0;0.0;1.0;1.0;1
75.0;64;64304;pr;a;a;l;5;E;100.0;1265.0;0.0;1.0;1.0;1
75.0;64;64314;pr;a;a;l;4;D;61.0;506.0;1.0;1.0;0.0;1
75.0;64;64315;pr;a;a;l;3;D;69.0;610.0;0.0;0.0;1.0;1
75.0;64;64317;pr;a;a;l;2;C;40.0;480.0;0.0;0.0;1.0;1
75.0;64;64317;pr;a;a;l;2;D;44.0;485.0;0.0;0.0;0.0;2
75.0;64;64317;pr;a;a;l;3;0;88.0;630.0;0.0;0.0;1.0;1
75.0;64;64317;pr;a;a;l;3;F;62.0;522.0;0.0;1.0;0.0;1
75.0;64;64317;pr;a;m;l;4;0;100.0;770.0;0.0;2.0;0.0;1
75.0;64;64321;pr;a;m;l;7;0;110.0;900.0;0.0;0.0;0.0;1
75.0;64;64324;pr;a;m;l;6;C;106.0;895.0;0.0;1.0;1.0;1
75.0;64;64328;pr;a;m;l;4;C;87.0;670.0;0.0;0.0;1.0;1
75.0;64;64328;pr;a;m;l;5;0;100.0;800.0;0.0;0.0;0.0;1
75.0;64;64329;pr;a;m;l;4;B;100.0;1065.0;0.0;1.0;1.0;1
75.0;64;64329;pr;a;m;l;5;C;90.0;800.0;0.0;0.0;0.0;1
75.0;64;64331;pr;a;a;l;3;VI;97.0;570.0;0.0;1.0;0.0;1
75.0;64;64331;pr;a;m;l;3;VI;60.0;500.0;0.0;1.0;0.0;1
75.0;64;64335;pa;a;m;l;5;0;130.0;332.0;0.0;0.0;2.0;1
75.0;64;64335;pr;a;a;l;1;0;24.0;410.0;0.0;0.0;0.0;1
75.0;64;64335;pr;a;a;l;2;0;42.0;505.0;1.0;0.0;1.0;1
75.0;64;64335;pr;a;a;l;2;A;42.0;400.0;0.0;0.0;0.0;1
75.0;64;64335;pr;a;a;l;2;C;42.0;492.0;1.0;0.0;1.0;1
75.0;64;64335;pr;a;a;l;2;D;41.0;485.0;0.62;0.0;0.85;13
75.0;64;64335;pr;a;a;l;2;E;40.0;450.0;0.0;0.0;1.0;1
75.0;64;64335;pr;a;a;l;3;0;66.0;625.0;0.0;0.0;0.5;2
75.0;64;64335;pr;a;a;l;3;C;53.0;585.0;0.0;0.0;1.0;1
75.0;64;64335;pr;a;a;l;3;D;73.0;665.0;0.0;0.0;0.67;3
75.0;64;64335;pr;a;a;l;3;E;40.0;565.0;0.0;0.0;0.0;1
75.0;64;64335;pr;a;a;l;4;0;96.0;800.0;0.0;0.0;0.0;1
75.0;64;64335;pr;a;a;l;5;C;104.0;780.0;0.0;0.0;1.0;1
75.0;64;64335;pr;a;m;l;3;0;70.0;864.0;0.0;0.0;1.0;1
75.0;64;64335;pr;a;m;l;4;D;108.0;930.0;0.0;0.0;1.0;1
75.0;64;64335;pr;a;m;l;6;0;160.0;1300.0;0.0;0.0;2.0;1
75.0;64;64335;pr;a;m;l;6;C;137.0;1350.0;0.0;0.0;2.0;1
75.0;64;64335;pr;a;m;l;6;D;154.0;1055.0;0.0;0.0;1.5;2
75.0;64;64339;pr;a;a;l;2;D;47.0;485.0;0.0;1.0;0.0;1
75.0;64;64339;pr;a;a;l;5;C;106.0;585.0;0.0;1.0;1.0;1
75.0;64;64345;pr;a;m;l;3;0;50.0;411.0;0.0;2.0;0.0;1
75.0;64;64348;pa;a;a;l;1;0;22.0;380.0;0.0;0.0;1.0;1
75.0;64;64348;pa;a;a;l;2;0;26.0;400.0;0.0;0.0;0.0;1
75.0;64;64348;pa;a;a;l;3;0;65.0;550.0;0.0;0.0;1.0;1
75.0;64;64348;pr;a;a;l;1;0;30.0;300.0;0.0;0.0;0.0;1
75.0;64;64348;pr;a;a;l;1;C;34.0;400.0;1.0;1.0;0.0;2
75.0;64;64348;pr;a;a;l;1;D;24.0;340.0;0.6;0.8;0.2;5
75.0;64;64348;pr;a;a;l;1;E;21.0;370.0;0.0;0.0;1.0;1
75.0;64;64348;pr;a;a;l;1;VI;23.0;381.0;0.0;0.0;1.0;1
75.0;64;64348;pr;a;a;l;2;0;44.0;491.0;0.17;0.67;0.17;6
75.0;64;64348;pr;a;a;l;2;A;41.5;491.0;0.0;0.75;0.0;4
75.0;64;64348;pr;a;a;l;2;B;42.5;493.0;0.4;0.8;0.1;10
75.0;64;64348;pr;a;a;l;2;C;47.5;499.5;0.25;0.0;0.75;4
75.0;64;64348;pr;a;a;l;2;D;46.0;508.0;0.55;0.0;1.0;11
75.0;64;64348;pr;a;a;l;2;E;47.0;512.0;0.33;0.0;0.67;3
75.0;64;64348;pr;a;a;l;2;VI;45.0;570.0;0.0;0.0;1.0;1
75.0;64;64348;pr;a;a;l;3;0;63.0;605.0;0.33;0.0;0.83;6
75.0;64;64348;pr;a;a;l;3;A;66.0;640.0;0.22;0.78;0.22;9
75.0;64;64348;pr;a;a;l;3;B;67.5;663.5;0.58;0.33;0.67;12
75.0;64;64348;pr;a;a;l;3;C;64.5;673.5;0.5;0.0;1.0;2
75.0;64;64348;pr;a;a;l;3;D;57.0;601.0;0.5;0.0;1.0;6
75.0;64;64348;pr;a;a;l;3;E;71.0;614.0;0.5;0.0;1.0;2
75.0;64;64348;pr;a;a;l;4;0;129.0;1005.0;0.0;1.0;1.0;1
75.0;64;64348;pr;a;a;l;4;B;95.0;842.0;1.0;1.0;1.0;1
75.0;64;64348;pr;a;a;l;4;C;122.0;756.0;0.0;0.0;1.0;1
75.0;64;64348;pr;a;a;l;4;D;76.0;650.0;0.0;0.0;1.0;1
75.0;64;64348;pr;a;a;l;5;E;130.0;830.0;0.0;0.0;1.0;1
75.0;64;64348;pr;a;a;l;6;0;127.0;400.0;0.0;0.0;0.0;1
75.0;64;64348;pr;a;m;l;3;B;49.0;702.0;0.0;1.0;0.0;1
75.0;64;64348;pr;a;m;l;4;B;89.5;832.5;1.0;0.0;1.0;2
75.0;64;64348;pr;a;m;l;4;D;110.0;970.0;0.0;1.0;1.0;1
75.0;64;64348;pr;a;m;l;4;E;81.0;834.0;0.0;0.0;1.0;1
75.0;64;64348;pr;a;m;l;5;C;120.0;1100.0;0.0;0.75;0.75;4
75.0;64;64348;pr;a;m;l;5;D;121.0;1022.0;0.0;0.33;1.0;3
75.0;64;64348;pr;a;m;l;5;F;105.0;1300.0;0.0;0.0;2.0;1
75.0;64;64348;pr;a;m;l;5;VI;118.0;1100.0;0.0;1.0;1.0;1
75.0;64;64348;pr;a;m;l;6;C;170.0;1200.0;1.0;2.0;1.0;1
75.0;64;64348;pr;a;m;l;6;D;121.0;960.0;0.0;1.0;1.0;1
75.0;64;64348;pr;a;m;l;6;VI;160.0;1180.0;0.0;1.0;1.0;1
75.0;64;64350;pr;a;m;l;6;C;150.0;1150.0;0.0;0.0;3.0;1
75.0;64;64353;pr;a;a;l;2;E;60.0;420.0;0.0;0.0;0.0;1
75.0;64;64353;pr;a;m;l;6;VI;139.0;600.0;0.0;0.0;0.0;1
75.0;64;64360;pr;a;m;l;8;VI;180.0;810.0;0.0;1.0;1.0;1
75.0;64;64363;pr;a;m;l;4;0;94.0;800.0;0.0;0.0;0.0;1
