idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-27521819;pr;a;l;3;66;;3;575;;;0;0;0;1;D;200;48.58174;-3.83264;0;3.0;;;;0;B;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;27.0;a;2021-04;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-1447030;pr;a;l;3;24;;1;265;;;0;0;1;0;E;310.0;48.57588;-3.82925;0;3.0;;;;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;34.0;a;2021-04;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-45440253;pr;a;l;4;40;;2;410;;;0;0;1;0;E;287;48.57523;-3.81802;0;5.0;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-04;29151;0103;291510103;H;H;2915101;29403;53;29
ag291607-299055597;pr;a;l;2;58;;3;550;;;0;0;0;1;VI;;48.17807;-4.25981;0;2.0;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;27.0;a;2021-04;29172;0000;291720000;Z;Z;2917200;29000;53;29
immo-facile-20463479;pr;a;l;5;30;;1;340;;;0;0;0;1;E;327;48.59978;-3.82015;0;5.0;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2021-04;29151;0107;291510107;H;H;2915101;29403;53;29
immo-facile-19004546;pr;a;l;2;24;;1;317;;;0;0;0;1;NS;;48.58349;-3.83452;0;2.0;;;;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2021-04;29151;0102;291510102;H;H;2915101;29403;53;29
immo-facile-45448541;pr;a;l;2;34;;2;365;;;0;0;1;0;VI;;48.57466;-3.83281;0;2.0;;;;0;G;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-04;29151;0102;291510102;H;H;2915101;29403;53;29
immo-facile-32678444;pr;a;l;2;37;;2;305;;;0;0;1;0;VI;;48.57439;-3.83159;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;44.0;a;2021-04;29151;0102;291510102;H;H;2915101;29403;53;29
immo-facile-34065585;pr;a;l;1;70;;2;472;;;0;0;1;0;D;210;47.79623;-3.66253;0;2.0;;1.0;;0;C;;2.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-04;29150;0102;291500102;H;H;2915001;29206;53;29
immo-facile-31045205;pr;a;l;1;45;;2;370;;;0;0;1;0;E;259;47.81274;-3.61845;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2021-04;29150;0102;291500102;H;H;2915001;29206;53;29
laforet-immo-facile-17687690;pr;a;l;0;45;;2;600;;;0;0;1;0;D;184;47.87194;-4.11158;0;3.0;;;;0;D;1979.0;1.0;1.0;;;;True;;;Électrique;;Collectif;a;n;35.0;a;2021-04;29006;0000;290060000;Z;Z;2900600;29402;53;29
era-408452;pr;a;l;0;40;;2;410;;;0;0;0;0;D;;47.94102;-4.14798;0;;;0.0;;0;;;;;;;;;;;;;;a;n;14.0;a;2021-04;29170;0000;291700000;Z;Z;2917000;29501;53;29
immo-facile-34069340;pr;a;l;0;71;;4;570;;;0;0;0;0;D;169;48.50684;-4.07521;0;;;;;0;C;;;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2021-04;29105;0101;291050101;H;H;2910501;29301;53;29
immo-facile-24355056;pr;a;l;0;44;;2;375;;;0;0;1;0;VI;;48.51083;-4.06897;0;3.0;;;;0;NS;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;44.0;a;2021-04;29105;0102;291050102;H;H;2910501;29301;53;29
immo-facile-99937359913;pr;a;l;1;48;;2;499;;;0;0;0;0;D;;47.86651;-4.22602;0;2.0;;;;0;VI;1957.0;;;;False;;False;;;;;Individuel;a;n;7.0;a;2021-04;29220;0102;292200102;H;H;2922001;29306;53;29
citya-immobilier-02-LAPP5093057;pr;a;l;1;68;;2;534;;;0;0;0;1;D;151;47.86619;-4.2286;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-04;29220;0102;292200102;H;H;2922001;29306;53;29
guy-hoquet-immo-facile-2489814;pr;a;l;1;36;;2;371;;;0;0;1;0;E;300;47.86263;-4.23195;0;2.0;;1.0;;0;VI;;;;;;;;;;Électrique;Radiateur;;a;n;6.0;a;2021-04;29220;0102;292200102;H;H;2922001;29306;53;29
citya-immobilier-02-LAPP5093056;pr;a;l;2;79;;3;647;;;0;0;0;1;D;151;47.86619;-4.2286;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-04;29220;0102;292200102;H;H;2922001;29306;53;29
guy-hoquet-immo-facile-2490605;pr;a;l;2;54;;2;474;;;0;0;1;0;D;174;47.86622;-4.22384;0;2.0;;1.0;;Ouest;B;;;;;;;;;;Électrique;Radiateur;;a;n;7.0;a;2021-04;29220;0102;292200102;H;H;2922001;29306;53;29
laforet-immo-facile-19924730;pr;m;l;0;136;400.0;6;1040;;;0;0;1;1;A;;47.85815;-4.23631;0;;;1.0;;0;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;21.0;m;2021-04;29220;0102;292200102;H;H;2922001;29306;53;29
laforet-immo-facile-17490419;pr;a;l;0;34;;2;385;;;0;0;1;0;VI;;47.86005;-4.22683;0;;;;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-04;29220;0102;292200102;H;H;2922001;29306;53;29
guy-hoquet-immo-facile-2802633;pr;a;l;2;40;;2;410;;;0;0;1;0;F;349;47.86773;-4.22334;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2021-04;29220;0101;292200101;H;H;2922001;29306;53;29
laforet-immo-facile-20726697;pr;a;l;0;60;;3;550;;;0;0;1;0;E;312;47.86119;-4.21812;0;2.0;;1.0;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-04;29220;0103;292200103;H;H;2922001;29306;53;29
immo-facile-34065524;pr;a;l;0;83;100.0;3;635;;;0;0;1;0;D;192;47.82935;-3.71781;0;3.0;;2.0;;0;B;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-04;29236;0000;292360000;Z;Z;2923600;29122;53;29
immo-facile-35551289;pr;a;l;2;74;;4;515;;;0;0;0;1;C;103;48.57733;-3.83803;0;2.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-04;29254;0000;292540000;Z;Z;2925400;29403;53;29
immo-facile-44617255;pr;a;l;1;44;;2;405;;;0;0;1;0;D;;48.68337;-3.98643;0;3.0;;;;Est-Ouest;C;;1.0;;;;;;;;Électrique;;;a;n;7.0;a;2021-04;29259;0101;292590101;H;H;2925901;29305;53;29
immo-facile-45341042;pr;a;l;4;57;;3;500;;;0;0;0;1;D;155;48.68004;-3.98813;0;4.0;;;True;Est-Ouest;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;27.0;a;2021-04;29259;0101;292590101;H;H;2925901;29305;53;29
laforet-immo-facile-17315926;pr;a;l;0;50;;2;455;;;0;0;1;0;VI;;47.80267;-4.28909;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-04;29072;0000;290720000;Z;Z;2907200;29401;53;29
immo-facile-99936092237;pr;m;l;0;149;800.0;7;950;;;0;0;0;2;C;92;48.10553;-3.97594;0;2.0;;;;Sud-Ouest;A;2006.0;2.0;1.0;;False;;;;;;;Individuel;a;n;6.0;m;2021-04;29048;0000;290480000;Z;Z;2904800;29208;53;29
hektor-crozonimmo-1812;pr;m;l;0;90;700.0;5;700;;;0;0;0;1;D;227;48.23345;-4.34962;0;2.0;;2.0;False;Sud-Est-Ouest;C;2006.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2021-03;29280;0000;292800000;Z;Z;2928000;29000;53;29
orpi-1-114009E12CUC;pr;a;l;3;46;;2;362;;;0;0;0;1;D;212.0;48.2758;-3.57336;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-03;29024;0101;290240101;H;H;2902401;00271;53;29
orpi-1-114009E0FK8N;pr;a;l;0;39;;1;333;;;0;0;0;1;E;232;48.27771;-3.57436;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;106.0;a;2021-03;29024;0102;290240102;H;H;2902401;00271;53;29
orpi-1-114009E1W5E1;pr;a;l;1;44;;2;400;;;0;0;0;1;0;;48.27629;-3.57312;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;14.0;a;2021-03;29024;0102;290240102;H;H;2902401;00271;53;29
citya-immobilier-02-GES00470001-528;pr;a;l;0;49;;2;422;;;0;0;0;1;E;240;48.58079;-4.3246;0;;;1.0;;Sud-Est;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-03;29124;0103;291240103;H;H;2912401;29303;53;29
orpi-1-071033E1L6Z8;pr;a;l;2;41;;2;470;;;0;0;0;1;B;75.0;47.89517;-4.01808;0;2.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;14.0;a;2021-03;29058;0101;290580101;H;H;2905801;29402;53;29
immo-facile-adresse-12569297;pr;a;l;0;14;;1;280;;;0;0;0;0;F;393;47.85535;-3.97752;0;;;;;0;C;;;;;;;;;;;;;a;n;6.0;a;2021-03;29058;0102;290580102;H;H;2905801;29402;53;29
immo-facile-99932975769;pr;a;l;0;34;;2;360;;;0;0;1;0;F;334.0;47.99335;-4.0907;0;3.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-03;29232;0103;292320103;H;H;2923201;29501;53;29
century-21-202_3488_1247;pr;a;l;1;39;;2;430;;;0;0;1;0;0;;47.99457;-4.09084;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;35.0;a;2021-03;29232;0103;292320103;H;H;2923201;29501;53;29
immo-facile-29733089;pr;a;l;0;49;;2;510;;;0;0;0;1;E;294.0;47.9928;-4.0875;0;1.0;;;True;0;C;1990.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2021-03;29232;0103;292320103;H;H;2923201;29501;53;29
orpi-1-071033E1W0KS;pr;a;l;0;55;;2;500;;;0;0;0;1;0;;47.99555;-4.09405;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-03;29232;0103;292320103;H;H;2923201;29501;53;29
century-21-202_3231_2942;pr;a;l;2;30;;2;410;;;0;0;1;0;D;227;48.3816;-4.52923;0;0.0;;0.0;;0;B;1950.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2021-03;29019;0109;290190109;H;A;2901901;29701;53;29
orpi-1-071030E1F3AI;pr;a;l;3;32;;2;550;;;0;0;0;0;D;200.0;48.38824;-4.50785;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;93.0;a;2021-03;29019;0114;290190114;H;A;2901901;29701;53;29
immo-facile-44336176;pr;a;l;2;12;252.0;2;420;;;0;0;1;0;D;218;48.38807;-4.50813;0;3.0;;;;Sud-Ouest;E;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-03;29019;0114;290190114;H;A;2901901;29701;53;29
immo-facile-44340686;pr;a;l;2;13;252.0;2;425;;;0;0;1;0;D;218;48.38807;-4.50813;0;3.0;;;;Sud-Ouest;E;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-03;29019;0114;290190114;H;A;2901901;29701;53;29
immo-facile-23607176;pr;a;l;0;82;;4;755;;;0;0;1;0;D;216;48.39107;-4.48447;0;4.0;;;;Sud;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-03;29019;0138;290190138;H;A;2901901;29701;53;29
immo-facile-44510471;pr;a;l;0;66;;3;561;;;0;1;0;1;B;59;48.38099;-4.52891;0;2.0;;1.0;;0;C;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-03;29019;0105;290190105;H;A;2901901;29701;53;29
century-21-202_3231_2928;pr;a;l;2;25;;1;370;;;0;0;1;0;0;;48.41399;-4.49084;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2021-03;29019;0160;290190160;H;A;2901901;29701;53;29
orpi-1-071030E1M5V4;pr;a;l;8;60;;3;670;;;0;0;0;1;D;200;48.3803;-4.51472;0;12.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-03;29019;0106;290190106;H;A;2901901;29701;53;29
orpi-1-071035E1IVID;pr;a;l;1;70;;3;800;;;0;0;0;1;C;108;48.39527;-4.48243;0;4.0;;1.0;;0;A;;;;;;;True;;;;;Collectif, Individuel;a;n;6.0;a;2021-03;29019;0140;290190140;H;A;2901901;29701;53;29
immo-facile-4391655;pr;a;l;0;70;;3;810;;;0;0;0;1;C;119;48.39532;-4.48243;0;5.0;;1.0;;Sud-Ouest;A;2009.0;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;7.0;a;2021-03;29019;0140;290190140;H;A;2901901;29701;53;29
orpi-1-071035E04NUE;pr;a;l;1;37;;2;475;;;0;0;0;1;D;219.0;48.39748;-4.48262;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-03;29019;0140;290190140;H;A;2901901;29701;53;29
century-21-202_3231_2927;pr;a;l;0;24;;1;350;;;0;0;1;0;0;;48.39577;-4.48241;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;141.0;a;2021-03;29019;0140;290190140;H;A;2901901;29701;53;29
immo-facile-29685035;pr;a;l;0;67;;4;610;;;0;1;1;0;D;187;48.38972;-4.5052;0;4.0;;;True;Sud;E;1960.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-03;29019;0115;290190115;H;A;2901901;29701;53;29
immo-facile-39026553;pr;a;l;0;48;;3;490;;;0;0;0;1;D;215.0;48.40648;-4.46844;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-03;29019;0152;290190152;H;A;2901901;29701;53;29
century-21-202_3231_2981;pr;a;l;4;53;;3;650;;;0;1;1;0;0;;48.38187;-4.50953;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;70.0;a;2021-03;29019;0118;290190118;H;A;2901901;29701;53;29
century-21-202_3231_2972;pr;a;l;5;93;;6;620;;;0;0;1;0;D;168.9;48.39996;-4.51167;0;8.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-03;29019;0126;290190126;H;A;2901901;29701;53;29
immo-facile-44069334;pr;a;l;0;23;;2;355;;;0;0;1;0;C;142;48.3898;-4.47715;0;3.0;;;;0;A;1930.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;84.0;a;2021-03;29019;0138;290190138;H;A;2901901;29701;53;29
immo-facile-5282617;pr;a;l;0;72;;3;555;;;0;0;1;0;D;165;48.39113;-4.48214;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-03;29019;0138;290190138;H;A;2901901;29701;53;29
orpi-1-071030E1C5X4;pr;a;l;0;27;;2;400;;;0;0;0;1;0;;48.38947;-4.47824;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;91.0;a;2021-03;29019;0138;290190138;H;A;2901901;29701;53;29
immo-facile-44354054;pr;a;l;1;80;;4;630;;;0;1;0;1;E;286;48.39589;-4.46505;0;5.0;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-03;29019;0147;290190147;H;A;2901901;29701;53;29
immo-facile-18755687;pr;a;l;0;83;;3;730;;;0;0;0;1;C;115.0;48.39852;-4.45674;0;2.0;;2.0;;0;D;2009.0;1.0;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-03;29019;0147;290190147;H;A;2901901;29701;53;29
immo-facile-22394488;pr;a;l;0;66;;3;665;;;0;0;0;1;B;54.0;48.39768;-4.45307;0;3.0;;;;0;C;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-03;29019;0147;290190147;H;A;2901901;29701;53;29
immo-facile-30080720;pr;a;l;2;43;;2;490;;;0;0;1;0;D;198.0;48.39841;-4.45157;0;2.0;;;;0;D;;1.0;;;True;;False;;;Gaz;;Collectif;a;n;14.0;a;2021-03;29019;0147;290190147;H;A;2901901;29701;53;29
century-21-202_3231_2974;pr;a;l;4;20;;1;415;;;0;0;1;0;D;210.2;48.3882;-4.4851;0;7.0;;0.0;;0;B;;1.0;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-03;29019;0125;290190125;A;A;2901901;29701;53;29
citya-immobilier-02-GES00360060-528;pr;m;l;0;82;96.0;4;666;;;0;0;0;1;D;192;48.24812;-4.49394;0;2.0;;0.0;False;Est;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2021-03;29042;0101;290420101;H;H;2904201;29212;53;29
immo-facile-22330048;pr;a;l;0;27;;1;360;;;0;0;0;1;F;342;48.39949;-4.45967;0;3.0;;1.0;True;0;C;1985.0;;;;;;;;;Électrique;;Individuel;a;n;49.0;a;2021-03;29019;0148;290190148;H;A;2901901;29701;53;29
era-348136;pr;a;l;0;41;;2;532;;;0;0;0;0;F;;48.40039;-4.46529;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;20.0;a;2021-03;29019;0148;290190148;H;A;2901901;29701;53;29
immo-facile-1801386;pr;a;l;0;18;;1;320;;;0;1;1;0;E;300;48.40643;-4.49692;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;98.0;a;2021-03;29019;0133;290190133;H;A;2901901;29701;53;29
citya-immobilier-02-GES00350080-528;pr;a;l;1;46;;2;550;;;0;1;0;1;D;166;48.40554;-4.49834;0;;;1.0;;Sud-Ouest;A;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;7.0;a;2021-03;29019;0133;290190133;H;A;2901901;29701;53;29
immo-facile-31045433;pr;a;l;3;45;;2;410;;;0;0;0;1;D;183;47.86801;-3.53608;0;3.0;;;;0;B;;1.0;;;True;;;;;Électrique;;Individuel;a;n;21.0;a;2021-03;29233;0104;292330104;H;H;2923301;29304;53;29
immo-facile-44424999;pr;a;l;4;79;;4;580;;;0;0;1;0;D;192;48.38247;-4.52578;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2021-03;29019;0108;290190108;H;A;2901901;29701;53;29
immo-facile-44425512;pr;a;l;1;66;;3;580;;;0;0;0;1;D;191;48.38457;-4.52518;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2021-03;29019;0108;290190108;H;A;2901901;29701;53;29
century-21-202_3231_2926;pr;a;l;3;58;;3;600;;;0;0;1;0;E;317.0;48.38414;-4.51428;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;157.0;a;2021-03;29019;0108;290190108;H;A;2901901;29701;53;29
orpi-1-071035E1VQ51;pr;a;l;1;82;;4;350;;;0;0;0;1;D;186;48.40123;-4.50869;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;106.0;a;2021-03;29019;0127;290190127;H;A;2901901;29701;53;29
orpi-1-071035E165LK;pr;a;l;3;89;;4;800;;;0;0;0;2;C;141;48.4035;-4.5153;0;8.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;14.0;a;2021-03;29019;0128;290190128;H;A;2901901;29701;53;29
orpi-1-071035017613;pr;a;l;4;15;;2;430;;;0;0;0;1;F;356;48.3959;-4.47719;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;106.0;a;2021-03;29019;0139;290190139;H;A;2901901;29701;53;29
century-21-202_3231_2975;pr;a;l;0;38;;2;450;;;0;0;1;0;E;240.5;48.39273;-4.47876;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;79.0;a;2021-03;29019;0139;290190139;H;A;2901901;29701;53;29
immo-facile-44368766;pr;a;l;0;60;;3;745;;;0;0;1;0;D;221;48.3898;-4.4738;0;3.0;;;;0;E;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-03;29019;0139;290190139;H;A;2901901;29701;53;29
immo-facile-1660301;pr;a;l;0;76;;3;590;;;0;1;0;1;F;356;48.394;-4.47867;0;4.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-03;29019;0139;290190139;H;A;2901901;29701;53;29
immo-facile-19609329;pr;a;l;3;23;;1;375;;;0;0;0;1;D;221;48.4066;-4.48679;0;4.0;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;49.0;a;2021-03;29019;0135;290190135;H;A;2901901;29701;53;29
immo-facile-31205886;pr;a;l;0;46;;2;452;;;0;0;1;0;D;190;48.39318;-4.45697;0;1.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2021-03;29019;0145;290190145;H;A;2901901;29701;53;29
immo-facile-16670103;pr;a;l;0;33;;2;445;;;0;0;1;0;E;;48.39104;-4.47827;0;3.0;;;;0;D;;;;;;;;;;Électrique;Radiateur;;a;n;91.0;a;2021-03;29019;0139;290190139;H;A;2901901;29701;53;29
immo-facile-22869650;pr;a;l;2;20;;1;300;;;0;0;1;0;E;306;48.3915;-4.47652;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;42.0;a;2021-03;29019;0139;290190139;H;A;2901901;29701;53;29
orpi-1-07103501APZO;pr;a;l;1;41;;2;435;;;0;0;0;1;E;329;48.39596;-4.47593;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-03;29019;0139;290190139;H;A;2901901;29701;53;29
century-21-202_3231_2977;pr;a;l;1;34;;2;372;;;0;0;1;0;F;418;48.38353;-4.50418;0;4.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-03;29019;0119;290190119;H;A;2901901;29701;53;29
immo-facile-21638200;pr;a;l;0;66;;4;560;;;0;0;1;0;E;272;48.38288;-4.50435;0;4.0;;;;Est-Ouest;F;1957.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-03;29019;0119;290190119;H;A;2901901;29701;53;29
immo-facile-44424742;pr;a;l;0;55;;3;620;;;0;0;0;1;D;227;48.38198;-4.499;0;5.0;;;False;Sud;E;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-03;29019;0119;290190119;H;A;2901901;29701;53;29
century-21-202_3231_2924;pr;a;l;1;48;;2;513;;;0;0;1;0;E;270.0;48.38415;-4.50136;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-03;29019;0119;290190119;H;A;2901901;29701;53;29
orpi-1-071035E1MKVT;pr;a;l;2;38;;2;500;;;0;0;0;1;0;;48.39079;-4.47578;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-03;29019;0139;290190139;H;A;2901901;29701;53;29
century-21-202_3231_2910;pr;a;l;1;27;;2;360;;;0;0;1;0;E;329.55;48.39856;-4.48543;0;3.0;;0.0;;0;C;;;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-03;29019;0136;290190136;H;A;2901901;29701;53;29
immo-facile-261918;pr;a;l;0;40;;2;400;;;0;1;1;0;VI;;48.40024;-4.48306;0;4.0;;;True;0;VI;1960.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;100.0;a;2021-03;29019;0136;290190136;H;A;2901901;29701;53;29
orpi-1-071035E1R12G;pr;a;l;2;110;;5;990;;;0;0;0;2;D;200.0;48.40804;-4.47739;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;35.0;a;2021-03;29019;0154;290190154;H;A;2901901;29701;53;29
immo-facile-44102955;pr;a;l;2;46;;2;580;;;0;0;1;0;D;191;48.38741;-4.50205;0;2.0;;;True;Nord-Sud;E;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-03;29019;0116;290190116;H;A;2901901;29701;53;29
century-21-202_3231_2955;pr;a;l;2;34;;1;410;;;0;0;1;0;0;;48.38714;-4.50005;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;120.0;a;2021-03;29019;0116;290190116;H;A;2901901;29701;53;29
mgc-ancien-263313;pr;a;l;1;85;;4;761;;;0;0;0;0;B;57;48.39662;-4.47422;0;;;1.0;False;0;C;2015.0;;;;False;;True;;;Gaz;;Individuel;a;n;35.0;a;2021-03;29019;0143;290190143;H;A;2901901;29701;53;29
immo-facile-19575891;pr;a;l;0;30;;2;425;;;0;0;0;1;F;351;48.39655;-4.47748;0;4.0;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2021-03;29019;0141;290190141;H;A;2901901;29701;53;29
century-21-202_3231_2929;pr;a;l;1;58;;3;533;;;0;0;0;1;D;183;48.3972;-4.4759;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-03;29019;0141;290190141;H;A;2901901;29701;53;29
immo-facile-7553072;pr;a;l;0;84;;3;520;;;0;0;0;1;D;230;48.39939;-4.47868;0;3.0;;;;0;E;;1.0;;;True;;;;;Gaz;;Individuel;a;n;42.0;a;2021-03;29019;0141;290190141;H;A;2901901;29701;53;29
century-21-202_3231_2960;pr;a;l;0;21;;1;363;;;0;0;1;0;E;290;48.39911;-4.47982;0;2.0;;0.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;135.0;a;2021-03;29019;0141;290190141;H;A;2901901;29701;53;29
orpi-1-071035E1W8X8;pr;a;l;0;25;;2;405;;;0;0;0;1;D;200;48.39837;-4.47454;0;2.0;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;56.0;a;2021-03;29019;0141;290190141;H;A;2901901;29701;53;29
century-21-202_3231_2959;pr;a;l;2;16;;1;320;;;0;0;1;0;G;475;48.40923;-4.49081;0;2.0;;0.0;;0;D;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-03;29019;0158;290190158;H;A;2901901;29701;53;29
