idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-99932973412;pr;m;l;0;81;;4;820;;;0;0;1;0;E;313;48.0392;-4.07132;0;1.0;;3.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;6.0;m;2022-09;29232;0135;292320135;H;H;2923201;29501;53;29
citya-immobilier-899512636-GES14500005-865;pr;m;l;0;94;;4;797;;;0;0;0;0;B;55;47.98942;-4.12552;0;0.0;;1.0;False;0;B;;;1.0;;;;;;;Gaz;;Individuel;a;n;92.0;m;2022-09;29232;0121;292320121;H;H;2923201;29501;53;29
laforet-immo-facile-21275502;pr;a;l;0;47;;3;650;;;0;0;1;0;D;172;47.8734;-3.92148;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2022-09;29039;0104;290390104;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES10070022-865;pr;a;l;0;30;;1;390;;;0;1;1;0;B;76;47.87884;-3.91557;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-09;29039;0106;290390106;H;H;2903901;29404;53;29
ag743273-357771715;pr;a;l;2;25;;2;490;;;0;0;1;0;E;272;47.8134;-3.63098;0;2.0;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;21.0;a;2022-09;29150;0101;291500101;H;H;2915001;29206;53;29
citya-immobilier-899512636-GES10350005-869;pr;m;l;0;85;;4;794;;;0;0;0;1;C;116;47.88689;-3.93296;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-09;29039;0108;290390108;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES10350012-869;pr;m;l;0;97;;5;884;;;0;0;0;0;C;110;47.88609;-3.93243;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-09;29039;0108;290390108;H;H;2903901;29404;53;29
immo-facile-50653857;pr;a;l;2;46;;2;490;;;0;1;1;0;D;192;48.72276;-3.99175;0;2.0;;1.0;;0;B;2012.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;11.0;a;2022-09;29239;0000;292390000;Z;Z;2923900;29305;53;29
immo-facile-25191109;pr;m;l;0;140;500.0;7;880;;;0;0;0;1;D;188;48.72339;-3.97093;0;;;;;0;D;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-09;29239;0000;292390000;Z;Z;2923900;29305;53;29
ag290713-359452123;pr;m;l;0;66;355.0;4;740;;;0;0;0;0;NS;;47.86592;-4.22085;0;;;;;0;;;;;;;;;;;;;;a;n;6.0;m;2022-09;29220;0103;292200103;H;H;2922001;29306;53;29
citya-immobilier-899512636-GES14520020-865;pr;m;l;0;100;;5;791;;;0;0;1;1;D;153;47.85668;-4.23398;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;135.0;m;2022-09;29220;0102;292200102;H;H;2922001;29306;53;29
immo-facile-50591843;pr;a;l;1;57;;3;700;;;0;1;1;0;C;161;48.56853;-4.52112;0;2.0;;;True;0;A;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-09;29117;0000;291170000;Z;Z;2911700;29302;53;29
immo-facile-31045410;pr;a;l;2;58;;2;515;;;0;0;1;0;C;103;47.88115;-3.54924;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;19.0;a;2022-09;29233;0103;292330103;H;H;2923301;29304;53;29
ag753274-356255752;pr;m;l;0;70;297.0;5;480;;;0;0;0;1;NS;;47.86901;-3.55162;0;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2022-09;29233;0101;292330101;H;H;2923301;29304;53;29
immo-facile-31044562;pr;a;l;3;71;;4;757;;;0;0;0;1;D;166;47.8654;-3.56398;0;3.0;;2.0;True;0;B;2009.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;11.0;a;2022-09;29233;0102;292330102;H;H;2923301;29304;53;29
century-21-202_3231_4410;pr;a;l;3;88;;4;700;;;0;0;1;0;D;173;48.40276;-4.51669;0;3.0;;0.0;;0;E;1970.0;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;11.0;a;2022-09;29019;0128;290190128;H;A;2901901;29701;53;29
immo-facile-13827419;pr;m;l;0;114;500.0;5;690;;;0;0;1;1;E;234;48.60617;-3.83324;0;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-09;29151;0107;291510107;H;H;2915101;29403;53;29
immo-facile-47100359;pr;m;l;0;73;150.0;4;816;;;0;0;1;0;B;109;48.67097;-3.95983;0;;;;;0;A;2021.0;2.0;1.0;;;;;;;;;;a;n;6.0;m;2022-09;29259;0103;292590103;H;H;2925901;29305;53;29
immo-facile-50618316;pr;a;l;0;60;;4;560;;;0;0;1;0;D;214;48.38101;-4.52964;0;2.0;;;;0;D;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-09;29019;0105;290190105;H;A;2901901;29701;53;29
orpi-1-071030E23E0I;pr;a;l;1;45;;3;600;;;0;1;0;1;D;185;48.38134;-4.52911;0;4.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;11.0;a;2022-09;29019;0105;290190105;H;A;2901901;29701;53;29
immo-facile-50640590;pr;m;l;0;42;150.0;3;550;;;0;0;1;0;D;184;48.68458;-3.97655;0;;;;;0;D;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;16.0;m;2022-09;29259;0102;292590102;H;H;2925901;29305;53;29
immo-facile-50673487;pr;a;l;0;26;;1;400;;;0;0;1;0;E;;48.6876;-3.98971;0;2.0;;1.0;True;Est;C;2012.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;11.0;a;2022-09;29259;0102;292590102;H;H;2925901;29305;53;29
immo-facile-50731660;pr;a;l;0;51;;2;500;;;0;0;1;0;D;229;48.58503;-3.83285;0;;;2.0;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;11.0;a;2022-09;29151;0105;291510105;H;H;2915101;29403;53;29
orpi-1-071035E1N8G1;pr;a;l;4;61;;4;750;;;0;0;0;1;D;228;48.40539;-4.47837;0;4.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;11.0;a;2022-09;29019;0137;290190137;H;A;2901901;29701;53;29
century-21-202_3231_4067;pr;a;l;1;79;;4;390;;;0;0;0;1;D;188;48.40241;-4.47987;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-09;29019;0137;290190137;H;A;2901901;29701;53;29
ag291834-356497015;pr;a;l;2;62;;4;730;;;0;0;1;0;C;136;48.4036;-4.4808;0;4.0;;1.0;True;sud-est;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-09;29019;0137;290190137;H;A;2901901;29701;53;29
ag691829-356751829;pr;a;l;3;62;;3;880;;;0;0;0;1;D;224;48.40046;-4.48;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-09;29019;0137;290190137;H;A;2901901;29701;53;29
ag291834-357561364;pr;a;l;3;52;;3;650;;;0;0;1;0;D;226;48.40288;-4.48055;0;4.0;;;True;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-09;29019;0137;290190137;H;A;2901901;29701;53;29
immo-facile-18430648;pr;a;l;2;56;;3;470;;;0;1;1;0;D;224;48.40655;-4.47206;0;4.0;;;True;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-09;29019;0153;290190153;H;A;2901901;29701;53;29
apimo-3935649;pr;a;l;3;68;;4;500;;;0;0;0;0;0;;48.57562;-3.83821;0;3.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2022-09;29151;0102;291510102;H;H;2915101;29403;53;29
immo-facile-25182562;pr;a;l;2;53;;3;380;;;0;0;0;1;E;269;48.57885;-3.83516;0;4.0;;;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-09;29151;0102;291510102;H;H;2915101;29403;53;29
immo-facile-50653230;pr;a;l;5;55;;2;650;;;0;0;1;0;E;269;48.58289;-3.83257;0;6.0;;;True;0;E;1960.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2022-09;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-32879179;pr;a;l;2;93;;5;598;;;0;0;2;0;C;150;48.58102;-3.83003;0;3.0;;;;Sud;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;50.0;a;2022-09;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-50591309;pr;a;l;0;19;250.0;1;317;;;0;0;1;0;F;337;48.503;-3.78845;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-09;29207;0000;292070000;Z;Z;2920700;29403;53;29
immo-facile-17894490;pr;m;l;0;149;2500.0;6;775;;;0;0;1;2;D;206;48.5347;-3.79065;0;;;;False;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2022-09;29207;0000;292070000;Z;Z;2920700;29403;53;29
immo-facile-3581760;pr;m;l;0;57;;3;560;;;0;0;1;0;E;274;48.55882;-3.87644;0;1.0;;;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;28.0;m;2022-08;29265;0000;292650000;Z;Z;2926500;29000;53;29
immo-facile-50452047;pr;m;l;0;104;5000.0;6;800;;;0;0;1;0;E;294;47.80974;-3.68408;0;;;3.0;;0;B;1975.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2022-08;29150;0103;291500103;H;H;2915001;29206;53;29
citya-immobilier-02-GES00010029-528;pr;a;l;1;62;;3;485;;;0;1;0;1;D;183;47.81888;-4.37705;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-08;29158;0101;291580101;H;H;2915801;29401;53;29
iad-france-1195808;pr;m;l;0;55;600.0;3;660;;;0;0;0;0;D;214;48.23766;-3.66419;0;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;7.0;m;2022-08;29029;0000;290290000;Z;Z;2902900;29000;53;29
century-21-202_3488_2564;pr;a;l;0;45;;2;580;;;0;0;0;0;E;315;48.10048;-3.99956;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;22.0;a;2022-08;29020;0000;290200000;Z;Z;2902000;29208;53;29
century-21-202_3488_2479;pr;m;l;0;91;;5;980;;;0;0;0;1;D;195;47.79563;-4.26643;0;;;1.0;;0;B;2008.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-08;29284;0000;292840000;Z;Z;2928400;29401;53;29
rodacom-5099072;pr;m;l;0;155;1262.0;6;1650;;;0;0;1;1;VI;;47.77174;-3.54658;0;;;;False;Nord-Sud;VI;2013.0;1.0;;;;;;;;;;Individuel;a;n;46.0;m;2022-08;29031;0000;290310000;Z;Z;2903100;29121;53;29
immo-facile-50517739;pr;m;l;0;124;540.0;6;950;;;0;0;0;2;C;147;48.572;-4.41778;0;;;;;0;A;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;37.0;m;2022-08;29093;0000;290930000;Z;Z;2909300;29000;53;29
apimo-7236138;pr;m;l;0;90;1055.0;6;880;;;0;0;0;0;D;238;48.64913;-3.78381;0;1.0;;;;Sud;B;;;1.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;29.0;m;2022-08;29251;0000;292510000;Z;Z;2925100;29120;53;29
orpi-1-071038E22UEO;pr;m;l;0;98;145.0;5;560;;;0;0;0;1;D;225;48.27804;-3.56708;0;;;;;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-08;29024;0102;290240102;H;H;2902401;00271;53;29
iad-france-1195880;pr;a;l;0;25;;2;380;;;0;0;0;0;VI;;48.27677;-3.56463;0;;;;False;0;VI;;;;;False;;False;;;;;;m;n;7.0;a;2022-08;29024;0103;290240103;H;H;2902401;00271;53;29
ag333464-355803460;pr;a;l;0;34;;2;450;;;0;0;0;0;D;208;48.58505;-3.84488;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2022-08;29254;0000;292540000;Z;Z;2925400;29403;53;29
immo-facile-32671170;pr;a;l;1;32;;1;345;;;0;1;0;1;D;178;48.56716;-3.84466;0;4.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-08;29254;0000;292540000;Z;Z;2925400;29403;53;29
immo-facile-1150929;pr;m;l;0;108;1000.0;5;620;;;0;0;1;0;F;350;48.66722;-3.70898;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-08;29073;0000;290730000;Z;Z;2907300;29000;53;29
citya-immobilier-02-GES00020031-528;pr;m;l;0;80;;4;760;;;0;0;0;1;C;142;48.39036;-4.53277;0;2.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-08;29019;0112;290190112;H;A;2901901;29701;53;29
century-21-202_3231_4304;pr;a;l;2;62;;3;730;;;0;0;0;1;C;136;48.40356;-4.48051;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;113.0;a;2022-08;29019;0137;290190137;H;A;2901901;29701;53;29
century-21-202_3231_4328;pr;a;l;3;72;;4;400;;;0;0;1;0;E;234;48.40629;-4.51381;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;120.0;a;2022-08;29019;0129;290190129;H;A;2901901;29701;53;29
century-21-202_3231_4329;pr;a;l;3;72;;4;400;;;0;1;1;0;E;234;48.40654;-4.5146;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;120.0;a;2022-08;29019;0129;290190129;H;A;2901901;29701;53;29
century-21-202_3231_4307;pr;a;l;3;72;;4;400;;;0;0;0;1;E;234;48.40626;-4.51477;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;120.0;a;2022-08;29019;0129;290190129;H;A;2901901;29701;53;29
ag753922-353930158;pr;a;l;0;18;;1;450;;;0;0;0;0;NS;;48.37654;-4.53443;0;;;;;0;;;1.0;;;;;;;;;;;a;n;15.0;a;2022-08;29019;0104;290190104;H;A;2901901;29701;53;29
immo-facile-50478282;pr;a;l;1;38;;2;440;;;0;0;1;0;D;180;47.95944;-3.82995;0;2.0;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-08;29241;0101;292410101;H;H;2924101;29207;53;29
orpi-1-071030E1ORBE;pr;a;l;1;18;;1;425;;;0;0;0;1;D;200;48.34587;-4.70485;0;4.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-08;29190;0000;291900000;Z;Z;2919000;29113;53;29
immo-facile-50473300;pr;a;l;0;41;;2;415;;;0;0;0;1;G;479;48.58179;-3.8292;0;3.0;;;;0;C;;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-08;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-50482082;pr;a;l;3;63;;3;480;;;0;0;1;0;D;165;48.57241;-3.83581;0;4.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;46.0;a;2022-08;29151;0102;291510102;H;H;2915101;29403;53;29
ag752345-353732959;pr;a;l;3;12;;5;370;;;0;0;0;0;NS;;48.38384;-4.5004;0;;;0.0;;Nord;;;;;;True;;False;;;;;Individuel;a;n;15.0;a;2022-08;29019;0119;290190119;H;A;2901901;29701;53;29
century-21-202_3231_4288;pr;a;l;4;60;;3;650;;;0;0;0;1;D;182.6;48.38322;-4.50754;0;4.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;46.0;a;2022-08;29019;0119;290190119;H;A;2901901;29701;53;29
ag291834-354241615;pr;a;l;1;21;;2;425;;;0;0;0;1;F;394;48.38389;-4.50018;0;4.0;;;;Est;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-08;29019;0119;290190119;H;A;2901901;29701;53;29
immo-facile-262131;pr;a;l;0;23;;1;355;;;0;0;1;0;F;336;48.3856;-4.49169;0;4.0;;;;Est;B;1955.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-08;29019;0122;290190122;H;A;2901901;29701;53;29
ag291834-354550858;pr;a;l;4;50;;2;525;;;0;0;0;1;E;281;48.38403;-4.48803;0;4.0;;;;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-08;29019;0122;290190122;H;A;2901901;29701;53;29
immo-facile-22535001;pr;a;l;2;55;;3;570;;;0;0;0;1;D;;48.40372;-4.46384;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-08;29019;0150;290190150;H;A;2901901;29701;53;29
immo-facile-50363483;pr;a;l;0;24;;1;400;;;0;0;1;0;D;229;48.22617;-3.96875;0;;;;;0;B;1949.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-08;29162;0000;291620000;Z;Z;2916200;29115;53;29
iad-france-1164870;pr;a;l;1;47;;2;490;;;0;0;0;0;D;206;48.22782;-3.96929;0;2.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;8.0;a;2022-08;29162;0000;291620000;Z;Z;2916200;29115;53;29
ag291834-354119383;pr;a;l;2;46;;2;590;;;0;0;1;0;F;368;48.39917;-4.47272;0;;;1.0;;0;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-08;29019;0141;290190141;H;A;2901901;29701;53;29
ag291834-355898620;pr;a;l;2;16;;1;355;;;0;0;0;1;G;532;48.39729;-4.47673;0;2.0;;;;0;D;;1.0;;;True;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2022-08;29019;0141;290190141;H;A;2901901;29701;53;29
ag291834-354307714;pr;a;l;2;64;;3;650;;;0;0;1;0;E;288;48.39938;-4.48944;0;3.0;;;;0;C;;1.0;;;False;;False;;;;Convecteur;Individuel;a;n;85.0;a;2022-08;29019;0164;290190164;H;A;2901901;29701;53;29
ag291834-355843981;pr;a;l;3;88;;5;880;;;0;0;0;1;D;175;48.41332;-4.47013;0;4.0;;;;0;D;;1.0;;;False;;False;;;Gaz;Sol;Collectif;a;n;155.0;a;2022-08;29019;0155;290190155;H;A;2901901;29701;53;29
ag291834-354763612;pr;a;l;3;46;;3;580;;;0;0;0;1;E;266;48.38574;-4.47856;0;3.0;;1.0;;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-08;29019;0121;290190121;A;A;2901901;29701;53;29
century-21-202_3231_4347;pr;a;l;3;105;;5;820;;;0;0;1;1;0;;48.38335;-4.53607;0;4.0;;1.0;;0;;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;39.0;a;2022-08;29019;0109;290190109;H;A;2901901;29701;53;29
ag753922-353152744;pr;a;l;0;18;;1;590;;;0;0;0;0;NS;;48.41172;-4.49068;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-08;29019;0158;290190158;H;A;2901901;29701;53;29
immo-facile-50432099;pr;a;l;0;55;;2;610;;;0;0;0;1;D;188;48.40834;-4.51939;0;;;1.0;;0;A;;1.0;;;False;;True;;;Gaz;;Collectif;a;n;107.0;a;2022-08;29019;0165;290190165;H;A;2901901;29701;53;29
century-21-202_3231_4363;pr;a;l;0;32;;1;450;;;0;0;1;0;C;115;48.39011;-4.5068;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2022-08;29019;0115;290190115;H;A;2901901;29701;53;29
orpi-1-071035E2E414;pr;a;l;12;76;;4;900;;;0;0;0;1;D;174;48.40894;-4.51433;0;14.0;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;32.0;a;2022-08;29019;0165;290190165;H;A;2901901;29701;53;29
citya-immobilier-899512636-GES14550013-865;pr;a;l;1;64;;3;650;;;0;1;0;1;B;35;47.88456;-3.91967;0;;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-08;29039;0105;290390105;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES14550040-865;pr;a;l;1;63;;3;626;;;0;1;0;1;C;75;47.88462;-3.91982;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;;Individuel;a;n;22.0;a;2022-08;29039;0105;290390105;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00370006-869;pr;m;l;0;100;;5;824;;;0;0;0;1;A;50;47.86301;-3.89166;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-08;29039;0101;290390101;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00370010-869;pr;m;l;0;86;;4;733;;;0;0;0;1;B;53;47.86337;-3.89191;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-08;29039;0101;290390101;H;H;2903901;29404;53;29
laforet-immo-facile-21137010;pr;a;l;0;54;;2;550;;;0;0;1;0;F;417;47.87208;-3.91981;0;3.0;;;;0;C;1947.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-08;29039;0104;290390104;H;H;2903901;29404;53;29
laforet-immo-facile-21252444;pr;a;l;0;41;;2;660;;;0;1;0;1;D;207;47.87078;-3.92406;0;2.0;;1.0;;0;B;;1.0;1.0;;True;;;;;Électrique;;Individuel;a;n;22.0;a;2022-08;29039;0104;290390104;H;H;2903901;29404;53;29
laforet-immo-facile-21210809;pr;a;l;0;37;;1;590;;;0;1;0;1;C;141;47.87148;-3.92295;0;7.0;;1.0;;0;C;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;32.0;a;2022-08;29039;0104;290390104;H;H;2903901;29404;53;29
ag442040-354040768;pr;m;l;0;55;;3;653;;;0;0;1;0;F;301;48.06273;-3.82734;0;;;;False;0;F;;;;;;;;;;Fioul;Convecteur;Individuel;a;n;71.0;m;2022-08;29041;0000;290410000;Z;Z;2904100;29000;53;29
orpi-1-090024E2DO2C;pr;m;l;0;104;341.0;5;850;;;0;0;0;1;D;180;47.8687;-3.53791;0;;;1.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-08;29233;0104;292330104;H;H;2923301;29304;53;29
immo-facile-50320731;pr;m;l;0;63;150.0;4;615;;;0;0;0;1;D;240;48.25601;-4.0853;0;1.0;;;False;0;B;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-08;29302;0000;293020000;Z;Z;2930200;29117;53;29
snpi-5244156;pr;a;l;1;47;;2;510;;;0;0;1;0;G;501;48.43285;-4.62298;0;1.0;;;False;0;C;;1.0;;;False;;False;;;;;;a;n;8.0;a;2022-08;29260;0103;292600103;H;D;2926001;29210;53;29
immo-facile-1215168;pr;m;l;0;100;800.0;5;990;;;0;0;1;1;E;264;47.90714;-4.04428;0;1.0;;1.0;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-08;29161;0000;291610000;Z;Z;2916100;29402;53;29
immo-facile-50415015;pr;m;l;0;159;2067.0;8;1150;;;0;0;1;1;C;143;48.56786;-4.52507;0;1.0;;;;0;A;;2.0;1.0;;True;;;;;;;Individuel;a;n;53.0;m;2022-08;29117;0000;291170000;Z;Z;2911700;29302;53;29
immo-facile-50466354;pr;a;l;3;36;;2;540;;;0;0;1;0;VI;;48.45222;-4.46606;0;4.0;;1.0;;0;VI;2022.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;15.0;a;2022-08;29061;0103;290610103;H;A;2906101;29701;53;29
immo-facile-adresse-10942178;pr;m;l;0;160;1073.0;7;1680;;;0;0;2;1;C;95;47.85895;-3.99088;0;;;4.0;;0;D;;4.0;1.0;;;;;;;Gaz;;Individuel;a;n;28.0;m;2022-08;29058;0102;290580102;H;H;2905801;29402;53;29
laforet-immo-facile-21233062;pr;a;l;0;133;2000.0;5;1235;;;0;0;1;0;D;187;47.96917;-4.07021;0;;;2.0;;0;A;1975.0;2.0;1.0;;;;False;;;;Radiateur;Individuel;a;n;22.0;a;2022-08;29232;0112;292320112;H;H;2923201;29501;53;29
immo-facile-99932985943;pr;a;l;0;44;;2;490;;;0;0;1;0;D;186;47.9807;-4.12081;0;4.0;;;True;Ouest;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2022-08;29232;0118;292320118;H;H;2923201;29501;53;29
immo-facile-25342991;pr;a;l;0;54;;2;535;;;0;0;0;1;E;264;47.99304;-4.10902;0;4.0;;;;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-08;29232;0123;292320123;H;H;2923201;29501;53;29
immo-facile-46887763;pr;a;l;0;13;;1;380;;;0;0;1;0;VI;;47.99356;-4.10231;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;29.0;a;2022-08;29232;0103;292320103;H;H;2923201;29501;53;29
century-21-202_3488_2562;pr;a;l;0;60;;3;530;;;0;0;0;1;NS;;47.99457;-4.09084;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;15.0;a;2022-08;29232;0103;292320103;H;H;2923201;29501;53;29
orpi-1-071033E2DVMR;pr;a;l;1;26;;1;460;;;0;0;0;1;D;230;47.99307;-4.08677;0;3.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;7.0;a;2022-08;29232;0103;292320103;H;H;2923201;29501;53;29
immo-facile-50401618;pr;a;l;0;59;;3;720;;;0;0;0;1;E;284;47.99723;-4.09099;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2022-08;29232;0107;292320107;H;H;2923201;29501;53;29
ag442040-355146949;pr;a;l;1;80;;4;775;;;0;0;0;1;D;218;48.00611;-4.09761;0;1.0;;;True;0;E;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;7.0;a;2022-08;29232;0130;292320130;H;H;2923201;29501;53;29
century-21-202_3488_2569;pr;a;l;3;70;;4;650;;;0;0;0;1;E;255;48.00748;-4.09945;0;4.0;;0.0;;0;C;1960.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2022-08;29232;0130;292320130;H;H;2923201;29501;53;29
