idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-27621232;pr;a;l;2;43;;2;595;;;0;0;1;0;E;298;48.39642;-4.45609;0;3.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2025-01;29019;0147;290190147;H;A;2901901;29701;53;29
ag290605-454081151;pr;a;l;0;34;;2;430;;;0;0;0;0;NS;;48.37446;-4.51357;0;;;;;0;NS;;;;;;;;;;;;;a;n;8.0;a;2025-01;29019;0106;290190106;H;A;2901901;29701;53;29
immo-facile-8004470;pr;a;l;2;109;;5;890;;;0;1;0;1;D;111;48.40439;-4.48084;0;5.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2025-01;29019;0137;290190137;H;A;2901901;29701;53;29
ag290605-454078013;pr;a;l;0;47;;3;590;;;0;0;0;0;NS;;48.4037;-4.48987;0;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;a;2025-01;29019;0164;290190164;H;A;2901901;29701;53;29
ag290605-454236848;pr;a;l;0;20;;1;485;;;0;0;0;0;NS;;48.40469;-4.4917;0;;;;;0;NS;;;;;;;;;;;;;a;n;22.0;a;2025-01;29019;0164;290190164;H;A;2901901;29701;53;29
ag753199-449316821;pr;a;l;0;19;;1;574;;;0;0;0;1;B;87;48.39996;-4.48912;0;;;;False;0;D;;;;;;;True;;;;;;network;n;7.0;a;2025-01;29019;0164;290190164;H;A;2901901;29701;53;29
ag292266-453743147;pr;a;l;0;51;;2;600;;;0;0;1;1;D;196;48.40476;-4.49139;0;3.0;;;;0;D;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;22.0;a;2025-01;29019;0164;290190164;H;A;2901901;29701;53;29
ag752861-452507285;pr;a;l;3;19;;1;519;;;0;0;0;0;C;;48.39985;-4.48953;0;;;;;0;C;;;;;;;;;;;;;network;n;188.0;a;2025-01;29019;0164;290190164;H;A;2901901;29701;53;29
ag752861-452507291;pr;a;l;3;21;;1;525;;;0;0;0;0;C;;48.39985;-4.48953;0;;;;;0;C;;;;;;;;;;;;;network;n;188.0;a;2025-01;29019;0164;290190164;H;A;2901901;29701;53;29
immo-facile-57786025;pr;a;l;2;45;;2;700;;;0;0;0;0;D;;48.39095;-4.49159;0;5.0;;;;0;E;;;;;;;;;;;;;a;n;7.0;a;2025-01;29019;0124;290190124;H;A;2901901;29701;53;29
apimo-85566806;pr;a;l;1;50;;3;790;;;0;0;0;0;D;194;48.39177;-4.49232;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-01;29019;0124;290190124;H;A;2901901;29701;53;29
immo-facile-4740409;pr;a;l;1;47;;3;540;;;0;0;0;1;D;211;48.39041;-4.48901;0;5.0;;;True;Est-Ouest;D;1955.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-01;29019;0124;290190124;H;A;2901901;29701;53;29
ag290605-453605945;pr;a;l;0;53;;2;750;;;0;0;0;0;NS;;48.3898;-4.49235;0;;;;;0;NS;;;;;;;;;;;;;a;n;22.0;a;2025-01;29019;0124;290190124;H;A;2901901;29701;53;29
apimo-85460269;pr;a;l;1;50;;3;800;;;0;0;0;0;D;194;48.39175;-4.49301;0;;;;;0;D;;;;True;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-01;29019;0124;290190124;H;A;2901901;29701;53;29
immo-facile-28542149;pr;a;l;2;52;;2;585;;;0;0;0;1;E;263;48.3954;-4.44719;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-01;29019;0146;290190146;H;A;2901901;29701;53;29
immo-facile-3259864;pr;a;l;1;53;;2;650;;;0;0;1;0;C;128;48.39506;-4.43493;0;3.0;;;;Sud-Ouest;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-01;29019;0146;290190146;H;A;2901901;29701;53;29
immo-facile-57786992;pr;a;l;3;69;;4;880;;;0;0;1;0;D;201;48.40434;-4.46205;0;5.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;56.0;a;2025-01;29019;0150;290190150;H;A;2901901;29701;53;29
immo-facile-57651821;pr;a;l;1;18;;1;450;;;0;0;0;0;VI;;48.40799;-4.48594;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;22.0;a;2025-01;29019;0135;290190135;H;A;2901901;29701;53;29
ag290605-453234731;pr;a;l;0;65;;3;685;;;0;0;0;0;NS;;48.40271;-4.46497;0;;;;;0;NS;;;;;;;;;;;;;a;n;35.0;a;2025-01;29019;0150;290190150;H;A;2901901;29701;53;29
citya-immobilier-77750236000012-GES01380015-865;pr;a;l;2;44;;2;533;;;0;1;0;1;C;55;48.38123;-4.52929;0;;;1.0;;Sud;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-01;29019;0109;290190109;H;A;2901901;29701;53;29
immo-facile-16056718;pr;a;l;0;56;;3;650;;;0;0;1;0;E;234;48.40085;-4.4842;0;5.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;63.0;a;2025-01;29019;0136;290190136;H;A;2901901;29701;53;29
mgc-ancien-SNI_0000_009342;pr;a;l;0;26;;1;368;;;0;0;0;0;C;172;48.3912;-4.50861;0;;;;False;0;A;1971.0;;;;True;;False;;;;;;a;n;7.0;a;2025-01;29019;0115;290190115;H;A;2901901;29701;53;29
immo-facile-51147157;pr;a;l;3;83;;4;840;;;0;0;0;1;E;253;48.38638;-4.49159;0;5.0;;;;0;E;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2025-01;29019;0122;290190122;H;A;2901901;29701;53;29
immo-facile-57743364;pr;a;l;2;50;;2;695;;;0;0;1;0;D;239;48.39365;-4.47147;0;5.0;;;True;Sud;B;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2025-01;29019;0144;290190144;H;A;2901901;29701;53;29
square-habitat-seiitra-sqh35_bi_1b04-SQH35-59215;pr;a;l;0;61;;2;580;;;0;1;1;0;E;285;48.39527;-4.47195;0;5.0;;;;0;E;1901.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2025-01;29019;0144;290190144;H;A;2901901;29701;53;29
ag290605-453605999;pr;a;l;0;65;;3;780;;;0;0;0;0;NS;;48.38462;-4.48704;0;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;a;2025-01;29019;0122;290190122;H;A;2901901;29701;53;29
immo-facile-57676107;pr;a;l;1;157;;7;1680;;;0;0;2;0;D;180;48.38557;-4.48885;0;5.0;;;True;0;D;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2025-01;29019;0122;290190122;H;A;2901901;29701;53;29
apimo-83942855;pr;a;l;1;97;;4;1290;;;0;0;0;0;C;116;48.3848;-4.48896;0;4.0;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;182.0;a;2025-01;29019;0122;290190122;H;A;2901901;29701;53;29
ag292266-453239828;pr;a;l;1;94;;5;1380;;;0;1;1;1;C;154;48.39042;-4.47363;0;2.0;;;True;0;C;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;35.0;a;2025-01;29019;0143;290190143;H;A;2901901;29701;53;29
nestenn-1-99939102585;pr;m;l;0;39;80.0;2;750;;;0;0;1;0;E;271;48.39786;-4.4722;0;;;;;0;B;1949.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;15.0;m;2025-01;29019;0142;290190142;H;A;2901901;29701;53;29
blot-immobilier-1-197311;pr;a;l;1;25;;2;470;;;0;0;1;0;D;241;48.40062;-4.47402;0;2.0;;;;0;B;2013.0;;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2025-01;29019;0141;290190141;H;A;2901901;29701;53;29
apimo-1781089;pr;a;l;1;26;;1;365;;;0;0;0;0;D;230;48.40069;-4.47832;0;4.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-01;29019;0141;290190141;H;A;2901901;29701;53;29
immo-facile-57747444;pr;a;l;0;23;;2;580;;;0;0;1;0;E;316;48.40202;-4.47458;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;15.0;a;2025-01;29019;0141;290190141;H;A;2901901;29701;53;29
ladresse-1-adresse-13253257;pr;a;l;2;50;;2;620;;;0;0;1;1;E;;48.38415;-4.49922;0;5.0;;;;0;C;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-01;29019;0119;290190119;H;A;2901901;29701;53;29
immo-facile-57690107;pr;a;l;4;52;;2;630;;;0;0;0;0;NS;;48.38298;-4.50305;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;22.0;a;2025-01;29019;0119;290190119;H;A;2901901;29701;53;29
apimo-6490224;pr;a;l;0;66;;4;1080;;;0;0;0;0;F;400;48.38314;-4.50004;0;;;;;Sud;D;;;;;;;;;;Électrique;Radiateur;;a;n;78.0;a;2025-01;29019;0119;290190119;H;A;2901901;29701;53;29
netty-company35951cln-appt-2002;pr;a;l;0;41;;1;600;;;0;0;1;0;E;275;48.39574;-4.47407;0;5.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;20.0;a;2025-01;29019;0143;290190143;H;A;2901901;29701;53;29
ag292266-453270689;pr;m;l;0;140;;7;1500;;;0;0;1;1;E;274;48.39408;-4.47269;0;;;1.0;True;0;D;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;29.0;m;2025-01;29019;0143;290190143;H;A;2901901;29701;53;29
ladresse-1-adresse-13870026;pr;a;l;1;82;;4;1300;;;0;0;1;0;C;175;48.38686;-4.49153;0;4.0;;;True;0;A;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2025-01;29019;0122;290190122;H;A;2901901;29701;53;29
immo-facile-516713;pr;a;l;1;95;;4;870;;;0;0;0;1;C;95;48.38531;-4.50063;0;2.0;;;;0;B;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;105.0;a;2025-01;29019;0116;290190116;H;A;2901901;29701;53;29
ag290605-454078004;pr;a;l;0;35;;2;520;;;0;0;0;0;NS;;48.39606;-4.47537;0;;;;;0;NS;;;;;;;;;;;;;a;n;8.0;a;2025-01;29019;0139;290190139;H;A;2901901;29701;53;29
ag290605-455824934;pr;a;l;0;42;;2;550;;;0;0;1;0;NS;;48.39137;-4.47486;0;;;;;0;NS;;;;;;;;;;;;;a;n;7.0;a;2025-01;29019;0139;290190139;H;A;2901901;29701;53;29
immo-facile-57740505;pr;a;l;2;54;;3;880;;;0;0;1;0;C;179;48.39248;-4.48122;0;3.0;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2025-01;29019;0139;290190139;H;A;2901901;29701;53;29
ag290605-455378600;pr;a;l;0;55;;3;730;;;0;0;0;0;NS;;48.40933;-4.49118;0;;;;;0;NS;;;;;;;;;;;;;a;n;14.0;a;2025-01;29019;0158;290190158;H;A;2901901;29701;53;29
immo-facile-57767367;pr;a;l;4;57;;3;600;;;0;1;1;0;E;181;48.41241;-4.48468;0;5.0;;;True;Nord-Sud;E;1965.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2025-01;29019;0158;290190158;H;A;2901901;29701;53;29
ag290605-453608642;pr;a;l;0;30;;2;530;;;0;0;0;0;NS;;48.40816;-4.48969;0;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;a;2025-01;29019;0158;290190158;H;A;2901901;29701;53;29
immo-facile-276876;pr;a;l;1;48;;2;520;;;0;0;0;1;D;163;48.40842;-4.45626;0;3.0;;;True;Sud;D;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-01;29019;0149;290190149;H;A;2901901;29701;53;29
apimo-3449627;pr;a;l;4;54;;3;640;;;0;0;0;0;E;320;48.40544;-4.45995;0;6.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;43.0;a;2025-01;29019;0149;290190149;H;A;2901901;29701;53;29
dr-house-immo-1-41167;pr;a;l;0;21;;1;430;;;0;0;1;0;G;322;48.40501;-4.50443;0;;;;False;0;G;;;;;;;False;;;;;;a;n;7.0;a;2025-01;29019;0132;290190132;H;A;2901901;29701;53;29
iad-france-1724972;pr;a;l;3;27;;2;605;;;0;0;0;0;E;290;48.6679;-3.91385;0;4.0;;;False;0;B;1920.0;;;;True;;False;;;Électrique;Radiateur;Individuel;m;n;22.0;a;2025-01;29023;0000;290230000;Z;Z;2902300;29124;53;29
citya-immobilier-77750236000012-GES03020063-884;pr;a;l;12;100;;5;910;;;0;0;1;1;C;149;48.40908;-4.51744;0;14.0;;1.0;;0;A;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2025-01;29019;0165;290190165;H;A;2901901;29701;53;29
apimo-83411910;pr;a;l;1;33;;1;505;;;0;0;0;0;D;201;48.38226;-4.48768;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2025-01;29019;0125;290190125;A;A;2901901;29701;53;29
citya-immobilier-77750236000012-GES01601137-884;pr;a;l;2;56;;3;690;;;0;1;1;0;D;196;48.40605;-4.4765;0;;;0.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2025-01;29019;0154;290190154;H;A;2901901;29701;53;29
apimo-85289314;pr;m;l;0;89;;5;1200;;;0;0;0;0;D;219;48.3906;-4.48642;0;3.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2025-01;29019;0138;290190138;H;A;2901901;29701;53;29
netty-company35951cln-appt-1948;pr;a;l;2;22;;1;510;;;0;0;1;0;0;;48.39227;-4.48281;0;5.0;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;36.0;a;2025-01;29019;0138;290190138;H;A;2901901;29701;53;29
apimo-1477972;pr;a;l;2;25;;1;365;;;0;0;0;0;D;230;48.3906;-4.48642;0;4.0;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-01;29019;0138;290190138;H;A;2901901;29701;53;29
immo-facile-35298167;pr;a;l;3;27;;1;550;;;0;0;1;0;F;399;48.38975;-4.47816;0;4.0;;;;Sud-Est;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-01;29019;0138;290190138;H;A;2901901;29701;53;29
apimo-85564251;pr;a;l;0;36;;2;680;;;0;0;0;0;E;315;48.38362;-4.48776;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2025-01;29019;0125;290190125;A;A;2901901;29701;53;29
apimo-85570814;pr;a;l;0;63;;3;800;;;0;0;0;0;A;58;48.36487;-4.5537;0;4.0;;;;Sud;A;;;1.0;True;True;;True;;;Bois;Radiateur;Collectif;a;n;15.0;a;2025-01;29019;0167;290190167;D;A;2901901;29701;53;29
ag290605-455824940;pr;a;l;0;68;;3;790;;;0;0;0;0;NS;;48.40667;-4.47231;0;;;;;0;NS;;;;;;;;;;;;;a;n;20.0;a;2025-01;29019;0153;290190153;H;A;2901901;29701;53;29
immo-facile-57783371;pr;a;l;1;64;;3;650;;;0;0;1;0;NS;;48.40536;-4.47393;0;6.0;;;True;0;VI;1948.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-01;29019;0153;290190153;H;A;2901901;29701;53;29
square-habitat-seiitra-sqh35_bi_1b05-SQH35-79989;pr;a;l;0;16;;1;564;;;0;0;1;0;D;236;48.4042;-4.4755;0;2.0;;;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;98.0;a;2025-01;29019;0153;290190153;H;A;2901901;29701;53;29
immo-facile-50322640;pr;a;l;0;88;;4;880;;;0;0;1;0;E;271;48.38237;-4.48824;0;;;1.0;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2025-01;29019;0125;290190125;A;A;2901901;29701;53;29
square-habitat-seiitra-sqh35_bi_1b04-SQH35-64562;pr;a;l;2;39;;2;625;;;0;1;1;0;B;74;48.38757;-4.48088;0;4.0;;;;0;B;2022.0;;;;;;True;;;;Radiateur;Collectif;a;n;15.0;a;2025-01;29019;0125;290190125;A;A;2901901;29701;53;29
nestenn-1-99939105352;pr;a;l;3;45;;2;667;;;0;0;1;0;E;315;48.39074;-4.47072;0;4.0;;;False;0;B;1896.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2025-01;29019;0125;290190125;A;A;2901901;29701;53;29
ag290605-453597419;pr;a;l;0;90;;4;915;;;0;0;0;0;NS;;48.39323;-4.46727;0;;;;;0;NS;;;;;;;;;;;;;a;n;51.0;a;2025-01;29019;0145;290190145;H;A;2901901;29701;53;29
square-habitat-seiitra-sqh35_bi_1b04-SQH35-63196;pr;a;l;2;80;;3;640;;;0;0;0;1;C;148;48.40756;-4.50452;0;3.0;;;;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-01;29019;0133;290190133;H;A;2901901;29701;53;29
immo-facile-52768818;pr;a;l;0;30;;2;505;;;0;0;0;1;C;178;48.40697;-4.49651;0;;;1.0;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-01;29019;0133;290190133;H;A;2901901;29701;53;29
immo-facile-1437999;pr;a;l;0;32;;1;410;;;0;0;0;0;E;330;48.4066;-4.49456;0;6.0;;;;0;C;;;;;;;;;;;;;a;n;84.0;a;2025-01;29019;0133;290190133;H;A;2901901;29701;53;29
square-habitat-seiitra-sqh35_bi_1b36-SQH35-64778;pr;m;l;0;110;;4;1115;;;0;0;1;1;E;328;48.3585;-4.75044;0;;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-01;29040;0000;290400000;Z;Z;2904000;29103;53;29
square-habitat-seiitra-sqh35_bi_1b36-SQH35-66836;pr;m;l;0;110;;6;1120;;;0;0;1;1;D;192;48.43769;-4.61636;0;;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2025-01;29260;0102;292600102;H;D;2926001;29210;53;29
immo-facile-57770555;pr;a;l;1;63;;3;670;;;0;0;0;1;NS;;48.54168;-4.65722;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-01;29178;0000;291780000;Z;Z;2917800;29205;53;29
immo-facile-1438627;pr;m;l;0;84;500.0;5;940;;;0;0;0;1;D;217;48.45609;-4.46407;0;;;1.0;;0;C;1998.0;2.0;;;;;;;;;;;a;n;7.0;m;2025-01;29061;0103;290610103;H;A;2906101;29701;53;29
immo-facile-57745855;pr;a;l;1;43;;2;595;;;0;1;1;0;E;269;48.34794;-4.70666;0;4.0;;1.0;;0;B;1962.0;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2025-01;29190;0000;291900000;Z;Z;2919000;29113;53;29
ladresse-1-adresse-13876550;pr;a;l;2;76;;3;790;;;0;0;1;0;D;228;48.57314;-4.32087;0;3.0;;;True;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;28.0;a;2025-01;29124;0103;291240103;H;H;2912401;29303;53;29
immo-facile-57668098;pr;m;l;0;102;;4;1300;;;0;0;0;0;VI;;47.93524;-4.0197;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;22.0;m;2025-01;29247;0000;292470000;Z;Z;2924700;29110;53;29
laforet-immo-facile-22523774;pr;a;l;1;45;;2;800;;;0;0;0;0;C;174;48.01757;-4.54275;0;4.0;;;;0;A;;;;;;;False;;;;;;a;n;15.0;a;2025-01;29003;0000;290030000;Z;Z;2900300;29213;53;29
laforet-immo-facile-22475091;pr;m;l;0;42;;3;670;;;0;0;1;0;E;301;47.79155;-4.26957;0;;;;;0;B;1880.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-01;29284;0000;292840000;Z;Z;2928400;29401;53;29
citya-immobilier-899512636-GES00570030-528;pr;a;l;0;51;;3;575;;;0;0;0;1;B;51;47.89154;-4.02017;0;2.0;;2.0;;Sud-Ouest;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2025-01;29058;0101;290580101;H;H;2905801;29402;53;29
keller-williams-1-34_1_50-184245;pr;a;l;1;20;;2;390;;;0;0;0;0;D;246;48.46672;-4.56559;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-01;29076;0000;290760000;Z;Z;2907600;29000;53;29
immo-facile-57690252;pr;m;l;0;70;400.0;4;790;;;0;0;1;0;D;227;48.587;-4.57202;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-01;29101;0000;291010000;Z;Z;2910100;29112;53;29
laforet-immo-facile-21276842;pr;m;l;0;90;1050.0;4;875;;;0;0;0;1;B;55;47.90925;-4.31438;0;1.0;;3.0;;0;A;2018.0;1.0;1.0;;;;;;;;;Individuel;a;n;7.0;m;2025-01;29174;0000;291740000;Z;Z;2917400;29203;53;29
square-habitat-seiitra-sqh35_bi_1b04-SQH35-66634;pr;a;l;2;66;;3;800;;;0;0;0;1;C;60;48.41368;-4.40285;0;4.0;;;;0;C;2023.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-01;29235;0101;292350101;H;H;2923501;29701;53;29
square-habitat-seiitra-sqh35_bi_1b04-SQH35-67367;pr;a;l;1;42;;2;540;;;0;1;1;0;C;59;48.41336;-4.40209;0;3.0;;;;0;C;2023.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-01;29235;0101;292350101;H;H;2923501;29701;53;29
immo-facile-49968830;pr;m;l;0;130;673.0;6;2000;;;0;0;1;1;A;49;48.40947;-4.40407;0;2.0;;;;Sud-Ouest;C;2007.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2025-01;29235;0104;292350104;H;H;2923501;29701;53;29
laforet-immo-facile-21245144;pr;a;l;1;35;;2;423;;;0;1;0;1;E;254;47.86643;-3.90181;0;4.0;;;;0;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-01;29039;0101;290390101;H;H;2903901;29404;53;29
laforet-immo-facile-22430511;pr;a;l;4;34;;1;580;;;0;1;0;1;D;214;47.87235;-3.92603;0;5.0;;1.0;;0;D;1976.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-01;29039;0104;290390104;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES20350037-865;pr;a;l;1;47;;2;519;;;0;1;0;1;C;133;47.88342;-3.91933;0;;;1.0;;Est;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-01;29039;0106;290390106;H;H;2903901;29404;53;29
square-habitat-seiitra-sqh35_bi_1a01-SQH35-38795;pr;a;l;2;52;;2;580;;;0;0;0;1;D;213;47.87318;-3.92166;0;4.0;;;;0;D;1974.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2025-01;29039;0104;290390104;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES41110001-872;pr;m;l;0;88;;4;950;;;0;0;1;1;C;137;47.87285;-3.8933;0;;;0.0;False;0;A;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-01;29039;0102;290390102;H;H;2903901;29404;53;29
square-habitat-seiitra-sqh35_bi_1a01-SQH35-67186;pr;a;l;3;43;;2;660;;;0;1;0;1;C;94;47.8757;-3.92239;0;4.0;;;;0;C;2022.0;;;;;;False;;;;;;a;n;7.0;a;2025-01;29039;0105;290390105;H;H;2903901;29404;53;29
laforet-immo-facile-17976271;pr;a;l;3;68;;3;725;;;0;1;0;1;D;201;47.87666;-3.92443;0;5.0;;;;0;D;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-01;29039;0105;290390105;H;H;2903901;29404;53;29
era-2-50440552;pr;m;l;0;42;1900.0;2;510;;;0;0;1;0;E;316;48.44119;-3.88484;0;2.0;;;;Sud;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-01;29202;0000;292020000;Z;Z;2920200;29000;53;29
ag292123-453684860;pr;m;l;0;105;;6;820;;;0;0;0;0;NS;;48.04254;-4.20505;0;;;;;0;NS;;;;;;;;;;;;;a;n;29.0;m;2025-01;29066;0000;290660000;Z;Z;2906600;29000;53;29
immo-facile-57787107;pr;m;l;0;115;500.0;6;1200;;;0;0;0;0;B;;48.53335;-4.45689;0;;;;;0;VI;;;;;;;;;;;;;a;n;14.0;m;2025-01;29209;0000;292090000;Z;Z;2920900;29114;53;29
ag754025-454545029;pr;a;l;0;23;;2;550;;;0;0;0;0;D;222;48.53057;-4.4575;0;;;;;0;A;;;;;;;;;;;;;network;n;15.0;a;2025-01;29209;0000;292090000;Z;Z;2920900;29114;53;29
ag754025-454545038;pr;a;l;1;24;;2;550;;;0;0;0;0;D;230;48.53057;-4.4575;0;;;;;0;B;;;;;;;;;;;;;network;n;15.0;a;2025-01;29209;0000;292090000;Z;Z;2920900;29114;53;29
ag754025-454550594;pr;a;l;2;29;;2;550;;;0;0;0;1;D;222;48.53057;-4.4575;0;;;;;0;A;;;;;;;;;;;;;network;n;15.0;a;2025-01;29209;0000;292090000;Z;Z;2920900;29114;53;29
netty-plabennec-appt-2024;pr;a;l;0;64;;3;625;;;0;0;1;0;D;214;48.53083;-4.4506;0;;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;71.0;a;2025-01;29209;0000;292090000;Z;Z;2920900;29114;53;29
iad-france-1726673;pr;a;l;0;23;;1;350;;;0;0;0;0;0;;48.2292;-3.96868;0;3.0;;1.0;False;0;;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;22.0;a;2025-01;29162;0000;291620000;Z;Z;2916200;29115;53;29
ladresse-1-adresse-13873979;pr;m;l;0;77;350.0;3;899;;;0;0;1;0;B;89;48.37359;-4.21146;0;1.0;;;;0;C;2021.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;15.0;m;2025-01;29086;0000;290860000;Z;Z;2908600;29000;53;29
ladresse-1-adresse-13480132;pr;a;l;3;38;;2;650;;;0;0;1;0;D;;48.28132;-4.59962;0;4.0;;1.0;;0;C;2000.0;1.0;;;;;True;;;;Radiateur;Individuel;a;n;8.0;a;2025-01;29022;0000;290220000;Z;Z;2902200;29104;53;29
hektor-treemmo-276;pr;m;l;0;43;;2;465;;;0;0;1;0;E;295;48.57856;-4.21069;0;2.0;;;False;Sud-Est;B;1948.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;7.0;m;2024-12;29111;0000;291110000;Z;Z;2911100;29000;53;29
hektor-332_iparticuliersadmin-24058;pr;m;l;0;119;714.0;6;1180;;;0;0;1;1;D;193;47.82918;-3.77491;0;2.0;;6.0;False;Sud;B;1998.0;2.0;1.0;;;;;;;;;Individuel;a;n;64.0;m;2024-12;29153;0000;291530000;Z;Z;2915300;29000;53;29
