idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-30966217;pr;m;l;0;90;1000.0;4;780;;;0;0;0;1;D;218;44.06423;1.40224;0;;;;;0;E;1950.0;1.0;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;82121;1001;821211001;H;H;8212101;82501;76;82
164625299;pr;a;l;0;41;;2;400;;;0;0;0;0;E;259;44.0389;1.37706;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;1001;821211001;H;H;8212101;82501;76;82
163991289;pr;a;l;0;40;;2;400;;;0;0;0;0;D;175;44.0389;1.37706;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-10;82121;1001;821211001;H;H;8212101;82501;76;82
adapt-immo-312105310;pr;a;l;0;40;;2;482;;;0;0;0;0;D;175;44.0389;1.37795;0;;;1.0;False;0;A;;;;;;;False;;;Électrique;;;a;n;-1019.0;a;2020-10;82121;1001;821211001;H;H;8212101;82501;76;82
immo-facile-40262930;pr;m;l;0;90;;4;900;;;0;0;0;0;VI;;44.06425;1.40338;0;;;;;0;VI;;;1.0;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;82121;1001;821211001;H;H;8212101;82501;76;82
mgc-ancien-m_83_43_4989;pr;a;l;2;43;;2;431;;;0;1;0;1;D;228;44.0409;1.37222;0;;;;False;0;C;2003.0;;;;False;6.0;False;;;;;;a;n;-1019.0;a;2020-10;82121;1001;821211001;H;H;8212101;82501;76;82
164177241;pr;a;l;0;43;;2;400;;;0;0;0;0;D;228;44.03964;1.37377;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;1001;821211001;H;H;8212101;82501;76;82
164326923;pr;a;l;0;30;;1;400;;;0;0;0;0;0;;44.01198;1.35713;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;0103;821210103;H;H;8212101;82501;76;82
citya-immobilier-04-GES00160001-552;pr;a;l;0;61;;3;547;;;0;1;0;1;C;111;44.01272;1.36118;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;82121;0103;821210103;H;H;8212101;82501;76;82
immo-facile-39503623;pr;a;l;0;43;;2;480;;;0;0;0;0;VI;;44.01332;1.35545;0;2.0;;;;0;G;;;;;;;False;;;;;Individuel;a;n;;a;2020-10;82121;0103;821210103;H;H;8212101;82501;76;82
laforet-immo-facile-16994547;pr;a;l;0;35;;2;450;;;0;0;1;0;D;175;44.01556;1.35608;0;3.0;;;;0;E;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
citya-immobilier-00178-GES06840020-565;pr;a;l;1;78;;3;638;;;0;0;0;1;C;132.0;44.01725;1.35438;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-19248511;pr;a;l;0;23;;2;360;;;0;0;1;0;E;301;44.01831;1.35317;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-19735448;pr;a;l;0;108;;4;700;;;0;0;0;1;C;123;44.01693;1.35429;0;4.0;;;;0;D;;1.0;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-39799201;pr;a;l;0;85;;3;695;;;0;0;0;0;D;165.0;44.0173;1.35812;0;6.0;;;True;0;E;;;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-14234403;pr;a;l;0;65;;2;496;;;0;0;0;1;F;387;44.0184;1.35172;0;3.0;;;;0;D;1900.0;;;;;;False;;;;;Individuel;a;n;-1026.0;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-99935459169;pr;a;l;0;38;;2;500;;;0;0;0;1;VI;;44.0185;1.35357;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-99935459260;pr;a;l;0;40;;3;530;;;0;0;0;1;VI;;44.0185;1.35357;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-19231449;pr;a;l;0;50;;1;510;;;0;0;1;1;D;201;44.01906;1.35465;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-19257270;pr;a;l;0;89;;3;729;;;0;0;2;0;VI;;44.0145;1.35598;0;3.0;;;;0;NS;1900.0;3.0;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
citya-immobilier-04-GES01030007-552;pr;a;l;3;14;;1;295;;;0;0;1;1;0;;44.01655;1.3534;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
164122903;pr;a;l;0;38;;2;500;;;0;0;0;0;0;;44.01839;1.35413;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
164122905;pr;a;l;0;40;;3;500;;;0;0;0;0;0;;44.01839;1.35413;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-19257433;pr;a;l;0;29;;1;460;;;0;0;1;0;E;255;44.01851;1.35653;0;6.0;;;;0;F;;;;;;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-39768221;pr;a;l;0;30;;1;338;;;0;0;0;1;VI;;44.01932;1.35276;0;3.0;;;;0;NS;;1.0;;;;;False;;;;;Individuel;a;n;;a;2020-10;82121;0101;821210101;H;H;8212101;82501;76;82
adapt-immo-312107604;pr;a;l;0;43;;2;424;;;0;0;0;0;E;231;44.02821;1.33472;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;82121;0701;821210701;H;H;8212101;82501;76;82
ag820193-268426118;pr;a;l;1;42;;2;445;;;0;1;0;1;D;180;44.02832;1.33208;0;3.0;;1.0;;0;B;;;;;True;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;82121;0701;821210701;H;H;8212101;82501;76;82
mgc-ancien-m_158_28_15477;pr;a;l;0;43;;2;451;;;0;0;0;1;D;220;44.0392;1.35475;0;;;1.0;False;0;B;2007.0;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;82121;0701;821210701;H;H;8212101;82501;76;82
164261831;pr;a;l;0;48;;2;400;;;0;0;0;0;E;285;44.02827;1.33531;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;0701;821210701;H;H;8212101;82501;76;82
citya-immobilier-04-GES01810001-552;pr;a;l;0;42;;2;467;;;0;1;0;1;0;;44.03915;1.35415;0;;;0.0;;0;;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;-1019.0;a;2020-10;82121;0701;821210701;H;H;8212101;82501;76;82
164260367;pr;a;l;0;41;;2;500;;;0;0;0;0;D;227;44.03903;1.35396;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;0701;821210701;H;H;8212101;82501;76;82
163987451;pr;a;l;0;43;;2;400;;;0;0;0;0;D;187;44.03873;1.354;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;0701;821210701;H;H;8212101;82501;76;82
163897785;pr;a;l;0;42;;2;400;;;0;0;0;0;D;208;44.03873;1.354;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;0701;821210701;H;H;8212101;82501;76;82
163255419;pr;a;l;0;60;;3;500;;;0;0;0;0;D;186;44.02827;1.33531;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;82121;0701;821210701;H;H;8212101;82501;76;82
laforet-immo-facile-19362981;pr;m;l;0;160;;6;900;;;0;0;2;0;VI;;44.09084;1.34822;0;1.0;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;82076;0000;820760000;Z;Z;8207600;82000;76;82
citya-immobilier-04-GES00190008-552;pr;m;l;0;70;;3;591;;;0;0;0;1;C;121.0;44.03275;1.21225;0;1.0;;1.0;False;0;A;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1033.0;m;2020-10;82096;0000;820960000;Z;Z;8209600;82000;76;82
adapt-immo-312101169;pr;a;l;0;36;;2;402;;;0;0;0;0;E;275;44.03391;1.2178;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1019.0;a;2020-10;82096;0000;820960000;Z;Z;8209600;82000;76;82
164076317;pr;a;l;0;36;;2;400;;;0;0;0;0;E;275;44.03432;1.21728;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;82096;0000;820960000;Z;Z;8209600;82000;76;82
guy-hoquet-immo-facile-4245587;pr;m;l;0;100;950.0;5;880;;;0;0;0;1;A;41;44.03822;1.22277;0;;;;False;0;A;2014.0;1.0;1.0;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;82096;0000;820960000;Z;Z;8209600;82000;76;82
guy-hoquet-immo-facile-4618126;pr;a;l;0;44;;2;480;;;0;1;1;0;E;268;43.86696;1.01243;0;1.0;;1.0;;0;C;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;82013;0000;820130000;Z;Z;8201300;82103;76;82
nexity-435913;pr;a;l;2;42;;2;475;;;0;1;0;1;D;172;44.01751;1.37315;0;2.0;;1.0;True;0;B;2004.0;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2020-10;82121;0403;821210403;H;H;8212101;82501;76;82
laforet-immo-facile-19423253;pr;m;l;0;217;1000.0;5;1000;;;0;0;1;1;D;207;44.06308;1.32764;0;;;;;0;C;2008.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;82121;0801;821210801;H;H;8212101;82501;76;82
immo-facile-14234593;pr;m;l;0;140;530.0;6;945;;;0;0;0;1;D;203;44.00467;1.36368;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;82121;0502;821210502;H;H;8212101;82501;76;82
immo-facile-99935366701;pr;m;l;0;80;600.0;4;819;;;0;0;0;1;F;386.0;44.0076;1.36453;0;1.0;;;;0;F;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;m;2020-10;82121;0502;821210502;H;H;8212101;82501;76;82
orpi-1-126005E1HDG8;pr;a;l;3;32;;1;380;;;0;0;0;1;F;363;44.0123;1.37558;0;4.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;82121;0404;821210404;H;H;8212101;82501;76;82
ag820193-272077358;pr;a;l;1;75;;3;535;;;0;0;0;1;C;95.18;44.013;1.34983;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;82121;0501;821210501;H;H;8212101;82501;76;82
immo-facile-99935331666;pr;a;l;0;28;;1;450;;;0;1;1;0;VI;;44.01184;1.35417;0;4.0;;1.0;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;82121;0501;821210501;H;H;8212101;82501;76;82
ag820193-273160052;pr;a;l;3;63;;3;585;;;0;0;0;1;C;100.9;44.013;1.34983;0;4.0;;;;0;D;;;;;True;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;82121;0501;821210501;H;H;8212101;82501;76;82
immo-facile-14235939;pr;m;l;0;85;50.0;4;670;;;0;0;0;1;D;;44.02267;1.37569;0;;;;;0;E;;1.0;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;82121;0402;821210402;H;H;8212101;82501;76;82
laforet-immo-facile-19361674;pr;a;l;0;49;;3;515;;;0;1;0;1;D;203.0;44.01825;1.38558;0;;;1.0;;0;B;2008.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;82121;0402;821210402;H;H;8212101;82501;76;82
citya-immobilier-04-GES02650007-552;pr;a;l;1;60;;3;550;;;0;1;0;1;0;;44.02366;1.37404;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;82121;0402;821210402;H;H;8212101;82501;76;82
laforet-immo-facile-17159627;pr;a;l;0;29;;1;425;;;0;0;1;0;VI;;44.01385;1.36092;0;2.0;;1.0;;0;G;1850.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;82121;0104;821210104;H;H;8212101;82501;76;82
orpi-1-126005E1QPWR;pr;a;l;0;58;;3;550;;;0;0;0;1;E;259.0;44.01911;1.36002;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1026.0;a;2020-10;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-16261539;pr;a;l;0;64;;3;625;;;0;0;1;0;D;173.0;44.01722;1.36221;0;3.0;;1.0;;0;B;;1.0;;;;;True;;;;;Individuel;a;n;-1026.0;a;2020-10;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-14236436;pr;a;l;0;41;;2;440;;;0;1;0;1;E;231;44.01596;1.36073;0;;;;True;0;E;1970.0;1.0;;;;;;;;;;Individuel;a;n;;a;2020-10;82121;0104;821210104;H;H;8212101;82501;76;82
orpi-1-126005E1Q8JV;pr;a;l;1;90;;4;700;;;0;0;0;1;E;289;44.01636;1.3618;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;82121;0104;821210104;H;H;8212101;82501;76;82
ag820193-268766636;pr;a;l;3;83;;4;585;;;0;1;0;1;C;95.44;44.01719;1.36286;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-14233559;pr;a;l;0;41;;1;400;;;0;0;1;0;G;;44.01624;1.36249;0;2.0;;;;0;E;1900.0;1.0;;;;;False;;;;;Individuel;a;n;-1006.0;a;2020-10;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-14236216;pr;a;l;0;36;;2;420;;;0;0;1;0;E;263;44.01373;1.36136;0;2.0;;;;0;B;1900.0;1.0;;;;;False;;;;;Individuel;a;n;-1006.0;a;2020-10;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-14234881;pr;a;l;0;36;;2;460;;;0;0;1;0;E;329;44.01911;1.36023;0;2.0;;;;0;F;1960.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2020-10;82121;0104;821210104;H;H;8212101;82501;76;82
laforet-immo-facile-19230047;pr;a;l;0;93;;4;650;;;0;1;0;1;D;155;44.01825;1.3659;0;4.0;;1.0;;0;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;82121;0401;821210401;H;H;8212101;82501;76;82
immo-facile-40801525;pr;a;l;0;84;;4;650;;;0;0;0;1;VI;;44.02173;1.37067;0;4.0;;1.0;;0;G;1976.0;1.0;;;;;True;;;;;Individuel;a;n;-1033.0;a;2020-10;82121;0401;821210401;H;H;8212101;82501;76;82
immo-facile-40117332;pr;a;l;0;79;;4;610;;;0;0;1;0;D;203;44.01676;1.36784;0;;;;True;0;E;;;;;True;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;82121;0401;821210401;H;H;8212101;82501;76;82
immo-facile-14234132;pr;a;l;0;75;;3;543;;;0;0;0;1;C;130.0;44.01604;1.34815;0;3.0;;;;0;D;1800.0;1.0;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;82121;0201;821210201;H;H;8212101;82501;76;82
laforet-immo-facile-19482846;pr;a;l;0;37;;3;490;;;0;0;1;0;VI;;44.01649;1.34024;0;1.0;;;;0;G;1950.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2020-10;82121;0201;821210201;H;H;8212101;82501;76;82
163849255;pr;a;l;0;42;;2;400;;;0;0;0;0;0;;44.01634;1.34816;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;82121;0201;821210201;H;H;8212101;82501;76;82
immo-facile-14233679;pr;a;l;0;65;;3;576;;;0;0;1;0;C;133.0;44.00976;1.37197;0;;;1.0;True;0;E;;1.0;;;False;;False;;;;;Collectif;a;n;-1026.0;a;2020-10;82121;0503;821210503;H;H;8212101;82501;76;82
guy-hoquet-immo-facile-4252335;pr;a;l;0;67;;4;680;;;0;1;1;0;D;205;44.0246;1.35887;0;3.0;;1.0;;0;E;1962.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;82121;0303;821210303;H;H;8212101;82501;76;82
immo-facile-29073077;pr;a;l;0;44;;2;430;;;0;0;0;1;F;388;44.02611;1.3577;0;4.0;;;True;0;G;;;;;;;False;;;;;Individuel;a;n;-1006.0;a;2020-10;82121;0303;821210303;H;H;8212101;82501;76;82
mgc-ancien-022145;pr;a;l;3;69;;4;471;;;0;0;0;0;D;153;44.02472;1.34181;0;;;;False;0;B;1959.0;;;;False;;False;;;Électrique;;Collectif;a;n;-1019.0;a;2020-10;82121;0301;821210301;H;H;8212101;82501;76;82
164301823;pr;a;l;0;69;;4;400;;;0;0;0;0;D;153;44.02466;1.34199;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;82121;0301;821210301;H;H;8212101;82501;76;82
immo-facile-14234135;pr;m;l;0;120;2000.0;5;1100;;;0;0;0;1;D;159;44.031;1.34749;0;;;;;0;B;1997.0;1.0;1.0;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-14233581;pr;a;l;0;49;;2;415;;;0;1;0;1;D;173;44.03097;1.34636;0;;;;;0;E;1800.0;;;;;;False;;;;;Individuel;a;n;-1019.0;a;2020-10;82121;0302;821210302;H;H;8212101;82501;76;82
laforet-immo-facile-19419135;pr;a;l;0;40;;2;450;;;0;0;1;1;VI;;44.03124;1.3474;0;2.0;;1.0;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-14235016;pr;a;l;0;66;;2;525;;;0;0;0;0;E;270;44.03115;1.34648;0;;;;True;0;C;1980.0;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-99935296772;pr;a;l;0;85;;3;700;;;0;2;1;0;D;168.0;44.02747;1.35764;0;3.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-14234863;pr;a;l;0;101;;3;615;;;0;0;0;1;D;157.0;44.03149;1.34697;0;;;;;0;E;1900.0;1.0;;;;;False;;;;;Individuel;a;n;-1006.0;a;2020-10;82121;0302;821210302;H;H;8212101;82501;76;82
mgc-ancien-022118;pr;a;l;1;69;;4;471;;;0;0;0;0;D;154;44.02485;1.34203;0;;;;False;0;B;1959.0;;;;False;;False;;;Électrique;;Collectif;a;n;-1006.0;a;2020-10;82121;0301;821210301;H;H;8212101;82501;76;82
ag820193-271546970;pr;a;l;1;38;;2;449;;;0;0;0;1;D;208;44.02068;1.36036;0;;;1.0;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;82121;0102;821210102;H;H;8212101;82501;76;82
citya-immobilier-04-LAPP5091709;pr;a;l;0;26;;2;395;;;0;0;1;0;VI;;44.02178;1.35483;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-39814360;pr;a;l;0;25;;1;435;;;0;0;1;0;VI;;44.02082;1.35505;0;3.0;;;;0;G;1900.0;1.0;;;;;False;;;;;Individuel;a;n;-1006.0;a;2020-10;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-23308497;pr;a;l;0;39;;2;521;;;0;0;1;0;VI;;44.02016;1.35978;0;;;;True;0;VI;1997.0;;;;;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-40495422;pr;a;l;0;22;;1;295;;;0;0;0;0;VI;;44.01937;1.35718;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;82121;0102;821210102;H;H;8212101;82501;76;82
ag820193-272967911;pr;a;l;4;45;;2;469;;;0;0;1;0;E;276;44.02085;1.35974;0;5.0;;;;0;F;;;;;False;;True;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-26144215;pr;a;l;0;34;;1;292;;;0;0;1;0;VI;;44.02069;1.35827;0;2.0;;;;0;NS;;;;;;;False;;;;;Individuel;a;n;-1033.0;a;2020-10;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-30559656;pr;a;l;0;78;;3;512;;;0;0;0;1;D;181.0;44.02109;1.35334;0;3.0;;;;0;C;1900.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2020-10;82121;0102;821210102;H;H;8212101;82501;76;82
163933351;pr;a;l;0;56;;3;600;;;0;0;0;0;0;;44.00769;1.40173;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;82121;1101;821211101;H;H;8212101;82501;76;82
ag310150-270056765;pr;a;l;2;54;;3;528;;;0;0;0;1;D;206.0;44.01132;1.39168;0;;;2.0;;0;B;;;;;;;;;;Électrique;;;a;n;-1006.0;a;2020-10;82121;1101;821211101;H;H;8212101;82501;76;82
immo-facile-14233963;pr;a;l;0;50;;2;415;;;0;0;1;0;D;223;43.97032;1.47374;0;1.0;;;;0;B;2013.0;1.0;1.0;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;82167;0000;821670000;Z;Z;8216700;82501;76;82
laforet-immo-facile-17425380;pr;m;l;0;122;800.0;5;950;;;0;0;1;1;D;230;43.96686;1.42543;0;;;;;0;C;2003.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;82167;0000;821670000;Z;Z;8216700;82501;76;82
laforet-immo-facile-19418450;pr;m;l;0;80;50.0;4;620;;;0;0;0;1;VI;;43.89201;1.23814;0;;;1.0;;0;NS;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;82114;0000;821140000;Z;Z;8211400;82000;76;82
immo-facile-18696282;pr;a;l;0;64;;3;538;;;0;0;0;1;D;177.0;44.12557;1.23917;0;2.0;;;;0;B;;1.0;1.0;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;82087;0000;820870000;Z;Z;8208700;82102;76;82
adapt-immo-312107381;pr;a;l;0;39;;2;458;;;0;0;0;0;D;230;44.00809;1.28511;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;82124;0000;821240000;Z;Z;8212400;82501;76;82
laforet-immo-facile-18765601;pr;m;l;0;72;;3;650;;;0;0;1;0;C;105;44.02757;1.3516;0;2.0;;;;0;D;1960.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-38339244;pr;a;l;0;58;;3;575;;;0;0;0;0;D;161;44.02901;1.35866;0;3.0;;1.0;;0;E;1970.0;;;;;;False;;;;;Collectif;a;n;-978.0;a;2020-09;82121;0302;821210302;H;H;8212101;82501;76;82
laforet-immo-facile-16787747;pr;m;l;0;115;200.0;5;950;;;0;0;1;1;C;132;44.03079;1.34655;0;;;;;0;D;2001.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;82121;0302;821210302;H;H;8212101;82501;76;82
orpi-1-126001E1OXVT;pr;a;l;2;39;;2;470;;;0;0;0;1;0;;44.02048;1.35567;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-18143566;pr;a;l;0;76;;2;515;;;0;0;0;0;D;151;44.02071;1.3528;0;2.0;;;;0;D;;;;;;;False;;;;;Individuel;a;n;-978.0;a;2020-09;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-34861955;pr;a;l;0;80;;3;670;;;0;0;1;0;D;229.0;44.01973;1.35958;0;;;2.0;;0;C;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;82121;0102;821210102;H;H;8212101;82501;76;82
162711709;pr;a;l;0;48;;2;400;;;0;0;0;0;D;171;44.02074;1.35895;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-09;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-30706339;pr;m;l;0;46;;2;570;;;0;0;0;0;F;436.0;43.99404;1.38672;0;;;;;0;E;1970.0;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;82121;1101;821211101;H;H;8212101;82501;76;82
163463477;pr;a;l;0;85;;3;700;;;0;0;0;0;D;168;44.02742;1.35811;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;82121;0303;821210303;H;H;8212101;82501;76;82
immo-facile-32581861;pr;a;l;0;85;;3;545;;;0;0;0;1;VI;;44.02175;1.35581;0;2.0;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;-985.0;a;2020-09;82121;0102;821210102;H;H;8212101;82501;76;82
163648937;pr;a;l;0;110;;3;400;;;0;0;0;0;0;;44.01052;1.345;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;82121;0601;821210601;H;H;8212101;82501;76;82
163673313;pr;a;l;0;69;;4;400;;;0;0;0;0;D;154;44.02491;1.34211;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;82121;0301;821210301;H;H;8212101;82501;76;82
immo-facile-99933983705;pr;a;l;0;59;;3;620;;;0;1;1;0;VI;;44.02268;1.36156;0;12.0;;;True;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;82121;0303;821210303;H;H;8212101;82501;76;82
162972699;pr;a;l;0;70;;7;600;;;0;0;0;0;0;;44.02422;1.35901;Non;;;;;0;;;;;;;;;;;;;;a;;7.0;a;2020-09;82121;0303;821210303;H;H;8212101;82501;76;82
laforet-immo-facile-16844028;pr;a;l;0;70;;3;466;;;0;0;0;1;VI;;44.02205;1.3549;0;3.0;;;;0;NS;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;82121;0102;821210102;H;H;8212101;82501;76;82
