idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-29162982;pr;a;l;2;44;;2;475;;;0;0;0;0;D;176;43.84822;1.21928;0;3.0;;;;0;B;2006.0;;;;;;False;;;;;Individuel;a;n;56.0;a;2024-07;82190;0000;821900000;Z;Z;8219000;82104;76;82
square-habitat-seiitra-sqhtoulouse_e-SQH31BI-10465;pr;a;l;1;43;;2;519;;;0;0;0;1;D;208;43.84686;1.2347;0;2.0;;;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;69.0;a;2024-07;82190;0000;821900000;Z;Z;8219000;82104;76;82
century-21-202_3727_206;pr;m;l;0;85;;4;980;;;0;0;1;0;A;56;43.85534;1.2215;0;1.0;;0.0;;0;A;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;57.0;m;2024-07;82190;0000;821900000;Z;Z;8219000;82104;76;82
century-21-202_3727_207;pr;m;l;0;84;;4;950;;;0;0;1;0;A;52;43.85599;1.22114;0;1.0;;0.0;;0;A;2024.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;29.0;m;2024-07;82190;0000;821900000;Z;Z;8219000;82104;76;82
immo-facile-46721905;pr;a;l;0;44;;2;480;;;0;0;0;0;D;185;43.85231;1.22186;0;;;;;0;B;2006.0;;;;;;False;;;;;Individuel;a;n;15.0;a;2024-07;82190;0000;821900000;Z;Z;8219000;82104;76;82
hektor-montauban-8229;pr;a;l;1;37;;2;615;;;0;0;1;0;D;207;44.01758;1.355;0;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-07;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-cpmontauban-320241;pr;a;l;2;24;;1;490;;;0;0;0;1;G;313;44.01819;1.35427;0;5.0;;;False;0;G;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-07;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-montauban-8236;pr;a;l;0;40;;2;590;;;0;0;0;1;0;;44.01758;1.355;0;;;;True;0;;1930.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-07;82121;0101;821210101;H;H;8212101;82501;76;82
citya-immobilier-04-GES05170001-552;pr;a;l;0;56;;2;485;;;0;0;0;1;E;251;44.01366;1.35499;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2024-07;82121;0101;821210101;H;H;8212101;82501;76;82
citya-immobilier-04-GES06100001-552;pr;m;l;0;113;;4;1010;;;0;0;0;0;D;157;44.02414;1.33802;0;;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2024-07;82121;0301;821210301;H;H;8212101;82501;76;82
ag820257-431660675;pr;a;l;1;33;;2;490;;;0;1;0;1;D;209;44.01877;1.34963;0;4.0;;1.0;False;Nord-Ouest;B;;1.0;;;;;True;;;;;;a;n;8.0;a;2024-07;82121;0301;821210301;H;H;8212101;82501;76;82
century-21-202_813_25813;pr;a;l;0;31;;2;550;;;0;0;1;0;D;227;44.02365;1.34119;0;2.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;41.0;a;2024-07;82121;0301;821210301;H;H;8212101;82501;76;82
hektor-montauban-8230;pr;a;l;0;87;;4;890;;;0;1;1;0;D;144;44.01758;1.355;0;;;;;0;D;1970.0;1.0;;;;10.0;;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2024-07;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-MONTECH2021-269845;pr;m;l;0;98;797.0;5;840;;;0;0;0;1;A;57;43.90014;1.13298;0;2.0;;7.0;;Nord-Sud;A;2012.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2024-07;82173;0000;821730000;Z;Z;8217300;82000;76;82
laforet-immo-facile-1756144;pr;a;l;2;69;;3;590;;;0;0;1;0;E;248;44.01801;1.35298;0;4.0;;;;0;E;1850.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2024-07;82121;0101;821210101;H;H;8212101;82501;76;82
ag820448-430853888;pr;a;l;2;61;;3;550;;;0;0;0;1;E;253;44.01673;1.35741;0;;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2024-07;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-56119465;pr;a;l;3;40;;2;510;;;0;0;1;0;E;253;44.0155;1.35443;0;4.0;;;;0;B;1875.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-07;82121;0101;821210101;H;H;8212101;82501;76;82
apimo-85062883;pr;a;l;2;70;;3;650;;;0;0;0;0;C;166;44.01758;1.355;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;;a;n;29.0;a;2024-07;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-56108200;pr;a;l;5;61;;3;850;;;0;0;1;0;D;225;44.01794;1.35978;0;8.0;;1.0;;0;B;1980.0;1.0;;;;;True;;;;;Individuel;a;n;36.0;a;2024-07;82121;0104;821210104;H;H;8212101;82501;76;82
ag820448-428387237;pr;a;l;0;59;;3;780;;;0;0;1;0;C;138;44.01848;1.3599;0;;;;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;29.0;a;2024-07;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-56131895;pr;a;l;2;35;;2;490;;;0;0;1;0;D;169;44.01916;1.36027;0;3.0;;;;0;D;1960.0;1.0;;;;;False;;;;;Individuel;a;n;15.0;a;2024-07;82121;0104;821210104;H;H;8212101;82501;76;82
ag820257-430942157;pr;a;l;1;56;;2;550;;;0;0;1;0;C;126;44.01554;1.36405;0;3.0;;;False;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;8.0;a;2024-07;82121;0104;821210104;H;H;8212101;82501;76;82
hektor-cpmontauban-269872;pr;a;l;1;24;;1;450;;;0;1;1;0;D;231;44.01956;1.36014;0;3.0;;;False;0;B;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2024-07;82121;0104;821210104;H;H;8212101;82501;76;82
hektor-cpmontauban-319938;pr;a;l;0;70;;3;620;;;0;0;1;0;D;249;44.01932;1.36105;0;;;;;0;B;1976.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-07;82121;0104;821210104;H;H;8212101;82501;76;82
keller-williams-1-34_1_9-170606;pr;a;l;1;78;;3;750;;;0;1;0;0;D;222;44.01591;1.36356;0;5.0;;;;0;D;;;1.0;;;;;;;;;;m;n;8.0;a;2024-07;82121;0104;821210104;H;H;8212101;82501;76;82
century-21-202_813_25852;pr;a;l;1;42;;2;525;;;0;1;0;1;D;215;44.01524;1.35993;0;6.0;;0.0;;0;D;1970.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-07;82121;0104;821210104;H;H;8212101;82501;76;82
citya-immobilier-04-GES23410001-552;pr;m;l;0;91;;4;950;;;0;0;0;1;D;204;43.98681;1.36484;0;;;0.0;False;0;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;122.0;m;2024-07;82121;1102;821211102;H;H;8212101;82501;76;82
ag820480-430708223;pr;m;l;0;98;1100.0;4;1050;;;0;0;0;0;D;205;43.9841;1.3875;0;;;;;0;B;;;;;;;;;;;;;a;n;29.0;m;2024-07;82121;1102;821211102;H;H;8212101;82501;76;82
nestenn-1-99938284482;pr;a;l;1;50;;3;665;;;0;0;1;0;D;213;44.02278;1.36331;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2024-07;82121;0401;821210401;H;H;8212101;82501;76;82
nestenn-1-99937538043;pr;a;l;2;30;;1;422;;;0;0;0;1;E;259;44.0223;1.36332;0;3.0;;;;0;B;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2024-07;82121;0401;821210401;H;H;8212101;82501;76;82
nestenn-1-99933199726;pr;a;l;2;96;;4;800;;;0;0;0;1;E;293;44.0223;1.36332;0;3.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2024-07;82121;0401;821210401;H;H;8212101;82501;76;82
nestenn-1-99938425690;pr;a;l;0;41;;2;587;;;0;0;1;0;D;196;44.02058;1.37208;0;4.0;;1.0;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;84.0;a;2024-07;82121;0401;821210401;H;H;8212101;82501;76;82
hektor-cpmontauban-269774;pr;a;l;1;66;;2;630;;;0;0;0;1;D;209;44.01191;1.34641;0;3.0;;;;0;D;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;69.0;a;2024-07;82121;0601;821210601;H;H;8212101;82501;76;82
square-habitat-seiitra-sqhtoulouse_e-SQH31BI-2649;pr;a;l;1;55;;3;601;;;0;0;0;1;D;165;44.00684;1.40298;0;4.0;;2.0;;0;B;2007.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2024-07;82121;1101;821211101;H;H;8212101;82501;76;82
century-21-202_813_25841;pr;m;l;0;132;1000.0;4;1150;;;0;1;1;0;B;99;44.01434;1.41062;0;;;0.0;;0;A;1970.0;;0.0;;;;;;;Électrique;;Individuel;a;n;48.0;m;2024-07;82121;1101;821211101;H;H;8212101;82501;76;82
square-habitat-seiitra-sqhtoulouse_e-SQH31BI-2074;pr;m;l;0;84;111.0;4;699;;;0;0;0;1;D;218;44.00806;1.4018;0;2.0;;;False;0;B;2007.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2024-07;82121;1101;821211101;H;H;8212101;82501;76;82
square-habitat-seiitra-sqhtoulouse_e-SQH31BI-44353;pr;m;l;0;85;;4;895;;;0;0;0;1;D;178;44.00806;1.4018;0;;;1.0;False;0;B;2007.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;m;2024-07;82121;1101;821211101;H;H;8212101;82501;76;82
ag820480-431770442;pr;m;l;0;114;;4;1190;;;0;0;0;1;E;317;43.99688;1.41712;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;m;2024-07;82121;1101;821211101;H;H;8212101;82501;76;82
hektor-fleysimmobilier-1991;pr;a;l;0;26;;2;355;;;0;0;1;0;D;196;43.82705;1.29763;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2024-07;82075;0000;820750000;Z;Z;8207500;00351;76;82
twimmo-1792796;pr;m;l;0;96;;3;800;;;0;0;1;0;D;203;44.06829;1.01743;0;;;1.0;False;0;B;;1.0;;;False;;;;;;;;a;n;8.0;m;2024-07;82169;0000;821690000;Z;Z;8216900;82000;76;82
citya-immobilier-04-GES05030001-552;pr;m;l;0;47;;2;390;;;0;0;1;0;E;262;44.08831;1.23947;0;;;0.0;False;0;B;;;0.0;;;;;;;;;;a;n;29.0;m;2024-07;82108;0000;821080000;Z;Z;8210800;82101;76;82
century-21-202_813_25839;pr;m;l;0;83;;4;890;;;0;0;1;0;C;166;43.96001;1.23383;0;;;0.0;;0;A;1970.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;15.0;m;2024-07;82125;0000;821250000;Z;Z;8212500;82201;76;82
twimmo-1957023;pr;a;l;1;39;;2;555;;;0;0;0;1;C;152;44.04294;1.09904;0;3.0;;1.0;False;0;A;;1.0;1.0;;False;;False;;;Électrique;;;a;n;8.0;a;2024-07;82033;0102;820330102;H;H;8203301;82401;76;82
twimmo-1834493;pr;a;l;1;42;;2;525;;;0;0;0;1;C;138;44.04287;1.09723;0;3.0;;1.0;False;0;A;;1.0;;;False;;False;;;Électrique;;;a;n;8.0;a;2024-07;82033;0102;820330102;H;H;8203301;82401;76;82
laforet-immo-facile-22232243;pr;a;l;0;36;6.85;2;520;;;0;0;0;0;D;192;44.04822;1.10296;0;;;1.0;;0;A;;;1.0;;True;;;;;Électrique;;Individuel;a;n;55.0;a;2024-07;82033;0102;820330102;H;H;8203301;82401;76;82
laforet-immo-facile-22246548;pr;m;l;0;37;427.0;1;490;;;0;0;1;0;D;228;44.07294;1.10808;0;;;;;0;B;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;a;n;43.0;m;2024-07;82033;0106;820330106;H;H;8203301;82401;76;82
twimmo-1957494;pr;a;l;0;71;;3;730;;;0;0;1;0;D;202;44.03793;1.10884;0;;;;False;0;D;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;15.0;a;2024-07;82033;0101;820330101;H;H;8203301;82401;76;82
twimmo-1792254;pr;a;l;1;82;;3;580;;;0;0;1;0;VI;;44.03882;1.10693;0;;;;False;0;VI;;1.0;;;False;;False;;;;;;a;n;8.0;a;2024-07;82033;0101;820330101;H;H;8203301;82401;76;82
citya-immobilier-04-GES00340014-552;pr;a;l;0;63;;3;626;;;0;1;0;1;C;144;44.05622;1.09491;0;2.0;;2.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2024-07;82033;0104;820330104;H;H;8203301;82401;76;82
netty-company34361qbm-appt-1985;pr;a;l;1;70;;3;572;;;0;0;0;1;C;136;44.04873;1.0949;0;2.0;;;;0;C;1860.0;;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2024-07;82033;0104;820330104;H;H;8203301;82401;76;82
laforet-immo-facile-21684330;pr;m;l;0;140;2500.0;5;1230;;;0;0;0;4;C;146;44.0327;1.14951;0;;;;;0;A;2000.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;35.0;m;2024-07;82033;0104;820330104;H;H;8203301;82401;76;82
laforet-immo-facile-22237934;pr;a;l;0;37;;2;520;;;0;0;1;0;D;180;44.04334;1.20555;0;;;1.0;;0;C;;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;42.0;a;2024-07;82096;0000;820960000;Z;Z;8209600;82000;76;82
immo-facile-56162679;pr;m;l;0;63;;2;600;;;0;0;1;0;D;196;44.09083;1.45087;0;;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;35.0;m;2024-07;82002;0000;820020000;Z;Z;8200200;82000;76;82
ag470638-430569758;pr;m;l;0;104;;5;710;;;0;0;0;1;E;303;44.11155;0.88767;0;;;;;0;B;;;;;False;;;;;;;;a;n;63.0;m;2024-07;82186;0000;821860000;Z;Z;8218600;82202;76;82
laforet-immo-facile-22265453;pr;a;l;0;55;;2;390;;;0;0;1;1;D;163;44.16134;1.53674;0;;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;28.0;a;2024-07;82037;0101;820370101;H;H;8203701;82203;76;82
laforet-immo-facile-22254095;pr;m;l;0;116;2581.0;4;850;;;0;0;1;0;D;242;44.18375;1.5421;0;1.0;;;;0;B;1998.0;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;m;2024-07;82037;0101;820370101;H;H;8203701;82203;76;82
laforet-immo-facile-22245811;pr;a;l;1;78;;3;590;;;0;0;0;0;D;186;44.16313;1.53626;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;36.0;a;2024-07;82037;0101;820370101;H;H;8203701;82203;76;82
immo-facile-54436592;pr;m;l;0;104;;4;830;;;0;0;1;1;A;47;44.1599;1.53975;0;2.0;;;;0;A;;2.0;1.0;;;;;;;;Pompe à chaleur;;a;n;15.0;m;2024-07;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-22262363;pr;a;l;1;39;;2;305;;;0;0;0;1;D;212;44.16155;1.53836;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2024-07;82037;0102;820370102;H;H;8203701;82203;76;82
nestenn-1-99938019059;pr;a;l;1;66;;4;548;;;0;0;1;0;NS;;44.15668;1.5437;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;48.0;a;2024-07;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-22013336;pr;a;l;2;30;;2;360;;;0;0;0;1;E;323;44.16035;1.53712;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;49.0;a;2024-07;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-22224382;pr;a;l;1;54;;3;610;;;0;0;1;0;D;227;44.16116;1.54114;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2024-07;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-22262318;pr;a;l;1;49;;3;380;;;0;0;1;0;D;184;44.1622;1.53889;0;;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2024-07;82037;0102;820370102;H;H;8203701;82203;76;82
ag820448-430853855;pr;a;l;0;46;;2;485;;;0;0;0;0;D;215;43.94135;1.37214;0;3.0;;1.0;;0;B;;;;;False;;False;;;;;;a;n;15.0;a;2024-07;82044;0000;820440000;Z;Z;8204400;82501;76;82
immo-facile-56229068;pr;a;l;1;55;;2;650;;;0;0;0;0;D;185;43.96141;1.32722;0;3.0;;;;0;A;2006.0;;;;;;False;;;;;Individuel;a;n;28.0;a;2024-07;82025;0000;820250000;Z;Z;8202500;82501;76;82
ag820448-429224297;pr;m;l;0;72;;3;580;;;0;0;1;0;D;202;44.10117;1.08307;0;;;;;0;B;;;;;False;;;;;;;;a;n;42.0;m;2024-07;82112;0101;821120101;H;H;8211201;82401;76;82
apimo-85049499;pr;m;l;0;120;4000.0;5;863;;;0;0;0;0;E;289;44.32992;1.09025;0;3.0;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;m;n;15.0;m;2024-07;82016;0000;820160000;Z;Z;8201600;82000;76;82
apimo-85074062;pr;m;l;0;109;;5;1008;;;0;0;0;0;E;260;44.10755;1.101;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;m;n;57.0;m;2024-07;82112;0103;821120103;H;H;8211201;82401;76;82
ag820257-427885397;pr;m;l;0;133;900.0;5;900;;;0;0;1;0;C;113;44.19182;1.1552;0;;;;False;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;15.0;m;2024-06;82051;0000;820510000;Z;Z;8205100;82000;76;82
laforet-immo-facile-21133347;pr;a;l;2;66;;3;520;;;0;1;0;1;D;249;43.8762;0.99763;0;4.0;;1.0;False;0;B;1980.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2024-06;82013;0000;820130000;Z;Z;8201300;82103;76;82
ag820480-426423772;pr;m;l;0;135;;5;950;;;0;0;0;2;C;132;44.01991;1.45161;0;;;;;0;E;;;;;;;;;;;;;a;n;8.0;m;2024-06;82098;0000;820980000;Z;Z;8209800;82501;76;82
nestenn-1-99938892437;pr;m;l;0;95;;4;1015;;;0;0;0;1;B;95;44.004;1.44921;0;1.0;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;8.0;m;2024-06;82098;0000;820980000;Z;Z;8209800;82501;76;82
adapt-immo-3114571607;pr;m;l;0;97;2014.0;4;920;;;0;0;0;1;C;164;44.1054;1.33383;0;;;;False;0;A;2006.0;;1.0;;;;;;;;Pompe à chaleur;;a;n;22.0;m;2024-06;82076;0000;820760000;Z;Z;8207600;82000;76;82
immo-facile-29623802;pr;m;l;0;122;2000.0;5;915;;;0;0;0;1;C;123;44.10657;1.32492;0;;;;;0;A;2007.0;1.0;1.0;;;;;;;;;Individuel;a;n;29.0;m;2024-06;82140;0000;821400000;Z;Z;8214000;82000;76;82
ag314502-427821125;pr;a;l;0;53;;3;660;;;0;0;0;1;C;143;43.89149;1.23162;0;;;2.0;;0;A;;1.0;;;;;False;;;;;;a;n;15.0;a;2024-06;82114;0000;821140000;Z;Z;8211400;82000;76;82
stephane-plaza-4-4627814;pr;m;l;0;103;;5;1230;;;0;0;2;0;A;68;43.91721;1.27513;0;1.0;;;;0;A;2007.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2024-06;82123;0000;821230000;Z;Z;8212300;82000;76;82
century-21-202_813_25806;pr;m;l;0;102;700.0;5;1118;;;0;0;1;1;A;38.8;43.91178;1.28137;0;1.0;;0.0;;0;A;2017.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;22.0;m;2024-06;82123;0000;821230000;Z;Z;8212300;82000;76;82
laforet-immo-facile-20944843;pr;a;l;0;100;;4;720;;;0;0;1;0;D;191;43.93695;1.0902;0;;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2024-06;82093;0000;820930000;Z;Z;8209300;82000;76;82
laforet-immo-facile-16737208;pr;a;l;0;70;;3;680;;;0;0;2;0;VI;;43.9527;1.23971;0;;;;;0;VI;2013.0;2.0;;;False;;False;;;;;Individuel;a;n;8.0;a;2024-06;82125;0000;821250000;Z;Z;8212500;82201;76;82
citya-immobilier-04-GES05060009-552;pr;a;l;2;59;;3;510;;;0;0;0;1;D;227;43.9569;1.22874;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;64.0;a;2024-06;82125;0000;821250000;Z;Z;8212500;82201;76;82
nestenn-1-99938892355;pr;m;l;0;58;;3;795;;;0;0;1;0;D;215;43.94569;1.36943;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2024-06;82044;0000;820440000;Z;Z;8204400;82501;76;82
hektor-cpmontauban-268311;pr;m;l;0;120;;4;1250;;;0;0;0;1;C;118;43.92086;1.4629;0;2.0;;;;0;A;1999.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2024-06;82188;0000;821880000;Z;Z;8218800;82000;76;82
laforet-immo-facile-22233597;pr;a;l;0;65;;3;610;;;0;0;1;0;D;172;44.16116;1.54114;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-06;82037;0102;820370102;H;H;8203701;82203;76;82
immo-facile-55820406;pr;a;l;1;91;;4;570;;;0;0;0;1;C;93;44.1596;1.53969;0;3.0;;;;0;C;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;22.0;a;2024-06;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-22175184;pr;m;l;0;86;30.0;4;595;;;0;0;1;0;E;257;44.1629;1.53794;0;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2024-06;82037;0102;820370102;H;H;8203701;82203;76;82
citya-immobilier-04-GES06560001-552;pr;m;l;0;113;;4;950;;;0;0;1;1;B;90;44.0387;1.21491;0;;;0.0;False;0;A;;;0.0;;;;;;;Électrique;;Individuel;a;n;29.0;m;2024-06;82096;0000;820960000;Z;Z;8209600;82000;76;82
citya-immobilier-04-GES06530001-552;pr;m;l;0;88;;4;1000;;;0;0;1;0;A;44;44.0387;1.21491;0;;;0.0;False;0;A;;;0.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2024-06;82096;0000;820960000;Z;Z;8209600;82000;76;82
laforet-immo-facile-21741221;pr;a;l;2;36;;2;480;;;0;0;1;0;D;202;43.84787;1.24146;0;3.0;;;;0;B;1940.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;77.0;a;2024-06;82190;0000;821900000;Z;Z;8219000;82104;76;82
laforet-immo-facile-22216106;pr;m;l;0;123;;4;975;;;0;0;1;0;A;43;44.03621;1.56967;0;1.0;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;8.0;m;2024-06;82184;0000;821840000;Z;Z;8218400;82000;76;82
ag311112-427833050;pr;a;l;1;39;;1;316;;;0;0;1;0;D;196;44.10509;1.08467;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2024-06;82112;0101;821120101;H;H;8211201;82401;76;82
hektor-agencepro-546;pr;m;l;0;114;1028.0;5;1150;;;0;0;1;0;A;45;44.12134;1.4826;0;1.0;;3.0;;Sud;A;2023.0;2.0;;;;;;;;;;Individuel;a;n;36.0;m;2024-06;82149;0000;821490000;Z;Z;8214900;82000;76;82
century-21-202_813_25798;pr;a;l;0;75;;2;490;;;0;0;1;0;F;400;44.07616;1.28675;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-06;82195;0000;821950000;Z;Z;8219500;82501;76;82
ag820257-428236244;pr;a;l;0;103;;3;665;;;0;0;1;0;C;110;44.02357;1.32721;0;3.0;;2.0;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;8.0;a;2024-06;82121;0701;821210701;H;H;8212101;82501;76;82
citya-immobilier-04-GES23230024-552;pr;a;l;2;60;;3;770;;;0;0;1;0;D;213;44.02859;1.33523;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2024-06;82121;0701;821210701;H;H;8212101;82501;76;82
mgc-ancien-C_158_84_32007;pr;a;l;0;62;;3;573;;;0;0;0;1;C;134;44.03921;1.35475;0;;;2.0;False;0;A;2007.0;;;;False;;False;;;;;;a;n;8.0;a;2024-06;82121;0701;821210701;H;H;8212101;82501;76;82
mgc-ancien-C_158_156_31054;pr;a;l;2;62;;3;572;;;0;1;0;1;D;223;44.03921;1.35475;0;;;2.0;False;0;B;2007.0;;;;False;12.0;False;;;;;;a;n;8.0;a;2024-06;82121;0701;821210701;H;H;8212101;82501;76;82
laforet-immo-facile-22235008;pr;a;l;1;27;;1;415;;;0;0;1;0;D;232;44.01652;1.3555;0;;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2024-06;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-22233644;pr;a;l;0;26;;1;480;;;0;0;1;0;D;226;44.01419;1.35527;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-06;82121;0101;821210101;H;H;8212101;82501;76;82
ag820257-428399861;pr;a;l;3;40;;2;495;;;0;0;0;1;D;221;44.0182;1.35576;0;5.0;;1.0;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;8.0;a;2024-06;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-cpmontauban-265552;pr;a;l;1;54;;3;721;;;0;0;1;0;E;326;44.01731;1.35553;0;;;;;0;B;1949.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2024-06;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-56055893;pr;a;l;1;41;;2;650;;;0;0;1;0;D;232;44.01606;1.35591;0;3.0;;;True;0;D;1900.0;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2024-06;82121;0101;821210101;H;H;8212101;82501;76;82
citya-immobilier-04-GES21730003-269;pr;a;l;1;46;;2;512;;;0;0;0;1;C;144;44.01737;1.35546;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;77.0;a;2024-06;82121;0101;821210101;H;H;8212101;82501;76;82
