type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;30;;2;116600;;;0;0;1;0;0;;42.69915;3.0078;Non;2.0;;1.0;False;0;;2007.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;66037;0102;660370102;H;66;76.0;15.52;6.0;0.048;14.23;107.0;0.044;3886.67
pr;a;v;1;83;;4;262000;;;0;0;2;0;C;118;42.70181;3.0111;Non;3.0;;2.0;False;Est;A;2005.0;1.0;;;;;False;48.0;1464.0;;;Collectif;a;n;a;2020-08;66037;0102;660370102;H;66;76.0;;;;11.24;6.0;0.043;3156.63
pr;a;v;2;48;;2;266000;;;0;0;0;1;0;;42.67336;3.03188;Oui;3.0;;1.0;True;Est-Ouest;;;1.0;;;;;True;79.0;1552.0;;;;a;n;a;2020-08;66037;0102;660370102;H;66;76.0;15.52;6.0;0.034;14.23;107.0;0.031;5541.67
pr;m;v;0;178;684.0;6;615000;;;0;0;1;1;C;105;42.69633;2.99987;Non;1.0;;3.0;False;0;A;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;66037;0102;660370102;H;66;76.0;;;;9.04;2.0;0.031;3455.06
pr;m;v;0;125;25.0;4;195500;;;0;0;0;0;B;73;42.76744;2.87345;Oui;1.0;;;False;0;A;1904.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;66164;0103;661640103;H;66;76.0;6.36;1.0;0.049;6.36;3.0;0.049;1564.0
pr;m;v;0;116;;5;152000;;;0;0;2;0;D;157.0;42.75706;2.98072;Non;2.0;;;;0;B;1900.0;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;66212;0000;662120000;Z;66;76.0;;;;;;;1310.34
pr;m;v;0;204;;5;436170;;;0;0;0;2;C;121;42.7552;2.98464;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;66212;0000;662120000;Z;66;76.0;;;;;;;2138.09
pr;m;v;0;178;365.0;6;520000;;;0;0;0;0;A;20;42.76041;2.99535;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;66212;0000;662120000;Z;66;76.0;;;;;;;2921.35
pr;m;v;0;168;1014.0;4;691000;;;0;0;1;1;C;101;42.70234;2.994;Oui;;;;;Sud;C;2000.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;66037;0102;660370102;H;66;76.0;12.7;1.0;0.037;13.94;3.0;0.041;4113.1
pr;m;v;0;245;1087.0;6;600000;;;0;0;2;1;C;109;42.69604;2.9415;Non;1.0;;3.0;False;Sud;A;2003.0;4.0;;;;;;;;;;Individuel;a;n;m;2020-08;66136;1203;661361203;H;66;76.0;;;;7.28;6.0;0.036;2448.98
pr;m;v;0;152;50.0;5;450000;;;0;0;1;1;D;217;42.69517;2.89184;Non;3.0;;2.0;False;0;E;1930.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;66136;0104;661360104;H;66;76.0;;;;9.0;16.0;0.036;2960.53
pr;m;v;0;250;213.0;8;265000;;;0;0;2;0;D;181;42.68421;2.79125;Non;1.0;;;;Nord-Sud;A;1930.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;66195;0101;661950101;H;66;76.0;;;;;;;1060.0
pr;m;v;0;177;1150.0;5;499000;;;0;0;0;0;D;228;42.68205;2.80369;Oui;1.0;;;False;0;C;1980.0;;;;True;;;;;;;;m;n;m;2020-08;66195;0101;661950101;H;66;76.0;;;;10.0;1.0;0.043;2819.21
pr;a;v;2;75;;3;157000;;;0;0;1;1;C;109.0;42.68128;2.88407;Non;2.0;;1.0;False;0;A;1990.0;1.0;1.0;;;;False;3.0;;;;Individuel;a;n;a;2020-08;66136;0504;661360504;H;66;76.0;9.52;19.0;0.055;9.57;510.0;0.055;2093.33
pr;m;v;0;70;288.0;4;187200;;;0;0;0;1;VI;;42.68387;2.88597;Non;1.0;;;False;0;VI;;1.0;1.0;;;;;;;;;;a;n;m;2020-08;66136;0504;661360504;H;66;76.0;;;;9.98;38.0;0.045;2674.29
pr;m;v;0;166;450.0;7;378000;;;0;0;2;1;C;135;42.68715;2.94573;Non;;;;;Est-Ouest;A;1990.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;66028;0102;660280102;H;66;76.0;;;;;;;2277.11
pr;a;v;2;80;;3;209000;;;0;0;1;0;A;39;42.68485;2.94035;Non;2.0;;1.0;;0;A;2016.0;;1.0;;False;;False;10.0;825.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-08;66028;0102;660280102;H;66;76.0;10.17;1.0;0.047;10.62;6.0;0.049;2612.5
pr;m;v;0;190;1400.0;6;519900;;;0;0;2;1;C;123;42.68733;2.94955;Non;1.0;;6.0;True;Est-Ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;66028;0102;660280102;H;66;76.0;;;;;;;2736.32
pr;m;v;0;109;205.0;4;309000;;;0;0;0;0;B;60;42.68445;2.94958;0;1.0;;;;Nord-Sud;E;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;66028;0102;660280102;H;66;76.0;11.22;2.0;0.047;10.35;3.0;0.044;2834.86
pr;m;v;0;180;390.0;11;360000;;;0;0;0;2;E;265;42.68368;2.94376;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;66028;0102;660280102;H;66;76.0;;;;;;;2000.0
pr;m;v;0;103;88.0;4;155900;;;0;0;1;0;C;149;42.68646;2.88861;Non;1.0;;;;Est;B;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;66136;0504;661360504;H;66;76.0;;;;9.98;38.0;0.079;1513.59
pr;m;v;0;107;241.0;4;212000;;;0;0;0;1;D;162.0;42.65338;2.83427;Oui;;;;False;0;B;1975.0;;;;;;;;;Électrique;;;a;n;m;2020-08;66038;0101;660380101;H;66;76.0;;;;9.58;2.0;0.058;1981.31
pr;m;v;0;45;;2;80000;;;0;0;1;0;C;140.0;42.68264;2.88976;Non;;;1.0;;0;A;2002.0;1.0;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;66136;0504;661360504;H;66;76.0;13.33;1.0;0.09;13.33;3.0;0.09;1777.78
pr;m;v;0;166;425.0;5;343900;;;0;0;2;0;D;161;42.68618;2.88923;Non;1.0;;;;Nord-Sud;B;1984.0;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;66136;0504;661360504;H;66;76.0;8.76;2.0;0.051;9.0;16.0;0.052;2071.69
pr;m;v;0;85;331.0;4;213000;;;0;0;0;1;VI;;42.68128;2.88399;Non;2.0;;;False;0;VI;;2.0;1.0;;;;;;;;;;a;n;m;2020-08;66136;0504;661360504;H;66;76.0;;;;9.98;38.0;0.048;2505.88
pr;a;v;2;74;;3;155000;;;0;0;1;0;D;176;42.69937;2.9171;Non;2.0;;1.0;;0;B;;0.0;0.0;;False;;False;2.0;150.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-08;66136;0902;661360902;H;66;76.0;9.32;8.0;0.053;9.57;510.0;0.055;2094.59
pr;m;v;0;127;315.0;6;251100;;;0;1;0;1;B;65;42.69694;2.91366;Non;2.0;;3.0;False;Sud;A;1950.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;66136;0902;661360902;H;66;76.0;;;;7.28;6.0;0.044;1977.17
pr;m;v;0;206;400.0;6;294000;;;0;0;0;2;D;160;42.76728;2.86769;Non;1.0;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;66164;0102;661640102;H;66;76.0;;;;;;;1427.18
pr;a;v;0;88;;4;133500;;;0;0;0;1;C;128;42.77416;2.87165;Non;;;;;0;A;;2.0;;;;;;2.0;;;;Individuel;a;n;a;2020-08;66164;0102;661640102;H;66;76.0;11.07;1.0;0.088;8.38;4.0;0.066;1517.05
pr;m;v;0;160;1200.0;6;645000;;;0;0;1;1;C;110;42.6767;2.77036;Non;;;5.0;;Sud-Est;A;2012.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;66174;0000;661740000;Z;66;76.0;;;;;;;4031.25
pr;m;v;0;123;1016.0;4;360000;;;0;0;0;2;C;111;42.69813;2.92237;Non;;;2.0;;0;D;1990.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;66136;0902;661360902;H;66;76.0;;;;9.98;38.0;0.041;2926.83
pr;m;v;0;124;;3;300000;;;0;0;1;0;D;168;42.55095;2.97137;Oui;;;2.0;;0;A;1947.0;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;66168;0000;661680000;Z;66;76.0;7.0;3.0;0.035;7.0;3.0;0.035;2419.35
pr;m;v;0;127;355.0;5;179000;;;0;0;1;0;0;;42.45782;2.635;Oui;;;1.0;;0;;1955.0;2.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-08;66009;0000;660090000;Z;66;76.0;;;;;;;1409.45
pr;a;v;2;58;;3;70000;;;0;0;1;0;C;142;42.69117;2.89893;Oui;4.0;;1.0;;0;A;1975.0;1.0;0.0;;False;;True;30.0;1400.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-08;66136;0701;661360701;H;66;76.0;9.14;12.0;0.091;9.57;510.0;0.095;1206.9
pr;a;v;4;62;;3;71000;;;0;1;0;1;C;113;42.69471;2.90307;Oui;5.0;;1.0;;0;D;;1.0;;;False;;True;20.0;1256.0;Gaz;;Individuel;a;n;a;2020-08;66136;0701;661360701;H;66;76.0;9.14;12.0;0.096;9.57;510.0;0.1;1145.16
pr;a;v;3;59;;3;45000;;;0;0;1;0;VI;;42.69147;2.90325;Non;3.0;;;True;Sud;VI;1970.0;1.0;;;;;;46.0;720.0;Électrique;;Individuel;a;n;a;2020-08;66136;0701;661360701;H;66;76.0;9.14;12.0;0.144;9.57;510.0;0.151;762.71
pr;m;v;0;148;800.0;6;347000;;;0;0;1;1;B;83;42.74216;2.92031;Non;;;3.0;;0;C;2007.0;3.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;66141;0102;661410102;H;66;76.0;;;;;;;2344.59
pr;m;v;0;123;1030.0;6;334000;;;0;0;1;0;C;127;42.64946;2.62883;Non;;;2.0;;0;D;1999.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;66185;0000;661850000;Z;66;76.0;;;;;;;2715.45
pr;m;v;0;110;50.0;5;188000;;;0;0;0;1;0;;42.72703;3.01159;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;66182;0000;661820000;Z;66;76.0;7.89;1.0;0.055;7.89;1.0;0.055;1709.09
pr;m;v;0;80;256.0;3;261475;;;0;0;1;1;D;151;42.72355;3.02266;Non;1.0;;1.0;False;0;B;1999.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;66182;0000;661820000;Z;66;76.0;11.92;1.0;0.044;11.92;1.0;0.044;3268.44
pr;a;v;0;35;50.0;2;132000;;;0;0;0;0;0;;42.72858;3.03456;Oui;0.0;;1.0;;0;;;;;;;;;60.0;225.0;;;Individuel;a;n;a;2020-08;66182;0000;661820000;Z;66;76.0;18.0;1.0;0.057;18.0;1.0;0.057;3771.43
pr;m;v;0;74;;3;165000;;;0;0;1;1;C;119.0;42.73368;3.02209;Non;;;;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;66182;0000;661820000;Z;66;76.0;11.92;1.0;0.064;11.92;1.0;0.064;2229.73
pr;m;v;0;81;256.0;3;269000;;;0;0;1;1;D;180;42.72213;3.02408;Non;1.0;;;;0;B;2000.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;66182;0000;661820000;Z;66;76.0;11.92;1.0;0.043;11.92;1.0;0.043;3320.99
pr;m;v;0;61;175.0;3;165000;;;0;0;0;0;0;;42.72994;3.03751;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;66182;0000;661820000;Z;66;76.0;11.92;1.0;0.053;11.92;1.0;0.053;2704.92
pr;m;v;0;148;309.0;6;357300;;;0;0;1;0;A;30.0;42.49556;2.87922;Non;;;0.0;;0;A;2017.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;66001;0000;660010000;Z;66;76.0;;;;;;;2414.19
pr;m;v;0;154;628.0;7;295000;;;0;0;1;1;B;83.0;42.72977;2.93388;Non;2.0;;4.0;;0;C;1978.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;66021;0102;660210102;H;66;76.0;;;;;;;1915.58
pr;m;v;0;135;219.0;5;229000;;;0;0;0;1;D;190;42.72964;2.93466;Non;2.0;;2.0;False;0;B;1980.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;66021;0102;660210102;H;66;76.0;;;;;;;1696.3
pr;m;v;0;73;8.5;4;93000;;;0;0;1;0;NS;;42.7247;2.93557;Non;1.0;;;False;0;NS;1900.0;2.0;;;;;;;;;;;a;n;m;2020-08;66021;0102;660210102;H;66;76.0;;;;11.57;1.0;0.109;1273.97
pr;m;v;0;254;630.0;8;420000;;;0;0;2;1;C;138;42.69392;2.86291;Non;2.0;;;True;0;D;1975.0;4.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;66136;1602;661361602;H;66;76.0;;;;;;;1653.54
pr;a;v;0;82;26.5;3;130000;;;0;0;1;0;C;104;42.73419;2.92544;Oui;1.0;;1.0;;0;C;1980.0;1.0;1.0;;;;;10.0;348.0;;Radiateur;Individuel;a;n;a;2020-08;66141;0102;661410102;H;66;76.0;10.48;1.0;0.079;9.62;2.0;0.073;1585.37
pr;m;v;0;189;325.0;7;299900;;;0;0;1;1;D;168;42.74205;2.91667;Oui;1.0;;;;0;E;1970.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;66141;0102;661410102;H;66;76.0;6.38;1.0;0.048;6.38;1.0;0.048;1586.77
pr;m;v;0;135;992.0;5;330000;;;0;0;0;2;D;169.0;42.68648;2.68979;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;66108;0000;661080000;Z;66;76.0;8.49;1.0;0.042;8.49;1.0;0.042;2444.44
pr;m;v;0;190;70.0;3;248000;;;0;0;0;2;B;63;42.69453;2.70737;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;66108;0000;661080000;Z;66;76.0;10.08;3.0;0.093;10.08;3.0;0.093;1305.26
pr;m;v;0;162;386.0;6;260000;;;0;0;0;1;G;659.0;42.5075;2.01518;Non;2.0;;4.0;;sud-ouest;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;66064;0000;660640000;Z;66;76.0;;;;;;;1604.94
pr;m;v;0;74;;5;129000;;;0;0;1;0;C;99.0;42.60639;2.93551;Oui;;;0.0;;0;B;1900.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;66114;0000;661140000;Z;66;76.0;8.75;1.0;0.06;8.75;1.0;0.06;1743.24
pr;m;v;0;147;2500.0;5;504000;;;0;0;1;1;C;128;42.6219;2.76573;Non;;;0.0;;0;B;1993.0;0.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;66101;0000;661010000;Z;66;76.0;6.15;1.0;0.022;6.15;1.0;0.022;3428.57
pr;m;v;0;250;1017.0;10;540000;;;0;1;0;3;B;57;42.61982;2.77522;Non;1.0;;3.0;;Est-Ouest;A;;4.0;;;False;;;;;;;Individuel;m;n;m;2020-08;66101;0000;661010000;Z;66;76.0;;;;;;;2160.0
pr;m;v;0;158;15152.0;6;328600;;;0;0;0;1;NS;;42.56699;2.61495;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;66153;0000;661530000;Z;66;76.0;;;;;;;2079.75
pr;a;v;0;85;;4;97000;;;0;2;0;1;VI;;42.67998;2.90071;Non;4.0;;;True;0;VI;1970.0;1.0;;;True;;False;20.0;;;Radiateur;Individuel;a;n;a;2020-08;66136;1801;661361801;H;66;76.0;6.76;2.0;0.071;8.51;145.0;0.089;1141.18
pr;a;v;0;80;;3;119000;;;0;1;1;0;B;63;42.678;2.90472;Non;4.0;;;True;0;C;1980.0;1.0;;;True;;False;16.0;660.0;Gaz;;Individuel;a;n;a;2020-08;66136;1801;661361801;H;66;76.0;7.86;10.0;0.063;9.57;510.0;0.077;1487.5
pr;m;v;0;75;220.3;3;275000;;;0;0;0;1;VI;;42.68104;2.90099;Non;1.0;;;;Est-Ouest;G;2020.0;2.0;1.0;;;;;12.0;120.0;Électrique;;Individuel;a;n;m;2020-08;66136;1801;661361801;H;66;76.0;;;;10.2;16.0;0.033;3666.67
pr;m;v;0;89;501.6;4;330000;;;0;0;1;1;VI;;42.68709;2.90128;Non;1.0;;;;Est-Ouest;G;2020.0;2.0;;;;;;12.0;120.0;Électrique;;Individuel;a;n;m;2020-08;66136;1801;661361801;H;66;76.0;;;;9.98;38.0;0.032;3707.87
pr;a;v;0;62;30.49;3;184000;;;0;0;0;1;NS;;42.66919;2.90082;Non;3.0;;1.0;;Est;NS;2022.0;1.0;1.0;;True;;True;8.0;;;;Individuel;a;o;a;2020-08;66136;1801;661361801;H;66;76.0;7.86;10.0;0.032;9.57;510.0;0.039;2967.74
pr;a;v;6;82;;3;115000;;;0;1;1;0;D;207;42.68206;2.90052;Oui;10.0;;;;0;C;;1.0;;;;;True;45.0;1176.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-08;66136;1801;661361801;H;66;76.0;7.86;10.0;0.067;9.57;510.0;0.082;1402.44
pr;a;v;0;70;;3;111000;;;0;0;1;0;C;115;42.6789;2.90362;Non;4.0;;1.0;True;0;A;;1.0;;;False;;False;163.0;720.0;;;Individuel;a;n;a;2020-08;66136;1801;661361801;H;66;76.0;7.86;10.0;0.059;9.57;510.0;0.072;1585.71
pr;m;v;0;63;100.0;4;195000;;;0;0;0;1;F;335;42.52266;2.89441;Non;;;1.0;;0;C;1974.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;66115;0000;661150000;Z;66;76.0;;;;;;;3095.24
pr;m;v;0;270;15000.0;12;895000;;;0;0;2;1;C;115;42.72037;2.91124;Non;1.0;;;True;Sud;A;1990.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;66136;1303;661361303;H;66;76.0;;;;;;;3314.81
pr;m;v;0;262;4206.0;10;471600;;;0;0;2;0;D;181;42.51832;2.88585;Oui;;;;;0;B;1982.0;3.0;2.0;;;;;;;Électrique;;;a;n;m;2020-08;66115;0000;661150000;Z;66;76.0;;;;;;;1800.0
pr;m;v;0;77;;4;149000;;;0;0;0;0;0;;42.71051;2.90083;0;1.0;;;;Est-Ouest;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;66136;1303;661361303;H;66;76.0;;;;9.98;38.0;0.062;1935.06
pr;m;v;0;127;335.0;5;173000;;;0;0;0;0;E;242;42.55988;2.27928;Non;;;;;0;C;1998.0;;;;False;;;;;;;;a;n;m;2020-08;66125;0000;661250000;Z;66;76.0;;;;;;;1362.2
pr;m;v;0;140;;6;90000;;;0;0;1;0;NS;;42.55587;2.27297;Oui;4.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;66125;0000;661250000;Z;66;76.0;;;;;;;642.86
pr;m;v;0;105;295.0;4;298000;;;0;0;0;1;B;52.0;42.68072;2.9244;Oui;1.0;;;;0;C;2001.0;2.0;1.0;;;;;;;;;;a;n;m;2020-08;66028;0101;660280101;H;66;76.0;;;;10.35;3.0;0.044;2838.1
pr;m;v;0;55;88.0;3;66000;;;0;0;0;1;C;150;42.70667;2.90135;Non;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;66136;1303;661361303;H;66;76.0;;;;10.2;16.0;0.102;1200.0
pr;a;v;0;97;;4;103000;;;0;1;1;1;VI;;42.71005;2.89986;Non;6.0;;1.0;True;0;G;1980.0;1.0;;;True;;True;204.0;2228.0;Gaz;;Collectif;a;n;a;2020-08;66136;1303;661361303;H;66;76.0;6.38;1.0;0.072;8.51;145.0;0.096;1061.86
pr;m;v;0;80;145.0;4;185000;;;0;0;0;1;A;4.0;42.66912;2.89566;Non;2.0;;1.0;False;0;E;2013.0;2.0;1.0;;;;;;240.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;66136;2101;661362101;H;66;76.0;10.0;6.0;0.052;9.98;38.0;0.052;2312.5
pr;a;v;0;144;863.0;5;410000;;;0;0;2;1;VI;;42.66566;2.8932;Non;1.0;;;;0;G;1947.0;3.0;;;;;False;5.0;;;;Individuel;a;n;a;2020-08;66136;2101;661362101;H;66;76.0;;;;7.85;13.0;0.033;2847.22
pr;a;v;1;137;;5;230000;;;0;1;0;0;VI;;42.66566;2.8932;Non;1.0;;1.0;;Sud;G;1930.0;1.0;;;;;False;5.0;;;;Individuel;a;n;a;2020-08;66136;2101;661362101;H;66;76.0;;;;7.85;13.0;0.056;1678.83
pr;a;v;1;71;727.0;3;350000;;;0;0;1;0;VI;;42.66751;2.8852;Non;1.0;;1.0;;Est-Ouest;G;1930.0;1.0;3.0;;;;False;5.0;;;;Individuel;a;n;a;2020-08;66136;2101;661362101;H;66;76.0;10.74;30.0;0.026;9.57;510.0;0.023;4929.58
pr;an;v;0;42;;2;156000;;;0;0;0;0;0;;42.66466;2.89296;0;;True;1.0;;0;;;;;;;;;;;;;;ca;o;a;2020-08;66136;2101;661362101;H;66;76.0;12.58;27.0;0.041;11.58;582.0;0.037;3714.29
pr;m;v;0;81;389.0;3;227000;;;0;0;1;0;C;140;42.66459;2.88627;Non;;;;False;0;C;1980.0;1.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;66136;2101;661362101;H;66;76.0;9.95;2.0;0.043;10.2;16.0;0.044;2802.47
pr;m;v;0;125;337.0;5;339000;;;0;0;2;0;C;128;42.66202;2.88674;Oui;;;2.0;;0;A;2010.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;66136;2101;661362101;H;66;76.0;9.17;1.0;0.041;9.0;16.0;0.04;2712.0
pr;m;v;0;104;584.0;4;346500;;;0;0;1;1;VI;;42.73827;2.94785;Non;1.0;;3.0;True;0;VI;2017.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;66021;0101;660210101;H;66;76.0;;;;11.57;1.0;0.042;3331.73
pr;a;v;2;140;;5;199000;;;0;0;0;0;B;71.0;42.69205;2.90369;Non;4.0;;1.0;;0;C;;;;;;;True;5.0;135.0;;;Individuel;a;n;a;2020-08;66136;0701;661360701;H;66;76.0;;;;7.85;13.0;0.066;1421.43
pr;m;v;0;108;139.0;4;228000;;;0;0;0;1;C;130;42.69186;2.89986;Non;2.0;;1.0;False;Sud;;1950.0;1.0;2.0;;;;;;;;;;a;n;m;2020-08;66136;0701;661360701;H;66;76.0;9.45;1.0;0.054;9.98;38.0;0.057;2111.11
pr;a;v;3;86;;4;76500;;;0;2;1;0;D;191;42.6919;2.90036;Oui;3.0;;;True;0;C;1970.0;1.0;;;;;False;4.0;500.0;Gaz;;Individuel;a;n;a;2020-08;66136;0701;661360701;H;66;76.0;7.72;2.0;0.104;8.51;145.0;0.115;889.53
pr;m;v;0;34;;2;107000;;;0;0;1;0;F;378.0;42.62232;3.03329;Non;;;1.0;False;0;C;;1.0;1.0;;;;;175.0;600.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;66171;0104;661710104;H;66;76.0;16.18;1.0;0.062;16.18;1.0;0.062;3147.06
pr;m;v;0;39;;3;149000;;;0;0;1;0;VI;;42.61899;3.02726;Non;1.0;;;;0;A;;1.0;;;;;;40.0;600.0;;;;a;n;m;2020-08;66171;0104;661710104;H;66;76.0;14.22;2.0;0.045;11.08;4.0;0.035;3820.51
pr;m;v;0;66;;4;279000;;;0;0;2;0;0;;42.62425;3.02513;Non;1.0;;;False;Sud;;;2.0;;;;;;;1300.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;66171;0104;661710104;H;66;76.0;10.76;1.0;0.031;9.71;16.0;0.028;4227.27
pr;m;v;0;195;2290.0;5;645000;;;0;0;0;2;C;104;42.6179;3.0188;Non;1.0;;;False;0;A;1983.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;66171;0104;661710104;H;66;76.0;12.79;1.0;0.046;12.79;1.0;0.046;3307.69
pr;m;vp;0;170;417.0;6;299000;;;0;0;0;2;NS;;42.72515;2.88307;Non;2.0;;;False;0;NS;2010.0;2.0;2.0;;;;;;;;;;a;n;m;2020-08;66136;1403;661361403;H;66;76.0;;;;7.28;6.0;0.05;1758.82
pr;a;v;1;48;;3;200000;;;0;0;0;1;0;;42.62192;3.03476;Oui;7.0;;1.0;;0;;;;;;;;True;70.0;1400.0;;;Individuel;a;n;a;2020-08;66171;0104;661710104;H;66;76.0;;;;11.06;26.0;0.032;4166.67
pr;a;v;2;44;;2;153700;;;0;0;0;1;D;180.0;42.6246;3.03254;Non;6.0;;;False;0;B;1959.0;1.0;1.0;;;;True;50.0;988.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;66171;0104;661710104;H;66;76.0;15.48;4.0;0.053;12.33;41.0;0.042;3493.18
pr;a;v;2;46;;3;120000;;;0;0;1;0;0;;42.6038;3.02667;Non;2.0;;1.0;False;0;;2000.0;1.0;1.0;;;;False;8.0;;Électrique;;;a;n;a;2020-08;66171;0104;661710104;H;66;76.0;;;;11.06;26.0;0.051;2608.7
pr;m;v;0;28;11.0;2;108000;;;0;0;1;0;F;378.0;42.61406;3.03927;Non;;;1.0;False;0;C;;1.0;;;;;;142.0;512.72;Électrique;;Individuel;a;n;m;2020-08;66171;0104;661710104;H;66;76.0;16.18;1.0;0.05;16.18;1.0;0.05;3857.14
pr;a;v;2;33;;3;92000;;;0;0;0;1;D;165;42.62265;3.0338;Non;3.0;;1.0;;0;A;;;;;;;;140.0;740.0;;;Individuel;a;n;a;2020-08;66171;0104;661710104;H;66;76.0;;;;11.06;26.0;0.048;2787.88
pr;a;v;0;23;;2;88400;;;0;0;0;1;0;;42.60387;3.03991;Non;0.0;;1.0;;0;;;;;;;;;223.0;970.04;;;Individuel;a;n;a;2020-08;66171;0104;661710104;H;66;76.0;15.48;4.0;0.048;12.33;41.0;0.038;3843.48
pr;a;v;1;27;;1;79000;;;0;0;1;0;D;176;42.62035;3.02546;Non;;;1.0;False;Est;E;;1.0;;;;;True;106.0;;;;;a;n;a;2020-08;66171;0104;661710104;H;66;76.0;18.0;7.0;0.074;18.68;10.0;0.077;2925.93
pr;a;v;2;24;;1;99000;;;0;0;1;1;NS;;42.6133;3.03072;Oui;2.0;;1.0;False;0;;;;;;False;;False;265.0;637.0;;;;a;n;a;2020-08;66171;0104;661710104;H;66;76.0;18.0;7.0;0.052;18.68;10.0;0.054;4125.0
pr;m;v;0;170;2000.0;5;599000;;;0;1;2;1;C;110.0;42.44835;3.16099;Non;;;3.0;True;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;66048;0000;660480000;Z;66;76.0;;;;;;;3523.53
