idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-85337847;pr;a;v;1;53;;3;351000;;;0;0;0;0;0;;41.88939;8.80333;0;;;;;0;;;;1.0;;;;;;;;;;a;n;16.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.036;19.69;36.0;0.036;6622.64
apimo-85337869;pr;a;v;1;54;;3;360000;;;0;0;0;0;0;;41.88939;8.80333;0;;;;;0;;;;1.0;;;;;;;;;;a;n;16.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.035;19.69;36.0;0.035;6666.67
apimo-85337760;pr;a;v;1;92;;4;669660;;;0;0;0;0;0;;41.88939;8.80333;0;;;;;0;;;;1.0;;;;;;;;;;a;n;37.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.12;8.0;0.033;20.12;8.0;0.033;7278.91
gedeon-30000228;pr;a;v;1;95;;4;1050000;;;0;0;3;0;A;20;41.88939;8.80333;0;2.0;;1.0;;Ouest;A;2020.0;2.0;;;;;;4.0;;;;Individuel;a;n;190.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.12;8.0;0.022;20.12;8.0;0.022;11052.63
hektor-ARIANE-5556;pr;m;vp;0;104;537.0;4;840000;;;0;0;2;0;C;168;41.88052;8.78439;Non;2.0;;;;Sud-Est;A;2014.0;1.0;1.0;;;;;;;;;Individuel;a;n;17.0;m;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;16.0;5.0;0.024;16.0;5.0;0.024;8076.92
apimo-85323524;pr;m;v;0;120;170.0;4;1050000;;;0;0;0;0;D;198;41.87836;8.80465;0;2.0;;;;0;B;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;17.0;m;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;16.0;5.0;0.022;16.0;5.0;0.022;8750.0
ag340369-443417615;pr;m;v;0;265;6800.0;8;822000;;;0;0;2;2;A;24;41.87695;8.7908;Non;;;6.0;True;sud-est;A;;3.0;;;;;;;;;Sol;;m;n;9.0;m;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;3101.89
apimo-85314464;pr;a;v;0;68;;3;570000;;;0;0;0;0;A;50;41.89566;8.80439;0;3.0;;;;Ouest;A;;;1.0;;;;True;;2160.0;Électrique;Climatisation révérsible;Collectif;a;n;17.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.028;19.69;36.0;0.028;8382.35
hektor-5_groupementimmo34-96296;pr;a;v;0;85;;4;495000;;;0;0;1;0;NS;;41.8816;8.79792;Non;2.0;;;False;Sud-Ouest;NS;2022.0;2.0;1.0;;;;False;;;;;Individuel;m;n;260.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.12;8.0;0.041;20.12;8.0;0.041;5823.53
century-21-202_3401_858;pr;a;v;0;73;;4;565000;;;0;0;2;0;D;237;41.88574;8.79895;Oui;;;1.0;;0;B;1979.0;2.0;1.0;;False;;False;2.0;1.0;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.12;8.0;0.031;20.12;8.0;0.031;7739.73
apimo-85304017;pr;a;v;0;34;;1;175000;;;0;0;0;0;0;;41.88342;8.81334;Oui;;;;;0;;;;;;;;;;1320.0;Électrique;Climatisation révérsible;Individuel;a;n;23.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;23.12;26.0;0.054;23.12;26.0;0.054;5147.06
century-21-202_3401_911;pr;a;v;0;56;;3;438000;;;0;0;1;0;E;267;41.8854;8.8036;Oui;;;0.0;;0;B;1973.0;1.0;0.0;;False;;False;74.0;792.0;Électrique;Radiateur;Individuel;a;n;23.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.03;19.69;36.0;0.03;7821.43
immo-facile-56422060;pr;a;v;1;32;;2;299000;;;0;0;1;0;NS;;41.89704;8.81286;Oui;2.0;;;;0;VI;2013.0;1.0;;;;;;7.0;680.0;;;Individuel;a;n;31.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.69;59.0;0.027;20.69;59.0;0.027;9343.75
century-21-202_3401_910;pr;a;v;2;31;;2;225000;;;0;0;1;0;C;171;41.89275;8.80401;Non;4.0;;0.0;;0;A;1976.0;1.0;0.0;;False;;False;160.0;;Électrique;Climatisation révérsible;Individuel;a;n;31.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.69;59.0;0.034;20.69;59.0;0.034;7258.06
hektor-TERRAAJACCIO2021-2338;pr;m;v;0;218;2392.0;7;1510000;;;0;0;2;1;C;110;41.88064;8.79786;Non;3.0;;;;Sud-Ouest;A;2002.0;3.0;;;;;;;;;;Individuel;a;n;31.0;m;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;6926.61
immo-facile-56698311;pr;a;v;0;44;;2;260000;;;0;0;0;0;NS;;41.89988;8.82296;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;31.0;a;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.69;59.0;0.042;20.69;59.0;0.042;5909.09
apimo-85270673;pr;m;v;0;247;1480.0;7;1150000;;;0;0;0;0;D;237;41.88748;8.80158;0;;;;;0;B;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;23.0;m;2024-10;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;4655.87
ag340369-441178574;pr;m;v;0;203;2115.0;8;645000;;;0;0;2;0;B;87;41.66816;9.0162;Non;;;4.0;True;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;31.0;m;2024-10;2A018;0000;2A0180000;Z;Z;2A01800;2A000;94;2A;;;;;;;3177.34
ag340369-441926900;pr;a;v;0;62;261.0;3;190000;;;0;0;1;0;D;185;41.68532;8.98976;Non;3.0;;1.0;;0;A;;1.0;;;;;;10.0;;Électrique;Climatisation révérsible;;m;n;31.0;a;2024-10;2A018;0000;2A0180000;Z;Z;2A01800;2A000;94;2A;;;;;;;3064.52
apimo-85289668;pr;a;v;0;71;;3;278000;;;0;0;0;0;C;134;41.7016;9.12953;Oui;;;;;0;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;24.0;a;2024-10;2A142;0000;2A1420000;Z;Z;2A14200;2A000;94;2A;;;;;;;3915.49
apimo-85291134;pr;a;v;0;71;;3;257000;;;0;0;0;0;C;144;41.7016;9.12954;Oui;;;;;0;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;24.0;a;2024-10;2A142;0000;2A1420000;Z;Z;2A14200;2A000;94;2A;;;;;;;3619.72
gedeon-30024618;pr;m;v;0;40;;2;129600;;;0;0;0;0;0;;41.75293;8.93734;0;;;;;0;;;;;;;;;;;;;;a;n;23.0;m;2024-10;2A071;0000;2A0710000;Z;Z;2A07100;2A000;94;2A;;;;;;;3240.0
hektor-prestigeajaccio-104558;pr;m;vp;0;290;1550.0;8;4680000;;;0;0;0;5;0;;41.9264;8.7376;Non;;;;;Sud;;;4.0;;;;;;;;;;Individuel;a;n;9.0;m;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;;;;16137.93
ag340369-443812535;pr;a;v;2;99;;4;391000;;;0;1;0;1;B;72;41.92703;8.73313;Oui;5.0;;0.0;;Traversant-Est-Ouest;A;;1.0;;;;;True;13.0;1599.96;Électrique;Climatisation révérsible;;m;n;121.0;a;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.34;44.0;0.038;12.65;433.0;0.038;3949.49
hektor-rdimmo-1755;pr;a;vp;4;155;;5;720000;;;0;2;2;0;D;233;41.92621;8.73855;Non;5.0;;;False;Nord-Est;D;1900.0;2.0;;;;8.0;True;18.0;800.0;Gaz;;Individuel;a;n;17.0;a;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.81;3.0;0.033;12.0;39.0;0.031;4645.16
apimo-85123634;pr;a;v;5;78;;4;255000;;;0;0;0;0;C;62;41.9264;8.7376;Oui;;;;;0;C;;;;;True;;True;;3684.0;;Radiateur;;a;n;121.0;a;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.34;44.0;0.045;12.65;433.0;0.046;3269.23
safti-1-1365107;pr;a;v;0;40;;2;178000;;;0;0;0;1;E;326;41.9264;8.73326;Non;5.0;;;False;0;B;1949.0;1.0;;;False;;False;30.0;630.0;Électrique;;Individuel;m;n;31.0;a;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;17.78;115.0;0.048;16.83;1079.0;0.045;4450.0
gedeon-30000278;pr;m;v;0;298;2000.0;8;1550000;;;0;0;2;2;0;;41.9264;8.7376;0;3.0;;1.0;;Sud;;1970.0;;;;;;;;;;;;a;n;16.0;m;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;;;;5201.34
gedeon-30000243;pr;m;v;0;320;700.0;7;1680000;;;0;0;4;1;0;;41.9264;8.7376;0;3.0;;2.0;;Sud;;;5.0;;;;;;;;;;Individuel;a;n;16.0;m;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;;;;5250.0
gedeon-30000255;pr;a;v;1;42;;1;371000;;;0;0;1;0;0;;41.9264;8.7376;Oui;;;1.0;;Sud;;;1.0;;;;;;;;;;Individuel;a;n;92.0;a;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;21.15;54.0;0.029;20.34;606.0;0.028;8833.33
gedeon-30000232;pr;a;v;3;62;;3;332000;;;0;0;1;0;0;;41.9264;8.7376;Oui;7.0;;;;Sud;;1958.0;1.0;;;;;;;;;;Individuel;a;n;24.0;a;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.031;13.64;944.0;0.031;5354.84
gedeon-30003395;pr;a;v;1;200;;6;1560000;;;0;0;2;1;0;;41.9264;8.7376;0;2.0;;1.0;True;Sud;;;3.0;;;;;True;;2600.0;;;Individuel;a;n;24.0;a;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;12.46;6.0;0.019;7800.0
century-21-202_3164_4608;pr;a;v;3;35;;2;190000;;;0;1;1;0;C;158;41.92408;8.73941;Oui;6.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;24.0;a;2024-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;17.78;115.0;0.039;16.83;1079.0;0.037;5428.57
hektor-TERRAAJACCIO2021-2342;pr;a;v;3;67;;3;375000;;;0;0;0;1;A;34;41.93097;8.78921;Non;6.0;;2.0;;Est;A;2022.0;1.0;1.0;;;;True;;;;;;a;n;24.0;a;2024-10;2A004;0901;2A0040901;A;H;2A00401;2A501;94;2A;14.78;22.0;0.032;13.64;944.0;0.029;5597.01
ag942352-441540305;pr;a;v;4;52;;2;300000;;;0;0;0;1;A;26;41.93295;8.79215;Oui;5.0;;;;0;B;;;;;;;True;;1344.0;Électrique;Climatisation révérsible;Individuel;a;n;49.0;a;2024-10;2A004;0901;2A0040901;A;H;2A00401;2A501;94;2A;17.35;36.0;0.036;16.83;1079.0;0.035;5769.23
ladresse-1-adresse-13767142;pr;a;v;3;67;;3;375000;;;0;0;0;0;A;34;41.93015;8.76409;Non;7.0;;;;0;A;;;;;;;;178.0;1120.0;;;;a;n;24.0;a;2024-10;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;13.24;66.0;0.028;13.64;944.0;0.029;5597.01
guy-hoquet-immo-facile-7136146;pr;a;v;2;75;;3;315000;;;0;1;0;1;C;126;41.9267;8.76223;Non;5.0;;;True;0;C;;1.0;1.0;;;;True;;;;Pompe à chaleur;Individuel;a;n;24.0;a;2024-10;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;13.24;66.0;0.038;13.64;944.0;0.039;4200.0
immo-facile-56944047;pr;a;v;0;34;;1;163000;;;0;0;0;0;NS;;41.93167;8.73385;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;302.0;a;2024-10;2A004;0501;2A0040501;H;H;2A00401;2A501;94;2A;16.22;10.0;0.041;20.34;606.0;0.051;4794.12
hektor-TERRAAJACCIO2021-2339;pr;a;v;2;68;;3;180000;;;0;2;0;1;E;285;41.93161;8.73511;Non;6.0;;;True;Est-Ouest;B;1966.0;1.0;;;;13.0;True;;;;;;a;n;31.0;a;2024-10;2A004;0501;2A0040501;H;H;2A00401;2A501;94;2A;12.5;15.0;0.057;13.64;944.0;0.062;2647.06
hektor-TERRAAJACCIO2021-2340;pr;a;v;2;89;;4;275000;;;0;1;1;0;D;199;41.93036;8.73059;Non;;;;;Est-Ouest;B;1960.0;1.0;1.0;;;8.0;True;;1112.0;Électrique;Radiateur;Individuel;a;n;100.0;a;2024-10;2A004;0502;2A0040502;H;H;2A00401;2A501;94;2A;10.0;3.0;0.039;12.65;433.0;0.049;3089.89
hektor-APOGEE-2825;pr;a;v;5;39;;1;171000;;;0;0;0;0;A;50;41.92773;8.73549;Non;;;;;0;;;;;;;;;;;;;;a;n;190.0;a;2024-10;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A;24.21;14.0;0.066;20.34;606.0;0.056;4384.62
safti-1-1378800;pr;a;v;0;63;;3;237152;;;0;0;0;0;NS;;41.9388;8.71991;Oui;;;;False;0;NS;2024.0;;;;False;;False;14.0;1000.0;;;;m;n;17.0;a;2024-10;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;14.06;57.0;0.045;13.64;944.0;0.043;3764.32
nestenn-1-99939016766;pr;a;v;2;21;;1;120000;;;0;0;0;0;NS;;41.9352;8.70051;Oui;5.0;;;;0;VI;;;;;;;True;141.0;110.0;;;;a;n;6.0;a;2024-10;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;19.93;38.0;0.042;20.34;606.0;0.043;5714.29
safti-1-1375057;pr;a;v;4;29;;1;209000;;;0;1;0;1;NS;;41.9409;8.71968;Non;7.0;;1.0;False;Sud;NS;2022.0;1.0;;;True;;True;150.0;580.0;Électrique;Radiateur;Collectif;m;n;260.0;a;2024-10;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;19.93;38.0;0.033;20.34;606.0;0.034;7206.9
safti-1-1373154;pr;a;v;0;71;;3;259000;;;0;1;0;1;B;39;41.93733;8.72068;Non;;;;True;0;B;2023.0;1.0;;;True;;True;100.0;1800.0;Électrique;Radiateur;Collectif;m;n;24.0;a;2024-10;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;14.06;57.0;0.046;13.64;944.0;0.045;3647.89
dr-house-immo-1-173150;pr;m;v;0;357;2280.0;11;1090000;;;0;1;4;1;C;114;41.92527;8.73138;Non;2.0;;5.0;False;0;A;;5.0;1.0;;;;;;;;;;a;n;16.0;m;2024-10;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;;;;;;;3053.22
century-21-202_3164_4378;pr;a;v;4;66;;3;190000;;;0;0;0;1;NS;;41.93398;8.72118;Oui;5.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;17.0;a;2024-10;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;14.06;57.0;0.059;13.64;944.0;0.057;2878.79
apimo-85163713;pr;m;v;0;196;1100.0;5;1870000;;;0;0;0;0;C;116;41.92171;8.71831;0;;;;;0;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;17.0;m;2024-10;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;12.93;3.0;0.016;14.58;10.0;0.018;9540.82
century-21-202_3164_4609;pr;a;v;0;106;;6;232000;;;0;0;0;2;E;243;41.9357;8.74235;Oui;;;0.0;;0;E;;2.0;0.0;;False;;False;;;;;;a;n;23.0;a;2024-10;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A;;;;12.46;6.0;0.068;2188.68
hektor-236_ericmey-104300;pr;a;v;0;74;;3;425000;;;0;2;1;0;C;178;41.92145;8.7372;Non;;;1.0;;0;B;1964.0;1.0;2.0;;;16.0;True;;1700.0;Électrique;;Individuel;a;n;31.0;a;2024-10;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;13.98;46.0;0.029;13.64;944.0;0.028;5743.24
immo-facile-56449162;pr;a;v;5;37;;2;194250;;;0;0;0;0;NS;;41.9212;8.73896;Oui;7.0;;;;0;VI;;;;;;;;30.0;300.0;;;;a;n;31.0;a;2024-10;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;16.3;77.0;0.037;16.83;1079.0;0.038;5250.0
immo-facile-56448859;pr;a;v;5;32;;2;157000;;;0;0;0;0;A;;41.92219;8.73945;Oui;7.0;;;;0;VI;;;;;;;;;300.0;;;;a;n;31.0;a;2024-10;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;16.3;77.0;0.04;16.83;1079.0;0.041;4906.25
century-21-202_3164_4596;pr;a;v;0;79;;3;420000;;;0;0;0;1;B;90;41.92058;8.73789;Oui;;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;14.0;a;2024-10;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;13.98;46.0;0.032;13.64;944.0;0.031;5316.46
ag743447-443385920;pr;a;v;5;118;;4;550000;;;0;0;0;1;C;164;41.92065;8.73845;Oui;6.0;;;;sud-est;A;;;;;;;;75.0;900.0;Électrique;;;m;n;113.0;a;2024-10;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;12.94;21.0;0.033;12.65;433.0;0.033;4661.02
safti-1-1376418;pr;a;v;1;50;;3;210000;;;0;0;0;2;NS;;41.92073;8.73843;Non;;;;False;0;NS;1945.0;2.0;;;False;;False;10.0;1106.0;Électrique;;Individuel;m;n;9.0;a;2024-10;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;13.98;46.0;0.04;13.64;944.0;0.039;4200.0
immo-facile-56944094;pr;a;v;0;42;;2;188500;;;0;0;0;0;NS;;41.94209;8.79648;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;31.0;a;2024-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.35;52.0;0.046;16.83;1079.0;0.045;4488.1
hektor-cotiimmobilier201-1212;pr;m;v;0;203;1380.0;8;1200000;;;0;0;4;1;D;230;41.71696;8.91783;Non;2.0;;;;0;B;;5.0;3.0;;;;;;;;;Individuel;a;n;31.0;m;2024-10;2A189;0000;2A1890000;Z;Z;2A18900;2A000;94;2A;;;;;;;5911.33
ag340369-441178526;pr;m;v;0;105;202.0;4;545000;;;0;1;0;3;NS;;41.71515;8.9225;Non;;;0.0;True;0;;;4.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;31.0;m;2024-10;2A189;0000;2A1890000;Z;Z;2A18900;2A000;94;2A;6.9;1.0;0.016;6.9;1.0;0.016;5190.48
apimo-85286584;pr;a;v;0;87;;4;330000;;;0;0;0;0;G;;41.94702;8.73485;0;;;;;0;G;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;30.0;a;2024-10;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;12.68;13.0;0.04;12.65;433.0;0.04;3793.1
hektor-27_harmony-2826;pr;a;v;1;170;;6;830000;;;0;0;2;0;D;233;41.91834;8.73497;Non;6.0;;;;0;B;1948.0;2.0;;;;;True;10.0;;;;Individuel;m;n;31.0;a;2024-10;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A;;;;12.46;6.0;0.031;4882.35
ag200050-441711386;pr;a;v;2;92;;4;395000;;;0;1;1;0;C;179;41.9197;8.73468;Oui;4.0;;;False;0;A;;1.0;;;;;False;14.0;842.0;;;;a;n;107.0;a;2024-10;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A;13.92;18.0;0.039;12.65;433.0;0.035;4293.48
apimo-84877860;pr;a;v;8;99;;3;430000;;;0;1;0;0;C;114;41.91926;8.72926;Oui;;;;;0;C;;;1.0;;True;4.0;True;;;Gaz, Électrique;Climatisation révérsible;Individuel;a;n;7.0;a;2024-10;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;14.0;34.0;0.039;13.64;944.0;0.038;4343.43
immo-facile-56398721;pr;a;v;2;26;;1;175000;;;0;0;1;0;B;119;41.91749;8.72749;Oui;8.0;;;;0;A;;;;;;;True;25.0;352.0;;;;a;n;141.0;a;2024-10;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;18.86;25.0;0.034;20.34;606.0;0.036;6730.77
ag200077-442083635;pr;a;v;3;79;;3;536000;;;0;0;0;1;C;175;41.91791;8.72784;Oui;;;;;0;A;;131.0;;;;;True;32.0;1800.0;;;;a;n;7.0;a;2024-10;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;14.0;34.0;0.025;13.64;944.0;0.024;6784.81
ag200050-440229200;pr;a;v;4;42;;2;269000;;;0;0;1;0;A;52;41.92232;8.72357;Oui;7.0;;;False;0;A;;;;;;;True;154.0;604.0;;;;a;n;31.0;a;2024-10;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;15.9;32.0;0.03;16.83;1079.0;0.032;6404.76
hektor-archipelsimmo-169;pr;a;v;2;72;;3;189000;;;0;0;0;1;C;147;41.93893;8.75106;Non;7.0;;;False;Sud;A;1996.0;1.0;1.0;;;;True;340.0;1226.56;Électrique;Radiateur;Individuel;a;n;17.0;a;2024-10;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;12.33;36.0;0.056;13.64;944.0;0.062;2625.0
immo-facile-56460057;pr;a;v;1;65;;2;230000;;;0;0;0;0;D;237;41.93726;8.75315;Non;5.0;;;;0;C;;;;;;;;;;;;;a;n;35.0;a;2024-10;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;15.56;33.0;0.053;16.83;1079.0;0.057;3538.46
hektor-2_secic-immo-32075;pr;a;v;4;100;;5;288000;;;0;1;0;1;C;123;41.9403;8.74893;Non;9.0;;1.0;False;Sud-Ouest;C;1980.0;1.0;1.0;;;2.0;True;;1722.6;Gaz;;Individuel;a;n;14.0;a;2024-10;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;;;;12.0;39.0;0.05;2880.0
mgc-233067443;pr;an;v;0;56;;1;169900;;;0;0;0;0;0;;41.93754;8.74822;0;;;;;0;;;;;;;;;;;;;;ca;o;6.0;a;2024-10;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;19.5;38.0;0.077;20.34;606.0;0.08;3033.93
ag340369-442978943;pr;a;v;4;92;;4;299000;;;0;1;0;1;B;52;41.93863;8.74704;Non;8.0;;1.0;;0;B;;;;;;;;224.0;1299.96;Électrique;Climatisation révérsible;;m;n;155.0;a;2024-10;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;11.34;27.0;0.042;12.65;433.0;0.047;3250.0
ag200077-442768028;pr;a;v;2;81;;4;399900;;;0;0;1;1;NS;;41.91215;8.71928;Oui;5.0;;;;0;;;1.0;;;;;False;16.0;1077.0;;;;a;n;190.0;a;2024-10;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A;13.68;20.0;0.033;12.65;433.0;0.031;4937.04
apimo-85282252;pr;a;v;4;124;;4;1150000;;;0;0;0;0;A;69;41.91413;8.71959;0;;;;;0;A;;;;;True;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;190.0;a;2024-10;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A;13.68;20.0;0.018;12.65;433.0;0.016;9274.19
safti-1-1372236;pr;a;v;1;62;;2;270000;;;0;0;0;1;B;98;41.91686;8.67091;Non;6.0;;;False;0;A;1970.0;1.0;;;True;;True;48.0;1589.0;Électrique;;Individuel;m;n;42.0;a;2024-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;16.67;113.0;0.046;16.83;1079.0;0.046;4354.84
hektor-prestigeajaccio-104426;pr;a;vp;1;200;;6;1560000;;;0;0;2;1;0;;41.90918;8.66137;Non;2.0;;1.0;True;Sud;;;3.0;1.0;;;;True;;2600.0;;;Individuel;a;n;24.0;a;2024-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.2;3.0;0.02;12.46;6.0;0.019;7800.0
apimo-84877524;pr;a;v;0;35;;1;230000;;;0;0;0;0;D;236.1348239303;41.91029;8.68197;0;;;;;0;B;;;;;;;True;50.0;0.0;;;;a;o;121.0;a;2024-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;19.44;81.0;0.035;20.34;606.0;0.037;6571.43
ag200077-440188601;pr;a;v;3;142;;5;1200000;;;0;0;1;2;C;132;41.90919;8.63751;Oui;8.0;;;True;0;A;;2.0;;;;;True;63.0;7200.0;;Pompe à chaleur;Individuel;a;n;31.0;a;2024-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;11.08;3.0;0.016;12.0;39.0;0.017;8450.7
safti-1-1378754;pr;m;vp;0;270;3868.0;7;890000;;;0;0;0;3;C;121;41.98632;8.90995;Oui;;;8.0;False;0;A;2002.0;3.0;;;False;;;;;Électrique;;Individuel;m;n;9.0;m;2024-10;2A103;0000;2A1030000;Z;Z;2A10300;2A000;94;2A;;;;;;;3296.3
immo-facile-56309016;pr;m;v;0;104;1225.0;4;572000;;;0;0;1;0;NS;;41.97926;8.85235;Oui;1.0;;2.0;;0;VI;2021.0;1.0;1.0;;False;;;;;;;Individuel;a;n;17.0;m;2024-10;2A103;0000;2A1030000;Z;Z;2A10300;2A000;94;2A;12.29;3.0;0.027;12.29;3.0;0.027;5500.0
safti-1-1369918;pr;m;vp;0;136;1817.0;5;515000;;;0;0;0;2;C;151;41.9863;8.90758;Oui;;;;False;Ouest;A;1992.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;100.0;m;2024-10;2A103;0000;2A1030000;Z;Z;2A10300;2A000;94;2A;;;;;;;3786.76
safti-1-1374832;pr;a;v;4;75;;3;349000;;;0;0;0;1;NS;;41.91674;8.67264;Non;13.0;;;True;0;NS;1976.0;1.0;;;True;;True;150.0;;Électrique;;Individuel;m;n;16.0;a;2024-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;14.75;70.0;0.038;13.64;944.0;0.035;4653.33
dr-house-immo-1-471073;pr;a;v;3;70;;3;279000;;;0;0;1;1;B;73;41.90959;8.67654;Non;7.0;;2.0;True;0;C;1986.0;;1.0;;;;True;;;;;;a;n;24.0;a;2024-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;14.75;70.0;0.044;13.64;944.0;0.041;3985.71
