idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-adresse-12867306;pr;a;v;0;24;;1;110000;;;0;0;0;0;VI;;41.93604;8.74401;Non;6.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;18.04;8.0;0.047;19.62;261.0;0.051;4583.33
ag340369-318603594;pr;a;v;4;60;;2;199000;;;0;0;0;1;B;100;41.94219;8.75005;Oui;6.0;;1.0;True;0;B;;1.0;;;;;True;40.0;999.96;Gaz;;;m;n;;a;2021-10;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;15.07;11.0;0.055;16.1;457.0;0.058;3316.67
orpi-1-018091E0GCO4;pr;a;v;2;90;;4;257000;;;0;0;0;1;C;142.0;41.94075;8.74755;Non;6.0;;1.0;;0;D;;;;;;;True;12.0;1500.0;;;Individuel;a;n;;a;2021-10;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;10.45;10.0;0.044;12.05;200.0;0.051;2855.56
hektor-TERRAAJACCIO2021-1527;pr;a;v;6;102;;4;370000;;;0;0;0;0;C;102;41.93348;8.75677;Non;9.0;;;;Sud-Ouest;D;1980.0;;;;;;True;;;;;;a;n;;a;2021-10;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;11.5;10.0;0.038;12.05;200.0;0.04;3627.45
immo-facile-47898117;pr;a;v;3;77;;3;256000;;;0;0;0;0;VI;;41.93654;8.75702;Oui;6.0;;;;0;VI;;;;;;;;;;;;;a;n;20.0;a;2021-10;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;12.79;37.0;0.046;12.84;405.0;0.046;3324.68
ag200050-317745675;pr;a;v;1;71;;3;245000;;;0;1;0;1;NS;;41.93786;8.75513;Non;6.0;;;;Est;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-10;2A004;0802;2A0040802;H;H;2A00401;2A501;94;2A;12.3;6.0;0.043;12.84;405.0;0.045;3450.7
rodacom-4845147;pr;a;v;0;69;;3;255000;;;0;0;1;0;0;;41.93751;8.75523;Oui;;;1.0;False;Sud-Ouest;;2019.0;1.0;;;;;True;;;;;;a;n;;a;2021-10;2A004;0802;2A0040802;H;H;2A00401;2A501;94;2A;12.3;6.0;0.04;12.84;405.0;0.042;3695.65
century-21-202_3164_3199;pr;a;v;6;80;;3;270000;;;0;0;0;1;NS;;41.93745;8.75657;Oui;8.0;;1.0;;0;;;1.0;0.0;;False;;True;;;;;Collectif;a;n;55.0;a;2021-10;2A004;0802;2A0040802;H;H;2A00401;2A501;94;2A;12.3;6.0;0.044;12.84;405.0;0.046;3375.0
immo-facile-adresse-12860526;pr;a;v;0;95;;4;239000;;;0;0;0;1;E;290.0;41.93686;8.7549;Non;8.0;;;;Sud-Ouest;F;;1.0;;;;;;125.0;1200.0;Gaz;;;a;n;;a;2021-10;2A004;0802;2A0040802;H;H;2A00401;2A501;94;2A;12.0;3.0;0.057;12.05;200.0;0.057;2515.79
immo-facile-47575421;pr;a;v;5;43;;2;211800;;;0;0;0;1;C;120;41.9385;8.75768;Non;9.0;;;True;0;A;1975.0;1.0;1.0;;;;True;;;;;Individuel;a;n;19.0;a;2021-10;2A004;0802;2A0040802;H;H;2A00401;2A501;94;2A;15.28;6.0;0.037;16.1;457.0;0.039;4925.58
immo-facile-99937691936;pr;a;v;0;80;;3;252000;;;0;0;0;1;E;264.0;41.92829;8.73589;Non;6.0;;;;0;F;;2.0;1.0;;True;;True;;;;;Individuel;a;n;12.0;a;2021-10;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A;12.98;10.0;0.049;12.84;405.0;0.049;3150.0
hektor-alphagest-890;pr;a;v;7;97;;4;299000;;;0;0;1;1;C;148.0;41.9342;8.72898;Non;8.0;;1.0;;0;B;;1.0;1.0;;;;True;;1216.0;Électrique;Radiateur;Individuel;a;n;;a;2021-10;2A004;0502;2A0040502;H;H;2A00401;2A501;94;2A;10.0;2.0;0.039;12.05;200.0;0.047;3082.47
hektor-alphagest-906;pr;a;v;0;87;;4;235000;;;0;0;0;1;D;161;41.93017;8.72893;Non;;;2.0;;0;E;;1.0;2.0;;;;True;;1492.0;;;;a;n;;a;2021-10;2A004;0502;2A0040502;H;H;2A00401;2A501;94;2A;10.0;2.0;0.044;12.05;200.0;0.054;2701.15
hektor-alphagest-876;pr;a;v;2;47;;2;255000;;;0;0;0;1;NS;;41.92967;8.76454;Non;;;;False;0;NS;2017.0;1.0;;;;;True;;;;;;a;n;;a;2021-10;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;16.3;36.0;0.036;16.1;457.0;0.036;5425.53
orpi-1-018091E20JN8;pr;a;v;0;25;;1;110000;;;0;0;0;0;0;;41.93366;8.74423;Non;6.0;;1.0;;0;;;;;;;;True;42.0;0.0;;;Individuel;a;n;;a;2021-10;2A004;0701;2A0040701;H;H;2A00401;2A501;94;2A;14.62;1.0;0.04;19.62;261.0;0.054;4400.0
ag200520-320467617;pr;a;v;0;95;;4;480000;;;0;0;0;1;E;;41.94251;8.75303;Non;;;2.0;;0;C;;;;;;;True;;;;;;a;n;42.0;a;2021-10;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;12.66;6.0;0.03;12.05;200.0;0.029;5052.63
orpi-1-018097E24CLG;pr;a;v;1;32;;2;199500;;;0;0;0;1;0;;41.91733;8.73854;Oui;3.0;;;;0;G;;;;;;;;;0.0;;;Individuel;a;n;;a;2021-10;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A;17.29;20.0;0.033;16.1;457.0;0.031;6234.38
ag200433-318566274;pr;a;v;1;61;;3;170625;;;0;0;0;1;NS;;41.91979;8.73695;Non;6.0;;1.0;;0;;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-10;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A;13.51;16.0;0.058;12.84;405.0;0.055;2797.13
ag200433-321034386;pr;a;v;5;35;;1;112000;;;0;0;0;1;NS;;41.93018;8.73446;Non;6.0;;;;0;;;;;;;;True;;;;;;a;n;20.0;a;2021-10;2A004;0501;2A0040501;H;H;2A00401;2A501;94;2A;15.75;4.0;0.059;19.62;261.0;0.074;3200.0
orpi-1-018091E23IRO;pr;a;v;2;70;;3;289000;;;0;0;0;1;B;69.0;41.93046;8.73468;Non;5.0;;;;0;B;;;;;;;;;500.0;;;Individuel;a;n;;a;2021-10;2A004;0501;2A0040501;H;H;2A00401;2A501;94;2A;12.12;5.0;0.035;12.84;405.0;0.037;4128.57
rodacom-4846032;pr;m;v;0;280;1800.0;6;1664000;;;0;0;5;0;0;;41.92197;8.72473;Non;;;;False;0;;2021.0;6.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-10;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;;;;19.13;1.0;0.039;5942.86
hektor-TERRAAJACCIO2021-1509;pr;a;v;0;93;;4;265000;;;0;0;0;1;0;;41.93804;8.74036;Non;;;;True;0;;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A;10.71;9.0;0.045;12.05;200.0;0.051;2849.46
century-21-202_3164_3216;pr;a;v;4;64;;3;210000;;;0;1;0;1;NS;;41.9367;8.74309;Oui;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A;12.86;29.0;0.047;12.84;405.0;0.047;3281.25
hektor-2_secic-immo-28349;pr;a;v;4;31;;1;128000;;;0;0;0;1;0;;41.93153;8.73973;Oui;6.0;;;False;Nord-Est;;;;1.0;;;;True;;;;;;a;n;9.0;a;2021-10;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A;23.52;1.0;0.068;19.62;261.0;0.057;4129.03
ag200520-320849142;pr;a;v;0;30;;1;164000;;;0;0;0;1;A;;41.93519;8.73476;Non;;;1.0;;0;;;;;;;;True;;;;;;a;n;34.0;a;2021-10;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A;23.52;1.0;0.052;19.62;261.0;0.043;5466.67
laforet-immo-facile-20923290;pr;a;v;0;120;;4;495000;;;0;0;2;0;VI;;41.91022;8.7115;Oui;6.0;;;;0;VI;2015.0;2.0;2.0;;;;False;50.0;1200.0;Électrique;;Individuel;a;n;;a;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.039;12.05;200.0;0.035;4125.0
citya-immobilier-16802-TAPP456649;pr;a;v;0;41;;2;153000;;;0;0;1;1;C;136;41.90856;8.65849;Oui;;;1.0;;0;A;;;0.0;;;;False;0.0;437.0;Électrique;;Individuel;a;n;;a;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;15.48;63.0;0.05;16.1;457.0;0.052;3731.71
ag340369-320211255;pr;a;v;0;90;;4;748000;;;0;0;1;1;C;154;41.90912;8.65604;Oui;;;1.0;;0;C;;;;;;;;28.0;;Électrique;Climatisation révérsible;;m;n;;a;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.019;12.05;200.0;0.017;8311.11
hektor-prestigeajaccio-79440;pr;m;v;0;140;1000.0;4;1470000;;;0;0;3;0;A;40;41.91849;8.67106;Non;;;;;Sud;A;2022.0;4.0;;;;;;;;;;;a;o;;m;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;;;;12.0;10.0;0.014;10500.0
ag200050-319227966;pr;m;v;0;166;;5;450000;;;0;0;0;2;NS;;41.91153;8.69022;Oui;;;;;Sud;;;2.0;;;;;;;;;;;a;n;6.0;m;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;16.3;2.0;0.072;16.15;3.0;0.071;2710.84
safti-1-642714;pr;a;v;6;68;;2;275000;;;0;0;0;1;D;198;41.91811;8.67206;Oui;;;1.0;True;0;B;1975.0;1.0;;;True;;True;200.0;840.0;;;Individuel;m;n;;a;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;15.48;63.0;0.046;16.1;457.0;0.048;4044.12
ag200050-318980469;pr;a;v;0;166;;5;450000;;;0;0;0;2;NS;;41.91153;8.69022;Oui;;;;;Sud;;;2.0;;;;;;;;;;;a;n;;a;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;10.71;2.0;0.047;12.22;16.0;0.054;2710.84
immo-facile-99937692717;pr;a;v;0;35;;2;240000;;;0;0;1;0;VI;;41.90994;8.64916;Non;6.0;;1.0;;0;VI;;;1.0;;True;;True;;;;;Individuel;a;n;28.0;a;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;15.48;63.0;0.027;16.1;457.0;0.028;6857.14
ag200520-318156921;pr;a;v;0;90;;4;276500;;;0;0;1;1;D;;41.91097;8.71206;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.052;12.05;200.0;0.047;3072.22
hektor-2_secic-immo-27698;pr;a;vp;3;114;;4;489000;;;0;0;2;1;0;;41.91877;8.67028;Oui;5.0;;;False;Sud;;2010.0;2.0;1.0;;;;True;;;;;;a;n;14.0;a;2021-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.037;12.05;200.0;0.034;4289.47
hektor-alphagest-899;pr;m;v;0;95;2000.0;4;480000;;;0;0;0;0;0;;41.92631;8.73445;Non;;;;;0;;;;;;;;;;;;;;a;n;50.0;m;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;12.0;10.0;0.028;5052.63
hektor-175_ericmey-81785;pr;m;v;0;170;4568.0;5;649000;;;0;0;0;1;VI;;41.9264;8.7376;Non;;;;;0;VI;1960.0;2.0;;;;;;;;;;;a;n;;m;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;16.15;3.0;0.051;3817.65
ag200050-321308763;pr;m;v;0;147;;3;320000;;;0;0;0;0;NS;;41.9264;8.7376;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;17.19;3.0;0.095;2176.87
hektor-27_harmony-1649;pr;m;v;0;151;6000.0;5;660000;;;0;0;2;0;0;;41.9264;8.7376;Oui;2.0;;2.0;;Ouest;;1980.0;2.0;;;;;;;;;;Individuel;m;n;;m;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;16.15;3.0;0.044;4370.86
ag200050-319777338;pr;a;v;2;92;;4;285000;;;0;0;1;0;NS;;41.9264;8.7376;Oui;5.0;;2.0;;0;;;1.0;;;;;True;;;;;;a;n;50.0;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;11.08;14.0;0.043;12.05;200.0;0.047;3097.83
ag200050-320218314;pr;a;v;3;134;;4;799000;;;0;1;0;1;B;83.0;41.9264;8.7376;Oui;6.0;;;;Sud;A;;2.0;;;;;True;;;;;;a;n;;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;11.08;14.0;0.022;12.05;200.0;0.024;5962.69
ag200050-319777368;pr;a;v;4;54;;2;239000;;;0;0;0;0;C;169;41.9264;8.7376;Oui;5.0;;;;0;A;;;;;;;;;;;;;a;n;42.0;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;16.48;46.0;0.045;16.1;457.0;0.044;4425.93
orpi-1-018091E234FJ;pr;a;v;1;62;;3;192000;;;0;0;0;1;C;147;41.92401;8.74026;Non;6.0;;;;0;A;;;;;;;True;;900.0;;;Individuel;a;n;;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.38;22.0;0.048;12.84;405.0;0.05;3096.77
hektor-TERRAAJACCIO2021-1514;pr;a;v;0;86;;4;290000;;;0;0;0;0;0;;41.92384;8.7381;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;11.08;14.0;0.039;12.05;200.0;0.043;3372.09
hektor-TERRAAJACCIO2021-1513;pr;a;v;0;61;;3;235000;;;0;0;0;0;0;;41.92384;8.7381;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.38;22.0;0.039;12.84;405.0;0.04;3852.46
hektor-TERRAAJACCIO2021-1510;pr;a;v;0;24;;1;110000;;;0;0;0;0;0;;41.92384;8.7381;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;19.62;23.0;0.051;19.62;261.0;0.051;4583.33
rodacom-4842812;pr;a;v;1;63;;2;257250;;;0;1;1;0;VI;;41.9264;8.7376;Non;7.0;;;False;0;VI;;1.0;;;;;True;12.0;;;;Individuel;a;n;41.0;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;16.48;46.0;0.048;16.1;457.0;0.047;4083.33
immo-facile-47948815;pr;a;v;5;77;;3;294000;;;0;0;0;0;VI;;41.94789;8.76984;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;13.58;18.0;0.043;12.84;405.0;0.04;3818.18
immo-facile-adresse-12878391;pr;a;v;0;69;;3;247000;;;0;0;0;0;VI;;41.95003;8.77377;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;13.58;18.0;0.046;12.84;405.0;0.043;3579.71
immo-facile-47948547;pr;a;v;0;66;;3;247000;;;0;0;0;0;VI;;41.94789;8.76984;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;13.58;18.0;0.044;12.84;405.0;0.041;3742.42
immo-facile-47948068;pr;a;v;1;30;;1;145000;;;0;0;0;0;VI;;41.94512;8.77212;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.046;19.62;261.0;0.049;4833.33
immo-facile-adresse-12878373;pr;a;v;0;30;;1;145000;;;0;0;0;0;VI;;41.95003;8.77377;Non;5.0;;;;Sud-Est;VI;;;;;;;;54.0;;;;;a;n;;a;2021-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.046;19.62;261.0;0.049;4833.33
immo-facile-47948207;pr;a;v;4;30;;1;149000;;;0;0;0;0;VI;;41.94512;8.77212;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.044;19.62;261.0;0.047;4966.67
pericles-36182558;pr;a;v;0;50;;2;207900;;;0;0;1;0;B;90.0;41.9264;8.7376;0;0.0;;;;0;B;;1.0;1.0;;True;;True;0.0;0.0;Électrique;Radiateur;Collectif;a;n;13.0;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;16.48;46.0;0.048;16.1;457.0;0.046;4158.0
ag200050-321061626;pr;a;v;3;45;;2;222000;;;0;0;0;1;C;144;41.9264;8.7376;Oui;4.0;;;;0;B;;;;;;;;6.0;150.0;;;;a;n;;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;16.48;46.0;0.04;16.1;457.0;0.039;4933.33
ag200050-321222030;pr;a;v;1;122;;3;590000;;;0;0;1;1;NS;;41.9264;8.7376;Oui;8.0;;;True;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.38;22.0;0.031;12.84;405.0;0.032;4836.07
hektor-27_harmony-1712;pr;m;v;0;251;2121.0;5;797000;;;0;0;1;0;NS;;41.9264;8.7376;Non;;;;;Ouest;NS;1997.0;2.0;1.0;;;;;;;;;Individuel;m;n;22.0;m;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;16.15;3.0;0.061;3175.3
ag200050-318204072;pr;a;v;0;39;;2;210000;;;0;0;1;0;D;156.0;41.9264;8.7376;Non;;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;16.48;46.0;0.037;16.1;457.0;0.036;5384.62
hektor-2_secic-immo-27896;pr;a;v;3;52;;3;225000;;;0;0;0;1;NS;;41.92139;8.73672;Oui;4.0;;;;Sud-Est;NS;;1.0;;;;;False;9.0;724.0;;;;a;n;;a;2021-10;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;12.43;14.0;0.034;12.84;405.0;0.036;4326.92
century-21-202_3164_3219;pr;a;v;4;16;;1;106000;;;0;0;1;0;NS;;41.92125;8.73699;Oui;4.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-10;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;20.61;27.0;0.037;19.62;261.0;0.036;6625.0
orpi-1-018091E23VS8;pr;a;v;1;48;;2;206700;;;0;0;0;1;C;147;41.93448;8.78912;Oui;0.0;;;;0;A;;;;;;;;;600.0;;;Individuel;a;n;;a;2021-10;2A004;0901;2A0040901;A;H;2A00401;2A501;94;2A;15.8;11.0;0.044;16.1;457.0;0.045;4306.25
hektor-TERRAAJACCIO2021-1523;pr;a;v;0;86;;4;290000;;;0;0;0;1;0;;41.93894;8.75027;Non;;;;;0;;;1.0;1.0;;;;True;;;;;;a;n;;a;2021-10;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;11.83;11.0;0.042;12.05;200.0;0.043;3372.09
ag200520-319501908;pr;a;v;0;45;;2;215000;;;0;0;0;1;A;;41.93789;8.75266;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;13.96;11.0;0.035;16.1;457.0;0.04;4777.78
hektor-TERRAAJACCIO2021-1522;pr;a;v;0;61;;3;235000;;;0;0;0;1;0;;41.93894;8.75027;Non;;;;;0;;;1.0;1.0;;;;True;;;;;;a;n;;a;2021-10;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;11.43;17.0;0.036;12.84;405.0;0.04;3852.46
hektor-TERRAAJACCIO2021-1520;pr;a;v;0;24;;1;110000;;;0;0;0;0;0;;41.93894;8.75027;Non;;;;;0;;;;;;;;True;;;;;;a;n;;a;2021-10;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;20.0;11.0;0.052;19.62;261.0;0.051;4583.33
hektor-GTISARTENE2021-313;pr;m;v;0;299;;11;1290000;;;0;0;0;0;0;;41.91571;8.72423;Non;4.0;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2021-10;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A;;;;;;;4314.38
immo-facile-47948429;pr;a;v;4;46;;2;199000;;;0;0;0;0;VI;;41.94789;8.76984;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.047;16.1;457.0;0.045;4326.09
immo-facile-adresse-12878387;pr;a;v;0;46;;2;196000;;;0;0;0;0;VI;;41.95003;8.77377;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.048;16.1;457.0;0.045;4260.87
immo-facile-47951106;pr;a;v;5;93;;4;340000;;;0;0;0;0;VI;;41.94848;8.76993;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;11.77;5.0;0.039;12.05;200.0;0.04;3655.91
hektor-GTISARTENE2021-317;pr;m;v;0;110;;5;399000;;;0;0;0;1;F;351;41.70069;9.05442;Non;4.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-10;2A308;0000;2A3080000;Z;Z;2A30800;2A000;94;2A;;;;;;;3627.27
hektor-GTISARTENE2021-315;pr;a;v;0;33;;2;76000;;;0;0;0;0;0;;41.70069;9.05442;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-10;2A308;0000;2A3080000;Z;Z;2A30800;2A000;94;2A;;;;;;;2303.03
ag200520-316774521;pr;m;v;0;163;1031.0;4;1549600;;;0;0;0;0;NS;;41.91984;8.72041;Non;;;2.0;;0;;;2.0;;;;;;;;;;;a;n;64.0;m;2021-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;11.0;6.0;0.014;12.0;10.0;0.015;9506.75
ag200520-317042616;pr;m;v;0;120;;4;1289600;;;0;0;0;2;NS;;41.92601;8.7181;Non;;;2.0;;0;;;2.0;;;;;;;;;;;a;n;37.0;m;2021-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;11.0;6.0;0.012;12.0;10.0;0.013;10746.67
ag200520-316774527;pr;m;v;0;152;1024.0;5;1508000;;;0;0;0;0;NS;;41.92601;8.7181;Non;;;2.0;;0;;;4.0;;;;;;;;;;;a;n;64.0;m;2021-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;12.93;1.0;0.016;16.15;3.0;0.02;9921.05
safti-1-635118;pr;a;v;3;70;;3;190000;;;0;0;0;1;C;97;41.9388;8.71977;Oui;;;;False;0;D;1980.0;1.0;;;False;;False;60.0;1000.0;Gaz;;Individuel;m;n;56.0;a;2021-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.48;27.0;0.06;12.84;405.0;0.057;2714.29
immo-facile-99936061268;pr;a;v;0;42;;2;143000;;;0;0;0;0;VI;;41.9137;8.72583;Non;7.0;;;;0;VI;;;;;;;;;;;;;a;n;9.0;a;2021-09;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A;16.12;25.0;0.057;16.1;457.0;0.057;3404.76
immo-facile-adresse-12844425;pr;a;v;0;68;;3;253000;;;0;1;0;1;VI;;41.91682;8.72649;Oui;5.0;;1.0;True;Sud;VI;;1.0;;;True;;True;54.0;3528.0;;;;a;n;56.0;a;2021-09;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A;12.89;24.0;0.042;12.84;405.0;0.041;3720.59
orpi-1-018091E223XG;pr;a;v;6;69;;3;189000;;;0;0;0;1;E;267;41.93518;8.74037;Oui;7.0;;;;0;;;;;;;;True;;1440.0;;;Individuel;a;n;62.0;a;2021-09;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A;12.34;24.0;0.054;12.84;405.0;0.056;2739.13
century-21-202_3164_3182;pr;a;v;1;67;;4;200000;;;0;0;0;1;C;139;41.93403;8.74218;Oui;10.0;;0.0;;0;A;;;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-09;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A;10.18;7.0;0.041;12.05;200.0;0.048;2985.07
century-21-202_3164_3050;pr;a;v;3;116;;4;410000;;;0;0;2;0;NS;;41.93267;8.74179;Non;5.0;;0.0;;0;;;1.0;1.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-09;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A;10.18;7.0;0.035;12.05;200.0;0.041;3534.48
ag200520-315567087;pr;a;v;0;27;;1;135000;;;0;0;0;1;A;;41.93567;8.74625;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;6.0;a;2021-09;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;18.04;8.0;0.043;19.62;261.0;0.047;5000.0
immo-facile-adresse-12846609;pr;a;v;0;24;;1;138000;;;0;0;1;0;B;72;41.93043;8.76482;Oui;6.0;;1.0;;0;A;2019.0;1.0;1.0;;True;;True;120.0;200.0;;;;a;n;50.0;a;2021-09;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;19.6;21.0;0.041;19.62;261.0;0.041;5750.0
orpi-1-018091E227BT;pr;a;v;4;103;;4;316000;;;0;0;0;1;C;136.0;41.93355;8.76141;Non;5.0;;1.0;;0;A;;;;;;;;90.0;1033.0;;;Individuel;a;n;63.0;a;2021-09;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;11.5;10.0;0.045;12.05;200.0;0.047;3067.96
era-436113;pr;a;v;0;84;;4;635000;;;0;0;0;0;B;;41.91293;8.72394;Non;;;1.0;;0;;;;;;;;;80.0;50.0;;;;a;n;13.0;a;2021-09;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A;12.43;13.0;0.02;12.05;200.0;0.019;7559.52
rodacom-4828614;pr;a;v;3;22;;1;147000;;;0;0;0;1;0;;41.91044;8.71477;Oui;5.0;;;False;0;;;;;;;;True;;;;;Individuel;a;n;70.0;a;2021-09;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A;18.75;5.0;0.034;19.62;261.0;0.035;6681.82
