type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;150;2100.0;5;766000;;;0;0;0;1;B;90;42.00185;8.8569;Oui;;;2.0;False;Sud;D;1998.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;2A209;0000;2A2090000;Z;2A;94.0;9.87;1.0;0.023;9.87;1.0;0.023;5106.67
pr;m;v;0;127;;4;390000;;;1616;0;0;0;F;408;41.99696;8.86455;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;2A209;0000;2A2090000;Z;2A;94.0;;;;;;;3070.87
pr;m;v;0;197;2220.0;9;810000;;;0;0;0;0;VI;;41.99498;8.84824;Non;;;;;Est-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-07;2A209;0000;2A2090000;Z;2A;94.0;;;;;;;4111.68
pr;m;v;0;197;2220.0;10;620000;;;0;0;0;0;C;95;41.99705;8.84811;Non;;;;;0;A;2007.0;;;;;;;;;;;;a;n;m;2020-07;2A209;0000;2A2090000;Z;2A;94.0;;;;;;;3147.21
pr;m;v;0;340;1400.0;7;750000;;;0;0;3;0;VI;;41.99417;8.85691;Oui;;;;;0;G;;3.0;;;;;;;;;;;a;n;m;2020-07;2A209;0000;2A2090000;Z;2A;94.0;;;;;;;2205.88
pr;a;v;1;68;;2;212000;;;0;0;0;1;C;100;41.91823;8.73285;Oui;9.0;;2.0;;0;C;;;;;;;True;40.0;0.0;;;Collectif;a;n;a;2020-07;2A004;0203;2A0040203;H;2A;94.0;16.67;8.0;0.064;16.16;227.0;0.062;3117.65
pr;a;v;3;55;;3;310000;;;0;0;0;0;C;150;41.91991;8.73421;Oui;6.0;;;;Sud;B;;;;;True;;True;;1080.0;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;a;2020-07;2A004;0203;2A0040203;H;2A;94.0;12.33;11.0;0.026;12.67;173.0;0.027;5636.36
pr;a;v;3;45;;2;205000;;;0;1;0;0;A;42;41.93623;8.75071;Oui;5.0;;;False;0;B;2019.0;;;;True;15.0;True;39.0;1200.0;Gaz;;Collectif;m;n;a;2020-07;2A004;0701;2A0040701;H;2A;94.0;15.8;1.0;0.042;16.16;227.0;0.043;4555.56
pr;a;v;0;72;;3;304500;;;0;0;0;0;VI;;41.92275;8.72549;Non;;;;;Est-Ouest;VI;;;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;12.65;9.0;0.036;12.67;173.0;0.036;4229.17
pr;a;v;0;154;;5;890000;;;0;0;0;2;VI;;41.92465;8.72657;Non;6.0;;;;Sud-Est;VI;;1.0;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;16.89;1.0;0.035;13.29;8.0;0.028;5779.22
pr;a;v;0;100;750.0;4;525000;;;0;0;1;1;VI;;41.9207;8.72816;Oui;4.0;;;;0;VI;;;;;;;True;42.0;3000.0;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.03;11.88;111.0;0.027;5250.0
pr;a;v;0;173;;5;1090000;;;0;0;0;2;VI;;41.92465;8.72657;Non;6.0;;;;Sud-Est;VI;;1.0;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;16.89;1.0;0.032;13.29;8.0;0.025;6300.58
pr;a;v;0;67;;3;349000;;;0;0;0;0;VI;;41.92465;8.72657;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;12.65;9.0;0.029;12.67;173.0;0.029;5208.96
pr;a;v;5;41;;2;235000;;;0;0;0;0;0;;41.92291;8.72245;Non;6.0;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.39;3.0;0.028;16.16;227.0;0.034;5731.71
pr;a;v;5;67;;3;349000;;;0;0;0;0;0;;41.92335;8.73041;0;6.0;;;;Est-Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;12.65;9.0;0.029;12.67;173.0;0.029;5208.96
pr;a;v;5;96;;4;535000;;;0;0;0;0;0;;41.92335;8.73041;0;6.0;;;;Nord Est Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.028;11.88;111.0;0.026;5572.92
pr;a;v;0;43;;2;241000;;;0;0;0;0;VI;;41.92462;8.7266;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.39;3.0;0.029;16.16;227.0;0.035;5604.65
pr;a;v;0;64;;3;329000;;;0;0;0;0;VI;;41.92465;8.72657;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;12.65;9.0;0.03;12.67;173.0;0.03;5140.62
pr;a;v;6;89;;3;550000;;;0;0;0;0;0;;41.92335;8.73041;0;6.0;;;;Nord Est Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;12.65;9.0;0.025;12.67;173.0;0.025;6179.78
pr;a;v;0;41;;2;245000;;;0;0;0;0;VI;;41.92462;8.7266;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.39;3.0;0.027;16.16;227.0;0.032;5975.61
pr;a;v;0;42;;2;238000;;;0;0;0;0;VI;;41.92462;8.7266;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.39;3.0;0.028;16.16;227.0;0.034;5666.67
pr;a;v;0;96;;4;535000;;;0;0;0;0;VI;;41.92462;8.7266;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.028;11.88;111.0;0.026;5572.92
pr;a;v;0;100;;4;520000;;;2172;0;0;0;0;;41.92058;8.72833;Oui;;;;;0;;;;;;;;;42.0;;;;;a;;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.03;11.88;111.0;0.027;5200.0
pr;a;v;5;42;;2;238000;;;0;0;1;0;NS;;41.92306;8.72781;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.39;3.0;0.028;16.16;227.0;0.034;5666.67
pr;a;v;5;41;;2;235000;;;0;0;1;0;NS;;41.92328;8.72668;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;13.39;3.0;0.028;16.16;227.0;0.034;5731.71
pr;m;v;0;130;;4;340000;;;1443;0;0;0;C;95;41.91306;8.7268;Oui;;;;;0;A;;;;;;;;9.0;;;;;a;;m;2020-07;2A004;0302;2A0040302;H;2A;94.0;;;;13.04;2.0;0.06;2615.38
pr;a;v;6;173;;5;1090000;;;0;0;0;0;0;;41.92335;8.73041;0;6.0;;;;Nord Sud Est Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;16.89;1.0;0.032;13.29;8.0;0.025;6300.58
pr;a;v;0;112;;5;390000;;;0;0;0;0;0;;41.92006;8.72781;Oui;1.0;;;;Est;;;;;;;;;;800.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A004;0301;2A0040301;H;2A;94.0;16.89;1.0;0.058;13.29;8.0;0.046;3482.14
pr;m;v;0;115;;4;590000;;;0;0;1;2;NS;;41.94624;8.78357;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;2A004;0902;2A0040902;H;2A;94.0;;;;13.04;2.0;0.031;5130.43
pr;m;v;0;420;;10;1870000;;;0;0;0;0;NS;;41.95393;8.77975;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;2A004;0902;2A0040902;H;2A;94.0;;;;;;;4452.38
pr;a;v;0;70;;3;270000;;;0;0;0;0;0;;41.95605;8.77236;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;2A004;0902;2A0040902;H;2A;94.0;12.72;8.0;0.04;12.67;173.0;0.039;3857.14
pr;a;v;0;75;;3;160000;;;668;0;0;0;0;;41.93387;8.73593;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2A004;0501;2A0040501;H;2A;94.0;10.77;1.0;0.061;12.67;173.0;0.071;2133.33
pr;a;v;0;100;;4;375000;;;0;0;0;1;VI;;41.93741;8.76304;Oui;6.0;;;;Ouest;VI;2013.0;1.0;;;;;True;102.0;1200.0;;;Individuel;a;n;a;2020-07;2A004;0803;2A0040803;H;2A;94.0;10.0;1.0;0.032;11.88;111.0;0.038;3750.0
pr;m;v;0;260;2615.0;11;729500;;;0;0;3;0;D;162;42.00182;8.75742;Oui;;;3.0;;0;E;;3.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-07;2A017;0000;2A0170000;Z;2A;94.0;;;;;;;2805.77
pr;a;v;0;45;;2;204750;;;0;0;0;0;B;;41.93537;8.76115;Non;7.0;;;;0;A;;;;;;;;;;;;;a;n;a;2020-07;2A004;0803;2A0040803;H;2A;94.0;15.53;3.0;0.041;16.16;227.0;0.043;4550.0
pr;a;v;0;87;;4;292000;;;0;0;1;1;VI;;41.93164;8.74015;Oui;5.0;;;;0;VI;;;;;;;False;15.0;1080.0;;;;a;n;a;2020-07;2A004;0602;2A0040602;H;2A;94.0;11.61;4.0;0.042;11.88;111.0;0.042;3356.32
pr;a;v;4;85;;4;220000;;;0;0;0;1;0;;41.93687;8.74095;Oui;8.0;;0.0;;0;;;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;2A004;0602;2A0040602;H;2A;94.0;11.61;4.0;0.054;11.88;111.0;0.055;2588.24
pr;a;v;2;27;;2;183000;;;0;0;1;0;D;173;41.60253;9.27473;Oui;3.0;;1.0;;0;A;;1.0;1.0;;True;;False;90.0;650.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A247;0102;2A2470102;H;2A;94.0;;;;15.65;5.0;0.028;6777.78
pr;a;v;3;86;;5;339000;;;0;1;1;1;E;288.0;41.58907;9.27422;Non;3.0;;1.0;False;0;C;1965.0;1.0;;;;6.0;False;;1178.0;;;Individuel;a;n;a;2020-07;2A247;0102;2A2470102;H;2A;94.0;;;;;;;3941.86
pr;a;v;2;92;;3;386400;;;0;0;1;0;C;150;41.58996;9.27167;Non;3.0;;1.0;False;0;A;2017.0;1.0;1.0;;;;True;;;;;Individuel;a;n;a;2020-07;2A247;0102;2A2470102;H;2A;94.0;14.63;1.0;0.042;14.1;6.0;0.04;4200.0
pr;a;v;0;42;;2;210000;;;874;0;0;0;0;;41.58678;9.28055;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2A247;0102;2A2470102;H;2A;94.0;;;;15.65;5.0;0.038;5000.0
pr;a;v;3;164;;4;892500;;;0;0;1;0;0;;41.58996;9.27167;Non;3.0;;2.0;False;Sud;;2017.0;2.0;1.0;;;;True;;;;;Individuel;a;n;a;2020-07;2A247;0102;2A2470102;H;2A;94.0;;;;14.18;1.0;0.031;5442.07
pr;m;v;0;172;1100.0;6;1100000;;;0;0;0;4;C;142;41.58902;9.27344;Non;0.0;;4.0;;0;B;;;;;;;;13.0;147.0;;;Individuel;a;n;m;2020-07;2A247;0102;2A2470102;H;2A;94.0;;;;;;;6395.35
pr;m;v;0;185;1235.0;7;480000;;;0;0;2;1;VI;;41.97214;8.72294;Oui;;;5.0;True;0;VI;1980.0;2.0;3.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;2A006;0000;2A0060000;Z;2A;94.0;;;;;;;2594.59
pr;m;v;0;163;1031.0;6;820000;;;0;0;0;3;C;101.0;41.58716;9.27575;Non;2.0;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;2A247;0102;2A2470102;H;2A;94.0;;;;;;;5030.67
pr;m;v;0;145;1174.0;5;725000;;;0;0;0;2;B;63;41.90973;8.8363;Non;;;;;Sud-Ouest;C;2002.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-07;2A085;0000;2A0850000;Z;2A;94.0;;;;;;;5000.0
pr;m;v;0;133;801.0;5;439000;;;0;0;2;0;0;;41.9173;8.91413;Oui;2.0;;3.0;True;0;;1936.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;2A085;0000;2A0850000;Z;2A;94.0;;;;;;;3300.75
pr;m;v;0;190;1500.0;6;820000;;;0;0;5;0;C;99;41.99195;8.80643;Non;;;;;Sud-Ouest;A;2007.0;5.0;;;;;;;;;;Individuel;a;n;m;2020-07;2A001;0000;2A0010000;Z;2A;94.0;;;;;;;4315.79
pr;a;v;4;95;;4;299000;;;0;0;1;0;NS;;41.96565;8.80434;Non;4.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;2A001;0000;2A0010000;Z;2A;94.0;;;;;;;3147.37
pr;a;v;0;69;;3;265000;;;0;0;0;0;A;30;41.94244;8.74915;Oui;6.0;;;;Est-Ouest;B;;;;;;;;;;;;;a;n;a;2020-07;2A004;0703;2A0040703;H;2A;94.0;14.19;4.0;0.044;12.67;173.0;0.04;3840.58
pr;a;v;0;49;;2;224500;;;0;0;0;1;VI;;41.93927;8.74263;Non;6.0;;1.0;;0;VI;2021.0;1.0;;;True;;True;89.0;;;;Individuel;a;o;a;2020-07;2A004;0703;2A0040703;H;2A;94.0;13.9;6.0;0.036;16.16;227.0;0.042;4581.63
pr;m;v;0;292;5338.0;4;1254000;;;0;0;0;0;NS;;41.7063;8.90691;Oui;;;2.0;;sud-ouest;;;;;;;;;;;;;;network;n;m;2020-07;2A189;0000;2A1890000;Z;2A;94.0;;;;;;;4294.52
pr;m;v;0;211;3750.0;8;780000;;;0;0;0;0;C;104;41.70091;8.90202;Non;1.0;;;;Sud;D;;;;;;;;;;;;;a;n;m;2020-07;2A189;0000;2A1890000;Z;2A;94.0;;;;;;;3696.68
pr;a;v;1;67;;3;384000;;;0;1;2;0;0;;41.38667;9.15096;Non;1.0;;2.0;False;Ouest;;;2.0;1.0;;;11.0;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5731.34
pr;a;v;0;96;;4;546000;;;0;0;2;0;0;;41.38667;9.15096;Non;;;2.0;False;0;;;2.0;1.0;;;;False;28.0;;;;Individuel;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5687.5
pr;a;v;0;69;;3;391000;;;0;1;2;0;0;;41.38667;9.15096;Non;;;2.0;False;Sud;;;2.0;1.0;;;5.0;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5666.67
pr;a;v;0;67;;3;384000;;;0;0;2;0;0;;41.38667;9.15096;Non;1.0;;2.0;False;Ouest;;;2.0;1.0;;;;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5731.34
pr;a;v;1;68;;3;388000;;;0;1;2;0;0;;41.38667;9.15096;Non;1.0;;2.0;False;0;;;2.0;1.0;;;15.0;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5705.88
pr;a;v;1;69;;3;392000;;;0;1;2;0;0;;41.38667;9.15096;Non;;;;False;Sud;;;1.0;1.0;;;8.0;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5681.16
pr;a;v;0;68;;3;388000;;;0;0;2;0;0;;41.38667;9.15096;Non;;;2.0;False;0;;;2.0;1.0;;;;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5705.88
pr;a;v;0;14;;2;283000;;;0;0;1;0;0;;41.38667;9.15096;Non;;;2.0;False;Nord;;;1.0;1.0;;;;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;20214.29
pr;a;v;1;72;;3;409000;;;0;1;2;0;0;;41.38667;9.15096;Non;1.0;;2.0;False;Sud;;;2.0;1.0;;;4.0;False;28.0;;;;Individuel;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5680.56
pr;a;v;0;92;;4;526000;;;0;1;2;0;0;;41.38667;9.15096;Non;;;2.0;False;0;;;2.0;1.0;;;13.0;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5717.39
pr;a;v;0;71;;3;405000;;;0;1;2;0;0;;41.38667;9.15096;Non;;;2.0;False;Nord;;;2.0;1.0;;;5.0;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5704.23
pr;a;v;0;69;;3;396000;;;0;1;0;1;0;;41.39418;9.15311;Non;;;;False;Nord;;;;1.0;;;5.0;False;28.0;;;;Individuel;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5739.13
pr;a;v;0;48;;2;274000;;;0;0;1;0;0;;41.38667;9.15096;Non;;;2.0;False;Ouest;;;1.0;1.0;;;;False;;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5708.33
pr;a;v;1;49;;2;280000;;;0;0;1;0;0;;41.38667;9.15096;Non;1.0;;2.0;False;Ouest;;;1.0;1.0;;;;False;28.0;;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;5714.29
pr;a;v;3;41;;2;152500;;;0;1;1;0;0;;41.41341;9.15815;Non;;;;False;0;;;1.0;;;;;False;10.0;220.0;;;;a;n;a;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;3719.51
pr;m;v;0;35;5019.0;3;551000;;;0;0;1;0;0;;41.41454;9.16333;Non;;;0.0;;0;;;1.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;15742.86
pr;m;v;0;125;870.0;5;577500;;;0;0;2;0;C;119;41.3862;9.1779;Oui;;;;False;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;4620.0
pr;m;v;0;207;;9;510000;;;2152;0;0;0;C;136;41.43552;9.18566;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;2463.77
pr;m;v;0;112;815.0;5;690000;;;0;0;0;3;VI;;41.41048;9.20525;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;6160.71
pr;m;v;0;207;4833.0;9;519950;;;0;0;1;2;C;136;41.40912;9.16841;Oui;;;3.0;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-07;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;2511.84
pr;a;pi;0;87;;4;290000;;;1212;0;0;0;0;;41.93097;8.73942;Oui;;;;;0;;;;;;;;;15.0;;;;;a;;a;2020-07;2A004;0602;2A0040602;H;2A;94.0;11.61;4.0;0.042;11.88;111.0;0.043;3333.33
pr;m;v;0;140;2024.0;4;690000;;;0;0;0;0;VI;;41.92317;8.88307;Non;;;;;0;VI;2008.0;;;;;;;;;;;;a;n;m;2020-07;2A104;0000;2A1040000;Z;2A;94.0;;;;;;;4928.57
pr;a;v;7;57;;3;149000;;;0;0;0;1;D;;41.93295;8.74256;Oui;10.0;;1.0;;0;;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-07;2A004;0601;2A0040601;H;2A;94.0;12.34;10.0;0.057;12.67;173.0;0.058;2614.04
pr;a;v;0;143;;5;560500;;;0;1;1;1;VI;;41.65626;9.20141;Non;3.0;;1.0;;Sud-Ouest;VI;2019.0;2.0;2.0;;True;;True;;;;;;a;n;a;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;;;;3919.58
pr;m;v;0;250;1635.0;7;2650000;;;0;0;0;3;0;;41.53717;9.28866;Non;1.0;;6.0;;0;;;;;;;;;254.0;1380.0;;;Individuel;a;n;m;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;;;;10600.0
pr;a;v;0;165;;4;894900;;;0;0;1;1;VI;;41.65626;9.20141;Non;3.0;;2.0;;Est-Ouest;VI;;2.0;1.0;;True;;True;;;;;;a;n;a;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;14.18;1.0;0.031;5423.64
pr;a;v;0;128;;4;799000;;;0;0;1;1;VI;;41.65549;9.21482;Non;3.0;;;;0;VI;2018.0;2.0;;;;;;;;;;;a;n;a;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;14.18;1.0;0.027;6242.19
pr;a;v;0;92;;3;399900;;;0;1;1;0;VI;;41.65161;9.20023;Non;3.0;;1.0;;Sud-Ouest;VI;2019.0;1.0;1.0;;True;;True;;;;;;a;n;a;2020-07;2A247;0202;2A2470202;H;2A;94.0;10.71;1.0;0.03;14.1;6.0;0.039;4346.74
pr;m;v;0;145;1300.0;5;674000;;;0;0;1;1;C;123;41.57763;9.22931;Oui;;;5.0;;0;A;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;;;;4648.28
pr;m;v;0;161;;5;1710000;;;0;0;0;0;0;;41.56036;9.30445;0;;;;;Sud-Est;;;;;;;;;;;;;;a;n;m;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;;;;10621.12
pr;a;v;1;79;;3;448000;;;0;0;0;1;NS;;41.53308;9.26915;Non;4.0;;1.0;;0;;;2.0;1.0;;True;;True;66.0;130.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A247;0202;2A2470202;H;2A;94.0;10.71;1.0;0.023;14.1;6.0;0.03;5670.89
pr;a;v;0;50;3040.0;2;195000;;;0;0;1;0;D;184;41.6174;9.23713;Oui;;;1.0;False;Sud-Est-Ouest;B;2008.0;1.0;1.0;;;;False;5.0;300.0;Électrique;;Individuel;a;n;a;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;15.65;5.0;0.048;3900.0
pr;a;v;1;93;;4;499000;;;0;0;1;1;NS;;41.53867;9.28325;Non;4.0;;3.0;;0;;;2.0;1.0;;False;;False;66.0;100.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;14.18;1.0;0.032;5365.59
pr;m;v;0;158;1235.0;6;1200000;;;0;0;2;1;D;225.0;41.51073;9.25532;Non;;;1.0;;0;C;1969.0;3.0;1.0;;;;;322.0;350.0;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;;;;7594.94
pr;a;v;0;50;;2;190000;;;813;0;0;0;D;184;41.61756;9.23486;Oui;;;;;0;B;;;;;;;;5.0;;;;;a;;a;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;15.65;5.0;0.049;3800.0
pr;a;v;1;50;;2;318000;;;0;0;1;0;NS;;41.57649;9.22801;Oui;3.0;;1.0;True;Est;;;1.0;;;True;;True;40.0;1200.0;;;Individuel;m;n;a;2020-07;2A247;0202;2A2470202;H;2A;94.0;;;;15.65;5.0;0.03;6360.0
pr;m;v;0;92;174.0;6;199000;;;0;0;0;1;NS;;42.00052;9.04834;Oui;3.0;;1.0;True;0;NS;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;2A031;0000;2A0310000;Z;2A;94.0;;;;;;;2163.04
pr;m;v;0;92;;6;190000;;;829;0;0;0;0;;42.00092;9.0502;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;2A031;0000;2A0310000;Z;2A;94.0;;;;;;;2065.22
pr;m;v;0;175;2000.0;10;698000;;;0;0;2;0;E;278;42.24089;8.63566;Oui;3.0;;1.0;False;Sud-Est;F;1980.0;2.0;2.0;;;;;;;;;;m;n;m;2020-07;2A212;0000;2A2120000;Z;2A;94.0;;;;;;;3988.57
pr;m;v;0;220;3100.0;8;936000;;;0;0;0;0;VI;;41.63791;8.86637;Non;;;;;Est-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-07;2A035;0000;2A0350000;Z;2A;94.0;;;;;;;4254.55
pr;m;v;0;80;800.0;3;374900;;;0;0;1;0;VI;;41.56331;9.04216;Oui;;;;;0;VI;2011.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;2A163;0000;2A1630000;Z;2A;94.0;;;;;;;4686.25
pr;m;v;0;155;;6;235000;;;0;0;0;2;0;;41.93034;9.15786;Non;;;0.0;;0;;1975.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-07;2A099;0000;2A0990000;Z;2A;94.0;;;;;;;1516.13
pr;m;v;0;134;1161.0;4;420000;;;0;0;1;1;E;271.0;41.96001;8.66559;Oui;2.0;;;False;Sud;C;1994.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;2A351;0000;2A3510000;Z;2A;94.0;10.61;1.0;0.041;10.61;1.0;0.041;3134.33
pr;m;v;0;268;1710.0;11;1190000;;;0;0;0;0;D;159;41.97848;8.66672;Oui;2.0;;;False;0;B;;;;;False;;;;;;;;m;n;m;2020-07;2A351;0000;2A3510000;Z;2A;94.0;;;;;;;4440.3
pr;m;v;0;178;703.0;10;520000;;;0;0;0;0;C;136;41.9775;8.67102;Oui;2.0;;;False;0;B;2002.0;;;;False;;;4.0;12.0;;;;m;n;m;2020-07;2A351;0000;2A3510000;Z;2A;94.0;;;;;;;2921.35
pr;a;v;0;43;;2;275600;;;0;0;0;0;VI;;41.71567;8.78663;Non;2.0;;;;Sud;VI;;;;;;;;;;;;;a;n;a;2020-07;2A276;0000;2A2760000;Z;2A;94.0;;;;;;;6409.3
pr;a;v;0;104;;4;469000;;;0;1;1;2;E;266.0;41.92648;8.7325;Non;;;;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;2A004;0103;2A0040103;H;2A;94.0;10.78;7.0;0.029;11.88;111.0;0.032;4509.62
pr;a;v;6;55;;2;220000;;;0;0;0;1;D;180.0;41.92588;8.73562;Oui;7.0;;1.0;False;0;B;1970.0;1.0;;;;;True;;1085.0;Électrique;;Individuel;a;n;a;2020-07;2A004;0103;2A0040103;H;2A;94.0;16.22;22.0;0.049;16.16;227.0;0.048;4000.0
pr;a;v;0;55;;2;220000;;;916;0;0;0;D;180;41.9256;8.7364;Oui;;;;;0;B;;;;;;;;0.0;;;;;a;;a;2020-07;2A004;0103;2A0040103;H;2A;94.0;16.22;22.0;0.049;16.16;227.0;0.048;4000.0
