REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;32;32296;pr;a;m;l;4;D;98.0;650.0;0.0;1.0;1.0;1
76.0;32;32301;pr;a;m;l;4;D;99.0;750.0;0.0;0.0;1.0;1
76.0;32;32301;pr;a;m;l;4;E;115.0;800.0;0.0;0.0;1.0;1
76.0;32;32307;pr;a;a;l;1;0;19.0;280.0;0.0;1.0;0.0;1
76.0;32;32307;pr;a;a;l;3;C;58.0;510.5;0.0;0.0;1.0;2
76.0;32;32307;pr;a;a;l;4;C;73.0;499.0;0.0;0.0;1.0;1
76.0;32;32307;pr;a;m;l;4;0;70.0;600.0;1.0;1.0;0.0;1
76.0;32;32307;pr;a;m;l;4;D;91.0;735.0;0.0;0.0;1.0;1
76.0;32;32312;pr;a;m;l;4;VI;90.0;570.0;0.0;1.0;0.0;1
76.0;32;32314;pr;a;a;l;3;0;85.0;400.0;0.0;0.0;0.0;1
76.0;32;32319;pr;a;a;l;2;0;56.0;405.0;0.67;0.33;0.67;3
76.0;32;32319;pr;a;a;l;2;NS;44.0;386.0;1.0;1.0;0.0;1
76.0;32;32319;pr;a;a;l;2;VI;45.0;390.0;1.0;1.0;0.0;1
76.0;32;32319;pr;a;a;l;3;0;51.0;450.0;1.0;1.0;0.0;1
76.0;32;32319;pr;a;a;l;3;D;75.0;420.0;0.33;0.33;1.0;3
76.0;32;32319;pr;a;a;l;4;0;90.0;510.0;1.0;1.0;0.0;1
76.0;32;32319;pr;a;a;l;4;D;90.0;501.0;1.0;0.0;1.0;1
76.0;32;32319;pr;a;m;l;3;A;70.0;398.0;0.0;0.0;0.0;1
76.0;32;32319;pr;a;m;l;3;D;74.5;401.5;0.5;1.0;0.5;2
76.0;32;32325;pr;a;m;l;4;C;100.0;600.0;0.0;0.0;0.0;1
76.0;32;32330;pr;a;m;l;4;0;71.0;490.0;0.0;0.0;0.0;1
76.0;32;32331;pr;a;a;l;3;C;65.0;510.0;0.33;0.0;0.67;3
76.0;32;32334;pr;a;a;l;3;D;65.0;627.5;0.0;0.0;1.0;2
76.0;32;32334;pr;a;a;l;3;NS;53.0;510.0;0.0;1.0;0.0;1
76.0;32;32334;pr;a;m;l;2;0;50.0;644.0;0.0;1.0;0.0;1
76.0;32;32334;pr;a;m;l;5;B;157.0;1190.0;0.0;1.0;1.0;2
76.0;32;32334;pr;a;m;l;6;VI;185.0;1600.0;0.0;2.0;1.0;1
76.0;32;32339;pr;a;m;l;4;VI;84.0;800.0;0.0;1.0;0.0;1
76.0;32;32344;pr;a;a;l;1;B;20.0;300.0;1.0;1.0;0.0;1
76.0;32;32344;pr;a;m;l;3;0;70.0;500.0;0.0;0.0;0.0;1
76.0;32;32344;pr;a;m;l;3;D;57.0;475.0;1.0;0.0;1.0;1
76.0;32;32344;pr;a;m;l;4;D;91.0;580.0;0.0;0.0;1.0;1
76.0;32;32348;pr;a;a;l;3;0;48.0;550.0;0.0;1.0;0.0;1
76.0;32;32366;pr;a;m;l;6;C;135.0;750.0;0.0;1.0;1.0;1
76.0;32;32370;pa;a;m;l;5;0;65.0;700.0;0.0;0.0;1.0;1
76.0;32;32370;pr;a;m;l;5;C;88.0;415.0;0.0;1.0;0.0;1
76.0;32;32372;pr;a;m;l;3;D;73.0;755.0;0.0;1.0;0.0;1
76.0;32;32372;pr;a;m;l;4;D;76.0;766.0;0.0;1.0;0.0;1
76.0;32;32381;pr;a;m;l;4;C;100.0;825.0;0.0;0.5;0.0;2
76.0;32;32388;pr;a;m;l;5;D;130.0;720.0;0.0;0.0;1.0;1
76.0;32;32390;pr;a;m;l;3;E;67.0;543.0;1.0;0.0;1.0;1
76.0;32;32400;pr;a;m;l;4;VI;80.0;550.0;0.0;0.0;0.0;1
76.0;32;32404;pr;a;m;l;3;D;95.0;652.0;0.0;0.0;0.0;1
76.0;32;32410;pa;a;a;l;2;D;50.0;499.0;0.0;0.0;0.0;1
76.0;32;32410;pr;a;a;l;2;0;43.0;457.0;0.0;1.0;0.0;1
76.0;32;32410;pr;a;a;l;2;D;41.0;355.0;0.0;0.0;0.5;2
76.0;32;32410;pr;a;a;l;2;F;41.0;364.5;0.0;1.0;0.0;2
76.0;32;32410;pr;a;a;l;3;D;54.0;479.0;0.0;0.33;0.0;3
76.0;32;32410;pr;a;a;l;3;E;71.0;517.0;0.0;0.0;1.0;1
76.0;32;32410;pr;a;a;l;3;F;57.0;440.0;0.0;1.0;0.0;1
76.0;32;32410;pr;a;a;l;3;VI;61.0;570.0;0.0;1.0;0.0;1
76.0;32;32410;pr;a;m;l;3;0;58.0;600.0;0.0;1.0;0.0;1
76.0;32;32410;pr;a;m;l;3;E;70.0;585.0;0.0;0.0;1.0;1
76.0;32;32412;pr;a;m;l;3;C;80.0;650.0;0.0;1.0;1.0;1
76.0;32;32412;pr;a;m;l;4;0;131.0;750.0;0.0;1.0;0.0;1
76.0;32;32412;pr;a;m;l;4;E;88.0;650.0;0.0;1.0;1.0;1
76.0;32;32416;pr;a;m;l;3;0;80.0;551.0;0.0;1.0;0.0;1
76.0;32;32417;pr;a;m;l;5;C;235.0;750.0;0.0;0.0;1.0;1
76.0;32;32417;pr;a;m;l;5;NS;138.0;607.0;0.0;2.0;0.0;1
76.0;32;32417;pr;a;m;l;7;D;182.0;700.0;0.0;1.0;1.0;1
76.0;32;32425;pr;a;m;l;3;0;65.0;500.0;0.0;1.0;0.0;1
76.0;32;32425;pr;a;m;l;3;E;87.0;599.0;0.0;1.0;0.0;1
76.0;32;32425;pr;a;m;l;4;D;100.0;700.0;0.0;0.0;0.0;1
76.0;32;32425;pr;a;m;l;4;E;110.0;800.0;0.0;0.0;1.0;1
76.0;32;32425;pr;a;m;l;7;D;278.0;1900.0;0.0;0.0;0.0;1
76.0;32;32425;pr;a;m;l;8;E;68.0;700.0;0.0;0.0;0.0;1
76.0;32;32426;pr;a;m;l;4;0;70.0;400.0;0.0;1.0;0.0;1
76.0;32;32440;pr;a;m;l;5;A;120.0;575.0;0.0;0.0;0.0;1
76.0;32;32440;pr;a;m;l;5;E;120.0;595.0;0.0;0.0;1.0;1
76.0;32;32448;pr;a;m;l;4;VI;110.0;850.0;0.0;1.0;0.0;1
76.0;32;32448;pr;a;m;l;5;B;120.0;824.0;0.0;1.0;0.0;1
76.0;32;32452;pr;a;a;l;7;D;300.0;720.0;0.0;1.0;1.0;1
76.0;32;32452;pr;a;m;l;7;0;300.0;720.0;0.0;1.0;1.0;1
76.0;32;32459;pr;a;m;l;6;VI;114.0;590.0;2.0;0.0;1.0;1
76.0;32;32460;pr;a;m;l;4;C;81.0;630.5;0.0;0.0;0.5;2
76.0;32;32462;pa;a;m;l;5;0;123.0;780.0;0.0;0.0;1.0;1
76.0;32;32462;pr;a;a;l;2;0;40.0;370.0;0.0;0.0;1.0;1
76.0;32;32462;pr;a;a;l;2;G;56.0;404.0;1.0;1.0;0.0;1
76.0;32;32462;pr;a;a;l;3;E;56.5;410.0;0.5;0.0;1.0;2
76.0;32;32462;pr;a;a;l;4;0;73.0;445.0;0.0;0.0;1.0;1
76.0;32;32462;pr;a;m;l;2;G;40.0;350.0;0.0;1.0;0.0;1
76.0;32;32462;pr;a;m;l;3;0;54.0;500.0;0.0;1.0;0.0;1
76.0;32;32462;pr;a;m;l;3;VI;55.0;540.0;0.0;1.0;0.0;1
76.0;32;32462;pr;a;m;l;5;D;105.0;595.0;1.0;0.0;1.0;1
76.0;32;32463;pr;a;a;l;2;D;65.0;370.0;0.0;0.5;1.0;2
76.0;32;32463;pr;a;a;l;4;0;108.0;530.0;0.0;0.0;1.0;1
