idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag190316-273487643;pr;m;v;0;130;30100.0;4;336000;;;0;0;2;0;NS;;45.53893;2.31329;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;-1033.0;m;2020-10;19275;0201;192750201;H;H;1927501;19301;75;19;;;;7.71;1.0;0.036;2584.62
orpi-1-101027E1Q5VZ;pr;a;v;2;84;;3;159000;;;0;0;0;0;0;;45.16053;1.52007;Non;2.0;;;;0;;;;;;;;;;0.0;;;Individuel;a;n;;a;2020-10;19031;0405;190310405;H;H;1903101;00554;75;19;8.55;9.0;0.054;8.86;241.0;0.056;1892.86
orpi-1-101922E1PB0O;pr;m;v;0;105;380.0;5;189000;;;0;0;0;2;D;194;45.15759;1.51758;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;19031;0405;190310405;H;H;1903101;00554;75;19;6.67;1.0;0.044;7.34;26.0;0.049;1800.0
rodacom-4479669;pr;m;v;0;107;271.0;5;223900;;;0;1;2;0;VI;;45.15799;1.52021;Non;;;;False;Nord-Sud;VI;1960.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-1026.0;m;2020-10;19031;0405;190310405;H;H;1903101;00554;75;19;6.67;1.0;0.038;7.34;26.0;0.042;2092.52
citya-immobilier-9752-TMAI113890;pr;m;v;0;130;3770.0;4;131000;;;0;0;0;1;D;204;45.13769;1.48467;Oui;2.0;;0.0;False;0;E;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;19031;0304;190310304;H;H;1903101;00554;75;19;;;;8.87;41.0;0.106;1007.69
rodacom-4435043;pr;m;v;0;158;560.0;7;202500;;;0;0;2;0;D;179;45.16301;1.51069;Non;;;;True;0;E;1990.0;2.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;19031;0602;190310602;H;H;1903101;00554;75;19;6.05;1.0;0.057;5.94;4.0;0.056;1281.65
ag190298-271577264;pr;m;v;0;105;236.0;4;138000;;;0;1;1;1;D;228.0;45.16695;1.52243;Non;1.0;;;;0;E;;2.0;;;;;;;;;;;a;n;-1019.0;m;2020-10;19031;0701;190310701;H;H;1903101;00554;75;19;13.58;2.0;0.124;8.87;41.0;0.081;1314.29
citya-immobilier-9752-TAPP437195;pr;a;v;0;52;;2;66000;;;0;0;1;0;VI;;45.16477;1.52958;Non;;;0.0;;0;VI;;;0.0;;;;False;0.0;1476.0;;;Collectif;a;n;;a;2020-10;19031;0701;190310701;H;H;1903101;00554;75;19;10.57;24.0;0.1;10.33;383.0;0.098;1269.23
citya-immobilier-9752-TAPP437125;pr;a;v;2;136;;5;175000;;;0;0;0;1;E;294;45.16343;1.52668;Non;4.0;;0.0;;Ouest;F;;;0.0;;;;True;0.0;4900.0;Fioul;;Collectif;a;n;-1019.0;a;2020-10;19031;0104;190310104;H;H;1903101;00554;75;19;;;;6.63;11.0;0.062;1286.76
hektor-itineraires-immobilier-529;pr;a;v;1;35;;1;56000;;;0;0;0;1;E;250;45.1632;1.52545;Non;6.0;;1.0;True;Ouest;F;1971.0;1.0;;;;;True;300.0;1500.0;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;19031;0104;190310104;H;H;1903101;00554;75;19;12.03;29.0;0.09;12.86;233.0;0.096;1600.0
century-21-202_272_13188;pr;a;v;3;66;;3;135000;;;0;1;0;1;D;164;45.1537;1.53258;Non;0.0;;1.0;;0;E;1984.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;19031;0103;190310103;H;H;1903101;00554;75;19;8.5;20.0;0.05;8.86;241.0;0.052;2045.45
rodacom-4496198;pr;a;v;1;44;;2;98000;;;0;0;1;0;D;204;45.15493;1.52878;Non;;;;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;19031;0103;190310103;H;H;1903101;00554;75;19;10.53;37.0;0.057;10.33;383.0;0.056;2227.27
rodacom-4495366;pr;a;v;2;123;;4;175000;;;0;0;0;1;E;294;45.15447;1.53498;Non;;;;True;0;F;;1.0;;;;;False;12.0;5380.0;Gaz;;Collectif;a;n;-1012.0;a;2020-10;19031;0103;190310103;H;H;1903101;00554;75;19;7.91;9.0;0.067;7.38;67.0;0.062;1422.76
rodacom-4454442;pr;a;v;2;65;;3;60000;;;0;0;0;1;D;208.0;45.15168;1.54444;Oui;4.0;;1.0;True;Nord-Sud;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;19031;0203;190310203;H;H;1903101;00554;75;19;9.22;16.0;0.12;8.86;241.0;0.115;923.08
citya-immobilier-9752-TAPP437853;pr;a;v;1;72;;3;83000;;;0;0;1;0;D;156;45.15456;1.54539;Non;4.0;;0.0;;0;E;;;0.0;;;;True;33.0;2318.0;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;19031;0203;190310203;H;H;1903101;00554;75;19;9.22;16.0;0.096;8.86;241.0;0.092;1152.78
citya-immobilier-9752-TAPP437189;pr;a;v;2;27;;1;49500;;;0;0;0;11;VI;;45.15326;1.51558;Non;3.0;;0.0;;0;VI;;;0.0;;;;False;0.0;1274.0;;;Collectif;a;n;;a;2020-10;19031;0401;190310401;H;H;1903101;00554;75;19;14.34;10.0;0.094;12.86;233.0;0.084;1833.33
century-21-202_272_13772;pr;a;v;2;89;;3;95000;;;0;0;0;1;D;195;45.15466;1.52803;Oui;3.0;;0.0;;0;E;1970.0;;0.0;;True;;False;10.0;1000.0;Gaz;;Individuel, Central;a;n;;a;2020-10;19031;0401;190310401;H;H;1903101;00554;75;19;7.18;16.0;0.081;8.86;241.0;0.1;1067.42
citya-immobilier-9752-TAPP436492;pr;a;v;4;49;;2;61000;;;0;0;0;1;VI;;45.16071;1.53779;Non;6.0;;0.0;;0;VI;;;0.0;;;;True;56.0;1600.0;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;19031;0102;190310102;H;H;1903101;00554;75;19;10.02;30.0;0.097;10.33;383.0;0.1;1244.9
orpi-1-101922E1PXZ8;pr;m;v;0;80;295.0;3;225900;;;0;0;0;1;C;150.0;45.1608;1.53534;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;19031;0102;190310102;H;H;1903101;00554;75;19;8.22;3.0;0.035;8.7;26.0;0.037;2823.75
rodacom-4499743;pr;m;v;0;120;110.0;5;275000;;;0;0;1;1;D;216;45.16001;1.53817;Non;;;;True;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;19031;0102;190310102;H;H;1903101;00554;75;19;;;;7.34;26.0;0.038;2291.67
citya-immobilier-9752-TAPP437366;pr;a;v;3;85;;4;167400;;;0;0;1;0;D;218;45.16919;1.53078;Oui;3.0;;0.0;;0;E;;;0.0;;;;False;17.0;1700.0;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;19031;0702;190310702;H;H;1903101;00554;75;19;10.07;1.0;0.061;7.38;67.0;0.045;1969.41
century-21-202_272_13763;pr;m;v;0;116;370.0;5;215000;;;0;0;1;1;D;223;45.15179;1.53199;Oui;;;2.0;;0;E;1900.0;3.0;1.0;;;;;;;Gaz;;Central;a;n;-1006.0;m;2020-10;19031;0401;190310401;H;H;1903101;00554;75;19;;;;7.34;26.0;0.047;1853.45
century-21-202_272_13493;pr;a;v;2;53;;3;58000;;;0;0;0;1;E;250;45.1619;1.54177;Non;2.0;;1.0;;0;F;1960.0;1.0;0.0;;False;;False;6.0;1000.0;;;;a;n;;a;2020-10;19031;0201;190310201;H;H;1903101;00554;75;19;8.33;5.0;0.091;8.86;241.0;0.097;1094.34
citya-immobilier-9752-TAPP437483;pr;a;v;1;56;;2;69000;;;0;0;0;1;E;273;45.16334;1.54301;Non;3.0;;2.0;;0;C;;;0.0;;;;False;38.0;1150.0;Électrique;;Individuel;a;n;-1033.0;a;2020-10;19031;0201;190310201;H;H;1903101;00554;75;19;11.08;6.0;0.108;10.33;383.0;0.101;1232.14
ag440414-270908999;pr;m;v;0;248;3524.0;9;190000;;;0;0;1;0;NS;;45.14307;1.39235;Oui;3.0;;3.0;True;Nord-Sud;;;2.0;;;False;;;;;;;Individuel;m;n;-1012.0;m;2020-10;19124;0000;191240000;Z;Z;1912400;19000;75;19;;;;;;;766.13
hektor-maximhome-616;pr;m;v;0;160;800.0;10;141750;;;0;0;2;0;D;201;45.41332;1.73519;Non;3.0;;;False;0;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2020-10;19037;0000;190370000;Z;Z;1903700;19000;75;19;;;;;;;885.94
ag190250-271616474;pr;m;v;0;103;756.0;5;107000;;;0;0;0;0;E;288;45.4343;1.75513;Oui;;;;;0;G;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;19037;0000;190370000;Z;Z;1903700;19000;75;19;;;;;;;1038.83
nexity-GB00116640;pr;a;v;3;43;;2;50000;;;0;0;0;0;E;270;45.26731;1.77239;Non;8.0;;;True;0;C;;;;;False;;True;;;;;;a;n;-999.0;a;2020-09;19272;0301;192720301;H;H;1927201;19401;75;19;9.44;14.0;0.097;8.3;58.0;0.086;1162.79
hektor-besserenaudie-934;pr;a;v;0;69;;3;75600;;;0;0;0;1;D;165;45.26366;1.76033;Non;;;;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;19272;0202;192720202;H;H;1927201;19401;75;19;5.96;8.0;0.065;7.14;61.0;0.078;1095.65
nexity-GB00114584;pr;m;v;0;104;;6;68700;;;0;0;0;1;VI;;45.27656;1.77032;Non;;;;False;0;VI;;;;;False;;;;;;;;a;n;-999.0;m;2020-09;19272;0202;192720202;H;H;1927201;19401;75;19;4.19;1.0;0.076;4.19;1.0;0.076;660.58
hektor-besserenaudie-935;pr;m;v;0;135;12301.0;6;223600;;;0;0;2;0;F;390.0;45.26487;1.76692;Oui;3.0;;;False;Sud;D;1982.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-999.0;m;2020-09;19272;0202;192720202;H;H;1927201;19401;75;19;4.19;1.0;0.03;4.19;1.0;0.03;1656.3
hektor-besserenaudie-933;pr;m;v;0;90;;4;82000;;;0;0;0;1;C;105.0;45.26366;1.76033;Non;;;;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-999.0;m;2020-09;19272;0202;192720202;H;H;1927201;19401;75;19;7.24;1.0;0.095;6.35;2.0;0.084;911.11
ag190250-268014617;pr;m;v;0;80;1282.0;4;96300;;;0;0;0;0;VI;;45.25413;1.74751;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-991.0;m;2020-09;19272;0102;192720102;H;H;1927201;19401;75;19;5.46;1.0;0.054;6.35;2.0;0.063;1203.75
ag190250-265912040;pr;m;v;0;183;3400.0;8;228500;;;0;0;0;0;E;238;45.25817;1.77747;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;-978.0;m;2020-09;19272;0303;192720303;H;H;1927201;19401;75;19;;;;;;;1248.63
ag190250-266938529;pr;a;v;0;98;;3;39500;;;0;0;0;0;VI;;45.26516;1.7745;Oui;;;;;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;19272;0302;192720302;H;H;1927201;19401;75;19;8.07;7.0;0.24;7.14;61.0;0.213;403.06
ag190250-265912058;pr;m;v;0;140;893.0;6;169600;;;0;0;0;0;VI;;45.24807;1.72956;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;19272;0102;192720102;H;H;1927201;19401;75;19;;;;4.19;1.0;0.042;1211.43
ag190250-265912112;pr;m;v;0;83;616.0;4;128000;;;0;0;0;0;D;220.0;45.27319;1.74643;Non;;;;;0;D;;;;;;;;;;;;;a;n;-978.0;m;2020-09;19272;0102;192720102;H;H;1927201;19401;75;19;5.46;1.0;0.042;6.35;2.0;0.049;1542.17
ag440414-266250311;pr;m;v;0;82;1200.0;5;106500;;;0;0;0;1;VI;;45.26415;1.75106;Non;2.0;;;True;sud-ouest;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-985.0;m;2020-09;19272;0102;192720102;H;H;1927201;19401;75;19;;;;5.46;5.0;0.05;1298.78
ag190250-268171133;pr;m;v;0;80;;4;65000;;;0;0;0;1;E;263.64;45.08752;1.94379;Non;;;;;0;F;;;;;;;;;;;;;a;n;-999.0;m;2020-09;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;812.5
hektor-besserenaudie-317;pr;m;v;0;143;;7;239000;;;0;0;0;1;D;218;45.23661;1.78901;Non;;;;False;0;E;1935.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-985.0;m;2020-09;19101;0000;191010000;Z;Z;1910100;19401;75;19;;;;;;;1671.33
ag690197-266869755;pr;a;v;0;30;;2;41000;;;0;1;0;1;E;329;45.40596;2.0388;Oui;1.0;;1.0;;sud-est;C;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;19073;0101;190730101;H;H;1907301;19106;75;19;9.23;3.0;0.081;9.23;3.0;0.081;1366.67
ag330534-265915580;pr;m;v;0;250;27500.0;10;365700;;;0;0;0;3;NS;;45.38337;2.27205;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;19148;0000;191480000;Z;Z;1914800;19000;75;19;;;;;;;1462.8
ag330534-268019960;pr;m;v;0;290;1458.0;11;402800;;;0;0;0;3;NS;;45.38337;2.27205;Non;;;;;0;;;;;;;;;;;;;;a;n;-991.0;m;2020-09;19148;0000;191480000;Z;Z;1914800;19000;75;19;;;;;;;1388.97
immo-facile-39586252;pr;m;v;0;180;223.0;7;154600;;;0;0;0;2;C;143;45.53495;1.79075;Oui;3.0;;;;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;19269;0000;192690000;Z;Z;1926900;19000;75;19;;;;;;;858.89
iad-france-830000;pr;m;v;0;154;;4;159000;;;0;0;0;0;E;321;45.31067;1.24403;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;-985.0;m;2020-09;19094;0000;190940000;Z;Z;1909400;19000;75;19;7.05;1.0;0.082;7.05;1.0;0.082;1032.47
ag190295-268025879;pr;m;v;0;170;5669.0;8;149000;;;0;0;2;1;D;215;45.32504;1.2861;Non;;;;False;Sud;E;;3.0;;;;;;;;;;;a;n;-991.0;m;2020-09;19094;0000;190940000;Z;Z;1909400;19000;75;19;;;;;;;876.47
immo-facile-38700717;pr;m;v;0;248;39546.0;8;750000;;;0;0;3;1;VI;;45.0952;1.54695;Non;;;;;0;VI;;4.0;;;;;;;;;;;a;n;-978.0;m;2020-09;19093;0000;190930000;Z;Z;1909300;19000;75;19;;;;;;;3024.19
ag750949-266822276;pr;m;v;0;190;1700.0;6;186300;;;0;0;2;1;D;219;45.54224;1.56851;Non;1.0;;1.0;False;0;A;;3.0;;;;;;;;;;;a;n;-985.0;m;2020-09;19104;0000;191040000;Z;Z;1910400;19000;75;19;;;;;;;980.53
ag190249-266759561;pr;m;v;0;89;3630.0;4;137000;;;0;0;0;0;NS;;45.00133;1.79273;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-985.0;m;2020-09;19152;0000;191520000;Z;Z;1915200;19000;75;19;;;;;;;1539.33
ag190250-265262006;pr;m;v;0;87;886.0;4;139100;;;0;0;0;0;E;261.0;45.28243;1.65914;Oui;;;1.0;;0;F;;;;;;;;;;;;;a;n;-978.0;m;2020-09;19227;0000;192270000;Z;Z;1922700;19000;75;19;;;;;;;1598.85
ag750949-265857389;pr;m;v;0;110;545.0;7;138500;;;0;0;1;1;E;240;45.52485;1.68629;Oui;4.0;;7.0;True;0;E;;2.0;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;19172;0000;191720000;Z;Z;1917200;19000;75;19;;;;;;;1259.09
iad-france-828199;pr;m;v;0;190;7050.0;5;39000;;;0;0;0;0;NS;;45.30179;1.30334;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;-978.0;m;2020-09;19177;0000;191770000;Z;Z;1917700;19000;75;19;;;;;;;205.26
immo-facile-39571324;pr;m;v;0;140;2926.0;8;233000;;;0;0;0;0;F;437.0;45.36563;2.0016;Non;;;;;0;C;;;;;;;;;;Électrique;;;a;n;-991.0;m;2020-09;19176;0000;191760000;Z;Z;1917600;19000;75;19;3.51;1.0;0.025;3.51;1.0;0.025;1664.29
ag190249-267305117;pr;m;v;0;70;2840.0;4;133000;;;0;0;0;0;D;169;45.00185;1.78631;Non;;;;;0;E;;;;;;;;;;;;;a;n;-991.0;m;2020-09;19067;0000;190670000;Z;Z;1906700;19000;75;19;;;;;;;1900.0
ag190249-268014611;pr;m;v;0;170;6220.0;6;273000;;;0;0;0;0;E;240;44.98497;1.72053;Non;;;;;0;;;;;;;;;;;;;;a;n;-991.0;m;2020-09;19044;0000;190440000;Z;Z;1904400;19000;75;19;;;;;;;1605.88
citya-immobilier-9752-TMAI115830;pr;m;v;0;170;;8;99000;;;0;0;1;1;VI;;45.29318;1.4501;Non;3.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-991.0;m;2020-09;19288;0000;192880000;Z;Z;1928800;19000;75;19;;;;;;;582.35
ag190250-265372973;pr;m;v;0;80;1529.0;5;84500;;;0;0;0;1;VI;;45.44881;1.80624;Non;;;;;0;G;;;;;;;;;;;;;a;n;-978.0;m;2020-09;19181;0000;191810000;Z;Z;1918100;19000;75;19;;;;;;;1056.25
orpi-1-101027E1MDSB;pr;m;v;0;107;2940.0;4;159000;;;0;0;0;1;0;;45.2035;1.3862;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;19289;0000;192890000;Z;Z;1928900;19000;75;19;;;;;;;1485.98
hektor-dordognevallee-2444;pr;m;v;0;120;6875.0;5;159000;;;0;0;1;1;NS;;45.08235;2.06661;Oui;2.0;;3.0;False;0;NS;1984.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;19205;0000;192050000;Z;Z;1920500;19000;75;19;;;;;;;1325.0
hektor-dordognevallee-2438;pr;m;v;0;190;12189.0;7;367500;;;0;0;1;2;D;196;45.10044;1.80234;Oui;;;2.0;True;Sud;E;1805.0;3.0;2.0;;;;;;;Gaz;Radiateur;;a;n;-999.0;m;2020-09;19132;0000;191320000;Z;Z;1913200;19000;75;19;;;;;;;1934.21
citya-immobilier-9752-TMAI115559;pr;m;v;0;149;4140.0;6;240000;;;0;0;1;1;VI;;45.16881;1.62294;Non;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;19068;0000;190680000;Z;Z;1906800;19000;75;19;;;;;;;1610.74
ag750949-265978526;pr;m;v;0;240;1546.0;11;130200;;;0;1;0;2;D;188;45.46982;1.74484;Non;4.0;;6.0;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;19118;0000;191180000;Z;Z;1911800;19000;75;19;;;;;;;542.5
iad-france-825272;pr;m;v;0;120;712.0;5;160000;;;0;0;0;0;C;134;45.25298;1.4689;Oui;1.0;;;False;0;C;1950.0;;;;False;;;;;;;;m;n;-985.0;m;2020-09;19005;0000;190050000;Z;Z;1900500;19201;75;19;7.57;1.0;0.068;7.57;1.0;0.068;1333.33
ag190250-266402204;pr;m;v;0;120;5586.0;5;372750;;;0;0;0;1;VI;;45.22831;2.05177;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-985.0;m;2020-09;19125;0000;191250000;Z;Z;1912500;19000;75;19;;;;;;;3106.25
hektor-dordognevallee-2404;pr;m;v;0;85;660.0;4;169600;;;0;0;2;0;NS;;45.24366;1.99681;Non;2.0;;1.0;True;0;NS;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;19125;0000;191250000;Z;Z;1912500;19000;75;19;;;;;;;1995.29
square-habitat-B70EC70D-7734-4316-B834-E613DB45F21C;pr;a;v;0;43;;2;60500;;;0;0;0;1;E;262;45.18983;1.49811;Oui;2.0;;1.0;False;Ouest;C;;1.0;1.0;;False;;False;149.0;959.0;Électrique;;Individuel;a;n;-985.0;a;2020-09;19274;0000;192740000;Z;Z;1927400;00554;75;19;10.41;14.0;0.089;10.41;14.0;0.089;1406.98
hektor-top-immo-871;pr;m;v;0;85;1580.0;4;82500;;;0;0;0;1;F;379.0;45.57492;1.7212;Non;3.0;;4.0;False;0;G;1974.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;19036;0000;190360000;Z;Z;1903600;19000;75;19;;;;;;;970.59
ag190250-265373015;pr;m;v;0;180;625.0;7;201400;;;0;0;0;0;VI;;45.38216;1.71219;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;19255;0000;192550000;Z;Z;1925500;19000;75;19;;;;;;;1118.89
iad-france-839183;pr;m;v;0;160;650.0;6;199000;;;0;0;0;0;E;234;45.37318;1.71431;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;-999.0;m;2020-09;19255;0000;192550000;Z;Z;1925500;19000;75;19;;;;;;;1243.75
hektor-dordognevallee-2313;pr;m;v;0;70;1840.0;4;123000;;;0;0;1;0;NS;;45.14637;1.88574;Non;1.0;;2.0;False;Sud;NS;1880.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;19084;0000;190840000;Z;Z;1908400;19000;75;19;;;;;;;1757.14
ag440414-265903577;pr;m;v;0;90;2023.0;5;153000;;;0;0;0;1;NS;;45.45244;1.38331;Oui;;;5.0;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;-978.0;m;2020-09;19121;0000;191210000;Z;Z;1912100;19000;75;19;5.45;3.0;0.038;5.45;3.0;0.038;1700.0
hektor-berthouimmo-3437;pr;m;v;0;200;5676.0;8;290000;;;0;0;2;0;D;227.0;45.42839;1.40102;Non;3.0;;;False;0;C;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;19121;0000;191210000;Z;Z;1912100;19000;75;19;;;;;;;1450.0
ag133675-267455936;pr;m;v;0;130;6000.0;5;220000;;;0;1;1;1;D;219;45.16782;1.55398;Non;;;;True;0;C;;2.0;;;;;;;;;;;a;n;-991.0;m;2020-09;19123;0101;191230101;H;H;1912301;00554;75;19;6.11;1.0;0.043;6.11;1.0;0.043;1692.31
century-21-202_3434_402;pr;m;v;0;149;390.0;5;163000;;;0;1;1;1;NS;;45.15919;1.56809;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Central;a;n;-978.0;m;2020-09;19123;0103;191230103;H;H;1912301;00554;75;19;;;;6.11;1.0;0.067;1093.96
century-21-202_3434_388;pr;a;v;0;47;;2;70000;;;0;0;0;1;D;230;45.16045;1.58208;Oui;1.0;;1.0;;0;B;2009.0;;1.0;;False;;False;2.0;1008.0;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;19123;0103;191230103;H;H;1912301;00554;75;19;9.88;22.0;0.08;9.86;47.0;0.079;1489.36
rodacom-4477786;pr;m;v;0;195;385.0;8;295000;;;0;0;2;0;C;137;45.13854;1.37558;Non;;;;True;0;A;;3.0;;;;;;;;;;;a;n;-978.0;m;2020-09;19124;0000;191240000;Z;Z;1912400;19000;75;19;;;;;;;1512.82
hektor-berthouimmo-3439;pr;m;v;0;99;12189.0;4;97500;;;0;0;0;0;NS;;45.4264;1.36811;Oui;2.0;;;False;0;NS;1900.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;19011;0000;190110000;Z;Z;1901100;19000;75;19;7.85;1.0;0.096;7.85;1.0;0.096;984.85
hektor-aredien-3938;pr;m;v;0;125;3090.0;5;77000;;;0;0;0;1;D;226;45.45035;1.28671;Oui;2.0;;;False;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;19198;0000;191980000;Z;Z;1919800;19000;75;19;;;;;;;616.0
orpi-1-101026E1JGMV;pr;m;v;0;105;566.0;5;226000;;;0;0;0;1;0;;45.14956;1.56544;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;19031;0301;190310301;H;H;1903101;00554;75;19;;;;7.34;26.0;0.041;2152.38
century-21-202_272_13751;pr;m;v;0;105;;5;226000;;;0;0;0;1;B;51.8;45.14841;1.55298;Non;;;2.0;;0;C;2011.0;1.0;0.0;;;;;;;;;;a;n;-978.0;m;2020-09;19031;0301;190310301;H;H;1903101;00554;75;19;;;;7.34;26.0;0.041;2152.38
orpi-1-101922E1L82K;pr;m;v;0;127;468.0;5;179900;;;0;0;0;2;E;290;45.15555;1.49282;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;19031;0501;190310501;H;H;1903101;00554;75;19;7.16;3.0;0.061;7.34;26.0;0.062;1416.54
hektor-itineraires-immobilier-528;pr;m;v;0;40;;1;38500;;;0;0;0;0;VI;;45.1499;1.5256;Non;1.0;;;False;Est;VI;;;;;;;;;;;;;a;n;-991.0;m;2020-09;19031;0303;190310303;H;H;1903101;00554;75;19;;;;;;;962.5
citya-immobilier-3718-TAPP434858;pr;a;v;0;80;50.0;4;92650;;;0;0;0;2;E;257;45.14893;1.52873;Oui;;;1.0;;0;C;;;0.0;;;;False;48.0;1270.0;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;19031;0303;190310303;H;H;1903101;00554;75;19;7.38;4.0;0.076;7.38;67.0;0.076;1158.12
ag750949-266505176;pr;m;v;0;300;4400.0;9;398000;;;0;0;5;0;C;95;45.14651;1.52633;Non;1.0;;;False;0;C;;5.0;;;;;;;;;;;a;n;-985.0;m;2020-09;19031;0303;190310303;H;H;1903101;00554;75;19;;;;;;;1326.67
iad-france-840859;pr;m;v;0;158;4000.0;6;314000;;;0;0;0;0;C;140;45.17239;1.49501;Oui;;;;False;0;C;1995.0;;;;False;;;;;;;;m;n;-999.0;m;2020-09;19031;0601;190310601;H;H;1903101;00554;75;19;;;;6.9;14.0;0.042;1987.34
iad-france-834764;pr;m;v;0;238;10400.0;9;393000;;;0;0;0;0;C;140;45.17239;1.49501;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;-991.0;m;2020-09;19031;0601;190310601;H;H;1903101;00554;75;19;;;;;;;1651.26
citya-immobilier-9752-TAPP435305;pr;a;v;2;99;;4;197900;;;0;0;1;1;D;165;45.16081;1.53102;Non;4.0;;2.0;;Ouest;B;1995.0;;0.0;;;;True;16.0;2052.0;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;19031;0104;190310104;H;H;1903101;00554;75;19;7.83;3.0;0.047;7.38;67.0;0.044;1998.99
