type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;105;;3;128400;;;0;0;0;0;VI;;45.25606;1.76228;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;19272;0302;192720302;H;19;75.0;8.07;5.0;0.079;6.9;49.0;0.068;1222.86
pr;m;v;0;125;2200.0;5;213000;;;0;0;1;1;D;192;45.40966;1.41409;Oui;2.0;;;False;Sud-Est-Ouest;B;2010.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;19121;0000;191210000;Z;19;75.0;6.28;2.0;0.044;6.28;2.0;0.044;1704.0
pr;a;v;0;70;;3;46200;;;0;0;0;1;D;162;45.26268;1.76878;Non;;;1.0;;0;A;;;;;;;;;;;;;a;n;a;2020-06;19272;0302;192720302;H;19;75.0;8.07;5.0;0.147;6.9;49.0;0.125;660.0
pr;mn;v;0;95;1504.0;4;159000;136500.0;22500.0;0;0;1;0;0;;45.45034;1.4033;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;19121;0000;191210000;Z;19;75.0;;;;;;;1673.68
pr;a;v;1;88;;4;135200;;;0;0;0;1;D;166;45.15282;1.55593;Oui;2.0;;2.0;;0;B;;;;;;;;8.0;600.0;;;Individuel;a;n;a;2020-06;19031;0301;190310301;H;19;75.0;6.06;3.0;0.047;7.31;51.0;0.057;1536.36
pr;m;v;0;101;540.0;4;150000;;;0;0;1;0;0;;45.15323;1.55587;Oui;;;2.0;;0;;1957.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;19031;0301;190310301;H;19;75.0;10.71;1.0;0.087;8.98;33.0;0.073;1485.15
pr;a;v;0;54;;2;50000;;;223;0;0;0;0;;45.26741;1.77075;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;19272;0201;192720201;H;19;75.0;7.9;13.0;0.102;8.24;43.0;0.107;925.93
pr;a;v;2;54;;2;52000;;;0;0;1;0;VI;;45.26749;1.77039;Oui;5.0;;;True;Est-Ouest;VI;;;;;False;;False;;;;;;a;n;a;2020-06;19272;0201;192720201;H;19;75.0;7.9;13.0;0.098;8.24;43.0;0.103;962.96
pr;a;v;0;60;;3;82000;;;0;0;0;0;D;156;45.15966;1.56361;Oui;2.0;;1.0;;0;B;;;;;True;;;2.0;855.0;;;Individuel;a;n;a;2020-06;19123;0103;191230103;H;19;75.0;8.54;9.0;0.075;8.71;16.0;0.076;1366.67
pr;mn;v;0;135;3000.0;4;336500;;;0;0;0;0;0;;45.08797;1.55199;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;19093;0000;190930000;Z;19;75.0;;;;;;;2492.59
pr;mn;v;0;115;1500.0;4;222600;;;0;0;0;0;0;;45.08797;1.55199;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;19093;0000;190930000;Z;19;75.0;;;;;;;1935.65
pr;a;v;2;82;;4;151500;;;0;0;0;1;D;179;45.16177;1.53906;Oui;5.0;;;;0;;;;;;;;True;100.0;2445.0;;;Collectif, Individuel;a;n;a;2020-06;19031;0102;190310102;H;19;75.0;;;;7.31;51.0;0.047;1847.56
pr;a;v;1;73;;3;141000;;;0;0;1;1;D;157;45.16275;1.53533;Non;47.0;;0.0;;Nord-ouest;E;;;0.0;;;;True;40.0;1940.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;19031;0102;190310102;H;19;75.0;8.11;13.0;0.05;8.84;176.0;0.055;1931.51
pr;a;v;1;48;;3;79200;;;0;0;0;1;F;381;45.15946;1.53635;Non;3.0;;0.0;;0;G;;;0.0;;;;False;6.0;760.0;Gaz;;Individuel;a;n;a;2020-06;19031;0102;190310102;H;19;75.0;8.11;13.0;0.059;8.84;176.0;0.064;1650.0
pr;m;v;0;157;2177.0;6;260000;;;0;0;0;2;D;165.0;45.06256;1.68809;Non;2.0;;;;0;B;;2.0;;;False;;;;;Bois;;;m;n;m;2020-06;19138;0000;191380000;Z;19;75.0;;;;;;;1656.05
pr;m;v;0;100;952.0;5;156880;;;0;0;0;0;D;217.0;45.04541;1.68386;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;m;2020-06;19138;0000;191380000;Z;19;75.0;;;;;;;1568.8
pr;mn;v;0;115;2118.0;4;256800;;;0;0;0;0;0;;45.13277;1.5802;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;19063;0000;190630000;Z;19;75.0;8.52;4.0;0.046;8.52;4.0;0.046;2233.04
pr;mn;v;0;86;1200.0;4;175400;;;0;0;0;0;0;;45.13277;1.5802;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;19063;0000;190630000;Z;19;75.0;8.52;4.0;0.05;8.52;4.0;0.05;2039.53
pr;m;v;0;76;560.0;4;156000;;;0;0;0;1;E;324.0;45.14567;1.58144;Non;;;1.0;;0;C;1994.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;19063;0000;190630000;Z;19;75.0;8.52;4.0;0.05;8.52;4.0;0.05;2052.63
pr;mn;v;0;94;1800.0;5;199855;160855.0;39000.0;0;0;0;0;0;;45.13277;1.5802;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;19063;0000;190630000;Z;19;75.0;6.7;1.0;0.038;6.7;1.0;0.038;2126.12
pr;m;v;0;290;2500.0;8;455000;;;0;0;0;2;C;108;45.14778;1.59797;Non;;;8.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;19063;0000;190630000;Z;19;75.0;;;;;;;1568.97
pr;mn;v;0;80;744.0;4;157850;121000.0;36850.0;0;0;1;0;0;;45.13277;1.5802;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;19063;0000;190630000;Z;19;75.0;8.52;4.0;0.052;8.52;4.0;0.052;1973.12
pr;mn;v;0;100;2118.0;4;207800;;;0;0;0;0;0;;45.13277;1.5802;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;19063;0000;190630000;Z;19;75.0;8.52;4.0;0.049;8.52;4.0;0.049;2078.0
pr;a;v;1;58;;3;77000;;;0;0;0;1;D;182;45.15087;1.51864;Oui;1.0;;0.0;;0;B;;;0.0;;;;False;48.0;968.0;Électrique;;Individuel;a;n;a;2020-06;19031;0303;190310303;H;19;75.0;8.44;14.0;0.076;8.84;176.0;0.08;1327.59
pr;m;v;0;84;480.0;4;151500;;;0;0;0;1;D;196.0;45.1485;1.52615;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;19031;0303;190310303;H;19;75.0;9.5;1.0;0.063;8.98;33.0;0.06;1803.57
pr;m;v;0;162;1106.0;6;439000;;;0;0;2;0;C;114;45.14827;1.52578;Non;;;;False;0;C;;3.0;;;;;;;;;;;a;n;m;2020-06;19031;0303;190310303;H;19;75.0;;;;6.76;12.0;0.03;2709.88
pr;a;v;2;50;;2;55000;;;0;0;0;1;E;;45.1486;1.52172;Oui;2.0;;1.0;;0;C;;;0.0;;;;False;42.0;773.0;;Radiateur;Individuel;a;n;a;2020-06;19031;0303;190310303;H;19;75.0;9.12;21.0;0.099;10.17;276.0;0.111;1100.0
pr;m;v;0;140;1516.0;5;269000;;;0;0;0;0;D;170;45.15167;1.52924;Oui;2.0;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;m;2020-06;19031;0303;190310303;H;19;75.0;8.8;2.0;0.055;7.66;14.0;0.048;1921.43
pr;m;v;0;151;1488.0;6;189000;;;0;0;0;3;E;307.0;45.14782;1.51838;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;19031;0303;190310303;H;19;75.0;;;;6.76;12.0;0.065;1251.66
pr;m;v;0;202;100.0;8;149000;;;0;0;2;2;E;258;45.1494;1.51921;Oui;;;;;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;19031;0303;190310303;H;19;75.0;;;;5.97;4.0;0.097;737.62
pr;m;v;0;300;4400.0;9;398000;;;0;0;5;0;C;95;45.14651;1.52633;Non;1.0;;;False;0;C;;5.0;;;;;;;;;;;a;n;m;2020-06;19031;0303;190310303;H;19;75.0;;;;;;;1326.67
pr;a;v;2;48;;2;60000;;;0;0;0;0;E;318;45.15726;1.51854;Non;3.0;;;False;0;F;;;;;False;;False;;;;;;a;n;a;2020-06;19031;0405;190310405;H;19;75.0;10.07;22.0;0.097;10.17;276.0;0.098;1250.0
pr;a;v;1;49;2952.0;2;54000;;;0;0;0;1;D;172.6;45.16258;1.52163;Non;6.0;;;;0;E;;;;;;;True;30.0;1872.0;;;Collectif;a;n;a;2020-06;19031;0405;190310405;H;19;75.0;10.07;22.0;0.11;10.17;276.0;0.111;1102.04
pr;a;v;1;71;;3;120000;;;0;0;0;1;E;277;45.15641;1.51677;Oui;3.0;;0.0;;0;C;;;0.0;;;;False;10.0;1350.0;Électrique;Convecteur;Individuel;a;n;a;2020-06;19031;0405;190310405;H;19;75.0;8.55;8.0;0.061;8.84;176.0;0.063;1690.14
pr;a;v;3;67;;3;159001;;;0;1;1;0;C;145;45.16143;1.52584;Non;3.0;;2.0;;Ouest;D;;1.0;;;;;;6.0;920.0;;;;a;n;a;2020-06;19031;0104;190310104;H;19;75.0;8.8;15.0;0.044;8.84;176.0;0.045;2373.15
pr;a;v;1;76;;3;136250;;;0;0;0;1;D;229.0;45.16212;1.52446;Non;5.0;;0.0;;Sud;C;1989.0;;0.0;;;;True;25.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;19031;0104;190310104;H;19;75.0;8.8;15.0;0.059;8.84;176.0;0.059;1792.76
pr;a;v;2;48;;2;66000;;;0;0;0;0;E;246;45.15942;1.5269;Oui;4.0;;0.0;;Sud-Ouest;F;;;0.0;;;;True;13.0;2060.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;19031;0104;190310104;H;19;75.0;10.62;30.0;0.093;10.17;276.0;0.089;1375.0
pr;m;v;0;140;1218.0;5;315000;;;0;0;1;1;C;133.0;45.16152;1.51412;Non;;;;False;0;C;2005.0;2.0;;;;;;;;;;;a;n;m;2020-06;19031;0602;190310602;H;19;75.0;;;;7.66;14.0;0.041;2250.0
pr;m;v;0;205;488.0;9;247000;;;0;0;0;3;D;219;45.16554;1.50969;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;19031;0602;190310602;H;19;75.0;;;;;;;1204.88
pr;m;v;0;382;3720.0;7;675000;;;0;0;2;1;D;227;45.13027;1.52408;Non;;;;True;0;B;;3.0;;;;;;;;;;;a;n;m;2020-06;19031;0304;190310304;H;19;75.0;;;;6.05;3.0;0.041;1767.02
pr;m;v;0;215;2300.0;6;374364;;;0;0;2;0;D;157;45.13266;1.46548;Non;;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-06;19031;0304;190310304;H;19;75.0;;;;6.76;12.0;0.047;1741.23
pr;m;v;0;95;857.0;5;87200;;;0;0;0;1;NS;;45.13206;1.96467;Non;2.0;;1.0;False;Nord-Sud;NS;1851.0;2.0;1.0;;;;;;;;;;a;n;m;2020-06;19221;0000;192210000;Z;19;75.0;;;;;;;917.89
pr;m;v;0;100;1205.0;4;220000;;;0;0;0;1;E;244;45.23252;1.38801;Non;0.0;;0.0;False;0;C;;;1.0;;;;;0.0;0.0;;Sol;Individuel;a;n;m;2020-06;19182;0000;191820000;Z;19;75.0;;;;;;;2200.0
pr;m;v;0;106;4448.0;5;86800;;;0;0;0;0;E;269;44.94423;1.84885;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-06;19012;0000;190120000;Z;19;75.0;;;;;;;818.87
pr;m;v;0;150;3563.0;5;128400;;;0;0;1;0;0;;45.21193;2.00048;Non;2.0;;;False;Sud-Est-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-06;19089;0000;190890000;Z;19;75.0;;;;;;;856.0
pr;m;v;0;120;1164.0;6;240000;;;0;0;0;0;E;268.0;45.37899;1.69426;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;m;2020-05;19255;0000;192550000;Z;19;75.0;;;;;;;2000.0
pr;a;v;2;56;;2;74000;;;0;0;0;1;D;191;45.15964;1.51663;Oui;1.0;;1.0;;0;B;2002.0;;0.0;;;;False;96.0;884.0;Électrique;Convecteur;Individuel;a;n;a;2020-05;19031;0405;190310405;H;19;75.0;10.07;22.0;0.091;10.17;276.0;0.092;1321.43
pr;m;v;0;206;279.0;9;329000;;;0;0;2;2;D;179;45.1633;1.53051;Non;3.0;;0.0;False;0;E;1970.0;;1.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-05;19031;0104;190310104;H;19;75.0;;;;;;;1597.09
pr;a;v;1;70;120.0;3;178500;;;0;0;0;1;0;;45.15797;1.53273;Oui;2.0;;;;0;;;;;;;;;4.0;;;;Individuel;a;n;a;2020-05;19031;0101;190310101;H;19;75.0;8.68;19.0;0.041;8.84;176.0;0.042;2550.0
pr;a;v;1;114;;5;215000;;;0;0;0;1;D;178;45.15743;1.53441;Oui;3.0;;0.0;;0;D;1900.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-05;19031;0101;190310101;H;19;75.0;7.26;5.0;0.046;6.63;9.0;0.042;1885.96
pr;m;v;0;313;3850.0;10;550000;;;0;0;1;2;D;215.0;45.16103;1.52642;Non;2.0;;2.0;False;Sud-Est-Ouest;C;1982.0;4.0;2.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-05;19031;0104;190310104;H;19;75.0;;;;;;;1757.19
pr;m;v;0;402;380.0;16;380000;;;0;0;4;2;0;;45.15968;1.53039;Oui;;;3.0;;0;;1890.0;8.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-05;19031;0104;190310104;H;19;75.0;;;;;;;945.27
pr;a;v;1;70;;3;90000;;;0;0;0;1;E;232;45.15876;1.52686;Non;4.0;;0.0;;Sud-Ouest;F;;;0.0;;;;True;30.0;1720.0;;Radiateur;Collectif;a;n;a;2020-05;19031;0104;190310104;H;19;75.0;8.8;15.0;0.082;8.84;176.0;0.083;1285.71
pr;a;v;0;63;;3;75000;;;0;0;0;0;0;;45.16133;1.52809;Non;0.0;;0.0;;0;;1880.0;0.0;0.0;;False;;False;;;;;;a;n;a;2020-05;19031;0104;190310104;H;19;75.0;8.8;15.0;0.089;8.84;176.0;0.089;1190.48
pr;m;v;0;100;100.0;5;159400;;;0;0;1;0;E;292;45.15654;1.5246;Non;3.0;;0.0;False;0;F;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-05;19031;0104;190310104;H;19;75.0;;;;7.66;14.0;0.058;1594.0
pr;a;v;0;50;;3;30000;;;0;0;0;1;0;;45.26366;1.76033;Non;2.0;;;True;0;;;;;;;;False;2.0;;;;;a;n;a;2020-05;19272;0202;192720202;H;19;75.0;5.7;6.0;0.114;6.9;49.0;0.138;600.0
pr;a;v;9;68;;3;70200;;;0;1;0;1;0;;45.26366;1.76033;Non;;;;True;0;;1977.0;1.0;;;;;;3.0;;Électrique;Sol;Collectif;a;n;a;2020-05;19272;0202;192720202;H;19;75.0;5.7;6.0;0.066;6.9;49.0;0.08;1032.35
pr;a;v;0;28;;1;19000;;;0;0;1;0;0;;45.26366;1.76033;Non;;;;True;Sud;;;1.0;;;;;;2.0;;Gaz;;Collectif;a;n;a;2020-05;19272;0202;192720202;H;19;75.0;11.05;1.0;0.195;11.05;31.0;0.195;678.57
pr;m;v;0;80;225.0;6;89500;;;0;0;0;0;F;416.0;45.26695;1.76154;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;m;2020-05;19272;0202;192720202;H;19;75.0;4.19;1.0;0.045;4.19;1.0;0.045;1118.75
pr;m;v;0;164;1138.0;6;156900;;;0;0;0;1;D;152;45.39838;2.04404;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-05;19073;0102;190730102;H;19;75.0;5.1;1.0;0.064;5.32;2.0;0.067;956.71
pr;m;v;0;258;1241.0;11;122500;;;0;0;0;0;VI;;45.39847;2.04747;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;19073;0102;190730102;H;19;75.0;;;;;;;474.81
pr;m;v;0;90;1100.0;4;171000;;;0;0;0;1;NS;;45.53441;2.13633;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-05;19136;0000;191360000;Z;19;75.0;6.53;2.0;0.041;6.53;2.0;0.041;1900.0
pr;mn;v;0;87;2300.0;5;191664;156014.0;35650.0;0;0;0;0;0;;45.1898;1.43244;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19278;0000;192780000;Z;19;75.0;7.07;2.0;0.039;7.07;2.0;0.039;2203.03
pr;mn;v;0;118;1600.0;6;239000;;;0;0;0;0;0;;45.18872;1.51247;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19274;0000;192740000;Z;19;75.0;;;;;;;2025.42
pr;m;v;0;118;572.0;5;276900;;;0;0;0;1;D;182;45.18363;1.52744;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-05;19274;0000;192740000;Z;19;75.0;9.23;2.0;0.047;9.23;2.0;0.047;2346.61
pr;mn;v;0;90;1200.0;5;148000;110000.0;38000.0;0;0;1;0;0;;45.18872;1.51247;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19274;0000;192740000;Z;19;75.0;9.23;2.0;0.067;9.23;2.0;0.067;1644.44
pr;mn;v;0;90;1760.0;5;164350;116350.0;48000.0;0;0;1;0;0;;45.17441;1.58572;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19123;0101;191230101;H;19;75.0;6.11;1.0;0.04;6.11;1.0;0.04;1826.11
pr;m;v;0;119;330.0;5;165000;;;0;0;0;1;E;274;45.17072;1.56594;Oui;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-05;19123;0101;191230101;H;19;75.0;6.11;1.0;0.053;6.11;1.0;0.053;1386.55
pr;m;v;0;145;380.0;6;231500;;;0;0;0;2;D;195;45.14471;1.53072;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-05;19031;0302;190310302;H;19;75.0;5.86;2.0;0.044;6.76;12.0;0.051;1596.55
pr;a;v;0;68;;4;80000;;;368;0;0;0;D;203;45.1484;1.53376;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;19031;0302;190310302;H;19;75.0;8.71;2.0;0.089;7.31;51.0;0.075;1176.47
pr;a;v;3;68;;4;87000;;;0;0;0;1;D;203;45.14837;1.53262;Oui;4.0;;;True;Sud-Ouest;C;;;;;False;;False;;834.0;;;;a;n;a;2020-05;19031;0302;190310302;H;19;75.0;8.71;2.0;0.082;7.31;51.0;0.069;1279.41
pr;m;v;0;291;86079.0;12;642000;;;0;0;0;4;C;146;45.1714;1.62355;Oui;;;10.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-05;19068;0000;190680000;Z;19;75.0;;;;;;;2206.19
pr;m;v;0;40;468.0;3;32000;;;0;0;0;0;E;268.0;45.38112;1.51282;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-05;19285;0000;192850000;Z;19;75.0;;;;;;;800.0
pr;m;v;0;110;;6;140000;;;619;0;0;0;0;;44.99765;1.83036;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;19019;0000;190190000;Z;19;75.0;;;;;;;1272.73
pr;m;v;0;159;370.0;6;162000;;;0;0;1;1;C;111.0;45.16542;1.50545;Non;1.0;;3.0;False;0;D;1993.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-05;19031;0601;190310601;H;19;75.0;;;;6.76;12.0;0.08;1018.87
pr;mn;v;0;90;600.0;5;165000;115000.0;50000.0;0;0;1;0;0;;45.14289;1.52159;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19031;0303;190310303;H;19;75.0;8.8;2.0;0.058;7.66;14.0;0.05;1833.33
pr;mn;v;0;75;588.0;5;159000;129000.0;30000.0;0;0;1;0;0;;45.14289;1.52159;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19031;0303;190310303;H;19;75.0;8.8;2.0;0.05;7.66;14.0;0.043;2120.0
pr;m;v;0;164;1275.0;6;137500;;;0;0;0;0;D;223;45.26753;2.02627;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;m;2020-05;19125;0000;191250000;Z;19;75.0;;;;;;;838.41
pr;m;v;0;253;800.0;4;399000;;;0;0;0;0;D;227;45.13874;2.09651;Oui;;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;19237;0000;192370000;Z;19;75.0;;;;;;;1577.08
pr;m;v;0;253;;4;390000;;;1653;0;0;0;D;227;45.13809;2.09822;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-05;19237;0000;192370000;Z;19;75.0;;;;;;;1541.5
pr;mn;v;0;125;800.0;5;258600;;;0;0;0;0;0;;45.14289;1.52159;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19031;0303;190310303;H;19;75.0;8.8;2.0;0.051;7.66;14.0;0.044;2068.8
pr;m;v;0;152;7200.0;5;290000;;;0;0;1;1;D;222.0;45.14651;1.52633;Non;1.0;;1.0;True;0;C;;2.0;;;;;;;;;;;a;n;m;2020-05;19031;0303;190310303;H;19;75.0;8.8;2.0;0.055;7.66;14.0;0.048;1907.89
pr;mn;v;0;76;600.0;4;128800;;;0;0;0;0;0;;45.13277;1.5802;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19063;0000;190630000;Z;19;75.0;8.52;4.0;0.06;8.52;4.0;0.06;1694.74
pr;mn;v;0;120;1705.0;4;312500;;;0;0;0;0;0;;45.13277;1.5802;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19063;0000;190630000;Z;19;75.0;8.52;4.0;0.039;8.52;4.0;0.039;2604.17
pr;m;v;0;123;684.0;6;220000;;;0;0;2;1;C;143;45.14486;1.58;Non;;;1.0;;0;D;1997.0;2.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-05;19063;0000;190630000;Z;19;75.0;;;;;;;1788.62
pr;m;v;0;200;1010.0;10;96000;;;0;0;0;0;F;416;45.25362;1.77144;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;m;2020-05;19272;0303;192720303;H;19;75.0;;;;;;;480.0
pr;m;v;0;183;3400.0;8;228500;;;0;0;0;0;E;238.0;45.25817;1.77747;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;m;2020-05;19272;0303;192720303;H;19;75.0;;;;;;;1248.63
pr;m;v;0;129;450.0;6;129000;;;0;0;0;2;E;308;45.15145;1.46166;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-05;19229;0000;192290000;Z;19;75.0;;;;;;;1000.0
pr;mn;v;0;107;2000.0;6;211014;174014.0;37000.0;0;0;0;0;0;;45.14979;1.43332;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19229;0000;192290000;Z;19;75.0;;;;;;;1972.09
pr;mn;v;0;93;2000.0;5;200542;163542.0;37000.0;0;0;0;0;0;;45.14979;1.43332;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19229;0000;192290000;Z;19;75.0;7.59;4.0;0.042;7.59;4.0;0.042;2156.37
pr;mn;v;0;100;2000.0;5;194614;157614.0;37000.0;0;0;0;0;0;;45.14979;1.43332;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19229;0000;192290000;Z;19;75.0;7.59;4.0;0.047;7.59;4.0;0.047;1946.14
pr;mn;v;0;87;1992.0;5;184899;155399.0;29500.0;0;0;0;0;0;;45.15526;1.31295;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19066;0000;190660000;Z;19;75.0;;;;;;;2125.28
pr;m;v;0;100;3000.0;4;55500;;;0;0;1;1;VI;;45.58242;1.71854;Oui;2.0;;5.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;19036;0000;190360000;Z;19;75.0;;;;;;;555.0
pr;m;v;0;65;3129.0;3;92500;;;0;1;1;1;VI;;45.58242;1.71854;Oui;2.0;;6.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;19036;0000;190360000;Z;19;75.0;;;;;;;1423.08
pr;m;v;0;127;765.0;6;129000;;;0;0;1;1;0;;45.40464;1.38751;Oui;2.0;;;False;Sud;;1978.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;19011;0000;190110000;Z;19;75.0;;;;;;;1015.75
pr;m;v;0;202;7458.0;7;350000;;;0;0;2;1;VI;;45.39668;1.37618;Non;;;;True;0;VI;1850.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-05;19011;0000;190110000;Z;19;75.0;;;;;;;1732.67
pr;a;v;1;55;;3;99000;;;0;0;0;0;VI;;45.1564;1.53128;Oui;3.0;;0.0;;0;VI;;;0.0;;;;False;10.0;1350.0;Électrique;Radiateur;;a;n;a;2020-05;19031;0103;190310103;H;19;75.0;8.55;16.0;0.057;8.84;176.0;0.059;1800.0
pr;a;v;4;76;8930.0;4;75000;;;0;0;0;1;D;171;45.15577;1.54304;Non;4.0;;1.0;;0;E;;;;;;;;455.0;3600.0;;;Collectif;a;n;a;2020-05;19031;0203;190310203;H;19;75.0;8.87;2.0;0.108;7.31;51.0;0.089;986.84
pr;a;v;0;76;;6;70000;;;318;0;0;0;D;171;45.15452;1.54214;Non;;;;;0;E;;;;;;;;450.0;;;;;a;;a;2020-05;19031;0203;190310203;H;19;75.0;;;;5.94;1.0;0.077;921.05
pr;mn;v;0;95;1550.0;4;219800;;;0;0;0;0;0;;45.05229;1.68463;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19138;0000;191380000;Z;19;75.0;7.42;1.0;0.038;7.42;1.0;0.038;2313.68
pr;mn;v;0;106;1600.0;4;219800;;;0;0;0;0;0;;45.05229;1.68463;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19138;0000;191380000;Z;19;75.0;7.42;1.0;0.043;7.42;1.0;0.043;2073.58
pr;mn;v;0;99;1600.0;6;194298;167298.0;27000.0;0;0;0;0;0;;45.26481;1.41524;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;19153;0000;191530000;Z;19;75.0;;;;;;;1962.61
pr;m;v;0;200;1163.0;7;131650;;;0;0;0;1;E;267;45.1331;1.84077;Non;;;3.0;;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;19004;0000;190040000;Z;19;75.0;;;;;;;658.25
pr;a;v;4;28;;1;32500;;;0;0;1;0;E;254;45.16485;1.53887;Oui;4.0;;0.0;;0;F;;;0.0;;;;True;40.0;1570.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;19031;0701;190310701;H;19;75.0;13.33;11.0;0.138;13.04;179.0;0.135;1160.71
pr;m;v;0;40;190.0;2;77000;;;0;0;0;1;F;385.0;45.16803;1.52377;Non;0.0;;0.0;False;Sud;C;;;0.0;;;;;0.0;0.0;;Convecteur;Individuel;a;n;m;2020-05;19031;0701;190310701;H;19;75.0;;;;12.4;4.0;0.077;1925.0
