idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-649_iparticuliersadmin-17205;pr;m;v;0;130;1145.0;5;159000;;;0;0;0;0;E;265;45.5044;1.53897;Non;;;;;0;E;;;;;;;;;;;;;m;n;;m;2022-09;19250;0000;192500000;Z;Z;1925000;19000;75;19;;;;;;;1223.08
ag561809-328179003;pr;m;v;0;100;534.0;1;29000;;;0;0;0;0;NS;;45.54033;1.79977;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;29.0;m;2022-09;19269;0000;192690000;Z;Z;1926900;19000;75;19;;;;;;;290.0
hektor-vandenberg-1326;pr;m;vp;0;366;10007.0;14;644800;;;0;0;4;1;B;85;45.43941;1.39832;Oui;1.0;;;;Sud-Ouest;A;;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-09;19121;0000;191210000;Z;Z;1912100;19000;75;19;;;;;;;1761.75
ag190295-356258650;pr;m;v;0;366;10007.0;14;644800;;;0;0;4;1;B;85;45.44428;1.404;Oui;1.0;;;;Sud;A;;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;142.0;m;2022-09;19121;0000;191210000;Z;Z;1912100;19000;75;19;;;;;;;1761.75
hektor-berthouimmo-3731;pr;m;v;0;103;585.0;5;160000;;;0;0;1;0;0;;45.44889;1.39482;Oui;2.0;;;;0;;1950.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;18.0;m;2022-09;19121;0000;191210000;Z;Z;1912100;19000;75;19;6.13;4.0;0.047;6.13;4.0;0.047;1553.4
hektor-berthouimmo-3739;pr;m;v;0;88;1239.0;4;176000;;;0;0;1;0;C;148;45.44555;1.41382;Oui;;;;;Sud;A;2012.0;;;;;;;;;Électrique;;Individuel;a;n;48.0;m;2022-09;19121;0000;191210000;Z;Z;1912100;19000;75;19;5.49;2.0;0.033;5.49;2.0;0.033;2000.0
hektor-DESTINDEPIERRE2022-447;pr;m;v;0;123;3349.0;6;110000;;;0;0;1;1;NS;;45.44802;1.40587;Oui;3.0;;;;0;NS;;2.0;;;;;;;;;;;a;n;30.0;m;2022-09;19121;0000;191210000;Z;Z;1912100;19000;75;19;4.43;1.0;0.059;4.43;1.0;0.059;894.31
iad-france-1204901;pr;m;v;0;112;311.0;5;55000;;;0;0;0;0;G;553;45.46569;1.72874;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;82.0;m;2022-09;19118;0000;191180000;Z;Z;1911800;19000;75;19;;;;;;;491.07
ag190419-355542451;pr;m;v;0;76;412.0;4;58000;;;0;0;0;1;F;400;45.39248;2.48929;Oui;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;;a;n;92.0;m;2022-09;19028;0000;190280000;Z;Z;1902800;19104;75;19;5.11;2.0;0.08;5.11;2.0;0.08;763.16
ag190250-358439734;pr;m;v;0;106;765.0;5;159000;;;0;0;0;1;F;414;45.14563;2.09025;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;;m;2022-09;19237;0000;192370000;Z;Z;1923700;19000;75;19;;;;;;;1500.0
ag921790-356970010;pr;m;v;0;116;2407.0;7;189000;;;0;1;1;1;NS;;45.26281;1.67782;Non;1.0;;;True;Sud;;;2.0;;;;;;;;Fioul;Radiateur;;a;n;18.0;m;2022-09;19082;0000;190820000;Z;Z;1908200;19401;75;19;;;;;;;1629.31
ag190058-356942353;pr;m;v;0;55;2744.0;2;87200;;;0;0;0;1;VI;;45.46127;2.45182;Oui;;;;False;Sud;;;1.0;;;;;;;;Bois;;;a;n;8.0;m;2022-09;19252;0000;192520000;Z;Z;1925200;19000;75;19;;;;;;;1585.45
iad-france-1199573;pr;m;v;0;105;1690.0;4;211000;;;0;0;0;0;D;236;45.41476;2.4091;Oui;;;;False;0;B;2010.0;;;;False;;;;;Électrique;;;m;n;99.0;m;2022-09;19252;0000;192520000;Z;Z;1925200;19000;75;19;;;;;;;2009.52
ag110472-358960642;pr;m;v;0;158;2040.0;8;262000;;;0;0;1;1;C;149;44.97822;1.83773;Non;2.0;;;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2022-09;19019;0000;190190000;Z;Z;1901900;19000;75;19;;;;;;;1658.23
ag190249-359253784;pr;a;v;0;200;;10;96300;;;0;0;0;0;VI;;44.97201;1.83281;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-09;19019;0000;190190000;Z;Z;1901900;19000;75;19;;;;;;;481.5
ag340369-358251040;pr;m;v;0;60;;4;66000;;;0;0;0;1;F;409;44.98233;1.83162;Oui;;;0.0;;0;C;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;113.0;m;2022-09;19019;0000;190190000;Z;Z;1901900;19000;75;19;6.65;2.0;0.073;6.65;2.0;0.073;1100.0
ag190249-358132438;pr;m;v;0;175;10520.0;6;288750;;;0;0;0;0;VI;;44.97822;1.83773;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;92.0;m;2022-09;19019;0000;190190000;Z;Z;1901900;19000;75;19;;;;;;;1650.0
ag753274-356539039;pr;m;v;0;140;1727.0;7;311250;;;0;1;2;1;A;;44.97822;1.83773;Oui;;;;True;0;A;;4.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-09;19019;0000;190190000;Z;Z;1901900;19000;75;19;;;;;;;2223.21
ag190250-354053257;pr;m;v;0;77;943.0;4;59600;;;0;0;0;0;VI;;45.53662;1.51547;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;25.0;m;2022-09;19129;0000;191290000;Z;Z;1912900;19000;75;19;6.78;2.0;0.105;6.78;2.0;0.105;774.03
ag190250-356301607;pr;m;v;0;133;1518.0;5;243800;;;0;0;0;0;VI;;45.53916;1.54133;Non;;;;;0;;;;;;;;;;;;;;a;n;25.0;m;2022-09;19129;0000;191290000;Z;Z;1912900;19000;75;19;;;;;;;1833.08
ag190250-356589910;pr;m;v;0;128;2268.0;6;191700;;;0;0;0;1;VI;;45.54285;1.50004;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;35.0;m;2022-09;19129;0000;191290000;Z;Z;1912900;19000;75;19;;;;;;;1497.66
hektor-SEPTCOLLINES19-90;pr;m;v;0;124;2025.0;5;199000;;;0;0;1;0;C;146;45.20663;1.76207;Non;2.0;;;;0;A;1940.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-09;19203;0000;192030000;Z;Z;1920300;19401;75;19;6.74;2.0;0.05;6.74;2.0;0.05;1604.84
ag190250-356893066;pr;m;v;0;105;10920.0;4;212000;;;0;0;0;0;NS;;45.22079;1.76884;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;28.0;m;2022-09;19203;0000;192030000;Z;Z;1920300;19401;75;19;;;;;;;2019.05
ag190250-359253937;pr;m;v;0;106;1240.0;5;159000;;;0;0;0;1;F;409;45.42437;1.83619;Oui;;;1.0;;0;D;;;;;;;;;;;;;a;n;6.0;m;2022-09;19181;0000;191810000;Z;Z;1918100;19000;75;19;5.21;1.0;0.042;5.21;1.0;0.042;1500.0
iad-france-1209781;pr;m;v;0;150;;4;132000;;;0;0;0;0;VI;;45.42136;1.83385;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;103.0;m;2022-09;19181;0000;191810000;Z;Z;1918100;19000;75;19;;;;;;;880.0
immo-facile-50582235;pr;m;v;0;400;15522.0;7;250000;;;0;0;0;0;VI;;45.6795;1.79107;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2022-09;19074;0000;190740000;Z;Z;1907400;19000;75;19;;;;;;;625.0
immo-facile-50582237;pr;m;v;0;360;12412.0;7;220000;;;0;0;0;0;VI;;45.6795;1.79107;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2022-09;19074;0000;190740000;Z;Z;1907400;19000;75;19;;;;;;;611.11
immo-facile-50576520;pr;m;v;0;190;12422.0;7;216000;;;0;0;0;0;VI;;45.6795;1.79107;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2022-09;19074;0000;190740000;Z;Z;1907400;19000;75;19;;;;;;;1136.84
hektor-REPARAT2022-4553;pr;m;v;0;201;1184.0;7;472500;;;0;0;1;2;D;135;45.21556;1.42172;Non;1.0;;;;0;D;1960.0;2.0;;;;;;;;Fioul;;;a;n;71.0;m;2022-09;19278;0000;192780000;Z;Z;1927800;00554;75;19;;;;;;;2350.75
hektor-DESTINDEPIERRE2022-456;pr;m;v;0;611;7925.0;20;780000;;;0;0;0;0;F;340;45.19313;1.96932;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2022-09;19174;0000;191740000;Z;Z;1917400;19000;75;19;;;;;;;1276.6
hektor-DESTINDEPIERRE2022-445;pr;m;v;0;214;4040.0;9;172000;;;0;0;1;1;NS;;45.06676;2.07161;Non;2.0;;4.0;;Est-Ouest;NS;1839.0;1.0;;;;;;;;;;;a;n;;m;2022-09;19205;0000;192050000;Z;Z;1920500;19000;75;19;;;;;;;803.74
citya-immobilier-9752-TMAI131402;pr;m;v;0;90;;5;312700;;;0;0;1;1;VI;;45.17735;1.97814;Non;1.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Sol;Individuel;a;n;123.0;m;2022-09;19222;0000;192220000;Z;Z;1922200;19000;75;19;;;;;;;3474.44
hektor-50_TOWER2022-8172;pr;m;v;0;60;270.0;4;49500;;;0;0;1;0;NS;;45.32686;1.38611;Non;3.0;;;;Nord-Est;NS;1930.0;1.0;;;;;;;;;;;m;n;;m;2022-09;19286;0000;192860000;Z;Z;1928600;19000;75;19;;;;;;;825.0
safti-1-745488;pr;m;v;0;90;828.0;4;95000;;;0;0;0;1;NS;;45.12921;2.14013;Oui;;;;True;0;NS;1950.0;;;;False;;;;;;;Individuel;m;n;;m;2022-09;19214;0000;192140000;Z;Z;1921400;19000;75;19;;;;;;;1055.56
ag440414-356278792;pr;m;v;0;50;44.0;3;88590;;;0;0;1;0;E;317;45.37549;2.16019;Non;;;;;0;B;;;;;False;;;;;;;;m;n;106.0;m;2022-09;19102;0000;191020000;Z;Z;1910200;19000;75;19;;;;;;;1771.8
hektor-DESTINDEPIERRE2022-9;pr;m;v;0;178;13360.0;6;399000;;;0;0;1;1;G;454;45.12305;1.97408;Oui;;;;True;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;30.0;m;2022-09;19221;0000;192210000;Z;Z;1922100;19000;75;19;;;;;;;2241.57
ag190419-355542430;pr;m;v;0;90;1100.0;4;219500;;;0;0;1;0;NS;;45.42436;2.33453;Non;;;1.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-09;19219;0000;192190000;Z;Z;1921900;19000;75;19;;;;;;;2438.89
ag120033-359524204;pr;m;v;0;70;;3;89000;;;0;1;1;0;NS;;45.28852;1.43321;Non;1.0;;1.0;True;0;;;1.0;;;;;;;;Électrique;;;a;n;112.0;m;2022-09;19288;0000;192880000;Z;Z;1928800;19000;75;19;;;;;;;1271.43
hektor-dordognevallee-5381;pr;m;v;0;80;926.0;4;108000;;;0;0;0;1;G;466;45.09385;1.92605;Oui;;;1.0;True;Nord-Sud;F;1930.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;16.0;m;2022-09;19010;0000;190100000;Z;Z;1901000;19102;75;19;6.59;2.0;0.059;6.59;2.0;0.059;1350.0
ag190250-358588762;pr;m;v;0;112;1085.0;5;157900;;;0;0;0;0;G;628;45.11908;1.94676;Oui;;;;;0;C;;;;;;;;;;;;;a;n;71.0;m;2022-09;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;1409.82
ag190250-358588756;pr;m;v;0;123;1195.0;6;169600;;;0;0;0;1;F;394;45.09562;1.93467;Oui;;;1.0;;0;C;;;;;;;;;;;;;a;n;85.0;m;2022-09;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;1378.86
hektor-SEPTCOLLINES19-94;pr;m;v;0;584;7925.0;17;780000;;;0;0;8;0;F;340;45.10254;1.92266;Non;;;;;0;E;;11.0;;;;;;;;Gaz;;;a;n;;m;2022-09;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;1335.62
ag190250-359253877;pr;m;v;0;82;427.0;4;139100;;;0;0;0;0;VI;;45.10182;1.92892;Non;;;;;0;;;;;;;;;;;;;;a;n;33.0;m;2022-09;19010;0000;190100000;Z;Z;1901000;19102;75;19;6.59;2.0;0.047;6.59;2.0;0.047;1696.34
ag190058-359984164;pr;m;v;0;510;2242.0;18;318000;;;0;0;1;2;E;249;45.09292;1.94023;Oui;;;1.0;True;Sud;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-09;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;623.53
iad-france-1200764;pr;m;v;0;120;1300.0;6;199000;;;0;0;0;0;D;231;45.10606;1.91319;Non;;;;False;0;B;;;;;False;;;;;;;;m;n;106.0;m;2022-09;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;1658.33
safti-1-747337;pr;m;v;0;145;1487.0;3;80000;;;0;0;0;0;G;761;45.09418;1.93903;Oui;;;1.0;True;0;C;1900.0;1.0;;;False;;;;;;;Individuel;m;n;25.0;m;2022-09;19010;0000;190100000;Z;Z;1901000;19102;75;19;6.08;1.0;0.132;6.08;1.0;0.132;551.72
ag190058-109017410;pr;m;v;0;108;985.0;3;55000;;;0;0;0;1;VI;;45.70544;2.46335;Non;;;1.0;False;Nord-Est;;;;;;;;;;;;;;a;n;8.0;m;2022-09;19083;0000;190830000;Z;Z;1908300;19000;75;19;;;;;;;509.26
ag190249-357368614;pr;m;v;0;70;1037.0;4;59995;;;0;0;0;0;G;620;45.0057;1.77576;Oui;;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2022-09;19067;0000;190670000;Z;Z;1906700;19000;75;19;;;;;;;857.07
iad-france-1204522;pr;m;v;0;176;;5;239000;;;0;0;0;0;C;174;45.25798;1.47544;Oui;2.0;;;False;0;A;1840.0;;;;False;;;;;;;;m;n;82.0;m;2022-09;19005;0000;190050000;Z;Z;1900500;19201;75;19;8.28;2.0;0.073;8.28;2.0;0.073;1357.95
safti-1-752280;pr;a;v;0;76;;4;85000;;;0;0;0;1;D;203;45.26162;1.46946;Oui;;;;False;0;B;1940.0;1.0;;;False;;False;13.0;150.0;;;Individuel;m;n;23.0;a;2022-09;19005;0000;190050000;Z;Z;1900500;19201;75;19;;;;;;;1118.42
ag190416-357112912;pr;m;v;0;129;;6;120000;;;0;0;0;1;E;;45.25128;1.48063;Non;;;1.0;;0;E;;1.0;;;;;;;;;;;a;n;86.0;m;2022-09;19005;0000;190050000;Z;Z;1900500;19201;75;19;;;;;;;930.23
hektor-REPARAT2022-4575;pr;m;v;0;169;1990.0;7;483000;;;0;0;1;0;C;126;45.24516;1.44877;Non;1.0;;;;0;A;2003.0;1.0;;;;;;;;Électrique;;Individuel;a;n;85.0;m;2022-09;19005;0000;190050000;Z;Z;1900500;19201;75;19;;;;;;;2857.99
iad-france-1199960;pr;m;v;0;108;3635.0;6;69000;;;0;0;0;0;G;422;45.25181;1.48432;Oui;2.0;;;False;0;G;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;71.0;m;2022-09;19005;0000;190050000;Z;Z;1900500;19201;75;19;;;;;;;638.89
safti-1-677592;pr;m;v;0;150;1809.0;5;269900;;;0;1;0;2;F;379;45.14079;1.40446;Oui;;;6.0;True;0;C;1982.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;58.0;m;2022-09;19229;0000;192290000;Z;Z;1922900;00554;75;19;7.8;10.0;0.052;7.8;10.0;0.052;1799.33
orpi-6-8045138;pr;m;v;0;143;568.0;8;242000;;;0;0;1;1;D;192;45.15042;1.46615;Oui;1.0;;3.0;True;Sud-Ouest;D;1970.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;11.0;m;2022-09;19229;0000;192290000;Z;Z;1922900;00554;75;19;;;;;;;1692.31
iad-france-1200560;pr;m;v;0;109;304.0;4;230000;;;0;0;0;0;E;328;45.13419;1.43779;Non;1.0;;;False;0;B;1962.0;;;;False;;;;;;;;m;n;15.0;m;2022-09;19229;0000;192290000;Z;Z;1922900;00554;75;19;8.74;12.0;0.05;8.74;12.0;0.05;2110.09
iad-france-1214185;pr;m;v;0;100;;4;328000;;;0;0;0;0;VI;;45.13886;1.45359;Non;;;;False;0;VI;;;;;False;;;;;;;;m;n;11.0;m;2022-09;19229;0000;192290000;Z;Z;1922900;00554;75;19;8.74;12.0;0.032;8.74;12.0;0.032;3280.0
ag190058-359984053;pr;m;v;0;160;10000.0;6;360000;;;0;0;1;0;D;164;45.13735;1.44112;Oui;;;1.0;False;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-09;19229;0000;192290000;Z;Z;1922900;00554;75;19;7.42;1.0;0.04;7.42;1.0;0.04;2250.0
hektor-525_imoconseilsiege-27628;pr;m;v;0;200;1300.0;1;88000;;;0;0;0;0;NS;;45.20805;1.37502;Non;2.0;;;;Nord-Ouest;NS;;;;;;;;;;;;;m;n;8.0;m;2022-09;19289;0000;192890000;Z;Z;1928900;19000;75;19;;;;;;;440.0
ag190295-357265663;pr;m;v;0;220;6315.0;7;407000;;;0;1;2;1;C;138;45.21543;1.37558;Non;2.0;;5.0;;Sud;E;;4.0;;;;;;;;Fioul;Radiateur;;a;n;129.0;m;2022-09;19289;0000;192890000;Z;Z;1928900;19000;75;19;;;;;;;1850.0
ag190058-359984176;pr;m;v;0;154;1273.0;5;222000;;;0;0;0;1;VI;;45.32583;1.88073;Oui;;;1.0;False;Sud;;;2.0;;;;;;;;;;;a;n;;m;2022-09;19236;0000;192360000;Z;Z;1923600;19000;75;19;;;;;;;1441.56
iad-france-1206363;pr;m;v;0;160;850.0;5;105000;;;0;0;0;0;G;536;45.30627;1.87098;Oui;2.0;;;False;0;D;1896.0;;;;False;;;;;Électrique;Radiateur;;m;n;16.0;m;2022-09;19236;0000;192360000;Z;Z;1923600;19000;75;19;;;;;;;656.25
ag190419-355542493;pr;m;v;0;153;2071.0;8;179000;;;0;0;2;1;D;245;45.2686;2.21388;Non;1.0;;3.0;;0;D;;3.0;;;;;;;;;;Individuel;a;n;;m;2022-09;19264;0000;192640000;Z;Z;1926400;19000;75;19;;;;;;;1169.93
ag190419-355542421;pr;m;v;0;156;4245.0;4;260000;;;0;0;1;1;F;363;45.24051;2.21369;Oui;;;;True;0;C;;2.0;;;;;;;;Électrique;;;a;n;;m;2022-09;19264;0000;192640000;Z;Z;1926400;19000;75;19;;;;;;;1666.67
iad-france-1201287;pr;m;v;0;600;7644.0;12;685000;;;0;0;0;0;0;;44.96688;1.85649;Non;2.0;;;False;0;;1960.0;;;;False;;;;;Fioul;Radiateur;;m;n;18.0;m;2022-09;19007;0000;190070000;Z;Z;1900700;19000;75;19;;;;;;;1141.67
ag340369-356286481;pr;m;v;0;202;800.0;8;315000;;;0;0;1;3;E;258;45.02384;1.8162;Oui;;;1.0;;0;B;;4.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;85.0;m;2022-09;19152;0000;191520000;Z;Z;1915200;19000;75;19;;;;;;;1559.41
iad-france-1045286;pr;m;v;0;73;3635.0;3;108000;;;0;0;0;0;E;295;45.02383;1.81188;Non;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;8.0;m;2022-09;19152;0000;191520000;Z;Z;1915200;19000;75;19;;;;;;;1479.45
iad-france-1180638;pr;m;v;0;475;1992.0;11;584000;;;0;0;0;0;C;138;45.24808;1.31705;Non;2.0;;;False;0;E;1708.0;;;;False;;;;;Gaz;;;m;n;;m;2022-09;19015;0000;190150000;Z;Z;1901500;19000;75;19;;;;;;;1229.47
hektor-50_TOWER2022-6828;pr;m;v;0;82;17500.0;4;159000;;;0;0;1;0;F;350;45.24586;1.32711;Oui;1.0;;9.0;;Sud;D;1974.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;8.0;m;2022-09;19015;0000;190150000;Z;Z;1901500;19000;75;19;9.57;1.0;0.059;9.57;1.0;0.059;1939.02
ag921790-359627107;pr;m;v;0;49;2016.0;3;86400;;;0;0;0;1;NS;;45.24646;1.32661;Non;1.0;;2.0;True;Sud;;;1.0;;;;;;;;Fioul;;;a;n;19.0;m;2022-09;19015;0000;190150000;Z;Z;1901500;19000;75;19;;;;;;;1763.27
hektor-vandenberg-1343;pr;m;v;0;30;1522.0;5;49500;;;0;0;0;0;0;;45.24956;1.31587;Non;;;;;Ouest;;;;;;;;;;;;;;a;n;90.0;m;2022-09;19015;0000;190150000;Z;Z;1901500;19000;75;19;;;;;;;1650.0
ag190295-359486251;pr;m;v;0;30;1522.0;5;49500;;;0;0;0;0;NS;;45.26498;1.3265;Non;;;;;Ouest;;;;;;;;;;;;;;a;n;90.0;m;2022-09;19015;0000;190150000;Z;Z;1901500;19000;75;19;;;;;;;1650.0
hektor-512_imoconseilsiege-27626;pr;m;v;0;110;1000.0;7;254900;;;0;0;2;0;B;80;45.14605;1.62368;Oui;1.0;;;;Sud;B;2012.0;2.0;1.0;;;;;;;;Sol;Individuel;m;n;19.0;m;2022-09;19043;0000;190430000;Z;Z;1904300;19000;75;19;;;;;;;2317.27
ag870530-358635645;pr;m;v;0;157;8073.0;8;130800;;;0;0;2;0;E;254;45.68117;1.94596;Oui;;;;;0;B;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;26.0;m;2022-09;19265;0000;192650000;Z;Z;1926500;19000;75;19;;;;;;;833.12
century-21-202_272_14840;pr;m;v;0;106;;5;183000;;;0;0;0;1;D;205;45.13687;1.66192;Non;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-09;19105;0000;191050000;Z;Z;1910500;19000;75;19;;;;;;;1726.42
hektor-SEPTCOLLINES19-103;pr;m;v;0;217;3177.0;6;398000;;;0;0;1;1;C;120;45.30588;1.74184;Non;1.0;;;;0;C;2008.0;2.0;;;;;;;;;Sol;Individuel;a;n;122.0;m;2022-09;19146;0000;191460000;Z;Z;1914600;19000;75;19;;;;;;;1834.1
megagence-1-111141;pr;m;v;0;112;756.0;5;190000;;;0;0;0;2;D;239;45.3201;1.76;Oui;;;;False;0;B;1988.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;11.0;m;2022-09;19146;0000;191460000;Z;Z;1914600;19000;75;19;;;;;;;1696.43
ag190250-359094817;pr;m;v;0;90;14665.0;4;127000;;;0;0;0;0;NS;;45.25771;2.08357;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2022-09;19225;0000;192250000;Z;Z;1922500;19000;75;19;;;;;;;1411.11
hektor-PCIMMO1921-3379;pr;m;v;0;167;2800.0;6;233000;;;0;0;1;1;D;167;45.31531;1.32825;Non;1.0;;4.0;;0;D;1880.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;11.0;m;2022-09;19094;0000;190940000;Z;Z;1909400;19000;75;19;;;;;;;1395.21
hektor-SEPTCOLLINES19-107;pr;m;v;0;153;217.0;5;229000;;;0;0;0;1;F;406;45.35956;1.71485;Non;3.0;;;;0;F;1949.0;2.0;;;;;;;;Gaz;;;a;n;26.0;m;2022-09;19255;0000;192550000;Z;Z;1925500;19000;75;19;6.56;2.0;0.053;6.56;2.0;0.053;1496.73
hektor-SEPTCOLLINES19-80;pr;m;v;0;83;961.0;4;127900;;;0;0;0;1;F;363;45.35956;1.71485;Non;1.0;;;;0;C;1983.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;m;2022-09;19255;0000;192550000;Z;Z;1925500;19000;75;19;10.85;1.0;0.084;10.85;1.0;0.084;1540.96
ag190250-357368611;pr;m;v;0;130;7351.0;6;191700;;;0;0;0;1;F;444;45.36438;1.71015;Non;;;1.0;;0;G;;;;;;;;;;;;;a;n;28.0;m;2022-09;19255;0000;192550000;Z;Z;1925500;19000;75;19;;;;;;;1474.62
ag190058-356942383;pr;m;v;0;178;2968.0;5;121980;;;0;0;1;1;E;328;45.66597;2.25451;Non;;;;False;Est;B;;1.0;;;;;;;;Bois;;;a;n;8.0;m;2022-09;19238;0000;192380000;Z;Z;1923800;19000;75;19;;;;;;;685.28
megagence-1-110883;pr;m;v;0;115;380.0;4;78000;;;0;0;0;1;F;341;45.20701;1.65235;Oui;;;;False;0;F;1940.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;99.0;m;2022-09;19211;0000;192110000;Z;Z;1921100;19000;75;19;;;;;;;678.26
ag190250-356589994;pr;m;v;0;92;2398.0;4;60500;;;0;0;0;0;VI;;45.42439;1.49418;Non;;;;;0;;;;;;;;;;;;;;a;n;25.0;m;2022-09;19223;0000;192230000;Z;Z;1922300;19000;75;19;6.69;1.0;0.122;6.69;1.0;0.122;657.61
ag190295-356517145;pr;m;v;0;123;6403.0;5;315000;;;0;0;1;0;D;220;45.44087;1.46758;Non;;;10.0;;Sud;C;;1.0;;;;;;;;;Radiateur;Individuel;a;n;93.0;m;2022-09;19223;0000;192230000;Z;Z;1922300;19000;75;19;;;;;;;2560.98
hektor-181_imoconseilsiege-24861;pr;m;vp;0;250;245000.0;15;1500000;;;0;0;2;2;D;163;45.16357;1.54011;Non;2.0;;;;Est-Ouest;D;;4.0;;;;;;;;;;Individuel;m;n;;m;2022-09;19031;0102;190310102;H;H;1903101;00554;75;19;;;;;;;6000.0
iad-france-1202609;pr;a;v;0;180;;7;395833;;;0;0;0;0;C;91;45.16296;1.53517;Non;;;;False;0;A;;;;;True;;False;3.0;1272.0;;;;m;n;;a;2022-09;19031;0102;190310102;H;H;1903101;00554;75;19;;;;7.69;1.0;0.042;2199.07
orpi-6-10127335;pr;a;v;1;27;;1;60000;;;0;0;1;0;D;230;45.16295;1.5345;Oui;7.0;;1.0;True;0;E;1975.0;1.0;;;;;True;315.0;988.0;Gaz;Radiateur;;a;n;18.0;a;2022-09;19031;0102;190310102;H;H;1903101;00554;75;19;13.04;44.0;0.07;13.7;376.0;0.074;2222.22
citya-immobilier-9752-TAPP486787;pr;a;v;1;99;;4;199000;;;0;0;1;1;C;172;45.16437;1.53507;Non;4.0;;1.0;;Sud;A;1995.0;;2.0;;;;True;20.0;1636.0;;Convecteur;Individuel;a;n;6.0;a;2022-09;19031;0102;190310102;H;H;1903101;00554;75;19;8.1;6.0;0.048;7.5;129.0;0.045;2010.1
rodacom-5118253;pr;a;v;3;86;;3;200000;;;0;1;1;0;D;219;45.15893;1.53768;Non;3.0;;;False;0;B;1990.0;2.0;;;;6.0;True;6.0;1461.0;Électrique;Radiateur;Individuel;a;n;92.0;a;2022-09;19031;0102;190310102;H;H;1903101;00554;75;19;8.75;49.0;0.045;8.96;445.0;0.046;2325.58
