idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nestenn-1-99939172944;pr;a;l;2;28;;1;370;;;0;0;0;1;D;265;48.48467;-2.67685;0;3.0;;1.0;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2025-03;22389;0000;223890000;Z;Z;2238900;22501;53;22
guy-hoquet-immo-facile-2571873;pr;m;l;0;159;160.0;5;812;;;0;0;2;1;C;114;48.5154;-2.00425;0;3.0;;2.0;;0;C;1900.0;4.0;1.0;;;;;;;Gaz;;Individuel;a;n;6.0;m;2025-03;22213;0000;222130000;Z;Z;2221300;22104;53;22
laforet-immo-facile-22580359;pr;a;l;0;32;;2;495;;;0;0;0;1;E;320;48.55818;-3.14504;0;3.0;;1.0;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
square-habitat-seiitra-sqh35_bi_7n30-SQH35-45589;pr;a;l;2;26;;2;380;;;0;0;1;0;F;361;48.56161;-3.15059;0;3.0;;;;0;B;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;126.0;a;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
century-21-202_3556_1898;pr;a;l;1;25;;1;405;;;0;0;1;0;E;269;48.56212;-3.15361;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
apimo-85697655;pr;a;l;0;35;;3;620;;;0;0;0;0;D;231;48.56185;-3.1502;0;;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
laforet-immo-facile-21712632;pr;a;l;2;49;;3;690;;;0;0;1;0;VI;;48.56223;-3.15342;0;4.0;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;27.0;a;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
apimo-85692279;pr;a;l;0;31;;2;580;;;0;0;0;0;D;198;48.56185;-3.1502;0;;;;;Sud;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
laforet-immo-facile-17975546;pr;a;l;2;46;;2;530;;;0;0;1;0;D;211;48.56192;-3.15035;0;4.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
square-habitat-seiitra-sqh35_bi_7n30-SQH35-91355;pr;a;l;3;55;;3;678;;;0;0;1;1;D;192;48.56123;-3.14813;0;4.0;;1.0;;0;B;2007.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
square-habitat-seiitra-sqh35_bi_7n30-SQH35-46182;pr;a;l;1;27;;1;735;;;0;0;1;0;D;236;48.56161;-3.15059;0;3.0;;;;0;B;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;98.0;a;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
apimo-85756866;pr;m;l;0;52;;3;650;;;0;0;0;0;0;;48.56463;-3.15205;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2025-03;22070;0101;220700101;H;H;2207001;22401;53;22
hektor-amor-conseil-immobilier-Plancoet-3503;pr;m;l;0;96;;4;700;;;0;0;0;1;D;229;48.41641;-2.33422;0;;;;;0;E;1948.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;28.0;m;2025-03;22084;0000;220840000;Z;Z;2208400;22000;53;22
square-habitat-seiitra-sqh35_bi_6q35-SQH35-95710;pr;a;l;1;43;;2;445;;;0;0;1;0;D;216;48.58823;-2.53983;0;;;;;0;B;2024.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2025-03;22186;0000;221860000;Z;Z;2218600;22115;53;22
ag221250-464527946;pr;m;l;0;68;202.0;4;850;;;0;0;2;0;D;196;48.58604;-2.54078;0;2.0;;;;Nord;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2025-03;22186;0000;221860000;Z;Z;2218600;22115;53;22
century-21-202_3614_923;pr;m;l;0;88;464.0;4;1165;;;0;0;1;1;A;53;48.84056;-3.22555;0;1.0;;0.0;;0;A;2024.0;1.0;0.0;;;;;;;;Pompe à chaleur, Radiateur;Central;a;n;36.0;m;2025-03;22218;0000;222180000;Z;Z;2221800;22000;53;22
hektor-EPIDORA22-501;pr;m;l;0;125;;5;980;;;0;0;1;1;C;126;48.7759;-3.3764;0;2.0;;1.0;;0;A;2001.0;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2025-03;22090;0000;220900000;Z;Z;2209000;22403;53;22
nestenn-1-99939104267;pr;m;l;0;75;;4;730;;;0;0;2;0;E;236;48.44662;-2.68;0;2.0;;;False;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2025-03;22258;0000;222580000;Z;Z;2225800;22000;53;22
square-habitat-seiitra-sqh35_bi_6j25-SQH35-95532;pr;a;l;0;46;;2;450;;;0;0;1;0;E;325;48.52187;-2.23556;0;;;;;0;B;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2025-03;22172;0000;221720000;Z;Z;2217200;22119;53;22
laforet-immo-facile-22485894;pr;m;l;0;84;;4;780;;;0;0;0;0;D;189;48.65735;-3.05363;0;;;;;0;A;;;;;;;;;;;;;a;n;15.0;m;2025-03;22378;0000;223780000;Z;Z;2237800;22000;53;22
safti-1-1435715;pr;m;l;0;56;;3;630;;;0;0;0;0;E;258;48.5542;-3.37186;0;;;;False;0;B;1800.0;;;;False;;;;;;;Individuel;m;n;15.0;m;2025-03;22135;0000;221350000;Z;Z;2213500;22000;53;22
square-habitat-seiitra-sqh35_bi_7n30-SQH35-49986;pr;a;l;0;22;;1;360;;;0;0;1;0;E;317;48.7842;-3.23198;0;;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2025-03;22362;0000;223620000;Z;Z;2236200;22204;53;22
hektor-actionimmobiliere-762;pr;a;l;0;16;;1;310;;;0;0;1;0;D;294;48.7882;-3.22693;0;4.0;;;False;Sud;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-03;22362;0000;223620000;Z;Z;2236200;22204;53;22
apimo-85705964;pr;a;l;0;17;;1;380;;;0;0;0;0;D;308;48.53535;-3.04786;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2025-03;22116;0000;221160000;Z;Z;2211600;22000;53;22
iad-france-1761834;pr;m;l;0;43;500.0;4;720;;;0;0;0;0;E;256;48.53476;-3.04925;0;2.0;;;False;0;B;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;15.0;m;2025-03;22116;0000;221160000;Z;Z;2211600;22000;53;22
nestenn-1-99939180101;pr;m;l;0;105;;5;900;;;0;0;0;0;D;238;48.48667;-2.80844;0;;;2.0;;0;B;2005.0;;1.0;;;;;;;;;;a;n;7.0;m;2025-03;22215;0101;222150101;H;H;2221501;22501;53;22
nestenn-1-99939180030;pr;a;l;2;41;;2;595;;;0;1;1;0;D;231;48.48667;-2.80844;0;;;1.0;True;0;B;2006.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2025-03;22215;0101;222150101;H;H;2221501;22501;53;22
citya-immobilier-41176062200018-GES01760002-872;pr;a;l;0;57;;2;645;;;0;1;0;1;D;206;48.48597;-2.79428;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;21.0;a;2025-03;22215;0103;222150103;H;H;2221501;22501;53;22
square-habitat-seiitra-sqh35_bi_7p34-SQH35-47422;pr;a;l;1;56;;2;641;;;0;0;1;0;B;173;48.64788;-2.8293;0;4.0;;;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-03;22325;0000;223250000;Z;Z;2232500;22302;53;22
hektor-laperle-5218;pr;a;l;0;30;;2;440;;;0;0;1;0;E;320;48.6521;-2.83063;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;104.0;a;2025-03;22325;0000;223250000;Z;Z;2232500;22302;53;22
nestenn-1-99939113482;pr;m;l;0;124;1100.0;5;850;;;0;0;1;1;C;165;48.27913;-2.84295;0;;;4.0;;0;A;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;7.0;m;2025-03;22384;0000;223840000;Z;Z;2238400;22000;53;22
hektor-actionimmobiliere-178;pr;m;l;0;105;;6;950;;;0;0;1;1;C;169;48.72013;-3.49752;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;56.0;m;2025-03;22224;0000;222240000;Z;Z;2222400;22403;53;22
century-21-202_444_20855;pr;m;l;0;107;;5;1280;;;0;0;1;1;A;52;48.43762;-2.07369;0;;;1.0;;0;A;2024.0;2.0;0.0;;;;;;;;Pompe à chaleur, Sol;;a;n;7.0;m;2025-03;22364;0000;223640000;Z;Z;2236400;22402;53;22
square-habitat-seiitra-sqh35_bi_6m27-SQH35-95579;pr;m;l;0;77;;4;800;;;0;0;0;1;E;254;48.54165;-2.82982;0;;;;False;0;B;2009.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2025-03;22187;0103;221870103;D;H;2218701;22501;53;22
square-habitat-seiitra-sqh35_bi_6m27-SQH35-48230;pr;m;l;0;91;;5;820;;;0;0;0;1;D;165;48.53406;-2.76518;0;;;1.0;False;0;D;1901.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2025-03;22187;0101;221870101;H;H;2218701;22501;53;22
laforet-immo-facile-22470165;pr;m;l;0;118;558.0;5;1030;;;0;0;1;0;A;49;48.54679;-3.14797;0;;;;;0;A;;1.0;1.0;;;;;;;;;;a;n;98.0;m;2025-03;22225;0000;222250000;Z;Z;2222500;22401;53;22
square-habitat-seiitra-sqh35_bi_7n30-SQH35-61975;pr;a;l;2;23;;1;400;;;0;1;1;0;0;;48.544;-3.13877;0;;;1.0;;0;;1901.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;104.0;a;2025-03;22225;0000;222250000;Z;Z;2222500;22401;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-80852;pr;m;l;0;106;;5;1024;;;0;0;1;1;A;44;48.69998;-3.02275;0;;;;False;0;A;;;1.0;;;;;;;;Pompe à chaleur, Sol;;a;n;119.0;m;2025-03;22178;0000;221780000;Z;Z;2217800;22000;53;22
apimo-85652053;pr;m;l;0;66;;3;850;;;0;0;0;0;D;192;48.57227;-2.81405;0;;;;;Sud-Est;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2025-03;22251;0101;222510101;H;H;2225101;22201;53;22
immo-facile-58065524;pr;m;l;0;69;400.0;4;850;;;0;0;1;0;D;202;48.57332;-2.81488;0;1.0;;2.0;;0;B;1993.0;1.0;;;;;;;;Électrique;;Individuel;a;n;36.0;m;2025-03;22251;0101;222510101;H;H;2225101;22201;53;22
hektor-epidora1-507;pr;m;l;0;69;;4;850;;;0;0;1;0;E;310;48.77284;-3.05687;0;3.0;;3.0;;Sud-Est;E;1960.0;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2025-03;22162;0103;221620103;H;H;2216201;22303;53;22
citya-immobilier-02-GES00740015-528;pr;m;l;0;82;122.0;4;783;;;0;0;0;1;D;175;48.46557;-2.0514;0;;;0.0;False;Sud;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2025-03;22339;0000;223390000;Z;Z;2233900;22000;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-48369;pr;a;l;1;43;;2;568;;;0;1;0;1;C;129;48.78057;-3.05945;0;3.0;;1.0;;0;A;2002.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2025-03;22162;0101;221620101;H;H;2216201;22303;53;22
hektor-commereucimmo-352;pr;a;l;2;78;;5;630;;;0;0;0;0;D;201;48.77948;-3.0484;0;3.0;;;;0;B;1960.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-03;22162;0101;221620101;H;H;2216201;22303;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-67033;pr;a;l;1;37;;3;725;;;0;1;1;0;D;198;48.77994;-3.04666;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2025-03;22162;0101;221620101;H;H;2216201;22303;53;22
square-habitat-seiitra-sqh35_bi_7o36-SQH35-62799;pr;a;l;1;27;;1;320;;;0;0;0;1;D;201;48.81329;-3.44769;0;;;;;0;B;2007.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-03;22168;0101;221680101;H;H;2216801;22403;53;22
square-habitat-seiitra-sqh35_bi_7o36-SQH35-62562;pr;m;l;0;62;103.0;4;650;;;0;0;1;0;D;209;48.83015;-3.48391;0;;;;False;0;D;1948.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2025-03;22168;0103;221680103;H;H;2216801;22403;53;22
laforet-immo-facile-22607794;pr;a;l;1;45;;3;570;;;0;0;0;0;E;242;48.81289;-3.45365;0;2.0;;;;0;E;;;;;;;;;;;;;a;n;27.0;a;2025-03;22168;0101;221680101;H;H;2216801;22403;53;22
hektor-EPIDORA22-504;pr;m;l;0;120;;5;1150;;;0;0;1;1;A;57;48.81676;-3.46725;0;2.0;;1.0;;Sud-Est;B;2015.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2025-03;22168;0101;221680101;H;H;2216801;22403;53;22
square-habitat-seiitra-sqh35_bi_7p34-SQH35-95504;pr;a;l;2;7;;1;355;;;0;0;0;0;E;337;48.62684;-2.83449;0;3.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2025-03;22055;0000;220550000;Z;Z;2205500;22302;53;22
hektor-amor-conseil-immobilier-Matignon-583;pr;m;l;0;185;1000.0;5;1100;;;0;0;1;2;D;192;48.57167;-2.26664;0;3.0;;;;0;F;1978.0;3.0;;;;;;;;;Sol;;a;n;104.0;m;2025-03;22323;0000;223230000;Z;Z;2232300;22000;53;22
square-habitat-seiitra-sqh35_bi_7n29-SQH35-64808;pr;m;l;0;68;;4;810;;;0;0;0;1;D;199;48.54928;-3.38784;0;;;;False;0;B;1930.0;;;;;;;;;;;;a;n;21.0;m;2025-03;22005;0000;220050000;Z;Z;2200500;22000;53;22
hektor-amor-conseil-immobilier-Matignon-6381;pr;m;l;0;81;561.0;3;818;;;0;0;1;1;E;282;48.62561;-2.36178;0;2.0;;;;Est-Ouest;B;1997.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2025-03;22179;0000;221790000;Z;Z;2217900;22000;53;22
nestenn-1-99939196727;pr;a;l;0;44;;2;580;;;0;0;1;0;D;211;48.17377;-2.75115;0;;;;;0;B;;1.0;;;False;;False;;;Électrique;;;a;n;21.0;a;2025-03;22136;0104;221360104;H;A;2213601;22205;53;22
immo-facile-56307896;pr;a;l;2;48;;2;490;;;0;0;1;0;C;4;48.45296;-2.02632;0;;;2.0;;Est;A;2005.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2025-03;22118;0000;221180000;Z;Z;2211800;22402;53;22
citya-immobilier-41176062200018-GES00600031-872;pr;a;l;1;40;;2;430;;;0;1;1;0;C;144;48.18313;-2.76532;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2025-03;22136;0102;221360102;H;A;2213601;22205;53;22
immo-facile-57960491;pr;m;l;0;87;;4;850;;;0;0;0;0;C;134;48.44621;-2.02724;0;2.0;;;;0;C;1971.0;;1.0;;;;;;;;;;a;n;7.0;m;2025-03;22118;0000;221180000;Z;Z;2211800;22402;53;22
laforet-immo-facile-21139669;pr;m;l;0;90;600.0;4;800;;;0;0;1;1;D;197;48.74156;-3.35262;0;;;;;0;B;2001.0;2.0;;;;;;;;Électrique;;Individuel;a;n;21.0;m;2025-03;22110;0000;221100000;Z;Z;2211000;22000;53;22
apimo-85687235;pr;a;l;1;32;;2;440;;;0;0;0;0;0;;48.51416;-2.76027;0;2.0;;;;Nord;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;104.0;a;2025-03;22278;0108;222780108;H;D;2227801;22501;53;22
apimo-3096665;pr;a;l;0;39;;1;395;;;0;1;0;0;D;193;48.51416;-2.76027;0;5.0;;1.0;;Ouest;E;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2025-03;22278;0108;222780108;H;D;2227801;22501;53;22
immo-facile-57929656;pr;a;l;2;58;;3;605;;;0;0;0;0;D;146;48.51315;-2.76044;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;15.0;a;2025-03;22278;0108;222780108;H;D;2227801;22501;53;22
century-21-202_444_20842;pr;a;l;1;40;;2;540;;;0;0;1;0;D;212;48.4328;-2.0512;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;42.0;a;2025-03;22050;0201;220500201;H;A;2205001;22402;53;22
apimo-85652663;pr;m;l;0;137;179.0;8;1050;;;0;0;0;0;F;271;48.51416;-2.76027;0;;;;;Est-Ouest;F;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;35.0;m;2025-03;22278;0108;222780108;H;D;2227801;22501;53;22
apimo-5269918;pr;a;l;2;52;;2;601;;;0;0;0;0;F;347;48.51416;-2.76027;0;3.0;;;;Est-Ouest;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;49.0;a;2025-03;22278;0108;222780108;H;D;2227801;22501;53;22
apimo-6277033;pr;a;l;3;68;;3;571;;;0;0;0;0;C;119;48.51416;-2.76027;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2025-03;22278;0108;222780108;H;D;2227801;22501;53;22
nestenn-1-99939196035;pr;a;l;1;38;;3;600;;;0;0;1;0;E;273;48.51031;-2.76843;0;2.0;;;;0;B;2025.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-03;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939196061;pr;a;l;1;16;;2;500;;;0;0;1;0;D;307;48.51031;-2.76843;0;2.0;;;;0;B;2025.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2025-03;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939101277;pr;a;l;1;12;;1;350;;;0;0;1;0;D;215;48.51031;-2.76843;0;4.0;;;;0;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;154.0;a;2025-03;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939190018;pr;a;l;1;44;;2;550;;;0;0;1;0;D;249;48.51031;-2.76843;0;5.0;;;;0;B;1970.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-03;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939190010;pr;a;l;4;37;;2;590;;;0;0;0;0;D;183;48.51031;-2.76843;0;6.0;;;True;0;A;1990.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-03;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939191333;pr;a;l;4;19;;1;425;;;0;0;1;0;E;328;48.51031;-2.76843;0;6.0;;;False;0;C;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;110.0;a;2025-03;22278;0107;222780107;H;D;2227801;22501;53;22
immo-facile-58142004;pr;a;l;1;77;;4;750;;;0;0;0;0;D;179;48.50535;-2.77205;0;5.0;;;;Sud;D;;;;;;;;;;;;;a;n;98.0;a;2025-03;22278;0106;222780106;H;D;2227801;22501;53;22
nestenn-1-99939006448;pr;a;l;0;57;;3;650;;;0;0;1;0;VI;;48.50846;-2.76459;0;;;;;0;VI;1948.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2025-03;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939180892;pr;a;l;2;74;;3;770;;;0;2;1;0;D;193;48.51022;-2.7682;0;5.0;;;False;0;D;1969.0;1.0;;;;;True;;;Gaz;;;a;n;42.0;a;2025-03;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939130703;pr;a;l;0;46;;2;660;;;0;0;1;0;D;;48.51031;-2.76843;0;2.0;;1.0;;0;D;2019.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2025-03;22278;0107;222780107;H;D;2227801;22501;53;22
immo-facile-57965394;pr;m;l;0;104;500.0;6;770;;;0;0;1;0;VI;;48.4982;-2.90534;0;2.0;;2.0;False;0;VI;2012.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2025-03;22234;0000;222340000;Z;Z;2223400;22000;53;22
nestenn-1-99939172737;pr;a;l;0;40;;2;510;;;0;0;1;0;NS;;48.42624;-2.45;0;;;;;0;VI;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-03;22193;0000;221930000;Z;Z;2219300;22000;53;22
hektor-daulyimmobilier-235;pr;m;l;0;108;;4;710;;;0;0;0;1;D;208;48.45675;-2.07337;0;2.0;;;;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2025-03;22259;0000;222590000;Z;Z;2225900;22402;53;22
hektor-daulyimmobilier-239;pr;m;l;0;116;;6;1045;;;0;0;1;1;C;144;48.44899;-2.07935;0;2.0;;;;0;C;2000.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-03;22259;0000;222590000;Z;Z;2225900;22402;53;22
hektor-daulyimmobilier-86;pr;m;l;0;48;;3;565;;;0;0;1;0;VI;;48.476;-2.07828;0;2.0;;1.0;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-03;22259;0000;222590000;Z;Z;2225900;22402;53;22
nestenn-1-99939183602;pr;a;l;0;72;;3;750;;;0;0;1;0;NS;;48.47189;-2.51033;0;;;;;0;VI;2001.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-03;22093;0101;220930101;H;H;2209301;22301;53;22
square-habitat-seiitra-sqh35_bi_6q35-SQH35-63956;pr;a;l;0;57;;3;632;;;0;0;0;1;D;214;48.46659;-2.52904;0;;;;;0;B;2008.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-03;22093;0104;220930104;H;H;2209301;22301;53;22
hektor-actionimmobiliere-73;pr;a;l;1;79;;5;370;;;0;0;0;0;C;155;48.73197;-3.45683;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2025-03;22113;0104;221130104;H;H;2211301;22403;53;22
hektor-actionimmobiliere-36;pr;a;l;1;73;;2;750;;;0;0;0;0;C;179;48.7314;-3.45698;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2025-03;22113;0104;221130104;H;H;2211301;22403;53;22
laforet-immo-facile-22567207;pr;a;l;0;43;;2;530;;;0;0;0;1;C;176;48.73428;-3.45355;0;;;1.0;True;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2025-03;22113;0104;221130104;H;H;2211301;22403;53;22
hektor-EPIDORA22-510;pr;a;l;0;71;;3;780;;;0;0;1;0;D;215;48.73176;-3.44586;0;;;1.0;;Ouest;D;1977.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-03;22113;0104;221130104;H;H;2211301;22403;53;22
square-habitat-seiitra-sqh35_bi_7o31-SQH35-50943;pr;a;l;0;32;;1;437;;;0;1;1;0;E;263;48.73298;-3.45013;0;3.0;;1.0;;0;B;1901.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-03;22113;0104;221130104;H;H;2211301;22403;53;22
century-21-202_3614_929;pr;a;l;1;44;;2;520;;;0;0;1;1;E;285;48.7463;-3.46472;0;2.0;;0.0;;0;E;1970.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-03;22113;0107;221130107;H;H;2211301;22403;53;22
hektor-actionimmobiliere-21;pr;a;l;127;29;;2;495;;;0;0;1;0;C;166;48.73294;-3.4665;0;;;;;0;A;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-03;22113;0106;221130106;H;H;2211301;22403;53;22
square-habitat-seiitra-sqh35_bi_6q35-SQH35-80158;pr;a;l;0;61;;3;650;;;0;0;1;0;D;195;48.47222;-2.47419;0;;;;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2025-03;22093;0103;220930103;H;H;2209301;22301;53;22
century-21-202_3614_908;pr;a;l;1;91;;4;780;;;0;0;1;0;D;175;48.74524;-3.47133;0;4.0;;0.0;;0;D;1980.0;;0.0;;False;;False;;;Gaz;Radiateur;Central;a;n;7.0;a;2025-03;22113;0107;221130107;H;H;2211301;22403;53;22
ag221250-464672819;pr;a;l;2;59;;2;600;;;0;0;1;0;F;340;48.46622;-2.5116;0;3.0;;;;Nord;C;;;;;;;False;;;Électrique;;Individuel;a;n;111.0;a;2025-03;22093;0102;220930102;H;H;2209301;22301;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-62970;pr;m;l;0;110;;5;700;;;0;0;1;0;E;265;48.63174;-2.98653;0;;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2025-03;22121;0000;221210000;Z;Z;2212100;22106;53;22
square-habitat-seiitra-sqh35_bi_6j25-SQH35-43982;pr;a;l;0;30;;2;475;;;0;0;1;0;D;247;48.45707;-2.05346;0;;;;;0;B;1997.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;112.0;a;2025-03;22050;0101;220500101;A;A;2205001;22402;53;22
square-habitat-seiitra-sqh35_bi_6m27-SQH35-95684;pr;a;l;2;67;;4;600;;;0;0;1;0;D;172;48.51321;-2.77812;0;;;1.0;;0;D;1970.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-03;22278;0105;222780105;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES07090005-872;pr;a;l;1;47;;2;564;;;0;1;0;1;D;190;48.50913;-2.77361;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;98.0;a;2025-03;22278;0105;222780105;H;D;2227801;22501;53;22
nestenn-1-99939158908;pr;a;l;5;11;;5;320;;;0;1;1;0;D;223;48.51704;-2.77858;0;6.0;;;;0;D;1960.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;139.0;a;2025-03;22278;0103;222780103;H;D;2227801;22501;53;22
