idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag120170-363955822;pr;a;l;1;32;;2;387;;;0;0;1;0;0;;44.35029;2.57879;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;16.0;a;2022-10;12202;0303;122020303;H;H;1220201;12402;76;12
hektor-bagesimmobilier-829;pr;a;l;2;49;;2;545;;;0;1;1;1;E;294;44.34866;2.57943;0;3.0;;1.0;False;Sud-Est;E;1970.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;6.0;a;2022-10;12202;0303;122020303;H;H;1220201;12402;76;12
hektor-cabrouergat-80;pr;a;l;1;81;;4;605;;;0;0;0;0;E;256;44.34877;2.56775;0;;;;;0;F;1965.0;;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-10;12202;0403;122020403;H;H;1220201;12402;76;12
century-21-202_2190_24051;pr;a;l;0;91;;3;796;;;0;0;0;1;0;;44.35292;2.56217;0;2.0;;0.0;;0;;2005.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;81.0;a;2022-10;12202;0403;122020403;H;H;1220201;12402;76;12
century-21-202_2190_23934;pr;a;l;3;44;;2;640;;;0;0;1;0;NS;;44.35327;2.56204;0;4.0;;1.0;;0;;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-10;12202;0403;122020403;H;H;1220201;12402;76;12
ag120170-360693463;pr;a;l;1;68;;3;510;;;0;0;1;0;0;;44.35313;2.57317;0;1.0;;1.0;True;0;;;;;;False;;False;;;;;;a;n;43.0;a;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
orpi-6-10192829;pr;a;l;0;30;;1;530;;;0;0;1;0;D;160;44.35355;2.57072;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;6.0;a;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-360186421;pr;a;l;0;36;;1;327;;;0;1;1;0;G;501;44.35346;2.57116;0;;;;False;0;C;;;;;False;;False;;;Électrique;;;a;n;6.0;a;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
hektor-agencehurlevent-799;pr;a;l;5;53;;2;580;;;0;0;1;0;A;45;44.35137;2.57355;0;;;;;Nord-Est;B;2017.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
orpi-1-068016E2FEJM;pr;a;l;0;25;;1;490;;;0;0;1;0;D;229;44.35355;2.57072;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;22.0;a;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-362524114;pr;a;l;3;50;;2;457;;;0;1;1;1;D;209;44.35716;2.56962;0;;;;True;0;B;;;;;False;;False;;;Électrique;;;a;n;36.0;a;2022-10;12202;0202;122020202;H;H;1220201;12402;76;12
orpi-1-068016E2FPD6;pr;a;l;0;47;;2;467;;;0;0;1;0;D;219;44.35623;2.57429;0;;;1.0;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-10;12202;0202;122020202;H;H;1220201;12402;76;12
century-21-202_2190_24066;pr;a;l;0;19;;1;284;;;0;0;1;0;E;308;44.35774;2.57358;0;3.0;;0.0;;0;C;1995.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-10;12202;0202;122020202;H;H;1220201;12402;76;12
immo-facile-3762792;pr;a;l;1;37;;2;350;;;0;0;1;0;G;475;44.35531;2.57404;0;4.0;;1.0;;0;C;1970.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-10;12202;0202;122020202;H;H;1220201;12402;76;12
ag120170-360528928;pr;a;l;0;50;;2;540;;;0;1;0;1;E;301;44.34602;2.56533;0;;;;True;0;E;;;;;False;;False;;;;;;a;n;43.0;a;2022-10;12202;0402;122020402;H;H;1220201;12402;76;12
hektor-agencehurlevent-4558;pr;a;l;5;75;;3;680;;;0;1;1;0;E;299;44.34475;2.56733;0;;;2.0;True;Sud;F;1970.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;30.0;a;2022-10;12202;0402;122020402;H;H;1220201;12402;76;12
ag121600-364097953;pr;a;l;0;37;;2;400;;;0;0;0;1;E;260;44.3443;2.56805;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;37.0;a;2022-10;12202;0402;122020402;H;H;1220201;12402;76;12
ag120170-361559380;pr;a;l;3;23;;2;369;;;0;0;1;0;0;;44.3519;2.57135;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;43.0;a;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-362139520;pr;a;l;4;40;;2;436;;;0;1;1;0;F;368;44.3551;2.56908;0;4.0;;;True;0;F;;;;;False;;False;;;;;;a;n;51.0;a;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
hektor-rodezagence-1062;pr;m;l;0;90;;4;925;;;0;0;1;0;VI;;44.351;2.5733;0;;;;;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-360693448;pr;a;l;0;64;;3;538;;;0;1;1;0;0;;44.35716;2.56962;0;;;;True;0;;;;;;False;;False;;;Électrique;;;a;n;28.0;a;2022-10;12202;0202;122020202;H;H;1220201;12402;76;12
orpi-6-068016E2EXWH;pr;a;l;-1;64;;3;535;;;0;0;1;0;E;312;44.35623;2.57429;0;2.0;;1.0;False;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;12202;0202;122020202;H;H;1220201;12402;76;12
ag121600-361447651;pr;a;l;0;43;;2;415;;;0;0;0;1;E;263;44.35811;2.57499;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;15.0;a;2022-10;12202;0202;122020202;H;H;1220201;12402;76;12
ag120170-361456489;pr;a;l;1;35;;2;410;;;0;0;1;0;VI;;44.35285;2.5776;0;;;;False;0;A;;;;;False;;False;;;Électrique;;;a;n;58.0;a;2022-10;12202;0202;122020202;H;H;1220201;12402;76;12
hektor-cabrouergat-1478;pr;a;l;3;30;;2;355;;;0;0;1;0;E;263;44.35728;2.57212;0;;;;;0;C;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;51.0;a;2022-10;12202;0202;122020202;H;H;1220201;12402;76;12
ag120170-361622497;pr;a;l;1;37;;2;423;;;0;0;0;1;0;;44.34919;2.57366;0;;;;True;0;;;;;;False;;True;;;Électrique;;;a;n;51.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
orpi-1-068016E2EWYJ;pr;a;l;0;34;;2;485;;;0;0;1;0;E;297;44.34798;2.57429;0;;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;51.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-362376130;pr;a;l;2;45;;2;433;;;0;1;1;0;E;292;44.34963;2.57706;0;2.0;;0.0;True;0;C;;;;;False;;True;;;Électrique;;;a;n;51.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-361559401;pr;a;l;5;40;;2;413;;;0;0;1;1;A;;44.34924;2.5743;0;5.0;;;False;0;A;;;;;False;;True;;;Électrique;;;a;n;15.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
orpi-1-068016E2FH9W;pr;a;l;1;57;;2;690;;;0;0;1;0;E;231;44.3489;2.57446;0;2.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;51.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
hektor-rodezagence-775;pr;m;l;0;100;;4;745;;;0;0;1;0;C;131;44.34925;2.57564;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;8.0;m;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-363041206;pr;a;l;1;22;;1;354;;;0;0;1;0;E;313;44.35098;2.57675;0;1.0;;;False;0;C;;;;;False;;False;;;Électrique;;;a;n;;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-363041203;pr;a;l;1;50;;3;442;;;0;0;0;1;E;265;44.34927;2.57603;0;1.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;29.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-362376127;pr;a;l;3;16;;1;381;;;0;0;1;0;F;348;44.35214;2.5752;0;3.0;;0.0;True;0;B;;;;;False;;False;;;Électrique;;;a;n;36.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
century-21-202_2190_24093;pr;a;l;4;43;;3;400;;;0;0;1;0;0;;44.34859;2.57733;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-361559449;pr;a;l;6;12;;1;308;;;0;0;1;0;F;397;44.3502;2.57362;0;;;;False;0;C;;;;;False;;True;;;Électrique;;;a;n;43.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-360528916;pr;m;l;0;43;;2;460;;;0;0;1;0;0;;44.34845;2.57673;0;;;;True;0;;;;;;False;;;;;Électrique;;;a;n;43.0;m;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-360693427;pr;a;l;3;32;;1;340;;;0;0;1;0;E;327;44.35189;2.57385;0;;;1.0;False;0;C;;;;;False;;False;;;Électrique;;;a;n;;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-360693421;pr;a;l;1;21;;1;223;;;0;0;0;1;A;;44.35025;2.57531;0;;;;False;0;A;;;;;True;;False;;;Électrique;;;a;n;85.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-360528943;pr;a;l;1;55;;2;395;;;0;0;0;1;A;;44.35229;2.57651;0;2.0;;;False;0;A;;;;;False;;False;;;;;;a;n;64.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-361302145;pr;a;l;2;86;;4;610;;;0;0;0;1;0;;44.34974;2.57603;0;3.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
orpi-6-068016E2DX5T;pr;a;l;0;14;;1;330;;;0;0;1;0;E;319;44.34802;2.57395;0;3.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-361160392;pr;a;l;0;33;;1;352;;;0;0;1;0;VI;;44.35155;2.57588;0;;;;False;0;A;;;;;False;;False;;;Électrique;;;a;n;;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
orpi-6-068013E0GBIZ;pr;a;l;2;57;;3;450;;;0;0;0;1;VI;;44.3508;2.57529;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
century-21-202_2190_24035;pr;a;l;2;30;;2;257;;;0;0;1;0;D;217;44.34878;2.57422;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;58.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
hektor-agencehurlevent-226;pr;a;l;2;53;;3;446;;;0;0;0;1;E;317;44.35104;2.57403;0;;;;True;Sud;B;;;;;;;;;;;;Collectif;a;n;67.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
century-21-202_2190_24094;pr;a;l;2;35;;2;575;;;0;0;1;0;D;232;44.35219;2.57646;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;37.0;a;2022-10;12202;0101;122020101;H;H;1220201;12402;76;12
hektor-cabrouergat-1477;pr;a;l;0;150;;5;996;;;0;0;1;1;C;127;44.35152;2.56939;0;;;;;0;C;2000.0;2.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-10;12202;0401;122020401;H;H;1220201;12402;76;12
ag121600-362229433;pr;a;l;3;70;;4;650;;;0;1;0;1;VI;;44.34748;2.57253;0;3.0;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;50.0;a;2022-10;12202;0401;122020401;H;H;1220201;12402;76;12
ag121600-363164377;pr;a;l;0;21;;1;376;;;0;0;1;1;C;137;44.34617;2.57456;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;36.0;a;2022-10;12202;0401;122020401;H;H;1220201;12402;76;12
ag120170-362905435;pr;a;l;1;65;;3;701;;;0;1;1;0;0;;44.35089;2.56752;0;;;0.0;True;0;;;;;;False;;True;;;;;;a;n;74.0;a;2022-10;12202;0401;122020401;H;H;1220201;12402;76;12
ag120170-363041191;pr;a;l;-1;57;;2;445;;;0;0;1;0;C;106;44.34438;2.57317;0;;;0.0;False;0;D;;;;;False;;False;;;;;;a;n;15.0;a;2022-10;12202;0401;122020401;H;H;1220201;12402;76;12
ag120170-363260521;pr;a;l;0;55;;2;597;;;0;1;0;1;0;;44.34651;2.5733;0;;;;True;0;;;;;;False;;True;;;Fioul;;;a;n;36.0;a;2022-10;12202;0401;122020401;H;H;1220201;12402;76;12
century-21-202_2190_24086;pr;a;l;0;48;;2;620;;;0;0;1;0;0;;44.34988;2.56973;0;0.0;;1.0;;0;;2019.0;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;29.0;a;2022-10;12202;0401;122020401;H;H;1220201;12402;76;12
hektor-rodezagence-1065;pr;a;l;0;38;;2;660;;;0;0;0;1;0;;44.35155;2.56925;0;;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;37.0;a;2022-10;12202;0401;122020401;H;H;1220201;12402;76;12
hektor-accent-105;pr;a;l;3;91;;4;730;;;0;0;0;1;D;169;44.35133;2.57332;0;5.0;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-363129448;pr;a;l;5;38;;2;474;;;0;1;0;1;A;;44.35462;2.56957;0;;;1.0;True;0;A;;;;;False;;True;;;;;;a;n;15.0;a;2022-10;12202;0201;122020201;H;H;1220201;12402;76;12
century-21-202_2190_24096;pr;a;l;5;47;;2;510;;;0;1;1;0;NS;;44.35858;2.55729;0;6.0;;1.0;;0;;2009.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;8.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
century-21-202_2190_24070;pr;a;l;2;37;;2;470;;;0;0;1;0;C;145;44.35877;2.55639;0;6.0;;1.0;;0;D;2006.0;1.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;44.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
orpi-1-068013E2FVHQ;pr;a;l;1;70;;3;750;;;0;0;1;0;A;68;44.35927;2.55818;0;;;;False;0;A;2022.0;1.0;1.0;;False;;True;;;Électrique;;Individuel;a;n;29.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
ag121600-361290076;pr;a;l;1;20;;1;298;;;0;0;1;0;D;157;44.35715;2.55903;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-361456498;pr;a;l;3;44;;2;440;;;0;0;1;0;C;148;44.35854;2.55802;0;;;1.0;True;0;D;;;;;False;;True;;;;;;a;n;15.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
century-21-202_2190_24038;pr;a;l;6;51;;2;490;;;0;0;1;0;D;170.59;44.35847;2.55626;0;6.0;;1.0;;0;E;2006.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;43.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-362376121;pr;a;l;3;24;;1;333;;;0;1;0;1;E;319;44.36056;2.55655;0;;;0.0;False;0;C;;;;;False;;True;;;Électrique;;;a;n;8.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
century-21-202_2190_24041;pr;a;l;0;22;;1;300;;;0;0;1;0;0;;44.35834;2.56724;0;4.0;;0.0;;0;;1998.0;1.0;0.0;;False;;True;;;Électrique;Sol;;a;n;;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-361559440;pr;a;l;-2;60;;3;590;;;0;1;0;1;0;;44.35685;2.55973;0;;;;True;0;;;;;;False;;True;;;Électrique;;;a;n;51.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-362083582;pr;a;l;3;43;;2;590;;;0;1;1;0;C;134;44.36077;2.55944;0;3.0;;;False;0;C;;;;;True;;True;;;Électrique;;;a;n;8.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
century-21-202_2190_24016;pr;a;l;2;40;;2;421;;;0;0;1;0;E;314;44.35941;2.55583;0;5.0;;1.0;;0;C;2007.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-360693445;pr;a;l;2;53;;2;496;;;0;0;0;1;0;;44.35859;2.55697;0;;;;True;0;;;;;;False;;True;;;;;;a;n;64.0;a;2022-10;12202;0501;122020501;H;H;1220201;12402;76;12
century-21-202_2190_24058;pr;a;l;1;64;;3;650;;;0;0;0;1;C;129;44.33795;2.55177;0;2.0;;1.0;;0;D;2000.0;;0.0;;False;;False;;;Gaz;;;a;n;74.0;a;2022-10;12174;0000;121740000;Z;Z;1217400;12402;76;12
hektor-agencehurlevent-192;pr;m;l;0;92;800.0;4;700;;;0;0;0;1;C;96;44.27908;2.72895;0;1.0;;;;Sud-Est;C;;;1.0;;;;;;;;;;a;n;8.0;m;2022-10;12185;0000;121850000;Z;Z;1218500;12000;76;12
adapt-immo-120033469;pr;a;l;1;104;;2;590;;;0;0;1;0;D;177;44.10067;3.07776;0;;;;False;0;D;;;;;;;False;;;Gaz;;;a;n;8.0;a;2022-10;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033467;pr;a;l;1;37;;2;460;;;0;0;1;0;E;258;44.10067;3.07776;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;44.0;a;2022-10;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES57160005-147;pr;a;l;3;80;;3;500;;;0;0;1;0;VI;;44.09898;3.07775;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2022-10;12145;0101;121450101;H;H;1214501;12401;76;12
adapt-immo-120033462;pr;a;l;1;54;;3;590;;;0;1;0;1;E;245;44.10067;3.07776;0;;;;False;0;F;;;;;;;True;;;Gaz;;;a;n;43.0;a;2022-10;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033463;pr;a;l;2;125;;4;667;;;0;0;0;0;D;223;44.10067;3.07776;0;;;;False;0;D;1948.0;;;;;;False;;;Gaz;;;a;n;29.0;a;2022-10;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033466;pr;a;l;2;53;;2;415;;;0;0;1;0;VI;;44.10067;3.07776;0;;;;False;0;VI;;;;;;;False;;;Gaz;;;a;n;30.0;a;2022-10;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033465;pr;a;l;1;70;;3;775;;;0;0;1;0;B;71;44.10067;3.07776;0;;;1.0;False;0;A;2021.0;;;;;;False;;;Électrique;;;a;n;8.0;a;2022-10;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES57800003-147;pr;a;l;3;40;;2;430;;;0;0;0;1;0;;44.09798;3.08186;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-10;12145;0101;121450101;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES56600028-147;pr;a;l;2;30;;1;350;;;0;0;1;0;NS;;44.10093;3.07789;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;37.0;a;2022-10;12145;0103;121450103;H;H;1214501;12401;76;12
citya-immobilier-06-GES00240024-509;pr;a;l;2;48;;2;435;;;0;1;0;1;D;183;44.09735;3.04452;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2022-10;12145;0108;121450108;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES51780026-147;pr;a;l;0;43;;2;455;;;0;0;0;0;E;;44.09756;3.0703;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;29.0;a;2022-10;12145;0106;121450106;H;H;1214501;12401;76;12
immo-facile-33487742;pr;a;l;0;113;;4;520;;;0;0;1;1;VI;;44.35579;2.92855;0;2.0;;;;0;VI;;2.0;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2022-10;12107;0000;121070000;Z;Z;1210700;12000;76;12
adapt-immo-120033459;pr;a;l;4;78;;3;583;;;0;0;0;1;C;110;44.10067;3.07776;0;;;;False;0;D;1960.0;;;;;;False;;;Gaz;;;a;n;61.0;a;2022-09;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033461;pr;a;l;3;74;;3;550;;;0;1;1;0;D;222;44.10067;3.07776;0;;;;False;0;E;;;;;;;False;;;Gaz;;;a;n;6.0;a;2022-09;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033458;pr;a;l;5;63;;3;628;;;0;0;0;1;E;235;44.10067;3.07776;0;;;;False;0;C;1960.0;;;;;;False;;;Électrique;;;a;n;99.0;a;2022-09;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033457;pr;a;l;1;92;;3;560;;;0;0;0;0;C;137;44.10067;3.07776;0;;;;False;0;A;;;;;;;False;;;Électrique;;;a;n;64.0;a;2022-09;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES57790022-147;pr;a;l;2;95;;4;810;;;0;0;2;0;D;202;44.09996;3.07583;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;29.0;a;2022-09;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES52000391-147;pr;a;l;0;104;;5;840;;;0;0;0;1;C;121;44.09507;3.07529;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2022-09;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033456;pr;a;l;1;60;;3;420;;;0;1;0;1;C;146;44.10067;3.07776;0;;;;False;0;D;1960.0;;;;;;False;;;Gaz;;;a;n;15.0;a;2022-09;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES56121666-147;pr;a;l;2;35;;1;330;;;0;0;1;0;E;277;44.09303;3.07509;0;;;0.0;;Nord-ouest;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-09;12145;0105;121450105;A;H;1214501;12401;76;12
orpi-6-3920818;pr;m;l;0;68;;3;500;;;0;0;0;1;C;125;44.41324;2.42146;0;2.0;;2.0;True;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;11.0;m;2022-09;12066;0000;120660000;Z;Z;1206600;12000;76;12
ag120170-356693617;pr;a;l;-1;46;;2;390;;;0;0;1;0;0;;44.3433;2.56804;0;;;1.0;True;0;;;;;;False;;False;;;;;;a;n;30.0;a;2022-09;12202;0402;122020402;H;H;1220201;12402;76;12
hektor-agencehurlevent-4547;pr;a;l;5;65;;3;680;;;0;2;1;0;VI;;44.34487;2.56752;0;6.0;;1.0;True;Sud-Est;VI;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;16.0;a;2022-09;12202;0402;122020402;H;H;1220201;12402;76;12
ag120170-356785840;pr;a;l;3;61;;3;585;;;0;1;0;1;D;174;44.35251;2.5697;0;3.0;;1.0;True;0;E;;;;;False;;False;;;;;;a;n;15.0;a;2022-09;12202;0201;122020201;H;H;1220201;12402;76;12
apimo-7336530;pr;a;l;0;14;;1;320;;;0;0;0;0;E;327;44.351;2.5733;0;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2022-09;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-356693584;pr;a;l;4;18;;1;290;;;0;0;1;0;0;;44.35193;2.57114;0;4.0;;;True;0;;;;;;True;;False;;;Électrique;;;a;n;;a;2022-09;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-358395934;pr;a;l;4;17;;1;337;;;0;0;1;0;G;633;44.36146;2.58607;0;;;;False;0;D;;;;;False;;True;;;Électrique;;;a;n;;a;2022-09;12202;0301;122020301;H;H;1220201;12402;76;12
ag120170-357267328;pr;a;l;3;73;;3;611;;;0;0;0;1;A;;44.34748;2.57162;0;3.0;;;False;0;A;;;;;False;;False;;;;;;a;n;116.0;a;2022-09;12202;0401;122020401;H;H;1220201;12402;76;12
ag120170-359305717;pr;a;l;3;70;;3;483;;;0;0;0;1;E;265;44.35452;2.57344;0;3.0;;;False;0;C;;;;;False;;False;;;Électrique;;;a;n;11.0;a;2022-09;12202;0201;122020201;H;H;1220201;12402;76;12
apimo-4139190;pr;a;l;0;38;;2;420;;;0;0;0;0;G;625;44.351;2.5733;0;;;;;0;C;;;;;;;;;;;Radiateur;;a;n;26.0;a;2022-09;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-358641076;pr;a;l;0;17;;1;226;;;0;0;1;0;F;424;44.35452;2.57344;0;;;;False;0;D;;;;;False;;False;;;Électrique;;;a;n;21.0;a;2022-09;12202;0201;122020201;H;H;1220201;12402;76;12
hektor-agencehurlevent-520;pr;a;l;0;58;;2;490;;;0;0;0;1;F;374;44.35247;2.57166;0;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;16.0;a;2022-09;12202;0201;122020201;H;H;1220201;12402;76;12
immo-facile-3695979;pr;a;l;1;58;;3;580;;;0;0;1;0;VI;;44.36252;2.57861;0;3.0;;;;0;VI;;1.0;;;True;;False;;;Électrique;Radiateur;;a;n;25.0;a;2022-09;12202;0502;122020502;H;H;1220201;12402;76;12
citya-immobilier-06-GES01131505-509;pr;a;l;0;40;;2;380;;;0;0;0;1;F;383;44.36146;2.58538;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;43.0;a;2022-09;12202;0301;122020301;H;H;1220201;12402;76;12
century-21-202_2190_24004;pr;a;l;4;70;;3;730;;;0;0;1;0;NS;;44.35855;2.58202;0;5.0;;1.0;;0;;1970.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;40.0;a;2022-09;12202;0301;122020301;H;H;1220201;12402;76;12
ag120170-357267310;pr;a;l;1;80;;4;770;;;0;0;0;1;0;;44.3553;2.5752;0;;;;True;0;;;;;;False;;True;;;Électrique;;;a;n;36.0;a;2022-09;12202;0202;122020202;H;H;1220201;12402;76;12
