type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;4;17;;1;460;;;0;0;0;1;0;;4.94164;-52.32287;0;4.0;;;;0;;;;;;;;True;;;;;;a;n;a;2020-07;97302;0103;973020103;H;973;3.0
pr;a;l;3;45;;2;761;;;0;0;1;1;VI;;4.94182;-52.32482;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0103;973020103;H;973;3.0
pr;a;l;3;54;;3;890;;;0;0;2;0;NS;;4.94367;-52.32277;0;;;1.0;False;0;NS;2013.0;2.0;1.0;;;;True;;;;;;a;n;a;2020-07;97302;0103;973020103;H;973;3.0
pr;m;l;0;65;;3;895;;;0;0;0;1;0;;4.91656;-52.36631;0;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;97305;0102;973050102;H;973;3.0
pr;m;l;0;98;;4;1020;;;0;0;0;3;0;;4.91269;-52.37212;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;97305;0102;973050102;H;973;3.0
pr;a;l;1;19;;1;558;;;0;1;1;0;NS;;4.93667;-52.32154;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-07;97302;0105;973020105;H;973;3.0
pr;a;l;1;22;;1;499;;;0;0;1;0;VI;;4.93675;-52.31569;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0106;973020106;H;973;3.0
pr;m;l;0;110;312.26;4;1386;;;0;0;0;2;0;;4.90996;-52.28577;0;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97309;0102;973090102;H;973;3.0
pr;a;l;0;32;;2;700;;;0;0;1;0;NS;;4.92395;-52.2862;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-07;97309;0102;973090102;H;973;3.0
pr;m;l;0;139;;4;2300;;;0;0;0;0;0;;4.94404;-52.30447;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97302;0110;973020110;H;973;3.0
pr;m;l;0;129;505.0;4;1600;;;0;0;2;0;0;;4.88305;-52.28688;0;1.0;;;False;0;;2019.0;2.0;;;;;;;;;;;a;n;m;2020-07;97309;0103;973090103;H;973;3.0
pr;m;l;0;94;75.0;4;1226;;;0;0;0;1;0;;4.87492;-52.29947;0;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97309;0103;973090103;H;973;3.0
pr;m;l;0;82;;4;1890;;;0;0;2;0;VI;;4.88555;-52.3055;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97309;0103;973090103;H;973;3.0
pr;a;l;0;67;;3;1326;;;0;1;1;1;NS;;4.88766;-52.30034;0;;;2.0;False;0;;;2.0;;;;;False;;;;;;a;n;a;2020-07;97309;0103;973090103;H;973;3.0
pr;a;l;1;110;;4;1000;;;0;0;1;0;0;;4.84789;-52.33256;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97307;0104;973070104;H;973;3.0
pr;a;l;1;70;;3;850;;;0;0;1;0;NS;;4.93368;-52.32727;0;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0120;973020120;H;973;3.0
pr;a;l;1;21;;1;422;;;0;0;0;1;0;;4.88928;-52.28225;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97309;0106;973090106;H;973;3.0
pr;a;l;1;48;;1;697;;;0;0;1;0;NS;;4.89589;-52.274;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-07;97309;0106;973090106;H;973;3.0
pr;a;l;0;21;;1;400;;;0;0;0;0;0;;4.88928;-52.28225;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97309;0106;973090106;H;973;3.0
pr;a;l;2;31;;1;708;;;0;0;0;1;0;;4.94002;-52.33077;0;0.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;97302;0118;973020118;H;973;3.0
pr;a;l;2;28;;1;547;;;0;0;1;0;NS;;4.93985;-52.3332;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0118;973020118;H;973;3.0
pr;a;l;0;31;;1;700;;;0;0;0;0;0;;4.94002;-52.33077;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0118;973020118;H;973;3.0
pr;a;l;0;27;;2;700;;;0;0;0;0;0;;5.17075;-52.65098;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97304;0107;973040107;H;973;3.0
pr;a;l;1;65;;3;709;;;0;0;0;1;0;;4.87552;-52.31664;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97307;0102;973070102;H;973;3.0
pr;a;l;3;62;;3;1149;;;0;1;1;0;NS;;4.92479;-52.30975;0;5.0;;2.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-06;97302;0114;973020114;H;973;3.0
pr;a;l;0;24;;1;400;;;0;0;0;0;0;;4.92621;-52.3137;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0121;973020121;H;973;3.0
pr;a;l;2;45;;2;650;;;0;1;1;0;0;;4.92272;-52.31356;0;3.0;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0121;973020121;H;973;3.0
pr;a;l;2;44;;2;720;;;0;0;1;0;NS;;4.92456;-52.31424;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0121;973020121;H;973;3.0
pr;a;l;2;84;;4;1100;;;0;1;1;0;NS;;4.92238;-52.31379;0;3.0;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;a;2020-06;97302;0121;973020121;H;973;3.0
pr;a;l;0;44;;2;700;;;0;0;0;0;0;;4.92485;-52.31443;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0121;973020121;H;973;3.0
pr;m;l;0;132;858.0;5;2500;;;0;0;2;0;VI;;5.16426;-52.65146;0;;;;;0;VI;;2.0;2.0;;;;;;;;;;a;n;m;2020-06;97304;0107;973040107;H;973;3.0
pr;m;l;0;135;1500.0;4;1754;;;0;0;2;0;NS;;4.87501;-52.33429;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-06;97307;0102;973070102;H;973;3.0
pr;m;l;0;135;;4;1700;;;0;0;0;0;0;;4.87509;-52.328;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97307;0102;973070102;H;973;3.0
pr;a;l;0;87;;4;1000;;;0;0;0;0;0;;4.94095;-52.33352;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0118;973020118;H;973;3.0
pr;a;l;2;87;;4;1065;;;0;0;0;2;0;;4.94095;-52.33352;0;3.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-06;97302;0118;973020118;H;973;3.0
pr;a;l;2;84;;4;1200;;;0;0;0;1;0;;4.94153;-52.33018;0;2.0;;;False;0;;;;;;;;False;;;;;;a;n;a;2020-06;97302;0118;973020118;H;973;3.0
pr;a;l;0;69;;3;900;;;0;0;0;0;0;;4.90831;-52.26531;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97309;0101;973090101;H;973;3.0
pr;a;l;0;37;;2;795;;;0;0;1;0;NS;;4.92483;-52.27889;0;;;2.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-06;97309;0101;973090101;H;973;3.0
pr;a;l;1;91;;4;1300;;;0;0;0;2;0;;4.90756;-52.26548;0;3.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97309;0101;973090101;H;973;3.0
pr;a;l;0;64;;3;1110;;;0;0;1;0;NS;;4.92769;-52.28377;0;;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-06;97309;0101;973090101;H;973;3.0
pr;a;l;0;22;;1;700;;;0;0;0;0;0;;5.15396;-52.64076;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97304;0102;973040102;H;973;3.0
pr;a;l;0;62;;3;852;;;0;0;1;0;NS;;4.91453;-52.31851;0;;;;False;0;;;;;;;;False;;;;;;a;n;a;2020-06;97302;0117;973020117;H;973;3.0
pr;a;l;0;45;;2;796;;;0;0;1;1;B;;4.94071;-52.30146;0;;;2.0;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0110;973020110;H;973;3.0
pr;a;l;3;42;;2;640;;;0;0;1;0;VI;;4.93883;-52.29929;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0110;973020110;H;973;3.0
pr;a;l;3;37;;2;650;;;0;0;1;0;NS;;4.93847;-52.29926;0;3.0;;2.0;False;Est;;;1.0;;;;;False;;;;;;a;n;a;2020-06;97302;0110;973020110;H;973;3.0
pr;a;l;1;54;;3;751;;;0;0;1;0;VI;;4.93883;-52.29929;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0110;973020110;H;973;3.0
pr;m;l;0;92;;4;1300;;;0;0;0;0;0;;4.85456;-52.26679;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97309;0103;973090103;H;973;3.0
pr;m;l;0;108;300.0;4;1498;;;0;0;0;2;0;;4.87559;-52.29217;0;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97309;0103;973090103;H;973;3.0
pr;m;l;0;92;;4;1315;;;0;0;2;0;NS;;4.85461;-52.26618;0;;;;False;Nord;;;2.0;;;;;;;;;;;a;n;m;2020-06;97309;0103;973090103;H;973;3.0
pr;m;l;0;110;450.0;4;1350;;;0;0;2;0;NS;;4.88846;-52.29353;0;;;;False;0;NS;;3.0;;;;;;;;;;;a;n;m;2020-06;97309;0103;973090103;H;973;3.0
pr;m;l;0;144;1700.0;5;2000;;;0;0;2;0;NS;;4.88238;-52.28706;0;;;3.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;97309;0103;973090103;H;973;3.0
pr;a;l;0;46;;2;700;;;0;0;0;0;0;;4.93447;-52.31133;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;0;40;;2;600;;;0;0;0;0;0;;4.93828;-52.31484;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;2;67;;3;774;;;0;0;0;1;0;;4.93532;-52.30906;0;2.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;5;62;;3;1087;;;0;0;1;0;NS;;4.93604;-52.3124;0;5.0;;2.0;False;0;;;2.0;;;;;True;;;;;;a;n;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;0;40;;2;800;;;0;0;0;0;0;;4.93704;-52.31192;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;3;40;;2;695;;;0;0;1;0;NS;;4.93604;-52.3124;0;5.0;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;2;37;;2;625;;;0;0;1;1;NS;;5.17281;-52.65728;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97304;0108;973040108;H;973;3.0
pr;a;l;0;62;;3;1000;;;0;0;0;0;0;;4.93704;-52.31192;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;0;66;;3;800;;;0;0;0;0;0;;4.93561;-52.31119;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;0;62;;3;1100;;;0;0;0;0;0;;4.93724;-52.31188;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;0;47;;2;700;;;0;0;0;0;0;;4.93584;-52.31318;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;0;61;;3;800;;;0;0;0;0;0;;4.94358;-52.3185;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0109;973020109;H;973;3.0
pr;a;l;2;45;;2;690;;;0;0;1;0;0;;4.94074;-52.32433;0;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0103;973020103;H;973;3.0
pr;a;l;2;54;;3;857;;;0;1;2;0;NS;;4.94396;-52.32363;0;;;1.0;False;0;;;2.0;;;;;False;;;;;;a;n;a;2020-06;97302;0103;973020103;H;973;3.0
pr;a;l;0;17;;1;400;;;0;0;0;0;0;;4.94164;-52.32287;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0103;973020103;H;973;3.0
pr;a;l;0;38;;2;600;;;0;0;0;0;0;;4.93376;-52.29832;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;97302;0112;973020112;H;973;3.0
pr;a;l;0;58;;3;800;;;0;0;0;0;0;;4.9347;-52.30141;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0112;973020112;H;973;3.0
pr;a;l;0;41;;2;807;;;0;0;1;0;NS;;4.93211;-52.29833;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-06;97302;0112;973020112;H;973;3.0
pr;a;l;3;65;;3;982;;;0;0;1;1;VI;;4.93734;-52.29954;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0112;973020112;H;973;3.0
pr;a;l;0;37;;2;600;;;0;0;0;0;0;;4.93383;-52.29874;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0112;973020112;H;973;3.0
pr;a;l;0;38;;2;600;;;0;0;1;0;NS;;4.93408;-52.29745;0;3.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0112;973020112;H;973;3.0
pr;a;l;0;62;;3;800;;;0;0;0;0;0;;4.93459;-52.29487;Non;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;97302;0112;973020112;H;973;3.0
pr;a;l;0;70;;3;800;;;0;0;0;0;0;;4.93071;-52.29243;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0112;973020112;H;973;3.0
pr;a;l;0;32;;2;700;;;0;0;0;0;0;;4.91157;-52.2778;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;97309;0105;973090105;H;973;3.0
pr;a;l;0;37;;2;700;;;0;0;0;0;0;;4.91091;-52.29019;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;97309;0105;973090105;H;973;3.0
pr;a;l;1;27;;1;564;;;0;0;1;0;NS;;4.90472;-52.27329;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97309;0105;973090105;H;973;3.0
pr;a;l;0;39;;2;600;;;0;0;0;0;0;;4.90804;-52.28558;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;97309;0105;973090105;H;973;3.0
pr;a;l;1;25;;1;750;;;0;0;1;0;NS;;4.90795;-52.27572;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-06;97309;0105;973090105;H;973;3.0
pr;a;l;1;36;;2;730;;;0;0;0;1;0;;4.94088;-52.29585;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97302;0111;973020111;H;973;3.0
pr;a;l;1;84;;3;1500;;;0;0;0;1;0;;4.93873;-52.29494;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97302;0111;973020111;H;973;3.0
pr;a;l;0;36;;2;700;;;0;0;0;0;0;;4.94088;-52.29585;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0111;973020111;H;973;3.0
pr;a;l;0;41;;2;800;;;0;0;0;0;0;;4.93671;-52.29546;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;97302;0111;973020111;H;973;3.0
pr;a;l;1;65;;3;1025;;;0;0;1;0;NS;;4.93252;-52.32099;0;5.0;;2.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-06;97302;0105;973020105;H;973;3.0
pr;a;l;0;70;;3;845;;;0;0;2;0;NS;;4.93667;-52.32154;0;;;2.0;False;0;;;2.0;;;;;False;;;;;;a;n;a;2020-06;97302;0105;973020105;H;973;3.0
pr;a;l;2;50;;2;860;;;0;1;1;0;NS;;4.93594;-52.32192;0;;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-06;97302;0105;973020105;H;973;3.0
pr;m;l;0;108;;4;1400;;;0;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97309;0104;973090104;H;973;3.0
pr;a;l;0;60;;2;800;;;0;0;0;0;0;;4.90318;-52.27089;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97309;0104;973090104;H;973;3.0
pr;a;l;1;60;;2;977;;;0;0;1;0;NS;;4.88139;-52.27816;0;;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-06;97309;0104;973090104;H;973;3.0
pr;a;l;0;27;;1;500;;;0;0;0;0;0;;4.90507;-52.2731;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97309;0104;973090104;H;973;3.0
pr;a;l;0;84;;3;1500;;;0;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97309;0104;973090104;H;973;3.0
pr;a;l;0;61;;2;700;;;0;0;0;0;0;;4.90266;-52.26967;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97309;0104;973090104;H;973;3.0
pr;a;l;0;37;;2;700;;;0;0;0;0;0;;4.92137;-52.28987;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;97309;0102;973090102;H;973;3.0
pr;m;l;0;66;;3;1100;;;0;0;0;0;0;;4.96998;-52.45186;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97305;0102;973050102;H;973;3.0
pr;m;l;0;94;;4;1311;;;0;0;1;0;NS;;4.91553;-52.36963;0;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-06;97305;0102;973050102;H;973;3.0
pr;a;l;4;40;;2;820;;;0;0;1;0;NS;;4.93293;-52.32153;0;5.0;;2.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-06;97302;0105;973020105;H;973;3.0
pr;a;l;2;40;;2;806;;;0;0;1;0;NS;;4.93221;-52.32111;0;5.0;;1.0;True;0;;;;;;;;True;;;;;;a;n;a;2020-06;97302;0105;973020105;H;973;3.0
pr;a;l;0;71;;4;980;;;0;0;0;1;0;;4.84985;-52.33078;0;;;;False;0;;;1.0;1.0;;;;False;;;;;;a;n;a;2020-06;97307;0103;973070103;H;973;3.0
pr;m;l;0;75;;3;700;;;0;0;0;0;0;;5.05203;-52.57586;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97305;0101;973050101;H;973;3.0
pr;a;l;0;37;;2;620;;;0;0;1;0;NS;;4.93197;-52.31978;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0107;973020107;H;973;3.0
pr;a;l;0;63;;3;870;;;0;0;1;1;0;;4.93587;-52.33539;0;;;;False;0;;;2.0;;;;;;;;;;;a;n;a;2020-06;97302;0101;973020101;H;973;3.0
pr;a;l;0;58;;3;904;;;0;0;1;0;VI;;4.93886;-52.33178;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0101;973020101;H;973;3.0
pr;a;l;2;30;;1;564;;;0;0;0;1;NS;;4.93886;-52.33178;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0101;973020101;H;973;3.0
pr;a;l;0;33;;2;600;;;0;0;0;0;0;;4.9364;-52.33365;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0101;973020101;H;973;3.0
pr;m;l;0;70;;3;840;;;0;0;2;0;VI;;4.93886;-52.33178;0;1.0;;2.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-06;97302;0101;973020101;H;973;3.0
pr;a;l;2;31;;2;590;;;0;0;0;1;NS;;4.93591;-52.33473;0;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0101;973020101;H;973;3.0
pr;a;l;2;38;;2;640;;;0;0;1;0;VI;;4.93617;-52.33377;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0101;973020101;H;973;3.0
pr;a;l;0;85;;4;800;;;0;0;0;0;0;;4.93831;-52.32946;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0119;973020119;H;973;3.0
pr;a;l;0;50;;2;701;;;0;0;1;0;0;;4.93878;-52.32799;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97302;0119;973020119;H;973;3.0
pr;a;l;2;53;;2;754;;;0;1;1;0;NS;;4.92651;-52.29216;0;2.0;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-05;97302;0113;973020113;H;973;3.0
pr;a;l;0;53;;2;700;;;0;0;0;0;0;;4.92404;-52.29076;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97302;0113;973020113;H;973;3.0
pr;a;l;3;54;;3;755;;;0;0;1;0;VI;;4.93883;-52.29929;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97302;0110;973020110;H;973;3.0
pr;a;l;2;52;;3;800;;;0;0;0;1;0;;4.93845;-52.32857;0;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97302;0119;973020119;H;973;3.0
pr;a;l;2;41;;2;658;;;0;0;0;1;NS;;4.9397;-52.32947;0;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;a;2020-05;97302;0119;973020119;H;973;3.0
pr;a;l;0;45;;2;695;;;0;0;0;1;VI;;4.93802;-52.32926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;97302;0119;973020119;H;973;3.0
pr;m;l;0;130;;4;1370;;;0;0;3;0;NS;;4.88971;-52.30341;0;1.0;;;False;0;NS;2008.0;3.0;;;;;;;;;;;a;n;m;2020-05;97309;0103;973090103;H;973;3.0
pr;a;l;0;73;;3;914;;;0;1;1;0;VI;;5.1554;-52.64301;0;2.0;;1.0;;0;VI;2011.0;1.0;;;;;;;;;;;a;n;a;2020-05;97304;0102;973040102;H;973;3.0
pr;a;l;3;69;;3;888;;;0;0;1;1;VI;;5.15344;-52.64335;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97304;0102;973040102;H;973;3.0
pr;m;l;0;107;;3;1122;;;0;0;1;0;VI;;5.16048;-52.63269;0;;;;;0;VI;2004.0;1.0;;;;;;;;;;;a;n;m;2020-05;97304;0102;973040102;H;973;3.0
pr;m;l;0;120;;4;1350;;;0;0;0;0;0;;4.84622;-52.3333;0;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;97307;0104;973070104;H;973;3.0
pr;m;l;0;102;968.0;4;1400;;;0;0;0;2;0;;4.84161;-52.32548;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-05;97307;0104;973070104;H;973;3.0
pr;a;l;0;46;;2;700;;;0;0;0;0;0;;4.92417;-52.28425;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97309;0101;973090101;H;973;3.0
pr;a;l;2;25;;1;580;;;0;0;0;0;0;;4.92559;-52.28648;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-05;97309;0101;973090101;H;973;3.0
pr;m;l;0;91;;4;1350;;;0;0;2;0;NS;;4.91445;-52.26843;0;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;97309;0101;973090101;H;973;3.0
pr;a;l;0;25;;1;550;;;0;0;1;0;0;;4.91353;-52.27371;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97309;0105;973090105;H;973;3.0
pr;m;l;0;106;;5;1430;;;0;0;1;1;B;;4.9189;-52.27844;0;1.0;;2.0;;0;C;;2.0;;;;;;;;;;;a;n;m;2020-05;97309;0105;973090105;H;973;3.0
pr;a;l;3;44;;2;700;;;0;0;1;0;VI;;4.90465;-52.27684;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97309;0105;973090105;H;973;3.0
pr;a;l;0;50;;2;850;;;0;0;0;1;0;;4.93758;-52.298;0;;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;a;2020-05;97302;0111;973020111;H;973;3.0
pr;a;l;1;148;;4;1590;;;0;0;1;1;NS;;4.93759;-52.29179;0;;;;False;0;NS;;2.0;;;;;;;;;;;a;n;a;2020-05;97302;0111;973020111;H;973;3.0
pr;a;l;1;40;;2;795;;;0;0;1;0;NS;;4.93615;-52.31114;0;;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-05;97302;0109;973020109;H;973;3.0
pr;a;l;0;39;;1;600;;;0;0;0;0;0;;4.93444;-52.31129;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97302;0109;973020109;H;973;3.0
pr;a;l;1;40;;2;779;;;0;0;1;0;NS;;4.93604;-52.3124;0;5.0;;1.0;True;0;;;;;;;;True;;;;;;a;n;a;2020-05;97302;0109;973020109;H;973;3.0
pr;a;l;0;109;;4;1400;;;0;0;0;0;0;;4.93704;-52.31192;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97302;0109;973020109;H;973;3.0
pr;a;l;0;47;;2;700;;;0;0;0;0;0;;4.93537;-52.31098;Non;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-05;97302;0109;973020109;H;973;3.0
pr;a;l;0;66;;3;1000;;;0;0;0;0;0;;4.93704;-52.31192;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97302;0109;973020109;H;973;3.0
pr;a;l;5;109;;4;1373;;;0;1;2;0;NS;;4.93604;-52.3124;0;5.0;;3.0;False;0;;;3.0;;;;;True;;;;;;a;n;a;2020-05;97302;0109;973020109;H;973;3.0
pr;m;l;0;107;;4;1200;;;0;0;0;0;0;;4.94407;-52.31552;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;97302;0109;973020109;H;973;3.0
pr;m;l;0;107;;4;1284;;;0;0;2;0;VI;;4.94205;-52.31359;0;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;97302;0109;973020109;H;973;3.0
pr;a;l;0;37;;2;600;;;0;0;0;0;0;;4.93226;-52.31997;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97302;0105;973020105;H;973;3.0
pr;m;l;0;140;679.0;5;1140;;;0;0;0;0;NS;;4.92493;-52.40955;0;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-05;97305;0102;973050102;H;973;3.0
pr;m;l;0;90;844.0;4;1200;;;0;0;1;1;NS;;4.91692;-52.36691;0;1.0;;;False;0;NS;;2.0;2.0;;;;;;;;;;a;n;m;2020-05;97305;0102;973050102;H;973;3.0
pr;m;l;0;66;;3;1100;;;0;0;1;0;NS;;4.96995;-52.45217;0;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;97305;0102;973050102;H;973;3.0
pr;a;l;0;73;;3;864;;;0;0;1;0;NS;;4.90242;-52.27285;0;1.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-05;97309;0104;973090104;H;973;3.0
