idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ladresse-1-adresse-13916464;pr;a;l;0;50;;2;990;;;0;0;0;0;NS;;4.87989;-52.3336;0;;;;;0;VI;;;;;;;;;;;;;a;n;29.0;a;2025-03;97307;0102;973070102;H;H;9730701;9C601;3;973
netty-company34679lsb-appt-5675;pr;a;l;0;69;;3;1024;;;0;0;1;0;NS;;4.87514;-52.33177;0;2.0;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;21.0;a;2025-03;97307;0102;973070102;H;H;9730701;9C601;3;973
netty-company34679lsb-appt-2569;pr;a;l;2;46;;2;721;;;0;1;1;0;NS;;4.90501;-52.27716;0;;;1.0;False;0;NS;2019.0;1.0;;;;15.0;False;;;;;;a;n;13.0;a;2025-03;97309;0105;973090105;H;H;9730901;9C601;3;973
ag970477-464124089;pr;a;l;1;42;;2;736;;;0;0;1;0;NS;;4.91141;-52.27792;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;98.0;a;2025-03;97309;0105;973090105;H;H;9730901;9C601;3;973
netty-company34679lsb-appt-5629;pr;a;l;0;88;;5;1730;;;0;1;2;0;NS;;4.90804;-52.27385;0;;;;;0;NS;2008.0;2.0;;;;14.0;;;;;;;a;n;43.0;a;2025-03;97309;0105;973090105;H;H;9730901;9C601;3;973
netty-company34679lsb-appt-5499;pr;a;l;1;28;;1;990;;;0;1;1;0;NS;;4.90501;-52.27716;0;;;;;0;NS;2011.0;1.0;;;;;;;;;;;a;n;28.0;a;2025-03;97309;0105;973090105;H;H;9730901;9C601;3;973
netty-company34679lsb-house-1823;pr;m;l;0;82;;4;1600;;;0;0;2;0;NS;;4.9078;-52.2896;0;;;;;0;NS;2017.0;2.0;1.0;;;;;;;;;;a;n;8.0;m;2025-03;97309;0105;973090105;H;H;9730901;9C601;3;973
ag970477-462153275;pr;a;l;0;25;;1;804;;;0;0;1;0;NS;;4.91252;-52.27989;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;29.0;a;2025-03;97309;0105;973090105;H;H;9730901;9C601;3;973
netty-company34679lsb-appt-2631;pr;a;l;2;69;;3;902;;;0;1;1;0;NS;;4.90501;-52.27716;0;;;;False;0;NS;;;;;;14.0;False;;;;;;a;n;14.0;a;2025-03;97309;0105;973090105;H;H;9730901;9C601;3;973
apimo-85713988;pr;m;l;0;88;;4;1700;;;0;1;0;0;0;;4.88213;-52.27737;0;;;;;0;;;;1.0;;;5.0;;;;Électrique;Climatisation révérsible;Individuel;a;n;104.0;m;2025-03;97309;0104;973090104;H;H;9730901;9C601;3;973
netty-company34679lsb-house-1844;pr;m;l;0;90;;4;1500;;;0;0;2;0;NS;;5.01304;-52.47447;0;1.0;;;;0;NS;2015.0;2.0;1.0;;;;;;;;;;a;n;14.0;m;2025-03;97305;0101;973050101;H;H;9730501;9C202;3;973
guy-hoquet-immo-facile-2329388;pr;a;l;0;70;;3;863;;;0;0;0;0;NS;;4.93885;-52.32847;0;;;;;0;VI;;;;;;;;;;;;;a;n;42.0;a;2025-03;97302;0119;973020119;H;H;9730201;9C601;3;973
hektor-ag970173-1063;pr;a;l;0;82;;3;850;;;0;0;0;0;0;;4.93665;-52.32828;0;;;;;0;;;;;;;;;;;;;;a;n;98.0;a;2025-03;97302;0119;973020119;H;H;9730201;9C601;3;973
hektor-apsimmo-1666;pr;a;l;0;45;;2;850;;;0;0;1;0;0;;4.92189;-52.30556;0;;;;;0;;;1.0;;;;;;;;;;;a;n;14.0;a;2025-03;97302;0114;973020114;H;H;9730201;9C601;3;973
hektor-kapastraimmo11-493;pr;a;l;0;68;;3;950;;;0;0;1;0;0;;4.92186;-52.30521;0;;;;;0;;;;;;;;;;;;;;a;n;112.0;a;2025-03;97302;0114;973020114;H;H;9730201;9C601;3;973
hektor-2dmimmo-227;pr;a;l;1;32;;1;800;;;0;0;1;0;0;;4.92186;-52.30521;0;2.0;;1.0;;0;;;;1.0;;;;;;;;;;a;n;21.0;a;2025-03;97302;0114;973020114;H;H;9730201;9C601;3;973
guy-hoquet-immo-facile-7259644;pr;a;l;0;68;;3;1006;;;0;0;0;0;NS;;4.93068;-52.30618;0;;;;;0;VI;;;;;;;;;;;;;a;n;98.0;a;2025-03;97302;0114;973020114;H;H;9730201;9C601;3;973
ag970477-462999002;pr;a;l;2;63;;3;954;;;0;0;0;1;NS;;4.94176;-52.32374;0;3.0;;1.0;;0;NS;;1.0;;;;;True;;;;;;a;n;104.0;a;2025-03;97302;0103;973020103;H;H;9730201;9C601;3;973
ag970477-460559795;pr;a;l;0;55;;3;767;;;0;0;1;0;NS;;4.94074;-52.32522;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;43.0;a;2025-03;97302;0103;973020103;H;H;9730201;9C601;3;973
ladresse-1-adresse-13904469;pr;a;l;2;31;;1;550;;;0;1;1;0;NS;;4.94044;-52.32812;0;4.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;14.0;a;2025-03;97302;0118;973020118;H;H;9730201;9C601;3;973
ag970477-463156502;pr;a;l;0;28;;1;580;;;0;0;1;0;NS;;4.92817;-52.30161;0;;;2.0;;0;NS;;1.0;;;;;;;;;;;a;n;6.0;a;2025-03;97302;0113;973020113;H;H;9730201;9C601;3;973
ladresse-1-adresse-13916309;pr;a;l;1;59;;2;880;;;0;0;0;0;NS;;4.92087;-52.29322;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;6.0;a;2025-03;97302;0113;973020113;H;H;9730201;9C601;3;973
ladresse-1-adresse-13915088;pr;a;l;0;69;;3;1140;;;0;0;0;0;NS;;4.92087;-52.29322;0;;;;;0;VI;;;;;;;;;;;;;a;n;6.0;a;2025-03;97302;0113;973020113;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5676;pr;a;l;0;28;;1;990;;;0;0;1;0;NS;;4.89538;-52.26455;0;;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;7.0;a;2025-03;97309;0103;973090103;H;H;9730901;9C601;3;973
hektor-ag970173-1061;pr;a;l;0;120;;3;1250;;;0;0;0;0;0;;4.93199;-52.28879;0;2.0;;;;0;;;;;;;;False;;;;;;a;n;35.0;a;2025-03;97302;0112;973020112;H;H;9730201;9C601;3;973
hektor-carol-immo-1004;pr;m;l;0;150;1100.0;5;2414;;;0;0;3;0;NS;;4.93593;-52.30588;0;3.0;;;;0;NS;;3.0;;;;;;;;;;;a;n;119.0;m;2025-03;97302;0112;973020112;H;H;9730201;9C601;3;973
apimo-85687950;pr;a;l;0;35;;2;790;;;0;0;0;0;0;;4.92977;-52.29128;0;;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;7.0;a;2025-03;97302;0112;973020112;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5631;pr;a;l;1;65;;3;1014;;;0;1;1;0;NS;;4.93901;-52.30476;0;;;;;0;NS;;1.0;;;;12.0;;;;;;;a;n;35.0;a;2025-03;97302;0112;973020112;H;H;9730201;9C601;3;973
hektor-kapastraimmo11-392;pr;a;l;2;43;;2;700;;;0;0;0;1;0;;4.92508;-52.31413;0;6.0;;1.0;;0;;;1.0;1.0;;;;True;;;;;;a;n;147.0;a;2025-03;97302;0121;973020121;H;H;9730201;9C601;3;973
hektor-kapastraimmo11-512;pr;a;l;2;69;;3;990;;;0;0;0;1;0;;4.92508;-52.31413;0;6.0;;1.0;;0;;;1.0;1.0;;;;True;;;;;;a;n;133.0;a;2025-03;97302;0121;973020121;H;H;9730201;9C601;3;973
hektor-kapastraimmo11-201;pr;a;l;2;84;;4;1170;;;0;0;2;0;0;;4.92508;-52.31413;0;6.0;;1.0;;0;;;1.0;1.0;;;;True;;;;;;a;n;98.0;a;2025-03;97302;0121;973020121;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5628;pr;a;l;0;51;;2;639;;;0;1;1;0;NS;;4.91808;-52.32607;0;;;;;0;NS;;1.0;;;;11.0;;;;;;;a;n;7.0;a;2025-03;97302;0116;973020116;H;H;9730201;9C601;3;973
hektor-apsimmo-1657;pr;m;l;0;65;;4;780;;;0;0;1;1;0;;4.93711;-52.32583;0;;;;;0;;;2.0;;;;;;;;;;;a;n;98.0;m;2025-03;97302;0104;973020104;H;H;9730201;9C601;3;973
ag970477-464256281;pr;a;l;0;44;;2;891;;;0;0;1;0;NS;;4.93711;-52.32583;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;98.0;a;2025-03;97302;0104;973020104;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-2383;pr;a;l;0;56;;3;1015;;;0;0;1;0;NS;;4.93711;-52.32583;0;;;1.0;False;0;NS;;1.0;;;;;False;;;;;;a;n;133.0;a;2025-03;97302;0104;973020104;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5657;pr;a;l;3;48;;2;508;;;0;1;1;0;NS;;4.93409;-52.32344;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;6.0;a;2025-03;97302;0104;973020104;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-2979;pr;a;l;0;68;;3;828;;;0;0;2;0;NS;;4.93711;-52.32583;0;;;;False;0;NS;2017.0;2.0;;;;;False;;;;;;a;n;21.0;a;2025-03;97302;0104;973020104;H;H;9730201;9C601;3;973
apimo-85618731;pr;a;l;1;45;;2;850;;;0;1;0;0;0;;4.926;-52.30302;0;;;1.0;;0;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;14.0;a;2025-02;97302;0113;973020113;H;H;9730201;9C601;3;973
hektor-2dmimmo-222;pr;a;l;0;45;;2;700;;;0;0;0;0;0;;4.94229;-52.33033;0;;;;;0;;;;;;;;;;;;;;a;n;147.0;a;2025-02;97302;0118;973020118;H;H;9730201;9C601;3;973
ladresse-1-adresse-13902422;pr;a;l;3;47;;2;780;;;0;2;1;0;NS;;4.94185;-52.32825;0;5.0;;;;0;VI;;1.0;;;;;True;;;;;;a;n;29.0;a;2025-02;97302;0118;973020118;H;H;9730201;9C601;3;973
ag970477-456693674;pr;a;l;3;58;;1;1280;;;0;0;1;0;NS;;4.93768;-52.33524;0;4.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;30.0;a;2025-02;97302;0101;973020101;H;H;9730201;9C601;3;973
consortium-167438758;pr;a;l;0;33;;1;600;;;0;0;0;0;NS;;4.93868;-52.33185;0;;;;;0;NS;;;;;;;;;;;;;a;n;16.0;a;2025-02;97302;0101;973020101;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5617;pr;a;l;1;42;;2;750;;;0;1;1;0;NS;;4.92239;-52.29759;0;2.0;;;;0;NS;;1.0;;;;15.0;;;;;;;a;n;21.0;a;2025-02;97302;0113;973020113;H;H;9730201;9C601;3;973
ladresse-1-adresse-13902616;pr;a;l;2;50;;2;873;;;0;1;1;0;NS;;4.9272;-52.29864;0;3.0;;;;0;VI;;1.0;;;True;;;;;;;;a;n;14.0;a;2025-02;97302;0113;973020113;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5607;pr;a;l;0;81;;3;950;;;0;1;1;0;NS;;4.93307;-52.33081;0;;;;;0;NS;;;;;;8.0;;;;;;;a;n;64.0;a;2025-02;97302;0102;973020102;H;H;9730201;9C601;3;973
hektor-ag970173-1024;pr;a;l;2;60;;3;717;;;0;2;0;1;0;;4.93345;-52.33095;0;;;;;0;;;2.0;;;;;False;;;;;;a;n;154.0;a;2025-02;97302;0102;973020102;H;H;9730201;9C601;3;973
ag970477-456224456;pr;a;l;1;60;;3;905;;;0;0;1;0;NS;;4.93237;-52.32518;0;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;154.0;a;2025-02;97302;0105;973020105;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5604;pr;a;l;3;65;;3;1500;;;0;0;1;0;NS;;4.93304;-52.31174;0;;;;;0;NS;;1.0;;;;14.0;;;;;;;a;n;15.0;a;2025-02;97302;0106;973020106;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-2007;pr;a;l;0;61;;3;992;;;0;0;1;0;NS;;4.93711;-52.32583;0;;;;False;0;NS;2013.0;1.0;;;True;;False;;;;;;a;n;22.0;a;2025-02;97302;0104;973020104;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-2213;pr;a;l;0;36;;1;552;;;0;0;1;0;NS;;4.93711;-52.32583;0;;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;8.0;a;2025-02;97302;0104;973020104;H;H;9730201;9C601;3;973
ag970477-456224495;pr;a;l;0;37;;2;608;;;0;0;1;0;NS;;4.93319;-52.31933;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;189.0;a;2025-02;97302;0107;973020107;H;H;9730201;9C601;3;973
ladresse-1-adresse-13900204;pr;a;l;1;62;;3;955;;;0;1;1;0;NS;;4.88844;-52.27677;0;3.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;50.0;a;2025-02;97309;0106;973090106;H;H;9730901;9C601;3;973
netty-company34679lsb-house-1816;pr;m;l;0;102;;4;1690;;;0;0;2;0;NS;;4.89811;-52.31027;0;;;;;0;NS;2024.0;2.0;1.0;;;;;;;;;;a;n;8.0;m;2025-02;97309;0103;973090103;H;H;9730901;9C601;3;973
guy-hoquet-immo-facile-7213919;pr;m;l;0;90;;4;1400;;;0;0;0;0;NS;;4.89305;-52.30522;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2025-02;97309;0103;973090103;H;H;9730901;9C601;3;973
hektor-transactisimmo-718;pr;a;l;1;46;;2;819;;;0;0;1;1;0;;4.9063;-52.26568;0;;;;;0;;;;1.0;;;;;;;;;;a;n;42.0;a;2025-02;97309;0103;973090103;H;H;9730901;9C601;3;973
netty-company34679lsb-appt-2363;pr;a;l;1;57;;3;897;;;0;1;1;0;NS;;4.90501;-52.27716;0;;;;False;0;NS;;1.0;;;;17.0;False;;;;;;a;n;28.0;a;2025-02;97309;0105;973090105;H;H;9730901;9C601;3;973
apimo-85628857;pr;m;l;0;112;;4;1600;;;0;1;0;0;0;;4.9053;-52.27725;0;;;;;0;;;;1.0;;;2.0;;;;Électrique;Climatisation révérsible;Individuel;a;n;16.0;m;2025-02;97309;0105;973090105;H;H;9730901;9C601;3;973
netty-company34679lsb-appt-2677;pr;a;l;0;49;;2;865;;;0;1;1;0;NS;;4.90501;-52.27716;0;;;;False;0;NS;;2.0;;;;4.0;False;;;;;;a;n;35.0;a;2025-02;97309;0105;973090105;H;H;9730901;9C601;3;973
ladresse-1-adresse-13808629;pr;a;l;0;70;;3;990;;;0;0;0;0;NS;;4.91582;-52.2786;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2025-02;97309;0105;973090105;H;H;9730901;9C601;3;973
ag970477-456252659;pr;a;l;1;63;;3;1100;;;0;0;1;0;NS;;4.90445;-52.27348;0;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;22.0;a;2025-02;97309;0105;973090105;H;H;9730901;9C601;3;973
guy-hoquet-immo-facile-2792439;pr;m;l;0;105;;4;1719;;;0;0;1;1;NS;;4.92414;-52.27961;0;;;;;0;VI;;2.0;1.0;;;;;;;;;;a;n;8.0;m;2025-02;97309;0101;973090101;H;H;9730901;9C601;3;973
consortium-167283306;pr;a;l;2;37;;2;880;;;0;1;1;0;NS;;4.89454;-52.27362;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;22.0;a;2025-02;97309;0104;973090104;H;H;9730901;9C601;3;973
ladresse-1-adresse-13902499;pr;a;l;0;72;;4;1000;;;0;0;2;0;NS;;4.88497;-52.27593;0;;;;;0;VI;;2.0;1.0;;;;;;;;;;a;n;133.0;a;2025-02;97309;0104;973090104;H;H;9730901;9C601;3;973
ladresse-1-adresse-13900253;pr;a;l;2;43;;1;711;;;0;0;1;0;NS;;4.88783;-52.27638;0;3.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;9.0;a;2025-02;97309;0104;973090104;H;H;9730901;9C601;3;973
hektor-apsimmo-1670;pr;m;l;0;90;;4;3000;;;0;0;1;1;NS;;4.93925;-52.30149;0;3.0;;;;0;NS;;2.0;;;;;;;;;;;a;n;56.0;m;2025-02;97302;0112;973020112;H;H;9730201;9C601;3;973
ag970477-457671125;pr;a;l;3;37;;2;950;;;0;0;1;0;NS;;4.93645;-52.29697;0;4.0;;2.0;;0;NS;;1.0;;;;;;;;;;;a;n;56.0;a;2025-02;97302;0112;973020112;H;H;9730201;9C601;3;973
hektor-ag970173-1060;pr;m;l;0;114;152.1;4;1550;;;0;0;2;0;0;;4.93364;-52.28713;0;;;;;0;;;2.0;;;;;;;;;;;a;n;16.0;m;2025-02;97302;0112;973020112;H;H;9730201;9C601;3;973
apimo-85621596;pr;a;l;1;19;;1;700;;;0;0;0;0;0;;4.93173;-52.29728;0;;;;;0;;;;;;;;;;;;;;a;n;23.0;a;2025-02;97302;0112;973020112;H;H;9730201;9C601;3;973
hektor-ag970173-461;pr;a;l;1;50;;3;800;;;0;0;1;0;0;;4.93252;-52.29022;0;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;140.0;a;2025-02;97302;0112;973020112;H;H;9730201;9C601;3;973
guy-hoquet-immo-facile-7227438;pr;a;l;1;38;;2;762;;;0;0;0;0;NS;;4.93411;-52.29866;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;21.0;a;2025-02;97302;0112;973020112;H;H;9730201;9C601;3;973
hektor-2dmimmo-29;pr;a;l;0;64;;3;890;;;0;0;1;0;0;;4.92186;-52.30521;0;2.0;;;False;0;;2014.0;1.0;;;;;False;;;;;;a;n;29.0;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973
laforet-immo-facile-22471211;pr;a;l;0;45;;2;850;;;0;0;1;0;NS;;4.92836;-52.30608;0;;;;;0;VI;;1.0;;;;;False;;;;;;a;n;35.0;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973
apimo-85599947;pr;a;l;1;68;;2;885;;;0;0;0;0;0;;4.93916;-52.32122;0;;;;;0;;;;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;35.0;a;2025-02;97302;0103;973020103;H;H;9730201;9C601;3;973
ag970477-456527309;pr;a;l;2;40;;1;624;;;0;0;1;0;NS;;4.94107;-52.32395;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;14.0;a;2025-02;97302;0103;973020103;H;H;9730201;9C601;3;973
ladresse-1-adresse-13898679;pr;a;l;1;29;;1;645;;;0;1;1;0;NS;;4.94055;-52.32561;0;3.0;;;;0;VI;;1.0;;;True;;False;;;;;;a;n;16.0;a;2025-02;97302;0103;973020103;H;H;9730201;9C601;3;973
ladresse-1-adresse-13898009;pr;a;l;1;29;;1;650;;;0;1;1;0;NS;;4.94113;-52.32543;0;3.0;;;;0;VI;;1.0;;;True;;False;;;;;;a;n;16.0;a;2025-02;97302;0103;973020103;H;H;9730201;9C601;3;973
apimo-85617591;pr;a;l;0;59;;3;1219;;;0;0;0;0;0;;4.92557;-52.30655;0;;;;;0;;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;63.0;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5602;pr;a;l;5;40;;2;1200;;;0;1;1;0;NS;;4.93252;-52.31094;0;;;;False;0;NS;;1.0;;;;12.0;True;;;;;;a;n;7.0;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973
ladresse-1-adresse-13898114;pr;a;l;1;22;;1;630;;;0;1;1;0;NS;;4.94112;-52.32577;0;3.0;;;;0;VI;;1.0;;;True;;;;;;;;a;n;16.0;a;2025-02;97302;0103;973020103;H;H;9730201;9C601;3;973
ladresse-1-adresse-13898341;pr;a;l;2;30;;3;854;;;0;1;1;0;NS;;4.94088;-52.32516;0;3.0;;;;0;VI;;1.0;;;True;;;;;;;;a;n;140.0;a;2025-02;97302;0103;973020103;H;H;9730201;9C601;3;973
ladresse-1-adresse-13902410;pr;a;l;0;49;;2;750;;;0;1;1;0;NS;;4.94265;-52.32589;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;9.0;a;2025-02;97302;0103;973020103;H;H;9730201;9C601;3;973
ladresse-1-adresse-13877128;pr;a;l;1;63;;3;870;;;0;0;1;0;NS;;4.94204;-52.32257;0;3.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;42.0;a;2025-02;97302;0103;973020103;H;H;9730201;9C601;3;973
ladresse-1-adresse-13902427;pr;a;l;1;57;;3;760;;;0;1;1;0;NS;;4.93888;-52.3278;0;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;153.0;a;2025-02;97302;0119;973020119;H;H;9730201;9C601;3;973
hektor-carol-immo-1000;pr;a;l;0;69;;3;1030;;;0;0;1;0;0;;5.16033;-52.65137;0;;;;;0;;;1.0;;;;;;;;;;;a;n;35.0;a;2025-02;97304;0104;973040104;H;H;9730401;9C401;3;973
laforet-immo-facile-21807454;pr;a;l;2;48;;2;650;;;0;0;1;0;NS;;5.15515;-52.64339;0;5.0;;;;0;VI;;1.0;;;False;;False;;;;;;a;n;23.0;a;2025-02;97304;0102;973040102;H;H;9730401;9C401;3;973
hektor-carol-immo-996;pr;a;l;0;33;;2;850;;;0;0;1;0;NS;;5.16751;-52.65162;0;;;;False;0;NS;1985.0;1.0;;;;;;;;;;;a;n;154.0;a;2025-02;97304;0107;973040107;H;H;9730401;9C401;3;973
hektor-apsimmo-1664;pr;a;l;0;40;;1;800;;;0;0;1;0;0;;5.15812;-52.64263;0;;;;;0;;;1.0;;;;;;;;;;;a;n;16.0;a;2025-02;97304;0102;973040102;H;H;9730401;9C401;3;973
guy-hoquet-immo-facile-7219916;pr;m;l;0;70;;3;801;;;0;0;0;0;NS;;5.6108;-53.7025;0;;;;;0;VI;;;;;;;;;;;;;a;n;160.0;m;2025-02;97306;0102;973060102;D;D;9730601;9C203;3;973
hektor-2dmimmo-218;pr;m;l;0;98;652.0;4;1190;;;0;0;2;0;0;;5.37672;-52.95287;0;;;1.0;;0;;2024.0;2.0;;;;;;;;;;;a;n;8.0;m;2025-02;97312;0000;973120000;Z;Z;9731200;9C101;3;973
hektor-apsimmo-1655;pr;m;l;0;45;;2;960;;;0;0;1;0;0;;4.78955;-52.35415;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2025-02;97307;0105;973070105;H;H;9730701;9C601;3;973
netty-company34679lsb-appt-5580;pr;a;l;0;104;;4;1430;;;0;0;2;0;NS;;4.88186;-52.33931;0;;;;False;0;NS;;2.0;1.0;;;;False;;;;;;a;n;244.0;a;2025-02;97307;0108;973070108;H;H;9730701;9C601;3;973
netty-company34679lsb-appt-5619;pr;a;l;1;69;;3;950;;;0;1;1;0;NS;;4.8746;-52.33293;0;2.0;;;;0;NS;;;;;;13.0;;;;;;;a;n;29.0;a;2025-02;97307;0102;973070102;H;H;9730701;9C601;3;973
netty-company35515rtg-appt-1944;pr;a;l;0;63;;3;850;;;0;0;1;1;NS;;4.88254;-52.33314;0;;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;16.0;a;2025-02;97307;0102;973070102;H;H;9730701;9C601;3;973
netty-company35515rtg-appt-1928;pr;a;l;0;64;;3;700;;;0;0;1;0;NS;;4.87601;-52.32695;0;;;;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;16.0;a;2025-02;97307;0102;973070102;H;H;9730701;9C601;3;973
ag970477-456559199;pr;a;l;0;69;;4;900;;;0;0;1;1;NS;;4.87905;-52.32351;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;8.0;a;2025-02;97307;0102;973070102;H;H;9730701;9C601;3;973
ag970477-456068057;pr;a;l;0;75;;3;790;;;0;0;1;0;NS;;4.87912;-52.3235;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;14.0;a;2025-02;97307;0102;973070102;H;H;9730701;9C601;3;973
netty-company35515rtg-house-319;pr;m;l;0;136;;7;580;;;0;0;2;1;NS;;5.47588;-54.02734;0;;;;False;0;NS;;;1.0;;;;;;;;;;a;n;9.0;m;2025-02;97311;0106;973110106;H;H;9731101;9C402;3;973
guy-hoquet-immo-facile-7230017;pr;a;l;0;25;;1;600;;;0;0;0;0;NS;;5.49533;-54.01515;0;;;;;0;VI;;;;;;;;;;;;;a;n;9.0;a;2025-02;97311;0107;973110107;H;H;9731101;9C402;3;973
guy-hoquet-immo-facile-6643784;pr;m;l;0;84;;4;1535;;;0;0;2;0;NS;;5.42482;-54.04911;0;;;;;0;VI;;;;;;;;;;;;;a;n;197.0;m;2025-02;97311;0105;973110105;H;H;9731101;9C402;3;973
guy-hoquet-immo-facile-7209554;pr;a;l;0;38;;2;776;;;0;0;0;0;NS;;5.47299;-54.01924;0;;;;;0;VI;;;;;;;;;;;;;a;n;160.0;a;2025-01;97311;0106;973110106;H;H;9731101;9C402;3;973
netty-company35515rtg-house-315;pr;m;l;0;136;;7;2500;;;0;0;1;1;0;;5.46998;-54.04202;0;;;;False;0;;;;1.0;;;;;;;;;;a;n;42.0;m;2025-01;97311;0105;973110105;H;H;9731101;9C402;3;973
netty-company34679lsb-appt-2009;pr;a;l;0;63;;3;926;;;0;1;1;0;0;;4.93711;-52.32583;0;;;;False;0;;2022.0;1.0;;;;;False;;;;;;a;n;7.0;a;2025-01;97302;0104;973020104;H;H;9730201;9C601;3;973
ag970477-455381282;pr;a;l;2;63;;3;1075;;;0;0;1;0;NS;;4.94229;-52.30181;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;41.0;a;2025-01;97302;0110;973020110;H;H;9730201;9C601;3;973
guy-hoquet-immo-facile-2580493;pr;a;l;0;45;;2;563;;;0;0;0;0;NS;;4.9215;-52.31703;0;;;;;0;VI;;;;;;;;;;;;;a;n;14.0;a;2025-01;97302;0121;973020121;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5539;pr;a;l;0;37;;2;753;;;0;0;1;0;NS;;4.93989;-52.3008;0;;;;;0;NS;;;1.0;;;;;;;;;;a;n;7.0;a;2025-01;97302;0110;973020110;H;H;9730201;9C601;3;973
guy-hoquet-immo-facile-7197742;pr;a;l;1;50;;2;696;;;0;0;0;0;NS;;4.94027;-52.33104;0;5.0;;;;0;VI;2013.0;;;;True;;False;;;;;;a;n;15.0;a;2025-01;97302;0118;973020118;H;H;9730201;9C601;3;973
apimo-85531452;pr;a;l;1;28;;2;795;;;0;0;0;0;0;;4.93675;-52.32653;0;;;;;0;;;;;;;;;;;;;;a;n;62.0;a;2025-01;97302;0120;973020120;H;H;9730201;9C601;3;973
apimo-85531410;pr;a;l;1;49;;3;990;;;0;0;0;0;0;;4.93675;-52.32653;0;;;;;0;;;;;;;;;;;;;;a;n;41.0;a;2025-01;97302;0120;973020120;H;H;9730201;9C601;3;973
ladresse-1-adresse-13876715;pr;m;l;0;65;;3;850;;;0;0;0;0;NS;;4.924;-52.31925;0;;;;;0;VI;;;;;;;;;;;;;a;n;22.0;m;2025-01;97302;0115;973020115;H;H;9730201;9C601;3;973
ladresse-1-adresse-13876772;pr;a;l;0;50;;3;711;;;0;0;0;0;NS;;4.91586;-52.32622;0;;;;;0;VI;;;;;;;;;;;;;a;n;56.0;a;2025-01;97302;0116;973020116;H;H;9730201;9C601;3;973
