idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1219136;pr;m;v;0;170;493.0;9;190000;;;0;0;0;0;F;268;44.45554;1.44899;Oui;1.0;;;False;0;F;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;113.0;m;2022-10;46042;0201;460420201;H;H;4604201;46401;76;46;;;;;;;1117.65
guy-hoquet-immo-facile-5983590;pr;m;v;0;98;448.0;5;256800;;;0;0;1;1;F;419;44.45726;1.44419;Non;;;;;0;G;;1.0;2.0;;;;;;;;;Individuel;a;n;51.0;m;2022-10;46042;0201;460420201;H;H;4604201;46401;76;46;9.54;2.0;0.044;7.19;16.0;0.033;2620.41
safti-1-760201;pr;m;v;0;136;462.0;7;299000;;;0;0;0;2;E;293;44.46171;1.44187;Non;;;;False;0;F;1960.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2022-10;46042;0201;460420201;H;H;4604201;46401;76;46;;;;8.01;2.0;0.044;2198.53
guy-hoquet-immo-facile-6027334;pr;m;v;0;99;366.0;5;165850;;;0;0;1;0;D;245;44.45479;1.44452;Non;;;;True;0;D;1982.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2022-10;46042;0201;460420201;H;H;4604201;46401;76;46;9.54;2.0;0.068;7.19;16.0;0.052;1675.25
hektor-8782-940;pr;a;v;0;66;;4;107500;;;0;2;1;0;D;200;44.45495;1.44303;Non;;;1.0;True;Sud-Est;E;1970.0;1.0;;;;;;;946.24;Gaz;;Individuel;a;n;22.0;a;2022-10;46042;0201;460420201;H;H;4604201;46401;76;46;8.08;3.0;0.06;7.72;40.0;0.057;1628.79
iad-france-1229352;pr;m;v;0;210;10632.0;6;543000;;;0;0;0;0;E;325;44.57732;1.16687;Non;1.0;;;False;0;E;;;;;False;;;;;;;;m;n;15.0;m;2022-10;46114;0000;461140000;Z;Z;4611400;46000;76;46;;;;;;;2585.71
safti-1-759587;pr;m;vp;0;150;10632.0;7;543000;;;0;0;0;2;E;325;44.58319;1.15184;Non;;;;False;Sud;E;1700.0;3.0;;;False;;;;;Gaz;Radiateur;Collectif;m;n;169.0;m;2022-10;46114;0000;461140000;Z;Z;4611400;46000;76;46;;;;;;;3620.0
safti-1-752020;pr;m;v;0;72;1343.0;4;197000;;;0;0;0;1;D;212;44.59287;1.16145;Non;;;;False;0;B;1900.0;1.0;;;False;;;;;;;Individuel;m;n;64.0;m;2022-10;46114;0000;461140000;Z;Z;4611400;46000;76;46;;;;;;;2736.11
safti-1-762523;pr;m;v;0;160;173.0;8;35000;;;0;0;0;0;NS;;44.58457;1.16376;Oui;;;;False;0;NS;1834.0;1.0;;;False;;;;;;;;m;n;162.0;m;2022-10;46114;0000;461140000;Z;Z;4611400;46000;76;46;;;;;;;218.75
ag440414-359662405;pr;m;v;0;195;350.0;8;459000;;;0;0;0;0;NS;;44.44679;1.43877;Non;;;;;0;;;;;;False;;;;;;;;m;n;64.0;m;2022-10;46042;0101;460420101;H;H;4604201;46401;76;46;;;;;;;2353.85
iad-france-1227713;pr;a;v;0;119;;3;236000;;;0;0;0;0;A;49;44.44583;1.43645;Non;;;;False;0;C;;;;;False;;False;10.0;720.0;;;;m;n;50.0;a;2022-10;46042;0101;460420101;H;H;4604201;46401;76;46;9.15;29.0;0.055;8.75;164.0;0.053;1983.19
safti-1-766905;pr;m;v;0;75;1900.0;3;169000;;;0;0;0;2;NS;;44.44612;1.43878;Oui;;;;False;0;NS;1800.0;2.0;;;False;;;;;;;;m;n;57.0;m;2022-10;46042;0101;460420101;H;H;4604201;46401;76;46;8.75;1.0;0.047;8.17;17.0;0.044;2253.33
guy-hoquet-immo-facile-6001144;pr;m;v;0;240;654.0;12;1045000;;;0;0;0;2;D;205;44.44312;1.43286;Non;2.0;;;;0;D;1920.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;44.0;m;2022-10;46042;0101;460420101;H;H;4604201;46401;76;46;;;;;;;4354.17
iad-france-1218130;pr;m;v;0;150;17580.0;4;461500;;;0;0;0;0;C;148;44.51672;1.0818;Non;;;;False;0;B;;;;;False;;;;;;;;m;n;14.0;m;2022-10;46089;0000;460890000;Z;Z;4608900;46000;76;46;5.41;2.0;0.021;5.41;2.0;0.021;3076.67
safti-1-710164;pr;m;v;0;116;1138.0;4;289500;;;0;0;0;1;E;323;44.44116;1.43723;Non;;;5.0;False;0;F;2009.0;2.0;;;False;;;;;;;Individuel;m;n;120.0;m;2022-10;46042;0101;460420101;H;H;4604201;46401;76;46;;;;8.26;32.0;0.04;2495.69
safti-1-652780;pr;a;v;3;78;;3;160000;;;0;0;0;1;VI;;44.44132;1.4357;Non;;;;False;0;VI;1947.0;1.0;;;False;;False;11.0;500.0;;;;m;n;94.0;a;2022-10;46042;0101;460420101;H;H;4604201;46401;76;46;9.15;29.0;0.054;8.75;164.0;0.051;2051.28
safti-1-751156;pr;a;v;0;92;;5;226000;;;0;0;0;0;D;197;44.44545;1.43442;Non;;;;False;0;E;1970.0;;;;False;;False;331.0;1700.0;;;;m;n;115.0;a;2022-10;46042;0101;460420101;H;H;4604201;46401;76;46;;;;6.0;5.0;0.029;2456.52
safti-1-750756;pr;a;v;4;82;;4;131000;;;0;0;0;1;E;290;44.4425;1.44125;Non;;;;False;0;C;1980.0;1.0;;;False;;False;229.0;1296.0;Électrique;;Individuel;m;n;115.0;a;2022-10;46042;0101;460420101;H;H;4604201;46401;76;46;7.43;6.0;0.056;7.72;40.0;0.058;1597.56
ag440414-361983676;pr;m;v;0;67;;4;106990;;;0;0;0;1;E;291;44.44488;1.43351;Non;;;;;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;100.0;m;2022-10;46042;0101;460420101;H;H;4604201;46401;76;46;;;;8.26;32.0;0.062;1596.87
safti-1-687209;pr;m;vp;0;200;360.0;6;339000;;;0;0;0;2;D;140;44.51809;1.08594;Non;;;;False;0;D;1300.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;15.0;m;2022-10;46089;0000;460890000;Z;Z;4608900;46000;76;46;;;;;;;1695.0
safti-1-767886;pr;m;v;0;208;28000.0;9;439600;;;0;0;0;1;C;177;44.52377;1.0791;Non;;;;False;0;A;1816.0;;;;False;;;;;;;Individuel;m;n;36.0;m;2022-10;46089;0000;460890000;Z;Z;4608900;46000;76;46;;;;;;;2113.46
ag340369-362849671;pr;m;v;0;185;2058.0;6;340000;;;0;0;2;1;D;189;44.51826;1.06791;Oui;;;2.0;True;Sud;A;;3.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;44.0;m;2022-10;46089;0000;460890000;Z;Z;4608900;46000;76;46;;;;;;;1837.84
safti-1-766482;pr;m;v;0;191;5340.0;12;280000;;;0;0;0;5;F;350;44.50996;1.07733;Non;;;;False;0;C;1900.0;5.0;;;False;;;;;Électrique;;Individuel;m;n;44.0;m;2022-10;46089;0000;460890000;Z;Z;4608900;46000;76;46;;;;;;;1465.97
safti-1-741219;pr;m;v;0;550;4340.0;14;292800;;;0;0;0;9;VI;;44.5517;1.27169;Non;;;;False;0;VI;1800.0;13.0;;;False;;;;;Fioul;Radiateur;Collectif;m;n;64.0;m;2022-10;46223;0000;462230000;Z;Z;4622300;46000;76;46;;;;;;;532.36
hektor-637_imoconseilsiege-27762;pr;m;v;0;130;1601.0;6;320000;;;0;0;1;0;A;10;44.8707;1.89013;Non;;;;;Sud-Est;A;2018.0;1.0;;;;;;;;;;Individuel;m;n;8.0;m;2022-10;46273;0000;462730000;Z;Z;4627300;46106;76;46;;;;;;;2461.54
ag751938-360615532;pr;m;v;0;95;714.0;4;173000;;;0;1;0;1;C;154;44.93406;1.49751;Non;;;1.0;;sud-ouest;A;;;;;;;;78.0;6000.0;Électrique;;Individuel;network;n;6.0;m;2022-10;46145;0000;461450000;Z;Z;4614500;46107;76;46;;;;;;;1821.05
orpi-1-126001E2FKMB;pr;m;v;0;160;2000.0;7;299000;;;0;0;1;1;D;186;44.51019;1.38317;Non;1.0;;4.0;False;0;B;2005.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;155.0;m;2022-10;46095;0000;460950000;Z;Z;4609500;46000;76;46;;;;;;;1868.75
ag460118-361558201;pr;a;v;3;63;;3;99190;;;0;0;1;0;D;221;44.4607;1.43233;Non;3.0;;;True;Est-Ouest;D;;;;;;;;;;Gaz;;;a;n;115.0;a;2022-10;46042;0103;460420103;H;H;4604201;46401;76;46;8.78;2.0;0.067;8.75;164.0;0.067;1574.44
ag460118-361558207;pr;m;v;0;140;4735.0;5;256800;;;0;0;1;1;C;105;44.45797;1.43664;Oui;;;1.0;;Est-Ouest;D;;;;;;;;;;Bois;;;a;n;176.0;m;2022-10;46042;0103;460420103;H;H;4604201;46401;76;46;5.5;4.0;0.036;7.19;16.0;0.047;1834.29
hektor-23_lmt-conseils-374;pr;m;v;0;55;50.0;3;130000;;;0;0;1;0;0;;44.45933;1.66854;Non;2.0;;;;Est-Ouest;;1800.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;23.0;m;2022-10;46256;0000;462560000;Z;Z;4625600;46000;76;46;;;;;;;2363.64
hektor-23_lmt-conseils-373;pr;m;v;0;120;;5;295000;;;0;0;1;1;0;;44.45933;1.66854;Non;2.0;;;;0;;1800.0;3.0;;;;;;;;;;Individuel;m;n;78.0;m;2022-10;46256;0000;462560000;Z;Z;4625600;46000;76;46;;;;;;;2458.33
ag440414-361718608;pr;m;v;0;150;1240.0;7;127000;;;0;0;0;1;NS;;44.46477;1.66875;Non;;;;True;0;;;;;;False;;;;;;;;m;n;169.0;m;2022-10;46256;0000;462560000;Z;Z;4625600;46000;76;46;;;;;;;846.67
safti-1-763598;pr;m;vp;0;200;14965.0;7;625000;;;0;0;0;3;NS;;44.4638;1.67962;Non;;;;True;Sud;NS;2008.0;3.0;;;False;;;;;;;Individuel;m;n;15.0;m;2022-10;46256;0000;462560000;Z;Z;4625600;46000;76;46;;;;;;;3125.0
hektor-637_imoconseilsiege-26713;pr;m;v;0;172;3000.0;4;427000;;;0;0;0;0;D;156;44.88188;1.78936;Non;2.0;;;;Sud;D;1880.0;;;;;;;;;Fioul;Radiateur;;m;n;8.0;m;2022-10;46177;0000;461770000;Z;Z;4617700;46000;76;46;6.8;1.0;0.033;6.8;1.0;0.033;2482.56
hektor-immotech-4884;pr;m;v;0;137;4060.0;7;160500;;;0;0;1;0;C;149;44.89067;1.80377;Non;;;;;Ouest;A;;1.0;;;;;;;;;;Individuel;a;n;183.0;m;2022-10;46177;0000;461770000;Z;Z;4617700;46000;76;46;;;;;;;1171.53
gedeon-25805852;pr;m;v;0;68;;4;135000;;;0;0;1;1;A;48;44.87162;1.80425;Oui;;;;;Sud;A;1900.0;2.0;;;;10.0;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-10;46177;0000;461770000;Z;Z;4617700;46000;76;46;6.8;1.0;0.041;6.8;1.0;0.041;1985.29
safti-1-745238;pr;m;v;0;197;1026.0;6;349000;;;0;0;0;2;E;279;44.57112;1.61285;Non;;;;False;0;D;1883.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;51.0;m;2022-10;46245;0000;462450000;Z;Z;4624500;46000;76;46;;;;;;;1771.57
ag210591-360512515;pr;m;v;0;90;10000.0;4;210000;;;0;0;1;0;NS;;44.79978;2.07683;Non;1.0;;2.0;False;0;;;1.0;;;;;;;;;;;a;n;182.0;m;2022-10;46160;0000;461600000;Z;Z;4616000;46000;76;46;;;;;;;2333.33
safti-1-739115;pr;m;v;0;75;250.0;1;24900;;;0;0;0;0;NS;;44.54349;1.40019;Non;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;36.0;m;2022-10;46032;0000;460320000;Z;Z;4603200;46000;76;46;;;;;;;332.0
safti-1-750855;pr;m;v;0;340;19636.0;7;655200;;;0;0;0;5;D;176;44.80319;1.75715;Non;;;;False;0;D;1691.0;6.0;;;False;;;;;;;;m;n;64.0;m;2022-10;46165;0000;461650000;Z;Z;4616500;46000;76;46;;;;;;;1927.06
immo-facile-adresse-13071979;pr;m;v;0;133;2372.0;5;320000;;;0;0;1;1;VI;;44.50998;1.226;Oui;;;;False;0;VI;1992.0;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;141.0;m;2022-10;46062;0000;460620000;Z;Z;4606200;46102;76;46;;;;;;;2406.02
safti-1-760461;pr;m;v;0;200;7506.0;9;135000;;;0;1;0;1;VI;;44.80924;2.14136;Non;;;;False;0;VI;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;51.0;m;2022-10;46338;0000;463380000;Z;Z;4633800;46000;76;46;;;;;;;675.0
hektor-immotech-4875;pr;m;v;0;355;98929.0;15;766500;;;0;0;3;1;0;;44.8988;1.81325;Non;;;;;0;;;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;57.0;m;2022-10;46228;0000;462280000;Z;Z;4622800;46000;76;46;;;;;;;2159.15
safti-1-756733;pr;m;v;0;184;9130.0;9;255000;;;0;0;0;3;D;157;44.52921;1.4581;Non;;;;False;0;D;1879.0;3.0;;;False;;;;;;;;m;n;51.0;m;2022-10;46340;0000;463400000;Z;Z;4634000;46000;76;46;;;;;;;1385.87
megagence-1-111098;pr;m;v;0;85;620.0;4;187500;;;0;1;0;1;F;335;44.49498;1.18486;Non;;;1.0;False;0;F;;1.0;;;False;;;;;;;;m;n;120.0;m;2022-10;46225;0000;462250000;Z;Z;4622500;46102;76;46;6.04;2.0;0.033;6.04;2.0;0.033;2205.88
ag460030-361304455;pr;m;v;0;146;1350.0;7;190800;;;0;0;2;0;F;358;44.5007;1.19577;Oui;1.0;;1.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;176.0;m;2022-10;46225;0000;462250000;Z;Z;4622500;46102;76;46;;;;;;;1306.85
ag460030-363428119;pr;m;v;0;123;1263.0;4;235400;;;0;0;0;1;E;285;44.49961;1.18816;Non;;;1.0;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;162.0;m;2022-10;46225;0000;462250000;Z;Z;4622500;46102;76;46;6.04;2.0;0.038;6.04;2.0;0.038;1913.82
immo-facile-adresse-13082979;pr;m;v;0;73;815.0;4;199000;;;0;1;0;1;VI;;44.52001;1.20151;Oui;;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;93.0;m;2022-10;46225;0000;462250000;Z;Z;4622500;46102;76;46;6.04;2.0;0.027;6.04;2.0;0.027;2726.03
immo-facile-adresse-13078072;pr;m;v;0;150;11351.0;6;299000;;;0;0;0;0;VI;;44.43455;1.12079;Non;2.0;;;;Sud;VI;;;;;;;;;;;;;a;n;35.0;m;2022-10;46033;0000;460330000;Z;Z;4603300;46000;76;46;;;;;;;1993.33
ag440414-363011350;pr;m;v;0;120;30000.0;5;95000;;;0;0;0;0;NS;;44.68948;2.04368;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;148.0;m;2022-10;46288;0000;462880000;Z;Z;4628800;46000;76;46;;;;;;;791.67
safti-1-770259;pr;m;v;0;100;4160.0;3;170000;;;0;0;0;1;D;223;44.63035;1.25078;Oui;;;2.0;False;0;B;2001.0;1.0;;;False;;;;;;;Individuel;m;n;37.0;m;2022-10;46120;0000;461200000;Z;Z;4612000;46000;76;46;;;;;;;1700.0
ag440414-361505155;pr;m;v;0;90;3200.0;3;147000;;;0;0;1;1;F;442;44.65378;1.26531;Non;;;1.0;True;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;64.0;m;2022-10;46120;0000;461200000;Z;Z;4612000;46000;76;46;;;;;;;1633.33
ag460026-360021493;pr;m;v;0;212;3500.0;9;212000;;;0;0;2;1;0;;44.49436;1.35558;Non;2.0;;1.0;False;Ouest;;;3.0;;;;;;;;;;;a;n;43.0;m;2022-10;46044;0000;460440000;Z;Z;4604400;46000;76;46;;;;;;;1000.0
safti-1-629250;pr;m;v;0;110;735.0;5;92000;;;0;0;0;2;VI;;44.4903;1.34314;Non;;;2.0;False;0;VI;1867.0;2.0;;;False;;;;;;;Individuel;m;n;36.0;m;2022-10;46044;0000;460440000;Z;Z;4604400;46000;76;46;5.4;1.0;0.077;5.4;1.0;0.077;836.36
hektor-396_imoconseilsiege-27736;pr;m;v;0;200;6500.0;9;550000;;;0;0;2;1;E;269;44.71958;1.66708;Oui;3.0;;4.0;;Sud-Ouest;F;1400.0;3.0;3.0;;;;;;;Fioul;;;m;n;50.0;m;2022-10;46018;0000;460180000;Z;Z;4601800;46000;76;46;;;;;;;2750.0
hektor-quercy-lot-immobilier-2015;pr;m;v;0;146;7355.0;5;388500;;;0;0;1;1;D;130;44.85315;1.7078;Non;2.0;;;;0;D;1995.0;1.0;;;;;;;;;;Individuel;a;n;182.0;m;2022-10;46193;0000;461930000;Z;Z;4619300;46000;76;46;;;;;;;2660.96
iad-france-1232443;pr;m;v;0;108;430.0;5;155150;;;0;0;0;0;F;274;44.66603;2.16334;Non;;;;False;0;F;;;;;False;;;;;;;;m;n;169.0;m;2022-10;46015;0000;460150000;Z;Z;4601500;46000;76;46;;;;;;;1436.57
immo-facile-50726665;pr;m;v;0;72;10156.0;2;88560;;;0;0;0;0;VI;;44.99149;1.45108;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;6.0;m;2022-10;46118;0000;461180000;Z;Z;4611800;46000;76;46;;;;;;;1230.0
ag753274-363684175;pr;m;v;0;155;19526.0;6;252000;;;0;0;1;1;VI;;44.72515;1.29995;Non;1.0;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;;a;n;86.0;m;2022-10;46169;0000;461690000;Z;Z;4616900;46000;76;46;;;;;;;1625.81
iad-france-1225258;pr;m;v;0;120;;4;96000;;;0;0;0;0;F;330;44.94839;1.92906;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;15.0;m;2022-10;46163;0000;461630000;Z;Z;4616300;46000;76;46;;;;;;;800.0
immo-facile-adresse-13097181;pr;m;v;0;162;3340.0;4;264900;;;0;0;0;1;VI;;44.57832;1.30008;Oui;;;;True;Sud-Ouest;VI;1972.0;1.0;2.0;;;;;;;;Radiateur;Individuel;a;n;148.0;m;2022-10;46205;0000;462050000;Z;Z;4620500;46000;76;46;6.2;1.0;0.045;6.2;1.0;0.045;1635.19
safti-1-755893;pr;m;v;0;132;6554.0;5;249000;;;0;0;0;2;B;72;44.41408;1.26082;Non;;;;False;0;A;2017.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;176.0;m;2022-10;46301;0000;463010000;Z;Z;4630100;46000;76;46;;;;;;;1886.36
ag190249-363533989;pr;m;v;0;72;229.0;3;128000;;;0;0;0;0;F;381;44.95152;1.69118;Non;;;;;0;C;;;;;;;;;;;;;a;n;86.0;m;2022-10;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;1777.78
safti-1-687792;pr;m;v;0;65;318.0;4;49000;;;0;0;0;1;F;402;44.95272;1.71179;Non;;;;False;Sud;G;1948.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;43.0;m;2022-10;46330;0000;463300000;Z;Z;4633000;00155;76;46;6.93;1.0;0.11;6.93;1.0;0.11;753.85
ag320098-363141079;pr;m;v;0;230;17724.0;8;498000;;;0;0;2;0;F;345;44.49963;1.10393;Non;;;0.0;True;0;C;;4.0;;;False;;;;;;;;a;n;8.0;m;2022-10;46336;0000;463360000;Z;Z;4633600;46000;76;46;;;;;;;2165.22
hektor-quercyimmo-6001;pr;m;v;0;140;2300.0;6;227000;;;0;0;2;0;0;;44.49568;1.09122;Non;2.0;;;;0;;;2.0;1.0;;;;;;;Fioul;;;a;n;183.0;m;2022-10;46336;0000;463360000;Z;Z;4633600;46000;76;46;;;;;;;1621.43
ag334340-360198268;pr;a;v;4;87;;4;240000;;;0;1;1;0;NS;;44.4495;1.4365;Non;5.0;;1.0;;0;;;1.0;;;;;True;100.0;2000.0;Gaz;;Collectif;a;n;14.0;a;2022-10;46042;0102;460420102;H;H;4604201;46401;76;46;8.43;8.0;0.037;7.72;40.0;0.034;2758.62
ag460118-361558165;pr;a;v;0;66;;3;187250;;;0;0;1;0;C;148;44.44973;1.43501;Non;;;1.0;;Est-Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;15.0;a;2022-10;46042;0102;460420102;H;H;4604201;46401;76;46;8.65;14.0;0.037;8.75;164.0;0.037;2837.12
guy-hoquet-immo-facile-6003352;pr;a;v;3;101;;3;176550;;;0;0;0;1;F;366;44.44829;1.43796;Oui;3.0;;;;Nord;C;;1.0;;;;;True;5.0;1380.0;Électrique;Radiateur;Individuel;a;n;100.0;a;2022-10;46042;0102;460420102;H;H;4604201;46401;76;46;8.65;14.0;0.059;8.75;164.0;0.06;1748.02
ag334340-362148934;pr;m;v;0;90;;3;100000;;;0;0;0;0;NS;;44.4495;1.4365;Non;2.0;;;True;0;;;;;;;;;;;;;;a;n;148.0;m;2022-10;46042;0102;460420102;H;H;4604201;46401;76;46;7.5;3.0;0.081;8.17;17.0;0.088;1111.11
safti-1-748193;pr;m;v;0;200;509.0;7;459000;;;0;0;0;3;E;289;44.44844;1.43455;Non;;;;False;0;E;1932.0;3.0;;;False;;;;;Gaz;Radiateur;Collectif;m;n;51.0;m;2022-10;46042;0102;460420102;H;H;4604201;46401;76;46;;;;8.01;2.0;0.042;2295.0
safti-1-654815;pr;a;v;1;118;;4;273685;;;0;0;0;2;NS;;44.44932;1.43786;Non;3.0;;1.0;False;0;NS;1900.0;2.0;;;False;;False;8.0;;Gaz;;Individuel;m;n;57.0;a;2022-10;46042;0102;460420102;H;H;4604201;46401;76;46;8.43;8.0;0.044;7.72;40.0;0.04;2319.36
safti-1-766928;pr;m;v;0;103;203.0;5;125000;;;0;0;0;0;F;375;44.45071;1.43579;Non;;;;False;0;F;1970.0;1.0;;;False;;;;;;;;m;n;93.0;m;2022-10;46042;0102;460420102;H;H;4604201;46401;76;46;4.05;1.0;0.04;7.19;16.0;0.071;1213.59
ag460118-362575384;pr;m;v;0;170;13996.0;7;266250;;;0;0;1;0;VI;;44.44973;1.43501;Non;;;2.0;;Est-Ouest;;;;;;;;;;;Électrique;;;a;n;8.0;m;2022-10;46042;0102;460420102;H;H;4604201;46401;76;46;;;;8.01;2.0;0.061;1566.18
century-21-202_2891_4417;pr;m;v;0;98;8609.0;5;237000;;;0;0;0;1;C;150;44.78262;1.30623;Non;;;0.0;;0;A;2011.0;;1.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;44.0;m;2022-10;46257;0000;462570000;Z;Z;4625700;46000;76;46;;;;;;;2418.37
hektor-651_imoconseilsiege-27731;pr;m;v;0;116;8609.0;7;236500;;;0;0;0;1;0;;44.77637;1.30931;Non;;;;;Nord-Ouest;;2010.0;1.0;2.0;;;;;;;;;Individuel;m;n;87.0;m;2022-10;46257;0000;462570000;Z;Z;4625700;46000;76;46;;;;;;;2038.79
iad-france-1228640;pr;m;v;0;170;10000.0;7;395000;;;0;0;0;0;D;196;44.51899;1.54083;Oui;;;;False;0;B;1993.0;;;;False;;;;;Électrique;;;m;n;51.0;m;2022-10;46156;0000;461560000;Z;Z;4615600;46000;76;46;;;;;;;2323.53
guy-hoquet-immo-facile-5545117;pr;m;v;0;164;3769.0;6;402800;;;0;0;1;0;D;247;44.47605;1.47831;Non;;;;;0;D;1966.0;1.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;141.0;m;2022-10;46156;0000;461560000;Z;Z;4615600;46000;76;46;;;;;;;2456.1
iad-france-1229965;pr;m;v;0;133;817.0;5;220000;;;0;0;0;0;C;178;44.48066;1.47213;Oui;2.0;;;False;0;C;1875.0;;;;False;;;;;;;;m;n;127.0;m;2022-10;46156;0000;461560000;Z;Z;4615600;46000;76;46;;;;;;;1654.14
immo-facile-adresse-13074536;pr;m;v;0;157;208306.0;5;441000;;;0;0;1;0;D;223;44.58479;1.19646;Non;2.0;;;True;0;B;1800.0;2.0;1.0;;;;;;;;;Individuel;a;n;155.0;m;2022-10;46126;0000;461260000;Z;Z;4612600;46000;76;46;;;;;;;2808.92
safti-1-756371;pr;m;vp;0;150;208306.0;7;441000;;;0;0;0;0;D;223;44.57075;1.18963;Non;;;;False;Est;B;1750.0;;;;False;;;;;;;Individuel;m;n;169.0;m;2022-10;46126;0000;461260000;Z;Z;4612600;46000;76;46;;;;;;;2940.0
safti-1-751553;pr;m;v;0;84;6770.0;5;212000;;;0;0;0;0;F;285;44.26704;1.34476;Non;;;;False;0;F;1967.0;;;;False;;;;;;;;m;n;148.0;m;2022-10;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;2523.81
iad-france-1234637;pr;m;v;0;120;2040.0;7;185000;;;0;0;0;0;G;585;44.26573;1.34499;Non;1.0;;;False;0;G;1975.0;;;;False;;;;;Fioul;Radiateur;;m;n;23.0;m;2022-10;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;1541.67
orpi-6-126901E2DT4F;pr;m;v;0;120;2040.0;6;189000;;;0;1;0;1;G;585;44.2705;1.35433;Non;;;3.0;True;0;G;1970.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2022-10;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;1575.0
safti-1-765599;pr;m;v;0;80;665.0;3;139000;;;0;0;0;1;D;200;44.66141;1.30614;Non;;;;False;0;B;;;;;False;;;;;Électrique;;Individuel;m;n;44.0;m;2022-10;46087;0000;460870000;Z;Z;4608700;46000;76;46;;;;;;;1737.5
safti-1-757180;pr;m;v;0;99;3605.0;6;237000;;;0;0;0;1;E;262;44.54839;1.34683;Non;;;;False;0;B;1985.0;1.0;;;False;;;;;;;Individuel;m;n;51.0;m;2022-10;46064;0000;460640000;Z;Z;4606400;46000;76;46;;;;;;;2393.94
safti-1-760556;pr;m;vp;0;238;32940.0;7;477000;;;0;0;0;2;C;149;44.52825;1.39885;Non;;;;False;0;E;1785.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;51.0;m;2022-10;46046;0000;460460000;Z;Z;4604600;46000;76;46;;;;;;;2004.2
ag460026-362143213;pr;m;v;0;138;1404.0;4;392200;;;0;0;1;1;A;38;44.51715;1.41879;Non;1.0;;1.0;False;sud-ouest;A;;2.0;;;;;;;;;;;a;n;176.0;m;2022-10;46046;0000;460460000;Z;Z;4604600;46000;76;46;8.35;1.0;0.035;8.35;1.0;0.035;2842.03
safti-1-713799;pr;m;v;0;95;70.0;4;138000;;;0;0;0;1;E;306;44.29387;1.39597;Non;;;2.0;True;Sud;B;1990.0;2.0;;;False;;;;;;;Individuel;m;n;30.0;m;2022-10;46103;0000;461030000;Z;Z;4610300;46000;76;46;6.52;1.0;0.054;6.52;1.0;0.054;1452.63
safti-1-648776;pr;m;v;0;300;1200.0;9;371000;;;0;0;0;0;VI;;44.28572;1.39488;Non;;;;False;0;VI;1940.0;;;;False;;;;;Gaz;;Individuel;m;n;64.0;m;2022-10;46103;0000;461030000;Z;Z;4610300;46000;76;46;;;;;;;1236.67
