type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;400;50000.0;15;574000;;;0;1;4;0;NS;;44.60088;2.03154;Non;1.0;;5.0;False;0;;;5.0;;;;;;;;Électrique;;;a;n;m;2020-07;46102;0104;461020104;H;46;76.0;;;;;;;1435.0
pr;m;v;0;420;8000.0;12;993000;;;0;0;0;5;VI;;44.60088;2.03154;Non;;;;False;0;;;5.0;;;;;;;;;;;a;n;m;2020-07;46102;0104;461020104;H;46;76.0;;;;;;;2364.29
pr;m;v;0;120;1300.0;6;219000;;;0;0;0;1;VI;;44.61697;2.03545;Non;;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;46102;0104;461020104;H;46;76.0;;;;;;;1825.0
pr;mn;v;0;86;1500.0;4;156600;;;0;0;0;0;0;;44.60296;2.02483;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46102;0104;461020104;H;46;76.0;;;;;;;1820.93
pr;m;v;0;125;4645.0;5;211500;;;0;0;1;1;VI;;44.60987;2.04617;Non;2.0;;;True;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;46102;0104;461020104;H;46;76.0;;;;7.43;3.0;0.053;1692.0
pr;m;v;0;140;3590.0;5;299000;;;0;0;1;1;C;145;44.59187;2.03018;Non;2.0;;;False;Sud;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;46102;0104;461020104;H;46;76.0;;;;7.43;3.0;0.042;2135.71
pr;m;v;0;95;750.0;4;159500;;;0;0;1;0;0;;44.60933;2.01485;Non;1.0;;;False;Sud;;2020.0;1.0;;;;;;;;Électrique;Sol;;a;n;m;2020-07;46102;0104;461020104;H;46;76.0;;;;;;;1678.95
pr;m;v;0;100;1500.0;4;44000;;;0;0;0;0;NS;;44.61078;2.05924;Oui;1.0;;;;sud-ouest;;;;;;False;;;;;;;;m;n;m;2020-07;46102;0104;461020104;H;46;76.0;;;;;;;440.0
pr;mn;v;0;77;1487.0;3;119730;;;0;0;0;0;0;;44.60296;2.02483;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46102;0104;461020104;H;46;76.0;9.33;1.0;0.072;9.33;1.0;0.072;1554.94
pr;m;v;0;180;;7;230000;;;961;0;0;0;E;272;44.60687;2.04403;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;46102;0104;461020104;H;46;76.0;;;;;;;1277.78
pr;m;v;0;300;5500.0;9;735000;;;0;0;0;4;VI;;44.60088;2.03154;Non;;;;False;0;;;4.0;;;;;;;;;;;a;n;m;2020-07;46102;0104;461020104;H;46;76.0;;;;;;;2450.0
pr;m;v;0;224;4593.0;4;238500;;;0;0;0;1;NS;;44.47231;1.46954;Non;1.0;;1.0;True;Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-07;46042;0301;460420301;H;46;76.0;8.37;3.0;0.094;8.19;12.0;0.092;1064.73
pr;m;v;0;82;327.0;5;129200;;;0;0;2;0;D;180;44.72457;1.93374;Oui;2.0;;0.0;False;Sud;C;2009.0;;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;46143;0000;461430000;Z;46;76.0;;;;;;;1575.61
pr;m;v;0;145;12758.0;5;295000;;;0;0;0;0;VI;;44.72976;1.92514;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-07;46143;0000;461430000;Z;46;76.0;;;;;;;2034.48
pr;m;v;0;140;7100.0;6;299000;;;0;0;1;1;VI;;45.00543;1.45547;Oui;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;46118;0000;461180000;Z;46;76.0;;;;;;;2135.71
pr;m;v;0;179;5370.0;9;291500;;;0;0;2;1;F;394;44.50517;1.23551;Non;;;;True;Nord-Ouest;C;;3.0;;;;;;;;;;;a;n;m;2020-07;46062;0000;460620000;Z;46;76.0;;;;;;;1628.49
pr;m;v;0;95;;5;149000;;;0;0;1;1;VI;;44.50078;1.22464;Oui;1.0;;;True;0;VI;1850.0;;;;;;;;;;;;a;n;m;2020-07;46062;0000;460620000;Z;46;76.0;;;;;;;1568.42
pr;m;v;0;72;;3;69120;;;0;0;1;0;D;188;44.50945;1.22178;Non;;;1.0;True;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;m;2020-07;46062;0000;460620000;Z;46;76.0;;;;;;;960.0
pr;m;v;0;90;530.0;4;124775;;;0;0;1;0;E;287;44.92273;1.83299;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-07;46038;0000;460380000;Z;46;76.0;9.53;1.0;0.082;9.53;1.0;0.082;1386.39
pr;m;v;0;50;;3;49000;;;0;0;0;0;D;173.0;44.91804;1.82774;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-07;46038;0000;460380000;Z;46;76.0;;;;;;;980.0
pr;m;v;0;146;2225.0;7;258000;;;0;0;1;1;NS;;44.91609;1.84092;Non;2.0;;;True;Sud;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;46038;0000;460380000;Z;46;76.0;;;;;;;1767.12
pr;mn;v;0;122;1500.0;4;275500;;;0;0;0;0;0;;44.91444;1.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46038;0000;460380000;Z;46;76.0;9.53;1.0;0.051;9.53;1.0;0.051;2258.2
pr;m;v;0;121;875.0;5;227900;;;0;0;0;1;E;292;44.86617;1.89683;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-07;46273;0000;462730000;Z;46;76.0;;;;;;;1883.47
pr;m;v;0;73;;3;170000;;;710;0;0;0;C;149;44.6739;1.32991;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;46087;0000;460870000;Z;46;76.0;;;;;;;2328.77
pr;m;v;0;78;665.0;3;140000;;;0;0;1;0;D;200.0;44.66536;1.31912;Non;;;0.0;;0;B;2007.0;;1.0;;;;;;;Électrique;;;a;n;m;2020-07;46087;0000;460870000;Z;46;76.0;;;;;;;1794.87
pr;m;v;0;240;4308.0;7;296800;;;0;0;0;0;C;133;44.78418;1.89325;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;46170;0000;461700000;Z;46;76.0;;;;;;;1236.67
pr;m;v;0;90;704.0;4;96300;;;0;0;0;1;E;303;44.78038;1.9005;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-07;46170;0000;461700000;Z;46;76.0;7.24;1.0;0.081;7.24;1.0;0.081;1070.0
pr;m;v;0;136;2857.0;5;265000;;;0;0;0;0;D;169;44.82472;1.78727;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;m;2020-07;46189;0000;461890000;Z;46;76.0;;;;;;;1948.53
pr;m;v;0;185;2973.0;7;169800;;;0;0;0;2;E;329;44.81866;1.82553;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;46189;0000;461890000;Z;46;76.0;;;;;;;917.84
pr;m;v;0;226;599.0;5;204200;;;0;0;3;0;0;;44.85319;1.86111;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-07;46271;0000;462710000;Z;46;76.0;4.79;1.0;0.064;4.79;1.0;0.064;903.54
pr;m;v;0;110;3428.0;6;149000;;;0;0;2;1;D;217.0;44.4287;1.45321;Non;;;0.0;;0;C;2007.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;46042;0401;460420401;H;46;76.0;;;;5.63;3.0;0.05;1354.55
pr;m;v;0;270;;7;280000;;;1183;0;0;0;0;;44.4466;1.4628;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;46042;0401;460420401;H;46;76.0;;;;8.01;2.0;0.093;1037.04
pr;m;v;0;170;;5;232000;;;0;0;3;0;E;285;44.44064;1.45157;Non;4.0;;;False;0;C;1950.0;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;46042;0401;460420401;H;46;76.0;8.41;1.0;0.074;7.15;5.0;0.063;1364.71
pr;m;v;0;65;500.0;3;82000;;;0;0;0;0;VI;;44.43421;1.44619;Oui;1.0;;;False;0;VI;1950.0;;;;False;;;;;Gaz;;;m;n;m;2020-07;46042;0401;460420401;H;46;76.0;;;;7.79;8.0;0.074;1261.54
pr;m;v;0;118;1700.0;5;350000;;;0;0;0;1;NS;;44.45495;1.4928;Non;;;;;0;;;;;;False;;;;;;;Individuel;m;n;m;2020-07;46042;0401;460420401;H;46;76.0;8.41;1.0;0.034;7.15;5.0;0.029;2966.1
pr;m;v;0;243;679.0;10;291500;;;0;0;2;2;D;190;44.45099;1.44086;Non;;;1.0;True;Nord-Ouest;F;;4.0;;;;;;;;;;;a;n;m;2020-07;46042;0104;460420104;H;46;76.0;;;;;;;1199.59
pr;a;v;0;87;;5;87500;;;0;0;1;0;VI;;44.44564;1.44589;Oui;;;;True;0;VI;1940.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;46042;0104;460420104;H;46;76.0;6.52;2.0;0.078;6.52;2.0;0.078;1005.75
pr;m;v;0;174;;6;197500;;;0;0;1;1;D;152;44.44201;1.44255;Oui;;;2.0;;0;C;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;46042;0104;460420104;H;46;76.0;;;;5.63;3.0;0.06;1135.06
pr;m;v;0;155;;6;350000;;;1451;0;0;0;0;;44.4512;1.4412;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;46042;0104;460420104;H;46;76.0;;;;5.63;3.0;0.03;2258.06
pr;mn;v;0;80;630.0;4;135500;;;0;0;0;0;0;;44.49715;1.39124;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46191;0000;461910000;Z;46;76.0;7.04;4.0;0.05;7.04;4.0;0.05;1693.75
pr;m;v;0;70;;3;84500;;;0;0;0;1;D;221.0;44.50172;1.3872;Oui;;;0.0;;0;B;;;1.0;;;;;75.0;350.0;;;;a;n;m;2020-07;46191;0000;461910000;Z;46;76.0;7.72;2.0;0.077;7.72;2.0;0.077;1207.14
pr;mn;v;0;90;800.0;4;144800;;;0;0;0;0;0;;44.49715;1.39124;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46191;0000;461910000;Z;46;76.0;7.04;4.0;0.052;7.04;4.0;0.052;1608.89
pr;a;v;1;64;;3;102000;;;0;0;0;1;0;;44.44683;1.4378;Non;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;46042;0101;460420101;H;46;76.0;9.05;11.0;0.068;8.19;61.0;0.062;1593.75
pr;a;v;0;42;;3;55000;;;0;0;0;0;A;;44.49324;1.17995;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;46225;0000;462250000;Z;46;76.0;8.67;1.0;0.079;8.67;1.0;0.079;1309.52
pr;m;v;0;90;1074.0;5;201400;;;0;0;1;0;NS;;44.50813;1.19026;Non;1.0;;1.0;True;Sud;;;;;;;;;;;;;;a;n;m;2020-07;46225;0000;462250000;Z;46;76.0;;;;;;;2237.78
pr;m;v;0;60;1926.0;3;120000;;;0;0;0;1;VI;;44.50706;1.169;Oui;;;;;0;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;46225;0000;462250000;Z;46;76.0;7.29;1.0;0.044;7.29;1.0;0.044;2000.0
pr;m;v;0;200;2000.0;7;320000;;;0;0;1;2;D;202.0;44.51324;1.1891;Oui;1.0;;;;0;E;;5.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;46225;0000;462250000;Z;46;76.0;;;;;;;1600.0
pr;m;v;0;191;;1;24000;;;0;0;0;0;NS;;44.73922;1.38132;Oui;;;0.0;;0;;1800.0;0.0;0.0;;;;;;;;;;a;n;m;2020-07;46127;0000;461270000;Z;46;76.0;;;;;;;125.65
pr;m;v;0;127;500.0;5;248000;;;0;0;1;1;0;;44.71077;1.38221;Non;;;1.0;;0;;1895.0;3.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;m;2020-07;46127;0000;461270000;Z;46;76.0;;;;;;;1952.76
pr;mn;v;0;90;2100.0;4;156800;;;0;0;0;0;0;;44.73786;1.37167;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46127;0000;461270000;Z;46;76.0;6.58;2.0;0.045;6.58;2.0;0.045;1742.22
pr;m;v;0;176;448.0;8;234500;;;0;0;1;1;E;313;44.73374;1.3823;Oui;1.0;;6.0;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;46127;0000;461270000;Z;46;76.0;;;;;;;1332.39
pr;m;v;0;210;1409.0;8;379000;;;0;0;1;1;C;140;44.72822;1.38503;Non;;;2.0;;0;E;;2.0;1.0;;;;;;;Bois, Fioul;;Individuel;a;n;m;2020-07;46127;0000;461270000;Z;46;76.0;;;;;;;1804.76
pr;m;v;0;450;;5;30000;;;0;0;0;0;NS;;44.73561;1.37573;Oui;;;1.0;;0;;1400.0;0.0;1.0;;;;;;;;;;a;n;m;2020-07;46127;0000;461270000;Z;46;76.0;;;;;;;66.67
pr;m;v;0;350;135315.0;11;895000;;;0;0;0;0;VI;;44.7159;1.39542;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;46127;0000;461270000;Z;46;76.0;;;;;;;2557.14
pr;m;v;0;161;4974.0;7;369000;;;0;0;3;1;VI;;44.51769;1.17678;Oui;2.0;;2.0;;0;G;;;1.0;;False;;;;;;;Individuel;a;n;m;2020-07;46225;0000;462250000;Z;46;76.0;;;;;;;2291.93
pr;m;v;0;220;1192.0;7;275000;;;0;0;0;0;C;144.0;44.50187;1.18881;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;46225;0000;462250000;Z;46;76.0;;;;;;;1250.0
pr;m;v;0;121;400.0;5;155150;;;0;0;1;1;G;468.0;44.50609;1.17956;Oui;1.0;;1.0;True;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;m;2020-07;46225;0000;462250000;Z;46;76.0;;;;;;;1282.23
pr;m;v;0;96;2785.0;5;169600;;;0;0;1;0;E;241.3;44.51057;1.18921;Oui;;;1.0;True;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;m;2020-07;46225;0000;462250000;Z;46;76.0;;;;;;;1766.67
pr;m;v;0;90;3100.0;6;189000;;;0;0;1;0;G;480.0;44.50518;1.20308;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;46225;0000;462250000;Z;46;76.0;;;;;;;2100.0
pr;mn;v;0;125;800.0;4;268200;;;0;0;0;0;0;;44.51911;1.18732;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46225;0000;462250000;Z;46;76.0;6.04;1.0;0.034;6.04;1.0;0.034;2145.6
pr;m;v;0;138;1720.0;4;283500;;;0;0;1;1;NS;;44.50823;1.1961;Non;1.0;;4.0;False;Sud-Est-Ouest;NS;;2.0;1.0;;;;;;;;;;a;n;m;2020-07;46225;0000;462250000;Z;46;76.0;6.04;1.0;0.035;6.04;1.0;0.035;2054.35
pr;m;v;0;170;4380.0;5;349000;;;0;0;3;1;0;;44.50774;1.43269;Non;;;1.0;;0;;2006.0;2.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-07;46042;0601;460420601;A;46;76.0;;;;7.15;5.0;0.042;2052.94
pr;m;v;0;200;200.0;5;199900;;;0;0;1;0;C;95.79;44.45075;1.43092;Non;;;;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;46042;0601;460420601;A;46;76.0;;;;7.15;5.0;0.086;999.5
pr;m;v;0;110;1770.0;5;199000;;;0;0;1;0;0;;44.46974;1.43402;Non;;;0.0;;0;;2009.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;46042;0601;460420601;A;46;76.0;;;;7.15;5.0;0.047;1809.09
pr;m;v;0;102;180.0;4;175960;;;0;0;2;0;A;48;44.48032;1.44201;Oui;1.0;;1.0;True;Sud;C;;2.0;;;;;;;;;;;a;n;m;2020-07;46042;0601;460420601;A;46;76.0;8.59;1.0;0.06;8.19;12.0;0.057;1725.1
pr;a;v;1;71;;3;149000;;;0;0;0;1;F;377.4;44.45171;1.44016;Oui;3.0;;;True;0;D;;1.0;;;False;;False;4.0;1000.0;Électrique;;Individuel;a;n;a;2020-07;46042;0104;460420104;H;46;76.0;7.94;24.0;0.045;8.19;61.0;0.047;2098.59
pr;m;v;0;210;;3;90990;;;0;0;0;0;NS;;44.60802;2.02279;Non;2.0;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-07;46102;0103;461020103;H;46;76.0;;;;9.33;1.0;0.258;433.29
pr;m;v;0;120;485.0;5;117600;;;0;0;1;1;VI;;44.45482;1.44032;Non;1.0;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-07;46042;0104;460420104;H;46;76.0;5.56;1.0;0.068;7.15;5.0;0.088;980.0
pr;a;v;2;100;;3;155000;;;0;0;0;1;NS;;44.45165;1.44205;Non;3.0;;1.0;True;0;;;1.0;;;False;;False;6.0;500.0;Bois;Cheminée;Individuel;a;n;a;2020-07;46042;0104;460420104;H;46;76.0;7.94;24.0;0.061;8.19;61.0;0.063;1550.0
pr;a;v;2;75;;3;97000;;;0;0;0;1;VI;;44.44498;1.44289;Oui;4.0;;;True;0;VI;1900.0;1.0;;;;;False;41.0;695.0;Gaz;Radiateur;;a;n;a;2020-07;46042;0104;460420104;H;46;76.0;7.94;24.0;0.074;8.19;61.0;0.076;1293.33
pr;m;v;0;300;1300.0;11;1250000;;;0;0;0;3;C;123;44.45008;1.44149;Non;2.0;;;;Sud;D;;4.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;46042;0104;460420104;H;46;76.0;;;;;;;4166.67
pr;mn;v;0;75;779.0;3;115274;;;0;0;0;0;0;;44.67699;1.87858;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46009;0000;460090000;Z;46;76.0;;;;;;;1536.99
pr;m;v;0;80;578.0;5;101000;;;0;0;1;0;F;355.0;44.46018;1.44453;Non;2.0;;3.0;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;46042;0201;460420201;H;46;76.0;;;;7.15;5.0;0.068;1262.5
pr;m;v;0;156;2475.0;7;229000;;;0;0;1;1;D;196.0;44.46044;1.44445;Non;;;4.0;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;46042;0201;460420201;H;46;76.0;;;;8.01;2.0;0.065;1467.95
pr;m;v;0;82;540.0;4;150000;;;0;0;0;1;0;;44.45871;1.44231;Non;;;20.0;;0;;1970.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;46042;0201;460420201;H;46;76.0;7.89;1.0;0.052;8.19;12.0;0.054;1829.27
pr;a;v;3;75;;3;104000;;;0;1;0;1;0;;44.4574;1.44311;Non;3.0;;0.0;;0;;;;0.0;;False;;False;27.0;1225.0;Gaz;;Individuel;a;n;a;2020-07;46042;0201;460420201;H;46;76.0;7.93;4.0;0.069;8.19;61.0;0.071;1386.67
pr;a;v;0;78;;3;89000;;;0;1;0;1;NS;;44.45261;1.44768;Oui;;;;True;0;;;1.0;;;True;;False;41.0;1100.0;Gaz;;Individuel;a;n;a;2020-07;46042;0201;460420201;H;46;76.0;7.93;4.0;0.083;8.19;61.0;0.086;1141.03
pr;m;v;0;98;300.0;4;150000;;;0;1;0;1;NS;;44.46149;1.45531;Non;;;;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;46042;0201;460420201;H;46;76.0;7.89;1.0;0.062;8.19;12.0;0.064;1530.61
pr;a;v;3;64;;3;65000;;;0;0;0;1;D;212.0;44.45325;1.44808;Oui;4.0;;1.0;True;0;B;1970.0;1.0;;;;;False;;920.18;Électrique;Radiateur;Individuel;a;n;a;2020-07;46042;0201;460420201;H;46;76.0;7.93;4.0;0.094;8.19;61.0;0.097;1015.62
pr;m;v;0;107;470.0;5;122000;;;0;1;2;0;D;207;44.46496;1.44392;Non;;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;46042;0201;460420201;H;46;76.0;;;;7.15;5.0;0.075;1140.19
pr;m;v;0;94;380.0;4;149800;;;0;0;2;0;E;260.0;44.45974;1.44328;Non;;;1.0;True;Ouest;E;;2.0;;;;;;;;;;;a;n;m;2020-07;46042;0201;460420201;H;46;76.0;7.89;1.0;0.059;8.19;12.0;0.062;1593.62
pr;m;v;0;104;1347.0;4;149800;;;0;0;1;0;F;364.0;44.49633;1.21647;Oui;;;1.0;True;Nord-Ouest;G;;1.0;;;;;;;;;;;a;n;m;2020-07;46005;0000;460050000;Z;46;76.0;6.31;1.0;0.053;6.31;1.0;0.053;1440.38
pr;m;v;0;172;329.0;8;187000;;;0;0;1;1;VI;;44.99542;1.63717;Oui;;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;46232;0000;462320000;Z;46;76.0;;;;;;;1087.21
pr;m;v;0;72;;4;70000;;;0;0;1;0;NS;;44.67335;2.15565;Non;;;1.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-07;46015;0000;460150000;Z;46;76.0;6.38;1.0;0.079;6.38;1.0;0.079;972.22
pr;mn;v;0;100;1200.0;4;144500;;;0;0;0;0;0;;44.66552;2.14539;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;46015;0000;460150000;Z;46;76.0;6.38;1.0;0.053;6.38;1.0;0.053;1445.0
pr;m;v;0;225;2307.0;6;378000;;;0;0;0;0;D;157;44.80247;1.71345;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;m;2020-07;46238;0000;462380000;Z;46;76.0;;;;;;;1680.0
pr;m;v;0;130;2743.0;6;169600;;;0;0;0;0;D;221;44.79929;1.7;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;m;2020-07;46238;0000;462380000;Z;46;76.0;;;;;;;1304.62
pr;m;v;0;162;4560.0;8;395900;;;0;0;1;1;VI;;44.5325;1.3346;Non;1.0;;4.0;;Sud-Est;NS;2015.0;2.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-07;46080;0000;460800000;Z;46;76.0;;;;;;;2443.83
pr;m;v;0;125;995.0;5;197000;;;0;0;0;0;D;175.0;44.31423;1.50796;Oui;3.0;;;True;0;E;1900.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;46109;0000;461090000;Z;46;76.0;;;;;;;1576.0
pr;m;v;0;178;3218.0;6;291172;;;0;0;1;2;NS;;44.64655;2.0224;Non;;;;;Est-Ouest;;;3.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;46221;0000;462210000;Z;46;76.0;;;;;;;1635.8
pr;m;v;0;200;48567.0;7;199000;;;0;0;1;1;VI;;44.48209;1.20295;Non;2.0;;1.0;True;0;VI;;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;46005;0000;460050000;Z;46;76.0;;;;;;;995.0
pr;m;v;0;225;1430.0;10;431600;;;0;0;3;1;D;221.0;44.51645;1.71811;Oui;;;5.0;;0;E;;6.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;m;2020-07;46299;0000;462990000;Z;46;76.0;;;;;;;1918.22
pr;m;v;0;145;2350.0;7;252500;;;0;0;0;1;VI;;44.38988;1.76833;Non;;;;;Sud;;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;46173;0000;461730000;Z;46;76.0;;;;;;;1741.38
pr;m;v;0;210;38000.0;9;315000;;;0;0;0;2;NS;;44.37921;1.74861;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;46173;0000;461730000;Z;46;76.0;;;;;;;1500.0
pr;m;v;0;207;5575.0;8;281160;;;0;0;3;1;C;147;44.38142;1.75214;Non;;;;;Nord-Sud;A;;;;;;;;;;Gaz;;;a;n;m;2020-07;46173;0000;461730000;Z;46;76.0;;;;;;;1358.26
pr;m;v;0;121;470.0;5;106000;;;0;0;1;0;NS;;44.66223;2.0703;Non;;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;46332;0000;463320000;Z;46;76.0;;;;;;;876.03
pr;m;v;0;38;16975.0;2;86800;;;0;0;0;0;NS;;44.83894;1.95164;Non;2.0;;;False;0;NS;;;;;;;;;;;;Individuel;a;n;m;2020-07;46286;0000;462860000;Z;46;76.0;;;;;;;2284.21
pr;m;v;0;96;;6;82000;;;0;0;1;0;VI;;44.83894;1.95164;Non;;;;False;0;VI;;1.0;1.0;;;;;;;Fioul;;;a;n;m;2020-07;46286;0000;462860000;Z;46;76.0;;;;;;;854.17
pr;m;v;0;100;1200.0;4;70000;;;0;0;0;1;NS;;44.44184;1.10754;Non;2.0;;2.0;False;0;NS;;1.0;1.0;;;;;;;;;;a;n;m;2020-07;46305;0000;463050000;Z;46;76.0;;;;;;;700.0
pr;m;v;0;180;240000.0;7;695000;;;0;1;1;1;VI;;44.64536;1.43061;Non;1.0;;1.0;False;0;;;3.0;;;;;;;;Fioul;;;a;n;m;2020-07;46267;0000;462670000;Z;46;76.0;;;;;;;3861.11
pr;m;v;0;100;2095.0;3;195000;;;0;0;0;0;VI;;44.78243;1.45601;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;46215;0000;462150000;Z;46;76.0;;;;;;;1950.0
pr;m;v;0;480;50000.0;17;1370000;;;0;0;5;0;NS;;44.40463;1.77637;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-07;46173;0000;461730000;Z;46;76.0;;;;;;;2854.17
pr;m;v;0;111;28845.0;10;310000;;;0;0;1;1;0;;44.62325;1.22629;Non;;;0.0;;0;;;2.0;1.0;;;;;;;Bois;;;a;n;m;2020-07;46200;0000;462000000;Z;46;76.0;;;;;;;2792.79
pr;m;v;0;93;911.0;5;179000;;;0;0;1;1;VI;;44.60682;1.91796;Non;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;46035;0000;460350000;Z;46;76.0;;;;;;;1924.73
pr;m;v;0;135;1656.0;5;233200;;;0;0;1;0;C;104.0;44.50653;1.15768;Non;;;;;0;VI;2003.0;;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;46218;0000;462180000;Z;46;76.0;;;;;;;1727.41
pr;m;v;0;72;1343.0;4;182000;;;0;0;1;0;E;266.0;44.59493;1.17162;Oui;1.0;;;;0;VI;1992.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;46114;0000;461140000;Z;46;76.0;;;;;;;2527.78
pr;m;v;0;135;1500.0;2;76500;;;0;0;0;0;NS;;44.72973;2.06449;Non;1.0;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-07;46244;0000;462440000;Z;46;76.0;;;;;;;566.67
pr;m;v;0;100;3000.0;4;171600;;;0;0;0;0;E;233.0;44.6695;2.11288;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-07;46174;0000;461740000;Z;46;76.0;;;;;;;1716.0
