idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag370631-316380798;pr;m;v;0;132;3215.0;6;262000;;;0;1;2;1;NS;;44.6806;1.26114;Non;1.0;;;True;Sud;;;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-09;46297;0000;462970000;Z;Z;4629700;46000;76;46;;;;;;;1984.85
immo-facile-adresse-12848425;pr;m;v;0;238;42194.0;6;480000;;;0;0;3;0;A;;44.68389;1.24385;Oui;;;;;0;VI;;4.0;;;;;;;;;;Individuel;a;n;50.0;m;2021-09;46297;0000;462970000;Z;Z;4629700;46000;76;46;;;;;;;2016.81
ag460026-316272951;pr;m;v;0;191;3100.0;4;299980;;;0;0;0;2;D;159.0;44.60758;1.31611;Non;1.0;;;False;Nord-Ouest;A;;2.0;;;;;;;;;;;a;n;50.0;m;2021-09;46316;0000;463160000;Z;Z;4631600;46000;76;46;;;;;;;1570.58
ag190249-317117346;pr;m;v;0;90;935.0;5;129470;;;0;0;0;0;VI;;44.95152;1.69118;Non;;;;;0;;;;;;;;;;;;;;a;n;37.0;m;2021-09;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;1438.56
immo-facile-46974678;pr;m;v;0;110;266.0;5;275000;;;0;0;1;1;VI;;44.93506;1.61109;Oui;;;;;0;VI;;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;56.0;m;2021-09;46185;0000;461850000;Z;Z;4618500;46000;76;46;;;;;;;2500.0
immo-facile-46968274;pr;m;v;0;215;2562.0;10;420000;;;0;0;2;1;VI;;44.93951;1.6395;Non;;;;;0;VI;;3.0;;;;;;;;;;Individuel;a;n;77.0;m;2021-09;46185;0000;461850000;Z;Z;4618500;46000;76;46;;;;;;;1953.49
hektor-toutlimmo-101;pr;m;v;0;110;24335.0;7;128400;;;0;0;0;1;G;453;44.65133;1.57458;Non;2.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;35.0;m;2021-09;46138;0000;461380000;Z;Z;4613800;46000;76;46;;;;;;;1167.27
hektor-toutlimmo-103;pr;m;v;0;230;21615.0;9;325500;;;0;0;2;1;G;500.0;44.64357;1.51972;Non;2.0;;;True;0;C;;4.0;;;;;;;;;;;a;n;;m;2021-09;46138;0000;461380000;Z;Z;4613800;46000;76;46;;;;;;;1415.22
hektor-toutlimmo-104;pr;m;v;0;112;889.0;4;187250;;;0;0;0;1;D;184;44.65133;1.57458;Non;;;;True;0;E;2006.0;1.0;;;;;;;;Fioul;Sol;Individuel;a;n;77.0;m;2021-09;46138;0000;461380000;Z;Z;4613800;46000;76;46;;;;;;;1671.88
hektor-toutlimmo-61;pr;m;v;0;200;7900.0;8;427875;;;0;0;3;2;C;112.0;44.65495;1.5739;Non;2.0;;;True;0;B;2005.0;5.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;64.0;m;2021-09;46138;0000;461380000;Z;Z;4613800;46000;76;46;;;;;;;2139.38
ag320098-316479555;pr;m;v;0;114;640.0;5;75000;;;0;0;0;1;F;355;44.45541;1.04631;Oui;;;1.0;False;0;C;;1.0;;;False;;;;;;;;a;n;70.0;m;2021-09;46187;0000;461870000;Z;Z;4618700;46000;76;46;;;;;;;657.89
ag333509-317178282;pr;m;v;0;192;15000.0;9;420000;;;0;0;1;1;D;154;44.53874;1.39541;Non;2.0;;;;0;A;;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-09;46032;0000;460320000;Z;Z;4603200;46000;76;46;;;;;;;2187.5
hektor-immotech-3635;pr;m;v;0;137;2500.0;11;187250;;;0;0;1;1;F;334.0;44.85762;1.89023;Non;2.0;;;False;0;F;1966.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;61.0;m;2021-08;46251;0000;462510000;Z;Z;4625100;46106;76;46;;;;;;;1366.79
hektor-immotech-3530;pr;m;v;0;270;480.0;11;270000;;;0;0;1;0;0;;44.85754;1.88416;Non;2.0;;;False;Est-Ouest;;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-08;46251;0000;462510000;Z;Z;4625100;46106;76;46;;;;;;;1000.0
ag190249-311204823;pr;m;v;0;122;943.0;4;320000;;;0;0;0;0;A;49.0;44.85341;1.87886;Non;;;1.0;;0;A;;;;;;;;;;;;;a;n;47.0;m;2021-08;46251;0000;462510000;Z;Z;4625100;46106;76;46;5.94;2.0;0.027;5.94;2.0;0.027;2622.95
hektor-immotech-493;pr;m;v;0;150;1670.0;7;235400;;;0;0;2;0;E;318.0;44.8623;1.90251;Non;;;;False;Sud-Ouest;F;1800.0;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-08;46251;0000;462510000;Z;Z;4625100;46106;76;46;;;;;;;1569.33
ag460030-313956654;pr;m;v;0;242;7535.0;11;328600;;;0;0;2;2;F;350.0;44.51411;1.09132;Non;;;1.0;False;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;106.0;m;2021-08;46089;0000;460890000;Z;Z;4608900;46000;76;46;;;;;;;1357.85
immo-facile-adresse-12799685;pr;m;v;0;426;30060.0;15;475000;;;0;0;5;0;C;123;44.51595;1.08739;Non;3.0;;;;Est-Ouest;VI;;7.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-08;46089;0000;460890000;Z;Z;4608900;46000;76;46;;;;;;;1115.02
ag120033-312778716;pr;m;v;0;137;2000.0;6;372500;;;0;0;1;1;D;171;44.60621;2.03636;Oui;;;2.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-08;46102;0102;461020102;H;H;4610201;00364;76;46;;;;;;;2718.98
hektor-figeacimmo-759;pr;m;v;0;165;5263.0;5;407000;;;0;0;2;1;C;143;44.61384;2.03308;Non;2.0;;;False;0;D;1999.0;3.0;2.0;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-08;46102;0103;461020103;H;H;4610201;00364;76;46;7.43;1.0;0.036;7.43;3.0;0.036;2466.67
ag750861-313869804;pr;m;v;0;550;;16;1594000;;;0;1;5;1;C;108.0;44.61742;2.04596;Non;3.0;;;False;0;A;;;;;;;;;;Électrique;;;a;n;;m;2021-08;46102;0104;461020104;H;H;4610201;00364;76;46;;;;;;;2898.18
ag440414-303826377;pr;m;v;0;40;1200.0;2;146000;;;0;0;0;0;NS;;44.5942;1.99149;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;;m;2021-08;46102;0104;461020104;H;H;4610201;00364;76;46;;;;;;;3650.0
ag120033-312506187;pr;m;v;0;157;5263.0;6;403700;;;0;0;2;1;NS;;44.60088;2.03154;Non;1.0;;3.0;False;0;;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-08;46102;0104;461020104;H;H;4610201;00364;76;46;;;;;;;2571.34
ag120033-312183672;pr;m;v;0;124;500.0;6;158000;;;0;1;1;1;B;80.0;44.60088;2.03154;Non;1.0;;1.0;False;0;G;;2.0;;;;;;;;Fioul;;;a;n;19.0;m;2021-08;46102;0104;461020104;H;H;4610201;00364;76;46;;;;;;;1274.19
ag120033-312191925;pr;m;v;0;67;;3;139000;;;0;0;0;1;A;50.0;44.60088;2.03154;Non;1.0;;;False;0;G;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-08;46102;0104;461020104;H;H;4610201;00364;76;46;9.33;1.0;0.054;9.33;1.0;0.054;2074.63
ag460026-312794862;pr;m;v;0;381;29245.0;8;560000;;;0;0;2;3;D;182.0;44.45243;1.37452;Oui;;;2.0;False;sud-est;E;;5.0;;;;;;;;;;;a;n;119.0;m;2021-08;46224;0000;462240000;Z;Z;4622400;46401;76;46;;;;;;;1469.82
hektor-immotech-3594;pr;m;v;0;171;568.0;8;171200;;;0;0;2;0;0;;44.93445;1.86529;Oui;2.0;;;False;Sud-Ouest;;1977.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-08;46029;0000;460290000;Z;Z;4602900;46104;76;46;;;;;;;1001.17
ag440414-312113745;pr;m;v;0;163;79000.0;6;510000;;;0;0;0;3;D;206;44.54879;1.33053;Non;;;;;0;E;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-08;46064;0000;460640000;Z;Z;4606400;46000;76;46;;;;;;;3128.83
ag460118-313136073;pr;m;v;0;210;4660.0;4;400900;;;0;0;1;1;VI;;44.56196;1.34672;Non;;;3.0;;Nord-Sud;;;;;;;;;;;;;;a;n;;m;2021-08;46064;0000;460640000;Z;Z;4606400;46000;76;46;;;;;;;1909.05
guy-hoquet-immo-facile-5588131;pr;m;v;0;215;4390.0;7;340800;;;0;0;3;0;D;171;44.51285;1.31492;Non;;;2.0;;0;VI;2007.0;4.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2021-08;46080;0000;460800000;Z;Z;4608000;46000;76;46;;;;;;;1585.12
ag460026-313856211;pr;m;v;0;114;7210.0;5;212000;;;0;0;2;0;NS;;44.51196;1.32706;Oui;2.0;;1.0;False;sud-est;;;2.0;;;;;;;;;;;a;n;71.0;m;2021-08;46080;0000;460800000;Z;Z;4608000;46000;76;46;;;;;;;1859.65
ag440414-312100677;pr;m;v;0;220;111009.0;8;430000;;;0;0;1;2;D;189;44.36682;1.16305;Oui;1.0;;1.0;;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;69.0;m;2021-08;46201;0000;462010000;Z;Z;4620100;46000;76;46;;;;;;;1954.55
ag440414-311419296;pr;m;v;0;50;770.0;3;135000;;;0;1;0;1;D;191.0;44.33065;1.20803;Non;;;1.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;63.0;m;2021-08;46201;0000;462010000;Z;Z;4620100;46000;76;46;6.91;1.0;0.031;6.91;1.0;0.031;2700.0
hektor-quercyimmo-5497;pr;m;v;0;120;820.0;4;195000;;;0;0;1;0;B;89.0;44.45921;1.07034;Non;1.0;;;False;0;A;2018.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-08;46142;0000;461420000;Z;Z;4614200;46000;76;46;;;;;;;1625.0
immo-facile-adresse-12831403;pr;m;v;0;270;30710.0;10;425000;;;0;0;0;0;C;135;44.47313;1.06603;Non;;;;;Est-Ouest;B;;;;;;;;;;;;;a;n;19.0;m;2021-08;46142;0000;461420000;Z;Z;4614200;46000;76;46;;;;;;;1574.07
hektor-quercyimmo-5508;pr;m;v;0;200;45600.0;8;450000;;;0;0;3;0;C;113;44.51672;1.13364;Non;1.0;;1.0;False;0;A;1800.0;3.0;1.0;;;;;;;;;Individuel;a;n;40.0;m;2021-08;46231;0000;462310000;Z;Z;4623100;46000;76;46;;;;;;;2250.0
immo-facile-adresse-12829549;pr;a;v;0;65;;3;191480;;;0;0;2;0;A;1;44.44322;1.43652;Non;3.0;;1.0;True;Nord-Sud;VI;1900.0;2.0;;;True;;True;15.0;980.0;Gaz;;Individuel;a;n;63.0;a;2021-08;46042;0101;460420101;H;H;4604201;46401;76;46;9.05;19.0;0.037;8.33;120.0;0.034;2945.85
immo-facile-adresse-12829561;pr;a;v;0;111;;4;337000;;;0;0;2;0;A;;44.44322;1.43652;Non;3.0;;1.0;True;Nord-Sud;VI;1900.0;2.0;;;;;True;15.0;1500.0;Gaz;Radiateur;Individuel;a;n;;a;2021-08;46042;0101;460420101;H;H;4604201;46401;76;46;7.2;5.0;0.028;7.73;31.0;0.031;3036.04
immo-facile-adresse-12829562;pr;a;v;0;120;;4;337000;;;0;0;0;0;A;20;44.44322;1.43652;Non;3.0;;;;Nord-Sud;VI;;;;;;;;;;;;;a;n;;a;2021-08;46042;0101;460420101;H;H;4604201;46401;76;46;7.2;5.0;0.031;7.73;31.0;0.033;2808.33
immo-facile-adresse-12829563;pr;a;v;0;107;;4;316000;;;0;0;1;1;A;20;44.44322;1.43652;Non;3.0;;1.0;;Nord-Sud;VI;1800.0;2.0;;;;;;12.0;1500.0;Gaz;Radiateur;Individuel;a;n;;a;2021-08;46042;0101;460420101;H;H;4604201;46401;76;46;7.2;5.0;0.029;7.73;31.0;0.031;2953.27
guy-hoquet-immo-facile-5020860;pr;m;v;0;306;20178.0;6;787500;;;0;0;1;2;D;217.0;44.452;1.47877;Non;1.0;;7.0;True;0;F;1800.0;4.0;3.0;;;;;;;Gaz;;Individuel;a;n;91.0;m;2021-08;46042;0401;460420401;H;H;4604201;46401;76;46;;;;5.92;4.0;0.028;2573.53
ag440414-312553296;pr;m;v;0;120;547.0;5;225000;;;0;0;1;2;D;198.0;44.43226;1.44327;Oui;;;;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;20.0;m;2021-08;46042;0401;460420401;H;H;4604201;46401;76;46;7.82;3.0;0.05;7.23;13.0;0.046;1875.0
ag460118-313935834;pr;m;v;0;140;477.0;6;192600;;;0;0;2;0;E;273;44.4607;1.43233;Non;;;2.0;;Nord-Sud;E;;;;;;;;;;Gaz;;;a;n;;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;5.92;2.0;0.052;5.92;4.0;0.052;1375.71
ag460118-313136064;pr;m;v;0;200;530.0;10;246100;;;0;0;1;1;C;136.0;44.4607;1.43233;Non;;;2.0;;Est-Ouest;D;;;;;;;;;;Gaz;;;a;n;;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;;;;;;;1230.5
ag460118-312508866;pr;m;v;0;160;2000.0;5;266250;;;0;0;2;0;C;141.0;44.4607;1.43233;Non;;;1.0;;sud-ouest;D;;;;;;;;;;Fioul;;;a;n;;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;5.5;3.0;0.04;7.23;13.0;0.052;1664.06
ag460118-311919048;pr;m;v;0;115;2766.0;6;256800;;;0;0;1;1;D;203.0;44.4607;1.43233;Non;;;2.0;;Est-Ouest;C;;;;;;;;;;Électrique;;;a;n;96.0;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;5.92;2.0;0.032;5.92;4.0;0.032;2233.04
ag460118-311127240;pr;m;v;0;96;;3;132840;;;0;0;1;0;NS;;44.4607;1.43233;Non;;;;;Est-Ouest;;;;;;;;;;;Gaz;;;a;n;26.0;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;;;;8.08;15.0;0.07;1383.75
ag460118-311296662;pr;m;v;0;171;769.0;8;235400;;;0;0;2;0;D;167.0;44.4607;1.43233;Non;;;1.0;;Est-Ouest;E;;;;;;;;;;Fioul;;;a;n;;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;;;;;;;1376.61
ag460026-311306292;pr;m;v;0;144;472.0;5;233200;;;0;0;1;1;NS;;44.45648;1.43273;Non;1.0;;1.0;False;sud-est;;;2.0;;;;;;;;;;;a;n;69.0;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;5.5;3.0;0.041;7.23;13.0;0.054;1619.44
ag460118-310879347;pr;m;v;0;85;4634.0;4;181900;;;0;0;1;0;D;193.0;44.4607;1.43233;Non;;;3.0;True;sud-ouest;C;;;;;;;;;;;;;a;n;97.0;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;7.22;1.0;0.04;8.23;22.0;0.046;2140.0
safti-1-620009;pr;m;v;0;108;300.0;6;139000;;;0;0;0;1;D;167;44.46188;1.43569;Oui;;;;False;0;D;1960.0;2.0;;;False;;;;;Gaz;Radiateur;Collectif;m;n;91.0;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;5.92;2.0;0.055;5.92;4.0;0.055;1287.04
ag460118-311919084;pr;m;v;0;180;13356.0;7;336020;;;0;0;2;1;C;106.0;44.4607;1.43233;Non;;;2.0;;Est-Ouest;D;;;;;;;;;;Fioul;;;a;n;62.0;m;2021-08;46042;0103;460420103;H;H;4604201;46401;76;46;;;;8.01;2.0;0.051;1866.78
ag460026-313094655;pr;m;v;0;105;377.0;4;178080;;;0;0;1;0;E;257;44.45172;1.44401;Oui;1.0;;1.0;False;Sud;F;;2.0;;;;;;;;;;;a;n;6.0;m;2021-08;46042;0201;460420201;H;H;4604201;46401;76;46;8.06;4.0;0.057;8.23;22.0;0.058;1696.0
guy-hoquet-immo-facile-5559889;pr;m;v;0;108;501.0;5;146880;;;0;0;0;1;VI;;44.45937;1.45138;Oui;;;2.0;True;0;VI;1959.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-08;46042;0201;460420201;H;H;4604201;46401;76;46;9.54;2.0;0.084;7.23;13.0;0.064;1360.0
ag460118-313935801;pr;m;v;0;284;20000.0;8;472500;;;0;0;0;2;C;138.0;44.44973;1.43501;Non;;;3.0;;Est-Ouest;A;;;;;;;;;;Bois;;;a;n;;m;2021-08;46042;0102;460420102;H;H;4604201;46401;76;46;;;;;;;1663.73
ag460118-313475367;pr;m;v;0;102;2000.0;4;264290;;;0;0;0;1;D;221.0;44.44973;1.43501;Non;;;2.0;;Est-Ouest;B;;;;;;;;;;Électrique;;;a;n;65.0;m;2021-08;46042;0102;460420102;H;H;4604201;46401;76;46;9.44;1.0;0.044;8.23;22.0;0.038;2591.08
ag440414-312308241;pr;a;v;3;36;;2;47000;;;0;1;0;1;VI;;44.44867;1.43952;Non;3.0;;;;Nord-Sud;;;1.0;;;False;;False;5.0;120.0;Gaz;;Individuel;m;n;13.0;a;2021-08;46042;0102;460420102;H;H;4604201;46401;76;46;7.82;11.0;0.072;9.9;188.0;0.091;1305.56
ag440414-312436953;pr;m;v;0;100;;4;72000;;;0;0;0;1;VI;;44.44709;1.4343;Non;;;;;0;;;;;;False;;;;;;;;m;n;78.0;m;2021-08;46042;0102;460420102;H;H;4604201;46401;76;46;9.44;1.0;0.157;8.23;22.0;0.137;720.0
ag460118-311749809;pr;m;v;0;148;1843.0;5;181900;;;0;0;1;1;F;331.0;44.44973;1.43501;Non;;;2.0;True;Est-Ouest;B;;;;;;;;;;Électrique;;;a;n;56.0;m;2021-08;46042;0102;460420102;H;H;4604201;46401;76;46;4.05;1.0;0.04;7.23;13.0;0.071;1229.05
ag460118-311127114;pr;m;v;0;220;4390.0;8;339200;;;0;0;3;0;D;171;44.44973;1.43501;Non;;;1.0;;Nord-Sud;B;;;;;;;;;;Électrique;;;a;n;14.0;m;2021-08;46042;0102;460420102;H;H;4604201;46401;76;46;;;;;;;1541.82
ag460118-310879356;pr;m;v;0;106;1859.0;5;240750;;;0;0;0;1;D;225;44.44973;1.43501;Non;;;3.0;True;Est-Ouest;A;;;;;;;;;;Électrique;;;a;n;;m;2021-08;46042;0102;460420102;H;H;4604201;46401;76;46;4.05;1.0;0.021;7.23;13.0;0.038;2271.23
ag460118-310605924;pr;m;v;0;141;6588.0;5;266250;;;0;0;1;0;VI;;44.44973;1.43501;Non;;;2.0;True;Est-Ouest;;;;;;;;;;;Bois;;;a;n;;m;2021-08;46042;0102;460420102;H;H;4604201;46401;76;46;4.05;1.0;0.026;7.23;13.0;0.046;1888.3
ag190295-311871330;pr;m;v;0;70;1215.0;3;123050;;;0;0;0;1;E;294;44.43337;1.43903;Non;3.0;;3.0;False;Sud;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-08;46042;0501;460420501;H;H;4604201;46401;76;46;9.79;1.0;0.067;8.08;15.0;0.055;1757.86
ag340369-311572557;pr;a;v;1;50;;2;76500;;;0;1;0;1;D;162;44.46203;1.40542;Oui;1.0;;1.0;;0;B;;1.0;;;;;;49.0;583.68;Électrique;;;network;n;62.0;a;2021-08;46042;0501;460420501;H;H;4604201;46401;76;46;9.21;9.0;0.072;9.9;188.0;0.078;1530.0
ag460026-312430464;pr;m;v;0;175;665.0;6;254400;;;0;0;1;1;C;121.0;44.45593;1.45602;Non;1.0;;;False;sud-est;D;;2.0;;;;;;;;;;;a;n;90.0;m;2021-08;46042;0301;460420301;H;H;4604201;46401;76;46;;;;5.92;4.0;0.049;1453.71
ag440414-309810849;pr;m;v;0;216;5900.0;8;248000;;;0;1;1;1;C;95.9;44.43603;1.41384;Non;;;6.0;True;sud-ouest;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;103.0;m;2021-08;46042;0501;460420501;H;H;4604201;46401;76;46;;;;;;;1148.15
ag440414-311124819;pr;m;v;0;230;3600.0;8;424000;;;0;0;0;2;B;56;44.43881;1.39687;Non;;;;;Nord-Sud;C;;;;;False;;;;;Fioul;;Individuel;m;n;33.0;m;2021-08;46042;0501;460420501;H;H;4604201;46401;76;46;;;;;;;1843.48
ag440414-311276940;pr;m;v;0;210;;9;292600;;;0;0;2;0;NS;;44.5771;1.44249;Non;;;;;0;;;;;;False;;;;;;;;m;n;81.0;m;2021-08;46119;0000;461190000;Z;Z;4611900;46000;76;46;;;;;;;1393.33
iad-france-997231;pr;m;v;0;80;168.0;4;156000;;;0;0;0;0;VI;;44.33673;1.54874;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;7.0;m;2021-08;46148;0000;461480000;Z;Z;4614800;46000;76;46;6.85;2.0;0.042;6.85;2.0;0.042;1950.0
immo-facile-adresse-12839483;pr;m;v;0;117;;5;139000;;;0;1;0;1;A;;44.42321;1.26271;Non;2.0;;2.0;True;Nord-Sud;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;34.0;m;2021-08;46301;0000;463010000;Z;Z;4630100;46000;76;46;;;;;;;1188.03
hektor-249_cphagentsco-61009;pr;m;v;0;158;;6;161000;;;0;0;1;1;E;276;44.47188;1.28848;Non;2.0;;;False;Sud;F;1970.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;m;n;;m;2021-08;46182;0000;461820000;Z;Z;4618200;46101;76;46;;;;;;;1018.99
ag671474-311984088;pr;m;v;0;90;;4;84000;;;0;0;0;1;E;233.0;44.47845;1.28863;Oui;1.0;;;True;0;F;;1.0;;;;;;;;Fioul;;;a;n;90.0;m;2021-08;46182;0000;461820000;Z;Z;4618200;46101;76;46;7.67;1.0;0.099;7.67;1.0;0.099;933.33
immo-facile-adresse-12834784;pr;m;v;0;150;2000.0;4;352000;;;0;0;0;1;D;176;44.48424;1.25689;Non;;;3.0;;0;B;;2.0;;;False;;;;;;;Individuel;a;n;40.0;m;2021-08;46182;0000;461820000;Z;Z;4618200;46101;76;46;7.67;1.0;0.039;7.67;1.0;0.039;2346.67
immo-facile-46631403;pr;m;v;0;250;6171.0;9;418000;;;0;0;2;0;D;153.0;44.48816;1.26192;Oui;3.0;;;;Sud;A;1800.0;2.0;;;False;;;;;;;;a;n;13.0;m;2021-08;46182;0000;461820000;Z;Z;4618200;46101;76;46;;;;;;;1672.0
ag120033-310962933;pr;m;v;0;445;17540.0;14;649000;;;0;0;6;0;NS;;44.27528;1.35213;Non;;;50.0;False;0;;;3.0;;;;;;;;;;;a;n;132.0;m;2021-08;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;1458.43
ag440414-312553257;pr;m;v;0;115;148.0;6;200000;;;0;0;1;2;VI;;44.27589;1.35561;Non;;;;;0;;;2.0;;;False;;;;;;;Individuel;m;n;97.0;m;2021-08;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;1739.13
ag460026-310736370;pr;m;v;0;62;173.0;2;54500;;;0;0;0;1;NS;;44.56656;1.63262;Non;1.0;;;False;Sud;;;1.0;;;;;;;;;;;a;n;118.0;m;2021-08;46167;0000;461670000;Z;Z;4616700;46000;76;46;;;;;;;879.03
immo-facile-46730540;pr;m;v;0;180;3635.0;5;206000;;;0;0;2;0;D;219.0;44.87149;1.58431;Oui;;;;;0;B;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;71.0;m;2021-08;46192;0000;461920000;Z;Z;4619200;46000;76;46;;;;;;;1144.44
ag440414-311276952;pr;m;v;0;230;5000.0;8;360000;;;0;0;0;1;C;123;44.59508;1.32334;Non;2.0;;;;0;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;26.0;m;2021-08;46316;0000;463160000;Z;Z;4631600;46000;76;46;;;;;;;1565.22
hektor-quercyimmo-5501;pr;m;v;0;100;1855.0;5;225000;;;0;0;1;0;0;;44.60295;1.3208;Non;1.0;;;False;0;;;1.0;1.0;;;;;;;;;Individuel;a;n;13.0;m;2021-08;46316;0000;463160000;Z;Z;4631600;46000;76;46;;;;;;;2250.0
ag460026-312561606;pr;m;v;0;209;4660.0;6;420000;;;0;0;1;1;D;182.0;44.59369;1.30691;Non;;;1.0;False;Sud;E;;2.0;;;;;;;;;;;a;n;;m;2021-08;46316;0000;463160000;Z;Z;4631600;46000;76;46;;;;;;;2009.57
hektor-immotech-3600;pr;m;v;0;125;449.0;3;108500;;;0;0;2;2;F;421.0;44.94028;1.8795;Oui;2.0;;1.0;False;0;G;1850.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-08;46117;0000;461170000;Z;Z;4611700;46104;76;46;9.58;1.0;0.132;9.58;1.0;0.132;868.0
hektor-immotech-3619;pr;m;v;0;122;931.0;5;323300;;;0;0;2;0;A;1;44.86647;1.89146;Non;;;3.0;False;0;A;2019.0;2.0;1.0;;;;;;;;;Individuel;a;n;20.0;m;2021-08;46273;0000;462730000;Z;Z;4627300;46106;76;46;;;;;;;2650.0
hektor-immotech-3595;pr;m;v;0;89;954.0;4;139100;;;0;0;0;0;G;452.0;44.87268;1.88888;Non;2.0;;;False;Sud-Ouest;G;1955.0;;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-08;46273;0000;462730000;Z;Z;4627300;46106;76;46;6.54;3.0;0.05;6.54;3.0;0.05;1562.92
hektor-immotech-3629;pr;m;v;0;220;;11;275600;;;0;0;0;2;VI;;44.94085;1.71409;Non;3.0;;;False;0;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;78.0;m;2021-08;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;1252.73
ag060811-313937040;pr;m;v;0;110;;6;449000;;;0;0;0;1;NS;;44.66364;1.17906;Oui;;;0.0;;0;;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-08;46184;0000;461840000;Z;Z;4618400;46000;76;46;;;;;;;4081.82
ag190295-313545258;pr;m;v;0;150;3033.0;3;389500;;;0;0;1;1;VI;;45.00968;1.65161;Non;;;;False;Sud;;;2.0;;;;;;;;Électrique;;Individuel;a;n;84.0;m;2021-08;46065;0000;460650000;Z;Z;4606500;46000;76;46;;;;;;;2596.67
ag671474-311984094;pr;m;v;0;160;80000.0;8;509250;;;0;0;1;2;D;206.0;44.73348;1.39359;Non;2.0;;2.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;34.0;m;2021-08;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;3182.81
era-432851;pr;m;v;0;180;1010.0;7;254400;;;0;0;0;0;C;;44.91105;1.49271;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-08;46145;0000;461450000;Z;Z;4614500;46107;76;46;;;;;;;1413.33
hektor-quercyimmo-5500;pr;m;v;0;110;20000.0;5;294000;;;0;0;0;1;0;;44.44363;1.07584;Non;2.0;;;False;0;;1974.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;111.0;m;2021-08;46305;0000;463050000;Z;Z;4630500;46000;76;46;;;;;;;2672.73
