idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-3726369;pr;m;l;0;54;;3;582;;;0;0;1;0;C;126;49.84073;3.27211;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;19.0;m;2022-09;02691;0402;026910402;H;H;0269101;02501;32;02
ics-sog_SOGETIMM_loc-GES10000010;pr;a;l;5;70;;3;654;;;0;2;1;0;E;237;49.86196;3.30086;0;8.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;33.0;a;2022-09;02691;0207;026910207;H;H;0269101;02501;32;02
orpi-1-04006402LANL;pr;a;l;2;45;;2;386;;;0;0;0;1;E;316;49.84524;3.28888;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;28.0;a;2022-09;02691;0103;026910103;H;H;0269101;02501;32;02
orpi-1-040064E2EAVJ;pr;a;l;0;42;;2;507;;;0;0;0;1;F;394;49.83638;3.31042;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;120.0;a;2022-09;02691;0302;026910302;H;H;0269101;02501;32;02
orpi-1-040075E2EB5L;pr;m;l;0;65;;4;690;;;0;0;0;1;E;325;49.84739;3.27323;0;;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-09;02691;0501;026910501;H;H;0269101;02501;32;02
orpi-1-04006402JWMO;pr;m;l;0;60;;3;481;;;0;0;0;1;B;73;49.8485;3.26958;0;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;50.0;m;2022-09;02691;0501;026910501;H;H;0269101;02501;32;02
apimo-7335608;pr;a;l;2;37;;1;440;;;0;0;0;0;0;;49.24998;3.08805;0;;;;;0;;;;;True;;;True;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2022-09;02810;0202;028100202;H;H;0281001;02301;32;02
apimo-4783882;pr;a;l;0;19;;1;370;;;0;0;0;0;0;;49.25455;3.09855;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;28.0;a;2022-09;02810;0202;028100202;H;H;0281001;02301;32;02
apimo-365668;pr;a;l;1;34;;1;470;;;0;0;0;0;E;277;49.25221;3.08947;0;2.0;;;;0;F;;;;;True;;;;;Gaz;Radiateur;Individuel;a;n;61.0;a;2022-09;02810;0202;028100202;H;H;0281001;02301;32;02
apimo-7404630;pr;a;l;2;65;;3;750;;;0;0;0;0;0;;49.25475;3.09237;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;61.0;a;2022-09;02810;0202;028100202;H;H;0281001;02301;32;02
orpi-1-040930E2EZ46;pr;a;l;0;62;;3;580;;;0;0;0;1;D;183;49.66103;3.36984;0;0.0;;1.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;40.0;a;2022-09;02304;0000;023040000;Z;Z;0230400;02402;32;02
orpi-1-040930E2EYTQ;pr;a;l;2;61;;2;500;;;0;0;0;1;D;200;49.66029;3.36905;0;2.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;103.0;a;2022-09;02304;0000;023040000;Z;Z;0230400;02402;32;02
immo-facile-3724994;pr;m;l;0;140;;4;700;;;0;0;1;0;C;144;49.9266;3.33278;0;;;;True;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;11.0;m;2022-09;02708;0000;027080000;Z;Z;0270800;02000;32;02
citya-immobilier-01-GES01320015-584;pr;m;l;0;82;73.0;4;716;;;0;0;0;1;E;267;49.88262;3.24564;0;2.0;;0.0;False;Sud-Ouest;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;64.0;m;2022-09;02355;0000;023550000;Z;Z;0235500;02000;32;02
orpi-1-040090E292KL;pr;m;l;0;42;80.0;2;480;;;0;0;0;1;C;142;49.59138;3.26799;0;;;;;0;D;;;1.0;;;;;;;;;Individuel;a;n;35.0;m;2022-09;02719;0000;027190000;Z;Z;0271900;02303;32;02
immo-facile-3692865;pr;m;l;0;100;900.0;5;750;;;0;0;0;0;E;320;49.86527;3.1057;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;8.0;m;2022-09;02144;0000;021440000;Z;Z;0214400;02000;32;02
hektor-1_WATREMEZ-IMMOBILIER-7475;pr;m;l;0;90;300.0;6;775;;;0;0;0;0;0;;49.83421;3.90755;0;1.0;;;;0;;;;;;;;;;;;;;a;n;36.0;m;2022-09;02789;0000;027890000;Z;Z;0278900;02120;32;02
orpi-1-040090E2924F;pr;m;l;0;181;2300.0;7;851;;;0;0;0;2;0;;49.64664;3.11963;0;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-09;02362;0000;023620000;Z;Z;0236200;02000;32;02
orpi-1-040084E2E1SZ;pr;a;l;1;10;;1;400;;;0;0;0;0;E;201;49.40583;3.32028;0;0.0;;;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;15.0;a;2022-09;02245;0000;022450000;Z;Z;0224500;02404;32;02
orpi-1-040084E2E1U2;pr;a;l;1;11;;1;400;;;0;0;0;0;E;201;49.40583;3.32028;0;0.0;;;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;15.0;a;2022-09;02245;0000;022450000;Z;Z;0224500;02404;32;02
orpi-1-040064E0ARRV;pr;m;l;0;98;50.0;4;680;;;0;0;0;1;E;297;49.85026;3.36506;0;;;;;0;C;;;1.0;;;;;;;;;Individuel;a;n;120.0;m;2022-09;02383;0000;023830000;Z;Z;0238300;02000;32;02
immo-facile-3725091;pr;a;l;0;53;;2;455;;;0;1;1;0;E;266;49.92099;3.27954;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;26.0;a;2022-09;02374;0000;023740000;Z;Z;0237400;02000;32;02
immo-facile-3700454;pr;m;l;0;141;;6;950;;;0;0;0;0;C;148;49.8969;3.33061;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;142.0;m;2022-09;02420;0000;024200000;Z;Z;0242000;02000;32;02
hektor-1_WATREMEZ-IMMOBILIER-3945;pr;m;l;0;82;1000.0;4;480;;;0;0;0;1;0;;50.03476;3.50868;0;2.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;m;2022-09;02488;0000;024880000;Z;Z;0248800;02000;32;02
hektor-1_WATREMEZ-IMMOBILIER-1503;pr;m;l;0;110;250.0;6;550;;;0;0;0;1;0;;50.0212;3.66854;0;1.0;;;;0;;;;;;;;;;;Gaz;;;a;n;11.0;m;2022-09;02569;0000;025690000;Z;Z;0256900;02000;32;02
immo-facile-46112512;pr;m;l;0;83;250.0;4;817;;;0;0;0;1;E;289;49.43931;3.96862;0;;;;;0;C;1997.0;1.0;;;;;;;;Électrique;;Individuel;a;n;113.0;m;2022-09;02360;0000;023600000;Z;Z;0236000;02104;32;02
immo-facile-3630533;pr;a;l;0;53;10.0;2;450;;;0;0;0;1;E;270;49.92046;3.27936;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-09;02374;0000;023740000;Z;Z;0237400;02000;32;02
orpi-1-040087E2FBLI;pr;a;l;0;85;;3;650;;;0;0;0;1;C;153;49.50547;3.45223;0;1.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;19.0;a;2022-09;02018;0000;020180000;Z;Z;0201800;02121;32;02
orpi-1-040087E2EHV5;pr;m;l;0;98;580.0;5;850;;;0;0;0;2;D;227;49.5048;3.44375;0;;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-09;02018;0000;020180000;Z;Z;0201800;02121;32;02
orpi-1-04006401NL5S;pr;m;l;0;90;500.0;4;710;;;0;0;0;1;0;;49.759;3.15417;0;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-09;02752;0000;027520000;Z;Z;0275200;02000;32;02
orpi-1-040090E292R9;pr;m;l;0;85;350.0;5;723;;;0;0;0;1;E;284;49.7058;3.19481;0;;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-09;02315;0000;023150000;Z;Z;0231500;02000;32;02
orpi-1-012072E1CB46;pr;a;l;1;61;;2;470;;;0;0;0;1;0;;49.04723;3.4617;0;2.0;;1.0;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;43.0;a;2022-09;02347;0000;023470000;Z;Z;0234700;02000;32;02
immo-facile-50603171;pr;m;l;0;45;300.0;2;535;;;0;0;0;0;D;209;49.65165;3.37671;0;;;;;0;D;;;;;;;;;;;;;a;n;18.0;m;2022-09;02165;0000;021650000;Z;Z;0216500;02402;32;02
immo-facile-adresse-13062794;pr;m;l;0;85;240.0;4;720;;;0;0;0;1;E;;49.29951;3.10361;0;1.0;;;;0;C;1975.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2022-08;02822;0000;028220000;Z;Z;0282200;02000;32;02
orpi-1-012072E11GFY;pr;m;l;0;91;574.0;4;673;;;0;0;0;1;E;252;49.12937;3.22129;0;;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-08;02679;0000;026790000;Z;Z;0267900;02000;32;02
iad-france-1170405;pr;a;l;0;23;;1;430;;;0;0;0;0;D;178;49.01477;3.4011;0;;;;False;0;A;;;;;True;;False;;;Électrique;Radiateur;Individuel;m;n;170.0;a;2022-08;02554;0000;025540000;Z;Z;0255400;02106;32;02
iad-france-1170403;pr;a;l;0;40;;2;520;;;0;0;0;0;D;197;49.01477;3.4011;0;1.0;;;False;0;B;;;;;True;;False;;;;;;m;n;63.0;a;2022-08;02554;0000;025540000;Z;Z;0255400;02106;32;02
rodacom-5104862;pr;a;l;2;35;;2;405;;;0;0;1;0;VI;;49.59709;3.38302;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2022-08;02680;0000;026800000;Z;Z;0268000;02109;32;02
orpi-1-040064E2DWQC;pr;m;l;0;110;250.0;4;785;;;0;0;0;2;0;;49.81024;3.18569;0;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;39.0;m;2022-08;02658;0000;026580000;Z;Z;0265800;02000;32;02
apimo-7307016;pr;m;l;0;73;;3;750;;;0;0;0;0;VI;;49.12477;3.18177;0;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;46.0;m;2022-08;02185;0000;021850000;Z;Z;0218500;02000;32;02
hektor-1_WATREMEZ-IMMOBILIER-7409;pr;m;l;0;157;;7;780;;;0;0;0;1;VI;;49.98266;3.55451;0;;;;;0;VI;;2.0;;;;;;;;;;;a;n;163.0;m;2022-08;02476;0000;024760000;Z;Z;0247600;02000;32;02
citya-immobilier-482980414000395-GES90240001-701;pr;m;l;0;132;;5;700;;;0;0;1;1;D;219;49.51242;3.5241;0;1.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;71.0;m;2022-08;02155;0000;021550000;Z;Z;0215500;02000;32;02
hektor-1_WATREMEZ-IMMOBILIER-7396;pr;a;l;3;54;;4;450;;;0;1;0;0;0;;49.91669;4.08379;0;;;;;0;;;1.0;;;;5.0;False;;;;;;a;n;106.0;a;2022-08;02381;0101;023810101;H;H;0238101;02302;32;02
orpi-1-012070E061WC;pr;a;l;0;31;;2;365;;;0;0;0;0;0;;48.97533;3.2842;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-08;02163;0000;021630000;Z;Z;0216300;02203;32;02
citya-immobilier-482980414000395-GES80221518-701;pr;m;l;0;69;;4;520;;;0;0;0;1;F;390;49.47601;3.64237;0;1.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;21.0;m;2022-08;02205;0000;022050000;Z;Z;0220500;02000;32;02
orpi-1-040087E2D2G7;pr;a;l;2;61;;3;620;;;0;0;0;1;C;136;49.50409;3.45196;0;2.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;71.0;a;2022-08;02018;0000;020180000;Z;Z;0201800;02121;32;02
orpi-1-040087E2D2FN;pr;a;l;1;83;;4;630;;;0;0;0;1;C;135;49.50409;3.45198;0;2.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;36.0;a;2022-08;02018;0000;020180000;Z;Z;0201800;02121;32;02
immo-facile-3682571;pr;m;l;0;97;;4;853;;;0;0;0;1;B;59;49.80863;3.26436;0;;;;;0;C;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2022-08;02359;0000;023590000;Z;Z;0235900;02501;32;02
citya-immobilier-48298041400270-GES45090001-700;pr;a;l;1;95;200.0;4;714;;;0;0;1;0;VI;;48.95485;3.2872;0;;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-08;02596;0000;025960000;Z;Z;0259600;02000;32;02
ag020604-353319361;pr;m;l;0;108;;5;750;;;0;0;0;8;D;200;49.40318;3.89984;0;;;;;0;B;;2.0;;;;;;;;Électrique;;;a;n;28.0;m;2022-08;02073;0000;020730000;Z;Z;0207300;02000;32;02
immo-facile-99937829193;pr;m;l;0;171;2695.0;6;1200;;;0;0;0;2;D;;49.43505;3.95716;0;1.0;;;True;0;VI;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;127.0;m;2022-08;02360;0000;023600000;Z;Z;0236000;02104;32;02
orpi-1-040953E0K90X;pr;a;l;0;30;;2;390;;;0;0;0;1;F;350;49.43442;3.96704;0;0.0;;1.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;92.0;a;2022-08;02360;0000;023600000;Z;Z;0236000;02104;32;02
hektor-annemano-3654;pr;m;l;0;95;4000.0;5;890;;;0;0;0;1;E;246;48.91154;3.4106;0;1.0;;;;Sud;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2022-08;02798;0000;027980000;Z;Z;0279800;02000;32;02
orpi-1-04006401A4WN;pr;m;l;0;60;20.0;3;613;;;0;0;0;1;E;250;49.90028;3.36722;0;;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;106.0;m;2022-08;02288;0000;022880000;Z;Z;0228800;02000;32;02
citya-immobilier-482980414000395-GES90250001-701;pr;m;l;0;190;;8;850;;;0;0;2;1;VI;;49.69668;3.6216;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2022-08;02237;0000;022370000;Z;Z;0223700;02000;32;02
orpi-1-04093001BQPN;pr;m;l;0;76;150.0;3;579;;;0;0;0;1;D;227;49.66184;3.29838;0;;;1.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;15.0;m;2022-08;02738;0101;027380101;H;H;0273801;02402;32;02
immo-facile-50477769;pr;a;l;1;30;;2;380;;;0;0;0;0;VI;;49.658;3.29389;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;21.0;a;2022-08;02738;0301;027380301;H;H;0273801;02402;32;02
orpi-1-040090E292QA;pr;m;l;0;85;300.0;4;607;;;0;0;0;2;0;;49.65702;3.30585;0;;;2.0;;0;;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-08;02738;0401;027380401;H;H;0273801;02402;32;02
ag753633-353981785;pr;a;l;0;67;;3;600;;;0;0;1;0;NS;;49.84932;3.28841;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;15.0;a;2022-08;02691;0102;026910102;H;H;0269101;02501;32;02
ag743447-353895520;pr;a;l;0;73;;3;690;;;0;0;0;0;0;;49.85061;3.28699;0;1.0;;;;sud-ouest;;;;;;;;;;;Gaz;;;m;n;114.0;a;2022-08;02691;0102;026910102;H;H;0269101;02501;32;02
orpi-1-040064E09EJ3;pr;m;l;0;79;;4;630;;;0;0;0;2;E;292;49.85385;3.27132;0;;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;58.0;m;2022-08;02691;0503;026910503;H;H;0269101;02501;32;02
immo-facile-3684938;pr;m;l;0;69;21.0;4;650;;;0;0;0;0;VI;;49.85566;3.27678;0;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;71.0;m;2022-08;02691;0502;026910502;H;H;0269101;02501;32;02
orpi-1-040064016NLW;pr;a;l;1;35;;2;516;;;0;0;0;0;E;307;49.84532;3.29935;0;4.0;;;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;155.0;a;2022-08;02691;0201;026910201;H;H;0269101;02501;32;02
immo-facile-3681293;pr;a;l;0;20;;1;420;;;0;0;0;0;VI;;49.85555;3.29733;0;2.0;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;100.0;a;2022-08;02691;0208;026910208;H;H;0269101;02501;32;02
orpi-1-040064E2E2M3;pr;m;l;0;72;14.0;4;680;;;0;0;0;2;D;216;49.84867;3.27241;0;;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;37.0;m;2022-08;02691;0501;026910501;H;H;0269101;02501;32;02
orpi-1-04006401JPTH;pr;a;l;1;18;;1;300;;;0;0;0;1;0;;49.84567;3.28705;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-08;02691;0101;026910101;H;H;0269101;02501;32;02
immo-facile-780447;pr;a;l;0;41;;2;530;;;0;0;0;1;D;222;49.84621;3.28562;0;4.0;;;False;0;C;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;21.0;a;2022-08;02691;0101;026910101;H;H;0269101;02501;32;02
orpi-1-04006402930R;pr;a;l;0;32;;1;384;;;0;0;0;1;E;306;49.85007;3.2823;0;2.0;;1.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;134.0;a;2022-08;02691;0101;026910101;H;H;0269101;02501;32;02
orpi-1-040064E1BXDT;pr;a;l;1;15;;1;275;;;0;0;0;1;0;;49.84536;3.28711;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;148.0;a;2022-08;02691;0104;026910104;H;H;0269101;02501;32;02
orpi-1-04006401CFO4;pr;a;l;2;34;;2;351;;;0;0;0;1;0;;49.83739;3.28761;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-08;02691;0304;026910304;H;H;0269101;02501;32;02
iad-france-1160434;pr;a;l;0;22;;1;440;;;0;0;0;0;F;414;49.84334;3.2897;0;2.0;;;False;0;C;1949.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;100.0;a;2022-08;02691;0103;026910103;H;H;0269101;02501;32;02
iad-france-1140568;pr;a;l;0;27;;2;440;;;0;0;0;0;D;222;49.84373;3.2908;0;;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;22.0;a;2022-08;02691;0103;026910103;H;H;0269101;02501;32;02
iad-france-1159953;pr;a;l;0;69;;2;560;;;0;0;0;0;VI;;49.8446;3.28818;0;;;;False;0;VI;1948.0;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;22.0;a;2022-08;02691;0103;026910103;H;H;0269101;02501;32;02
orpi-1-04006402MR7U;pr;a;l;2;40;;2;516;;;0;0;0;1;E;307;49.84282;3.28948;0;2.0;;;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;155.0;a;2022-08;02691;0103;026910103;H;H;0269101;02501;32;02
iad-france-1159958;pr;a;l;1;39;;2;500;;;0;0;0;0;VI;;49.8453;3.28747;0;;;;False;0;VI;1948.0;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;22.0;a;2022-08;02691;0103;026910103;H;H;0269101;02501;32;02
orpi-1-040064E1E82L;pr;a;l;1;75;;2;546;;;0;0;0;1;0;;49.84375;3.28897;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;134.0;a;2022-08;02691;0103;026910103;H;H;0269101;02501;32;02
iad-france-1190827;pr;a;l;0;31;;3;520;;;0;0;0;0;E;289;49.84323;3.29072;0;;;;True;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;64.0;a;2022-08;02691;0103;026910103;H;H;0269101;02501;32;02
immo-facile-3684674;pr;m;l;0;80;100.0;5;750;;;0;0;0;0;VI;;49.84243;3.27536;0;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;99.0;m;2022-08;02691;0402;026910402;H;H;0269101;02501;32;02
orpi-1-040064E2DE7N;pr;a;l;2;21;;1;430;;;0;0;0;1;E;329;49.84056;3.31235;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-08;02691;0302;026910302;H;H;0269101;02501;32;02
orpi-1-040953E1OWM3;pr;m;l;0;110;1000.0;7;1060;;;0;0;0;1;G;700;49.51964;3.66743;0;;;5.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;106.0;m;2022-08;02128;0000;021280000;Z;Z;0212800;02000;32;02
orpi-1-040953E1QQZ7;pr;a;l;1;47;;3;504;;;0;1;0;1;F;411.3;49.55642;3.59434;0;2.0;;1.0;;0;D;;;1.0;;;;False;;;;;Individuel;a;n;78.0;a;2022-08;02408;0901;024080901;H;H;0240801;02403;32;02
orpi-1-040953E2DKDH;pr;a;l;0;49;;2;487;;;0;0;0;1;0;;49.5643;3.628;0;0.0;;1.0;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;78.0;a;2022-08;02408;0501;024080501;H;H;0240801;02403;32;02
citya-immobilier-482980414000395-GES89200007-701;pr;a;l;0;46;;2;422;;;0;0;0;1;F;341;49.56493;3.61902;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;78.0;a;2022-08;02408;0501;024080501;H;H;0240801;02403;32;02
citya-immobilier-482980414000395-GES89200011-701;pr;a;l;2;90;;4;603;;;0;0;2;0;D;223;49.56493;3.61902;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;46.0;a;2022-08;02408;0501;024080501;H;H;0240801;02403;32;02
orpi-1-040953E0GKJL;pr;a;l;1;14;;1;295;;;0;0;0;2;0;;49.56392;3.61814;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;36.0;a;2022-08;02408;0501;024080501;H;H;0240801;02403;32;02
citya-immobilier-48298041400510-GES20240079-760;pr;a;l;3;47;;2;445;;;0;1;0;1;E;245;49.57112;3.60895;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-08;02408;0801;024080801;H;H;0240801;02403;32;02
citya-immobilier-482980414000395-GES84010059-701;pr;a;l;4;64;;4;650;;;0;1;1;0;G;456;49.56885;3.64119;0;4.0;;0.0;;0;G;;;0.0;;;;False;;;Gaz;;Collectif;a;n;21.0;a;2022-08;02408;0601;024080601;H;H;0240801;02403;32;02
citya-immobilier-482980414000395-GES90120001-701;pr;a;l;0;43;;2;550;;;0;0;1;0;VI;;49.57254;3.63439;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-08;02408;0201;024080201;H;H;0240801;02403;32;02
orpi-1-040087E1P5B2;pr;a;l;0;35;;2;500;;;0;0;0;1;E;250;49.56945;3.61529;0;0.0;;;;0;E;;;1.0;;;;False;;;;;Individuel;a;n;64.0;a;2022-08;02408;0301;024080301;H;H;0240801;02403;32;02
orpi-1-040930E069VT;pr;a;l;1;80;;3;415;;;0;0;0;1;C;171;49.61174;3.22294;0;2.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;32.0;a;2022-08;02173;0201;021730201;H;H;0217301;02303;32;02
immo-facile-adresse-13069104;pr;m;l;0;71;1200.0;4;850;;;0;0;0;0;E;287;49.4052;3.15362;0;;;;;0;C;;;;;;;;;;;;;a;n;22.0;m;2022-08;02071;0000;020710000;Z;Z;0207100;02108;32;02
hektor-1_WATREMEZ-IMMOBILIER-7413;pr;a;l;1;37;;2;430;;;0;0;1;0;0;;49.83994;3.48796;0;;;;;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;106.0;a;2022-08;02575;0000;025750000;Z;Z;0257500;02116;32;02
apimo-5197584;pr;a;l;1;21;;1;300;;;0;0;0;0;0;;49.17568;3.12564;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;29.0;a;2022-08;02307;0000;023070000;Z;Z;0230700;02107;32;02
apimo-4693719;pr;a;l;2;37;;2;450;;;0;0;0;0;0;;49.17492;3.12674;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;157.0;a;2022-08;02307;0000;023070000;Z;Z;0230700;02107;32;02
ag020604-353819116;pr;m;l;0;171;2695.0;7;1200;;;0;0;0;1;D;180;49.43182;4.03415;0;1.0;;;;0;A;;1.0;;;;;;;;Électrique;;;a;n;127.0;m;2022-08;02541;0000;025410000;Z;Z;0254100;02000;32;02
apimo-7281476;pr;a;l;2;85;;4;795;;;0;0;0;0;0;;49.25074;3.0929;0;;;;;0;;;;;;True;;True;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2022-08;02810;0202;028100202;H;H;0281001;02301;32;02
apimo-7297482;pr;a;l;0;38;;2;500;;;0;0;0;0;0;;49.25402;3.09742;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-08;02810;0202;028100202;H;H;0281001;02301;32;02
apimo-1807694;pr;a;l;0;21;;1;400;;;0;0;0;0;0;;49.25601;3.08735;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-08;02810;0102;028100102;H;H;0281001;02301;32;02
immo-facile-adresse-13068946;pr;a;l;0;43;;2;540;;;0;0;0;0;A;15;49.37437;3.32712;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;42.0;a;2022-08;02722;0501;027220501;H;H;0272201;02404;32;02
immo-facile-50482114;pr;a;l;1;66;;2;505;;;0;0;0;0;VI;;49.66164;3.36652;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;46.0;a;2022-08;02304;0000;023040000;Z;Z;0230400;02402;32;02
immo-facile-39064247;pr;a;l;0;40;;2;325;;;0;0;1;0;VI;;49.66047;3.36669;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;64.0;a;2022-08;02304;0000;023040000;Z;Z;0230400;02402;32;02
rodacom-5105288;pr;m;l;0;72;30.0;3;490;;;0;0;1;0;D;224;49.66143;3.36372;0;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2022-08;02304;0000;023040000;Z;Z;0230400;02402;32;02
orpi-1-040090E2E7DH;pr;m;l;0;79;100.0;3;600;;;0;0;0;1;0;;49.66504;3.36612;0;;;;;0;;;;1.0;;;;;;;;;Individuel;a;n;37.0;m;2022-08;02304;0000;023040000;Z;Z;0230400;02402;32;02
immo-facile-50518780;pr;a;l;3;54;;3;333;;;0;0;0;0;VI;;49.6621;3.36548;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;79.0;a;2022-08;02304;0000;023040000;Z;Z;0230400;02402;32;02
laforet-immo-facile-21255833;pr;a;l;0;47;;2;680;;;0;1;0;1;E;240;49.04397;3.40299;0;;;;;0;F;;1.0;;;;;;;;;Radiateur;Collectif;a;n;32.0;a;2022-08;02168;0101;021680101;H;H;0216801;02401;32;02
