idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-828298;pr;m;v;0;60;50.0;3;139000;;;0;0;0;0;VI;;49.88755;2.28189;Oui;2.0;;;False;0;VI;1947.0;;;;False;;;;;Électrique;Radiateur;;m;n;-978.0;m;2020-09;80021;0603;800210603;H;A;8002101;80601;32;80;12.08;6.0;0.063;11.19;91.0;0.058;2316.67
ag440414-265528611;pr;m;v;0;68;;2;140990;;;0;0;1;0;E;277.0;49.88839;2.28379;Non;;;;;0;D;;;;;False;;;;;;;;m;n;-978.0;m;2020-09;80021;0603;800210603;H;A;8002101;80601;32;80;16.21;1.0;0.094;13.51;23.0;0.078;2073.38
orpi-1-040076E1NAAO;pr;m;v;0;171;;6;242650;;;0;0;0;1;0;;50.10528;1.83337;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;80001;0102;800010102;H;H;8000101;80401;32;80;;;;;;;1419.01
orpi-1-040076E0OPET;pr;a;v;3;118;;4;185500;;;0;0;0;1;D;187.0;50.10469;1.83505;Non;3.0;;;;0;E;;;;;;;;;550.0;;;Individuel;a;n;-991.0;a;2020-09;80001;0102;800010102;H;H;8000101;80401;32;80;7.34;3.0;0.056;6.99;11.0;0.053;1572.03
ag800388-266145401;pr;a;v;0;49;;2;178860;;;0;0;0;1;C;108.0;49.88728;2.31158;Oui;;;;;0;A;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;80021;1102;800211102;H;A;8002101;80601;32;80;13.57;59.0;0.045;13.4;1187.0;0.044;3650.2
hektor-cabhautefeuille-1668;pr;a;v;0;31;;1;76000;;;0;0;1;0;D;225.0;49.90125;2.29894;Non;2.0;;;True;Sud;D;;1.0;;;;;;;240.0;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;80021;1701;800211701;H;A;8002101;80601;32;80;21.53;90.0;0.105;19.13;1378.0;0.094;2451.61
ag800653-266992898;pr;a;v;1;42;;2;130000;;;0;0;0;1;D;202.0;49.90544;2.30685;Oui;;;1.0;;0;B;;1.0;;;True;;;102.0;624.0;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;80021;1502;800211502;H;A;8002101;80601;32;80;13.23;10.0;0.051;13.4;1187.0;0.052;3095.24
ag800576-267771539;pr;a;v;5;85;;4;185000;;;0;0;1;0;D;191.0;49.88579;2.28928;Oui;5.0;;;True;0;B;;1.0;;;True;;True;84.0;1494.0;Électrique;;Individuel;a;n;-991.0;a;2020-09;80021;0605;800210605;H;A;8002101;80601;32;80;10.0;5.0;0.055;10.31;131.0;0.057;2176.47
ag800388-267770039;pr;a;v;0;15;;1;70200;;;0;0;1;0;D;206.0;49.88876;2.2892;Oui;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;-991.0;a;2020-09;80021;0605;800210605;H;A;8002101;80601;32;80;19.0;34.0;0.049;19.13;1378.0;0.049;4680.0
laforet-immo-facile-19115875;pr;a;v;0;87;;3;181300;;;0;0;1;0;D;176;49.88767;2.28515;Oui;3.0;;;;0;B;1996.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;80021;0605;800210605;H;A;8002101;80601;32;80;11.38;34.0;0.066;11.22;605.0;0.065;2083.91
hektor-immo-amiens-9035;pr;m;v;0;58;1000.0;3;76000;;;0;0;0;1;F;367;49.91409;2.32129;Non;1.0;;;False;0;G;1965.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;80021;2301;800212301;H;A;8002101;80601;32;80;;;;11.19;91.0;0.102;1310.34
ag800576-267620804;pr;a;v;1;101;;5;199000;;;0;0;1;0;NS;;49.89637;2.27926;Non;4.0;;1.0;False;0;;;1.0;;;False;;False;33.0;2664.0;Gaz;;Collectif;a;n;-991.0;a;2020-09;80021;1802;800211802;H;A;8002101;80601;32;80;;;;8.34;28.0;0.051;1970.3
hektor-cabhautefeuille-1672;pr;a;v;2;87;;4;190500;;;0;0;1;1;C;115;49.88306;2.3211;Non;2.0;;;False;0;D;;2.0;;;;;False;25.0;1200.0;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;80021;1002;800211002;H;A;8002101;80601;32;80;11.74;2.0;0.064;10.31;131.0;0.057;2189.66
ag800388-266145431;pr;a;v;3;18;;1;66000;;;0;0;1;0;E;278.0;49.9095;2.32131;Non;3.0;;;;0;E;;;;;;;;25.0;;Gaz;;;a;n;-978.0;a;2020-09;80021;2301;800212301;H;A;8002101;80601;32;80;21.1;22.0;0.069;19.13;1378.0;0.063;3666.67
hektor-immo-amiens-9034;pr;m;v;0;138;1000.0;6;179000;;;0;0;0;1;F;367.0;49.91409;2.32129;Non;2.0;;;False;0;G;1965.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;80021;2301;800212301;H;A;8002101;80601;32;80;;;;9.86;10.0;0.091;1297.1
ag440414-268006064;pr;a;v;0;25;;2;78990;;;0;0;0;0;E;293.0;49.88426;2.27499;Non;;;;;0;C;;;;;False;;False;11.0;800.0;;;;m;n;-991.0;a;2020-09;80021;0606;800210606;H;A;8002101;80601;32;80;12.6;39.0;0.048;13.4;1187.0;0.051;3159.6
ag800653-265684631;pr;a;v;2;69;;3;178000;;;0;0;0;1;D;166;49.87915;2.30996;Oui;;;1.0;True;0;B;;1.0;;;True;;True;227.0;1116.0;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;80021;0801;800210801;H;A;8002101;80601;32;80;11.5;13.0;0.053;11.22;605.0;0.052;2579.71
ag800576-266716937;pr;a;v;1;45;;2;88000;;;0;1;0;1;NS;;49.90875;2.25993;Oui;2.0;;1.0;False;0;;;1.0;;;False;;False;250.0;756.0;Électrique;;Individuel;a;n;-985.0;a;2020-09;80021;0301;800210301;H;A;8002101;80601;32;80;11.62;36.0;0.071;13.4;1187.0;0.082;1955.56
ag800576-267667700;pr;a;v;4;62;;3;107000;;;0;0;0;1;E;289.0;49.90967;2.26133;Oui;3.0;;2.0;True;0;C;;1.0;;;True;;True;250.0;2076.0;Électrique;;Individuel;a;n;-991.0;a;2020-09;80021;0301;800210301;H;A;8002101;80601;32;80;9.81;12.0;0.068;11.22;605.0;0.078;1725.81
ag800862-267951857;pr;m;v;0;55;300.0;4;65800;;;0;0;1;0;NS;;50.12137;1.82105;Non;;;;False;0;;;;;;;;;;;Gaz;;;a;n;-991.0;m;2020-09;80001;0301;800010301;H;H;8000101;80401;32;80;10.75;1.0;0.108;8.34;18.0;0.084;1196.36
orpi-1-040076E1OZU0;pr;m;v;0;51;163.0;2;109000;;;0;0;0;1;D;228.0;50.11849;1.82107;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;80001;0301;800010301;H;H;8000101;80401;32;80;;;;12.0;3.0;0.067;2137.25
orpi-1-040937E1OS2S;pr;a;v;0;52;;3;138500;;;0;0;0;1;F;355.0;49.89791;2.28466;Non;3.0;;1.0;;0;F;;;;;;;;20.0;1920.0;;;Collectif, Individuel;a;n;-978.0;a;2020-09;80021;1801;800211801;H;A;8002101;80601;32;80;11.74;15.0;0.053;11.22;605.0;0.051;2663.46
ag440414-265528635;pr;m;v;0;350;10400.0;8;695000;;;0;0;0;5;C;129.0;49.91681;2.27123;Non;;;2.0;;0;B;;6.0;;;False;;;;;Gaz;;Individuel;m;n;-978.0;m;2020-09;80021;2001;800212001;H;A;8002101;80601;32;80;;;;5.86;2.0;0.035;1985.71
ag440414-265528623;pr;m;v;0;140;;5;312447;;;0;0;0;2;D;166.0;49.917;2.27088;Non;;;4.0;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-978.0;m;2020-09;80021;2001;800212001;H;A;8002101;80601;32;80;8.91;2.0;0.048;8.98;53.0;0.048;2231.76
era-356702;pr;m;v;0;330;900.0;9;267750;;;0;0;0;0;F;;50.10404;1.83753;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;80001;0101;800010101;H;H;8000101;80401;32;80;;;;;;;811.36
ag800576-266557961;pr;a;v;2;45;;2;120000;;;0;0;0;1;0;;49.90032;2.29481;Oui;3.0;;;False;0;;;1.0;;;False;;False;66.0;900.0;Électrique;;Individuel;a;n;-985.0;a;2020-09;80021;2001;800212001;H;A;8002101;80601;32;80;14.38;25.0;0.065;13.4;1187.0;0.06;2666.67
orpi-1-040076E1OV38;pr;m;v;0;193;770.0;7;449400;;;0;0;0;3;D;226;50.1019;1.8389;Oui;;;8.0;;0;E;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;80001;0101;800010101;H;H;8000101;80401;32;80;4.31;1.0;0.022;4.31;1.0;0.022;2328.5
ag800653-267421430;pr;a;v;0;38;;2;114000;;;0;0;0;1;E;235.0;49.87932;2.27959;Oui;3.0;;1.0;;0;B;;1.0;;;True;;True;38.0;624.0;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;80021;0702;800210702;H;A;8002101;80601;32;80;13.12;28.0;0.052;13.4;1187.0;0.054;3000.0
century-21-202_3083_2309;pr;m;v;0;130;1295.0;5;240000;;;0;0;1;1;D;223;50.09534;1.85448;Non;;;1.0;;0;E;1976.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-985.0;m;2020-09;80001;0503;800010503;H;H;8000101;80401;32;80;;;;6.15;3.0;0.04;1846.15
century-21-202_3083_2345;pr;m;v;0;83;175.0;4;110000;;;0;0;1;1;F;415.0;50.10212;1.85166;Oui;;;1.0;;0;E;1970.0;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;-985.0;m;2020-09;80001;0501;800010501;H;H;8000101;80401;32;80;;;;8.34;18.0;0.076;1325.3
orpi-1-040076E1PAUH;pr;m;v;0;83;300.0;4;149800;;;0;0;0;1;C;129;50.10353;1.85099;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;80001;0501;800010501;H;H;8000101;80401;32;80;;;;8.34;18.0;0.055;1804.82
ag800388-268042139;pr;a;v;3;62;;3;167000;;;0;0;1;0;VI;;49.88984;2.30259;Non;4.0;;;True;0;;;1.0;;;;;;20.0;;Gaz;;;a;n;-991.0;a;2020-09;80021;1302;800211302;H;A;8002101;80601;32;80;11.06;58.0;0.049;11.22;605.0;0.05;2693.55
iad-france-828360;pr;m;v;0;65;80.0;3;148000;;;0;0;0;0;D;172.0;49.89088;2.27023;Oui;2.0;;;False;0;E;1940.0;;;;False;;;;;Gaz;Radiateur;;m;n;-978.0;m;2020-09;80021;0501;800210501;H;A;8002101;80601;32;80;11.65;3.0;0.061;11.19;91.0;0.059;2276.92
adapt-immo-800023090;pr;m;v;0;80;543.0;3;205500;;;0;1;0;1;G;529.0;49.89071;2.27258;Oui;;;;False;0;G;1972.0;1.0;;;;;;;;Fioul;;;a;n;-985.0;m;2020-09;80021;0501;800210501;H;A;8002101;80601;32;80;11.65;3.0;0.054;11.19;91.0;0.052;2568.75
ag800388-267011078;pr;a;v;3;59;;3;215000;;;0;0;0;1;NS;;49.88997;2.29762;Non;5.0;;;;0;;;1.0;;;;;True;20.0;3180.0;;;;a;n;-985.0;a;2020-09;80021;1302;800211302;H;A;8002101;80601;32;80;11.06;58.0;0.036;11.22;605.0;0.037;3644.07
iad-france-830727;pr;m;v;0;52;90.0;3;96500;;;0;0;0;0;E;262.0;50.09541;1.84559;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;-985.0;m;2020-09;80001;0502;800010502;H;H;8000101;80401;32;80;;;;8.96;15.0;0.058;1855.77
ag800862-265704878;pr;m;v;0;92;850.0;4;168000;;;0;0;0;1;E;320;50.11095;1.84887;Non;1.0;;;False;0;F;;1.0;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;80001;0401;800010401;H;H;8000101;80401;32;80;8.46;7.0;0.056;8.34;18.0;0.055;1826.09
iad-france-831812;pr;m;v;0;72;13.0;3;170000;;;0;0;0;0;D;178.0;49.88768;2.29432;Oui;2.0;;;False;0;E;1948.0;;;;False;;;;;;;;m;n;-985.0;m;2020-09;80021;1201;800211201;H;A;8002101;80601;32;80;;;;11.19;91.0;0.057;2361.11
orpi-1-040937E1OULE;pr;m;v;0;90;156.0;4;283000;;;0;0;0;1;0;;49.88141;2.29486;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;80021;1202;800211202;H;A;8002101;80601;32;80;12.04;3.0;0.046;10.0;82.0;0.038;3144.44
adapt-immo-800023099;pr;m;v;0;101;61.0;6;231400;;;0;0;1;1;C;101.0;49.88097;2.29812;Non;2.0;;;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;-985.0;m;2020-09;80021;1202;800211202;H;A;8002101;80601;32;80;10.71;1.0;0.056;9.86;10.0;0.052;2291.09
iad-france-833539;pr;a;v;5;60;;2;60000;;;0;0;0;0;VI;;49.89368;2.29274;Oui;5.0;;;False;0;VI;;;;;True;;False;30.0;240.0;Gaz;;Collectif;m;n;-985.0;a;2020-09;80021;1301;800211301;H;A;8002101;80601;32;80;13.9;82.0;0.167;13.4;1187.0;0.161;1000.0
hektor-immo-amiens-9042;pr;m;v;0;112;640.0;5;217000;;;0;0;0;1;VI;;49.88389;2.28258;Oui;3.0;;;False;0;VI;1920.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;80021;0604;800210604;H;A;8002101;80601;32;80;10.67;1.0;0.066;8.98;53.0;0.056;1937.5
adapt-immo-800023100;pr;m;v;0;60;61.0;4;141200;;;0;0;1;0;VI;;49.88333;2.28431;Non;2.0;;;True;0;VI;;1.0;;;;;;;;Gaz;;;a;n;-985.0;m;2020-09;80021;0604;800210604;H;A;8002101;80601;32;80;10.59;4.0;0.054;10.0;82.0;0.051;2353.33
hektor-immo-amiens-9047;pr;m;v;0;112;17.0;5;242000;;;0;0;0;1;VI;;49.88528;2.29913;Oui;2.0;;;False;Ouest;VI;1920.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-991.0;m;2020-09;80021;1201;800211201;H;A;8002101;80601;32;80;12.27;5.0;0.068;8.98;53.0;0.05;2160.71
hektor-cabhautefeuille-1673;pr;a;v;0;27;;2;79900;;;0;0;1;0;0;;49.88504;2.29717;Non;3.0;;;False;0;;;1.0;;;;;;;500.0;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;80021;1201;800211201;H;A;8002101;80601;32;80;13.89;70.0;0.056;13.4;1187.0;0.054;2959.26
hektor-immo-amiens-9044;pr;a;v;2;70;;3;212000;;;0;0;0;1;D;197;49.8857;2.30142;Oui;4.0;;;False;Est;B;1998.0;1.0;;;;;True;25.0;1450.0;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;80021;1201;800211201;H;A;8002101;80601;32;80;13.02;17.0;0.052;11.22;605.0;0.044;3028.57
hektor-immo-amiens-3716;pr;a;v;3;92;;4;242000;;;0;0;0;0;E;261;49.89749;2.30249;Oui;3.0;;;False;0;C;;;;;;;;10.0;1400.0;Électrique;;Individuel;a;n;-978.0;a;2020-09;80021;1601;800211601;H;A;8002101;80601;32;80;14.6;2.0;0.067;10.31;131.0;0.047;2630.43
immo-facile-39574856;pr;m;v;0;106;58.0;5;257250;;;0;0;1;0;VI;;49.89866;2.305;Non;;;;True;Ouest;VI;1910.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-991.0;m;2020-09;80021;1601;800211601;H;A;8002101;80601;32;80;9.07;2.0;0.045;8.98;53.0;0.044;2426.89
adapt-immo-800023096;pr;a;v;1;54;;3;125000;;;0;0;0;1;VI;;49.89469;2.30577;Non;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-985.0;a;2020-09;80021;1601;800211601;H;A;8002101;80601;32;80;11.39;23.0;0.059;11.22;605.0;0.058;2314.81
adapt-immo-800023098;pr;m;v;0;109;60.0;6;257200;;;0;0;1;0;VI;;49.89776;2.30491;Non;2.0;;;True;0;VI;;2.0;;;;;;;;Gaz;;;a;n;-991.0;m;2020-09;80021;1601;800211601;H;A;8002101;80601;32;80;;;;9.86;10.0;0.05;2359.63
adapt-immo-800023093;pr;m;v;0;138;120.0;6;376300;;;0;0;2;1;D;164;49.88354;2.30335;Oui;2.0;;;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;-991.0;m;2020-09;80021;1203;800211203;H;A;8002101;80601;32;80;12.27;2.0;0.054;9.86;10.0;0.043;2726.81
orpi-1-040937E1OSDM;pr;a;v;1;69;;3;138500;;;0;0;0;1;0;;49.86904;2.32506;Non;4.0;;1.0;;0;;;;;;;;True;;2400.0;;;Collectif;a;n;-978.0;a;2020-09;80021;0901;800210901;H;A;8002101;80601;32;80;11.45;7.0;0.068;11.22;605.0;0.067;2007.25
adapt-immo-800023088;pr;m;v;0;300;1200.0;9;293500;;;0;0;0;2;E;280.0;49.87018;2.3279;Non;1.0;;2.0;False;0;D;;2.0;;;;;;;;;;;a;n;-978.0;m;2020-09;80021;0901;800210901;H;A;8002101;80601;32;80;;;;;;;978.33
hektor-80_groupe-mercure-22450;pr;m;v;0;348;5630.0;15;398000;;;0;0;4;1;D;187.0;49.70825;2.79253;Non;2.0;;;True;0;B;;5.0;1.0;;;;;;;;;;a;n;-985.0;m;2020-09;80685;0000;806850000;Z;Z;8068500;80203;32;80;;;;;;;1143.68
orpi-1-040048E1OVW1;pr;a;v;2;58;;3;83000;;;0;0;0;1;E;266.0;49.70144;2.7843;Oui;2.0;;2.0;;0;;;;;;;;;25.0;1076.0;;;Individuel;a;n;-991.0;a;2020-09;80685;0000;806850000;Z;Z;8068500;80203;32;80;9.29;13.0;0.078;9.29;13.0;0.078;1431.03
orpi-1-040085E0U7KJ;pr;m;v;0;390;922.0;8;180000;;;0;0;0;1;0;;49.76071;2.91286;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;80585;0000;805850000;Z;Z;8058500;80111;32;80;;;;;;;461.54
iad-france-827252;pr;m;v;0;47;65.0;3;110000;;;0;0;0;0;VI;;50.27335;1.66519;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Gaz;;;m;n;-985.0;m;2020-09;80688;0000;806880000;Z;Z;8068800;80113;32;80;;;;;;;2340.43
ag440414-266525057;pr;m;v;0;188;436.0;5;297000;;;0;0;0;1;C;127;49.82238;2.70788;Non;1.0;;1.0;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;-985.0;m;2020-09;80680;0000;806800000;Z;Z;8068000;80114;32;80;;;;;;;1579.79
immo-facile-38336140;pr;m;v;0;157;545.0;5;315000;;;0;0;1;1;D;168.0;49.78604;2.23692;Non;;;1.0;True;0;E;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;80717;0000;807170000;Z;Z;8071700;80000;32;80;;;;;;;2006.37
iad-france-833785;pr;m;v;0;195;815.0;6;353000;;;0;0;0;0;C;138;49.97876;2.35581;Oui;1.0;;;False;0;A;2008.0;;;;True;;;;;Électrique;Radiateur;;m;n;-985.0;m;2020-09;80661;0000;806610000;Z;Z;8066100;80000;32;80;;;;;;;1810.26
iad-france-831388;pr;m;v;0;180;2977.0;5;299000;;;0;0;0;0;C;124.0;49.74996;2.60634;Oui;;;;False;0;D;1999.0;;;;False;;;;;Électrique;;;m;n;-985.0;m;2020-09;80415;0000;804150000;Z;Z;8041500;80000;32;80;;;;;;;1661.11
iad-france-826183;pr;m;v;0;70;300.0;3;129000;;;0;0;0;0;F;369;49.64669;2.58708;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;-978.0;m;2020-09;80561;0000;805610000;Z;Z;8056100;80202;32;80;6.25;1.0;0.041;6.25;1.0;0.041;1842.86
orpi-1-040068E1P0KO;pr;m;v;0;90;563.0;4;167000;;;0;0;0;1;0;;49.63675;2.56685;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;80561;0000;805610000;Z;Z;8056100;80202;32;80;10.76;1.0;0.07;10.76;1.0;0.07;1855.56
guy-hoquet-immo-facile-1677348;pr;m;v;0;45;49.0;2;82500;;;0;0;1;0;F;338.0;50.00396;2.6437;Oui;1.0;;;True;0;C;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;80016;0301;800160301;H;H;8001601;80301;32;80;9.8;1.0;0.064;9.8;3.0;0.064;1833.33
orpi-1-040951E1P0HR;pr;m;v;0;85;108.0;6;76900;;;0;0;0;1;G;484;49.74913;3.07352;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;80410;0101;804100101;H;H;8041001;80207;32;80;;;;;;;904.71
orpi-1-040951E1OY2S;pr;m;v;0;68;352.0;4;92900;;;0;0;0;1;0;;49.74834;3.07072;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;80410;0101;804100101;H;H;8041001;80207;32;80;;;;7.59;1.0;0.067;1366.18
orpi-1-040951E1OYSK;pr;m;v;0;77;547.0;4;86900;;;0;0;0;2;0;;49.74389;3.07765;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;80410;0201;804100201;H;H;8041001;80207;32;80;7.59;1.0;0.081;7.59;1.0;0.081;1128.57
orpi-1-040951E1P6V5;pr;m;v;0;57;306.0;3;86900;;;0;0;0;1;0;;49.74266;3.09395;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;80410;0201;804100201;H;H;8041001;80207;32;80;;;;;;;1524.56
ag440414-266525168;pr;m;v;0;84;;5;121000;;;0;0;1;0;F;386.0;49.74127;3.08709;Oui;;;;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-985.0;m;2020-09;80410;0201;804100201;H;H;8041001;80207;32;80;;;;5.95;3.0;0.05;1440.48
orpi-1-040937E1OUK6;pr;m;v;0;120;840.0;5;300000;;;0;0;0;2;0;;49.93775;2.21824;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;80718;0000;807180000;Z;Z;8071800;80201;32;80;;;;;;;2500.0
century-21-202_3083_2357;pr;m;v;0;68;;3;128500;;;0;0;0;1;F;394.0;50.20535;1.99006;Non;;;0.0;;0;C;1968.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-991.0;m;2020-09;80599;0000;805990000;Z;Z;8059900;80000;32;80;;;;;;;1889.71
century-21-202_3083_2361;pr;m;v;0;147;687.0;5;180000;;;0;0;0;1;F;351;50.21786;1.97822;Non;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;-991.0;m;2020-09;80599;0000;805990000;Z;Z;8059900;80000;32;80;5.08;1.0;0.05;5.08;1.0;0.05;1224.49
iad-france-830642;pr;m;v;0;62;226.0;2;98000;;;0;0;0;0;VI;;49.8437;2.62907;Oui;1.0;;;False;0;VI;1949.0;;;;False;;;;;Électrique;;;m;n;-978.0;m;2020-09;80400;0000;804000000;Z;Z;8040000;80000;32;80;;;;;;;1580.65
hektor-5-nego-3070;pr;m;v;0;116;994.0;6;173684;;;0;0;0;1;F;363;50.04747;2.13334;Non;1.0;;;False;0;B;1975.0;1.0;;;;;;;;;;;a;n;-985.0;m;2020-09;80706;0000;807060000;Z;Z;8070600;80206;32;80;;;;;;;1497.28
hektor-immo-sud80-2955;pr;m;v;0;83;203.0;4;151000;;;0;0;0;1;0;;49.91598;2.20944;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;-978.0;m;2020-09;80011;0000;800110000;Z;Z;8001100;80201;32;80;8.17;1.0;0.054;8.17;1.0;0.054;1819.28
iad-france-828674;pr;m;v;0;118;671.0;5;153000;;;0;0;0;0;D;195;49.59506;2.65048;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;-978.0;m;2020-09;80678;0000;806780000;Z;Z;8067800;80000;32;80;7.27;2.0;0.067;7.27;2.0;0.067;1296.61
iad-france-835783;pr;m;v;0;150;4336.0;5;370000;;;0;0;0;0;C;124;49.92029;2.37025;Oui;1.0;;;False;0;D;2000.0;;;;False;;;;;Gaz;Radiateur;;m;n;-991.0;m;2020-09;80164;0000;801640000;Z;Z;8016400;80601;32;80;8.64;2.0;0.042;8.64;2.0;0.042;2466.67
ag800655-267008510;pr;m;v;0;153;500.0;6;800000;;;0;0;0;1;F;347.0;50.2183;1.6192;Oui;;;;True;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;80228;0000;802280000;Z;Z;8022800;80000;32;80;;;;;;;5228.76
hektor-serviss200917-2481;pr;m;v;0;105;;5;298000;;;0;0;1;1;NS;;50.06807;1.39975;Non;;;;False;0;NS;;3.0;;;;;;;;;;;a;n;-991.0;m;2020-09;80533;0000;805330000;Z;Z;8053300;00453;32;80;;;;;;;2838.1
hektor-serviss200917-2476;pr;a;v;0;44;;4;80000;;;0;0;1;0;NS;;50.06837;1.40377;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;80533;0000;805330000;Z;Z;8053300;00453;32;80;7.16;1.0;0.047;7.16;1.0;0.047;1818.18
orpi-1-040076E1P8AV;pr;m;v;0;70;500.0;3;167480;;;0;0;0;1;E;282.0;50.1947;2.07675;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;80440;0000;804400000;Z;Z;8044000;80000;32;80;;;;;;;2392.57
iad-france-828095;pr;m;v;0;120;2550.0;6;115000;;;0;0;0;0;VI;;49.9452;3.0894;Oui;1.0;;;False;0;VI;1930.0;;;;False;;;;;;;;m;n;-978.0;m;2020-09;80677;0000;806770000;Z;Z;8067700;80000;32;80;;;;;;;958.33
century-21-202_3083_2369;pr;m;v;0;82;1081.0;3;97000;;;0;0;0;1;0;;50.22304;1.95798;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-991.0;m;2020-09;80133;0000;801330000;Z;Z;8013300;80000;32;80;;;;;;;1182.93
hektor-5-nego-3048;pr;m;v;0;145;917.0;7;219895;;;0;0;1;1;F;351;50.03247;1.97618;Non;1.0;;;False;0;F;;1.0;;;;;;;;;;;a;n;-985.0;m;2020-09;80486;0000;804860000;Z;Z;8048600;80000;32;80;;;;;;;1516.52
guy-hoquet-immo-facile-2312050;pr;m;v;0;203;;8;181900;;;0;0;0;2;D;174.0;50.08899;2.51212;Non;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;80493;0000;804930000;Z;Z;8049300;80000;32;80;;;;;;;896.06
century-21-202_3083_2358;pr;m;v;0;142;938.0;5;175000;;;0;0;0;1;E;259;50.24657;2.05655;Non;;;0.0;;0;E;;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;80810;0000;808100000;Z;Z;8081000;80000;32;80;;;;;;;1232.39
