type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;54;;3;101150;;;0;0;0;1;VI;;49.86707;2.36082;Oui;;;;;0;VI;;1.0;;;;;;;668.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;80489;0000;804890000;Z;80;32.0;10.81;13.0;0.069;10.81;13.0;0.069;1873.15
pr;m;v;0;189;450.0;8;487600;;;0;0;1;2;VI;;49.87926;2.31819;Non;1.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-05;80021;1002;800211002;H;80;32.0;8.63;1.0;0.04;5.86;2.0;0.027;2579.89
pr;a;v;4;70;;3;174400;;;0;0;0;1;E;241;49.89093;2.29241;Non;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-05;80021;1301;800211301;H;80;32.0;11.04;30.0;0.053;11.21;461.0;0.054;2491.43
pr;m;v;0;70;201.0;4;107700;;;0;0;0;1;E;253.5;50.101;1.83689;Oui;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-05;80001;0102;800010102;H;80;32.0;9.42;1.0;0.073;7.68;8.0;0.06;1538.57
pr;m;v;0;148;720.0;6;240000;;;0;0;1;1;E;251;50.10692;1.83131;Non;;;2.0;;0;F;1972.0;2.0;1.0;;;;;;;Fioul;;Central;a;n;m;2020-05;80001;0102;800010102;H;80;32.0;;;;;;;1621.62
pr;m;v;0;214;;5;670000;;;2790;0;0;0;E;268;50.10032;1.83609;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-05;80001;0102;800010102;H;80;32.0;;;;6.15;2.0;0.024;3130.84
pr;a;v;1;44;;2;129750;;;0;0;1;0;F;360.0;49.87289;2.29526;Non;4.0;;;True;0;G;1971.0;;;;;;False;;;Gaz;;;a;n;a;2020-05;80021;0701;800210701;H;80;32.0;13.56;28.0;0.055;13.4;938.0;0.055;2948.86
pr;m;v;0;110;1186.0;5;295500;;;0;0;0;1;F;362;49.87593;2.30556;Oui;1.0;;3.0;True;0;D;1976.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-05;80021;0701;800210701;H;80;32.0;10.16;6.0;0.045;8.8;37.0;0.039;2686.36
pr;m;v;0;112;200.0;6;338600;;;0;0;0;0;D;200.0;49.8721;2.29069;Oui;1.0;;;;0;E;;;;;;;;;;;;;a;n;m;2020-05;80021;0701;800210701;H;80;32.0;8.45;1.0;0.034;9.86;6.0;0.039;3023.21
pr;a;v;2;69;;3;95000;;;0;1;0;0;C;131;49.87678;2.30532;Oui;;;;True;0;D;;;;;False;;False;312.0;2076.0;Gaz;;Collectif;m;n;a;2020-05;80021;0701;800210701;H;80;32.0;11.22;18.0;0.098;11.21;461.0;0.098;1376.81
pr;a;v;3;121;;3;264200;;;0;0;0;1;0;;49.9006;2.31077;Non;3.0;;;;0;;2005.0;2.0;1.0;;True;;True;0.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;80021;1503;800211503;H;80;32.0;12.0;1.0;0.066;11.21;461.0;0.062;2183.47
pr;m;v;0;103;;4;190000;;;829;0;0;0;E;234;49.9039;2.31327;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-05;80021;1503;800211503;H;80;32.0;9.46;3.0;0.062;10.0;57.0;0.065;1844.66
pr;m;v;0;103;78.0;4;199000;;;0;0;0;0;E;234;49.90328;2.3132;Oui;;;;False;0;E;1912.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;80021;1503;800211503;H;80;32.0;9.46;3.0;0.059;10.0;57.0;0.062;1932.04
pr;mn;v;0;93;420.0;5;178289;;;0;0;1;0;0;;49.94411;2.562;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80530;0000;805300000;Z;80;32.0;;;;;;;1917.09
pr;mn;v;0;79;420.0;4;158000;;;0;0;1;0;0;;49.94411;2.562;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80530;0000;805300000;Z;80;32.0;;;;;;;2000.0
pr;m;v;0;55;;3;116900;;;0;0;1;0;F;449.0;49.88886;2.2864;Oui;;;;True;Sud;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;80021;0603;800210603;H;80;32.0;11.66;4.0;0.066;11.26;76.0;0.064;2125.45
pr;m;v;0;157;80.0;6;323020;;;0;0;0;1;VI;;49.88772;2.28162;Non;3.0;;;True;0;VI;;2.0;;;;;;;;;;Individuel;a;n;m;2020-05;80021;0603;800210603;H;80;32.0;;;;9.86;6.0;0.058;2057.45
pr;a;v;1;63;;3;172500;;;0;0;0;0;B;57.0;49.88715;2.28017;Oui;4.0;;;False;0;C;2013.0;;;;True;;False;60.0;1800.0;;;;m;n;a;2020-05;80021;0603;800210603;H;80;32.0;10.96;6.0;0.048;11.21;461.0;0.049;2738.1
pr;a;v;0;22;;1;69500;;;0;0;1;0;D;225.0;49.89445;2.3037;Non;;;;False;Sud;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;80021;1601;800211601;H;80;32.0;19.71;84.0;0.075;19.13;1137.0;0.073;3159.09
pr;m;v;0;67;280.0;3;156000;;;0;0;0;1;D;173.0;49.91004;2.28974;Non;2.0;;1.0;True;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;80021;2003;800212003;H;80;32.0;13.11;3.0;0.068;11.26;76.0;0.058;2328.36
pr;m;v;0;140;100.0;7;242000;;;0;0;2;2;D;175.0;49.90745;2.28623;Non;2.0;;;True;0;C;;2.0;;;;;;;;;;;a;n;m;2020-05;80021;2003;800212003;H;80;32.0;;;;7.04;3.0;0.049;1728.57
pr;m;v;0;120;1055.0;7;191000;;;0;0;0;1;C;137;50.06585;1.82745;Non;;;1.0;;0;D;2008.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;80512;0000;805120000;Z;80;32.0;;;;;;;1591.67
pr;m;v;0;120;604.0;4;214000;;;0;0;1;0;C;128.8;50.06191;1.8272;Non;;;1.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;80512;0000;805120000;Z;80;32.0;;;;;;;1783.33
pr;mn;v;0;123;;4;191500;136500.0;55000.0;0;0;1;0;0;;50.06945;1.82632;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80512;0000;805120000;Z;80;32.0;;;;;;;1556.91
pr;a;v;0;79;;4;238000;;;0;0;0;0;0;;49.89221;2.28387;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;80021;0602;800210602;H;80;32.0;;;;10.3;106.0;0.041;3012.66
pr;m;v;0;114;340.0;5;175000;;;0;0;0;1;0;;50.09556;1.83944;Non;;;2.0;;0;;1910.0;2.0;1.0;;;;;;;Gaz;;Central;a;n;m;2020-05;80001;0502;800010502;H;80;32.0;;;;6.15;2.0;0.048;1535.09
pr;m;v;0;85;;5;140000;;;626;0;0;0;0;;50.09732;1.84166;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;80001;0502;800010502;H;80;32.0;;;;6.15;2.0;0.045;1647.06
pr;m;v;0;85;262.0;5;149800;;;0;0;0;1;0;;50.09732;1.84168;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;80001;0502;800010502;H;80;32.0;;;;6.15;2.0;0.042;1762.35
pr;m;v;0;100;;4;262000;;;0;0;1;1;D;155.3;49.88516;2.31047;Non;;;;True;0;E;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;80021;1102;800211102;H;80;32.0;9.01;4.0;0.041;10.0;57.0;0.046;2620.0
pr;m;v;0;48;;3;125600;;;0;0;0;1;VI;;49.89457;2.28101;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;m;2020-05;80021;1802;800211802;H;80;32.0;10.29;1.0;0.047;11.26;76.0;0.052;2616.67
pr;m;v;0;47;;3;124500;;;0;0;0;1;E;280.0;49.89578;2.27485;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-05;80021;1802;800211802;H;80;32.0;10.29;1.0;0.047;11.26;76.0;0.051;2648.94
pr;a;v;6;35;;1;69663;;;0;0;0;1;NS;;49.89601;2.27508;Oui;8.0;;1.0;True;0;;;1.0;;;True;;True;520.0;1800.0;Gaz;;Collectif;a;n;a;2020-05;80021;1802;800211802;H;80;32.0;17.28;14.0;0.104;19.13;1137.0;0.115;1990.37
pr;a;v;0;71;;3;150000;;;648;0;0;0;D;163;49.89682;2.28237;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;80021;1802;800211802;H;80;32.0;10.56;9.0;0.06;11.21;461.0;0.064;2112.68
pr;m;v;0;170;1700.0;7;210000;;;0;0;0;1;D;221;49.87445;2.59176;Non;;;;True;0;C;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;80463;0000;804630000;Z;80;32.0;;;;;;;1235.29
pr;mn;v;0;90;540.0;4;150710;114710.0;36000.0;0;0;0;0;0;;49.88097;2.58892;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80463;0000;804630000;Z;80;32.0;;;;;;;1674.56
pr;m;v;0;160;4340.0;6;307000;;;0;0;0;0;VI;;49.73439;2.25084;Oui;1.0;;;False;0;VI;2005.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;80315;0000;803150000;Z;80;32.0;;;;;;;1918.75
pr;mn;v;0;88;660.0;3;172000;113500.0;58500.0;0;0;0;0;0;;49.73137;2.25598;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80315;0000;803150000;Z;80;32.0;;;;;;;1954.55
pr;mn;v;0;100;660.0;4;184410;125910.0;58500.0;0;0;0;0;0;;49.73137;2.25598;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80315;0000;803150000;Z;80;32.0;;;;;;;1844.1
pr;mn;v;0;76;600.0;4;147900;107900.0;40000.0;0;0;1;0;0;;49.692;2.78771;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80685;0000;806850000;Z;80;32.0;7.59;6.0;0.047;7.59;6.0;0.047;1946.05
pr;mn;v;0;110;600.0;5;196900;156900.0;40000.0;0;0;2;0;0;;49.692;2.78771;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80685;0000;806850000;Z;80;32.0;5.96;1.0;0.04;5.96;1.0;0.04;1790.0
pr;mn;v;0;139;600.0;7;225900;185900.0;40000.0;0;0;2;0;0;;49.692;2.78771;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80685;0000;806850000;Z;80;32.0;;;;;;;1625.18
pr;m;v;0;188;453.0;6;593600;;;0;0;2;0;VI;;49.88476;2.33385;Non;;;2.0;False;0;VI;2014.0;2.0;;;;;;;;;;;a;n;m;2020-05;80021;1003;800211003;H;80;32.0;;;;9.86;6.0;0.037;3157.45
pr;mn;v;0;92;515.0;5;149169;118169.0;31000.0;0;0;0;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;5.26;1.0;0.039;5.26;1.0;0.039;1621.4
pr;mn;v;0;87;635.0;4;177900;130900.0;47000.0;0;0;1;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;;;;;;;2044.83
pr;mn;v;0;108;635.0;5;208900;161900.0;47000.0;0;0;2;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;5.26;1.0;0.033;5.26;1.0;0.033;1934.26
pr;mn;v;0;139;635.0;6;239900;192900.0;47000.0;0;0;2;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;7.78;1.0;0.054;7.78;1.0;0.054;1725.9
pr;mn;v;0;126;849.0;5;165800;107800.0;58000.0;0;0;0;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;5.26;1.0;0.048;5.26;1.0;0.048;1315.87
pr;mn;v;0;79;600.0;4;151300;113300.0;38000.0;0;0;0;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;;;;;;;1915.19
pr;mn;v;0;103;;5;153000;122000.0;31000.0;0;0;1;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;5.26;1.0;0.042;5.26;1.0;0.042;1485.44
pr;mn;v;0;85;515.0;4;143848;112848.0;31000.0;0;0;0;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;;;;;;;1692.33
pr;mn;v;0;78;500.0;4;184900;117900.0;67000.0;0;0;1;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80316;0000;803160000;Z;80;32.0;;;;;;;2370.51
pr;mn;v;0;116;389.0;6;211080;154380.0;56700.0;0;0;1;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80316;0000;803160000;Z;80;32.0;;;;;;;1819.66
pr;mn;v;0;86;389.0;5;185080;128380.0;56700.0;0;0;1;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80316;0000;803160000;Z;80;32.0;;;;;;;2152.09
pr;mn;v;0;109;578.0;5;222190;158500.0;63690.0;0;0;0;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80316;0000;803160000;Z;80;32.0;;;;;;;2038.44
pr;a;v;2;60;;8;138832;;;0;1;1;0;G;517.0;50.1071;1.45614;Oui;2.0;;;;Sud;C;;1.0;;;;;False;7.0;100.0;Électrique;;Individuel;a;n;a;2020-05;80039;0000;800390000;Z;80;32.0;;;;;;;2313.87
pr;m;v;0;152;1420.0;7;206000;;;0;0;0;1;D;211;50.09939;1.44725;Non;2.0;;5.0;True;Sud;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;80039;0000;800390000;Z;80;32.0;;;;;;;1355.26
pr;mn;v;0;73;;4;148100;96100.0;52000.0;0;0;1;0;0;;49.99546;1.87978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80406;0000;804060000;Z;80;32.0;6.25;1.0;0.037;6.25;1.0;0.037;2028.77
pr;m;v;0;100;1300.0;4;175000;;;0;0;0;1;E;276.0;49.99031;1.86331;Non;1.0;;1.0;True;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;80406;0000;804060000;Z;80;32.0;6.25;1.0;0.043;6.25;1.0;0.043;1750.0
pr;mn;v;0;109;450.0;5;194900;159900.0;35000.0;0;0;0;0;0;;49.75505;1.9775;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80630;0000;806300000;Z;80;32.0;;;;;;;1788.07
pr;mn;v;0;121;430.0;4;170955;136600.0;34355.0;0;0;0;0;0;;49.75505;1.9775;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80630;0000;806300000;Z;80;32.0;;;;;;;1412.85
pr;mn;v;0;85;609.0;4;149480;107480.0;42000.0;0;0;0;0;0;;50.09693;1.45002;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80039;0000;800390000;Z;80;32.0;9.17;3.0;0.063;9.17;3.0;0.063;1758.59
pr;mn;v;0;89;515.0;5;165890;129390.0;36500.0;0;0;1;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;5.26;1.0;0.034;5.26;1.0;0.034;1863.93
pr;mn;v;0;90;515.0;5;150890;114390.0;36500.0;0;0;1;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;5.26;1.0;0.038;5.26;1.0;0.038;1676.56
pr;mn;v;0;109;515.0;6;179890;143390.0;36500.0;0;0;2;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;7.78;1.0;0.057;7.78;1.0;0.057;1650.37
pr;mn;v;0;123;;4;152000;121000.0;31000.0;0;0;1;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;;;;;;;1235.77
pr;mn;v;0;138;;4;156100;125100.0;31000.0;0;0;1;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;;;;;;;1131.16
pr;mn;v;0;86;515.0;5;145542;114542.0;31000.0;0;0;0;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80368;0000;803680000;Z;80;32.0;5.26;1.0;0.037;5.26;1.0;0.037;1692.35
pr;mn;v;0;71;609.0;4;138360;96360.0;42000.0;0;0;0;0;0;;50.09693;1.45002;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80039;0000;800390000;Z;80;32.0;9.17;3.0;0.056;9.17;3.0;0.056;1948.73
pr;mn;v;0;84;609.0;4;153279;111279.0;42000.0;0;0;0;0;0;;50.09693;1.45002;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80039;0000;800390000;Z;80;32.0;9.17;3.0;0.06;9.17;3.0;0.06;1824.75
pr;mn;v;0;92;271.0;4;221853;144903.0;76950.0;0;0;0;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80725;0000;807250000;Z;80;32.0;10.03;2.0;0.05;10.03;2.0;0.05;2411.45
pr;m;v;0;75;450.0;4;157895;;;0;0;1;0;E;262.0;50.00323;2.26645;Non;1.0;;;False;0;C;2000.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-05;80316;0000;803160000;Z;80;32.0;;;;;;;2105.27
pr;m;v;0;84;239.0;4;187925;;;0;0;0;1;0;;49.86982;2.24373;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;80725;0000;807250000;Z;80;32.0;10.03;2.0;0.054;10.03;2.0;0.054;2237.2
pr;mn;v;0;84;239.0;4;187925;127255.0;60670.0;0;0;0;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80725;0000;807250000;Z;80;32.0;10.03;2.0;0.054;10.03;2.0;0.054;2237.2
pr;mn;v;0;89;402.0;5;224600;131900.0;92700.0;0;0;2;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80725;0000;807250000;Z;80;32.0;9.43;2.0;0.045;9.43;2.0;0.045;2523.6
pr;mn;v;0;87;407.0;4;218900;128900.0;90000.0;0;0;1;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80725;0000;807250000;Z;80;32.0;10.03;2.0;0.048;10.03;2.0;0.048;2516.09
pr;mn;v;0;90;336.0;5;189250;118900.0;70350.0;0;0;1;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80725;0000;807250000;Z;80;32.0;9.43;2.0;0.054;9.43;2.0;0.054;2102.78
pr;mn;v;0;96;407.0;5;235900;145900.0;90000.0;0;0;1;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80725;0000;807250000;Z;80;32.0;9.43;2.0;0.046;9.43;2.0;0.046;2457.29
pr;mn;v;0;188;248.0;8;294580;237000.0;57580.0;0;0;2;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80725;0000;807250000;Z;80;32.0;;;;;;;1566.91
pr;mn;v;0;110;407.0;5;248900;158900.0;90000.0;0;0;2;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80725;0000;807250000;Z;80;32.0;9.43;2.0;0.05;9.43;2.0;0.05;2262.73
pr;mn;v;0;104;336.0;6;220730;150380.0;70350.0;0;0;1;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80725;0000;807250000;Z;80;32.0;9.54;1.0;0.054;9.54;1.0;0.054;2122.4
pr;m;v;0;110;1186.0;5;295500;;;0;0;0;1;F;362;49.86729;2.24824;Oui;1.0;;3.0;True;0;D;1976.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-05;80725;0000;807250000;Z;80;32.0;9.43;2.0;0.042;9.43;2.0;0.042;2686.36
pr;m;v;0;170;5915.0;5;440000;;;0;0;2;0;D;200;50.09349;1.43519;Non;;;;False;0;E;;2.0;;;;;;;;;;;a;n;m;2020-05;80039;0000;800390000;Z;80;32.0;7.78;2.0;0.036;7.78;2.0;0.036;2588.24
pr;mn;v;0;89;350.0;5;221900;151900.0;70000.0;0;0;2;0;0;;49.91743;2.22972;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80256;0000;802560000;Z;80;32.0;8.85;1.0;0.043;8.85;1.0;0.043;2493.26
pr;m;v;0;140;700.0;5;164150;;;0;0;0;1;D;199.0;49.96755;2.56527;Non;1.0;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;80672;0000;806720000;Z;80;32.0;;;;;;;1172.5
pr;mn;v;0;83;420.0;4;173300;;;0;0;1;0;0;;49.97182;2.55753;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80672;0000;806720000;Z;80;32.0;;;;;;;2087.95
pr;m;v;0;120;3407.0;6;123990;;;0;0;0;1;VI;;49.92537;2.85425;Non;;;1.0;True;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;80313;0000;803130000;Z;80;32.0;;;;;;;1033.25
pr;m;v;0;150;549.0;5;168000;;;0;0;2;0;E;236;49.8122;2.54087;Non;1.0;;;False;0;E;;2.0;;;;;;;;;;;a;n;m;2020-05;80237;0000;802370000;Z;80;32.0;;;;;;;1120.0
pr;m;v;0;125;1080.0;6;233000;;;0;0;0;0;D;212;49.817;2.54167;Oui;1.0;;;False;0;D;1986.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;80237;0000;802370000;Z;80;32.0;;;;;;;1864.0
pr;mn;v;0;82;794.0;5;183600;138900.0;44700.0;0;0;2;0;0;;49.81666;2.80356;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80186;0000;801860000;Z;80;32.0;;;;;;;2239.02
pr;mn;v;0;132;794.0;6;221600;176900.0;44700.0;0;0;1;0;0;;49.81666;2.80356;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80186;0000;801860000;Z;80;32.0;;;;;;;1678.79
pr;m;v;0;72;20.0;5;179500;;;0;0;0;1;D;198.34;49.90285;2.29065;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-05;80021;2001;800212001;H;80;32.0;;;;8.8;37.0;0.042;2493.06
pr;a;v;1;20;;1;70000;;;0;0;1;0;NS;;49.90702;2.2838;Non;2.0;;1.0;False;0;;;1.0;;;True;;False;10.0;600.0;Électrique;;Individuel;a;n;a;2020-05;80021;2001;800212001;H;80;32.0;19.17;30.0;0.066;19.13;1137.0;0.066;3500.0
pr;a;v;0;40;;2;91500;;;0;0;0;0;E;296.0;49.90296;2.29004;Oui;;;;False;0;C;2004.0;;;;True;;False;150.0;816.0;Électrique;Radiateur;Individuel;m;n;a;2020-05;80021;2001;800212001;H;80;32.0;14.4;16.0;0.076;13.4;938.0;0.07;2287.5
pr;m;v;0;130;1100.0;4;136000;;;0;0;0;0;E;270;49.95953;1.94206;Oui;2.0;;;False;0;F;1870.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;80013;0000;800130000;Z;80;32.0;;;;;;;1046.15
pr;m;v;0;58;173.0;3;70000;;;0;0;0;0;VI;;49.96347;1.9429;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;80013;0000;800130000;Z;80;32.0;9.83;1.0;0.098;9.83;1.0;0.098;1206.9
pr;mn;v;0;100;513.0;4;168310;125910.0;42400.0;0;0;0;0;0;;49.97299;1.9458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80013;0000;800130000;Z;80;32.0;;;;;;;1683.1
pr;m;v;0;52;;2;60000;;;295;0;0;0;E;234;49.96104;1.94377;Oui;;;;;0;B;;;;;;;;50.0;;;;;a;;m;2020-05;80013;0000;800130000;Z;80;32.0;7.93;2.0;0.082;7.93;2.0;0.082;1153.85
pr;m;v;0;77;200.0;4;60200;;;0;0;0;1;F;375;49.96115;1.95805;Non;;;;False;0;F;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;80013;0000;800130000;Z;80;32.0;;;;;;;781.82
pr;mn;v;0;82;740.0;5;166380;123380.0;43000.0;0;0;2;0;0;;49.97299;1.9458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80013;0000;800130000;Z;80;32.0;;;;;;;2029.02
pr;m;pi;0;60;;3;80000;;;343;0;0;0;0;;49.96104;1.94377;Oui;;;;;0;;;;;;;;;50.0;;;;;a;;m;2020-05;80013;0000;800130000;Z;80;32.0;9.83;1.0;0.088;9.83;1.0;0.088;1333.33
pr;mn;v;0;109;740.0;6;190380;147380.0;43000.0;0;0;2;0;0;;49.97299;1.9458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80013;0000;800130000;Z;80;32.0;;;;;;;1746.61
pr;mn;v;0;124;740.0;7;199380;156380.0;43000.0;0;0;2;0;0;;49.97299;1.9458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80013;0000;800130000;Z;80;32.0;;;;;;;1607.9
pr;m;v;0;99;902.0;4;178500;;;0;0;0;0;E;240;49.87079;2.04329;Oui;;;;False;0;C;1988.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;80119;0000;801190000;Z;80;32.0;;;;;;;1803.03
pr;mn;v;0;124;3386.0;6;247900;162900.0;85000.0;0;0;2;0;0;;49.80464;2.12164;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80582;0000;805820000;Z;80;32.0;;;;;;;1999.19
pr;m;v;0;110;524.0;5;182978;;;0;0;0;2;0;;50.15526;2.34336;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;80253;0301;802530301;H;80;32.0;5.59;1.0;0.04;5.59;1.0;0.04;1663.44
pr;mn;v;0;138;835.0;6;263900;208900.0;55000.0;0;0;2;0;0;;50.15587;2.35136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80253;0301;802530301;H;80;32.0;;;;;;;1912.32
pr;mn;v;0;97;835.0;5;209900;154900.0;55000.0;0;0;2;0;0;;50.15587;2.35136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80253;0301;802530301;H;80;32.0;5.59;1.0;0.031;5.59;1.0;0.031;2163.92
