idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
megagence-1-82370;pr;m;v;0;210;920.0;7;248500;;;0;1;0;2;E;303;49.95469;1.75972;Oui;2.0;;3.0;True;0;G;1970.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;99.0;m;2021-06;80606;0000;806060000;Z;Z;8060600;80000;32;80;;;;;;;1183.33
immo-facile-3212649;pr;m;v;0;84;100.0;5;102000;;;0;0;2;1;E;241.0;49.9603;1.75584;Non;2.0;;;True;Nord-Est;E;1950.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-06;80606;0000;806060000;Z;Z;8060600;80000;32;80;;;;;;;1214.29
immo-facile-99935963999;pr;m;v;0;193;2500.0;7;378000;;;0;0;0;2;E;250;49.98004;2.65189;Non;;;;True;0;D;;;2.0;;False;;;;;;;Individuel;a;n;9.0;m;2021-06;80523;0000;805230000;Z;Z;8052300;80000;32;80;;;;;;;1958.55
immo-facile-99937544482;pr;m;v;0;180;1270.0;6;423000;;;0;0;1;1;VI;;49.93401;2.43533;Non;2.0;;3.0;True;0;VI;2009.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;50.0;m;2021-06;80634;0000;806340000;Z;Z;8063400;80000;32;80;;;;;;;2350.0
immo-facile-99937556020;pr;m;v;0;133;791.0;5;273000;;;0;0;1;0;VI;;49.90759;2.81294;Oui;3.0;;2.0;False;0;VI;1975.0;1.0;1.0;;True;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2021-06;80247;0000;802470000;Z;Z;8024700;80000;32;80;;;;;;;2052.63
immo-facile-99937382307;pr;m;v;0;105;847.0;4;107000;;;0;0;0;1;VI;;49.90274;2.79059;Oui;3.0;;;;0;VI;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;58.0;m;2021-06;80247;0000;802470000;Z;Z;8024700;80000;32;80;;;;;;;1019.05
immo-facile-99935243145;pr;m;v;0;140;993.0;4;149250;;;0;0;0;1;A;;49.91487;2.81892;Non;3.0;;;;0;F;1974.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;84.0;m;2021-06;80247;0000;802470000;Z;Z;8024700;80000;32;80;;;;;;;1066.07
immo-facile-99933887179;pr;m;v;0;312;5250.0;11;320250;;;0;0;0;2;D;190;49.91049;2.7822;Non;2.0;;;True;0;E;1950.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;134.0;m;2021-06;80247;0000;802470000;Z;Z;8024700;80000;32;80;;;;;;;1026.44
guy-hoquet-immo-facile-5498405;pr;m;v;0;110;1117.0;5;135000;;;0;0;1;0;C;95;50.05533;2.64404;Oui;1.0;;;;0;A;1930.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;50.0;m;2021-06;80540;0000;805400000;Z;Z;8054000;80000;32;80;;;;;;;1227.27
orpi-1-040951E1ZXFQ;pr;m;v;0;100;339.0;4;118900;;;0;0;0;1;0;;49.82319;2.93147;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;162.0;m;2021-06;80272;0000;802720000;Z;Z;8027200;80000;32;80;;;;;;;1189.0
orpi-1-040937E205NG;pr;m;v;0;142;22.47;5;273500;;;0;0;0;2;D;154;49.90125;2.32814;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;57.0;m;2021-06;80674;0000;806740000;Z;Z;8067400;80601;32;80;6.14;1.0;0.038;6.14;1.0;0.038;1926.06
iad-france-967029;pr;m;v;0;106;205.0;5;165000;;;0;0;0;0;B;72;49.64372;2.56858;Oui;;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;58.0;m;2021-06;80561;0000;805610000;Z;Z;8056100;80202;32;80;7.44;2.0;0.057;7.44;2.0;0.057;1556.6
orpi-1-040068E20182;pr;m;v;0;171;310.0;5;202000;;;0;0;0;2;0;;49.65184;2.56652;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-06;80561;0000;805610000;Z;Z;8056100;80202;32;80;7.44;2.0;0.076;7.44;2.0;0.076;1181.29
orpi-1-040068E2014M;pr;m;v;0;90;563.0;4;172000;;;0;0;0;2;0;;49.65108;2.57022;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;22.0;m;2021-06;80561;0000;805610000;Z;Z;8056100;80202;32;80;10.76;1.0;0.068;10.76;1.0;0.068;1911.11
iad-france-967391;pr;m;v;0;100;520.0;4;188000;;;0;0;0;0;E;258.0;49.6559;2.58383;Oui;1.0;;;False;0;C;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;99.0;m;2021-06;80561;0000;805610000;Z;Z;8056100;80202;32;80;10.76;1.0;0.069;10.76;1.0;0.069;1880.0
immo-facile-99937541428;pr;m;v;0;113;2157.0;5;206500;;;0;1;0;1;VI;;49.92573;2.73139;Non;2.0;;2.0;True;0;VI;1973.0;1.0;1.0;;False;;;;;Fioul;Radiateur;;a;n;168.0;m;2021-06;80593;0000;805930000;Z;Z;8059300;80000;32;80;;;;;;;1827.43
century-21-202_3109_3995;pr;m;v;0;94;577.0;5;40000;;;0;0;0;0;0;;49.94518;3.09504;Non;;;0.0;;0;;;0.0;0.0;;;;;;;Fioul;;Central;a;n;168.0;m;2021-06;80677;0000;806770000;Z;Z;8067700;80000;32;80;;;;;;;425.53
hektor-immo-sud80-4676;pr;m;v;0;136;872.0;4;125000;;;0;0;0;0;0;;49.82259;2.72663;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;9.0;m;2021-06;80680;0000;806800000;Z;Z;8068000;80114;32;80;;;;;;;919.12
iad-france-966527;pr;m;v;0;102;1650.0;4;184000;;;0;0;0;0;VI;;49.80768;2.69556;Oui;;;;False;0;VI;2008.0;;;;False;;;;;;;;m;n;14.0;m;2021-06;80680;0000;806800000;Z;Z;8068000;80114;32;80;;;;;;;1803.92
ag800918-304296789;pr;m;v;0;129;686.0;5;199000;;;0;0;1;1;D;181;49.81284;2.6906;Oui;1.0;;;;Sud;E;;2.0;;;;;;;;Gaz;;;a;n;127.0;m;2021-06;80680;0000;806800000;Z;Z;8068000;80114;32;80;;;;;;;1542.64
ag800918-304606083;pr;m;v;0;83;259.0;4;106000;;;0;0;1;0;D;221.0;49.81723;2.7022;Non;1.0;;1.0;;Est;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;6.0;m;2021-06;80680;0000;806800000;Z;Z;8068000;80114;32;80;;;;;;;1277.11
orpi-1-040950E1ZXDS;pr;m;v;0;33;66.0;2;103500;;;0;0;0;1;0;;50.27393;1.66798;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;8.0;m;2021-06;80688;0000;806880000;Z;Z;8068800;80113;32;80;;;;;;;3136.36
megagence-1-90048;pr;m;v;0;90;3706.0;2;59900;;;0;0;0;0;NS;;50.02442;1.76637;Oui;;;2.0;False;0;NS;1950.0;;;;False;;;;;;;;m;n;112.0;m;2021-06;80446;0000;804460000;Z;Z;8044600;80000;32;80;;;;;;;665.56
iad-france-966698;pr;m;v;0;40;880.0;2;74900;;;0;0;0;0;VI;;49.85096;2.66849;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;36.0;m;2021-06;80417;0000;804170000;Z;Z;8041700;80000;32;80;;;;;;;1872.5
century-21-202_3083_2622;pr;a;v;2;146;;4;170000;;;0;0;0;1;D;189.8;50.10975;1.83538;Oui;3.0;;0.0;;0;E;1950.0;1.0;0.0;;False;;False;6.0;1000.0;Gaz;;Central;a;n;;a;2021-06;80001;0101;800010101;H;H;8000101;80401;32;80;6.77;8.0;0.07;6.95;14.0;0.072;1164.38
hektor-serviss200917-2611;pr;m;v;0;71;86.0;6;136000;;;0;0;0;1;E;295;50.10049;1.84005;Non;2.0;;2.0;False;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-06;80001;0101;800010101;H;H;8000101;80401;32;80;;;;;;;1915.49
citya-immobilier-0988457-TAPP453133;pr;a;v;2;62;;3;104300;;;0;0;0;1;NS;;50.11123;1.83673;Non;2.0;;1.0;;0;NS;;;0.0;;;;False;0.0;1063.32;Électrique;Radiateur;Individuel;a;n;119.0;a;2021-06;80001;0101;800010101;H;H;8000101;80401;32;80;9.12;20.0;0.065;8.9;63.0;0.063;1682.26
ag671791-303755922;pr;m;v;0;67;650.0;5;104500;;;0;0;1;0;G;652;50.17552;1.7848;Non;;;;True;Est;B;;1.0;;;;;;;;;;;a;n;9.0;m;2021-06;80692;0000;806920000;Z;Z;8069200;80000;32;80;;;;;;;1559.7
ag671791-304707756;pr;m;v;0;67;650.0;5;104500;;;0;0;1;0;G;652;50.19175;1.76628;Non;;;;True;Est;B;;1.0;;;;;;;;;;;a;n;6.0;m;2021-06;80692;0000;806920000;Z;Z;8069200;80000;32;80;;;;;;;1559.7
orpi-1-040076E201DR;pr;m;v;0;213;5500.0;6;325500;;;0;0;0;2;0;;50.11421;1.84938;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-06;80001;0401;800010401;H;H;8000101;80401;32;80;;;;;;;1528.17
ag800862-305283120;pr;m;v;0;60;;4;79900;;;0;0;1;1;VI;;50.11977;1.8493;Non;;;;True;0;;;1.0;;;;;;;;Électrique;;;a;n;97.0;m;2021-06;80001;0401;800010401;H;H;8000101;80401;32;80;8.46;7.0;0.076;8.49;24.0;0.077;1331.67
safti-1-561712;pr;m;v;0;80;;3;138000;;;0;0;0;0;E;308;50.10956;1.84725;Oui;;;;False;0;F;1973.0;1.0;;;False;;;;;;;;m;n;134.0;m;2021-06;80001;0401;800010401;H;H;8000101;80401;32;80;8.89;5.0;0.062;9.7;22.0;0.067;1725.0
iad-france-972458;pr;m;v;0;228;6500.0;7;379300;;;0;0;0;0;D;189;50.10421;1.84541;Oui;2.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;131.0;m;2021-06;80001;0501;800010501;H;H;8000101;80401;32;80;;;;4.31;1.0;0.031;1663.6
safti-1-585308;pr;m;v;0;232;319.0;8;229900;;;0;0;0;2;D;161;50.10702;1.82799;Oui;2.0;;;False;0;D;1900.0;2.0;;;False;;;;;;;;m;n;50.0;m;2021-06;80001;0102;800010102;H;H;8000101;80401;32;80;;;;7.29;1.0;0.088;990.95
ag671791-304707759;pr;m;v;0;100;;5;175000;;;0;0;0;2;NS;;50.10516;1.83446;Non;2.0;;;;Sud;;;2.0;;;;;;;;Électrique;;;a;n;6.0;m;2021-06;80001;0102;800010102;H;H;8000101;80401;32;80;8.74;1.0;0.06;6.75;5.0;0.046;1750.0
iad-france-971060;pr;a;v;0;29;;1;169000;;;0;0;0;0;VI;;50.10051;1.8342;Oui;2.0;;;False;0;VI;1987.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;14.0;a;2021-06;80001;0102;800010102;H;H;8000101;80401;32;80;13.42;10.0;0.028;15.79;44.0;0.033;5827.59
iad-france-956368;pr;m;v;0;71;2000.0;4;179999;;;0;0;0;0;C;130;50.09992;1.83396;Oui;1.0;;;False;0;D;1980.0;;;;False;;;;;;;;m;n;50.0;m;2021-06;80001;0102;800010102;H;H;8000101;80401;32;80;8.4;5.0;0.04;8.49;24.0;0.04;2535.2
orpi-1-040076E1Z0H1;pr;m;v;0;82;;5;87200;;;0;0;0;1;0;;50.09948;1.8399;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;58.0;m;2021-06;80001;0102;800010102;H;H;8000101;80401;32;80;8.74;1.0;0.099;6.75;5.0;0.076;1063.41
orpi-1-040076E1ZKC9;pr;m;v;0;92;20.0;4;117700;;;0;0;0;1;C;147.0;50.10045;1.83639;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;121.0;m;2021-06;80001;0102;800010102;H;H;8000101;80401;32;80;8.4;5.0;0.079;8.49;24.0;0.08;1279.35
orpi-1-040076E1Z3WV;pr;m;v;0;92;50.0;4;169600;;;0;0;0;1;0;;50.10431;1.83483;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;161.0;m;2021-06;80001;0102;800010102;H;H;8000101;80401;32;80;8.4;5.0;0.055;8.49;24.0;0.055;1843.48
citya-immobilier-0988457-TAPP439723;pr;a;v;2;52;;2;79200;;;0;0;0;1;NS;;50.1096;1.8206;Oui;;;1.0;;0;NS;;;0.0;;;;False;198.0;1144.72;;;Individuel;a;n;;a;2021-06;80001;0201;800010201;H;H;8000101;80401;32;80;9.37;24.0;0.074;10.87;85.0;0.086;1523.08
orpi-1-040076E1ZWAV;pr;m;v;0;124;80.0;4;77000;;;0;0;0;1;0;;50.10688;1.82318;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;44.0;m;2021-06;80001;0201;800010201;H;H;8000101;80401;32;80;6.78;4.0;0.131;8.49;24.0;0.164;620.97
century-21-202_3083_2624;pr;a;v;1;80;;3;148500;;;0;0;0;1;NS;;50.1056;1.81955;Non;2.0;;1.0;;0;;;1.0;0.0;;False;;False;38.0;970.0;Gaz;Radiateur;Individuel;a;n;;a;2021-06;80001;0201;800010201;H;H;8000101;80401;32;80;8.8;16.0;0.057;8.9;63.0;0.058;1856.25
orpi-1-040076E1YXUD;pr;m;v;0;90;86.0;3;133750;;;0;0;0;1;0;;50.10874;1.79956;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-06;80001;0201;800010201;H;H;8000101;80401;32;80;11.37;4.0;0.092;9.7;22.0;0.078;1486.11
ag671791-303755925;pr;m;v;0;100;;5;175000;;;0;0;0;2;NS;;50.10808;1.81803;Non;2.0;;;;Sud;;;2.0;;;;;;;;Électrique;;;a;n;9.0;m;2021-06;80001;0201;800010201;H;H;8000101;80401;32;80;7.52;2.0;0.052;6.75;5.0;0.046;1750.0
century-21-202_3083_2597;pr;m;v;0;93;30.0;4;120000;;;0;0;0;1;0;;50.10966;1.8209;Oui;;;1.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;Radiateur;;a;n;29.0;m;2021-06;80001;0201;800010201;H;H;8000101;80401;32;80;6.78;4.0;0.063;8.49;24.0;0.079;1290.32
orpi-1-040076E1YZUP;pr;a;v;3;108;;5;149800;;;0;0;0;0;0;;50.09838;1.84291;Oui;3.0;;2.0;;0;;;;;;;;;;1000.0;;;Individuel;a;n;134.0;a;2021-06;80001;0502;800010502;H;H;8000101;80401;32;80;;;;6.0;2.0;0.052;1387.04
ag671791-305653473;pr;m;v;0;100;;5;175000;;;0;0;0;2;NS;;50.11993;1.82312;Non;2.0;;;;Sud;;;2.0;;;;;;;;Électrique;;;a;n;8.0;m;2021-06;80001;0301;800010301;H;H;8000101;80401;32;80;;;;6.75;5.0;0.046;1750.0
ag671791-306510477;pr;m;v;0;100;;5;175000;;;0;0;0;2;NS;;50.12283;1.82856;Non;2.0;;;;Sud;;;2.0;;;;;;;;Électrique;;;a;n;8.0;m;2021-06;80001;0301;800010301;H;H;8000101;80401;32;80;;;;6.75;5.0;0.046;1750.0
safti-1-584349;pr;m;v;0;100;158.0;5;99000;;;0;0;0;1;VI;;50.04767;2.13639;Oui;1.0;;;False;0;VI;1947.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;139.0;m;2021-06;80706;0000;807060000;Z;Z;8070600;80206;32;80;;;;;;;990.0
century-21-202_3109_3817;pr;m;v;0;83;1485.0;3;110160;;;0;0;1;0;F;368.0;49.82528;2.80977;Non;;;2.0;;0;F;;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;21.0;m;2021-06;80186;0000;801860000;Z;Z;8018600;80000;32;80;;;;;;;1327.23
hektor-agenceducentre-1783;pr;m;v;0;91;;4;220000;;;0;0;0;0;0;;49.97513;2.40678;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;9.0;m;2021-06;80704;0000;807040000;Z;Z;8070400;80000;32;80;8.53;1.0;0.042;8.53;1.0;0.042;2417.58
entities-1038390-3384926;pr;m;v;0;92;506.0;4;214181;;;0;0;0;1;0;;49.90029;2.50244;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-06;80338;0000;803380000;Z;Z;8033800;80208;32;80;10.27;2.0;0.053;10.27;2.0;0.053;2328.05
entities-1038366-3384901;pr;m;v;0;123;509.0;5;229400;;;0;0;0;2;0;;49.90029;2.50244;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2021-06;80338;0000;803380000;Z;Z;8033800;80208;32;80;;;;;;;1865.04
entities-1038390-3378119;pr;m;v;0;76;507.0;4;176076;;;0;0;0;1;0;;49.90029;2.50244;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-06;80338;0000;803380000;Z;Z;8033800;80208;32;80;10.27;2.0;0.053;10.27;2.0;0.053;2316.79
entities-1038390-3384925;pr;m;v;0;74;465.0;4;177595;;;0;0;0;1;0;;49.90029;2.50244;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-06;80338;0000;803380000;Z;Z;8033800;80208;32;80;10.27;2.0;0.051;10.27;2.0;0.051;2399.93
entities-1038366-3381766;pr;m;v;0;67;442.0;3;168000;;;0;0;0;1;0;;49.90029;2.50244;0;;;;;0;;;;;;;;;;;;;;cm;o;36.0;m;2021-06;80338;0000;803380000;Z;Z;8033800;80208;32;80;;;;;;;2507.46
immo-facile-45330901;pr;a;v;3;67;;3;195000;;;0;0;1;0;D;180.0;49.89249;2.29567;Non;4.0;;;;0;C;1974.0;1.0;;;True;;True;48.0;;Électrique;;Individuel;a;n;78.0;a;2021-06;80021;1301;800211301;H;A;8002101;80601;32;80;11.22;57.0;0.046;11.39;847.0;0.047;2910.45
hektor-immo-amiens-9197;pr;a;v;7;24;;1;84000;;;0;0;0;1;0;;49.89149;2.29403;Non;8.0;;;False;0;;1980.0;;;;;;True;;;;Radiateur;Individuel;a;n;21.0;a;2021-06;80021;1301;800211301;H;A;8002101;80601;32;80;18.75;186.0;0.064;19.32;1879.0;0.066;3500.0
hektor-agenceducentre-1796;pr;a;v;0;61;;3;149000;;;0;0;0;0;0;;49.89369;2.29222;Non;;;;False;0;;;;;;;;False;;1050.0;;;;a;n;85.0;a;2021-06;80021;1301;800211301;H;A;8002101;80601;32;80;11.22;57.0;0.055;11.39;847.0;0.056;2442.62
hektor-cabhautefeuille-1773;pr;m;vp;0;139;;7;474000;;;0;0;1;1;0;;49.89277;2.29682;Non;3.0;;1.0;False;Sud;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2021-06;80021;1301;800211301;H;A;8002101;80601;32;80;;;;7.26;4.0;0.026;3410.07
adapt-immo-800023252;pr;a;v;1;41;;2;98500;;;0;0;0;1;D;220;49.89473;2.29415;Non;6.0;;;False;0;B;2004.0;1.0;;;;;True;;;Électrique;;;a;n;28.0;a;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;12.84;106.0;0.064;13.61;1700.0;0.068;2402.44
hektor-immo-amiens-9196;pr;a;v;1;43;;2;98500;;;0;0;0;1;D;220.0;49.90066;2.29625;Non;5.0;;;False;Sud-Est;B;2004.0;1.0;1.0;;;;True;;;;;;a;n;104.0;a;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;12.84;106.0;0.067;13.61;1700.0;0.071;2290.7
hektor-immo-sud80-4693;pr;a;v;3;85;;4;240000;;;0;1;1;0;E;247.0;49.90125;2.29894;Non;5.0;;1.0;True;Est-Ouest;C;2004.0;1.0;;;;5.0;True;65.0;1470.0;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;9.94;17.0;0.042;10.5;194.0;0.045;2823.53
hektor-cabhautefeuille-1768;pr;a;v;2;82;;4;169000;;;0;0;0;1;0;;49.90125;2.29894;Non;4.0;;;True;0;;;1.0;;;;;False;;1620.0;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;9.94;17.0;0.058;10.5;194.0;0.061;2060.98
hektor-adequation-78;pr;a;v;0;137;;5;483600;;;0;0;1;1;0;;49.89696;2.29645;Non;;;;False;Est-Ouest;;;2.0;;;;;True;;;;;;a;n;;a;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;9.34;2.0;0.032;8.5;34.0;0.029;3529.93
hektor-adequation-79;pr;m;v;0;170;5338.0;7;561600;;;0;0;1;1;C;132.0;49.89696;2.29645;Oui;1.0;;4.0;False;Est-Ouest;D;1988.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;3.2;1.0;0.012;7.26;4.0;0.026;3303.53
hektor-adequation-65;pr;m;vp;0;167;2000.0;5;717600;;;0;0;0;0;C;141.0;49.89696;2.29645;Non;1.0;;7.0;False;Sud;E;;;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;;;;9.43;75.0;0.026;4297.01
hektor-cabhautefeuille-1778;pr;m;v;0;70;;4;137900;;;0;0;1;0;E;236;49.90125;2.29894;Non;3.0;;;False;Sud-Ouest;E;;1.0;;;;;;;;;;;a;n;8.0;m;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;;;;10.0;115.0;0.061;1970.0
hektor-adequation-15;pr;m;v;0;350;738.0;13;1248000;;;0;0;2;2;C;140;49.89696;2.29645;Non;4.0;;;False;Sud-Ouest;D;;3.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;;;;;;;3565.71
hektor-adequation-60;pr;m;v;0;180;800.0;7;676000;;;0;0;3;0;D;163;49.89696;2.29645;Non;2.0;;3.0;False;Sud-Ouest;B;1994.0;;;;;;;;;;;;a;n;;m;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;3.2;1.0;0.01;7.26;4.0;0.023;3755.56
hektor-adequation-77;pr;a;v;0;120;;5;588000;;;0;0;1;1;NS;;49.89696;2.29645;Non;;;1.0;True;Nord-Sud;NS;;2.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;9.34;2.0;0.023;8.5;34.0;0.021;4900.0
hektor-cabhautefeuille-1771;pr;m;v;0;98;;6;185000;;;0;0;0;0;E;280.0;49.90125;2.29894;Non;2.0;;;False;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;m;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;;;;8.84;14.0;0.056;1887.76
hektor-immo-sud80-4709;pr;m;v;0;183;;8;346500;;;0;0;3;0;0;;49.90125;2.29894;Non;2.0;;;False;Sud-Est;;;5.0;;;;;;;;;;Individuel;a;n;50.0;m;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;;;;5.86;2.0;0.037;1893.44
adapt-immo-800023241;pr;a;v;5;50;;2;115000;;;0;1;0;1;VI;;49.89628;2.29482;Oui;6.0;;;False;0;VI;2004.0;1.0;;;;;True;96.0;1167.0;Électrique;;;a;n;21.0;a;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;12.84;106.0;0.067;13.61;1700.0;0.071;2300.0
hektor-cabhautefeuille-1782;pr;m;v;0;121;;6;233200;;;0;0;0;1;VI;;49.90125;2.29894;Non;2.0;;;False;Sud-Ouest;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;;;;8.84;14.0;0.055;1927.27
hektor-cabhautefeuille-1780;pr;a;v;0;63;;3;90750;;;0;0;0;1;0;;49.90125;2.29894;Non;;;;True;Ouest;;;1.0;;;;;False;;600.0;Gaz;Radiateur;Individuel;a;n;51.0;a;2021-06;80021;1701;800211701;H;A;8002101;80601;32;80;11.39;41.0;0.095;11.39;847.0;0.095;1440.48
guy-hoquet-immo-facile-4938925;pr;m;v;0;60;1100.0;3;77000;;;0;0;0;0;VI;;50.00362;2.55599;Non;;;;True;0;VI;1930.0;1.0;;;;;;;;;;Individuel;a;n;42.0;m;2021-06;80429;0000;804290000;Z;Z;8042900;80000;32;80;;;;;;;1283.33
megagence-1-89827;pr;m;v;0;138;803.0;6;238500;;;0;0;0;2;NS;;50.06417;1.64622;Oui;1.0;;2.0;False;0;NS;2000.0;3.0;;;False;;;;;;;Individuel;m;n;91.0;m;2021-06;80190;0000;801900000;Z;Z;8019000;80000;32;80;;;;;;;1728.26
orpi-1-040951E1YTTL;pr;m;v;0;59;115.0;3;44900;;;0;0;0;1;0;;49.84963;3.04363;Oui;;;;;0;;;;;;;;;;;;;;a;n;182.0;m;2021-06;80555;0000;805550000;Z;Z;8055500;80000;32;80;5.89;1.0;0.093;5.89;1.0;0.093;761.02
hektor-adequation-80;pr;a;v;0;129;;4;372300;;;0;0;1;1;0;;49.89721;2.29908;Non;;;1.0;True;Sud;;;2.0;;;;;False;;;;;;a;n;;a;2021-06;80021;1601;800211601;H;A;8002101;80601;32;80;13.38;6.0;0.056;10.5;194.0;0.044;2886.05
hektor-cabhautefeuille-1781;pr;a;v;0;80;;4;189500;;;0;0;0;2;0;;49.89709;2.30462;Non;2.0;;;False;Sud;;1940.0;1.0;;;;;False;6.0;1370.0;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-06;80021;1601;800211601;H;A;8002101;80601;32;80;13.38;6.0;0.068;10.5;194.0;0.053;2368.75
immo-facile-3227170;pr;m;v;0;51;39.0;5;159500;;;0;0;0;0;G;504.0;49.89681;2.30343;Non;2.0;;;;Nord-Ouest;C;1943.0;;;;;;;;1600.0;Électrique;;Individuel;a;n;58.0;m;2021-06;80021;1601;800211601;H;A;8002101;80601;32;80;9.07;2.0;0.035;9.43;75.0;0.036;3127.45
hektor-cabhautefeuille-1775;pr;a;v;4;129;;4;373000;;;0;0;1;1;0;;49.89443;2.30243;Non;;;2.0;True;Sud;;;2.0;;;;;False;;;;;;a;n;141.0;a;2021-06;80021;1601;800211601;H;A;8002101;80601;32;80;13.38;6.0;0.056;10.5;194.0;0.044;2891.47
hektor-immo-amiens-9190;pr;a;v;0;52;;2;127000;;;0;1;0;1;G;474.0;49.88715;2.2909;Non;1.0;;;True;Est-Ouest;G;1950.0;1.0;;;;5.0;False;;;Gaz;;;a;n;;a;2021-06;80021;0605;800210605;H;A;8002101;80601;32;80;14.29;65.0;0.07;13.61;1700.0;0.067;2442.31
ag440414-306365589;pr;m;v;0;125;450.0;5;291172;;;0;0;1;1;D;215;49.86936;2.33148;Non;;;1.0;True;sud-ouest;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;15.0;m;2021-06;80021;0901;800210901;H;A;8002101;80601;32;80;9.0;1.0;0.046;9.43;75.0;0.049;2329.38
orpi-1-040937E1Z9E7;pr;m;v;0;150;1000.0;7;535500;;;0;0;0;2;C;132.0;49.86701;2.33266;Non;1.0;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;121.0;m;2021-06;80021;0901;800210901;H;A;8002101;80601;32;80;;;;7.26;4.0;0.024;3570.0
