idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
164145867;pr;a;l;0;65;;3;1100;;;0;0;0;0;0;;48.86102;2.85559;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77141;0000;771410000;Z;Z;7714100;77405;11;77
164249559;pr;a;l;0;77;;4;400;;;0;0;0;0;0;;48.84666;2.58697;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77083;0202;770830202;H;H;7708301;00851;11;77
orpi-1-003031E1PY4P;pr;a;l;0;48;;2;895;;;0;0;0;1;D;226;48.84844;2.57986;0;2.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;77083;0202;770830202;H;H;7708301;00851;11;77
ag931677-271357574;pr;a;l;2;53;;2;793;;;0;0;0;1;C;147.5;48.84084;2.58625;0;4.0;;;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;77083;0303;770830303;H;H;7708301;00851;11;77
ag754025-271793594;pr;a;l;3;77;;4;480;;;0;0;0;1;NS;;48.8469;2.5869;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2020-10;77083;0202;770830202;H;H;7708301;00851;11;77
ag771343-269453255;pr;a;l;1;46;;2;665;;;0;0;0;0;B;62.3;48.55703;2.53122;0;;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;77407;0102;774070102;H;H;7740701;00851;11;77
iad-france-838051;pr;m;l;0;100;250.0;4;1200;;;0;0;0;0;E;260;48.56116;2.5305;0;1.0;;;False;0;F;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;-1006.0;m;2020-10;77407;0102;774070102;H;H;7740701;00851;11;77
hektor-imonet-bussy-14137;pr;a;l;2;42;;2;800;;;0;1;1;0;VI;;48.84717;2.58462;0;5.0;;;False;0;VI;1978.0;1.0;;;;2.0;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;77083;0202;770830202;H;H;7708301;00851;11;77
ag931677-271547711;pr;a;l;4;60;;3;930;;;0;1;0;1;D;230;48.84823;2.58359;0;4.0;;1.0;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;77083;0202;770830202;H;H;7708301;00851;11;77
ag771343-273308696;pr;a;l;2;41;;2;670;;;0;0;0;0;B;79;48.53219;2.54519;0;4.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;77407;0103;774070103;H;H;7740701;00851;11;77
163931053;pr;a;l;0;38;;2;600;;;0;0;0;0;B;;48.53246;2.54354;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77407;0103;774070103;H;H;7740701;00851;11;77
164461879;pr;m;l;0;83;;4;1200;;;0;0;0;0;E;243;48.53;2.5442;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-10;77407;0103;774070103;H;H;7740701;00851;11;77
163786089;pr;a;l;0;71;;4;800;;;0;0;0;0;D;228;48.53126;2.54473;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;77407;0103;774070103;H;H;7740701;00851;11;77
citya-immobilier-6091-GES02850059-530;pr;a;l;0;47;;3;810;;;0;0;0;1;B;83.0;48.53041;2.5533;0;;;1.0;;Sud;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;77407;0103;774070103;H;H;7740701;00851;11;77
164204567;pr;a;l;0;86;;4;900;;;0;0;0;0;D;213;48.52762;2.54596;Non;;;;;0;B;;;;;;;;18.0;;;;;a;;0.0;a;2020-10;77407;0103;774070103;H;H;7740701;00851;11;77
163931047;pr;a;l;0;36;;2;600;;;0;0;0;0;B;;48.53246;2.54354;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77407;0103;774070103;H;H;7740701;00851;11;77
era-372842;pr;a;l;0;50;;2;660;;;0;0;0;0;D;;48.53048;2.54318;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2020-10;77407;0103;774070103;H;H;7740701;00851;11;77
164659657;pr;a;l;0;68;;4;700;;;0;0;0;0;0;;48.84582;2.58737;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77083;0301;770830301;H;H;7708301;00851;11;77
164476505;pr;a;l;0;135;;5;600;;;0;0;0;0;C;;48.8466;2.61034;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;77083;0301;770830301;H;H;7708301;00851;11;77
ag771340-269783576;pr;m;l;0;134;;5;1386;;;0;0;1;1;C;109.0;48.66055;2.63121;0;;;;;0;D;;;;;False;;;;;;;;a;n;-1006.0;m;2020-10;77175;0000;771750000;Z;Z;7717500;77000;11;77
hektor-mggestion-620;pr;a;l;3;64;;3;795;;;0;1;0;1;D;178.0;48.53202;2.54843;0;3.0;;;True;0;E;1975.0;1.0;;;;3.0;False;;;Gaz;Sol;Collectif;a;n;-1006.0;a;2020-10;77407;0104;774070104;H;H;7740701;00851;11;77
163690067;pr;m;l;0;170;;5;2200;;;0;0;0;0;D;196;48.56553;2.52961;Non;;;;;0;B;;;;;;;;;;;;;a;;14.0;m;2020-10;77407;0101;774070101;H;H;7740701;00851;11;77
163931063;pr;a;l;0;26;;2;600;;;0;0;0;0;F;428;48.56366;2.54234;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;77407;0101;774070101;H;H;7740701;00851;11;77
163931065;pr;a;l;0;36;;2;600;;;0;0;0;0;E;289;48.56366;2.54234;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;77407;0101;774070101;H;H;7740701;00851;11;77
163931051;pr;a;l;0;55;;3;800;;;0;0;0;0;0;;48.56366;2.54234;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77407;0101;774070101;H;H;7740701;00851;11;77
ag771343-272626691;pr;a;l;1;55;;3;770;;;0;0;0;0;E;237;48.53325;2.53113;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1026.0;a;2020-10;77407;0105;774070105;H;H;7740701;00851;11;77
163826863;pr;a;l;0;23;;1;400;;;0;0;0;0;0;;48.52994;2.54507;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77407;0104;774070104;H;H;7740701;00851;11;77
hektor-mggestion-402;pr;a;l;2;64;;3;775;;;0;1;0;1;C;144;48.53192;2.54873;0;3.0;;;True;0;D;1975.0;1.0;;;;3.0;False;;;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;77407;0104;774070104;H;H;7740701;00851;11;77
164179155;pr;a;l;0;33;;1;500;;;0;0;0;0;D;174;48.52951;2.54599;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;77407;0104;774070104;H;H;7740701;00851;11;77
163931033;pr;a;l;0;27;;1;500;;;0;0;0;0;E;289;48.56366;2.54234;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;77407;0101;774070101;H;H;7740701;00851;11;77
163931081;pr;a;l;0;46;;2;700;;;0;0;0;0;0;;48.56366;2.54234;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;77407;0101;774070101;H;H;7740701;00851;11;77
163931055;pr;a;l;0;67;;3;800;;;0;0;0;0;E;272;48.56366;2.54234;Non;;;;;0;C;;;;;;;;;;;;;a;;7.0;a;2020-10;77407;0101;774070101;H;H;7740701;00851;11;77
163931069;pr;a;l;0;66;;3;900;;;0;0;0;0;D;170;48.56366;2.54234;Non;;;;;0;E;;;;;;;;434.0;;;;;a;;0.0;a;2020-10;77407;0101;774070101;H;H;7740701;00851;11;77
163931085;pr;a;l;0;57;;3;700;;;0;0;0;0;B;90;48.56366;2.54234;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;77407;0101;774070101;H;H;7740701;00851;11;77
ag911263-274016579;pr;m;l;0;135;;5;1333;;;0;0;1;1;NS;;48.52088;2.54574;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;-1033.0;m;2020-10;77407;0106;774070106;H;H;7740701;00851;11;77
163335599;pr;m;l;0;83;;4;1200;;;0;0;0;0;E;266;48.52613;2.52017;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;m;2020-10;77407;0106;774070106;H;H;7740701;00851;11;77
164249389;pr;a;l;0;47;;2;700;;;0;0;0;0;0;;48.52918;2.53839;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77407;0106;774070106;H;H;7740701;00851;11;77
ag770607-268330661;pr;a;l;1;30;;1;580;;;0;1;0;1;VI;;48.52475;2.54137;0;1.0;;;True;Ouest;;;1.0;;;;;;;;;;;a;n;-1006.0;a;2020-10;77407;0106;774070106;H;H;7740701;00851;11;77
orpi-1-009058E0ED71;pr;a;l;0;50;;3;910;;;0;0;0;2;E;258;48.85387;2.60208;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2020-10;77083;0102;770830102;H;H;7708301;00851;11;77
citya-immobilier-5053-GES58400001-201;pr;m;l;0;131;3000.0;5;1100;;;0;0;0;1;D;223;49.03712;2.87567;0;3.0;;0.0;False;0;F;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;77274;0000;772740000;Z;Z;7727400;77000;11;77
century-21-202_3235_1424;pr;a;l;1;57;;3;918;;;0;0;0;1;D;155;48.851;2.59891;0;3.0;;0.0;;0;E;1945.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;77083;0102;770830102;H;H;7708301;00851;11;77
164112193;pr;a;l;0;50;;2;800;;;0;0;0;0;0;;48.85235;2.60106;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77083;0102;770830102;H;H;7708301;00851;11;77
163924973;pr;a;l;0;70;;3;1100;;;0;0;0;0;0;;48.85467;2.59746;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;77083;0102;770830102;H;H;7708301;00851;11;77
century-21-202_3235_1425;pr;a;l;1;44;;2;825;;;0;0;1;0;D;216;48.8526;2.6024;0;2.0;;0.0;;0;B;1950.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;;a;2020-10;77083;0102;770830102;H;H;7708301;00851;11;77
orpi-1-009061024EAE;pr;a;l;1;47;;2;690;;;0;0;0;1;D;156.0;48.85264;2.6033;0;1.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;-1026.0;a;2020-10;77083;0102;770830102;H;H;7708301;00851;11;77
hektor-actifimmomelun-1916;pr;a;l;0;35;;2;652;;;0;0;1;0;0;;48.58132;2.7154;0;1.0;;;False;0;;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;77410;0000;774100000;Z;Z;7741000;77000;11;77
nexity-435917;pr;a;l;1;41;;2;723;;;0;0;0;0;B;58;48.71711;2.58691;0;;;;False;Ouest;C;;;;True;False;;True;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;77450;0000;774500000;Z;Z;7745000;00851;11;77
guy-hoquet-immo-facile-2615867;pr;a;l;0;25;;1;542;;;0;0;0;0;E;311;48.85515;2.58318;0;;;;;0;C;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;77083;0201;770830201;H;H;7708301;00851;11;77
orpi-1-009055E0TK5R;pr;a;l;6;71;;4;1021;;;0;0;0;1;E;291;48.85191;2.58101;0;6.0;;1.0;;0;B;;;;;;;True;;;;;Collectif;a;n;-1026.0;a;2020-10;77083;0201;770830201;H;H;7708301;00851;11;77
162276775;pr;a;l;0;42;;2;600;;;0;0;0;0;0;;48.54926;3.06756;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77383;0000;773830000;Z;Z;7738300;77000;11;77
164330105;pr;a;l;0;59;;3;700;;;0;0;0;0;0;;48.54926;3.06756;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77383;0000;773830000;Z;Z;7738300;77000;11;77
164330107;pr;a;l;0;78;;3;900;;;0;0;0;0;0;;48.54926;3.06756;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77383;0000;773830000;Z;Z;7738300;77000;11;77
century-21-202_1_79307;pr;a;l;1;28;;1;540;;;0;1;1;0;B;57.1;48.54929;2.64774;0;3.0;;1.0;;0;C;2018.0;1.0;0.0;;False;;True;;;Gaz;Chaudière;Collectif;a;n;-1026.0;a;2020-10;77288;0101;772880101;H;H;7728801;00851;11;77
immo-facile-adresse-10076694;pr;m;l;0;126;70.0;5;1228;;;0;0;1;1;E;233;48.55014;2.64689;0;1.0;;2.0;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1026.0;m;2020-10;77288;0101;772880101;H;H;7728801;00851;11;77
ag771339-270122258;pr;a;l;2;21;;1;440;;;0;0;1;0;G;531;48.53665;2.65817;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;77288;0601;772880601;H;H;7728801;00851;11;77
orpi-1-012080E1Q50A;pr;a;l;2;27;;1;586;;;0;0;0;1;D;182.2;48.53441;2.6559;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;77288;0601;772880601;H;H;7728801;00851;11;77
hektor-actifimmomelun-34757;pr;a;l;2;19;;1;449;;;0;0;0;1;VI;;48.53477;2.65796;0;6.0;;;False;0;VI;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Collectif;a;n;-1019.0;a;2020-10;77288;0601;772880601;H;H;7728801;00851;11;77
century-21-202_1_79318;pr;a;l;2;29;;2;625;;;0;0;0;1;E;315;48.53466;2.65614;0;2.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;77288;0601;772880601;H;H;7728801;00851;11;77
163826407;pr;a;l;0;9;;1;400;;;0;0;0;0;0;;48.54367;2.65899;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77288;0203;772880203;H;H;7728801;00851;11;77
ag771339-269095874;pr;a;l;0;45;;2;720;;;0;1;0;1;0;;48.54432;2.65565;0;3.0;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;77288;0203;772880203;H;H;7728801;00851;11;77
ag772100-268274322;pr;a;l;1;47;;2;710;;;0;1;0;1;D;159;48.54452;2.65491;0;3.0;;1.0;;sud-ouest;E;;1.0;;;True;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;77288;0203;772880203;H;H;7728801;00851;11;77
nexity-434919;pr;a;l;2;38;;2;746;;;0;0;0;0;E;245;48.54373;2.65643;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-1006.0;a;2020-10;77288;0203;772880203;H;H;7728801;00851;11;77
century-21-202_1_79228;pr;a;l;0;64;;4;830;;;0;0;1;0;0;;48.55061;2.65891;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;77288;0202;772880202;H;H;7728801;00851;11;77
nexity-435603;pr;a;l;3;44;;2;784;;;0;0;0;0;B;70;48.55051;2.66592;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;-1019.0;a;2020-10;77288;0202;772880202;H;H;7728801;00851;11;77
citya-immobilier-34745045400017-GES57620036-597;pr;a;l;1;40;;2;676;;;0;1;0;1;0;;48.55129;2.66518;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;77288;0202;772880202;H;H;7728801;00851;11;77
citya-immobilier-34745045400017-GES57620028-597;pr;a;l;4;39;;2;681;;;0;0;0;1;VI;;48.55107;2.66688;0;4.0;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;77288;0202;772880202;H;H;7728801;00851;11;77
164852433;pr;a;l;0;33;;1;500;;;0;0;0;0;D;186;48.54623;2.65065;Non;;;;;0;E;;;;;;;;133.0;;;;;a;;1.0;a;2020-10;77288;0103;772880103;H;H;7728801;00851;11;77
164860343;pr;a;l;0;25;;1;500;;;0;0;0;0;0;;48.54623;2.65065;Non;;;;;0;;;;;;;;;133.0;;;;;a;;1.0;a;2020-10;77288;0103;772880103;H;H;7728801;00851;11;77
ag771339-274315769;pr;a;l;0;25;;1;505;;;0;0;1;0;E;292.0;48.53113;2.64644;0;;;;;0;F;;;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
ag771339-273976196;pr;a;l;1;57;;3;855;;;0;0;0;1;E;250.23;48.52725;2.65032;0;5.0;;1.0;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
ag771339-269095871;pr;a;l;2;64;;3;835;;;0;1;0;1;D;202;48.52722;2.65115;0;5.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
hektor-actifimmomelun-42871;pr;a;l;1;56;;3;790;;;0;0;0;1;E;231.0;48.52851;2.65339;0;1.0;;;False;0;B;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
immo-facile-39871847;pr;a;l;0;54;;3;750;;;0;0;0;1;E;302.0;48.53412;2.64917;0;3.0;;;;0;F;;1.0;;;True;;False;;;;;Individuel;a;n;-1006.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
guy-hoquet-immo-facile-4178736;pr;a;l;0;40;;2;680;;;0;0;1;0;D;230.0;48.52855;2.65184;0;3.0;;;;0;E;;1.0;;;;;;;;;Radiateur;Individuel;a;n;-1006.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
century-21-202_1_79197;pr;a;l;2;28;;1;587;;;0;1;1;0;E;305;48.52945;2.65109;0;0.0;;1.0;;0;C;1995.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
163937011;pr;a;l;0;13;;1;400;;;0;0;0;0;0;;48.53415;2.65382;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
hektor-mggestion-901;pr;a;l;3;42;;2;605;;;0;0;1;0;E;289;48.53027;2.6479;0;5.0;;;True;0;F;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
164568495;pr;a;l;0;64;;3;1000;;;0;0;0;0;0;;48.52685;2.6514;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
pericles-9577247;pr;a;l;2;61;;3;860;;;0;1;0;1;E;267;48.52736;2.65039;0;6.0;;;;0;;1999.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;77288;0603;772880603;H;H;7728801;00851;11;77
ag771339-269263178;pr;a;l;2;40;;2;688;;;0;1;1;0;B;72.0;48.52659;2.66554;0;4.0;;1.0;;Nord-Est;C;;;;;True;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
nexity-434868;pr;a;l;3;33;;2;624;;;0;0;0;0;G;508.0;48.53023;2.65842;0;20.0;;;False;0;G;;;;False;False;;False;;;;;;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
hektor-mggestion-1204;pr;a;l;1;40;;2;700;;;0;0;1;0;NS;;48.53118;2.66132;0;2.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
pericles-26136542;pr;a;l;1;61;;3;754;;;0;0;0;1;D;226.0;48.52603;2.6551;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
immo-facile-34172872;pr;a;l;0;27;;1;491;;;0;0;1;0;D;202;48.53351;2.6606;0;3.0;;;True;0;E;1975.0;;;;;;True;;;;;;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag754025-268609616;pr;a;l;6;16;;1;600;;;0;0;1;0;NS;;48.5304;2.65883;0;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
immo-facile-39959400;pr;a;l;0;25;;1;720;;;0;0;1;0;VI;;48.52842;2.65555;0;5.0;;;False;0;G;;1.0;;;False;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag771339-269783651;pr;a;l;0;27;;1;530;;;0;1;1;0;D;194;48.5285;2.65563;0;3.0;;;True;0;E;;;;;True;;False;;;Gaz;;Collectif;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag754025-268804976;pr;a;l;3;30;;2;800;;;0;0;0;1;NS;;48.5304;2.65883;0;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag771339-267878789;pr;a;l;0;17;;1;513;;;0;1;1;0;F;380;48.53084;2.6618;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag771339-269783627;pr;a;l;2;39;;2;700;;;0;1;0;1;D;227;48.53334;2.66014;0;3.0;;1.0;True;0;E;;;;;False;;False;;;;;Collectif;a;n;-1006.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
164348401;pr;a;l;0;61;;3;800;;;0;0;0;0;B;60;48.52603;2.656;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
immo-facile-40790544;pr;a;l;0;25;;1;490;;;0;0;1;0;F;344.0;48.54432;2.67796;0;9.0;;;True;0;C;;1.0;;;False;;True;;;;;Collectif;a;n;;a;2020-10;77288;0501;772880501;H;H;7728801;00851;11;77
164202423;pr;a;l;0;60;;3;1200;;;0;0;0;0;C;;48.5308;2.65872;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag772234-273848814;pr;a;l;5;57;;2;811;;;0;1;0;1;D;217.0;48.53195;2.65882;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
orpi-1-012080E1QZAW;pr;a;l;1;30;;1;497;;;0;0;0;1;E;304;48.52915;2.65969;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag941161-273503453;pr;a;l;3;34;;1;556;;;0;0;0;1;VI;;48.52652;2.66633;0;;;1.0;;0;;;1.0;;;;;True;;;;;Collectif;a;n;-1033.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
164753101;pr;a;l;0;58;;3;400;;;0;0;0;0;0;;48.5256;2.65449;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
century-21-202_1_79308;pr;a;l;3;17;;1;488;;;0;0;1;0;0;;48.53134;2.65892;0;6.0;;0.0;;0;;1974.0;1.0;0.0;;False;;True;;;Gaz;Chaudière;Collectif;a;n;-1026.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
immo-facile-adresse-12091276;pr;a;l;0;31;;2;700;;;0;0;1;0;VI;;48.53081;2.66145;0;1.0;;;False;0;G;1800.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ics-tag_TAGERIM_loc-GES00820018-433;pr;a;l;2;61;;3;837;;;0;0;0;1;B;60;48.52587;2.65635;0;4.0;;1.0;;Nord-est;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
hektor-mggestion-1207;pr;a;l;1;33;;2;670;;;0;0;1;0;G;768.0;48.52603;2.65515;0;2.0;;;False;0;E;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag771339-271022405;pr;a;l;4;72;;3;785;;;0;0;1;0;0;;48.52896;2.65527;0;5.0;;;;0;;;;;;False;;False;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
immo-facile-40347967;pr;a;l;0;51;;3;683;;;0;0;1;0;E;270;48.52607;2.65406;0;2.0;;;True;0;C;;1.0;;;True;;False;;;;;Individuel;a;n;-1019.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag771339-271022408;pr;a;l;0;32;;2;590;;;0;0;0;1;VI;;48.531;2.66086;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
hektor-actifimmomelun-43871;pr;a;l;4;22;;1;550;;;0;0;0;1;D;174;48.53069;2.6583;0;8.0;;1.0;False;Est;E;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
ag771339-272446559;pr;a;l;2;61;;3;837;;;0;1;0;1;B;60.7;48.52573;2.65628;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1026.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
164765779;pr;a;l;0;30;;1;600;;;0;0;0;0;0;;48.53151;2.65933;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;77288;0602;772880602;H;H;7728801;00851;11;77
century-21-202_1_79176;pr;a;l;0;17;;1;570;;;0;0;0;0;E;299;48.55128;2.67885;0;0.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;77288;0401;772880401;H;H;7728801;00851;11;77
fnaim-45539307;pr;a;l;2;24;;1;425;;;0;0;1;1;0;;48.54262;2.6684;0;;;1.0;;0;;1901.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-1006.0;a;2020-10;77288;0502;772880502;H;H;7728801;00851;11;77
fnaim-45554567;pr;a;l;1;39;;2;650;;;0;0;1;1;0;;48.54262;2.6684;0;;;1.0;;0;;1901.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-1006.0;a;2020-10;77288;0502;772880502;H;H;7728801;00851;11;77
fnaim-45528379;pr;a;l;1;43;;2;695;;;0;0;1;1;0;;48.54262;2.6684;0;;;1.0;;0;;1901.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-1006.0;a;2020-10;77288;0502;772880502;H;H;7728801;00851;11;77
