idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_490_23418;pr;a;l;0;61;;3;690;;;0;0;1;0;E;289;48.82146;3.13655;0;0.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;23.0;a;2022-01;77042;0000;770420000;Z;Z;7704200;77112;11;77
ag770843-329434365;pr;m;l;0;69;;3;1075;;;0;1;0;1;D;168.0;48.7884;2.61431;0;;;;;0;E;;;;;;;;;;Gaz;;;a;n;120.0;m;2022-01;77373;0402;773730402;H;H;7737301;00851;11;77
apimo-6369837;pr;a;l;2;26;;1;615;;;0;0;0;0;E;243;48.7892;2.6144;0;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-01;77373;0402;773730402;H;H;7737301;00851;11;77
ag771637-329191278;pr;a;l;0;47;;2;789;;;0;0;0;0;E;279;48.7884;2.61431;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2022-01;77373;0402;773730402;H;H;7737301;00851;11;77
ag771637-329478774;pr;a;l;3;35;;2;746;;;0;0;0;0;E;240;48.7884;2.61431;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;37.0;a;2022-01;77373;0402;773730402;H;H;7737301;00851;11;77
ag771637-330955743;pr;m;l;0;85;350.0;4;1515;;;0;0;0;0;E;325;48.7884;2.61431;0;;;;;0;C;;;;;;;;;;;;;a;n;23.0;m;2022-01;77373;0402;773730402;H;H;7737301;00851;11;77
ag771637-330167580;pr;a;l;1;33;;2;676;;;0;0;0;0;E;318.0;48.7884;2.61431;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;30.0;a;2022-01;77373;0402;773730402;H;H;7737301;00851;11;77
ag771637-329957862;pr;a;l;1;53;;2;819;;;0;0;0;0;D;224.0;48.7884;2.61431;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;30.0;a;2022-01;77373;0402;773730402;H;H;7737301;00851;11;77
ag771637-330449856;pr;a;l;2;63;;3;914;;;0;0;0;0;E;263.0;48.7884;2.61431;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2022-01;77373;0402;773730402;H;H;7737301;00851;11;77
ag771637-330495405;pr;a;l;3;37;;2;737;;;0;0;0;1;D;165;48.7884;2.61431;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;23.0;a;2022-01;77373;0402;773730402;H;H;7737301;00851;11;77
citya-immobilier-45324886600015-GES10850066-870;pr;a;l;2;60;;3;875;;;0;1;1;1;B;71;48.79067;2.61413;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2022-01;77373;0103;773730103;H;H;7737301;00851;11;77
hektor-imonet-bussy-18484;pr;a;l;2;42;;2;900;;;0;0;1;0;VI;;48.79436;2.60493;0;2.0;;;;Ouest;VI;1970.0;1.0;;;;;False;;;;;;a;n;37.0;a;2022-01;77373;0103;773730103;H;H;7737301;00851;11;77
apimo-6526568;pr;a;l;1;40;;2;800;;;0;1;0;0;0;;48.78995;2.61412;0;;;;;Ouest;;;;;;;4.0;;;;;Radiateur;Collectif;a;n;28.0;a;2022-01;77373;0103;773730103;H;H;7737301;00851;11;77
ag772463-329997051;pr;a;l;3;90;;4;1200;;;0;0;0;1;B;80;48.94122;2.85966;0;;;2.0;;0;C;;1.0;;;;;True;;;;;;a;n;14.0;a;2022-01;77513;0000;775130000;Z;Z;7751300;77501;11;77
ag772463-330209487;pr;m;l;0;86;;4;1300;;;0;0;1;0;E;290.0;48.94122;2.85966;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;113.0;m;2022-01;77513;0000;775130000;Z;Z;7751300;77501;11;77
hektor-franklinimmo-615;pr;a;l;2;27;;1;460;;;0;0;1;0;D;194;48.94122;2.85966;0;3.0;;1.0;False;0;A;1994.0;;;;;;;;;;;;a;n;8.0;a;2022-01;77513;0000;775130000;Z;Z;7751300;77501;11;77
immo-facile-adresse-10194980;pr;a;l;0;42;;2;661;;;0;0;1;0;D;161;48.94881;2.86534;0;2.0;;1.0;;0;B;2000.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;30.0;a;2022-01;77513;0000;775130000;Z;Z;7751300;77501;11;77
citya-immobilier-45324886600015-GES06520006-870;pr;a;l;0;62;58.0;3;899;;;0;0;0;1;B;66;48.9526;2.87022;0;4.0;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2022-01;77513;0000;775130000;Z;Z;7751300;77501;11;77
orpi-1-012069E1I0GT;pr;a;l;1;31;;2;610;;;0;0;0;1;D;228.0;48.95297;2.87144;0;4.0;;2.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;23.0;a;2022-01;77513;0000;775130000;Z;Z;7751300;77501;11;77
orpi-1-012078E26BFV;pr;a;l;2;28;;1;535;;;0;0;0;1;D;220;48.94276;2.865;0;3.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;29.0;a;2022-01;77513;0000;775130000;Z;Z;7751300;77501;11;77
ag771776-328932057;pr;m;l;0;45;;2;822;;;0;0;1;0;E;319.0;48.74158;2.76794;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;120.0;m;2022-01;77470;0102;774700102;H;H;7747001;77307;11;77
ag770843-329169870;pr;a;l;1;29;;1;510;;;0;0;1;0;E;311;48.7395;2.76404;0;;;1.0;;0;F;;;;;;;;;;Gaz;;;a;n;57.0;a;2022-01;77470;0102;774700102;H;H;7747001;77307;11;77
orpi-1-012065E26GG9;pr;a;l;0;45;;2;810;;;0;0;0;1;E;322.0;48.74158;2.76794;0;1.0;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;15.0;a;2022-01;77470;0102;774700102;H;H;7747001;77307;11;77
ag770843-329434356;pr;a;l;2;46;;2;712;;;0;1;0;1;0;;48.73927;2.76486;0;;;1.0;;0;;;;;;;;;;;Gaz;;;a;n;37.0;a;2022-01;77470;0102;774700102;H;H;7747001;77307;11;77
ag770843-328431603;pr;a;l;0;60;;3;825;;;0;1;0;1;0;;48.73928;2.76345;0;;;1.0;;sud-ouest;;;;;;;;;;;Gaz;;;a;n;44.0;a;2022-01;77470;0102;774700102;H;H;7747001;77307;11;77
ag770843-330940941;pr;a;l;0;75;;3;861;;;0;0;1;0;D;230;48.74158;2.76794;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;23.0;a;2022-01;77470;0102;774700102;H;H;7747001;77307;11;77
ag770843-331129989;pr;a;l;0;77;;3;886;;;0;0;0;1;0;;48.74158;2.76794;0;;;;;0;;;;;;;;;;;;;;a;n;23.0;a;2022-01;77470;0102;774700102;H;H;7747001;77307;11;77
ag771776-330575754;pr;a;l;0;57;;3;844;;;0;0;0;1;B;63;48.74158;2.76794;0;;;;;0;C;;;;;;;;;;Gaz;;;a;n;23.0;a;2022-01;77470;0102;774700102;H;H;7747001;77307;11;77
ag770843-330342693;pr;a;l;0;15;;1;490;;;0;0;1;0;F;449;48.73994;2.75982;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;22.0;a;2022-01;77470;0103;774700103;H;H;7747001;77307;11;77
orpi-1-012069E26VZK;pr;a;l;0;73;;3;1200;;;0;0;0;1;0;;48.96317;2.88752;0;4.0;;2.0;;0;G;;;1.0;;;;True;;;;;Individuel;a;n;23.0;a;2022-01;77284;0802;772840802;H;H;7728401;77501;11;77
immo-facile-adresse-10312411;pr;a;l;0;80;;4;1200;;;0;0;1;1;E;239.0;48.79614;2.6044;0;2.0;;1.0;;0;C;2004.0;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-01;77373;0102;773730102;H;H;7737301;00851;11;77
guy-hoquet-immo-facile-5699079;pr;a;l;2;68;;4;1100;;;0;0;1;1;D;;48.85197;2.60063;0;4.0;;2.0;;0;B;;2.0;1.0;;True;;;;;Électrique;;Individuel;a;n;8.0;a;2022-01;77083;0102;770830102;H;H;7708301;00851;11;77
century-21-202_3235_1985;pr;m;l;0;125;450.0;7;1700;;;0;0;1;1;D;172;48.85131;2.60689;0;;;4.0;;0;E;1970.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2022-01;77083;0102;770830102;H;H;7708301;00851;11;77
immo-facile-48202812;pr;a;l;0;140;;6;420;;;0;0;0;2;D;228.0;48.8511;2.60122;0;;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2022-01;77083;0102;770830102;H;H;7708301;00851;11;77
orpi-1-009082E265DB;pr;a;l;2;53;;3;1230;;;0;1;0;1;A;;48.85183;2.59726;0;3.0;;2.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;44.0;a;2022-01;77083;0102;770830102;H;H;7708301;00851;11;77
orpi-1-009082E265DR;pr;a;l;1;53;;3;1230;;;0;1;0;1;A;;48.85183;2.59726;0;3.0;;2.0;;0;B;;;1.0;;;;True;;;;;Individuel;a;n;44.0;a;2022-01;77083;0102;770830102;H;H;7708301;00851;11;77
orpi-1-009082E265AO;pr;a;l;2;63;;3;1310;;;0;1;0;1;A;;48.85183;2.59726;0;3.0;;2.0;;0;B;;;1.0;;;;True;;;;;Individuel;a;n;28.0;a;2022-01;77083;0102;770830102;H;H;7708301;00851;11;77
immo-facile-adresse-12925078;pr;a;l;0;46;;2;817;;;0;0;0;0;B;71.0;48.78605;2.60911;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;23.0;a;2022-01;77373;0502;773730502;H;H;7737301;00851;11;77
orpi-1-00904501F54S;pr;a;l;3;41;;2;799;;;0;0;0;1;D;181;48.78487;2.60801;0;4.0;;1.0;;0;A;;;1.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-01;77373;0502;773730502;H;H;7737301;00851;11;77
immo-facile-adresse-12918319;pr;a;l;0;62;;3;1021;;;0;0;0;0;VI;;48.7859;2.60849;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;37.0;a;2022-01;77373;0502;773730502;H;H;7737301;00851;11;77
ag754893-329571667;pr;a;l;1;42;;2;721;;;0;1;1;0;B;72;48.78888;2.60527;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;Collectif;a;n;15.0;a;2022-01;77373;0502;773730502;H;H;7737301;00851;11;77
century-21-202_3235_1991;pr;a;l;2;49;;2;776;;;0;0;1;0;D;195;48.85234;2.60037;0;3.0;;1.0;;0;B;2011.0;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-01;77083;0102;770830102;H;H;7708301;00851;11;77
century-21-202_3040_6214;pr;a;l;2;28;;1;512;;;0;0;0;1;F;380;48.85979;2.5969;0;2.0;;0.0;;0;C;1930.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;44.0;a;2022-01;77083;0102;770830102;H;H;7708301;00851;11;77
orpi-1-012065E09XSA;pr;m;l;0;64;;3;895;;;0;0;0;1;D;222.0;48.6848;2.96346;0;;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-01;77393;0000;773930000;Z;Z;7739300;77121;11;77
orpi-1-012065E1A7II;pr;a;l;0;77;;3;808;;;0;0;0;1;E;303;48.6848;2.96346;0;0.0;;;;0;F;;;1.0;;;;;;;;;Individuel;a;n;15.0;a;2022-01;77393;0000;773930000;Z;Z;7739300;77121;11;77
orpi-1-012065E26T62;pr;m;l;0;100;130.0;4;1245;;;0;0;0;1;A;46;48.6848;2.96346;0;;;2.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;37.0;m;2022-01;77393;0000;773930000;Z;Z;7739300;77121;11;77
immo-facile-adresse-12894608;pr;a;l;0;35;;2;672;;;0;0;0;0;E;309;48.8282;3.02754;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;23.0;a;2022-01;77320;0000;773200000;Z;Z;7732000;77402;11;77
orpi-1-012062E26A2J;pr;m;l;0;85;627.0;5;1250;;;0;0;0;1;C;78.0;48.82308;3.04187;0;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;71.0;m;2022-01;77320;0000;773200000;Z;Z;7732000;77402;11;77
ag753240-329954577;pr;m;l;0;43;;2;750;;;0;0;0;0;NS;;48.62565;2.59187;0;;;;;0;;;;;;;;;;;;;;a;n;44.0;m;2022-01;77296;0102;772960102;H;H;7729601;00851;11;77
citya-immobilier-34745045400017-GES66300012-597;pr;a;l;1;66;;3;825;;;0;0;0;1;NS;;48.62597;2.59532;0;;;2.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;23.0;a;2022-01;77296;0102;772960102;H;H;7729601;00851;11;77
citya-immobilier-34745045400017-GES66300037-597;pr;a;l;1;63;;3;805;;;0;0;0;1;NS;;48.62597;2.59532;0;;;2.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2022-01;77296;0102;772960102;H;H;7729601;00851;11;77
citya-immobilier-34745045400017-GES66300021-597;pr;a;l;2;31;;1;530;;;0;0;1;0;NS;;48.62597;2.59532;0;;;1.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;136.0;a;2022-01;77296;0102;772960102;H;H;7729601;00851;11;77
citya-immobilier-34745045400017-GES66300046-597;pr;a;l;2;30;;1;520;;;0;0;1;0;NS;;48.62597;2.59532;0;;;1.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;136.0;a;2022-01;77296;0102;772960102;H;H;7729601;00851;11;77
orpi-1-010911E26V52;pr;a;l;2;58;;3;950;;;0;1;0;1;D;206;49.05599;2.69287;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2022-01;77153;0102;771530102;H;H;7715301;77304;11;77
orpi-1-010911E1GS80;pr;a;l;2;41;;2;729;;;0;0;0;0;B;80;49.05714;2.69056;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;37.0;a;2022-01;77153;0102;771530102;H;H;7715301;77304;11;77
orpi-1-012063E26DIM;pr;a;l;1;97;;4;900;;;0;0;0;1;D;172;48.85193;2.90706;0;2.0;;2.0;;0;A;;;0.0;;;;;;;;;Individuel;a;n;71.0;a;2022-01;77529;0000;775290000;Z;Z;7752900;77405;11;77
guy-hoquet-immo-facile-5556398;pr;a;l;0;102;;5;2000;;;0;0;0;1;C;116.0;48.82575;2.70738;0;;;;False;0;D;2006.0;2.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;71.0;a;2022-01;77181;0000;771810000;Z;Z;7718100;00851;11;77
hektor-cabjoffregestion-15036;pr;a;l;2;31;;2;690;;;0;0;1;0;D;193.0;48.41399;2.72863;0;2.0;;;True;0;A;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
hektor-cabjoffregestion-15016;pr;a;l;0;30;;2;690;;;0;0;1;0;D;184;48.41367;2.72883;0;;;;;0;A;1940.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
hektor-cabjoffregestion-15033;pr;a;l;1;38;;2;720;;;0;0;1;0;D;192;48.41354;2.72826;0;2.0;;;True;0;A;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
century-21-202_5_28849;pr;a;l;4;56;;4;750;;;0;0;1;0;E;307;48.40952;2.72487;0;4.0;;0.0;;0;E;1960.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;78.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
hektor-agencebayol-15506;pr;a;l;0;49;;2;665;;;0;0;0;1;F;362.0;48.41599;2.7343;0;4.0;;1.0;True;0;F;;1.0;;;;;False;;;;;;a;n;37.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
hektor-cabjoffregestion-15034;pr;a;l;2;38;;2;720;;;0;0;1;0;C;164;48.41343;2.72841;0;2.0;;;True;0;A;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
hektor-agencebayol-6889;pr;a;l;2;50;;3;713;;;0;0;0;1;VI;;48.41643;2.73369;0;4.0;;1.0;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;37.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
century-21-202_5_28906;pr;a;l;1;64;;3;1100;;;0;0;0;1;0;;48.41563;2.73416;0;3.0;;1.0;;0;;1994.0;0.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;30.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
iad-france-1079793;pr;a;l;4;78;;4;1200;;;0;1;0;0;C;124;48.4117;2.72289;0;4.0;;1.0;False;0;C;1970.0;;;;False;;True;;;Gaz;Radiateur;Individuel;m;n;15.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
century-21-202_5_28924;pr;a;l;1;34;;3;665;;;0;0;0;1;D;217;48.40899;2.72389;0;2.0;;0.0;;0;E;1992.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;23.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
immo-facile-45125819;pr;a;l;1;63;;3;905;;;0;1;0;1;E;242;48.41178;2.72323;0;4.0;;1.0;True;0;F;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
hektor-agencebayol-15570;pr;a;l;11;68;;4;885;;;0;1;0;1;0;;48.41673;2.72989;0;14.0;;1.0;True;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
hektor-agencebayol-15558;pr;a;l;3;72;;5;882;;;0;0;0;1;0;;48.4156;2.73471;0;4.0;;1.0;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-01;77014;0102;770140102;H;H;7701401;77406;11;77
immo-facile-99937777142;pr;a;l;0;76;;3;1115;;;0;1;0;1;C;118.0;48.40479;2.72018;0;2.0;;2.0;True;0;D;2003.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;44.0;a;2022-01;77014;0105;770140105;H;H;7701401;77406;11;77
apimo-6555690;pr;a;l;1;26;;1;470;;;0;0;0;0;C;61.7;48.40489;2.72072;0;2.0;;;;Nord;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-01;77014;0105;770140105;H;H;7701401;77406;11;77
ag771442-330823851;pr;a;l;1;29;;2;689;;;0;0;1;0;E;235.0;48.40446;2.72049;0;;;1.0;True;0;E;;1.0;;;;;True;;;;;Collectif;a;n;23.0;a;2022-01;77014;0105;770140105;H;H;7701401;77406;11;77
ag771442-331138020;pr;a;l;5;38;;2;600;;;0;0;0;1;VI;;48.40446;2.72049;0;;;;True;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;23.0;a;2022-01;77014;0105;770140105;H;H;7701401;77406;11;77
ag753240-329055648;pr;a;l;0;65;;3;1160;;;0;0;0;0;NS;;48.62938;2.56179;0;;;;;0;;;;;;;;;;;;;;a;n;21.0;a;2022-01;77251;0106;772510106;H;H;7725101;00851;11;77
guy-hoquet-immo-facile-610187;pr;a;l;0;49;;3;828;;;0;1;0;1;B;60;48.62928;2.55239;0;2.0;;1.0;;Est-Ouest;C;2013.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-01;77251;0106;772510106;H;H;7725101;00851;11;77
guy-hoquet-immo-facile-5700001;pr;a;l;0;54;;3;851;;;0;0;0;1;D;200;48.63476;2.54899;0;2.0;;1.0;;0;B;2018.0;1.0;1.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;37.0;a;2022-01;77251;0106;772510106;H;H;7725101;00851;11;77
apimo-6594802;pr;a;l;0;52;;2;770;;;0;0;0;0;0;;48.63342;2.55541;0;3.0;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;30.0;a;2022-01;77251;0106;772510106;H;H;7725101;00851;11;77
immo-facile-adresse-12925007;pr;a;l;0;69;;3;1071;;;0;1;0;1;B;;48.62819;2.56182;0;4.0;;2.0;;0;C;2020.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;23.0;a;2022-01;77251;0106;772510106;H;H;7725101;00851;11;77
orpi-1-098913E26BH6;pr;a;l;0;49;;2;760;;;0;0;0;1;D;198.0;48.63358;2.55467;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;23.0;a;2022-01;77251;0106;772510106;H;H;7725101;00851;11;77
guy-hoquet-immo-facile-5704174;pr;a;l;0;30;;1;605;;;0;1;0;1;F;378;48.63229;2.54779;0;2.0;;;;0;C;1990.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2022-01;77251;0106;772510106;H;H;7725101;00851;11;77
ag772470-330225675;pr;a;l;1;104;;5;1410;;;0;0;1;1;VI;;48.42028;2.7357;0;1.0;;2.0;False;Sud;;;2.0;;;;;;;;;;;a;n;14.0;a;2022-01;77014;0101;770140101;H;H;7701401;77406;11;77
century-21-202_5_28856;pr;a;l;3;71;;4;850;;;0;0;0;1;E;273.7;48.41014;2.73651;0;4.0;;0.0;;0;F;1964.0;;0.0;;False;;False;;;;Sol;Collectif;a;n;21.0;a;2022-01;77014;0104;770140104;H;H;7701401;77406;11;77
century-21-202_5_28857;pr;a;l;4;59;;3;740;;;0;0;0;1;0;;48.41307;2.73642;0;4.0;;0.0;;0;;1962.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;28.0;a;2022-01;77014;0104;770140104;H;H;7701401;77406;11;77
century-21-202_3507_918;pr;a;l;0;35;;2;603;;;0;0;1;0;E;260.0;48.94544;2.68561;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2022-01;77118;0103;771180103;H;H;7711801;77302;11;77
century-21-202_3507_911;pr;m;l;0;108;187.0;5;1600;;;0;0;0;1;D;150;48.93919;2.68182;0;;;1.0;;0;D;1976.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-01;77118;0103;771180103;H;H;7711801;77302;11;77
century-21-202_5_28891;pr;a;l;1;51;;2;880;;;0;0;0;1;0;;48.41661;2.7231;0;3.0;;0.0;;0;;2005.0;;0.0;;True;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-01;77014;0103;770140103;H;H;7701401;77406;11;77
century-21-202_5_28927;pr;a;l;0;21;;1;397;;;0;0;1;0;0;;48.4147;2.72556;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;15.0;a;2022-01;77014;0103;770140103;H;H;7701401;77406;11;77
ag770843-329169864;pr;a;l;2;19;;1;441;;;0;0;0;0;NS;;48.71004;2.87225;0;2.0;;;;0;;;;;;;;;;;Électrique;;;a;n;150.0;a;2022-01;77192;0000;771920000;Z;Z;7719200;77201;11;77
era-459788;pr;a;l;0;47;;2;720;;;0;0;0;0;F;;48.69831;2.86131;0;;;1.0;;0;C;;;;;;;;;;;;;a;n;37.0;a;2022-01;77192;0000;771920000;Z;Z;7719200;77201;11;77
iad-france-1082133;pr;a;l;0;60;;3;830;;;0;0;0;0;VI;;48.93949;2.63998;0;;;1.0;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Collectif;m;n;15.0;a;2022-01;77118;0101;771180101;H;H;7711801;77302;11;77
century-21-202_3507_916;pr;a;l;1;35;;2;790;;;0;0;1;0;E;285;48.9391;2.64058;0;2.0;;1.0;;0;G;1970.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;23.0;a;2022-01;77118;0101;771180101;H;H;7711801;77302;11;77
citya-immobilier-45324886600015-GES04481236-870;pr;a;l;3;60;;3;785;;;0;1;0;1;D;158;48.95485;2.8934;0;5.0;;2.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2022-01;77284;0701;772840701;H;H;7728401;77501;11;77
ag771543-330465015;pr;a;l;3;64;;3;920;;;0;0;0;0;F;;48.95891;2.89649;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;23.0;a;2022-01;77284;0701;772840701;H;H;7728401;77501;11;77
citya-immobilier-34745045400017-GES10030001-597;pr;a;l;1;44;;2;745;;;0;0;0;1;NS;;48.63488;2.58391;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-01;77296;0107;772960107;H;H;7729601;00851;11;77
citya-immobilier-34745045400017-GES10030022-597;pr;a;l;3;66;;3;990;;;0;0;0;1;NS;;48.63488;2.58391;0;3.0;;0.0;;0;NS;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;23.0;a;2022-01;77296;0107;772960107;H;H;7729601;00851;11;77
ag771166-330331317;pr;a;l;1;38;;2;700;;;0;0;0;0;E;266;49.05366;2.67884;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;30.0;a;2022-01;77153;0101;771530101;H;H;7715301;77304;11;77
hektor-agence-rousseau-sa-39;pr;a;l;2;50;;2;725;;;0;0;0;1;G;554;49.05421;2.67896;0;2.0;;1.0;False;0;D;1947.0;1.0;;;;;False;;;;;;a;n;30.0;a;2022-01;77153;0101;771530101;H;H;7715301;77304;11;77
orpi-1-009057E095CH;pr;m;l;0;100;250.0;6;1150;;;0;0;0;1;E;259;48.79666;2.65742;0;;;1.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;22.0;m;2022-01;77390;0101;773900101;H;H;7739001;00851;11;77
guy-hoquet-immo-facile-5691726;pr;a;l;0;61;;3;974;;;0;1;0;1;B;62;48.6029;2.56728;0;4.0;;1.0;;0;C;2018.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;37.0;a;2022-01;77445;0201;774450201;H;H;7744501;00851;11;77
ag772463-329293470;pr;a;l;0;59;;3;914;;;0;1;0;1;B;89;48.95891;2.89649;0;2.0;;1.0;;0;C;;1.0;;;;;;;;Gaz;;Collectif;a;n;37.0;a;2022-01;77284;0701;772840701;H;H;7728401;77501;11;77
ag771543-329170056;pr;a;l;2;28;;1;522;;;0;0;0;0;F;370;48.95891;2.89649;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;29.0;a;2022-01;77284;0701;772840701;H;H;7728401;77501;11;77
citya-immobilier-5053-GES60530163-201;pr;a;l;5;21;;1;507;;;0;1;0;1;G;490;48.95489;2.88575;0;5.0;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;57.0;a;2022-01;77284;0701;772840701;H;H;7728401;77501;11;77
laforet-immo-facile-21010133;pr;m;l;0;78;;4;1280;;;0;1;0;1;D;221;48.63221;2.57408;0;;;;;0;B;2006.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-01;77296;0106;772960106;H;H;7729601;00851;11;77
