type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;90;600.0;5;152000;;;0;0;0;0;D;189;49.30523;-1.25243;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-07;50099;0103;500990103;H;50;28.0;;;;6.46;2.0;0.046;1688.89
pr;m;v;0;70;;5;76000;;;0;0;0;0;E;281;49.30111;-1.25223;Oui;1.0;;;;0;C;;;;;;;;;;;;;a;n;m;2020-07;50099;0103;500990103;H;50;28.0;;;;6.46;2.0;0.071;1085.71
pr;a;v;0;80;;3;181500;;;0;0;0;0;D;211;49.30495;-1.25405;Non;;;;;0;VI;;;;;;;False;6.0;150.0;;;;a;n;a;2020-07;50099;0103;500990103;H;50;28.0;8.03;1.0;0.042;7.18;12.0;0.038;2268.75
pr;m;v;0;100;290.0;4;164600;;;0;0;0;1;D;207.0;48.90222;-1.52298;Non;;;;;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;50076;0000;500760000;Z;50;28.0;;;;;;;1646.0
pr;a;v;0;90;;4;285000;;;0;0;2;0;NS;;48.89974;-1.56098;Non;4.0;;;;0;NS;;1.0;;;;;False;3.0;410.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;50076;0000;500760000;Z;50;28.0;;;;;;;3166.67
pr;m;v;0;205;;8;436800;;;0;1;1;2;C;;48.89032;-1.51096;Non;1.0;;2.0;;Sud;;;2.0;;;True;;;;;Électrique;;;a;n;m;2020-07;50076;0000;500760000;Z;50;28.0;;;;;;;2130.73
pr;m;v;0;248;547.0;10;578000;;;0;0;2;1;C;116.0;48.89201;-1.55975;Non;;;4.0;True;Sud;C;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;50076;0000;500760000;Z;50;28.0;;;;;;;2330.65
pr;a;v;0;40;;2;86500;;;0;0;0;1;D;156;48.8972;-1.56507;Oui;3.0;;;;Ouest;B;;1.0;;;;;True;63.0;510.33;Électrique;;Individuel;a;n;a;2020-07;50076;0000;500760000;Z;50;28.0;9.93;1.0;0.055;9.93;1.0;0.055;2162.5
pr;a;v;0;41;;2;103500;;;0;0;0;0;D;197;48.90585;-1.52902;Non;2.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-07;50076;0000;500760000;Z;50;28.0;9.93;1.0;0.047;9.93;1.0;0.047;2524.39
pr;m;v;0;95;210.0;6;192000;;;0;0;1;0;D;182;48.88926;-1.51711;Non;1.0;;;;Ouest;D;1973.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;50076;0000;500760000;Z;50;28.0;;;;;;;2021.05
pr;m;v;0;71;164.0;4;189000;;;0;0;0;1;E;248.0;48.90332;-1.51278;Non;;;3.0;;Sud-Ouest;C;2009.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50076;0000;500760000;Z;50;28.0;;;;;;;2661.97
pr;m;v;0;113;363.0;4;197000;;;0;0;2;0;D;211;48.88795;-1.51852;Non;1.0;;;;Sud;E;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;50076;0000;500760000;Z;50;28.0;;;;;;;1743.36
pr;m;v;0;117;2525.0;5;299500;;;0;0;2;0;VI;;48.90094;-1.51149;Oui;1.0;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50076;0000;500760000;Z;50;28.0;5.77;2.0;0.027;5.77;2.0;0.027;2559.83
pr;m;v;0;88;424.0;4;239000;;;0;0;1;0;G;570.0;48.9021;-1.5631;Non;;;;;0;D;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50076;0000;500760000;Z;50;28.0;;;;;;;2715.91
pr;m;v;0;81;65.0;3;104000;;;0;0;1;0;E;242.0;48.89867;-1.51193;Oui;;;;;0;E;;1.0;;;;;;;;;;;a;n;m;2020-07;50076;0000;500760000;Z;50;28.0;6.93;1.0;0.065;6.93;1.0;0.065;1283.95
pr;m;v;0;109;1567.0;3;163500;;;0;0;1;0;VI;;48.97085;-1.45789;Non;1.0;;;;Ouest;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50419;0000;504190000;Z;50;28.0;9.17;1.0;0.073;9.17;1.0;0.073;1500.0
pr;m;v;0;110;21400.0;5;266000;;;0;0;0;1;VI;;48.98491;-1.49725;Oui;2.0;;;;Sud;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50419;0000;504190000;Z;50;28.0;;;;;;;2418.18
pr;m;v;0;230;5035.0;11;421000;;;0;0;4;1;E;289;48.98249;-1.47138;Non;2.0;;8.0;True;Sud-Ouest;D;1850.0;4.0;;;;;;;;;Radiateur;;a;n;m;2020-07;50419;0000;504190000;Z;50;28.0;;;;;;;1830.43
pr;m;v;0;65;108.0;3;107500;;;0;0;1;0;VI;;48.99252;-1.47632;Non;1.0;;;;Nord;G;1850.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50419;0000;504190000;Z;50;28.0;9.17;1.0;0.067;9.17;1.0;0.067;1653.85
pr;m;v;0;121;746.0;5;176000;;;0;0;0;1;C;104;48.96711;-1.48913;Non;1.0;;;;Sud;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;50419;0000;504190000;Z;50;28.0;;;;;;;1454.55
pr;m;v;0;75;;4;91500;;;0;0;1;0;0;;48.96199;-1.47141;Non;1.0;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;50419;0000;504190000;Z;50;28.0;6.17;1.0;0.061;6.17;1.0;0.061;1220.0
pr;mn;v;0;92;544.0;6;150300;118000.0;32300.0;0;0;0;0;0;;48.72034;-1.27669;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;50597;0000;505970000;Z;50;28.0;;;;;;;1633.7
pr;mn;v;0;95;628.0;5;169300;132000.0;37300.0;0;0;0;0;0;;48.72034;-1.27669;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;50597;0000;505970000;Z;50;28.0;;;;;;;1782.11
pr;mn;v;0;90;544.0;5;152300;120000.0;32300.0;0;0;0;0;0;;48.72034;-1.27669;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;50597;0000;505970000;Z;50;28.0;;;;;;;1692.22
pr;mn;v;0;89;443.0;6;153300;126986.0;26314.0;0;0;0;0;0;;48.72034;-1.27669;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;50597;0000;505970000;Z;50;28.0;;;;;;;1722.47
pr;m;v;0;104;1900.0;5;200000;;;0;0;1;1;D;201;48.64805;-1.27384;Non;;;;;0;B;1998.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50543;0000;505430000;Z;50;28.0;;;;;;;1923.08
pr;m;v;0;202;2000.0;8;266000;;;0;0;1;1;D;202;48.64089;-1.34579;Non;1.0;;;True;Sud;D;1980.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50543;0000;505430000;Z;50;28.0;;;;;;;1316.83
pr;m;v;0;114;1990.0;5;199000;;;0;0;1;1;D;201;48.64805;-1.27384;Non;1.0;;;;Sud-Est;B;1998.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50543;0000;505430000;Z;50;28.0;;;;;;;1745.61
pr;m;v;0;150;900.0;6;276000;;;0;0;1;1;E;231;48.64549;-1.3114;Oui;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50543;0000;505430000;Z;50;28.0;;;;;;;1840.0
pr;mn;v;0;55;340.0;1;135600;88218.0;47382.0;0;0;0;0;0;;49.51011;-1.46841;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;50615;0104;506150104;H;50;28.0;;;;;;;2465.45
pr;m;v;0;110;157.0;4;107500;;;0;0;2;0;VI;;49.02638;-0.97346;Non;2.0;;1.0;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;5.1;1.0;0.063;5.1;1.0;0.063;977.27
pr;m;v;0;105;255.0;5;99000;;;0;0;0;1;E;253;49.03823;-0.97972;Non;3.0;;;True;Sud-Ouest;F;1949.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;942.86
pr;m;v;0;106;12.0;4;149000;;;0;0;1;0;F;385;49.03269;-0.98289;Non;2.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;5.1;1.0;0.044;5.1;1.0;0.044;1405.66
pr;mn;v;0;110;404.0;5;168400;147400.0;21000.0;0;0;0;0;0;;48.98704;-0.95541;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;1530.91
pr;m;v;0;266;5500.0;7;186560;;;0;0;1;1;NS;;49.01864;-0.96947;Non;1.0;;8.0;False;0;NS;1987.0;4.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;701.35
pr;m;v;0;80;1006.0;3;121475;;;0;0;0;1;D;228;48.9826;-0.95319;Non;;;1.0;True;Sud;B;1960.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;1518.44
pr;m;v;0;120;3100.0;1;44000;;;0;0;0;0;NS;;48.97877;-0.95914;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;366.67
pr;m;v;0;215;2424.0;14;196100;;;0;0;0;3;E;260;49.03837;-0.98343;Non;;;;;0;C;1809.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;912.09
pr;m;v;0;120;650.0;5;65000;;;0;0;0;4;D;154;48.96379;-0.96825;Non;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;541.67
pr;m;v;0;116;2922.0;5;129000;;;0;0;0;1;VI;;48.97362;-0.98214;Oui;1.0;;;;Sud;VI;1850.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;1112.07
pr;m;v;0;70;521.0;4;139500;;;0;0;1;0;F;434;49.02898;-0.98246;Oui;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;5.1;1.0;0.031;5.1;1.0;0.031;1992.86
pr;m;v;0;105;545.0;5;154425;;;0;0;1;0;F;383.0;48.99887;-0.94835;Non;;;;;Sud;D;1978.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;1470.71
pr;m;v;0;123;1585.0;5;158000;;;0;0;0;0;D;152;49.03872;-0.98763;Oui;;;;False;0;A;2014.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;1284.55
pr;m;v;0;265;5522.0;7;187500;;;0;0;1;1;E;286;49.01722;-0.96915;Non;;;;True;Sud;C;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;707.55
pr;a;v;0;43;;2;55000;;;0;0;1;0;G;;49.03038;-0.97351;Non;2.0;;;;Sud;E;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;1279.07
pr;m;v;0;125;1362.0;6;234500;;;0;0;1;1;VI;;49.04086;-0.98597;Non;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;1876.0
pr;m;v;0;88;1331.0;5;107500;;;0;0;0;1;D;214;48.98442;-0.94747;Non;1.0;;3.0;;0;E;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;1221.59
pr;m;v;0;75;;5;70500;;;0;0;0;1;NS;;49.03035;-0.97338;Non;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;940.0
pr;m;v;0;125;1699.0;5;139500;;;0;0;1;0;E;251.0;49.01421;-0.96103;Non;1.0;;;True;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50601;0000;506010000;Z;50;28.0;;;;;;;1116.0
pr;m;v;0;150;3441.0;4;234000;;;0;0;2;1;D;156;49.0814;-1.07303;Non;1.0;;;False;0;E;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;50034;0000;500340000;Z;50;28.0;;;;;;;1560.0
pr;m;v;0;170;1450.0;8;244000;;;0;0;1;1;E;310.0;49.09089;-1.57962;Non;2.0;;;True;Sud-Ouest;C;1975.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50215;0000;502150000;Z;50;28.0;;;;;;;1435.29
pr;m;v;0;173;5283.0;6;375500;;;0;0;1;0;VI;;49.10239;-1.57585;Non;1.0;;;True;Sud;NS;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50215;0000;502150000;Z;50;28.0;6.92;1.0;0.038;6.92;1.0;0.038;2170.52
pr;m;v;0;91;532.0;3;255000;;;0;0;0;1;VI;;49.09753;-1.59637;Non;1.0;;;;Sud;VI;1990.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50215;0000;502150000;Z;50;28.0;9.0;1.0;0.039;9.0;1.0;0.039;2802.2
pr;m;v;0;136;961.0;8;249500;;;0;0;1;1;D;203.0;49.10508;-1.5744;Non;3.0;;;True;Est-Ouest;D;1974.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50215;0000;502150000;Z;50;28.0;;;;;;;1834.56
pr;m;v;0;140;2000.0;5;170000;;;0;0;0;2;VI;;49.08511;-1.5377;Non;2.0;;;;Sud;VI;2006.0;2.0;;;;;;;;;Radiateur;;a;n;m;2020-07;50215;0000;502150000;Z;50;28.0;;;;;;;1214.29
pr;m;v;0;140;1486.0;5;113000;;;0;0;0;1;VI;;49.09251;-1.04733;Oui;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;50034;0000;500340000;Z;50;28.0;;;;;;;807.14
pr;m;v;0;121;194.0;5;150000;;;0;0;0;1;E;298;49.16492;-1.01063;Oui;1.0;;;True;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50148;0000;501480000;Z;50;28.0;;;;;;;1239.67
pr;a;v;1;146;;6;274400;;;0;0;1;0;C;117;49.6362;-1.62624;Oui;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;50129;0102;501290102;H;50;28.0;;;;;;;1879.45
pr;a;v;1;83;;4;129500;;;0;0;1;0;E;242.0;49.63696;-1.62452;Oui;1.0;;1.0;False;0;C;;;;;False;;False;;2060.0;;;;a;n;a;2020-07;50129;0102;501290102;H;50;28.0;11.37;2.0;0.087;8.49;43.0;0.065;1560.24
pr;m;v;0;100;2430.0;3;69500;;;0;0;1;0;VI;;48.85621;-1.27492;Oui;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;50185;0000;501850000;Z;50;28.0;;;;;;;695.0
pr;m;v;0;150;1100.0;7;144000;;;0;0;1;1;F;350;48.84094;-1.24243;Oui;2.0;;;True;Sud;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50185;0000;501850000;Z;50;28.0;;;;;;;960.0
pr;m;v;0;200;2110.0;7;213000;;;0;0;0;2;E;249;48.85255;-1.24159;Oui;;;;;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;50185;0000;501850000;Z;50;28.0;;;;;;;1065.0
pr;m;v;0;150;7799.0;6;318500;;;0;0;1;1;D;184;48.84768;-1.24772;Non;1.0;;;;Ouest;B;2004.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50185;0000;501850000;Z;50;28.0;;;;;;;2123.33
pr;mn;v;0;123;1246.0;5;191400;145000.0;46400.0;0;0;0;0;0;;48.84682;-1.26733;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;50185;0000;501850000;Z;50;28.0;;;;;;;1556.1
pr;a;v;2;48;;3;86500;;;0;0;1;0;0;;49.05429;-1.44044;Oui;2.0;;1.0;False;Sud;;2008.0;1.0;;;;;False;14.0;;Électrique;Radiateur;Individuel;a;n;a;2020-07;50147;0101;501470101;H;50;28.0;8.09;10.0;0.054;8.07;16.0;0.054;1802.08
pr;m;v;0;122;776.0;6;192000;;;0;0;1;1;VI;;49.04834;-1.44861;Non;3.0;;;;Sud;VI;1800.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50147;0101;501470101;H;50;28.0;;;;6.55;1.0;0.05;1573.77
pr;a;v;0;92;;6;91500;;;0;0;0;1;F;388;49.05153;-1.44628;Non;3.0;;1.0;;Ouest;G;1960.0;1.0;;;;;False;24.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;50147;0101;501470101;H;50;28.0;;;;;;;994.57
pr;m;v;0;92;817.0;4;165830;;;0;0;0;1;0;;49.04917;-1.44436;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;50147;0101;501470101;H;50;28.0;7.96;1.0;0.053;7.28;2.0;0.048;1802.5
pr;a;v;0;66;;3;150000;;;0;0;1;0;E;279.0;49.05071;-1.44467;Oui;3.0;;;True;Sud;E;1950.0;1.0;;;;;False;18.0;506.0;Électrique;;Individuel;a;n;a;2020-07;50147;0101;501470101;H;50;28.0;8.09;10.0;0.043;8.07;16.0;0.043;2272.73
pr;m;v;0;90;255.0;5;186300;;;0;0;1;1;D;191.0;48.83686;-1.59221;Non;;;;;sud-ouest;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;50218;0103;502180103;H;50;28.0;;;;;;;2070.0
pr;a;v;0;116;;5;134000;;;0;0;1;1;D;211;48.83718;-1.58371;Non;6.0;;1.0;True;Sud;E;;2.0;;;;;True;54.0;1755.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;50218;0103;502180103;H;50;28.0;;;;7.67;1.0;0.08;1155.17
pr;m;v;0;110;;5;270000;;;0;0;2;0;D;171;48.83803;-1.58386;Non;;;;;Sud-Est;A;1950.0;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50218;0103;502180103;H;50;28.0;;;;;;;2454.55
pr;a;v;0;34;;2;125000;;;0;0;1;0;F;448;48.83735;-1.58812;Oui;8.0;;;;0;D;;1.0;;;;;True;100.0;420.0;Électrique;;;a;n;a;2020-07;50218;0103;502180103;H;50;28.0;15.78;4.0;0.052;11.46;14.0;0.037;3676.47
pr;a;v;1;126;;6;203000;;;0;0;1;0;D;201;49.05044;-1.44255;Oui;2.0;;;True;0;E;1955.0;1.0;;;;;False;3.0;;Gaz;Radiateur;;a;n;a;2020-07;50147;0101;501470101;H;50;28.0;;;;;;;1611.11
pr;m;v;0;167;4100.0;7;318500;;;0;0;0;1;D;188.0;48.84644;-1.51895;Non;1.0;;;;Sud-Ouest;E;1800.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;50008;0000;500080000;Z;50;28.0;;;;;;;1907.19
pr;m;v;0;112;589.0;7;186500;;;0;0;0;1;D;217;48.84919;-1.52944;Non;1.0;;2.0;False;Nord-Sud;C;1999.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50008;0000;500080000;Z;50;28.0;;;;;;;1665.18
pr;m;v;0;218;1000.0;7;301500;;;0;0;1;1;C;142;48.84596;-1.5247;Non;;;0.0;;0;B;1996.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50008;0000;500080000;Z;50;28.0;;;;;;;1383.03
pr;m;v;0;213;1000.0;11;299000;;;0;0;1;1;C;142;48.8502;-1.5285;Non;;;;;0;B;1996.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50008;0000;500080000;Z;50;28.0;;;;;;;1403.76
pr;m;v;0;112;435.0;5;220900;;;0;0;0;1;0;;48.84373;-1.53261;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;50008;0000;500080000;Z;50;28.0;;;;;;;1972.32
pr;m;v;0;166;4500.0;6;316000;;;0;0;0;1;D;188;48.84672;-1.52366;Non;;;;;0;E;1800.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50008;0000;500080000;Z;50;28.0;;;;;;;1903.61
pr;m;v;0;139;662.0;4;218500;;;0;0;0;1;VI;;48.85082;-1.53761;Non;;;;;0;VI;1975.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50277;0000;502770000;Z;50;28.0;;;;;;;1571.94
pr;m;v;0;91;769.0;4;171000;;;0;0;0;1;C;130;49.04143;-0.96785;Oui;;;;;Sud-Ouest;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;50444;0000;504440000;Z;50;28.0;;;;;;;1879.12
pr;a;v;0;46;;2;81500;;;0;0;0;1;D;223;49.04386;-1.44849;Oui;2.0;;2.0;;Sud;C;2007.0;1.0;;;;;False;108.0;672.0;Électrique;;Individuel;a;n;a;2020-07;50147;0101;501470101;H;50;28.0;9.37;32.0;0.063;9.07;49.0;0.061;1771.74
pr;m;v;0;220;10231.0;9;319500;;;0;0;1;1;D;157;49.04563;-1.44465;Non;;;;;0;E;1930.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50147;0101;501470101;H;50;28.0;;;;;;;1452.27
pr;m;v;0;168;109.0;5;55500;;;0;0;0;0;E;299;49.04678;-1.44394;Oui;;;;;Sud;F;;;;;;;;;;;;;a;n;m;2020-07;50147;0101;501470101;H;50;28.0;7.0;1.0;0.254;7.0;5.0;0.254;330.36
pr;m;v;0;100;5200.0;6;180000;;;0;0;0;1;E;276;49.0654;-0.97854;Non;1.0;;;;Sud-Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;50444;0000;504440000;Z;50;28.0;;;;;;;1800.0
pr;m;v;0;126;890.0;5;165500;;;0;0;1;0;E;246;49.0536;-1.44431;Non;;;;;Sud;E;1980.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50147;0101;501470101;H;50;28.0;7.0;1.0;0.064;7.0;5.0;0.064;1313.49
pr;m;v;0;84;1318.0;2;55500;;;0;0;1;0;G;638;49.05741;-0.9592;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50444;0000;504440000;Z;50;28.0;;;;;;;660.71
pr;m;v;0;112;6000.0;3;123500;;;0;0;1;0;F;427;49.02673;-0.92875;Non;2.0;;;True;Sud;G;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;50444;0000;504440000;Z;50;28.0;;;;;;;1102.68
pr;m;v;0;108;682.0;4;128000;;;0;0;1;0;D;173;49.04833;-0.95955;Non;;;;True;Sud;E;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;50444;0000;504440000;Z;50;28.0;;;;;;;1185.19
pr;m;v;0;107;145.0;4;103000;;;0;0;1;0;0;;49.04379;-1.44774;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;50147;0101;501470101;H;50;28.0;7.96;1.0;0.099;7.28;2.0;0.091;962.62
pr;a;v;2;66;;3;85300;;;0;0;1;0;D;208.0;49.11609;-1.09202;Oui;3.0;;;;0;E;;1.0;;;;;;22.0;2000.0;Gaz;;;a;n;a;2020-07;50502;0102;505020102;H;50;28.0;7.42;17.0;0.069;8.22;58.0;0.076;1292.42
pr;a;v;0;72;;3;99500;;;0;0;1;0;F;341.0;49.11608;-1.0917;Non;;;;True;Ouest;G;;1.0;;;;;False;;780.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;50502;0102;505020102;H;50;28.0;7.42;17.0;0.064;8.22;58.0;0.071;1381.94
pr;m;v;0;105;533.0;6;159000;;;0;0;0;1;D;196.0;49.11875;-1.09405;Non;;;;True;0;F;1965.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;50502;0102;505020102;H;50;28.0;6.35;2.0;0.05;5.85;11.0;0.046;1514.29
pr;m;v;0;112;1042.0;5;183650;;;0;0;0;1;0;;48.83752;-1.59793;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;50218;0101;502180101;H;50;28.0;;;;;;;1639.73
pr;a;v;0;67;;3;149500;;;0;0;0;0;E;256.0;48.83763;-1.59756;Oui;4.0;;;;Nord-Sud;C;;;;;;;False;20.0;;;;;a;n;a;2020-07;50218;0101;502180101;H;50;28.0;8.07;3.0;0.043;8.7;15.0;0.047;2231.34
pr;a;v;0;34;;2;125500;;;0;0;0;0;G;681.0;48.83693;-1.60342;Non;5.0;;;;Nord-Est;E;;;;;;;True;;;;;;a;n;a;2020-07;50218;0101;502180101;H;50;28.0;12.87;2.0;0.042;11.46;14.0;0.037;3691.18
pr;m;v;0;132;596.0;5;150000;;;0;0;1;1;E;238;48.68053;-0.78878;Oui;1.0;;;True;Sud;C;1984.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50200;0000;502000000;Z;50;28.0;;;;;;;1136.36
pr;m;v;0;122;2841.0;5;118500;;;0;0;1;0;D;197;48.69347;-0.80804;Oui;;;;;Sud-Ouest;B;1985.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;50200;0000;502000000;Z;50;28.0;;;;;;;971.31
pr;m;v;0;72;311.0;3;181500;;;0;0;1;0;A;;49.1238;-1.09239;Oui;;;2.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;50502;0102;505020102;H;50;28.0;6.81;2.0;0.032;7.45;3.0;0.035;2520.83
pr;a;v;0;55;;3;82000;;;0;0;0;0;E;321;49.12216;-1.08837;Oui;;;;;Sud;C;;;;;;;False;66.0;1360.0;;;;a;n;a;2020-07;50502;0102;505020102;H;50;28.0;7.42;17.0;0.06;8.22;58.0;0.066;1490.91
pr;m;v;0;91;406.0;5;119000;;;0;0;1;0;F;383;49.12479;-1.09223;Non;;;2.0;;0;G;;1.0;0.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;50502;0102;505020102;H;50;28.0;;;;7.35;2.0;0.067;1307.69
pr;a;v;0;70;;3;118500;;;0;0;1;0;D;197.0;49.11546;-1.09006;Non;;;;False;Sud;E;;1.0;;;;;False;6.0;459.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;50502;0102;505020102;H;50;28.0;7.42;17.0;0.053;8.22;58.0;0.058;1692.86
