idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-43641107;pr;m;v;0;124;1891.0;6;308000;;;0;0;0;2;VI;;49.05131;-1.43921;Non;;;;True;Sud;G;1930.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;50147;0102;501470102;H;H;5014701;50206;28;50;;;;6.55;1.0;0.032;2483.87
ag340369-281939222;pr;m;v;0;90;2855.0;5;211000;;;0;0;1;0;E;288.0;48.95631;-1.52035;Oui;;;0.0;;0;C;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-01;50015;0000;500150000;Z;Z;5001500;50000;28;50;6.98;2.0;0.036;6.98;2.0;0.036;2344.44
century-21-202_3249_774;pr;m;v;0;117;379.0;8;197500;;;0;0;0;1;0;;49.06557;-1.42498;Non;;;0.0;;0;;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;50147;0104;501470104;H;H;5014701;50206;28;50;;;;;;;1688.03
immo-facile-43052800;pr;m;v;0;250;540.0;9;209000;;;0;0;2;0;VI;;49.06191;-1.43271;Non;;;;True;0;VI;;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;50147;0104;501470104;H;H;5014701;50206;28;50;;;;;;;836.0
immo-facile-43433555;pr;m;v;0;110;1360.0;6;245000;;;0;0;1;0;E;248;49.0584;-1.45587;Non;2.0;;;True;Est-Ouest;A;1800.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;50147;0104;501470104;H;H;5014701;50206;28;50;6.55;1.0;0.035;6.55;1.0;0.035;2227.27
entities-1039510-2331756;pr;m;v;0;80;540.0;5;141500;;;0;0;0;0;A;;48.72461;-1.16707;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50074;0000;500740000;Z;Z;5007400;50000;28;50;5.0;1.0;0.034;5.0;1.0;0.034;1768.75
entities-1039510-2331758;pr;m;v;0;85;540.0;5;151400;;;0;0;0;0;A;;48.72461;-1.16707;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50074;0000;500740000;Z;Z;5007400;50000;28;50;5.0;1.0;0.034;5.0;1.0;0.034;1781.18
entities-1039510-2331748;pr;m;v;0;90;540.0;4;144800;;;0;0;0;0;A;;48.72461;-1.16707;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50074;0000;500740000;Z;Z;5007400;50000;28;50;5.31;1.0;0.04;5.31;1.0;0.04;1608.89
entities-1039510-2331749;pr;m;v;0;89;540.0;5;151800;;;0;0;0;0;A;;48.72461;-1.16707;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50074;0000;500740000;Z;Z;5007400;50000;28;50;5.0;1.0;0.035;5.0;1.0;0.035;1705.62
entities-1039510-2331757;pr;m;v;0;105;540.0;5;159900;;;0;0;0;0;A;;48.72461;-1.16707;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;50074;0000;500740000;Z;Z;5007400;50000;28;50;5.0;1.0;0.039;5.0;1.0;0.039;1522.86
entities-1039510-2331755;pr;m;v;0;91;540.0;5;151800;;;0;0;0;0;A;;48.72461;-1.16707;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;50074;0000;500740000;Z;Z;5007400;50000;28;50;5.0;1.0;0.036;5.0;1.0;0.036;1668.13
entities-1039510-2331765;pr;m;v;0;95;680.0;5;159900;;;0;0;0;0;A;;48.72461;-1.16707;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;50074;0000;500740000;Z;Z;5007400;50000;28;50;5.0;1.0;0.036;5.0;1.0;0.036;1683.16
iad-france-895294;pr;m;v;0;233;3000.0;5;275000;;;0;0;0;0;VI;;49.56072;-1.67241;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;Fioul;;;m;n;;m;2021-01;50149;0000;501490000;Z;Z;5014900;50000;28;50;;;;;;;1180.26
immo-facile-43159727;pr;m;v;0;190;36230.0;7;435000;;;0;0;2;1;D;185;48.77271;-0.9686;Non;2.0;;;;Sud;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;50195;0000;501950000;Z;Z;5019500;50000;28;50;;;;;;;2289.47
guy-hoquet-immo-facile-4864750;pr;m;v;0;212;36230.0;7;435000;;;0;0;2;1;D;185;48.77183;-0.97672;Non;;;;;Sud;E;;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;50195;0000;501950000;Z;Z;5019500;50000;28;50;;;;;;;2051.89
immo-facile-43052804;pr;m;v;0;202;1390.0;7;212000;;;0;0;0;0;C;109;49.14425;-1.01502;Non;;;;;0;D;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;50446;0000;504460000;Z;Z;5044600;50000;28;50;;;;;;;1049.5
immo-facile-43214095;pr;m;v;0;101;1580.0;5;181500;;;0;0;0;1;D;178;49.13363;-1.04223;Non;;;;;0;B;2004.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50446;0000;504460000;Z;Z;5044600;50000;28;50;;;;;;;1797.03
hektor-cabinetfaudaishamon-14976;pr;m;v;0;136;177.0;5;208000;;;0;0;0;1;E;271;49.03905;-1.52325;Non;2.0;;;False;Nord-Sud;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50243;0000;502430000;Z;Z;5024300;50000;28;50;;;;;;;1529.41
immo-facile-2288694;pr;m;v;0;135;1200.0;6;254000;;;0;0;1;1;D;187;49.55492;-1.72363;Non;;;;;Nord-Sud;B;2004.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50454;0000;504540000;Z;Z;5045400;50000;28;50;;;;;;;1881.48
guy-hoquet-immo-facile-4745324;pr;m;v;0;133;300.0;6;189000;;;0;0;0;2;E;295;49.05101;-0.96685;Non;;;;;0;C;1980.0;2.0;;;;;;30.0;65.0;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50444;0000;504440000;Z;Z;5044400;50208;28;50;;;;;;;1421.05
hektor-faudaisstlo-14960;pr;m;v;0;133;301.0;7;189000;;;0;0;0;2;E;295;49.04912;-0.97203;Non;;;1.0;False;0;C;1980.0;2.0;;;;;;27.0;60.0;Électrique;Radiateur;;a;n;;m;2021-01;50444;0000;504440000;Z;Z;5044400;50208;28;50;;;;;;;1421.05
immo-facile-42931788;pr;m;v;0;213;1130.0;6;102000;;;0;0;0;0;NS;;48.98634;-1.26183;Non;2.0;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;m;2021-01;50378;0000;503780000;Z;Z;5037800;50000;28;50;2.8;1.0;0.07;2.8;1.0;0.07;478.87
hektor-faudaisbarneville-13173;pr;m;v;0;60;1224.0;3;223500;;;0;0;0;0;E;330.0;49.36225;-1.74723;Non;;;;False;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;50490;0000;504900000;Z;Z;5049000;50000;28;50;8.59;1.0;0.028;8.59;1.0;0.028;3725.0
immo-facile-40124064;pr;m;v;0;143;3563.0;6;256500;;;0;0;1;1;C;;48.89739;-1.27434;Non;1.0;;;;0;B;2012.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-01;50336;0000;503360000;Z;Z;5033600;50000;28;50;;;;;;;1793.71
immo-facile-41763952;pr;m;v;0;130;3931.0;6;178000;;;0;0;0;1;F;364;49.07906;-0.96541;Non;2.0;;;;0;VI;;1.0;;;;;;6.0;80.0;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50492;0000;504920000;Z;Z;5049200;50000;28;50;;;;;;;1369.23
immo-facile-43433322;pr;m;v;0;85;594.0;3;60500;;;0;0;0;0;VI;;48.60537;-1.36538;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;50413;0000;504130000;Z;Z;5041300;50000;28;50;;;;;;;711.76
entities-1039504-2271239;pr;m;v;0;93;409.0;6;174400;;;0;0;0;0;A;;49.59376;-1.6651;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;50294;0000;502940000;Z;Z;5029400;50501;28;50;;;;;;;1875.27
entities-1039504-2271248;pr;m;v;0;90;396.0;5;175300;;;0;0;0;0;A;;49.59376;-1.6651;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;50294;0000;502940000;Z;Z;5029400;50501;28;50;;;;;;;1947.78
entities-1039504-2271246;pr;m;v;0;89;396.0;6;184000;;;0;0;0;0;A;;49.59376;-1.6651;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;50294;0000;502940000;Z;Z;5029400;50501;28;50;;;;;;;2067.42
entities-1039504-2271242;pr;m;v;0;83;409.0;5;174600;;;0;0;0;0;A;;49.59376;-1.6651;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;50294;0000;502940000;Z;Z;5029400;50501;28;50;;;;;;;2103.61
ag141252-282684641;pr;m;v;0;117;4740.0;5;145000;;;0;0;1;1;F;356.0;49.2846;-1.4829;Non;1.0;;;;0;G;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;50273;0000;502730000;Z;Z;5027300;50000;28;50;5.08;1.0;0.049;5.08;1.0;0.049;1239.32
entities-1038392-3289626;pr;m;v;0;148;940.0;5;229535;;;0;0;0;1;0;;49.01363;-1.47091;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50388;0000;503880000;Z;Z;5038800;50000;28;50;8.67;2.0;0.067;8.67;2.0;0.067;1550.91
immo-facile-43010219;pr;m;v;0;80;35082.0;4;173500;;;0;0;1;0;VI;;49.00366;-1.46361;Non;;;;;Sud;VI;1800.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-01;50388;0000;503880000;Z;Z;5038800;50000;28;50;;;;;;;2168.75
guy-hoquet-immo-facile-4709529;pr;m;v;0;118;890.0;5;186375;;;0;0;1;0;B;84;49.12186;-1.30249;Non;;;;False;Sud;A;2018.0;1.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-01;50232;0000;502320000;Z;Z;5023200;50000;28;50;;;;;;;1579.45
immo-facile-43146916;pr;m;v;0;173;4818.0;8;235000;;;0;0;1;1;VI;;48.70457;-0.91617;Non;;;;;0;G;1905.0;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;50582;0000;505820000;Z;Z;5058200;50105;28;50;;;;;;;1358.38
century-21-202_3428_567;pr;a;v;0;63;;4;81750;;;0;0;0;1;0;;49.1182;-1.13099;Oui;2.0;;1.0;;0;;2007.0;;1.0;;True;;False;126.0;1200.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;;;;;;;1297.62
citya-immobilier-17894-TAPP441466;pr;a;v;1;54;;3;83000;;;0;0;0;1;D;197;49.11748;-1.12794;Oui;;;1.0;;Sud;B;2007.0;;0.0;;;;False;209.0;475.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;9.12;6.0;0.071;9.12;6.0;0.071;1537.04
hektor-faudaisstlo-14939;pr;m;v;0;145;602.0;8;171000;;;0;0;1;1;F;389;49.1115;-1.12533;Oui;3.0;;;False;Sud;D;1989.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;5.56;1.0;0.057;5.56;1.0;0.057;1179.31
century-21-202_3428_572;pr;a;v;2;47;;2;75000;;;0;1;0;1;0;;49.1182;-1.13099;Oui;2.0;;1.0;;0;;2007.0;;0.0;;True;;False;84.0;600.0;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;10.3;33.0;0.077;10.3;33.0;0.077;1595.74
guy-hoquet-immo-facile-4738562;pr;m;v;0;68;200.0;3;112500;;;0;0;0;1;E;267.0;49.11478;-1.12985;Oui;;;;;Sud-Est;C;2009.0;2.0;1.0;;True;;;160.0;950.0;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;8.55;9.0;0.062;8.55;9.0;0.062;1654.41
guy-hoquet-immo-facile-4689444;pr;m;v;0;120;1848.0;5;213000;;;0;0;1;1;VI;;49.11823;-1.11051;Non;3.0;;;True;Sud;VI;2012.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;7.74;5.0;0.052;7.74;5.0;0.052;1775.0
century-21-202_3428_570;pr;a;v;0;47;;2;75000;;;0;1;0;1;E;263;49.1182;-1.13099;Oui;2.0;;1.0;;0;C;2007.0;;0.0;;True;;False;126.0;600.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;10.3;33.0;0.077;10.3;33.0;0.077;1595.74
citya-immobilier-17894-TAPP415078AA;pr;a;v;1;47;;2;69900;;;0;0;0;1;E;238;49.11926;-1.13051;Oui;2.0;;1.0;;Nord-ouest;C;2007.0;;0.0;;;;False;126.0;650.0;Électrique;Convecteur;Individuel;a;n;;a;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;10.3;33.0;0.083;10.3;33.0;0.083;1487.23
citya-immobilier-17894-TAPP427131AA;pr;a;v;0;47;;2;70500;;;0;0;0;1;D;220;49.11801;-1.13214;Oui;2.0;;1.0;;Nord-est;;;;0.0;;;;False;124.0;750.0;Électrique;Convecteur;Individuel;a;n;;a;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;10.3;33.0;0.082;10.3;33.0;0.082;1500.0
immo-facile-43233237;pr;a;v;1;53;;2;96000;;;0;0;0;1;D;215.0;49.12317;-1.13513;Non;2.0;;1.0;;0;B;2007.0;1.0;;;True;;;;665.24;Électrique;;Individuel;a;n;;a;2021-01;50002;0000;500020000;Z;Z;5000200;50401;28;50;10.3;33.0;0.068;10.3;33.0;0.068;1811.32
entities-1039510-2332315;pr;m;v;0;75;380.0;5;142200;;;0;0;0;0;A;;48.96866;-1.46667;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;4.49;1.0;0.028;4.49;1.0;0.028;1896.0
entities-1039510-2332314;pr;m;v;0;60;380.0;3;142200;;;0;0;0;0;A;;48.96866;-1.46667;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;9.17;1.0;0.046;9.17;1.0;0.046;2370.0
ag550243-284261531;pr;m;v;0;254;;11;259500;;;0;0;0;3;C;;48.90253;-1.56121;Non;2.0;;1.0;;0;;;4.0;;;True;;;;;;;;a;n;;m;2021-01;50076;0000;500760000;Z;Z;5007600;50111;28;50;;;;;;;1021.65
century-21-202_270_40925;pr;m;v;0;203;894.0;7;555500;;;0;0;1;0;C;114.4;48.89935;-1.52197;Non;;;0.0;;0;A;2013.0;3.0;0.0;;;;;;;;Pompe à chaleur, Sol;;a;n;;m;2021-01;50076;0000;500760000;Z;Z;5007600;50111;28;50;;;;;;;2736.45
immo-facile-43100701;pr;m;v;0;203;894.0;8;558000;;;0;0;0;1;C;114;48.90422;-1.52212;Non;;;4.0;True;Sud-Ouest;A;2013.0;3.0;;;;;;;;;;Individuel;a;n;;m;2021-01;50076;0000;500760000;Z;Z;5007600;50111;28;50;;;;;;;2748.77
immo-facile-42931587;pr;m;v;0;185;894.0;9;551200;;;0;0;1;1;C;114;48.89964;-1.52203;Non;;;;True;0;A;2013.0;3.0;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;50076;0000;500760000;Z;Z;5007600;50111;28;50;;;;;;;2979.46
immo-facile-42728469;pr;a;v;0;34;30.0;2;160000;;;0;0;1;0;F;368;48.8987;-1.55664;Non;;;;;0;C;1987.0;1.0;;;;;False;17.0;350.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50076;0000;500760000;Z;Z;5007600;50111;28;50;9.96;2.0;0.025;9.96;2.0;0.025;4705.88
immo-facile-43009909;pr;m;v;0;200;900.0;11;547000;;;0;0;0;2;D;208.0;48.90038;-1.56596;Non;1.0;;;False;Sud-Est;B;1981.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50076;0000;500760000;Z;Z;5007600;50111;28;50;;;;;;;2735.0
immo-facile-43425834;pr;m;v;0;120;401.0;6;280000;;;0;0;1;0;VI;;48.89985;-1.50405;Non;2.0;;;;0;G;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-01;50076;0000;500760000;Z;Z;5007600;50111;28;50;;;;;;;2333.33
immo-facile-42789318;pr;m;v;0;142;1412.0;4;250000;;;0;0;1;1;C;130.0;48.99023;-1.48079;Oui;;;;;0;B;2004.0;2.0;;;;;;;;Électrique;;;a;n;-1097.0;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;7.41;3.0;0.051;7.41;3.0;0.051;1760.56
entities-1039510-2332316;pr;m;v;0;74;380.0;5;140200;;;0;0;0;0;A;;48.96866;-1.46667;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;4.49;1.0;0.028;4.49;1.0;0.028;1894.59
entities-1039510-2332317;pr;m;v;0;83;380.0;5;142200;;;0;0;0;0;A;;48.96866;-1.46667;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;4.49;1.0;0.031;4.49;1.0;0.031;1713.25
immo-facile-43032360;pr;m;v;0;148;4030.0;5;223500;;;0;0;1;1;E;246;48.96795;-1.45632;Non;1.0;;;True;Nord-Sud;B;1860.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;4.49;1.0;0.036;4.49;1.0;0.036;1510.14
hektor-cabinetfaudaismontmartin-14945;pr;m;v;0;170;2609.0;7;251000;;;0;0;0;2;E;291;48.98802;-1.4772;Non;2.0;;;False;0;F;1977.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;;;;;;;1476.47
entities-1039510-2332318;pr;m;v;0;93;450.0;6;153300;;;0;0;0;0;A;;48.96866;-1.46667;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;;;;;;;1648.39
entities-1039510-2332319;pr;m;v;0;89;450.0;6;155300;;;0;0;0;0;A;;48.96866;-1.46667;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;;;;;;;1744.94
entities-1039510-2332320;pr;m;v;0;90;450.0;5;151900;;;0;0;0;0;A;;48.96866;-1.46667;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;4.49;1.0;0.032;4.49;1.0;0.032;1687.78
immo-facile-41000336;pr;m;v;0;186;2526.0;7;311000;;;0;0;3;1;E;281;48.95651;-1.48579;Non;;;;;0;B;;4.0;;;;;;;;Électrique;;;a;n;-1118.0;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;;;;;;;1672.04
hektor-cabinetfaudaishamon-14973;pr;m;v;0;375;60000.0;13;399000;;;0;0;0;0;E;282.0;48.96454;-1.46211;Non;;;;False;Nord-Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50419;0000;504190000;Z;Z;5041900;50000;28;50;;;;;;;1064.0
immo-facile-42703126;pr;m;v;0;135;668.0;5;295000;;;0;0;1;1;F;408;48.9041;-1.56574;Non;1.0;;;;0;G;1964.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;50076;0000;500760000;Z;Z;5007600;50111;28;50;5.77;2.0;0.032;5.77;2.0;0.032;2185.19
entities-1038392-3289627;pr;m;v;0;148;661.0;5;263255;;;0;0;0;1;0;;48.89947;-1.5127;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;50076;0000;500760000;Z;Z;5007600;50111;28;50;5.77;2.0;0.039;5.77;2.0;0.039;1778.75
immo-facile-40800864;pr;m;v;0;120;600.0;3;115000;;;0;0;0;1;VI;;49.19933;-1.23849;Non;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;50606;0000;506060000;Z;Z;5060600;50000;28;50;8.16;1.0;0.102;8.16;1.0;0.102;958.33
immo-facile-42669941;pr;m;v;0;112;162.0;6;210000;;;0;0;2;0;D;191.0;49.67057;-1.39351;Non;2.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1083.0;m;2020-12;50539;0000;505390000;Z;Z;5053900;50000;28;50;;;;;;;1875.0
immo-facile-42897102;pr;m;v;0;130;1184.0;6;266000;;;0;0;1;1;F;;48.56994;-1.46724;Non;;;;;Est-Ouest;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;50410;0000;504100000;Z;Z;5041000;50109;28;50;;;;;;;2046.15
immo-facile-42792975;pr;a;v;0;73;;4;102000;;;0;0;1;0;VI;;48.5526;-1.5085;Oui;;;;;Nord-Sud;VI;;1.0;;;;;False;3.0;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;50410;0000;504100000;Z;Z;5041000;50109;28;50;7.01;1.0;0.06;7.01;1.0;0.06;1397.26
immo-facile-42792509;pr;m;v;0;119;589.0;8;245000;;;0;0;0;1;VI;;48.54972;-1.50099;Non;;;;;Sud;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;50410;0000;504100000;Z;Z;5041000;50109;28;50;;;;;;;2058.82
iad-france-871212;pr;m;v;0;100;979.0;5;219000;;;0;0;0;0;E;236;49.53675;-1.67281;Oui;;;;False;0;C;1985.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1070.0;m;2020-12;50079;0000;500790000;Z;Z;5007900;50000;28;50;;;;;;;2190.0
century-21-202_270_40714;pr;m;v;0;111;1197.0;6;302500;;;0;0;1;1;D;217.1;48.77551;-1.51231;Non;;;0.0;;0;B;2011.0;2.0;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2020-12;50540;0000;505400000;Z;Z;5054000;50000;28;50;;;;;;;2725.23
century-21-202_270_40865;pr;m;v;0;156;1203.0;6;323000;;;0;0;1;1;C;142;48.78396;-1.51858;Oui;;;6.0;;0;A;2001.0;2.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;-1083.0;m;2020-12;50540;0000;505400000;Z;Z;5054000;50000;28;50;;;;;;;2070.51
immo-facile-42459816;pr;a;v;0;53;;2;207000;;;0;0;0;0;E;;48.83334;-1.58687;Non;2.0;;;;Sud;VI;;;;;;;False;;;;;;a;n;-1083.0;a;2020-12;50218;0103;502180103;H;H;5021801;50402;28;50;13.8;8.0;0.042;11.47;23.0;0.035;3905.66
ag550243-279774731;pr;a;v;0;37;;2;139000;;;0;0;0;1;F;374;48.83952;-1.58959;Non;1.0;;;True;Ouest;;;1.0;;;;;True;6.0;;Électrique;;;a;n;;a;2020-12;50218;0102;502180102;H;H;5021801;50402;28;50;10.96;8.0;0.035;11.47;23.0;0.037;3756.76
ag550243-278829443;pr;a;v;0;53;;2;189000;;;0;1;1;1;E;234.0;48.83974;-1.58564;Non;2.0;;;;Sud;;;1.0;;;;;;;;Électrique;;;a;n;;a;2020-12;50218;0102;502180102;H;H;5021801;50402;28;50;10.96;8.0;0.037;11.47;23.0;0.039;3566.04
ag550243-280644077;pr;m;v;0;80;;5;184000;;;0;0;0;1;E;245.0;48.83815;-1.58014;Oui;2.0;;;;Nord-Ouest;;;2.0;;;;;;;;;;Collectif;a;n;-1083.0;m;2020-12;50218;0102;502180102;H;H;5021801;50402;28;50;8.17;1.0;0.043;8.17;1.0;0.043;2300.0
century-21-202_270_40873;pr;m;v;0;125;409.0;5;500000;;;0;0;0;1;E;318;48.84206;-1.58455;Non;;;1.0;;0;G;1960.0;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-12;50218;0102;502180102;H;H;5021801;50402;28;50;8.17;1.0;0.025;8.17;1.0;0.025;4000.0
ag550243-280878329;pr;m;v;0;320;3852.0;14;488800;;;0;0;0;2;E;326.0;48.83801;-1.58343;Non;2.0;;1.0;True;sud-ouest;;;4.0;;;;;;;;Fioul;;;a;n;;m;2020-12;50218;0103;502180103;H;H;5021801;50402;28;50;;;;;;;1527.5
immo-facile-42522669;pr;a;v;0;73;;3;343000;;;0;0;0;0;NS;;48.83464;-1.58714;Oui;3.0;;;;Sud-Ouest;VI;;;;;;;True;;;;;;a;n;;a;2020-12;50218;0103;502180103;H;H;5021801;50402;28;50;8.3;5.0;0.021;9.44;21.0;0.024;4698.63
immo-facile-41096260;pr;a;v;0;56;;2;249000;;;0;0;1;0;NS;;48.83603;-1.58976;Oui;3.0;;;False;Sud-Ouest;VI;2022.0;1.0;;;;;True;12.0;700.0;Électrique;Radiateur;Individuel;a;o;-1070.0;a;2020-12;50218;0103;502180103;H;H;5021801;50402;28;50;13.8;8.0;0.037;11.47;23.0;0.031;4446.43
immo-facile-42522774;pr;a;v;0;57;;2;254000;;;0;0;0;0;NS;;48.83467;-1.58717;Oui;3.0;;;;Sud;VI;;;;;;;True;12.0;800.0;;;;a;n;;a;2020-12;50218;0103;502180103;H;H;5021801;50402;28;50;13.8;8.0;0.037;11.47;23.0;0.031;4456.14
immo-facile-42522717;pr;a;v;0;76;;3;335000;;;0;0;0;0;NS;;48.83585;-1.58818;Non;;;;;Sud;VI;2022.0;;;;;;True;12.0;1000.0;;;;a;o;;a;2020-12;50218;0103;502180103;H;H;5021801;50402;28;50;8.3;5.0;0.023;9.44;21.0;0.026;4407.89
square-habitat-9AEE88AD-4D1E-4BAB-92B1-EF6BA151C532;pr;a;v;3;60;;3;348150;;;0;1;1;0;D;171.0;48.8336;-1.59176;Oui;6.0;;1.0;False;Sud-Ouest;B;;1.0;;;False;;True;114.0;1321.0;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;50218;0104;502180104;D;H;5021801;50402;28;50;;;;9.44;21.0;0.02;5802.5
square-habitat-2C8DFD33-076B-4657-8F1A-10ADF9D228C1;pr;a;v;1;39;;2;162000;;;0;0;1;0;D;185;48.8388;-1.57069;Non;3.0;;;True;Sud-Ouest;B;;1.0;;;False;;True;5.0;547.0;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;50218;0201;502180201;H;H;5021801;50402;28;50;11.84;1.0;0.034;11.47;23.0;0.033;4153.85
ag550243-279774746;pr;m;v;0;110;405.0;5;261500;;;0;0;1;1;D;151;48.83627;-1.57002;Non;2.0;;1.0;;sud-ouest;;;2.0;;;;;;;;Gaz;;Collectif;a;n;;m;2020-12;50218;0203;502180203;H;H;5021801;50402;28;50;;;;8.17;1.0;0.041;2377.27
