idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag333464-296252439;pr;m;v;0;158;1700.0;7;159990;;;0;0;0;1;NS;;48.11849;-0.01507;Oui;;;30.0;;0;;;1.0;;;;;;;;;;;a;n;63.0;m;2021-04;72089;0000;720890000;Z;Z;7208900;72000;52;72;;;;;;;1012.59
hektor-laflecheimmo-3177;pr;m;v;0;134;809.0;7;177800;;;0;0;0;1;D;211;47.75032;-0.16315;Non;3.0;;2.0;False;Est-Ouest;F;1974.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;77.0;m;2021-04;72110;0000;721100000;Z;Z;7211000;72000;52;72;;;;;;;1326.87
iad-france-940229;pr;m;v;0;93;244.0;4;80000;;;0;0;0;0;D;217.0;47.63337;0.23345;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;184.0;m;2021-04;72060;0000;720600000;Z;Z;7206000;72000;52;72;;;;;;;860.22
hektor-laflecheimmo-3197;pr;m;v;0;93;4040.0;5;208000;;;0;0;0;1;D;204;47.76493;-0.05412;Oui;2.0;;;True;Est-Ouest;A;1977.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;146.0;m;2021-04;72044;0000;720440000;Z;Z;7204400;72000;52;72;7.9;1.0;0.042;7.9;1.0;0.042;2236.56
ag440414-298652916;pr;m;v;0;97;2208.0;6;172245;;;0;0;0;2;E;305;47.68841;0.44044;Non;1.0;;1.0;;Est-Ouest;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;180.0;m;2021-04;72071;0301;720710301;H;H;7207101;72204;52;72;;;;;;;1775.72
iad-france-932114;pr;m;v;0;100;621.0;4;128000;;;0;0;0;0;D;214.0;47.68813;0.41601;Oui;1.0;;;False;0;E;1966.0;;;;False;;;;;Gaz;;;m;n;7.0;m;2021-04;72071;0102;720710102;H;H;7207101;72204;52;72;5.62;1.0;0.053;5.25;2.0;0.049;1280.0
ag440414-298612560;pr;m;v;0;97;372.0;5;87990;;;0;0;1;1;E;269;47.69244;0.41535;Non;1.0;;;;Est-Ouest;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;153.0;m;2021-04;72071;0101;720710101;H;H;7207101;72204;52;72;;;;;;;907.11
ag340369-292354955;pr;m;v;0;164;123.0;8;88560;;;0;0;1;0;VI;;47.69231;0.41623;Oui;;;1.0;;Nord-Ouest;;;1.0;;;;;;;;Fioul;;;network;n;113.0;m;2021-04;72071;0101;720710101;H;H;7207101;72204;52;72;;;;;;;540.0
immo-facile-adresse-12690263;pr;m;v;0;65;289.0;3;112500;;;0;0;1;0;VI;;47.76828;-0.30928;Non;1.0;;;False;0;VI;1970.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;132.0;m;2021-04;72244;0000;722440000;Z;Z;7224400;72107;52;72;7.19;3.0;0.05;7.19;3.0;0.05;1730.77
ag440414-297349515;pr;m;v;0;160;1100.0;6;125990;;;0;0;0;1;VI;;47.76773;-0.31867;Oui;2.0;;2.0;True;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;30.0;m;2021-04;72244;0000;722440000;Z;Z;7224400;72107;52;72;;;;;;;787.44
hektor-laflecheimmo-3189;pr;m;v;0;117;1647.0;5;157500;;;0;0;0;1;VI;;47.76114;-0.3113;Non;1.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2021-04;72244;0000;722440000;Z;Z;7224400;72107;52;72;;;;;;;1346.15
ag340369-296278038;pr;m;v;0;105;5600.0;5;180200;;;0;0;1;0;E;292;48.08256;0.39498;Oui;;;2.0;;Sud;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;63.0;m;2021-04;72165;0000;721650000;Z;Z;7216500;72000;52;72;;;;;;;1716.19
hektor-joussepean-3938;pr;m;v;0;103;711.0;5;196250;;;0;0;0;1;A;42.9;48.08083;0.4161;Non;;;;False;Sud-Ouest;A;;1.0;1.0;;;;;;;;;Individuel;a;n;106.0;m;2021-04;72165;0000;721650000;Z;Z;7216500;72000;52;72;;;;;;;1905.34
ag440414-296469324;pr;m;v;0;153;2847.0;7;228800;;;0;0;1;1;D;208;48.08039;0.41786;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;28.0;m;2021-04;72165;0000;721650000;Z;Z;7216500;72000;52;72;;;;;;;1495.42
ag440414-296444967;pr;m;v;0;75;346.0;4;182350;;;0;0;1;1;C;133.0;48.01741;0.3386;Non;;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;70.0;m;2021-04;72054;0000;720540000;Z;Z;7205400;72205;52;72;7.13;1.0;0.035;7.13;1.0;0.035;2431.33
entities-1039624-2346910;pr;m;v;0;89;878.0;6;175000;;;0;0;0;0;A;;48.18088;0.18609;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72349;0000;723490000;Z;Z;7234900;72000;52;72;;;;;;;1966.29
entities-1039624-2346907;pr;m;v;0;85;878.0;5;186000;;;0;0;0;0;A;;48.18088;0.18609;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72349;0000;723490000;Z;Z;7234900;72000;52;72;5.46;1.0;0.03;5.46;1.0;0.03;2188.24
ag340369-294645029;pr;m;v;0;93;3120.0;5;199000;;;0;0;0;1;F;382;48.04338;0.11306;Oui;;;2.0;True;0;F;;1.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;21.0;m;2021-04;72360;0000;723600000;Z;Z;7236000;72103;52;72;;;;;;;2139.78
hektor-1_metrecarreimmo-57;pr;m;v;0;82;643.0;3;179350;;;0;0;0;0;C;92;47.7565;-0.08693;Non;1.0;;2.0;False;0;A;2018.0;1.0;1.0;;;;;;;;;Individuel;a;n;92.0;m;2021-04;72377;0000;723770000;Z;Z;7237700;72000;52;72;7.65;1.0;0.042;7.65;1.0;0.042;2187.2
ag440414-299050773;pr;m;v;0;110;316.0;5;190800;;;0;0;1;0;C;96;47.91534;0.26506;Non;2.0;;;;0;D;;;;;False;;;;;;;;m;n;34.0;m;2021-04;72213;0102;722130102;H;H;7221301;72117;52;72;7.33;2.0;0.051;7.33;3.0;0.051;1734.55
ag720751-298608762;pr;m;v;0;215;3685.0;8;188000;;;0;0;0;3;VI;;48.25338;0.17616;Non;;;1.0;;0;;;3.0;;;True;;;;;Fioul;;;a;n;77.0;m;2021-04;72120;0000;721200000;Z;Z;7212000;72000;52;72;;;;;;;874.42
entities-1039624-2345550;pr;m;v;0;89;466.0;6;127000;;;0;0;0;0;A;;48.10548;0.0258;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-04;72119;0000;721190000;Z;Z;7211900;72000;52;72;4.2;1.0;0.035;4.2;1.0;0.035;1426.97
laforet-immo-facile-20632647;pr;m;v;0;65;900.0;4;115995;;;0;0;0;1;D;230.0;48.39732;0.12431;Non;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;21.0;m;2021-04;72056;0000;720560000;Z;Z;7205600;72000;52;72;8.11;1.0;0.055;8.11;1.0;0.055;1784.54
entities-1039569-2375150;pr;m;v;0;105;487.0;6;175892;;;0;0;0;0;A;;48.38667;0.12547;0;;;;;0;;;;;;;;;;;;;;cm;o;13.0;m;2021-04;72056;0000;720560000;Z;Z;7205600;72000;52;72;;;;;;;1675.16
orpi-1-063041E0SDB0;pr;m;v;0;108;635.0;5;129500;;;0;0;0;2;E;311;48.38599;0.13325;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;99.0;m;2021-04;72056;0000;720560000;Z;Z;7205600;72000;52;72;6.25;1.0;0.063;6.25;1.0;0.063;1199.07
immo-facile-45399882;pr;m;v;0;200;1517.0;8;611000;;;0;0;0;4;C;105.0;47.97377;0.09751;Oui;;;;;0;A;;;;;;;;;;;;Individuel;a;n;85.0;m;2021-04;72280;0000;722800000;Z;Z;7228000;72000;52;72;;;;;;;3055.0
ag720751-298915716;pr;m;v;0;90;39668.0;3;149000;;;0;0;1;1;VI;;48.19051;0.31957;Non;;;1.0;;Sud;;;1.0;;;;;;;;;;;a;n;70.0;m;2021-04;72196;0000;721960000;Z;Z;7219600;72000;52;72;;;;;;;1655.56
ag440414-298919343;pr;m;v;0;220;3260.0;10;345000;;;0;0;0;0;VI;;48.08594;0.06408;Non;;;;;Est-Ouest;;;;;;False;;;;;;;;m;n;41.0;m;2021-04;72157;0000;721570000;Z;Z;7215700;72000;52;72;;;;;;;1568.18
hektor-joussepean-3945;pr;m;v;0;135;2500.0;7;253200;;;0;0;1;1;E;244;47.90257;0.33976;Oui;2.0;;2.0;False;Sud;C;1991.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;209.0;m;2021-04;72047;0000;720470000;Z;Z;7204700;72000;52;72;;;;;;;1875.56
hektor-argilimmo-3156;pr;m;v;0;66;401.0;4;44500;;;0;0;1;1;VI;;47.91086;0.74283;Non;2.0;;;True;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;198.0;m;2021-04;72269;0000;722690000;Z;Z;7226900;72116;52;72;5.05;1.0;0.09;5.05;1.0;0.09;674.24
hektor-argilimmo-3165;pr;m;v;0;87;661.0;4;99000;;;0;0;1;0;F;403;47.93101;0.73224;Non;;;;True;0;C;1975.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-04;72269;0000;722690000;Z;Z;7226900;72116;52;72;5.05;1.0;0.053;5.05;1.0;0.053;1137.93
adapt-immo-8500281382;pr;m;v;0;87;150.0;4;120750;;;0;0;0;1;D;194;48.17519;-0.11697;Non;1.0;;;True;0;E;1950.0;2.0;;;;;;;;Gaz;;;a;n;6.0;m;2021-04;72315;0000;723150000;Z;Z;7231500;72000;52;72;;;;;;;1387.93
guy-hoquet-immo-facile-5363468;pr;m;v;0;163;1500.0;7;247900;;;0;0;1;0;D;172.0;48.04976;0.06994;Oui;;;;True;0;E;1978.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;168.0;m;2021-04;72113;0000;721130000;Z;Z;7211300;72000;52;72;;;;;;;1520.86
immo-facile-2494051;pr;m;v;0;134;424.0;7;259574;;;0;0;1;1;D;185;47.92796;0.18482;Oui;;;;True;Nord-Est;B;1950.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;183.0;m;2021-04;72008;0102;720080102;H;H;7200801;72701;52;72;;;;;;;1937.12
ag720751-297988602;pr;m;v;0;133;660.0;6;260000;;;0;0;1;2;VI;;47.93776;0.19825;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;85.0;m;2021-04;72008;0102;720080102;H;H;7200801;72701;52;72;;;;;;;1954.89
ag720751-297988716;pr;m;v;0;118;;5;194000;;;0;0;0;1;VI;;47.93776;0.19825;Non;1.0;;1.0;;0;;;1.0;;;;;;;;Électrique;;;a;n;85.0;m;2021-04;72008;0102;720080102;H;H;7200801;72701;52;72;;;;7.47;1.0;0.055;1644.07
immo-facile-2513985;pr;m;v;0;201;2663.0;8;510417;;;0;0;1;1;C;104;47.92121;0.19976;Non;;;4.0;;Est-Ouest;C;1995.0;2.0;;;;;;;;Gaz;;Individuel;a;n;154.0;m;2021-04;72008;0102;720080102;H;H;7200801;72701;52;72;6.97;1.0;0.033;6.97;1.0;0.033;2539.39
ag340369-287936912;pr;m;v;0;132;1000.0;6;230000;;;0;0;1;1;E;240;48.06548;0.15721;Oui;;;3.0;True;Sud;C;;2.0;;;;;;;;Électrique;;;network;n;21.0;m;2021-04;72320;0000;723200000;Z;Z;7232000;72701;52;72;;;;;;;1742.42
ag340369-291372857;pr;m;v;0;130;576.0;7;233200;;;0;0;1;2;D;160;48.06129;0.15274;Oui;;;2.0;;nord-est / sud-ouest;D;;2.0;;;;;;;;Gaz;;;network;n;28.0;m;2021-04;72320;0000;723200000;Z;Z;7232000;72701;52;72;;;;;;;1793.85
citya-immobilier-8472-TMAI119144;pr;m;v;0;180;6000.0;7;479000;;;0;0;1;1;D;200;48.06793;0.17088;Non;3.0;;0.0;True;0;E;1960.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;190.0;m;2021-04;72320;0000;723200000;Z;Z;7232000;72701;52;72;;;;;;;2661.11
entities-1039624-2346954;pr;m;v;0;89;359.0;6;175000;;;0;0;0;0;A;;48.06356;0.16345;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72320;0000;723200000;Z;Z;7232000;72701;52;72;;;;;;;1966.29
ag720751-299642046;pr;m;v;0;306;11244.0;9;579000;;;0;0;0;4;B;86;48.0523;0.18476;Non;1.0;;2.0;;sud-ouest;;;5.0;;;;;;;;;;;a;n;71.0;m;2021-04;72320;0000;723200000;Z;Z;7232000;72701;52;72;;;;;;;1892.16
immo-facile-99937354536;pr;m;v;0;117;810.0;4;232214;;;0;0;2;0;D;193.0;47.63586;0.16327;Non;1.0;;2.0;False;0;B;2006.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;107.0;m;2021-04;72176;0102;721760102;H;H;7217601;72115;52;72;8.33;1.0;0.05;8.33;1.0;0.05;1984.74
immo-facile-99935460131;pr;m;v;0;170;1281.0;6;237414;;;0;0;1;1;D;182.0;47.64239;0.15428;Non;1.0;;;;0;B;2014.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-04;72176;0102;721760102;H;H;7217601;72115;52;72;5.91;1.0;0.051;5.44;2.0;0.047;1396.55
ag340369-296585223;pr;m;v;0;66;469.0;3;43290;;;0;0;1;0;E;264;47.80986;0.5638;Oui;;;0.0;True;sud-est;E;;1.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;114.0;m;2021-04;72103;0000;721030000;Z;Z;7210300;72000;52;72;;;;;;;655.91
ag340369-297582711;pr;m;v;0;49;1250.0;3;44955;;;0;0;1;0;VI;;47.81751;0.5689;Oui;;;1.0;True;sud-ouest;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;204.0;m;2021-04;72103;0000;721030000;Z;Z;7210300;72000;52;72;;;;;;;917.45
immo-facile-28234882;pr;m;v;0;74;857.0;4;129700;;;0;0;1;0;VI;;48.15274;0.37083;Non;1.0;;;True;0;VI;1974.0;1.0;;;;;;;;Fioul;;Individuel;a;n;21.0;m;2021-04;72026;0000;720260000;Z;Z;7202600;72000;52;72;6.07;1.0;0.042;6.07;1.0;0.042;1752.7
hektor-1_naxos-1370;pr;m;v;0;75;857.0;4;125200;;;0;0;1;0;E;290.0;48.1541;0.36698;Non;1.0;;4.0;False;Sud-Ouest;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;13.0;m;2021-04;72026;0000;720260000;Z;Z;7202600;72000;52;72;6.07;1.0;0.044;6.07;1.0;0.044;1669.33
ag440414-296631630;pr;m;v;0;96;686.0;6;139900;;;0;0;1;1;D;214.0;48.28017;0.02043;Oui;1.0;;3.0;;sud-ouest;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;28.0;m;2021-04;72138;0000;721380000;Z;Z;7213800;72108;52;72;;;;;;;1457.29
ag720751-298869768;pr;a;v;0;86;;4;183000;;;0;0;0;2;A;44.4;48.02098;0.20277;Non;;;2.0;;Sud;;;1.0;;;True;;True;24.0;;Gaz;;;a;n;55.0;a;2021-04;72095;0103;720950103;H;H;7209501;72701;52;72;9.14;2.0;0.052;8.43;4.0;0.048;2127.91
immo-facile-43916243;pr;m;v;0;75;;3;119350;;;0;0;0;0;E;266.0;48.02583;0.20929;Non;1.0;;;;0;F;;;;;;;;;;;;;a;n;7.0;m;2021-04;72095;0102;720950102;H;H;7209501;72701;52;72;;;;;;;1591.33
ag440414-298021722;pr;m;v;0;100;731.0;5;187182;;;0;0;0;1;A;39.4;47.80882;-0.31262;Non;1.0;;2.0;;sud-ouest;B;;1.0;;;False;;;;;Gaz;;Individuel;m;n;140.0;m;2021-04;72106;0000;721060000;Z;Z;7210600;72000;52;72;;;;;;;1871.82
citya-immobilier-70060-TMAI120002;pr;m;v;0;90;590.0;4;226000;;;0;0;1;0;VI;;48.02279;0.07664;Oui;1.0;;2.0;False;0;VI;2005.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;99.0;m;2021-04;72073;0000;720730000;Z;Z;7207300;72103;52;72;7.79;8.0;0.037;7.79;8.0;0.037;2511.11
entities-1039490-2379465;pr;m;v;0;122;442.0;6;248000;;;0;0;0;0;A;;47.86473;0.4701;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-04;72143;0000;721430000;Z;Z;7214300;72000;52;72;;;;;;;2032.79
entities-1039490-2379466;pr;m;v;0;93;442.0;6;129641;;;0;0;0;0;A;;47.86473;0.4701;0;;;;;0;;;;;;;;;;;;;;cm;o;113.0;m;2021-04;72143;0000;721430000;Z;Z;7214300;72000;52;72;;;;;;;1393.99
iad-france-938007;pr;m;v;0;127;802.0;5;122000;;;0;0;0;0;E;236;47.946;0.74351;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-04;72087;0000;720870000;Z;Z;7208700;72116;52;72;;;;;;;960.63
ag440414-297655335;pr;m;v;0;141;5685.0;7;146000;;;0;0;0;1;D;210;47.93751;0.75977;Non;2.0;;;;Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;225.0;m;2021-04;72087;0000;720870000;Z;Z;7208700;72116;52;72;;;;;;;1035.46
entities-1039641-2378691;pr;m;v;0;95;1192.0;5;161000;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;7.25;1.0;0.051;7.25;1.0;0.051;1694.74
entities-1039641-2378700;pr;m;v;0;89;1160.0;6;152200;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;13.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;;;;;;;1710.11
immo-facile-99933422070;pr;m;v;0;103;5385.0;4;128214;;;0;0;1;0;VI;;47.8365;0.06677;Non;;;;True;0;G;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-04;72051;0000;720510000;Z;Z;7205100;72109;52;72;;;;;;;1244.8
entities-1039518-2326940;pr;m;v;0;65;500.0;4;119425;;;0;0;0;0;A;;47.82628;0.0734;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-04;72051;0000;720510000;Z;Z;7205100;72109;52;72;;;;;;;1837.31
entities-1039518-2342481;pr;m;v;0;93;537.0;6;129141;;;0;0;0;0;A;;47.82628;0.0734;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-04;72051;0000;720510000;Z;Z;7205100;72109;52;72;;;;;;;1388.61
entities-1039518-2346104;pr;m;v;0;95;500.0;5;162432;;;0;0;0;0;A;;47.82628;0.0734;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-04;72051;0000;720510000;Z;Z;7205100;72109;52;72;6.19;3.0;0.043;6.19;3.0;0.043;1709.81
immo-facile-99937355642;pr;m;v;0;119;2033.0;4;154214;;;0;0;0;1;D;202;47.73754;-0.22471;Non;;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;6.82;2.0;0.063;6.82;2.0;0.063;1295.92
entities-1039641-2378690;pr;m;v;0;120;1192.0;7;219000;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;;;;;;;1825.0
entities-1039641-2378702;pr;m;v;0;73;1160.0;5;127600;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;56.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;7.25;1.0;0.05;7.25;1.0;0.05;1747.95
adapt-immo-8500280413;pr;m;v;0;175;727.0;9;244400;;;0;0;1;1;C;117;47.93029;0.06094;Non;1.0;;3.0;False;0;D;2002.0;3.0;;;;;;;;Gaz;;;a;n;7.0;m;2021-04;72381;0000;723810000;Z;Z;7238100;72000;52;72;;;;;;;1396.57
entities-1039641-2378696;pr;m;v;0;74;1192.0;5;133000;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;56.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;7.25;1.0;0.048;7.25;1.0;0.048;1797.3
hektor-laflecheimmo-3142;pr;m;v;0;124;2033.0;5;152200;;;0;0;1;0;VI;;47.73569;-0.23373;Oui;2.0;;3.0;False;Nord-Ouest;VI;1991.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;7.25;1.0;0.071;7.25;1.0;0.071;1227.42
immo-facile-99934362108;pr;m;v;0;70;380.0;3;107414;;;0;0;0;1;E;238.0;47.7292;-0.24864;Non;1.0;;;True;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;6.26;4.0;0.049;6.26;4.0;0.049;1534.49
ag440414-297349491;pr;m;v;0;133;2971.0;7;192381;;;0;0;1;0;D;191;47.72272;-0.24145;Oui;1.0;;1.0;True;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;7.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;;;;;;;1446.47
entities-1039641-2378697;pr;m;v;0;93;1192.0;6;142800;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;;;;;;;1535.48
entities-1039641-2378695;pr;m;v;0;160;1192.0;7;275000;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;;;;;;;1718.75
entities-1039641-2378699;pr;m;v;0;110;1160.0;7;197000;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;;;;;;;1790.91
entities-1039641-2362553;pr;m;v;0;145;1160.0;8;249500;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;;;;;;;1720.69
entities-1039641-2362555;pr;m;v;0;125;1160.0;6;219500;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72061;0000;720610000;Z;Z;7206100;72000;52;72;;;;;;;1756.0
iad-france-925491;pr;m;v;0;80;200.0;4;90000;;;0;0;0;0;D;204.0;48.25731;0.31284;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;49.0;m;2021-04;72189;0000;721890000;Z;Z;7218900;72000;52;72;;;;;;;1125.0
iad-france-935890;pr;m;v;0;86;689.0;4;110000;;;0;0;0;0;F;367.0;48.246;0.30935;Oui;;;;False;0;D;1982.0;;;;False;;;;;Électrique;Radiateur;;m;n;28.0;m;2021-04;72189;0000;721890000;Z;Z;7218900;72000;52;72;;;;;;;1279.07
ag060811-296266527;pr;m;v;0;65;783.0;4;99000;;;0;0;1;0;E;324.0;48.22845;0.13666;Oui;;;1.0;True;0;F;;;;;;;;;;Fioul;;;network;n;21.0;m;2021-04;72029;0000;720290000;Z;Z;7202900;72000;52;72;;;;;;;1523.08
entities-1039624-2350174;pr;m;v;0;91;551.0;6;159500;;;0;0;0;0;A;;48.11;0.21727;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72150;0000;721500000;Z;Z;7215000;72101;52;72;;;;;;;1752.75
entities-1039624-2350172;pr;m;v;0;75;551.0;5;171600;;;0;0;0;0;A;;48.11;0.21727;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72150;0000;721500000;Z;Z;7215000;72101;52;72;6.43;1.0;0.034;6.43;1.0;0.034;2288.0
entities-1039624-2345729;pr;m;v;0;76;775.0;5;159900;;;0;0;0;0;A;;48.1504;0.11974;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-04;72290;0000;722900000;Z;Z;7229000;72000;52;72;5.04;1.0;0.029;5.04;1.0;0.029;2103.95
ag340369-298774320;pr;m;v;0;116;6790.0;4;124976;;;0;0;0;1;G;473;47.68474;0.48795;Oui;;;2.0;;sud-ouest;C;;1.0;;;;;;;;Électrique;;;network;n;6.0;m;2021-04;72115;0000;721150000;Z;Z;7211500;72000;52;72;5.1;1.0;0.057;5.1;1.0;0.057;1077.38
citya-immobilier-8472-TMAI119880;pr;m;v;0;91;571.0;5;174000;;;0;0;0;0;E;274;48.09863;0.16015;Non;0.0;;2.0;True;0;C;1978.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-04;72024;0000;720240000;Z;Z;7202400;72111;52;72;8.46;2.0;0.053;8.46;2.0;0.053;1912.09
orpi-1-063049E1W4F8;pr;m;v;0;160;17073.0;5;185000;;;0;0;0;1;D;206;48.31129;0.06053;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;56.0;m;2021-04;72139;0000;721390000;Z;Z;7213900;72000;52;72;;;;;;;1156.25
ag754666-299076618;pr;m;v;0;100;1000.0;2;33000;;;0;0;0;0;NS;;48.33692;0.3706;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-04;72316;0000;723160000;Z;Z;7231600;72000;52;72;;;;;;;330.0
citya-immobilier-70060-TMAI119284;pr;m;v;0;210;1000.0;7;275600;;;0;0;0;2;VI;;47.81999;0.14501;Non;2.0;;3.0;False;Sud-Ouest;VI;1850.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;56.0;m;2021-04;72385;0000;723850000;Z;Z;7238500;72000;52;72;;;;;;;1312.38
immo-facile-99936011980;pr;m;v;0;67;4769.0;2;54914;;;0;0;0;0;VI;;47.82813;0.15915;Oui;;;;True;Nord-Ouest;G;1882.0;;;;False;;;;;;;;a;n;7.0;m;2021-04;72385;0000;723850000;Z;Z;7238500;72000;52;72;;;;;;;819.61
hektor-elit-st-lazare-2026;pr;m;v;0;133;544.0;6;413800;;;0;0;2;0;C;104;48.03967;0.16453;Non;2.0;;;True;0;C;1992.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;72.0;m;2021-04;72065;0000;720650000;Z;Z;7206500;72701;52;72;7.76;1.0;0.03;7.76;1.0;0.03;3111.28
orpi-1-063045E1W39Z;pr;m;v;0;120;24285.0;6;210000;;;0;0;0;1;0;;48.29994;-0.02372;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;205.0;m;2021-04;72337;0000;723370000;Z;Z;7233700;72000;52;72;;;;;;;1750.0
