idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-38355432;pr;a;v;3;57;;3;124775;;;0;0;0;0;D;196.0;48.0123;0.21071;Non;3.0;;;;0;B;;;;;;;;59.0;83.0;;;;a;n;-964.0;a;2020-08;72181;0804;721810804;H;H;7218101;72701;52;72;9.18;6.0;0.05;9.52;453.0;0.052;2189.04
ag751938-264297992;pr;m;v;0;180;;6;560000;;;0;1;1;1;D;180.0;48.01383;0.21398;Non;;;;True;Sud;C;;;;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;72181;0804;721810804;H;H;7218101;72701;52;72;;;;8.15;19.0;0.031;3111.11
citya-immobilier-8472-TAPP432722;pr;a;v;4;70;;3;126000;;;0;0;0;1;E;241;48.01424;0.21155;Oui;6.0;;0.0;;Sud;F;1970.0;;0.0;;;;True;72.0;1995.0;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;72181;0804;721810804;H;H;7218101;72701;52;72;9.18;6.0;0.061;9.52;453.0;0.063;1800.0
ag720419-263317598;pr;m;v;0;180;834.0;6;310000;;;0;0;1;1;C;122.0;47.98578;0.15605;Non;;;4.0;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;72181;1101;721811101;H;H;7218101;72701;52;72;;;;8.15;19.0;0.057;1722.22
mgc-ancien-048832;pr;a;v;0;82;;4;107000;;;0;0;0;0;C;138.0;47.98213;0.1536;Oui;;;;False;0;D;1985.0;;;;False;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;72181;1101;721811101;H;H;7218101;72701;52;72;8.13;1.0;0.075;8.41;141.0;0.077;1304.88
hektor-joussepean-3724;pr;m;v;0;106;574.0;6;232200;;;0;0;1;1;D;219;47.98438;0.15389;Oui;3.0;;;False;0;C;1998.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-971.0;m;2020-08;72181;1101;721811101;H;H;7218101;72701;52;72;;;;8.15;19.0;0.045;2190.57
apimo-3847886;pr;m;v;0;107;;4;198875;;;0;0;0;0;C;124;47.9833;0.16162;0;1.0;;;;Sud-Ouest;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;-949.0;m;2020-08;72181;1101;721811101;H;H;7218101;72701;52;72;;;;8.7;58.0;0.056;1858.64
ag720420-264935120;pr;a;v;4;52;;3;60000;;;0;0;0;1;C;92.0;47.97553;0.21728;Non;4.0;;1.0;True;0;D;;1.0;;;False;;False;433.0;1300.0;Gaz;Sol;Collectif;a;n;-971.0;a;2020-08;72181;2601;721812601;A;H;7218101;72701;52;72;;;;9.52;453.0;0.099;1153.85
ag440414-264347987;pr;m;v;0;350;18144.0;10;528000;;;0;0;4;1;F;396;47.97537;0.16699;Non;2.0;;1.0;True;0;C;;6.0;;;False;;;;;;Pompe à chaleur, Convecteur;;m;n;-971.0;m;2020-08;72181;2902;721812902;A;H;7218101;72701;52;72;;;;;;;1508.57
immo-facile-38305459;pr;a;v;0;66;;3;60000;;;0;0;0;0;D;;47.97944;0.22051;Oui;;;;;0;E;1953.0;;;;;;;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;72181;2502;721812502;H;H;7218101;72701;52;72;7.45;2.0;0.098;9.52;453.0;0.126;909.09
immo-facile-38305394;pr;a;v;0;66;;3;55000;;;0;0;0;0;E;;47.97936;0.22062;Oui;;;;;0;F;;;;;;;;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;72181;2502;721812502;H;H;7218101;72701;52;72;7.45;2.0;0.107;9.52;453.0;0.137;833.33
ag720423-261781339;pr;m;v;0;168;460.0;7;336230;;;0;0;1;1;C;128;48.01801;0.23298;Oui;;;5.0;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-949.0;m;2020-08;72181;0902;721810902;H;H;7218101;72701;52;72;;;;6.82;9.0;0.041;2001.37
citya-immobilier-1955-TMAI111359;pr;m;v;0;92;474.0;6;130000;;;0;0;1;0;F;390;47.99308;0.21765;Oui;3.0;;0.0;True;0;G;;;2.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-964.0;m;2020-08;72181;1702;721811702;H;H;7218101;72701;52;72;;;;8.15;19.0;0.069;1413.04
hektor-CARRE_MANS-3997;pr;m;v;0;223;295.0;8;474000;;;0;0;0;0;NS;;48.00856;0.21113;Non;2.0;;;False;0;NS;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;72181;0602;721810602;H;H;7218101;72701;52;72;;;;7.67;1.0;0.043;2125.56
hektor-1_naxos-1249;pr;m;v;0;155;292.0;8;218400;;;0;0;0;0;0;;48.00562;0.21209;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;72181;0602;721810602;H;H;7218101;72701;52;72;;;;7.67;1.0;0.065;1409.03
orpi-1-063917E1NEX4;pr;a;v;2;91;;4;123050;;;0;0;0;1;C;102;47.99971;0.22764;Oui;2.0;;1.0;;0;D;;;;;;;;88.0;2356.0;;;Collectif;a;n;-949.0;a;2020-08;72181;0503;721810503;H;H;7218101;72701;52;72;8.86;1.0;0.079;8.41;141.0;0.075;1352.2
immo-facile-38263402;pr;a;v;1;45;;2;90000;;;0;0;0;0;F;364;48.02325;0.18615;Non;2.0;;1.0;;0;C;;;;;False;;False;10.0;509.0;;;;a;n;-964.0;a;2020-08;72181;1501;721811501;H;H;7218101;72701;52;72;12.5;1.0;0.075;11.18;821.0;0.067;2000.0
century-21-202_2145_17091;pr;a;v;0;45;;2;86600;;;0;0;1;0;F;364;48.02629;0.18521;Non;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;6.0;671.0;Électrique;;Individuel;a;n;-964.0;a;2020-08;72181;1501;721811501;H;H;7218101;72701;52;72;12.5;1.0;0.078;11.18;821.0;0.07;1924.44
citya-immobilier-70060-TAPP433819;pr;a;v;6;38;;2;43500;;;0;0;0;1;D;221;47.96615;0.19986;Non;6.0;;0.0;;Ouest;E;;;0.0;;;;True;0.0;1360.0;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;72181;2403;721812403;H;H;7218101;72701;52;72;11.66;2.0;0.122;11.18;821.0;0.117;1144.74
citya-immobilier-1955-TAPP434190;pr;a;v;1;70;;3;60500;;;0;0;0;1;D;188;47.96478;0.20062;Oui;6.0;;1.0;;0;E;1972.0;;0.0;;;;True;34.0;2593.0;Gaz;;Collectif;a;n;-971.0;a;2020-08;72181;2403;721812403;H;H;7218101;72701;52;72;;;;9.52;453.0;0.132;864.29
century-21-202_2145_17529;pr;m;v;0;77;50.0;3;118300;;;0;0;0;1;D;214.0;47.99195;0.19297;Oui;;;0.0;;0;E;1948.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;72181;1002;721811002;H;H;7218101;72701;52;72;7.23;1.0;0.056;9.36;37.0;0.073;1536.36
ag720423-264640535;pr;a;v;7;69;;4;83220;;;0;1;1;0;D;211;47.9922;0.18356;Oui;7.0;;1.0;True;0;E;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;72181;1002;721811002;H;H;7218101;72701;52;72;10.26;6.0;0.102;8.41;141.0;0.084;1206.09
citya-immobilier-70060-TMAI115374;pr;m;v;0;100;375.0;4;172800;;;0;0;0;1;VI;;48.00041;0.1682;Non;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;72181;1602;721811602;H;H;7218101;72701;52;72;9.43;2.0;0.065;8.7;58.0;0.06;1728.0
ag720421-262486340;pr;a;v;3;88;;4;175000;;;0;0;0;1;C;127;48.00265;0.20096;Non;3.0;;1.0;True;0;D;;1.0;;;True;;True;66.0;1440.0;Gaz;;Individuel;a;n;-949.0;a;2020-08;72181;0103;721810103;H;H;7218101;72701;52;72;8.62;15.0;0.052;8.41;141.0;0.051;1988.64
hektor-1_naxos-1250;pr;a;v;4;40;;2;102400;;;0;1;1;0;C;91;48.00316;0.19729;Non;7.0;;1.0;True;Sud;B;1973.0;1.0;;;;8.0;True;;;;;Collectif;a;n;-949.0;a;2020-08;72181;0103;721810103;H;H;7218101;72701;52;72;11.66;76.0;0.055;11.18;821.0;0.052;2560.0
ag720423-263500643;pr;a;v;1;100;;5;174030;;;0;0;1;0;NS;;48.00214;0.2;Non;3.0;;;False;0;;;1.0;;;True;;False;9.0;1188.0;Fioul;;Collectif;a;n;-964.0;a;2020-08;72181;0103;721810103;H;H;7218101;72701;52;72;9.8;7.0;0.068;8.23;43.0;0.057;1740.3
citya-immobilier-1955-TAPP428805A;pr;a;v;1;133;;5;275000;;;0;0;1;1;B;62;48.00065;0.20415;Oui;4.0;;1.0;;Sud-Est;C;2003.0;;0.0;;;;True;35.0;2199.0;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;72181;0401;721810401;H;H;7218101;72701;52;72;17.11;5.0;0.099;8.23;43.0;0.048;2067.67
ag720419-264775067;pr;a;v;5;83;;4;138000;;;0;0;1;0;C;138.0;48.00399;0.20509;Non;7.0;;1.0;True;0;B;;1.0;;;True;;True;80.0;2260.0;;;Collectif;a;n;-971.0;a;2020-08;72181;0401;721810401;H;H;7218101;72701;52;72;10.14;2.0;0.073;8.41;141.0;0.061;1662.65
ag720421-262486343;pr;a;v;0;67;;3;128000;;;0;0;0;1;D;173.0;48.00424;0.20347;Non;3.0;;;False;0;E;;;;;;;True;66.0;1.0;Gaz;;Individuel;a;n;-949.0;a;2020-08;72181;0401;721810401;H;H;7218101;72701;52;72;9.56;11.0;0.06;9.52;453.0;0.06;1910.45
ag440414-265045388;pr;a;v;0;196;;4;296000;;;0;0;1;1;D;177;47.99077;0.19925;Non;4.0;;;;0;B;;2.0;;;False;;True;30.0;960.0;;;Individuel;m;n;-971.0;a;2020-08;72181;1003;721811003;H;H;7218101;72701;52;72;10.14;1.0;0.081;8.41;141.0;0.067;1510.2
ag440414-262493159;pr;m;v;0;150;654.0;6;252700;;;0;0;0;1;D;191;47.988;0.19933;Non;2.0;;;;sud-est;B;;;;;False;;;;;;;;m;n;-949.0;m;2020-08;72181;1003;721811003;H;H;7218101;72701;52;72;7.43;2.0;0.053;8.15;19.0;0.058;1684.67
citya-immobilier-8472-TAPP433404;pr;a;v;3;45;;2;71500;;;0;0;1;0;C;129;47.99765;0.20174;Non;10.0;;0.0;;0;D;1970.0;;0.0;;;;True;304.0;1390.0;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;72181;0203;721810203;H;H;7218101;72701;52;72;11.23;42.0;0.085;11.18;821.0;0.084;1588.89
citya-immobilier-1955-TAPP424599A;pr;a;v;3;70;;3;109000;;;0;0;0;1;D;173;47.97283;0.22272;Oui;3.0;;1.0;;Sud;E;1980.0;;0.0;;;;False;132.0;792.0;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;72181;2303;721812303;H;H;7218101;72701;52;72;7.39;3.0;0.057;9.52;453.0;0.073;1557.14
orpi-1-063917E1OGOF;pr;m;v;0;140;238.0;6;278250;;;0;0;0;2;C;140;47.99591;0.20936;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;72181;0301;721810301;H;H;7218101;72701;52;72;;;;8.15;19.0;0.049;1987.5
hektor-elit-st-lazare-1970;pr;m;v;0;140;243.0;7;315000;;;0;0;5;0;0;;47.99746;0.20608;Non;4.0;;3.0;False;0;;;4.0;;;;;;;;Gaz;Radiateur;;a;n;-971.0;m;2020-08;72181;0301;721810301;H;H;7218101;72701;52;72;;;;6.82;9.0;0.036;2250.0
orpi-1-063917E1NRXP;pr;a;v;6;9;;1;21450;;;0;0;0;0;0;;47.99696;0.19365;Oui;6.0;;;;0;G;;;;;;;;;720.0;;;Collectif;a;n;-949.0;a;2020-08;72181;0201;721810201;H;H;7218101;72701;52;72;13.16;20.0;0.066;14.32;545.0;0.072;2383.33
citya-immobilier-1955-TAPP433459;pr;a;v;1;62;;3;119000;;;0;0;1;0;D;226.0;48.00328;0.21261;Non;3.0;;0.0;;Sud;E;1957.0;;0.0;;;;False;12.0;0.0;Gaz;;Individuel;a;n;-949.0;a;2020-08;72181;0402;721810402;H;H;7218101;72701;52;72;9.6;23.0;0.06;9.52;453.0;0.06;1919.35
ag720419-263317589;pr;a;v;0;34;;2;81000;;;0;0;1;0;0;;47.99862;0.21322;Oui;5.0;;1.0;False;0;;;1.0;;;False;;True;30.0;360.0;Électrique;;Individuel;a;n;-964.0;a;2020-08;72181;0402;721810402;H;H;7218101;72701;52;72;10.96;39.0;0.055;11.18;821.0;0.056;2382.35
citya-immobilier-70060-TAPP429030;pr;a;v;6;64;;3;80300;;;0;0;0;1;C;100.0;48.00076;0.21487;Non;;;1.0;;0;D;;;0.0;;;;True;1155.0;1858.0;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;72181;0402;721810402;H;H;7218101;72701;52;72;9.6;23.0;0.092;9.52;453.0;0.091;1254.69
ag720420-264774920;pr;m;v;0;86;323.0;4;149990;;;0;0;0;1;C;149.0;47.96739;0.20821;Oui;;;1.0;False;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-971.0;m;2020-08;72181;2201;721812201;H;H;7218101;72701;52;72;;;;8.7;58.0;0.06;1744.07
century-21-202_2145_17444;pr;m;v;0;77;;5;169700;;;0;0;1;0;D;162.0;48.00485;0.18947;Oui;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;72181;1202;721811202;H;H;7218101;72701;52;72;;;;8.48;40.0;0.046;2203.9
hektor-joussepean-3702;pr;a;v;1;69;;3;86000;;;0;0;1;0;D;202.38;48.01975;0.21494;Non;3.0;;1.0;True;0;E;1978.0;1.0;;;;;False;22.0;720.0;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;72181;0803;721810803;H;H;7218101;72701;52;72;9.5;8.0;0.091;9.52;453.0;0.092;1246.38
immo-facile-38713258;pr;a;v;0;39;14.0;2;71000;;;0;0;0;0;E;243;48.0013;0.21857;Oui;5.0;;;;0;C;;;;;;;;232.0;608.0;;;;a;n;-971.0;a;2020-08;72181;0501;721810501;H;H;7218101;72701;52;72;11.22;6.0;0.074;11.18;821.0;0.074;1820.51
ag720423-265064483;pr;m;v;0;174;262.0;9;452870;;;0;0;2;1;0;;47.99832;0.21829;Non;;;1.0;;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;-971.0;m;2020-08;72181;0501;721810501;H;H;7218101;72701;52;72;;;;;;;2602.7
citya-immobilier-1955-TAPP429848;pr;a;v;1;68;;3;93000;;;0;0;1;0;E;247;48.01017;0.18633;Oui;3.0;;0.0;;Sud;F;1971.0;;0.0;;;;False;26.0;809.0;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;72181;1301;721811301;H;H;7218101;72701;52;72;10.31;7.0;0.09;9.52;453.0;0.084;1367.65
century-21-202_2145_17456;pr;m;v;0;155;;6;254400;;;0;0;1;1;D;194;48.00147;0.18316;Oui;;;0.0;;0;E;1890.0;2.0;0.0;;;;;;;Gaz;;;a;n;-971.0;m;2020-08;72181;1203;721811203;H;H;7218101;72701;52;72;8.76;3.0;0.064;8.15;19.0;0.06;1641.29
citya-immobilier-1955-TAPP433147;pr;a;v;2;90;;2;103500;;;0;0;0;1;VI;;47.99462;0.19732;Oui;2.0;;1.0;;Sud;VI;1934.0;;0.0;;;;False;26.0;900.78;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;72181;0202;721810202;H;H;7218101;72701;52;72;11.63;39.0;0.121;11.18;821.0;0.117;1150.0
adapt-immo-8500270654;pr;m;v;0;125;310.0;8;265000;;;0;0;1;1;D;165.0;48.00753;0.22167;Non;1.0;;1.0;False;0;E;1957.0;2.0;;;;;;;;Gaz;;;a;n;-949.0;m;2020-08;72181;0702;721810702;H;H;7218101;72701;52;72;;;;7.67;1.0;0.043;2120.0
hektor-1_naxos-1264;pr;m;v;0;100;275.0;5;145600;;;0;0;0;0;0;;48.00893;0.22306;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;72181;0702;721810702;H;H;7218101;72701;52;72;7.27;1.0;0.06;8.48;40.0;0.07;1456.0
ag440414-261682684;pr;m;v;0;258;17662.0;10;374360;;;0;0;3;1;B;84.0;47.80323;0.29207;Non;1.0;;1.0;True;0;B;;4.0;;;False;;;;;;Pompe à chaleur;;m;n;-949.0;m;2020-08;72124;0102;721240102;H;H;7212401;72201;52;72;;;;;;;1451.01
ag751981-261414715;pr;m;v;0;89;280.0;5;88000;;;0;0;1;0;D;;48.16045;-0.20851;Non;1.0;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-942.0;m;2020-07;72255;0000;722550000;Z;Z;7225500;72000;52;72;;;;;;;988.76
orpi-1-063917E1NHER;pr;m;v;0;85;595.0;4;108000;;;0;0;0;2;E;327;48.17862;0.63333;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;72132;0105;721320105;A;H;7213201;72301;52;72;;;;;;;1270.59
iad-france-812398;pr;m;v;0;178;1800.0;4;290000;;;0;0;0;0;D;207;48.03495;0.13962;Oui;1.0;;;False;0;C;1983.0;;;;False;;;;;Électrique;Radiateur;;m;n;-935.0;m;2020-07;72065;0000;720650000;Z;Z;7206500;72701;52;72;;;;;;;1629.21
ag333509-261347038;pr;a;v;2;90;;4;146500;;;0;0;1;0;D;192;48.19212;0.64923;Non;;;;;0;D;;;;;;;;;;;;;a;n;-942.0;a;2020-07;72132;0105;721320105;A;H;7213201;72301;52;72;;;;5.81;2.0;0.043;1627.78
ag440414-255729736;pr;m;v;0;139;862.0;6;171584;;;0;0;2;0;D;168;47.99132;0.61787;Non;1.0;;;;Nord-Sud;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;-914.0;m;2020-07;72094;0000;720940000;Z;Z;7209400;72000;52;72;;;;;;;1234.42
iad-france-808875;pr;m;v;0;108;2280.0;3;59500;;;0;0;0;0;D;190;47.99121;0.62833;Oui;1.0;;;False;0;E;1900.0;;;;False;;;;;;;;m;n;-928.0;m;2020-07;72094;0000;720940000;Z;Z;7209400;72000;52;72;5.93;1.0;0.129;5.93;1.0;0.129;550.93
ag440414-259818619;pr;m;v;0;104;1080.0;5;132000;;;0;0;2;0;C;109;47.99192;0.64486;Non;1.0;;;;Nord-Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-935.0;m;2020-07;72094;0000;720940000;Z;Z;7209400;72000;52;72;;;;;;;1269.23
orpi-1-063045E1JAQ3;pr;m;v;0;90;20.0;3;49500;;;0;0;0;1;0;;48.34957;0.36943;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;72180;0102;721800102;H;H;7218001;72202;52;72;7.57;11.0;0.165;6.61;14.0;0.144;550.0
hektor-cimmobilier-1640;pr;m;v;0;160;520.0;4;156310;;;0;0;1;0;VI;;47.9936;0.62213;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;72094;0000;720940000;Z;Z;7209400;72000;52;72;;;;;;;976.94
orpi-1-063045E1LXQP;pr;m;v;0;84;202.0;4;76800;;;0;0;0;2;0;;48.34494;0.37295;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;72180;0102;721800102;H;H;7218001;72202;52;72;5.84;2.0;0.077;5.24;4.0;0.069;914.29
ag440414-257064916;pr;m;v;0;72;;4;48000;;;0;0;1;0;E;280.0;48.35443;0.36099;Non;;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-914.0;m;2020-07;72180;0101;721800101;H;H;7218001;72202;52;72;5.24;2.0;0.094;5.24;4.0;0.094;666.67
orpi-1-063045E1N6NR;pr;m;v;0;91;909.0;5;153300;;;0;0;0;1;0;;48.35616;0.36241;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;72180;0101;721800101;H;H;7218001;72202;52;72;4.12;1.0;0.029;4.42;2.0;0.031;1684.62
orpi-1-063045E1N6UV;pr;m;v;0;119;130.0;4;78700;;;0;0;0;2;0;;48.35289;0.36851;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;72180;0101;721800101;H;H;7218001;72202;52;72;5.24;2.0;0.095;5.24;4.0;0.095;661.34
ag440414-258663961;pr;m;v;0;90;465.0;5;126500;;;0;0;1;1;D;154;48.35269;0.37295;Non;;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-928.0;m;2020-07;72180;0101;721800101;H;H;7218001;72202;52;72;4.12;1.0;0.035;4.42;2.0;0.038;1405.56
159185401;pr;mn;v;0;81;787.0;5;126140;116740.0;9400.0;0;0;0;0;0;;47.66531;0.48036;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-07;72115;0000;721150000;Z;Z;7211500;72000;52;72;6.27;1.0;0.048;6.27;1.0;0.048;1557.28
159185393;pr;mn;v;0;93;787.0;6;126791;117391.0;9400.0;0;0;0;0;0;;47.66531;0.48036;0;;;;;0;;;;;;;;;;;;;;cm;;4.0;m;2020-07;72115;0000;721150000;Z;Z;7211500;72000;52;72;;;;;;;1363.34
160156235;pr;mn;v;0;75;680.0;4;117668;99668.0;18000.0;0;0;0;0;0;;47.80209;0.11305;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;72226;0000;722260000;Z;Z;7222600;72000;52;72;;;;;;;1568.91
orpi-1-063917E1NIZ3;pr;m;v;0;223;700.0;10;447200;;;0;0;0;2;0;;48.18528;0.65261;Non;3.0;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;72132;0104;721320104;H;H;7213201;72301;52;72;;;;;;;2005.38
hektor-cimmobilier-1051;pr;m;v;0;62;881.0;3;78276;;;0;0;1;1;F;345;48.1808;0.6406;Non;2.0;;;False;0;C;1975.0;1.0;;;;;;;;;;;a;n;-935.0;m;2020-07;72132;0104;721320104;H;H;7213201;72301;52;72;8.1;2.0;0.077;7.7;3.0;0.073;1262.52
hektor-cimmobilier-1621;pr;m;v;0;250;2235.0;12;256590;;;0;0;0;3;VI;;48.18697;0.6494;Non;2.0;;1.0;True;0;VI;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-928.0;m;2020-07;72132;0104;721320104;H;H;7213201;72301;52;72;;;;;;;1026.36
160822177;pr;mn;v;0;107;432.0;6;146480;111500.0;34980.0;0;0;0;0;0;;48.18239;0.63751;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;72132;0104;721320104;H;H;7213201;72301;52;72;;;;;;;1368.97
hektor-cimmobilier-1647;pr;m;v;0;120;1305.0;6;191800;;;0;0;0;2;VI;;48.18416;0.64852;Non;3.0;;1.0;False;0;VI;2000.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;72132;0104;721320104;H;H;7213201;72301;52;72;;;;;;;1598.33
hektor-cimmobilier-137;pr;m;v;0;245;1951.0;14;214430;;;0;0;1;2;VI;;48.18607;0.65089;Oui;;;1.0;False;0;VI;;;;;;;;;;Gaz;;Individuel;a;n;-914.0;m;2020-07;72132;0104;721320104;H;H;7213201;72301;52;72;;;;;;;875.22
hektor-cimmobilier-1008;pr;a;v;5;82;;5;156310;;;0;0;0;1;F;402.0;48.18776;0.64276;Non;5.0;;;True;0;C;1984.0;1.0;;;;;True;;2077.72;Électrique;Sol;Collectif;a;n;-914.0;a;2020-07;72132;0101;721320101;H;H;7213201;72301;52;72;;;;;;;1906.22
ag720427-258472606;pr;m;v;0;114;308.0;5;142110;;;0;0;1;0;0;;48.18102;0.66288;Non;;;1.0;False;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-928.0;m;2020-07;72132;0103;721320103;H;H;7213201;72301;52;72;7.11;1.0;0.068;7.11;1.0;0.068;1246.58
hektor-cimmobilier-1656;pr;m;v;0;270;238.0;8;182810;;;0;0;2;1;VI;;48.18406;0.66039;Oui;4.0;;;False;0;VI;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;72132;0103;721320103;H;H;7213201;72301;52;72;;;;;;;677.07
hektor-cimmobilier-1657;pr;m;v;0;60;480.0;4;79354;;;0;0;0;1;VI;;48.18768;0.65576;Non;2.0;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;72132;0102;721320102;H;H;7213201;72301;52;72;;;;;;;1322.57
hektor-cimmobilier-1639;pr;m;v;0;101;504.0;5;129750;;;0;0;3;0;0;;48.18919;0.65992;Non;3.0;;1.0;False;0;;1974.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-914.0;m;2020-07;72132;0102;721320102;H;H;7213201;72301;52;72;;;;7.11;1.0;0.066;1284.65
hektor-cimmobilier-1658;pr;m;v;0;125;188.0;7;151010;;;0;0;1;1;VI;;48.18891;0.64547;Non;2.0;;;False;0;VI;1880.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;72132;0101;721320101;H;H;7213201;72301;52;72;;;;;;;1208.08
hektor-cimmobilier-1659;pr;m;v;0;145;754.0;5;135110;;;0;0;0;1;VI;;48.19303;0.63768;Non;3.0;;;False;0;VI;;3.0;;;;;;;;Gaz;Radiateur;;a;n;-928.0;m;2020-07;72132;0101;721320101;H;H;7213201;72301;52;72;;;;7.11;1.0;0.092;931.79
orpi-1-063917E1KCBK;pr;m;v;0;149;35.0;9;189000;;;0;0;0;2;0;;48.18929;0.65358;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;72132;0101;721320101;H;H;7213201;72301;52;72;;;;;;;1268.46
161175363;pr;mn;v;0;90;549.0;6;135890;110090.0;25800.0;0;0;0;0;0;;47.73636;-0.24071;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;72061;0000;720610000;Z;Z;7206100;72000;52;72;;;;;;;1509.89
ag440414-257647708;pr;m;v;0;118;500.0;5;76990;;;0;0;1;0;VI;;47.728;-0.24742;Non;2.0;;;;Sud;;;2.0;;;False;;;;;Bois;;Individuel;m;n;-928.0;m;2020-07;72061;0000;720610000;Z;Z;7206100;72000;52;72;7.25;1.0;0.133;7.25;1.0;0.133;652.46
160822147;pr;mn;v;0;73;700.0;3;132660;102700.0;29960.0;0;0;0;0;0;;47.73636;-0.24071;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;72061;0000;720610000;Z;Z;7206100;72000;52;72;6.26;4.0;0.041;6.26;4.0;0.041;1817.26
immo-facile-99933979045;pr;m;v;0;60;1820.0;3;83264;;;0;0;0;1;E;238.0;47.7286;-0.25665;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-914.0;m;2020-07;72061;0000;720610000;Z;Z;7206100;72000;52;72;6.26;4.0;0.054;6.26;4.0;0.054;1387.73
