type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;82;1200.0;4;266286;86286.0;180000.0;0;0;1;0;0;;48.03215;0.21232;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72095;0102;720950102;H;72;52.0;;;;;;;3247.39
pr;m;v;0;84;214.0;5;144200;;;0;0;0;1;D;192;47.84758;-0.35176;Oui;;;1.0;;0;B;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;72264;0101;722640101;H;72;52.0;;;;;;;1716.67
pr;m;v;0;63;485.0;3;130410;;;0;0;1;0;0;;48.05992;0.29026;Non;;;5.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;72329;0000;723290000;Z;72;52.0;;;;;;;2070.0
pr;m;v;0;105;480.0;7;259000;;;0;0;1;1;A;28.0;48.08632;0.25159;Non;;;4.0;False;0;B;;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-07;72329;0000;723290000;Z;72;52.0;;;;;;;2466.67
pr;m;v;0;255;4000.0;8;437400;;;0;1;1;1;C;98;48.08022;0.26743;Oui;;;5.0;True;0;D;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-07;72329;0000;723290000;Z;72;52.0;;;;;;;1715.29
pr;m;v;0;195;785.0;8;316500;;;0;0;1;1;C;92;48.07898;0.3001;Oui;1.0;;3.0;;0;D;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;72329;0000;723290000;Z;72;52.0;;;;;;;1623.08
pr;mn;v;0;100;650.0;5;165350;107050.0;58300.0;0;0;0;0;0;;48.08058;0.28603;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72329;0000;723290000;Z;72;52.0;;;;;;;1653.5
pr;m;v;0;271;6600.0;6;283500;;;0;0;0;0;D;161.0;47.77305;-0.20307;Oui;1.0;;;;sud-ouest;A;;;;;False;;;;;;;;m;n;m;2020-07;72022;0000;720220000;Z;72;52.0;;;;;;;1046.13
pr;m;v;0;136;225.0;4;138614;;;0;0;0;1;VI;;47.76213;-0.16367;Non;1.0;;;True;Est-Ouest;VI;1850.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;72022;0000;720220000;Z;72;52.0;;;;;;;1019.22
pr;m;v;0;84;;3;130200;;;0;0;0;0;VI;;47.94333;0.18508;Oui;3.0;;1.0;False;0;VI;2005.0;;0.0;;;;;0.0;104.0;Électrique;Radiateur;Individuel;a;n;m;2020-07;72008;0101;720080101;H;72;52.0;7.45;1.0;0.058;7.45;1.0;0.058;1550.0
pr;m;v;0;149;956.0;6;211040;;;0;0;0;2;0;;48.10457;0.52139;Non;;;;;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;72363;0000;723630000;Z;72;52.0;;;;;;;1416.38
pr;m;v;0;109;2562.0;4;120760;;;0;0;1;0;F;441.0;48.12581;0.49571;Non;;;3.0;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;72363;0000;723630000;Z;72;52.0;;;;;;;1107.89
pr;m;v;0;113;1179.0;6;148000;;;0;0;0;0;D;190.0;48.1142;0.5172;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;72363;0000;723630000;Z;72;52.0;;;;;;;1309.73
pr;mn;v;0;110;400.0;5;167317;124817.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.4;1.0;0.058;7.4;1.0;0.058;1521.06
pr;mn;v;0;101;400.0;5;181880;139380.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.4;1.0;0.049;7.4;1.0;0.049;1800.79
pr;mn;v;0;106;400.0;5;148855;106355.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.4;1.0;0.063;7.4;1.0;0.063;1404.29
pr;mn;v;0;103;400.0;5;157466;114966.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.4;1.0;0.058;7.4;1.0;0.058;1528.8
pr;mn;v;0;108;400.0;4;185000;142500.0;42500.0;0;0;0;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.56;1.0;0.053;7.56;1.0;0.053;1712.96
pr;m;v;0;160;2200.0;9;225000;;;0;0;1;1;E;231;47.86819;0.23359;Non;1.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;72155;0000;721550000;Z;72;52.0;;;;;;;1406.25
pr;m;v;0;373;8153.0;7;343350;;;0;0;0;3;D;173.0;47.88258;0.24851;Non;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;72155;0000;721550000;Z;72;52.0;;;;;;;920.51
pr;m;v;0;105;;6;185500;;;0;0;0;1;E;298;47.85291;0.19855;Oui;;;;;0;B;;;;;;;;;;;;;network;n;m;2020-07;72155;0000;721550000;Z;72;52.0;;;;;;;1766.67
pr;mn;v;0;120;400.0;5;188943;146443.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.4;1.0;0.056;7.4;1.0;0.056;1574.52
pr;mn;v;0;93;400.0;4;138905;96405.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.56;1.0;0.061;7.56;1.0;0.061;1493.6
pr;mn;v;0;99;400.0;5;139220;96720.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.4;1.0;0.063;7.4;1.0;0.063;1406.26
pr;mn;v;0;82;400.0;4;128931;86431.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.56;1.0;0.058;7.56;1.0;0.058;1572.33
pr;mn;v;0;90;400.0;4;137428;94928.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.56;1.0;0.059;7.56;1.0;0.059;1526.98
pr;mn;v;0;69;400.0;4;152000;109500.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.56;1.0;0.041;7.56;1.0;0.041;2202.9
pr;mn;v;0;76;400.0;4;125547;83047.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.56;1.0;0.055;7.56;1.0;0.055;1651.93
pr;mn;v;0;75;400.0;3;129172;86672.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;;;;;;;1722.29
pr;mn;v;0;80;400.0;4;157854;115354.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;7.56;1.0;0.046;7.56;1.0;0.046;1973.18
pr;mn;v;0;79;400.0;3;137214;94714.0;42500.0;0;0;1;0;0;;47.86821;0.23058;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72155;0000;721550000;Z;72;52.0;;;;;;;1736.89
pr;m;v;0;77;527.0;5;119030;;;0;0;1;0;VI;;48.10506;0.50724;Non;2.0;;1.0;False;0;VI;1963.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;72363;0000;723630000;Z;72;52.0;;;;;;;1545.84
pr;m;v;0;117;373.0;6;104670;;;0;0;1;0;G;597;48.11659;0.51618;Oui;;;2.0;True;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-07;72363;0000;723630000;Z;72;52.0;;;;;;;894.62
pr;m;v;0;95;279.0;4;122900;;;0;0;1;0;D;200;48.11518;0.51319;Oui;;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;72363;0000;723630000;Z;72;52.0;;;;;;;1293.68
pr;m;v;0;90;272.0;4;77990;;;0;0;0;1;F;368;47.87802;-0.10172;Non;2.0;;;;Est-Ouest;G;;;;;False;;;;;;;;m;n;m;2020-07;72223;0000;722230000;Z;72;52.0;;;;;;;866.56
pr;mn;v;0;96;798.0;4;134800;102700.0;32100.0;0;0;0;0;0;;47.86036;-0.09478;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72223;0000;722230000;Z;72;52.0;;;;;;;1404.17
pr;mn;v;0;82;890.0;4;176286;86286.0;90000.0;0;0;1;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;2149.83
pr;mn;v;0;99;890.0;4;206048;116048.0;90000.0;0;0;1;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;2081.29
pr;mn;v;0;98;890.0;5;200288;110288.0;90000.0;0;0;1;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;2043.76
pr;mn;v;0;91;890.0;5;188070;98070.0;90000.0;0;0;1;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;2066.7
pr;mn;v;0;63;890.0;3;171429;81429.0;90000.0;0;0;1;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;2721.1
pr;mn;v;0;80;890.0;4;205354;115354.0;90000.0;0;0;1;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;2566.93
pr;mn;v;0;66;890.0;3;175340;85340.0;90000.0;0;0;0;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;2656.67
pr;mn;v;0;110;890.0;5;214817;124817.0;90000.0;0;0;1;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;1952.88
pr;mn;v;0;140;1280.0;5;355000;250000.0;105000.0;0;0;0;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;2535.71
pr;m;v;0;85;650.0;4;79300;;;0;0;1;0;D;229;47.95934;0.40371;Non;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;932.94
pr;mn;v;0;90;398.0;5;157307;107307.0;50000.0;0;0;0;0;0;;47.93339;0.36754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;1747.86
pr;m;v;0;135;900.0;5;189900;;;0;0;0;0;C;91;47.93755;0.36523;Oui;;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;m;2020-07;72231;0000;722310000;Z;72;52.0;;;;;;;1406.67
pr;m;v;0;49;2946.0;3;65414;;;0;0;1;0;NS;;47.82004;0.14888;Non;;;;False;0;NS;1900.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-07;72385;0000;723850000;Z;72;52.0;;;;;;;1334.98
pr;m;v;0;98;453.0;5;149900;;;0;1;1;0;E;266;47.81882;0.15763;Non;;;1.0;True;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;72385;0000;723850000;Z;72;52.0;;;;;;;1529.59
pr;mn;v;0;91;1600.0;5;143025;119025.0;24000.0;0;0;0;0;0;;47.83144;0.15837;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72385;0000;723850000;Z;72;52.0;;;;;;;1571.7
pr;mn;v;0;90;871.0;6;139770;110090.0;29680.0;0;0;0;0;0;;47.83144;0.15837;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72385;0000;723850000;Z;72;52.0;;;;;;;1553.0
pr;m;v;0;90;700.0;5;125500;;;0;1;1;0;NS;;47.82415;0.13873;Non;;;3.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;72385;0000;723850000;Z;72;52.0;;;;;;;1394.44
pr;mn;v;0;90;491.0;5;187500;173261.0;14239.0;0;0;0;0;0;;48.39635;0.08316;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72006;0000;720060000;Z;72;52.0;;;;;;;2083.33
pr;m;v;0;270;4400.0;8;248500;;;0;0;0;2;D;172;48.37359;-0.01226;Non;1.0;;2.0;False;0;A;;3.0;;;;;;;;;;;a;n;m;2020-07;72212;0000;722120000;Z;72;52.0;;;;;;;920.37
pr;mn;v;0;90;507.0;6;136404;99900.0;36504.0;0;0;0;0;0;;48.15626;0.65273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72080;0000;720800000;Z;72;52.0;;;;;;;1515.6
pr;mn;v;0;90;405.0;6;143400;99900.0;43500.0;0;0;0;0;0;;48.13807;0.15468;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72289;0000;722890000;Z;72;52.0;;;;;;;1593.33
pr;mn;v;0;87;400.0;5;166991;124191.0;42800.0;0;0;0;0;0;;48.13807;0.15468;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72289;0000;722890000;Z;72;52.0;;;;;;;1919.44
pr;mn;v;0;90;550.0;6;134400;99900.0;34500.0;0;0;0;0;0;;47.78318;-0.23581;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72167;0000;721670000;Z;72;52.0;;;;;;;1493.33
pr;mn;v;0;90;582.0;5;126354;99000.0;27354.0;0;0;0;0;0;;48.22414;0.58866;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72062;0000;720620000;Z;72;52.0;;;;;;;1403.93
pr;m;v;0;211;2938.0;7;226820;;;0;0;1;1;0;;48.05978;0.64207;Non;;;5.0;False;0;;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-07;72158;0000;721580000;Z;72;52.0;;;;;;;1074.98
pr;m;v;0;150;23400.0;5;270374;;;0;0;1;0;F;368.0;48.08299;0.69223;Non;1.0;;;;Sud;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;72158;0000;721580000;Z;72;52.0;;;;;;;1802.49
pr;m;v;0;150;;5;270000;;;1123;0;0;0;F;368;48.05832;0.65788;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;72158;0000;721580000;Z;72;52.0;;;;;;;1800.0
pr;m;v;0;92;;5;75000;;;0;0;0;0;E;;47.72227;0.58078;Oui;;;;;0;C;1980.0;;;;;;;;;;;;a;n;m;2020-07;72068;0000;720680000;Z;72;52.0;;;;;;;815.22
pr;m;v;0;130;470.0;5;124990;;;0;0;1;1;D;219;47.72356;0.57722;Non;1.0;;1.0;;Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;72068;0000;720680000;Z;72;52.0;;;;;;;961.46
pr;m;v;0;75;173.0;3;69990;;;0;0;1;0;VI;;47.72891;0.58133;Oui;1.0;;;;Est-Ouest;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;72068;0000;720680000;Z;72;52.0;;;;;;;933.2
pr;m;v;0;128;1400.0;5;168000;;;0;0;1;0;E;283;48.30824;0.30234;Non;;;;False;0;B;;;;;;;;;;;;;a;n;m;2020-07;72270;0000;722700000;Z;72;52.0;;;;;;;1312.5
pr;m;v;0;144;680.0;5;99310;;;0;0;1;0;0;;48.16622;0.59223;Non;;;2.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-07;72267;0000;722670000;Z;72;52.0;;;;;;;689.65
pr;m;v;0;195;3833.0;9;265000;;;0;0;2;0;NS;;47.70648;0.512;Oui;;;4.0;True;sud-ouest;;;2.0;;;;;;;;Bois;Cheminée;;network;n;m;2020-07;72183;0000;721830000;Z;72;52.0;;;;;;;1358.97
pr;m;v;0;195;;9;260000;;;1101;0;0;0;0;;47.70879;0.51274;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;72183;0000;721830000;Z;72;52.0;;;;;;;1333.33
pr;m;v;0;97;555.0;5;132290;;;0;0;1;0;E;320;47.94633;-0.14306;Non;1.0;;;;sud-est;B;;;;;False;;;;;;;;m;n;m;2020-07;72312;0000;723120000;Z;72;52.0;;;;;;;1363.81
pr;m;v;0;124;2120.0;4;249038;;;0;0;2;0;VI;;48.15042;0.05953;Non;1.0;;1.0;;sud-ouest;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-07;72197;0000;721970000;Z;72;52.0;;;;;;;2008.37
pr;m;v;0;122;1200.0;6;249900;;;0;0;1;1;D;180;47.90389;0.11044;Non;;;5.0;True;0;B;;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-07;72133;0000;721330000;Z;72;52.0;;;;;;;2048.36
pr;mn;v;0;90;383.0;6;146200;99900.0;46300.0;0;0;0;0;0;;47.90268;0.10997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72133;0000;721330000;Z;72;52.0;;;;;;;1624.44
pr;mn;v;0;107;383.0;4;162900;116600.0;46300.0;0;0;0;0;0;;47.90268;0.10997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72133;0000;721330000;Z;72;52.0;6.52;1.0;0.051;6.52;1.0;0.051;1522.43
pr;m;v;0;151;2250.0;6;338000;;;0;0;0;1;D;221;47.9;0.12248;Oui;;;5.0;False;0;C;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-07;72133;0000;721330000;Z;72;52.0;;;;;;;2238.41
pr;m;v;0;230;3900.0;7;270000;;;0;0;1;2;D;199;48.10386;0.46531;Non;2.0;;;;sud-ouest;B;;2.0;;;False;;;;;Électrique;Convecteur;;m;n;m;2020-07;72067;0000;720670000;Z;72;52.0;;;;;;;1173.91
pr;m;v;0;178;1800.0;4;290000;;;0;0;0;0;D;207;48.03495;0.13962;Oui;1.0;;;False;0;C;1983.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;72065;0000;720650000;Z;72;52.0;;;;;;;1629.21
pr;m;v;0;149;2000.0;6;198570;;;0;0;1;1;D;229;48.09491;0.45461;Non;;;5.0;False;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-07;72067;0000;720670000;Z;72;52.0;;;;;;;1332.68
pr;m;v;0;140;4331.0;7;125990;;;0;0;0;1;D;224;47.89826;-0.3762;Non;;;1.0;True;Ouest;C;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-07;72016;0000;720160000;Z;72;52.0;;;;;;;899.93
pr;mn;v;0;76;459.0;5;124475;109787.0;14688.0;0;0;0;0;0;;47.90479;-0.35301;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72016;0000;720160000;Z;72;52.0;;;;;;;1637.83
pr;m;v;0;110;1992.0;5;93000;;;0;0;0;1;0;;48.2398;0.0318;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;72199;0000;721990000;Z;72;52.0;;;;;;;845.45
pr;m;v;0;82;1500.0;4;120000;;;0;0;1;0;E;245;47.72891;0.28851;Non;;;1.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-07;72369;0000;723690000;Z;72;52.0;;;;;;;1463.41
pr;m;v;0;86;417.0;5;86414;;;0;0;1;0;VI;;47.81004;-0.09403;Non;2.0;;;True;Est-Ouest;G;1900.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;72179;0000;721790000;Z;72;52.0;;;;;;;1004.81
pr;mn;v;0;102;1569.0;5;155275;124780.0;30495.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72179;0000;721790000;Z;72;52.0;;;;;;;1522.3
pr;m;v;0;260;11179.0;7;325500;;;0;0;0;0;E;268;47.82191;-0.06947;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-07;72179;0000;721790000;Z;72;52.0;;;;;;;1251.92
pr;m;v;0;148;2803.0;6;200510;;;0;0;1;1;NS;;48.02116;0.48279;Oui;;;3.0;True;0;;;3.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;72224;0000;722240000;Z;72;52.0;;;;;;;1354.8
pr;m;v;0;81;500.0;5;131470;;;0;0;1;0;E;270;48.01432;0.48998;Oui;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;72224;0000;722240000;Z;72;52.0;;;;;;;1623.09
pr;m;v;0;120;1185.0;5;158072;;;0;0;0;1;NS;;48.21313;0.15274;Oui;;;3.0;;0;;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-07;72186;0000;721860000;Z;72;52.0;;;;;;;1317.27
pr;m;v;0;51;210.0;2;38390;;;0;0;1;0;VI;;48.23545;0.48797;Oui;;;;False;0;VI;1880.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;72220;0000;722200000;Z;72;52.0;;;;;;;752.75
pr;m;v;0;74;562.0;4;44400;;;0;0;1;0;VI;;48.2356;0.48654;Oui;;;1.0;True;Est;;;1.0;;;;;;;;Fioul;;;network;n;m;2020-07;72220;0000;722200000;Z;72;52.0;;;;;;;600.0
pr;m;v;0;75;6600.0;4;146000;;;0;0;1;0;E;282.0;47.85152;0.56704;Non;;;;;Est-Ouest;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;72210;0000;722100000;Z;72;52.0;;;;;;;1946.67
pr;mn;v;0;104;903.0;4;117533;99493.0;18040.0;0;0;0;0;0;;48.32648;0.28777;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;72326;0000;723260000;Z;72;52.0;;;;;;;1130.12
pr;m;v;0;136;;5;290000;;;1204;0;0;0;0;;48.31635;0.28139;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;72326;0000;723260000;Z;72;52.0;;;;;;;2132.35
pr;a;v;1;64;;4;76500;;;0;0;0;1;D;195;47.97529;0.2191;Non;4.0;;2.0;True;0;D;;1.0;;;False;;False;436.0;1600.0;Gaz;Sol;Collectif;a;n;a;2020-07;72181;2301;721812301;H;72;52.0;8.28;1.0;0.083;8.26;94.0;0.083;1195.31
pr;a;v;2;66;;4;73540;;;0;0;0;1;E;240;47.97726;0.22032;Non;4.0;;1.0;False;0;E;;1.0;;;False;;False;433.0;1572.0;Gaz;Sol;Collectif;a;n;a;2020-07;72181;2301;721812301;H;72;52.0;8.28;1.0;0.089;8.26;94.0;0.089;1114.24
pr;m;v;0;93;393.0;5;142110;;;0;0;1;1;C;149;47.97344;0.20492;Non;;;4.0;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;72181;2402;721812402;H;72;52.0;;;;8.42;23.0;0.066;1528.06
pr;a;v;5;83;;5;98000;;;0;0;1;0;VI;;47.97369;0.20338;Non;9.0;;0.0;;Sud-Est;VI;1965.0;;0.0;;;;True;80.0;2293.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;72181;2402;721812402;H;72;52.0;;;;8.23;24.0;0.084;1180.72
pr;m;v;0;148;285.0;5;74990;;;0;0;0;0;VI;;47.76746;0.65677;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;72262;0000;722620000;Z;72;52.0;;;;;;;506.69
pr;m;v;0;130;551.0;4;159000;;;0;0;1;0;VI;;47.86508;0.74065;Non;1.0;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-07;72286;0000;722860000;Z;72;52.0;;;;;;;1223.08
pr;m;v;0;115;4881.0;5;152500;;;0;0;0;1;E;258;47.77411;0.68708;Oui;1.0;;6.0;True;0;C;;2.0;;;;;;;;;;;a;n;m;2020-07;72262;0000;722620000;Z;72;52.0;;;;;;;1326.09
pr;m;pi;0;106;;6;40000;;;194;0;0;0;E;321;47.76243;0.65659;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-07;72262;0000;722620000;Z;72;52.0;;;;;;;377.36
pr;m;v;0;86;;4;110000;;;494;0;0;0;E;233;47.77448;0.64376;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;72262;0000;722620000;Z;72;52.0;;;;;;;1279.07
pr;m;v;0;106;355.0;6;44955;;;0;0;1;0;E;321;47.76084;0.65656;Oui;;;;;Ouest;F;;1.0;;;;;;;;Fioul;;;network;n;m;2020-07;72262;0000;722620000;Z;72;52.0;;;;;;;424.1
pr;m;v;0;90;66.0;4;49950;;;0;0;1;0;VI;;47.77157;-0.05821;Oui;;;;True;sud-est;;;2.0;;;;;;;;Électrique;;;network;n;m;2020-07;72044;0000;720440000;Z;72;52.0;;;;;;;555.0
pr;m;v;0;70;17516.0;3;149014;;;0;0;1;0;F;339.0;47.63715;-0.13156;Non;;;;True;0;G;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;72025;0000;720250000;Z;72;52.0;4.41;1.0;0.025;4.41;1.0;0.025;2128.77
pr;m;v;0;160;7090.0;6;244750;;;0;0;1;1;D;196;47.63463;-0.11621;Oui;;;5.0;True;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;72025;0000;720250000;Z;72;52.0;;;;;;;1529.69
pr;m;v;0;134;2472.0;7;192000;;;0;0;1;1;C;136;47.6698;-0.14527;Non;;;5.0;True;0;E;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-07;72025;0000;720250000;Z;72;52.0;;;;;;;1432.84
pr;m;v;0;65;1274.0;4;128214;;;0;0;1;0;D;201.0;47.68998;-0.17121;Oui;;;;;0;F;1969.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;72025;0000;720250000;Z;72;52.0;6.54;1.0;0.04;6.54;1.0;0.04;1972.52
pr;m;v;0;83;243.0;4;153900;;;0;0;0;1;D;179.0;47.69756;-0.16526;Non;1.0;;;;Nord-Sud;E;1990.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;72025;0000;720250000;Z;72;52.0;6.54;1.0;0.042;6.54;1.0;0.042;1854.22
