idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-51691301;pr;a;l;1;31;;2;430;;;0;0;1;0;D;237;48.18192;1.38676;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2025-01;28051;0000;280510000;Z;Z;2805100;28112;24;28
immo-facile-57688574;pr;a;l;0;25;;1;400;;;0;0;1;0;E;342;48.18543;1.38673;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;48.0;a;2025-01;28051;0000;280510000;Z;Z;2805100;28112;24;28
immo-facile-57688587;pr;a;l;0;55;;2;520;;;0;0;1;0;E;;48.1859;1.38752;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;a;2025-01;28051;0000;280510000;Z;Z;2805100;28112;24;28
apimo-85525637;pr;a;l;0;72;;3;795;;;0;0;0;0;E;265;48.58324;1.57425;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2025-01;28227;0000;282270000;Z;Z;2822700;28203;24;28
apimo-85525602;pr;a;l;0;65;;3;795;;;0;0;0;0;D;208.9;48.58324;1.57425;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;7.0;a;2025-01;28227;0000;282270000;Z;Z;2822700;28203;24;28
ag440414-454224788;pr;m;l;0;109;909.0;5;950;;;0;0;0;0;NS;;48.34573;1.84402;0;;;;;0;NS;;;;;False;;;;;;;;m;n;22.0;m;2025-01;28184;0000;281840000;Z;Z;2818400;28000;24;28
century-21-202_3528_2078;pr;a;l;0;67;;3;730;;;0;0;1;0;C;90;48.87488;1.47406;0;;;2.0;;0;C;2014.0;2.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-01;28293;0000;282930000;Z;Z;2829300;00361;24;28
immo-facile-56086830;pr;a;l;1;52;;3;650;;;0;0;1;0;D;248;48.47423;1.01691;0;2.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-01;28214;0000;282140000;Z;Z;2821400;28109;24;28
apimo-85588421;pr;a;l;4;22;;1;608;;;0;0;0;0;G;;48.45113;1.47515;0;;;;;0;G;;;;;;;;;;Électrique;Convecteur;;a;n;36.0;a;2025-01;28229;0101;282290101;H;H;2822901;28501;24;28
nexity-FL0821520;pr;a;l;1;66;;3;790;;;0;1;0;0;C;71;48.44952;1.44693;0;3.0;;1.0;False;Ouest;C;;;;;False;;False;;;;;;a;n;160.0;a;2025-01;28229;0301;282290301;H;H;2822901;28501;24;28
century-21-202_3528_1913;pr;m;l;0;81;550.0;3;795;;;0;0;1;1;F;396;48.85116;1.40363;0;;;2.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-01;28371;0000;283710000;Z;Z;2837100;00361;24;28
laforet-immo-facile-22485973;pr;m;l;0;85;350.0;5;1225;;;0;0;1;4;B;54;48.42425;1.45996;0;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2025-01;28220;0102;282200102;H;H;2822001;28501;24;28
apimo-85524931;pr;a;l;0;55;;2;940;;;0;0;0;0;D;211;48.42814;1.4779;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;70.0;a;2025-01;28220;0103;282200103;H;H;2822001;28501;24;28
era-2-57683890;pr;a;l;3;64;;3;577;;;0;0;0;0;E;235;48.32125;0.8188;0;4.0;;;;0;E;;;;;;;False;;;;;;a;n;14.0;a;2025-01;28280;0101;282800101;H;H;2828001;28301;24;28
ag280864-453730310;pr;a;l;1;25;;1;360;;;0;1;1;0;F;397;48.31973;0.80695;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2025-01;28280;0103;282800103;H;H;2828001;28301;24;28
era-2-22651341;pr;a;l;2;47;;2;505;;;0;0;1;0;D;248;48.31542;0.81294;0;4.0;;;True;0;B;;1.0;;;True;;True;;;;;;a;n;29.0;a;2025-01;28280;0103;282800103;H;H;2828001;28301;24;28
immo-facile-57788045;pr;a;l;0;45;;2;675;;;0;0;0;0;D;227;48.68675;1.58101;0;;;;;0;B;;;;;;;;;;;;;a;n;48.0;a;2025-01;28146;0000;281460000;Z;Z;2814600;28000;24;28
immo-facile-57791051;pr;a;l;2;71;;4;900;;;0;0;0;0;C;152;48.60931;1.67678;0;4.0;;;;0;A;;;;;;;;;;;;;a;n;20.0;a;2025-01;28140;0000;281400000;Z;Z;2814000;00355;24;28
iad-france-1725083;pr;a;l;1;48;;2;680;;;0;0;0;0;C;114;48.6023;1.67799;0;4.0;;1.0;False;0;C;2011.0;;;;True;;False;;;Électrique;Radiateur;Individuel;m;n;15.0;a;2025-01;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-56375496;pr;a;l;1;63;;3;915;;;0;1;0;1;C;174;48.60677;1.66995;0;4.0;;1.0;;0;A;2010.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-01;28140;0000;281400000;Z;Z;2814000;00355;24;28
hektor-LATOURDREUX2020-7985;pr;m;l;0;80;150.0;4;960;;;0;0;0;1;D;213;48.7343;1.32892;0;3.0;;1.0;;0;B;2001.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;175.0;m;2025-01;28404;0102;284040102;H;H;2840401;28401;24;28
ag280864-454830785;pr;a;l;2;118;;5;650;;;0;1;1;0;D;239;48.29419;1.06164;0;2.0;;1.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;20.0;a;2025-01;28086;0000;280860000;Z;Z;2808600;28000;24;28
ag280864-454806296;pr;a;l;2;56;;2;390;;;0;0;1;0;D;227;48.29376;1.06232;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2025-01;28086;0000;280860000;Z;Z;2808600;28000;24;28
netty-company40719ygr-house-3071;pr;m;l;0;101;;4;1050;;;0;0;1;1;A;65;48.50807;1.35357;0;1.0;;;False;0;A;2022.0;;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2025-01;28128;0000;281280000;Z;Z;2812800;28000;24;28
immo-facile-57789824;pr;m;l;0;50;;2;695;;;0;0;1;0;D;228;48.47367;1.54418;0;;;1.0;;0;B;2008.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2025-01;28173;0000;281730000;Z;Z;2817300;28000;24;28
apimo-83475190;pr;m;l;0;93;;4;935;;;0;0;0;0;D;195.2;48.46735;1.54081;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;;a;n;7.0;m;2025-01;28173;0000;281730000;Z;Z;2817300;28000;24;28
ag280864-451440359;pr;a;l;0;44;;2;380;;;0;0;1;0;E;283;48.32382;0.81954;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;56.0;a;2024-12;28280;0101;282800101;H;H;2828001;28301;24;28
era-2-50449215;pr;a;l;1;34;;2;340;;;0;0;1;0;F;435;48.31015;0.82683;0;;;;True;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;42.0;a;2024-12;28280;0103;282800103;H;H;2828001;28301;24;28
ag280864-451447892;pr;m;l;0;105;140.0;5;800;;;0;0;1;1;D;187;48.31807;0.82108;0;;;1.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;14.0;m;2024-12;28280;0103;282800103;H;H;2828001;28301;24;28
guy-hoquet-immo-facile-7070157;pr;m;l;0;102;500.0;5;970;;;0;0;1;1;A;50;48.06449;1.31267;0;2.0;;;False;0;A;2024.0;2.0;1.0;;;;;;;;;Individuel;a;n;7.0;m;2024-12;28075;0000;280750000;Z;Z;2807500;28302;24;28
guy-hoquet-immo-facile-7070173;pr;m;l;0;102;500.0;5;970;;;0;0;1;1;A;50;48.06471;1.31296;0;;;;False;0;A;2024.0;2.0;1.0;;;;;;;;;Individuel;a;n;7.0;m;2024-12;28075;0000;280750000;Z;Z;2807500;28302;24;28
immo-facile-56903779;pr;m;l;0;150;;5;755;;;0;0;0;1;F;382;48.102;1.56636;0;;;;;0;E;;1.0;;;;;;;;;Radiateur;Individuel;a;n;28.0;m;2024-12;28028;0000;280280000;Z;Z;2802800;28000;24;28
immo-facile-57627031;pr;a;l;1;43;;2;690;;;0;0;0;0;C;142;48.60408;1.67694;0;;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2024-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-57542336;pr;a;l;2;40;;2;700;;;0;0;0;0;E;267;48.60664;1.66967;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;7.0;a;2024-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
hektor-J2Timmobilier-1652;pr;m;l;0;137;950.0;5;1225;;;0;0;1;1;C;148;48.33973;1.74734;0;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;21.0;m;2024-12;28313;0000;283130000;Z;Z;2831300;28000;24;28
immo-facile-57627045;pr;m;l;0;82;;4;900;;;0;0;0;1;C;120;48.49317;1.26525;0;;;;;0;C;2008.0;2.0;;;;;;;;Gaz;;Individuel;a;n;28.0;m;2024-12;28324;0000;283240000;Z;Z;2832400;28000;24;28
hektor-J2Timmobilier-185;pr;m;l;0;42;;2;550;;;0;0;1;0;F;384;48.43736;1.71285;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2024-12;28039;0000;280390000;Z;Z;2803900;28000;24;28
hektor-criteresimmobilier-445;pr;a;l;2;19;;1;380;;;0;0;1;0;NS;;48.78228;1.44117;0;4.0;;1.0;;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2024-12;28001;0000;280010000;Z;Z;2800100;28000;24;28
nexity-FL0815978;pr;a;l;2;44;;2;595;;;0;1;0;0;C;59;48.42671;1.45875;0;5.0;;;False;Ouest;C;;;;;False;;True;;;;;;a;n;57.0;a;2024-12;28220;0102;282200102;H;H;2822001;28501;24;28
century-21-202_2606_25772;pr;m;l;0;66;;3;860;;;0;0;0;1;F;318;48.42501;1.46487;0;;;2.0;;0;F;1971.0;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;43.0;m;2024-12;28220;0102;282200102;H;H;2822001;28501;24;28
nexity-FL0818250;pr;a;l;4;64;;3;780;;;0;1;0;0;B;51;48.42671;1.45875;0;5.0;;;False;Sud-Ouest;B;;;;;False;;True;;;;;;a;n;28.0;a;2024-12;28220;0102;282200102;H;H;2822001;28501;24;28
century-21-202_2606_25404;pr;m;l;0;117;;6;980;;;0;0;1;1;D;228;48.43368;1.47929;0;;;0.0;;0;B;1940.0;2.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;15.0;m;2024-12;28220;0103;282200103;H;H;2822001;28501;24;28
ag280879-451192313;pr;m;l;0;132;;5;1072;;;0;0;1;1;E;264;48.42498;1.4725;0;;;;;0;E;;;;;False;;;;;;;;a;n;14.0;m;2024-12;28220;0103;282200103;H;H;2822001;28501;24;28
ag280879-451192499;pr;a;l;2;69;;3;744;;;0;0;0;0;D;154;48.42988;1.48193;0;4.0;;1.0;;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;14.0;a;2024-12;28220;0103;282200103;H;H;2822001;28501;24;28
ag280879-451192319;pr;a;l;2;41;;2;625;;;0;0;0;0;C;69;48.4276;1.47354;0;;;1.0;;0;C;;;;;False;;False;;;;;;a;n;14.0;a;2024-12;28220;0103;282200103;H;H;2822001;28501;24;28
nexity-FL0820428;pr;a;l;2;64;;3;817;;;0;1;0;0;0;;48.42671;1.45875;0;5.0;;1.0;False;Sud-Ouest;;;;;;False;;True;;;;;;a;n;42.0;a;2024-12;28220;0102;282200102;H;H;2822001;28501;24;28
square-habitat-immo-facile-43021788;pr;a;l;3;68;;3;810;;;0;1;0;0;C;78;48.42232;1.46899;0;4.0;;;;0;B;2022.0;;1.0;;;;True;;;;;;a;n;7.0;a;2024-12;28220;0102;282200102;H;H;2822001;28501;24;28
nexity-FL0820420;pr;a;l;0;42;;2;613;;;0;0;0;0;0;;48.42671;1.45875;0;5.0;;1.0;False;Sud-Est;;;;;;False;;True;;;;;;a;n;64.0;a;2024-12;28220;0102;282200102;H;H;2822001;28501;24;28
citya-immobilier-5061-GES72040012-267;pr;a;l;0;62;29.0;3;760;;;0;0;1;0;NS;;48.43062;1.46895;0;5.0;;2.0;;0;NS;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2024-12;28220;0101;282200101;H;H;2822001;28501;24;28
citya-immobilier-5061-GES72020056-267;pr;a;l;1;61;;3;760;;;0;1;1;0;B;71;48.43062;1.46895;0;;;2.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2024-12;28220;0101;282200101;H;H;2822001;28501;24;28
ag923380-449145170;pr;a;l;4;47;;2;611;;;0;0;0;0;B;101;48.4231;1.46835;0;;;1.0;;0;A;;;;;False;;False;;;;;;a;o;28.0;a;2024-12;28220;0102;282200102;H;H;2822001;28501;24;28
ag280263-449459744;pr;a;l;0;40;;1;310;;;0;0;0;1;E;265;48.55953;1.03226;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;35.0;a;2024-12;28373;0000;283730000;Z;Z;2837300;28107;24;28
hektor-510_EXPERTIMO22-187319;pr;a;l;0;48;;2;620;;;0;0;1;0;B;82;48.44667;1.50285;0;4.0;;1.0;;0;C;2024.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;64.0;a;2024-12;28085;0502;280850502;H;H;2808501;28501;24;28
immo-facile-57366260;pr;a;l;0;50;;2;780;;;0;0;0;1;D;234;48.43981;1.48628;0;5.0;;;;0;B;2002.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;35.0;a;2024-12;28085;0201;280850201;H;H;2808501;28501;24;28
immo-facile-53711382;pr;a;l;1;43;;2;700;;;0;0;1;0;C;81;48.44115;1.49466;0;5.0;;;False;0;C;2022.0;;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2024-12;28085;0201;280850201;H;H;2808501;28501;24;28
ag280879-451192307;pr;a;l;0;20;;1;362;;;0;0;0;0;F;392;48.43919;1.49122;0;;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;14.0;a;2024-12;28085;0201;280850201;H;H;2808501;28501;24;28
immo-facile-57546746;pr;a;l;5;97;;3;1230;;;0;0;1;0;C;133;48.44453;1.49956;0;6.0;;1.0;True;0;C;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-12;28085;0501;280850501;H;H;2808501;28501;24;28
citya-immobilier-5061-GES21400026-267;pr;a;l;3;26;;1;460;;;0;1;1;0;D;265;48.44506;1.49718;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2024-12;28085;0501;280850501;H;H;2808501;28501;24;28
hektor-aviron2800-916;pr;a;l;2;27;;1;435;;;0;0;1;0;C;165;48.44847;1.49365;0;;;1.0;;0;A;2006.0;1.0;;;;;True;;;;;;a;n;35.0;a;2024-12;28085;0401;280850401;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-7185061;pr;a;l;1;45;;2;640;;;0;0;1;0;B;73;48.45401;1.49559;0;2.0;;2.0;;Est;A;2024.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-12;28085;0401;280850401;H;H;2808501;28501;24;28
square-habitat-immo-facile-43029798;pr;a;l;1;75;;3;910;;;0;0;0;0;C;129;48.44847;1.49306;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;28.0;a;2024-12;28085;0401;280850401;H;H;2808501;28501;24;28
century-21-202_2606_25820;pr;a;l;3;69;;3;820;;;0;0;0;1;C;179;48.45368;1.49344;0;4.0;;0.0;;0;A;1984.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2024-12;28085;0401;280850401;H;H;2808501;28501;24;28
hektor-aviron2800-4645;pr;a;l;3;63;;3;990;;;0;0;1;0;B;80;48.45369;1.49634;0;;;2.0;False;0;A;2024.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2024-12;28085;0401;280850401;H;H;2808501;28501;24;28
netty-bienserein28-appt-2414;pr;a;l;3;39;;2;662;;;0;0;1;0;F;396;48.4549;1.49097;0;4.0;;;False;0;F;1970.0;;1.0;;;;False;;;Gaz;;Individuel;a;n;14.0;a;2024-12;28085;0401;280850401;H;H;2808501;28501;24;28
square-habitat-immo-facile-43024513;pr;a;l;0;43;21.0;2;660;;;0;0;0;0;NS;;48.45334;1.49553;0;3.0;;2.0;True;0;VI;2024.0;;1.0;;True;;True;;;;;;a;n;28.0;a;2024-12;28085;0401;280850401;H;H;2808501;28501;24;28
ag280879-450356360;pr;m;l;0;92;;5;1025;;;0;0;0;0;F;394;48.43813;1.49141;0;;;;;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;21.0;m;2024-12;28085;0203;280850203;H;H;2808501;28501;24;28
century-21-202_2606_25707;pr;a;l;1;80;;3;790;;;0;1;0;1;D;164;48.43856;1.49462;0;4.0;;1.0;;0;D;1986.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2024-12;28085;0203;280850203;H;H;2808501;28501;24;28
ag280879-451192406;pr;a;l;2;39;;2;578;;;0;0;1;0;D;236;48.43743;1.48971;0;;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;14.0;a;2024-12;28085;0203;280850203;H;H;2808501;28501;24;28
iad-france-1721162;pr;a;l;2;20;;1;450;;;0;0;0;0;E;303;48.44777;1.48637;0;4.0;;;False;0;B;1948.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;14.0;a;2024-12;28085;0301;280850301;H;H;2808501;28501;24;28
citya-immobilier-5061-GES21710043-267;pr;a;l;2;46;;2;675;;;0;1;0;1;E;302;48.44828;1.4823;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25789;pr;a;l;0;57;;2;680;;;0;0;1;0;C;120;48.45357;1.48661;0;5.0;;1.0;;0;A;2024.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;7.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25730;pr;a;l;0;42;;2;550;;;0;0;1;0;D;247;48.45413;1.48598;0;5.0;;1.0;;0;B;2024.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
nexity-FL0819835;pr;a;l;1;76;;4;960;;;0;1;0;0;0;;48.45821;1.48107;0;4.0;;2.0;True;Ouest;;;;;;False;;True;;;;;;a;n;71.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25790;pr;a;l;2;122;;5;1355;;;0;0;1;1;C;71;48.45343;1.48646;0;5.0;;0.0;;0;C;2024.0;0.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;57.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25735;pr;a;l;2;69;;3;820;;;0;0;1;0;NS;;48.45343;1.48646;0;5.0;;1.0;;0;C;;1.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;15.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25671;pr;a;l;1;73;;3;880;;;0;0;0;1;C;64;48.45082;1.47858;0;4.0;;1.0;;0;C;2024.0;;1.0;;False;;True;;;Gaz;;Collectif;a;n;7.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25663;pr;a;l;2;64;;3;870;;;0;0;1;0;C;75;48.45054;1.47863;0;4.0;;1.0;;0;C;2024.0;;1.0;;False;;True;;;Gaz;;Collectif;a;n;7.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
hektor-aviron2800-1692;pr;a;l;2;62;;3;780;;;0;0;0;1;D;159;48.45105;1.47789;0;;;1.0;True;0;E;2007.0;1.0;;;;;True;;;;;;a;n;21.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
nexity-FL0815501;pr;a;l;0;79;;4;820;;;0;0;0;0;0;;48.45821;1.48107;0;4.0;;2.0;True;Sud-Ouest;;;;;;False;;True;;;;;;a;n;8.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
ag280879-448983815;pr;a;l;2;20;;1;496;;;0;0;0;0;D;195;48.45594;1.4868;0;;;1.0;;0;B;;;;;False;;False;;;;;;a;n;7.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25673;pr;a;l;1;47;;2;620;;;0;1;1;0;NS;;48.45111;1.47897;0;4.0;;1.0;;0;;2024.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;8.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
nexity-FL0815491;pr;a;l;0;50;;2;595;;;0;0;0;0;0;;48.45821;1.48107;0;4.0;;1.0;True;Ouest;;;;;;False;;True;;;;;;a;n;35.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25731;pr;a;l;3;50;;2;660;;;0;1;1;0;C;134;48.45343;1.48646;0;4.0;;0.0;;0;A;2024.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;21.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
nexity-FL0819791;pr;a;l;2;46;;2;605;;;0;1;0;0;0;;48.45821;1.48107;0;4.0;;1.0;True;Ouest;;;;;;False;;True;;;;;;a;n;50.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25725;pr;a;l;1;42;;2;595;;;0;1;1;0;NS;;48.45357;1.48661;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25728;pr;a;l;3;43;;2;650;;;0;0;1;0;D;200;48.45357;1.48661;0;5.0;;1.0;;0;B;2024.0;0.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;28.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
nexity-FL0814513;pr;a;l;2;67;;3;770;;;0;1;0;0;0;;48.45821;1.48107;0;4.0;;;False;Ouest;;;;;;False;;True;;;;;;a;n;35.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25736;pr;a;l;2;74;;3;800;;;0;1;1;0;C;122;48.45357;1.48661;0;5.0;;1.0;;0;A;2024.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25724;pr;a;l;0;58;;3;800;;;0;0;1;0;C;80;48.45357;1.48661;0;5.0;;1.0;;0;C;2024.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25733;pr;a;l;1;70;;3;865;;;0;1;0;1;B;55;48.45357;1.48661;0;5.0;;2.0;;0;B;2024.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25737;pr;a;l;1;67;;3;850;;;0;0;0;1;C;68;48.45343;1.48646;0;4.0;;2.0;;0;C;2024.0;1.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;8.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25830;pr;a;l;0;42;;2;610;;;0;0;1;0;C;174;48.45357;1.48661;0;4.0;;1.0;;0;A;2024.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;7.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25828;pr;a;l;3;34;;2;512;;;0;0;1;0;D;196;48.45337;1.48575;0;4.0;;1.0;;0;B;2024.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
immo-facile-57651122;pr;a;l;1;45;;2;700;;;0;0;1;0;C;62;48.45099;1.47952;0;4.0;;1.0;True;0;C;2024.0;1.0;;;;;True;;;Gaz;;;a;n;7.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25814;pr;a;l;2;42;;2;580;;;0;0;1;0;C;145;48.45396;1.48639;0;4.0;;1.0;;0;A;2024.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;7.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25794;pr;a;l;1;51;;2;650;;;0;1;1;0;C;159;48.45343;1.48646;0;5.0;;1.0;;0;A;2024.0;;0.0;;True;;True;;;Électrique;;Individuel;a;n;7.0;a;2024-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_25768;pr;a;l;3;38;;2;605;;;0;1;1;0;C;80;48.43611;1.48823;0;4.0;;2.0;;0;C;2021.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2024-12;28085;0202;280850202;H;H;2808501;28501;24;28
ag280879-449475938;pr;a;l;1;47;;2;592;;;0;0;0;0;C;111;48.43514;1.48342;0;;;1.0;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;28.0;a;2024-12;28085;0202;280850202;H;H;2808501;28501;24;28
iad-france-1717972;pr;a;l;2;30;;1;450;;;0;0;0;0;D;184;48.43654;1.48471;0;5.0;;;False;0;B;2006.0;;;;True;;True;;;Électrique;Radiateur;Individuel;m;n;14.0;a;2024-12;28085;0202;280850202;H;H;2808501;28501;24;28
century-21-202_2606_25703;pr;a;l;2;57;;3;840;;;0;1;0;1;B;64.9;48.4355;1.50913;0;4.0;;2.0;;0;C;2018.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2024-12;28085;0102;280850102;H;H;2808501;28501;24;28
mgc-ancien-C_4521_109_59064;pr;a;l;1;65;;3;928;;;0;0;0;0;0;;48.43705;1.509;0;;;2.0;False;0;;;;;;False;;False;;;;;;a;n;35.0;a;2024-12;28085;0102;280850102;H;H;2808501;28501;24;28
mgc-ancien-C_4521_4_59063;pr;a;l;1;65;;3;880;;;0;0;0;0;B;75;48.4373;1.50829;0;;;2.0;False;0;A;2024.0;;;;False;;False;;;;;;a;n;21.0;a;2024-12;28085;0102;280850102;H;H;2808501;28501;24;28
citya-immobilier-5061-GES72030108-267;pr;a;l;1;41;;2;585;;;0;0;1;0;A;62;48.43683;1.50949;0;;;1.0;;0;A;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2024-12;28085;0102;280850102;H;H;2808501;28501;24;28
