idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5061-GES25430001-267;pr;m;l;0;75;;4;670;;;0;0;0;1;NS;;48.48877;1.52884;0;1.0;;1.0;False;0;NS;1940.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2022-08;28358;0000;283580000;Z;Z;2835800;28111;24;28
rodacom-4835413;pr;m;l;0;50;;2;590;;;0;0;1;0;0;;48.47875;1.50017;0;;;1.0;False;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-08;28358;0000;283580000;Z;Z;2835800;28111;24;28
hektor-ASIMMO28-3368;pr;m;l;0;68;;2;750;;;0;0;0;1;VI;;48.73903;1.36586;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-07;28134;0301;281340301;H;H;2813401;28401;24;28
guy-hoquet-immo-facile-5831663;pr;m;l;0;80;50.0;4;850;;;0;0;0;1;D;146;48.73981;1.38193;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-07;28134;0301;281340301;H;H;2813401;28401;24;28
immo-facile-50166054;pr;a;l;0;44;;2;550;;;0;0;0;0;D;213;48.46598;1.47948;0;;;;;0;B;;;;;;;;;;;;;a;n;71.0;a;2022-07;28209;0000;282090000;Z;Z;2820900;28501;24;28
century-21-202_2606_21986;pr;a;l;1;26;;2;375;;;0;0;0;1;G;442;48.47497;1.46924;0;1.0;;0.0;;0;C;1985.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;28209;0000;282090000;Z;Z;2820900;28501;24;28
guy-hoquet-immo-facile-5598740;pr;a;l;0;40;;2;600;;;0;0;1;0;VI;;48.73641;1.36082;0;2.0;;1.0;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;28134;0204;281340204;H;H;2813401;28401;24;28
century-21-202_3528_675;pr;a;l;0;54;;3;500;;;0;0;1;0;F;410;48.85713;1.43906;0;0.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-07;28007;0000;280070000;Z;Z;2800700;00361;24;28
century-21-202_3528_839;pr;a;l;1;53;;2;550;;;0;0;1;0;D;164;48.85772;1.43826;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;28007;0000;280070000;Z;Z;2800700;00361;24;28
century-21-202_3528_844;pr;a;l;0;37;;1;485;;;0;0;1;0;E;232;48.73698;1.3674;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-07;28134;0302;281340302;H;H;2813401;28401;24;28
ag280529-348256458;pr;a;l;0;105;;4;750;;;0;0;0;0;NS;;48.73591;1.37105;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;a;2022-07;28134;0302;281340302;H;H;2813401;28401;24;28
ag280529-351006895;pr;m;l;0;62;;3;580;;;0;0;0;1;NS;;48.73591;1.37105;0;;;;;0;;;;;;;;;;;;;;a;n;43.0;m;2022-07;28134;0302;281340302;H;H;2813401;28401;24;28
hektor-ASIMMO28-3646;pr;a;l;4;47;;2;650;;;0;0;0;1;E;326;48.73328;1.36965;0;4.0;;1.0;True;0;C;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;28134;0303;281340303;H;H;2813401;28401;24;28
immo-facile-50354149;pr;a;l;0;44;;2;575;;;0;0;0;0;VI;;48.73335;1.37225;0;2.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2022-07;28134;0303;281340303;H;H;2813401;28401;24;28
hektor-3_meilleursbiens-8665;pr;a;l;0;42;;2;690;;;0;0;0;0;C;173;48.73367;1.37287;0;;;;;Sud;A;;;;;;;;;;;;;m;n;8.0;a;2022-07;28134;0303;281340303;H;H;2813401;28401;24;28
century-21-202_2606_22176;pr;a;l;0;27;;1;410;;;0;1;0;1;F;365;48.43729;1.4859;0;3.0;;1.0;;0;C;1995.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;28085;0202;280850202;H;H;2808501;28501;24;28
century-21-202_2606_21953;pr;a;l;3;38;;2;550;;;0;1;1;0;NS;;48.43611;1.48823;0;3.0;;2.0;;0;;2021.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;28085;0202;280850202;H;H;2808501;28501;24;28
century-21-202_2606_22119;pr;a;l;1;55;;1;530;;;0;0;1;0;E;260;48.44756;1.48277;0;4.0;;0.0;;0;C;1987.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;36.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
citya-immobilier-5061-GES10370093-267;pr;a;l;0;25;;1;450;;;0;0;0;1;E;260;48.44834;1.48266;0;;;0.0;;Sud;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_22048;pr;a;l;2;39;;2;510;;;0;0;1;0;F;331;48.45136;1.48227;0;2.0;;0.0;;0;C;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_21891;pr;a;l;1;58;;2;650;;;0;0;1;1;D;181;48.4485;1.48219;0;1.0;;1.0;;0;B;1994.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;74.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
citya-immobilier-5061-GES01800015-267;pr;a;l;2;31;;1;380;;;0;0;0;1;E;272;48.46117;1.48826;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;142.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_22081;pr;a;l;2;85;;4;995;;;0;1;1;1;B;76.9;48.45535;1.48715;0;4.0;;2.0;;0;C;2019.0;2.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
citya-immobilier-5061-GES21710034-267;pr;a;l;0;44;;2;540;;;0;0;0;1;E;297;48.44828;1.4823;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
rodacom-4835378;pr;a;l;2;46;;2;560;;;0;1;0;1;D;194;48.45121;1.47762;0;2.0;;;False;Ouest;;2012.0;1.0;;;;4.0;True;;;Électrique;;Individuel;a;n;15.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
rodacom-4834300;pr;a;l;0;46;;2;580;;;0;0;0;0;D;216;48.44881;1.47675;0;2.0;;;False;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
rodacom-4834039;pr;a;l;0;22;;1;360;;;0;0;1;0;D;192;48.45093;1.47791;0;2.0;;1.0;True;0;;2007.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;63.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
orpi-1-116918E2CC75;pr;a;l;1;36;;2;570;;;0;0;0;1;E;301;48.20064;1.88406;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;72.0;a;2022-07;28199;0000;281990000;Z;Z;2819900;28000;24;28
rodacom-4836312;pr;a;l;1;50;;2;580;;;0;1;0;1;D;155;48.45099;1.4807;0;2.0;;;False;0;B;2012.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;35.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
immo-facile-33489786;pr;a;l;0;43;;2;349;;;0;0;1;0;C;148;48.44903;1.48299;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
immo-facile-9890872;pr;a;l;0;48;;2;599;;;0;0;0;1;E;240;48.44963;1.48078;0;3.0;;;;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
citya-immobilier-5061-GES02410010-267;pr;m;l;0;86;;4;835;;;0;1;0;1;NS;;48.45808;1.48068;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-07;28085;0802;280850802;H;H;2808501;28501;24;28
immo-facile-50117113;pr;a;l;0;15;;1;430;;;0;0;1;0;E;280;48.44353;1.48726;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_21823;pr;a;l;2;19;;1;430;;;0;0;1;0;G;531;48.4439;1.48661;0;4.0;;0.0;;0;D;1980.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
immo-facile-50121311;pr;a;l;0;37;;2;560;;;0;0;0;1;F;377;48.44532;1.48979;0;4.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_21911;pr;a;l;3;39;;2;570;;;0;1;1;0;C;124;48.44323;1.48627;0;3.0;;1.0;;0;A;2020.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;29.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-5842861;pr;a;l;0;54;;2;698;;;0;0;1;0;E;312;48.44556;1.49364;0;2.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;88.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
immo-facile-50307957;pr;a;l;1;43;;2;690;;;0;0;1;0;D;165;48.4454;1.49158;0;3.0;;;True;0;D;1900.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_21678;pr;a;l;1;48;;2;565;;;0;0;1;0;E;295;48.44604;1.48848;0;2.0;;0.0;;0;F;1980.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_22136;pr;a;l;2;45;;2;450;;;0;0;0;1;0;;48.44526;1.48911;0;3.0;;0.0;;0;;1930.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;36.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
hektor-cphdourdan-116811;pr;a;l;0;47;;2;600;;;0;0;0;1;D;222.48;48.44658;1.49371;0;;;1.0;;0;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;92.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_22116;pr;a;l;1;52;;2;530;;;0;0;1;0;E;304;48.44653;1.48846;0;1.0;;0.0;;0;C;1900.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-186132;pr;a;l;0;108;;5;1080;;;0;0;1;1;D;;48.44468;1.49339;0;2.0;;;;0;VI;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_22143;pr;a;l;2;58;;2;600;;;0;0;1;0;E;245;48.44544;1.48926;0;3.0;;0.0;;0;F;1940.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_22062;pr;a;l;2;36;;2;515;;;0;0;0;1;E;285;48.44471;1.48582;0;4.0;;1.0;;0;C;1997.0;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_22063;pr;a;l;1;17;;1;380;;;0;0;1;0;0;;48.44448;1.49374;0;2.0;;0.0;;0;;1950.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;49.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
immo-facile-50197623;pr;a;l;2;31;;2;450;;;0;0;1;0;VI;;48.44338;1.48697;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-218603;pr;a;l;0;55;;3;620;;;0;0;1;0;D;;48.44605;1.48826;0;5.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
citya-immobilier-5061-GES28720029-267;pr;a;l;2;37;;1;510;;;0;0;0;1;D;217;48.44419;1.4877;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
laforet-immo-facile-21218317;pr;a;l;0;42;;2;590;;;0;0;1;0;VI;;48.4425;1.48928;0;;;;;0;VI;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_21971;pr;a;l;1;34;;2;465;;;0;0;1;0;F;342;48.44436;1.48557;0;3.0;;0.0;;0;C;1992.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-5859616;pr;a;l;0;84;;4;835;;;0;1;0;1;VI;;48.44498;1.48795;0;;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_21874;pr;a;l;3;15;;1;350;;;0;0;1;0;E;310;48.44529;1.4893;0;0.0;;0.0;;0;C;1975.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_22053;pr;a;l;2;28;;2;460;;;0;0;1;0;E;327.65;48.44775;1.49825;0;2.0;;2.0;;0;F;1970.0;;0.0;;False;;False;;;Gaz;;Individuel, Central;a;n;15.0;a;2022-07;28085;0401;280850401;H;H;2808501;28501;24;28
citya-immobilier-5061-GES00880025-267;pr;a;l;3;68;;3;770;;;0;1;0;0;D;233;48.44705;1.49606;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-07;28085;0401;280850401;H;H;2808501;28501;24;28
rodacom-4835704;pr;a;l;2;58;;3;680;;;0;0;0;1;D;205;48.44856;1.49285;0;4.0;;;True;0;;2006.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2022-07;28085;0401;280850401;H;H;2808501;28501;24;28
century-21-202_2606_22150;pr;a;l;1;49;;2;550;;;0;1;0;1;D;204;48.45508;1.4955;0;3.0;;1.0;;0;B;2009.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;28085;0401;280850401;H;H;2808501;28501;24;28
century-21-202_2606_22141;pr;a;l;2;22;;1;355;;;0;1;1;0;F;371;48.44481;1.49825;0;4.0;;1.0;;0;C;1995.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;28085;0501;280850501;H;H;2808501;28501;24;28
hektor-alainpally-2263;pr;a;l;0;49;;2;390;;;0;0;0;0;VI;;47.98892;1.23209;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;28103;0000;281030000;Z;Z;2810300;28206;24;28
guy-hoquet-immo-facile-1837694;pr;m;l;0;132;300.0;5;663;;;0;0;0;0;F;377;48.01331;1.23381;0;;;;;0;C;1949.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-07;28103;0000;281030000;Z;Z;2810300;28206;24;28
century-21-202_2606_21698;pr;a;l;3;53;;2;650;;;0;1;0;1;D;180;48.44887;1.51485;0;4.0;;1.0;;0;E;1970.0;;0.0;;False;;True;;;Gaz;;Collectif;a;n;8.0;a;2022-07;28085;0502;280850502;H;H;2808501;28501;24;28
century-21-202_2606_22126;pr;a;l;3;64;;3;720;;;0;0;0;1;D;215;48.447;1.48664;0;3.0;;2.0;;0;B;2010.0;;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
century-21-202_2606_22111;pr;m;l;0;123;;5;975;;;0;0;1;1;D;219;48.44988;1.48406;0;;;1.0;;0;C;1980.0;2.0;0.0;;;;;;;Électrique;Sol;;a;n;8.0;m;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
citya-immobilier-5061-GES21370002-269;pr;a;l;0;46;;1;570;;;0;0;0;1;NS;;48.44979;1.48655;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
rodacom-4837206;pr;a;l;0;36;;2;510;;;0;0;0;1;B;78;48.447;1.48664;0;1.0;;1.0;False;Est;;2017.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
citya-immobilier-5061-GES21370006-269;pr;a;l;1;59;;2;619;;;0;0;0;1;VI;;48.44979;1.48655;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
century-21-202_2606_22109;pr;a;l;0;33;;1;450;;;0;0;0;1;0;;48.44794;1.48681;0;3.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;22.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
century-21-202_2606_22102;pr;a;l;1;20;;1;380;;;0;0;1;0;F;387;48.44676;1.4886;0;3.0;;0.0;;0;D;1975.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
century-21-202_2606_22003;pr;m;l;0;109;449.0;4;1200;;;0;0;1;0;D;167;48.447;1.48664;0;;;1.0;;0;D;1956.0;;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;8.0;m;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
citya-immobilier-5061-GES13400002-267;pr;a;l;1;22;;1;432;;;0;0;1;0;VI;;48.45056;1.48936;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
century-21-202_2606_22029;pr;a;l;0;30;;1;373;;;0;0;1;0;0;;48.44833;1.48727;0;2.0;;1.0;;0;;2017.0;;0.0;;False;;False;;;Gaz;;Individuel, Central;a;n;29.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
century-21-202_2606_21983;pr;a;l;2;47;;2;580;;;0;0;1;0;C;145;48.44626;1.4876;0;2.0;;0.0;;0;D;1800.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
rodacom-4834786;pr;a;l;1;48;;2;590;;;0;1;0;1;E;254;48.44738;1.48963;0;4.0;;;False;0;C;2006.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;60.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
citya-immobilier-5061-GES12160007-267;pr;a;l;0;14;;1;395;;;0;0;1;0;F;383;48.44662;1.48522;0;;;0.0;;0;D;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;43.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
citya-immobilier-5061-GES21370005-269;pr;a;l;1;92;;3;864;;;0;0;1;0;NS;;48.44979;1.48655;0;2.0;;1.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
century-21-202_2606_21955;pr;a;l;0;54;;2;640;;;0;0;0;1;B;56;48.4487;1.48636;0;0.0;;1.0;;0;C;2015.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
immo-facile-3621802;pr;a;l;0;51;;2;650;;;0;0;0;0;VI;;48.45105;1.4891;0;3.0;;1.0;True;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;28085;0301;280850301;H;H;2808501;28501;24;28
seiitra-elyade_bi-24170;pr;a;l;2;34;;1;468;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;63.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
immo-facile-50140937;pr;a;l;0;28;;1;410;;;0;0;0;1;B;73;48.43969;1.47297;0;5.0;;;;0;A;2008.0;;;;True;;True;;;Électrique;;Individuel;a;n;29.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24121;pr;a;l;3;33;;1;468;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;63.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24190;pr;a;l;1;33;;1;463;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;63.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570016-267;pr;a;l;2;42;;2;570;;;0;1;1;0;NS;;48.43589;1.47051;0;4.0;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24189;pr;a;l;2;48;;2;600;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;63.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570034-267;pr;a;l;4;42;;2;590;;;0;0;1;0;NS;;48.43589;1.47051;0;4.0;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570089-267;pr;a;l;4;40;;2;565;;;0;0;1;0;NS;;48.43589;1.47051;0;4.0;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;93.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570026-267;pr;a;l;3;41;;2;570;;;0;0;1;0;NS;;48.43589;1.47051;0;;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;36.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570078-267;pr;a;l;2;40;;2;560;;;0;1;1;0;NS;;48.43589;1.47051;0;;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570006-267;pr;a;l;1;74;;4;850;;;0;0;0;1;NS;;48.43589;1.47051;0;4.0;;2.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570010-267;pr;a;l;1;76;;4;865;;;0;0;0;1;NS;;48.43589;1.47051;0;4.0;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;169.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570015-267;pr;a;l;2;74;;4;860;;;0;1;0;1;NS;;48.43589;1.47051;0;;;2.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;93.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570028-267;pr;a;l;3;76;;4;870;;;0;1;0;1;NS;;48.43589;1.47051;0;4.0;;2.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;106.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
rodacom-4833888;pr;a;l;2;46;;2;625;;;0;1;0;1;D;213;48.44033;1.47238;0;5.0;;;False;Sud;;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24195;pr;a;l;3;48;;2;605;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;63.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES02570079-267;pr;a;l;3;44;;2;600;;;0;0;1;0;NS;;48.43589;1.47051;0;4.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;43.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24150;pr;a;l;2;32;;1;463;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;63.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24110;pr;a;l;1;34;;1;468;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;63.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24117;pr;a;l;2;47;;2;590;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;63.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
guy-hoquet-immo-facile-5865345;pr;a;l;0;36;;1;530;;;0;0;1;0;D;228;48.44018;1.47265;0;;;1.0;;0;C;2011.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;28218;0201;282180201;H;H;2821801;28501;24;28
