idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-42793693;pr;m;v;0;188;2100.0;6;297000;;;0;0;1;1;C;131;48.02918;-1.02484;Non;2.0;;3.0;True;0;D;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-12;53209;0000;532090000;Z;Z;5320900;53000;52;53;;;;;;;1579.79
entities-1039570-2312846;pr;m;v;0;115;609.0;6;187500;;;0;0;0;0;A;;47.96529;-0.52685;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53212;0000;532120000;Z;Z;5321200;53000;52;53;;;;;;;1630.43
entities-1039570-2312872;pr;m;v;0;105;609.0;5;172000;;;0;0;0;0;A;;47.96529;-0.52685;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53212;0000;532120000;Z;Z;5321200;53000;52;53;;;;;;;1638.1
entities-1039570-2312848;pr;m;v;0;120;609.0;7;246000;;;0;0;0;0;A;;47.96529;-0.52685;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53212;0000;532120000;Z;Z;5321200;53000;52;53;;;;;;;2050.0
entities-1039570-2312845;pr;m;v;0;90;609.0;5;197000;;;0;0;0;0;A;;47.96529;-0.52685;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53212;0000;532120000;Z;Z;5321200;53000;52;53;;;;;;;2188.89
entities-1039543-2331522;pr;m;v;0;90;1099.0;5;121765;;;0;0;0;0;A;;48.50668;-0.29907;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53173;0000;531730000;Z;Z;5317300;53000;52;53;;;;;;;1352.94
entities-1039543-2331500;pr;m;v;0;92;1099.0;6;118797;;;0;0;0;0;A;;48.50668;-0.29907;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53173;0000;531730000;Z;Z;5317300;53000;52;53;;;;;;;1291.27
entities-1039543-2331524;pr;m;v;0;93;1099.0;6;116829;;;0;0;0;0;A;;48.50668;-0.29907;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53173;0000;531730000;Z;Z;5317300;53000;52;53;;;;;;;1256.23
entities-1039543-2331521;pr;m;v;0;76;1099.0;5;110850;;;0;0;0;0;A;;48.50668;-0.29907;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;53173;0000;531730000;Z;Z;5317300;53000;52;53;;;;;;;1458.55
entities-1039543-2331523;pr;m;v;0;60;1099.0;4;98098;;;0;0;0;0;A;;48.50668;-0.29907;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;53173;0000;531730000;Z;Z;5317300;53000;52;53;;;;;;;1634.97
entities-1039543-2331435;pr;m;v;0;93;779.0;6;111820;;;0;0;0;0;A;;48.5022;-0.45138;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53263;0000;532630000;Z;Z;5326300;53000;52;53;;;;;;;1202.37
entities-1039543-2331431;pr;m;v;0;76;627.0;4;104246;;;0;0;0;0;A;;48.5022;-0.45138;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;53263;0000;532630000;Z;Z;5326300;53000;52;53;;;;;;;1371.66
entities-1039543-2331437;pr;m;v;0;74;779.0;5;113506;;;0;0;0;0;A;;48.5022;-0.45138;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53263;0000;532630000;Z;Z;5326300;53000;52;53;;;;;;;1533.86
entities-1039543-2331401;pr;m;v;0;60;627.0;4;91494;;;0;0;0;0;A;;48.5022;-0.45138;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;53263;0000;532630000;Z;Z;5326300;53000;52;53;;;;;;;1524.9
entities-1039543-2331403;pr;m;v;0;92;779.0;6;112193;;;0;0;0;0;A;;48.5022;-0.45138;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53263;0000;532630000;Z;Z;5326300;53000;52;53;;;;;;;1219.49
entities-1039543-2331434;pr;m;v;0;90;627.0;5;123192;;;0;0;0;0;A;;48.5022;-0.45138;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53263;0000;532630000;Z;Z;5326300;53000;52;53;;;;;;;1368.8
entities-1039543-2331438;pr;m;v;0;83;779.0;5;114290;;;0;0;0;0;A;;48.5022;-0.45138;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53263;0000;532630000;Z;Z;5326300;53000;52;53;;;;;;;1376.99
entities-1039543-2331433;pr;m;v;0;89;627.0;6;121560;;;0;0;0;0;A;;48.5022;-0.45138;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53263;0000;532630000;Z;Z;5326300;53000;52;53;;;;;;;1365.84
entities-1039570-2312847;pr;m;v;0;106;609.0;6;174000;;;0;0;0;0;A;;47.96529;-0.52685;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53212;0000;532120000;Z;Z;5321200;53000;52;53;;;;;;;1641.51
century-21-202_3335_8538;pr;m;v;0;192;;3;34000;;;0;0;0;0;0;;48.26504;-1.01477;Oui;;;0.0;;0;;1850.0;0.0;0.0;;;;;;;;;;a;n;;m;2020-12;53245;0000;532450000;Z;Z;5324500;53000;52;53;;;;;;;177.08
immo-facile-42808295;pr;m;v;0;126;2018.0;5;192600;;;0;0;0;2;D;221;48.28522;-0.51454;Non;;;;;0;C;;2.0;;;;;;;;;Radiateur;Individuel;m;n;-1083.0;m;2020-12;53008;0000;530080000;Z;Z;5300800;53000;52;53;;;;;;;1528.57
ag340369-280762904;pr;m;v;0;106;729.0;6;153360;;;0;0;1;0;C;117;47.78037;-0.67692;Oui;;;2.0;;Sud;B;;1.0;;;;;;;;;;;network;n;;m;2020-12;53150;0000;531500000;Z;Z;5315000;53000;52;53;;;;;;;1446.79
guy-hoquet-immo-facile-72331;pr;m;v;0;220;6582.0;9;236800;;;0;0;1;1;D;161;47.90963;-0.63072;Non;1.0;;2.0;True;Nord-Ouest;B;1990.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2020-12;53193;0000;531930000;Z;Z;5319300;53000;52;53;;;;;;;1076.36
immo-facile-42781641;pr;m;v;0;104;504.0;4;104000;;;0;0;0;0;VI;;47.89033;-0.61165;Non;1.0;;;;0;VI;;;;;;;;;;;;;m;n;-1083.0;m;2020-12;53193;0000;531930000;Z;Z;5319300;53000;52;53;;;;;;;1000.0
immo-facile-42223661;pr;m;v;0;140;987.0;7;118000;;;0;0;2;0;F;345;48.33285;-0.28748;Non;1.0;;;;Sud-Ouest;F;1966.0;3.0;;;;;;;;;Radiateur;Individuel;m;n;;m;2020-12;53271;0000;532710000;Z;Z;5327100;53108;52;53;;;;;;;842.86
immo-facile-42238829;pr;m;v;0;86;570.0;5;74500;;;0;0;1;0;F;352.0;48.33957;-0.28632;Oui;;;;;Nord-Sud;G;1967.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;;m;2020-12;53271;0000;532710000;Z;Z;5327100;53108;52;53;;;;;;;866.28
ag440414-278510954;pr;m;v;0;145;150.0;7;105990;;;0;0;2;0;E;312;47.88118;-0.3828;Non;2.0;;;;Nord;B;;1.0;;;False;;;;;;;Individuel;m;n;;m;2020-12;53037;0000;530370000;Z;Z;5303700;53000;52;53;;;;;;;730.97
immo-facile-42748015;pr;m;v;0;107;753.0;5;203775;;;0;0;1;1;VI;;48.01641;-0.6612;Non;;;2.0;True;0;VI;1998.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-1083.0;m;2020-12;53175;0000;531750000;Z;Z;5317500;53000;52;53;5.14;4.0;0.032;5.14;4.0;0.032;1904.44
ag753274-278425223;pr;m;v;0;127;559.0;6;164300;;;0;0;1;1;E;260;48.1613;-0.38659;Non;1.0;;1.0;;Sud;C;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;53097;0103;530970103;H;H;5309701;53203;52;53;;;;;;;1293.7
immo-facile-42560116;pr;a;v;1;198;375.0;9;127660;;;0;0;1;0;VI;;48.15611;-0.39335;Oui;;;1.0;;Ouest;G;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;;a;2020-12;53097;0101;530970101;H;H;5309701;53203;52;53;;;;;;;644.75
entities-1039570-2320231;pr;m;v;0;92;522.0;6;164000;;;0;0;0;0;A;;48.03406;-0.70181;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;53099;0000;530990000;Z;Z;5309900;53000;52;53;;;;;;;1782.61
entities-1039570-2320237;pr;m;v;0;90;522.0;5;205500;;;0;0;0;0;A;;48.03406;-0.70181;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53099;0000;530990000;Z;Z;5309900;53000;52;53;;;;;;;2283.33
entities-1039570-2320230;pr;m;v;0;89;522.0;5;177600;;;0;0;0;0;A;;48.03406;-0.70181;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;53099;0000;530990000;Z;Z;5309900;53000;52;53;;;;;;;1995.51
entities-1039570-2320229;pr;m;v;0;150;522.0;7;268000;;;0;0;0;0;A;;48.03406;-0.70181;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53099;0000;530990000;Z;Z;5309900;53000;52;53;;;;;;;1786.67
immo-facile-42651900;pr;m;v;0;153;713.0;6;211630;;;0;0;1;1;C;138;48.00421;-0.96545;Oui;2.0;;;;0;E;2002.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;m;n;-1075.0;m;2020-12;53158;0000;531580000;Z;Z;5315800;53000;52;53;;;;;;;1383.2
ag440414-279912890;pr;m;v;0;98;9092.0;5;107990;;;0;0;1;0;D;201;47.89342;-1.04552;Non;;;;True;Sud;D;;1.0;;;False;;;;;Bois;;Individuel;m;n;-1075.0;m;2020-12;53018;0000;530180000;Z;Z;5301800;53000;52;53;;;;;;;1101.94
century-21-202_3335_8823;pr;m;v;0;115;;5;244640;;;0;0;2;0;E;289;47.90327;-1.0988;Oui;;;0.0;;0;B;;0.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;-1070.0;m;2020-12;53018;0000;530180000;Z;Z;5301800;53000;52;53;;;;;;;2127.3
ag720426-279404435;pr;m;v;0;80;150000.0;4;332090;;;0;0;0;0;F;412;47.9562;-0.30395;Oui;;;2.0;;0;G;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;53076;0000;530760000;Z;Z;5307600;53000;52;53;;;;;;;4151.12
entities-1039490-2299935;pr;m;v;0;89;375.0;6;160309;;;0;0;0;0;A;;48.31726;-0.65181;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;53174;0000;531740000;Z;Z;5317400;53000;52;53;;;;;;;1801.22
entities-1039490-2299934;pr;m;v;0;90;375.0;5;188300;;;0;0;0;0;A;;48.31726;-0.65181;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;53174;0000;531740000;Z;Z;5317400;53000;52;53;;;;;;;2092.22
entities-1039490-2296073;pr;m;v;0;60;375.0;3;140300;;;0;0;0;0;A;;48.31726;-0.65181;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;53174;0000;531740000;Z;Z;5317400;53000;52;53;;;;;;;2338.33
immo-facile-adresse-11459805;pr;m;v;0;80;1095.0;5;128000;;;0;1;0;1;VI;;48.25899;-0.55094;Oui;1.0;;4.0;True;0;VI;1983.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1075.0;m;2020-12;53028;0000;530280000;Z;Z;5302800;53000;52;53;;;;;;;1600.0
ag440414-279173660;pr;m;v;0;144;2245.0;7;150000;;;0;0;1;1;D;203;47.84224;-1.1508;Non;1.0;;1.0;;0;C;;2.0;;;False;;;;;;;Individuel;m;n;;m;2020-12;53197;0000;531970000;Z;Z;5319700;53000;52;53;;;;;;;1041.67
ag440414-279102272;pr;m;v;0;98;832.0;6;120000;;;0;0;0;1;D;184;47.84383;-1.13887;Non;;;1.0;;Est-Ouest;B;;1.0;;;False;;;;;;;Individuel;m;n;-1070.0;m;2020-12;53197;0000;531970000;Z;Z;5319700;53000;52;53;;;;;;;1224.49
ag440414-281638103;pr;m;v;0;90;800.0;4;125990;;;0;0;1;0;D;167.0;47.86241;-0.90957;Non;;;1.0;;sud-ouest;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-1090.0;m;2020-12;53084;0101;530840101;H;H;5308401;53110;52;53;;;;;;;1399.89
ag340369-274889882;pr;m;v;0;200;5100.0;7;133750;;;0;0;1;1;NS;;48.50019;-0.18017;Oui;;;2.0;True;sud-est;;;2.0;;;;;;;;Fioul;;;network;n;-1083.0;m;2020-12;53185;0000;531850000;Z;Z;5318500;53000;52;53;;;;;;;668.75
immo-facile-adresse-12350172;pr;m;v;0;81;1237.0;5;117500;;;0;0;1;0;D;223.0;48.09561;-0.89836;Non;;;;;0;F;1973.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1090.0;m;2020-12;53103;0000;531030000;Z;Z;5310300;53000;52;53;;;;;;;1450.62
immo-facile-39710990;pr;m;v;0;122;451.0;5;190490;;;0;0;1;1;D;156;48.1003;-0.89391;Oui;;;;;0;B;1976.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2020-12;53103;0000;531030000;Z;Z;5310300;53000;52;53;;;;;;;1561.39
immo-facile-42632517;pr;m;v;0;116;24200.0;4;211630;;;0;0;0;1;E;265.0;48.1498;-0.86886;Non;1.0;;;;Ouest;B;;2.0;;;;;;;;Électrique;;Individuel;m;n;-1075.0;m;2020-12;53243;0000;532430000;Z;Z;5324300;53000;52;53;;;;;;;1824.4
immo-facile-adresse-12273453;pr;m;v;0;105;768.0;5;195500;;;0;0;1;1;D;166;48.05247;-0.93856;Non;1.0;;;;0;B;2003.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;53137;0000;531370000;Z;Z;5313700;53000;52;53;;;;;;;1861.9
century-21-202_3335_8867;pr;m;v;0;90;311.0;4;151000;;;0;0;1;0;D;201.4;48.06728;-0.92259;Non;;;1.0;;0;B;1987.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;53137;0000;531370000;Z;Z;5313700;53000;52;53;;;;;;;1677.78
entities-1039570-2274591;pr;m;v;0;100;412.0;6;197900;;;0;0;0;0;A;;47.99938;-0.7161;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53094;0000;530940000;Z;Z;5309400;53000;52;53;;;;;;;1979.0
entities-1039570-2274582;pr;m;v;0;115;412.0;6;224300;;;0;0;0;0;A;;47.99938;-0.7161;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53094;0000;530940000;Z;Z;5309400;53000;52;53;;;;;;;1950.43
entities-1039570-2274580;pr;m;v;0;110;412.0;7;213900;;;0;0;0;0;A;;47.99938;-0.7161;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53094;0000;530940000;Z;Z;5309400;53000;52;53;;;;;;;1944.55
citya-immobilier-100651-D-TMAI116058;pr;m;v;0;130;230.0;6;153000;;;0;0;0;2;E;253;47.99959;-0.70882;Oui;2.0;;1.0;False;0;F;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-1083.0;m;2020-12;53094;0000;530940000;Z;Z;5309400;53000;52;53;;;;;;;1176.92
immo-facile-42459793;pr;m;v;0;105;457.0;5;182875;;;0;0;2;0;D;203;47.95525;-0.74248;Non;1.0;;2.0;;0;B;2007.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;53172;0000;531720000;Z;Z;5317200;53000;52;53;;;;;;;1741.67
century-21-202_3335_8816;pr;m;v;0;120;793.0;6;235500;;;0;0;1;1;C;148;48.01925;-0.88251;Non;;;2.0;;0;D;2000.0;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;-1070.0;m;2020-12;53001;0000;530010000;Z;Z;5300100;53000;52;53;;;;;;;1962.5
ag530276-279803099;pr;m;v;0;149;211200.0;7;319000;;;0;0;0;0;0;;48.15436;-0.72951;Non;;;5.0;False;0;;;1.0;;;;;;;;;;;a;n;-1075.0;m;2020-12;53229;0000;532290000;Z;Z;5322900;53000;52;53;;;;;;;2140.94
immo-facile-42714546;pr;m;v;0;111;386.0;5;242100;;;0;0;1;1;VI;;48.13506;-0.75847;Oui;1.0;;3.0;False;0;VI;2015.0;2.0;2.0;;False;;;;;;;Individuel;m;n;-1083.0;m;2020-12;53229;0000;532290000;Z;Z;5322900;53000;52;53;;;;;;;2181.08
century-21-202_3335_8873;pr;m;v;0;60;141.0;3;39900;;;0;0;1;0;0;;47.92251;-0.8084;Non;;;0.0;;0;;1940.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;53186;0000;531860000;Z;Z;5318600;53000;52;53;;;;;;;665.0
century-21-202_3335_8868;pr;m;v;0;120;;5;174000;;;0;0;0;1;D;223;47.89388;-0.77444;Oui;;;1.0;;0;B;;;0.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2020-12;53186;0000;531860000;Z;Z;5318600;53000;52;53;6.53;1.0;0.054;6.53;1.0;0.054;1450.0
ag440414-278429552;pr;m;v;0;185;6829.0;8;233980;;;0;0;1;1;B;81;47.80587;-1.17117;Non;1.0;;2.0;;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2020-12;53259;0000;532590000;Z;Z;5325900;53000;52;53;;;;;;;1264.76
entities-1039570-2275353;pr;m;v;0;90;592.0;5;190900;;;0;0;0;0;A;;48.01679;-0.58178;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53025;0000;530250000;Z;Z;5302500;53000;52;53;;;;;;;2121.11
entities-1039570-2275354;pr;m;v;0;106;592.0;6;189700;;;0;0;0;0;A;;48.01679;-0.58178;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;53025;0000;530250000;Z;Z;5302500;53000;52;53;;;;;;;1789.62
entities-1039570-2275379;pr;m;v;0;89;592.0;6;158200;;;0;0;0;0;A;;48.01679;-0.58178;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53025;0000;530250000;Z;Z;5302500;53000;52;53;;;;;;;1777.53
entities-1039570-2275352;pr;m;v;0;85;592.0;5;178300;;;0;0;0;0;A;;48.01679;-0.58178;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53025;0000;530250000;Z;Z;5302500;53000;52;53;;;;;;;2097.65
entities-1039570-2275351;pr;m;v;0;95;592.0;5;164500;;;0;0;0;0;A;;48.01679;-0.58178;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53025;0000;530250000;Z;Z;5302500;53000;52;53;;;;;;;1731.58
iad-france-872415;pr;m;v;0;205;2300.0;7;364000;;;0;0;0;0;D;212;48.09692;-0.77945;Oui;;;;False;0;C;2015.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-12;53054;0102;530540102;H;H;5305401;53501;52;53;7.44;2.0;0.05;7.2;4.0;0.049;1775.61
immo-facile-40829566;pr;m;v;0;176;3014.0;6;468750;;;0;0;1;0;VI;;48.09668;-0.77978;Oui;;;;;0;G;1976.0;2.0;;;;;;;;Électrique;;Individuel;m;n;;m;2020-12;53054;0102;530540102;H;H;5305401;53501;52;53;7.52;2.0;0.034;7.67;6.0;0.035;2663.35
entities-1039570-2269377;pr;m;v;0;115;348.0;6;258000;;;0;0;0;0;A;;48.09936;-0.78859;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53054;0101;530540101;H;H;5305401;53501;52;53;7.86;4.0;0.042;7.67;6.0;0.041;2243.48
entities-1039570-2269316;pr;m;v;0;90;348.0;5;197000;;;0;0;0;0;A;;48.09936;-0.78859;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53054;0101;530540101;H;H;5305401;53501;52;53;7.79;2.0;0.043;8.3;3.0;0.046;2188.89
entities-1039570-2269313;pr;m;v;0;85;348.0;5;200600;;;0;0;0;0;A;;48.09936;-0.78859;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;53054;0101;530540101;H;H;5305401;53501;52;53;7.79;2.0;0.04;8.3;3.0;0.042;2360.0
immo-facile-39736248;pr;m;v;0;200;817.0;7;324600;;;0;0;1;1;B;82;48.13544;-0.75553;Oui;1.0;;;;0;A;1982.0;2.0;;;;;;;;;;Individuel;m;n;-1062.0;m;2020-11;53229;0000;532290000;Z;Z;5322900;53000;52;53;;;;;;;1623.0
ag530276-269682641;pr;m;v;0;148;211200.0;7;319000;;;0;0;0;0;0;;48.14984;-0.73372;Oui;;;5.0;False;0;;;1.0;;;;;;;;;;;a;n;-1062.0;m;2020-11;53229;0000;532290000;Z;Z;5322900;53000;52;53;;;;;;;2155.41
century-21-202_3335_7512;pr;m;v;0;188;1832.0;7;265440;;;0;0;1;1;0;;47.82649;-0.70729;Non;;;0.0;;0;;2000.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur;;a;n;;m;2020-11;53062;0102;530620102;H;H;5306201;53302;52;53;6.36;1.0;0.054;6.36;1.0;0.054;1411.91
guy-hoquet-immo-facile-3107007;pr;a;v;0;42;;2;65000;;;0;1;1;0;E;236.0;47.82682;-0.70351;Non;4.0;;1.0;True;Sud-Est;E;1968.0;1.0;;;False;;True;49.0;760.0;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;53062;0102;530620102;H;H;5306201;53302;52;53;10.57;7.0;0.082;9.47;11.0;0.073;1547.62
guy-hoquet-immo-facile-4526233;pr;m;v;0;77;700.0;3;150700;;;0;1;1;0;E;256.0;47.83118;-0.71275;Non;;;;;Sud-Ouest;F;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1049.0;m;2020-11;53062;0102;530620102;H;H;5306201;53302;52;53;6.62;1.0;0.041;8.29;3.0;0.051;1957.14
immo-facile-adresse-12245884;pr;m;v;0;118;69.0;5;64750;;;0;0;1;0;VI;;47.82849;-0.70936;Non;2.0;;;True;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;53062;0102;530620102;H;H;5306201;53302;52;53;5.0;1.0;0.109;5.78;4.0;0.127;548.73
immo-facile-40976675;pr;m;v;0;128;696.0;6;345550;;;0;0;1;1;B;54;47.82057;-0.70904;Non;1.0;;2.0;;Sud-Est;A;2011.0;2.0;1.0;;;;;;;;;Individuel;m;n;-1049.0;m;2020-11;53062;0103;530620103;H;H;5306201;53302;52;53;;;;;;;2699.61
immo-facile-37312027;pr;m;v;0;271;501.0;11;431600;;;0;0;2;2;C;111;47.82407;-0.69853;Non;4.0;;;True;0;C;1900.0;4.0;;;True;;;;;;Radiateur;Individuel;a;n;;m;2020-11;53062;0108;530620108;H;H;5306201;53302;52;53;;;;;;;1592.62
guy-hoquet-immo-facile-2717057;pr;m;v;0;95;385.0;5;128000;;;0;0;0;1;E;236;47.82498;-0.69862;Non;;;;True;Ouest;E;1969.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;53062;0108;530620108;H;H;5306201;53302;52;53;;;;5.78;4.0;0.052;1347.37
immo-facile-38567618;pr;a;v;0;113;;4;231570;;;0;0;1;0;D;173;47.83555;-0.71021;Non;;;;True;Est-Ouest;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;;a;2020-11;53062;0104;530620104;H;H;5306201;53302;52;53;;;;6.72;3.0;0.039;2049.29
guy-hoquet-immo-facile-4668595;pr;m;v;0;73;693.0;4;148700;;;0;0;0;1;E;309.0;47.84047;-0.71765;Oui;;;;True;Nord-Ouest;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1049.0;m;2020-11;53062;0104;530620104;H;H;5306201;53302;52;53;8.23;1.0;0.048;6.25;3.0;0.037;2036.99
ag440414-274855577;pr;m;v;0;73;700.0;3;147990;;;0;0;1;0;NS;;47.83919;-0.71466;Non;;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-1040.0;m;2020-11;53062;0104;530620104;H;H;5306201;53302;52;53;;;;8.29;3.0;0.049;2027.26
immo-facile-41787657;pr;m;v;0;140;638.0;7;277500;;;0;0;1;1;A;43;48.01945;-0.67126;Non;1.0;;;;0;A;2016.0;3.0;1.0;;;;;;;;;Individuel;m;n;;m;2020-11;53175;0000;531750000;Z;Z;5317500;53000;52;53;;;;;;;1982.14
immo-facile-39234315;pr;m;v;0;61;;3;75000;;;0;0;0;0;VI;;48.08086;-0.64659;Oui;;;;;0;VI;1989.0;;;;;;;;;Électrique;;Individuel;a;n;-1040.0;m;2020-11;53007;0000;530070000;Z;Z;5300700;53102;52;53;7.67;1.0;0.075;7.67;1.0;0.075;1229.51
century-21-202_3335_6249;pr;m;v;0;120;589.0;6;159000;;;0;0;1;0;C;98;47.84532;-0.81798;Oui;;;2.0;;0;C;1970.0;;0.0;;;;;;;;Pompe à chaleur;;a;n;-1049.0;m;2020-11;53124;0000;531240000;Z;Z;5312400;53000;52;53;;;;;;;1325.0
apimo-4423060;pr;m;v;0;57;;2;104900;;;0;0;0;0;E;248;48.22777;-0.88051;Oui;;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1062.0;m;2020-11;53048;0000;530480000;Z;Z;5304800;53000;52;53;;;;;;;1840.35
citya-immobilier-100651-D-TMAI116839;pr;m;v;0;60;;3;54500;;;0;0;0;1;NS;;47.99248;-0.71842;Non;2.0;;0.0;False;0;NS;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;-1040.0;m;2020-11;53094;0000;530940000;Z;Z;5309400;53000;52;53;8.45;2.0;0.112;8.45;2.0;0.112;908.33
immo-facile-40997885;pr;m;v;0;80;240.0;3;106590;;;0;0;1;0;VI;;48.11963;-0.72864;Non;1.0;;1.0;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;53140;0000;531400000;Z;Z;5314000;53109;52;53;8.4;6.0;0.076;8.4;6.0;0.076;1332.38
immo-facile-adresse-12263805;pr;m;v;0;175;517.0;12;128000;;;0;0;1;1;VI;;48.10875;-0.96387;Non;2.0;;;True;0;G;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1055.0;m;2020-11;53182;0000;531820000;Z;Z;5318200;53000;52;53;;;;;;;731.43
immo-facile-42006595;pr;m;v;0;150;1606.0;6;449350;;;0;0;1;1;B;89;48.06944;-0.70042;Non;;;4.0;True;0;A;2005.0;2.0;;;False;;;;;;;Individuel;a;n;-1055.0;m;2020-11;53034;0000;530340000;Z;Z;5303400;53201;52;53;;;;;;;2995.67
