idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
square-habitat-seiitra-sqh76_bi_vrn1-SQH76BI-107267;pr;a;l;2;45;;2;732;;;0;0;0;1;D;215;49.16048;1.33238;0;3.0;;;;0;D;1901.0;;;;;;False;;;Gaz;Convecteur;Collectif;a;n;42.0;a;2025-07;27275;0101;272750101;H;H;2727501;27302;28;27
hektor-loc-gestion-27-2148;pr;m;l;0;80;;4;850;;;0;0;1;0;C;132;49.15872;1.32778;0;;;;;0;D;1988.0;2.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2025-07;27275;0101;272750101;H;H;2727501;27302;28;27
square-habitat-seiitra-sqh76_bi_vrn1-SQH76BI-43075;pr;a;l;0;64;;3;712;;;0;0;0;1;D;186;49.15663;1.34323;0;;;;;0;A;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
hektor-loc-gestion-27-2201;pr;a;l;0;30;;1;490;;;0;0;1;0;E;240;49.15938;1.32799;0;;;;;0;B;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
ics-ges_GESTIL_loc-GES14370004-788;pr;a;l;1;35;;1;500;;;0;0;0;1;C;121;49.28651;1.79718;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;43.0;a;2025-07;27284;0105;272840105;H;H;2728401;00359;28;27
immo-facile-17587391;pr;m;l;0;119;3000.0;6;1248;;;0;0;1;1;E;321;49.27573;1.78311;0;2.0;;2.0;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;14.0;m;2025-07;27284;0105;272840105;H;H;2728401;00359;28;27
immo-facile-17587059;pr;a;l;0;56;;3;590;;;0;0;1;0;C;137;49.28026;1.78356;0;3.0;;1.0;True;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2025-07;27284;0105;272840105;H;H;2728401;00359;28;27
immo-facile-17587149;pr;a;l;1;52;;3;660;;;0;0;0;1;E;130;49.27502;1.78033;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-07;27284;0105;272840105;H;H;2728401;00359;28;27
hektor-loc-gestion-27-2163;pr;a;l;0;34;;2;570;;;0;0;1;0;F;362;49.15869;1.33617;0;;;;;0;G;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;13.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
lamy-38-FL0819652;pr;a;l;3;45;;2;572;;;0;1;0;0;C;70;49.15931;1.33861;0;5.0;;;False;Est;C;;;;;False;;True;;;;;;a;n;13.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
lamy-38-FL0828572;pr;a;l;2;45;;2;575;;;0;1;0;0;C;73;49.15931;1.33861;0;5.0;;;False;Est;C;;;;;False;;True;;;;;;a;n;6.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
hektor-loc-gestion-27-1969;pr;a;l;2;47;;2;632;;;0;0;0;0;D;223;49.16006;1.33513;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;20.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
lamy-38-FL0817328;pr;a;l;3;42;;2;545;;;0;1;0;0;C;69;49.15931;1.33861;0;5.0;;;False;Est;C;;;;;False;;True;;;;;;a;n;13.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
lamy-38-FL0816710;pr;a;l;2;42;;2;525;;;0;1;0;0;C;79;49.15931;1.33861;0;5.0;;;False;Est;C;;;;;False;;True;;;;;;a;n;6.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
hektor-loc-gestion-27-2116;pr;a;l;0;85;;4;680;;;0;0;1;0;E;303;49.15989;1.33298;0;;;;False;0;B;1920.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
lamy-38-FL0816441;pr;a;l;0;67;;3;675;;;0;1;0;0;C;96;49.15931;1.33861;0;5.0;;;False;Sud;C;;;;;False;;True;;;;;;a;n;6.0;a;2025-07;27275;0102;272750102;H;H;2727501;27302;28;27
immo-facile-17587297;pr;m;l;0;47;651.0;3;895;;;0;1;0;1;D;265;49.28066;1.78628;0;2.0;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;21.0;m;2025-07;27284;0102;272840102;H;H;2728401;00359;28;27
immo-facile-17587003;pr;a;l;1;32;;2;425;;;0;0;0;1;E;293;49.28509;1.7863;0;2.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;13.0;a;2025-07;27284;0102;272840102;H;H;2728401;00359;28;27
immo-facile-51023614;pr;a;l;0;24;;1;550;;;0;0;0;0;E;;49.28882;1.77952;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;70.0;a;2025-07;27284;0102;272840102;H;H;2728401;00359;28;27
ladresse-1-adresse-13957460;pr;m;l;0;80;;4;990;;;0;0;0;1;B;72;49.28431;1.78217;0;;;1.0;False;0;A;2022.0;2.0;1.0;;False;;;;;;Sol;Individuel;a;n;56.0;m;2025-07;27284;0102;272840102;H;H;2728401;00359;28;27
netty-company36843mvl-house-2650;pr;m;l;0;67;;3;760;;;0;0;1;0;D;212;49.23753;1.21192;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2025-07;27537;0000;275370000;Z;Z;2753700;27402;28;27
immo-facile-7160523;pr;a;l;1;48;;2;630;;;0;0;1;0;D;163;49.0267;1.14939;0;4.0;;;True;0;D;;1.0;;;;;False;;;Gaz;;Collectif;a;n;6.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-58422721;pr;a;l;2;40;;2;750;;;0;0;1;0;E;216;49.02774;1.15045;0;4.0;;;True;0;E;;1.0;;;;;False;;;;Sol;Collectif;a;n;28.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-58400888;pr;a;l;3;50;;2;600;;;0;0;0;1;E;306;49.02594;1.148;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;20.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-58767920;pr;a;l;3;50;;2;680;;;0;0;1;0;D;183;49.02631;1.15033;0;4.0;;;;0;D;;1.0;;;;;False;;;;;Collectif;a;n;42.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
hektor-larsjeanimmobilier20-192;pr;a;l;2;35;;2;610;;;0;1;1;0;D;196;49.02248;1.14107;0;4.0;;;True;Est-Ouest;A;1974.0;1.0;;;;1.0;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
hektor-DELTAIMMO-781;pr;a;l;4;51;;2;654;;;0;0;0;1;E;327;49.02573;1.14967;0;5.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
century-21-202_512_19349;pr;a;l;2;17;;1;500;;;0;0;1;0;E;309;49.02411;1.14783;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;21.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-58422122;pr;a;l;2;41;92.0;1;550;;;0;0;0;0;E;290;49.02737;1.14791;0;4.0;;;;0;B;;;;;;;False;;;Électrique;;;a;n;6.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-7869843;pr;a;l;2;48;;2;625;;;0;0;1;0;D;222;49.02734;1.14931;0;4.0;;;True;0;D;1950.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;28.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-49823696;pr;a;l;2;64;;3;695;;;0;1;0;1;C;172;49.02625;1.14871;0;4.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
ladresse-1-adresse-14040525;pr;a;l;2;19;;1;590;;;0;0;1;0;D;222;49.02411;1.14655;0;4.0;;;;0;D;1948.0;;;;;;;;;Gaz;Sol;Collectif;a;n;20.0;a;2025-07;27229;0102;272290102;H;A;2722901;27501;28;27
century-21-202_512_19435;pr;a;l;0;46;;2;590;;;0;0;0;1;D;182;49.02275;1.12121;0;;;2.0;;0;A;2004.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-07;27229;0901;272290901;D;A;2722901;27501;28;27
hektor-DELTAIMMO-1323;pr;a;l;0;30;;1;465;;;0;0;1;0;F;423;49.02316;1.14797;0;;;;;0;C;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-07;27229;0103;272290103;H;A;2722901;27501;28;27
hektor-fanny-harang-31;pr;a;l;1;14;;1;450;;;0;0;0;0;F;481;49.02198;1.14695;0;;;;;0;C;1948.0;;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2025-07;27229;0103;272290103;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1774;pr;a;l;2;18;;1;494;;;0;0;1;0;D;270;49.0228;1.14999;0;3.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-07;27229;0103;272290103;H;A;2722901;27501;28;27
century-21-202_512_19337;pr;a;l;0;44;;2;560;;;0;0;0;1;C;91;49.01958;1.14566;0;5.0;;0.0;;0;C;2013.0;0.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;6.0;a;2025-07;27229;0103;272290103;H;A;2722901;27501;28;27
immo-facile-8140405;pr;a;l;3;49;;2;585;;;0;0;1;0;E;312;49.02252;1.14733;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;42.0;a;2025-07;27229;0103;272290103;H;A;2722901;27501;28;27
immo-facile-58831308;pr;a;l;4;20;;1;550;;;0;0;1;0;E;325;49.02181;1.15086;0;5.0;;;;0;B;1993.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-07;27229;0103;272290103;H;A;2722901;27501;28;27
immo-facile-58831327;pr;a;l;2;38;;3;600;;;0;0;0;1;F;333;49.02224;1.15047;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-07;27229;0103;272290103;H;A;2722901;27501;28;27
hektor-DELTAIMMO-2290;pr;a;l;3;40;;1;600;;;0;0;1;1;D;241;49.02255;1.14961;0;;;;;0;B;1948.0;;;;;;False;;;Électrique;;Individuel;a;n;28.0;a;2025-07;27229;0103;272290103;H;A;2722901;27501;28;27
immo-facile-24988685;pr;a;l;0;46;;2;643;;;0;0;0;1;D;247;49.02063;1.14684;0;5.0;;1.0;True;0;B;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;21.0;a;2025-07;27229;0103;272290103;H;A;2722901;27501;28;27
hektor-fanny-harang-119;pr;a;l;2;33;;2;495;;;0;0;0;1;F;375;49.01836;1.13759;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;;a;n;42.0;a;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-609;pr;a;l;2;17;;2;530;;;0;0;1;0;D;254;49.01836;1.13759;0;5.0;;;False;0;A;1949.0;1.0;;;;;;;;;;Individuel;a;n;13.0;a;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
rodacom-5585094;pr;a;l;4;40;;2;638;;;0;0;0;1;D;152;49.01665;1.14233;0;5.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
rodacom-5575396;pr;a;l;4;65;;3;760;;;0;1;0;1;D;197;49.01665;1.14233;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-611;pr;m;l;0;97;50.0;3;1350;;;0;0;2;0;B;105;49.01836;1.13759;0;4.0;;;;0;C;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-284;pr;a;l;0;21;;1;550;;;0;0;1;0;E;328;49.01836;1.13759;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-37;pr;a;l;0;26;;2;525;;;0;0;0;1;E;325;49.01836;1.13759;0;;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-156;pr;a;l;1;12;;1;400;;;0;0;0;0;E;418;49.01836;1.13759;0;;;;;Sud;F;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-247;pr;a;l;1;21;;1;527;;;0;0;0;0;D;292;49.01836;1.13759;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-49;pr;a;l;3;69;;3;849;;;0;0;1;0;F;357;49.01836;1.13759;0;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;90.0;a;2025-07;27229;0904;272290904;H;A;2722901;27501;28;27
ladresse-1-adresse-9567127;pr;a;l;0;36;;2;590;;;0;0;0;1;D;207;49.03256;1.14088;0;;;1.0;;0;B;2007.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2025-07;27229;0203;272290203;H;A;2722901;27501;28;27
stephane-plaza-4-5005843;pr;a;l;0;40;;2;640;;;0;0;1;0;E;304;49.03305;1.15277;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-07;27229;0203;272290203;H;A;2722901;27501;28;27
century-21-202_512_19383;pr;a;l;2;53;;2;670;;;0;0;0;1;D;197;49.03155;1.14397;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;42.0;a;2025-07;27229;0203;272290203;H;A;2722901;27501;28;27
century-21-202_3528_2407;pr;a;l;2;30;;1;530;;;0;1;1;0;E;275;49.0306;1.16593;0;6.0;;0.0;;0;E;;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2025-07;27229;0402;272290402;H;A;2722901;27501;28;27
ladresse-1-adresse-13004216;pr;a;l;0;42;;2;604;;;0;0;0;1;D;249;49.03223;1.14045;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;28.0;a;2025-07;27229;0203;272290203;H;A;2722901;27501;28;27
century-21-202_512_19416;pr;a;l;1;41;;3;626;;;0;0;0;1;D;239;49.01236;1.15273;0;2.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2025-07;27229;0802;272290802;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1197;pr;a;l;0;13;;1;325;;;0;1;1;0;C;239;49.017;1.15045;0;5.0;;1.0;False;0;D;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-07;27229;0802;272290802;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1445;pr;a;l;1;37;;2;545;;;0;0;0;1;E;276;49.01698;1.15001;0;4.0;;;;0;F;1990.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-07;27229;0802;272290802;H;A;2722901;27501;28;27
century-21-202_512_19382;pr;a;l;1;29;;1;390;;;0;0;0;1;D;248;49.03129;1.1436;0;3.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-07;27229;0203;272290203;H;A;2722901;27501;28;27
hektor-DELTAIMMO-2098;pr;m;l;0;105;;5;1250;;;0;0;2;0;C;147;49.01955;1.13616;0;3.0;;;;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-07;27229;0903;272290903;H;A;2722901;27501;28;27
rodacom-5574578;pr;a;l;3;60;;3;802;;;0;1;0;1;C;172;49.02121;1.14056;0;;;;True;0;A;2005.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2025-07;27229;0903;272290903;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1940;pr;a;l;1;63;;3;724;;;0;0;1;0;E;296;49.02086;1.13543;0;3.0;;;True;0;B;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2025-07;27229;0903;272290903;H;A;2722901;27501;28;27
ladresse-1-adresse-9611909;pr;a;l;0;68;;3;681;;;0;0;0;1;D;228;49.01971;1.13402;0;5.0;;1.0;;0;D;1978.0;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2025-07;27229;0903;272290903;H;A;2722901;27501;28;27
ladresse-1-adresse-9846539;pr;a;l;1;53;;2;627;;;0;0;0;1;D;154;49.01968;1.13671;0;3.0;;1.0;;Nord;A;2004.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;28.0;a;2025-07;27229;0903;272290903;H;A;2722901;27501;28;27
immo-facile-58668152;pr;m;l;0;92;148.0;5;935;;;0;0;0;1;E;278;49.01931;1.13885;0;;;1.0;True;Sud;E;1949.0;2.0;;;;;;;;Gaz;Sol;Individuel;a;n;6.0;m;2025-07;27229;0903;272290903;H;A;2722901;27501;28;27
hektor-DELTAIMMO-2049;pr;a;l;1;25;;1;403;;;0;0;0;1;E;302;49.02422;1.12683;0;;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2025-07;27229;0903;272290903;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1102;pr;a;l;0;11;;1;378;;;0;0;1;0;E;485;49.0203;1.13696;0;;;1.0;;0;C;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-07;27229;0903;272290903;H;A;2722901;27501;28;27
hektor-DELTAIMMO-429;pr;m;l;0;102;250.0;3;865;;;0;0;0;1;E;236;49.03119;1.15523;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1073;pr;a;l;1;94;;4;850;;;0;0;0;1;E;324;49.03232;1.15525;0;;;;;Sud;F;1948.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1618;pr;a;l;0;16;;1;465;;;0;0;1;0;E;367;49.0308;1.14928;0;4.0;;;False;0;B;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
immo-facile-30590589;pr;a;l;1;21;;1;386;;;0;0;0;0;F;403;49.02882;1.1496;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;6.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
dr-house-immo-1-17416;pr;a;l;2;24;;1;450;;;0;0;1;0;E;310;49.0297;1.15357;0;3.0;;;False;0;B;;;;;;;False;;;Électrique;Radiateur;;a;n;13.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1131;pr;a;l;1;21;;1;527;;;0;0;1;0;D;292;49.0294;1.14894;0;3.0;;;;0;E;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
immo-facile-58771137;pr;a;l;0;42;;2;645;;;0;0;0;1;C;127;49.02885;1.14834;0;3.0;;;;0;A;2024.0;1.0;;;;;False;;;;Pompe à chaleur;Individuel;a;n;7.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
immo-facile-48111770;pr;a;l;5;78;;3;840;;;0;0;0;1;C;81;49.02842;1.15073;0;6.0;;21.0;True;0;C;2017.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;6.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
century-21-202_512_19363;pr;a;l;0;35;;2;470;;;0;0;1;0;E;304;49.03225;1.15629;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;6.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
century-21-202_512_19404;pr;a;l;3;47;;2;525;;;0;0;0;1;D;209;49.03241;1.1568;0;6.0;;1.0;;0;C;1975.0;;0.0;;True;;True;;;Gaz;;Collectif;a;n;13.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
immo-facile-58770575;pr;a;l;1;46;;2;625;;;0;0;0;1;D;201;49.03092;1.15291;0;4.0;;1.0;True;0;B;;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;6.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
dr-house-immo-1-17415;pr;a;l;0;36;50.0;2;650;;;0;0;1;0;E;289;49.03039;1.15365;0;;;;False;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;;a;n;6.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
century-21-202_512_19438;pr;a;l;2;18;;1;450;;;0;1;0;1;E;329;49.03034;1.14889;0;3.0;;0.0;;0;B;1997.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
century-21-202_512_19437;pr;a;l;1;22;;1;406;;;0;0;1;0;E;307;49.02858;1.15189;0;5.0;;0.0;;0;B;1948.0;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
century-21-202_512_19411;pr;a;l;4;81;;3;950;;;0;0;0;1;D;172;49.02833;1.15092;0;5.0;;0.0;;0;D;;;0.0;;False;;False;;;Fioul;Radiateur;Collectif;a;n;6.0;a;2025-07;27229;0302;272290302;H;A;2722901;27501;28;27
century-21-202_512_19389;pr;a;l;2;33;;2;650;;;0;0;0;1;E;329;49.02819;1.16495;0;5.0;;1.0;;0;B;1980.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2025-07;27229;0303;272290303;H;A;2722901;27501;28;27
immo-facile-50866127;pr;a;l;3;58;;2;623;;;0;1;0;1;E;271;49.02863;1.1624;0;5.0;;;True;0;B;1949.0;1.0;;;;;True;;;;;Collectif;a;n;6.0;a;2025-07;27229;0303;272290303;H;A;2722901;27501;28;27
hektor-larsjeanimmobilier20-178;pr;a;l;2;64;;3;780;;;0;0;1;0;C;157;49.02773;1.16632;0;5.0;;;True;Est-Ouest;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;6.0;a;2025-07;27229;0303;272290303;H;A;2722901;27501;28;27
immo-facile-31798163;pr;a;l;1;68;;3;720;;;0;0;0;1;D;183;49.02836;1.16574;0;4.0;;1.0;True;0;B;1980.0;;;;;;;;;Électrique;;Individuel;a;n;43.0;a;2025-07;27229;0303;272290303;H;A;2722901;27501;28;27
immo-facile-58459063;pr;m;l;0;44;210.0;3;713;;;0;0;1;0;E;279;49.02926;1.1608;0;;;;True;0;E;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2025-07;27229;0303;272290303;H;A;2722901;27501;28;27
hektor-DELTAIMMO-2621;pr;a;l;2;43;;2;640;;;0;0;0;1;B;105;49.02644;1.16441;0;5.0;;1.0;False;0;C;2010.0;1.0;1.0;;;;True;;;Gaz;;;a;n;7.0;a;2025-07;27229;0303;272290303;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1832;pr;a;l;2;23;;2;555;;;0;0;1;1;D;249;49.02356;1.12337;0;5.0;;1.0;;0;B;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-07;27229;0902;272290902;H;A;2722901;27501;28;27
immo-facile-45618545;pr;m;l;0;90;625.0;4;949;;;0;0;0;0;E;264;49.03594;1.13299;0;1.0;;1.0;;0;E;;;;;;;;;;Gaz;;;a;n;35.0;m;2025-07;27229;0202;272290202;H;A;2722901;27501;28;27
century-21-202_512_19450;pr;a;l;1;66;;4;695;;;0;1;0;1;E;261;49.03419;1.13613;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;6.0;a;2025-07;27229;0202;272290202;H;A;2722901;27501;28;27
hektor-larsjeanimmobilier20-182;pr;a;l;0;63;;2;740;;;0;0;1;0;C;141;48.99997;1.13472;0;2.0;;1.0;False;Sud-Ouest;A;2022.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2025-07;27229;0804;272290804;A;A;2722901;27501;28;27
century-21-202_512_19339;pr;a;l;1;18;;1;550;;;0;0;0;1;F;440;49.02547;1.15438;0;4.0;;0.0;;0;E;1900.0;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;28.0;a;2025-07;27229;0301;272290301;A;A;2722901;27501;28;27
rodacom-4435786;pr;a;l;3;30;;1;470;;;0;0;1;0;E;299;49.02607;1.15365;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;119.0;a;2025-07;27229;0301;272290301;A;A;2722901;27501;28;27
immo-facile-58824121;pr;a;l;1;16;;1;480;;;0;0;1;0;D;223;49.01607;1.16285;0;3.0;;1.0;;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2025-07;27229;0501;272290501;H;A;2722901;27501;28;27
immo-facile-58867946;pr;a;l;3;43;;2;590;;;0;0;0;1;D;210;49.01499;1.16452;0;4.0;;;;0;B;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-07;27229;0501;272290501;H;A;2722901;27501;28;27
hektor-DELTAIMMO-1800;pr;a;l;1;23;;2;516;;;0;0;1;0;D;233;49.02403;1.12325;0;5.0;;1.0;;0;B;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-07;27229;0902;272290902;H;A;2722901;27501;28;27
ladresse-1-adresse-9836735;pr;a;l;1;55;;2;587;;;0;0;1;0;D;229;49.00741;1.15226;0;2.0;;;;Sud-Est;B;1995.0;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;28.0;a;2025-07;27229;0701;272290701;H;A;2722901;27501;28;27
rodacom-4109491;pr;a;l;0;83;;5;750;;;0;1;0;1;E;285;49.02194;1.16658;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-07;27229;0502;272290502;H;A;2722901;27501;28;27
