type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;64;20.0;3;205000;;;0;0;1;0;VI;;43.53347;-1.489;Oui;1.0;;;False;0;VI;1930.0;1.0;1.0;;;;;4.0;110.0;Gaz;;Individuel;a;n;m;2020-06;40312;0102;403120102;H;40;75.0;;;;;;;3203.12
pr;a;v;1;108;;6;245000;;;0;0;0;1;D;154.0;43.54742;-1.46527;Oui;1.0;;2.0;False;0;E;;1.0;;;;;False;2.0;;Gaz;;;a;n;a;2020-06;40312;0102;403120102;H;40;75.0;;;;;;;2268.52
pr;m;v;0;135;890.0;5;519750;;;0;0;0;0;B;;43.54989;-1.46973;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;40312;0102;403120102;H;40;75.0;;;;12.23;5.0;0.038;3850.0
pr;m;v;0;150;;6;340000;;;1439;0;0;0;B;87;43.83936;-0.80823;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;40067;0000;400670000;Z;40;75.0;;;;;;;2266.67
pr;m;v;0;150;2532.0;6;347000;;;0;0;0;2;B;87;43.83937;-0.80845;Oui;;;11.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-06;40067;0000;400670000;Z;40;75.0;;;;;;;2313.33
pr;m;v;0;130;390.0;5;280000;;;0;0;0;0;C;129;43.7068;-1.02853;Oui;;;1.0;False;0;D;1969.0;;;;False;;;;;;;;a;n;m;2020-06;40334;0000;403340000;Z;40;75.0;;;;;;;2153.85
pr;m;v;0;125;2743.0;5;180000;;;0;0;0;0;VI;;43.83768;-0.79082;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-06;40066;0000;400660000;Z;40;75.0;;;;;;;1440.0
pr;mn;v;0;110;1297.0;5;205138;;;0;0;0;0;0;;43.99536;-0.45426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40064;0000;400640000;Z;40;75.0;;;;;;;1864.89
pr;mn;v;0;125;1297.0;5;230172;;;0;0;0;0;0;;43.99536;-0.45426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40064;0000;400640000;Z;40;75.0;;;;;;;1841.38
pr;mn;v;0;90;1297.0;4;175740;;;0;0;0;0;0;;43.99536;-0.45426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40064;0000;400640000;Z;40;75.0;;;;;;;1952.67
pr;m;v;0;90;1011.0;4;179000;;;0;0;0;1;0;;43.95319;-0.27354;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;40137;0000;401370000;Z;40;75.0;;;;;;;1988.89
pr;mn;v;0;63;883.0;3;175563;77713.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;;;;;;;2786.71
pr;mn;v;0;80;883.0;4;185458;87608.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;9.86;2.0;0.051;9.86;2.0;0.051;2318.22
pr;mn;v;0;77;883.0;4;178422;80572.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;9.86;2.0;0.051;9.86;2.0;0.051;2317.17
pr;mn;v;0;79;883.0;3;188349;90499.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;;;;;;;2384.16
pr;mn;v;0;66;883.0;3;167565;69715.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;;;;;;;2538.86
pr;mn;v;0;75;883.0;4;186610;88760.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;9.86;2.0;0.048;9.86;2.0;0.048;2488.13
pr;mn;v;0;82;883.0;4;180366;82516.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;9.86;2.0;0.054;9.86;2.0;0.054;2199.59
pr;mn;v;0;86;883.0;4;192269;94419.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;9.86;2.0;0.053;9.86;2.0;0.053;2235.69
pr;mn;v;0;88;883.0;4;219524;121674.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;9.86;2.0;0.047;9.86;2.0;0.047;2494.59
pr;mn;v;0;106;883.0;5;198987;101137.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;;;;;;;1877.24
pr;mn;v;0;125;900.0;5;300000;;;0;0;2;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;;;;;;;2400.0
pr;mn;v;0;100;883.0;5;187827;89977.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;;;;;;;1878.27
pr;mn;v;0;98;883.0;5;223782;125932.0;97850.0;0;0;1;0;0;;44.20802;-1.18844;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40019;0000;400190000;Z;40;75.0;;;;;;;2283.49
pr;mn;v;0;80;;4;153000;128000.0;25000.0;0;0;0;0;0;;43.73709;-0.75364;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40201;0000;402010000;Z;40;75.0;;;;;;;1912.5
pr;mn;v;0;92;;4;147500;125500.0;22000.0;0;0;0;0;0;;43.73709;-0.75364;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40201;0000;402010000;Z;40;75.0;;;;;;;1603.26
pr;m;v;0;194;;5;220000;;;916;0;0;0;0;;43.97698;-0.73607;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;40333;0000;403330000;Z;40;75.0;;;;;;;1134.02
pr;m;v;0;120;5000.0;5;206700;;;0;0;0;0;NS;;43.84237;-0.20076;Non;;;;;0;;;;;;False;;;;;Électrique;;Individuel;m;n;m;2020-06;40052;0000;400520000;Z;40;75.0;;;;;;;1722.5
pr;m;v;0;190;5600.0;7;349999;;;0;0;0;0;D;211;43.62882;-1.10968;Oui;1.0;;;False;0;E;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;40269;0000;402690000;Z;40;75.0;;;;;;;1842.1
pr;an;v;0;100;;5;181800;;;0;0;0;0;0;;43.70378;-1.00811;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;40202;0000;402020000;Z;40;75.0;;;;;;;1818.0
pr;mn;v;0;99;615.0;4;209200;144200.0;65000.0;0;0;0;0;0;;43.69182;-1.01492;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40202;0000;402020000;Z;40;75.0;6.75;3.0;0.038;6.75;3.0;0.038;2113.13
pr;mn;v;0;87;;4;169800;133000.0;36800.0;0;0;0;0;0;;43.98632;-0.2309;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40267;0000;402670000;Z;40;75.0;;;;;;;1951.72
pr;mn;v;0;78;;4;196400;142400.0;54000.0;0;0;0;0;0;;43.69182;-1.01492;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40202;0000;402020000;Z;40;75.0;6.75;3.0;0.032;6.75;3.0;0.032;2517.95
pr;mn;v;0;100;572.0;5;181800;126800.0;55000.0;0;0;0;0;0;;43.69182;-1.01492;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40202;0000;402020000;Z;40;75.0;;;;;;;1818.0
pr;mn;v;0;90;;4;143600;91000.0;;0;0;0;0;0;;43.69182;-1.01492;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40202;0000;402020000;Z;40;75.0;6.75;3.0;0.051;6.75;3.0;0.051;1595.56
pr;m;v;0;85;;4;180000;;;788;0;0;0;0;;43.72926;-1.09199;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;40279;0103;402790103;H;40;75.0;10.06;1.0;0.057;8.96;4.0;0.051;2117.65
pr;m;v;0;92;675.0;4;253000;;;0;0;0;1;0;;43.7281;-1.07871;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;40279;0103;402790103;H;40;75.0;10.06;1.0;0.044;8.96;4.0;0.039;2750.0
pr;m;v;0;127;840.0;4;315000;;;0;0;0;1;E;283;43.72318;-1.08564;Non;;;;False;0;C;;1.0;;;;;;;;;;;a;n;m;2020-06;40279;0103;402790103;H;40;75.0;10.06;1.0;0.049;8.96;4.0;0.043;2480.31
pr;m;v;0;72;100.0;3;145000;;;0;0;0;1;D;174;43.73099;-1.07974;Oui;;;1.0;;0;B;;1.0;;;;;;50.0;1004.0;Électrique;;Individuel;a;n;m;2020-06;40279;0103;402790103;H;40;75.0;;;;;;;2013.89
pr;m;v;0;182;1885.0;4;318000;;;0;0;2;1;C;108.0;43.62114;-1.1955;Oui;1.0;;3.0;False;0;A;;;;;;;;;;Fioul;;;m;n;m;2020-06;40222;0000;402220000;Z;40;75.0;;;;;;;1747.25
pr;a;v;0;34;;2;98000;;;0;0;1;0;E;240;43.73411;-1.06802;Non;3.0;;;False;Sud-Est;B;1989.0;1.0;;;True;;True;60.0;778.0;Électrique;;Individuel;a;n;a;2020-06;40279;0103;402790103;H;40;75.0;10.83;5.0;0.045;10.85;43.0;0.045;2882.35
pr;mn;v;0;78;;4;202900;131000.0;71900.0;0;0;0;0;0;;43.69029;-1.16714;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40244;0000;402440000;Z;40;75.0;;;;;;;2601.28
pr;m;v;0;209;3670.0;7;569000;;;0;0;0;2;0;;43.68971;-1.15408;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;40244;0000;402440000;Z;40;75.0;;;;;;;2722.49
pr;m;v;0;122;1502.0;5;293000;;;0;0;0;1;D;181.32;43.67791;-1.13896;Oui;;;2.0;;0;B;2002.0;;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;;a;n;m;2020-06;40244;0000;402440000;Z;40;75.0;;;;;;;2401.64
pr;m;v;0;150;3200.0;8;325500;;;0;1;0;1;VI;;43.6941;-1.18895;Oui;1.0;;3.0;False;0;VI;1985.0;1.0;;;;;;;;;;;m;n;m;2020-06;40244;0000;402440000;Z;40;75.0;;;;;;;2170.0
pr;mn;v;0;80;617.0;4;156200;119800.0;36400.0;0;0;0;0;0;;43.86562;-0.69398;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40180;0000;401800000;Z;40;75.0;8.2;2.0;0.05;8.2;2.0;0.05;1952.5
pr;mn;v;0;81;;4;191600;129000.0;62600.0;0;0;0;0;0;;43.56417;-1.14575;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40212;0000;402120000;Z;40;75.0;9.58;2.0;0.049;9.58;2.0;0.049;2365.43
pr;mn;v;0;100;604.0;4;160000;120740.0;39260.0;0;0;0;0;0;;43.82696;-0.55628;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40122;0000;401220000;Z;40;75.0;6.49;1.0;0.049;6.49;1.0;0.049;1600.0
pr;mn;v;0;118;604.0;4;241000;201740.0;39260.0;0;0;0;0;0;;43.82696;-0.55628;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40122;0000;401220000;Z;40;75.0;6.49;1.0;0.038;6.49;1.0;0.038;2042.37
pr;m;v;0;135;;7;249100;;;0;0;2;0;C;95;43.85443;-0.7088;Oui;;;;;0;D;;2.0;;;;;;;;Gaz;;;m;n;m;2020-06;40180;0000;401800000;Z;40;75.0;;;;;;;1845.19
pr;a;v;0;56;;3;90000;;;413;0;0;0;0;;43.75;-1.0;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;40283;0000;402830000;Z;40;75.0;8.98;2.0;0.067;8.98;2.0;0.067;1607.14
pr;mn;v;0;88;;4;193000;138500.0;54500.0;0;0;0;0;0;;43.74905;-0.99532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40283;0000;402830000;Z;40;75.0;;;;;;;2193.18
pr;m;v;0;107;1280.0;4;158990;;;0;0;1;0;C;140.0;43.78291;-0.99685;Oui;;;4.0;;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-06;40283;0000;402830000;Z;40;75.0;;;;;;;1485.89
pr;mn;v;0;90;720.0;4;225000;;;0;0;0;0;0;;43.74905;-0.99532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40283;0000;402830000;Z;40;75.0;;;;;;;2500.0
pr;m;v;0;114;1079.0;4;270000;;;0;0;0;0;D;209.0;43.66605;-1.19271;Oui;;;;False;0;B;1987.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;40293;0000;402930000;Z;40;75.0;;;;;;;2368.42
pr;m;v;0;280;140000.0;8;1050000;;;0;0;0;2;B;73;43.57969;-1.24933;Oui;;;10.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-06;40272;0000;402720000;Z;40;75.0;;;;;;;3750.0
pr;m;v;0;94;746.0;4;388500;;;0;0;0;2;B;51;43.66958;-1.34986;Non;;;2.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-06;40291;0000;402910000;Z;40;75.0;;;;;;;4132.98
pr;m;v;0;42;308.0;4;190800;;;0;0;2;0;VI;;43.67609;-1.35292;Oui;;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-06;40291;0000;402910000;Z;40;75.0;;;;;;;4542.86
pr;an;v;0;56;;3;220000;;;0;0;0;0;0;;43.6743;-1.34887;0;;False;0.0;False;0;;;;;False;True;;False;;;;;;ca;o;a;2020-06;40291;0000;402910000;Z;40;75.0;;;;;;;3928.57
pr;mn;v;0;100;;4;226000;184000.0;42000.0;0;0;0;0;0;;43.82547;-0.85028;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40031;0000;400310000;Z;40;75.0;5.83;1.0;0.031;5.83;1.0;0.031;2260.0
pr;m;v;0;75;659.0;3;139000;;;0;0;0;1;E;288;43.81635;-0.84542;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;40031;0000;400310000;Z;40;75.0;;;;;;;1853.33
pr;m;v;0;75;;3;130000;;;582;0;0;0;E;288;43.81647;-0.84527;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;40031;0000;400310000;Z;40;75.0;;;;;;;1733.33
pr;mn;v;0;90;560.0;4;227800;128800.0;;0;0;0;0;0;;43.68165;-1.21877;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40261;0000;402610000;Z;40;75.0;8.34;2.0;0.04;8.34;2.0;0.04;2531.11
pr;m;v;0;99;741.0;4;223000;;;0;0;0;1;VI;;43.68442;-1.23124;Oui;;;3.0;False;Sud-Ouest;VI;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-06;40261;0000;402610000;Z;40;75.0;8.34;2.0;0.044;8.34;2.0;0.044;2252.53
pr;m;v;0;227;1640.0;8;241000;;;0;0;1;1;D;225;43.59954;-0.74072;Non;2.0;;6.0;;0;A;;2.0;;;;;;;;;;;a;n;m;2020-06;40002;0000;400020000;Z;40;75.0;;;;;;;1061.67
pr;m;v;0;127;1005.0;5;330000;;;0;0;0;0;C;129;43.68155;-1.23942;Oui;;;;False;0;A;2005.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;40261;0000;402610000;Z;40;75.0;7.3;1.0;0.034;7.3;1.0;0.034;2598.43
pr;m;v;0;310;5550.0;6;318500;;;0;0;0;0;0;;43.61643;-1.31256;Non;;;0.0;;Ouest;;;;;;;;;;;;;;a;n;m;2020-06;40292;0000;402920000;Z;40;75.0;;;;;;;1027.42
pr;m;v;0;320;2583.0;4;292500;;;0;0;0;0;0;;43.61318;-1.30553;Oui;;;0.0;;Ouest;;;;;;;;;;;;;;a;n;m;2020-06;40292;0000;402920000;Z;40;75.0;7.27;1.0;0.095;7.27;1.0;0.095;914.06
pr;m;v;0;225;2854.0;6;380000;;;0;0;0;0;D;;43.59858;-1.30145;Non;;;0.0;;Sud;;;;;;;;;;;;;;a;n;m;2020-06;40292;0000;402920000;Z;40;75.0;;;;;;;1688.89
pr;m;v;0;206;;5;780000;;;3252;0;0;0;B;80;43.61137;-1.31411;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;40292;0000;402920000;Z;40;75.0;;;;;;;3786.41
pr;m;v;0;130;979.0;6;357000;;;0;0;1;0;C;123;43.60411;-1.31032;Non;2.0;;;False;Sud;C;1995.0;1.0;1.0;;;;;;;;;;a;n;m;2020-06;40292;0000;402920000;Z;40;75.0;;;;;;;2746.15
pr;m;v;0;97;3000.0;4;254400;;;0;0;0;1;F;425.0;43.68566;-1.20711;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-06;40261;0000;402610000;Z;40;75.0;8.34;2.0;0.038;8.34;2.0;0.038;2622.68
pr;m;v;0;192;966.0;4;605000;;;0;0;0;0;B;78;43.68871;-1.23853;Oui;;;;False;0;A;2020.0;;;;False;;;;;Électrique;;;m;n;m;2020-06;40261;0000;402610000;Z;40;75.0;8.34;2.0;0.032;8.34;2.0;0.032;3151.04
pr;an;v;0;64;;3;155000;;;0;0;0;0;0;;43.6856;-1.2145;0;;True;1.0;False;0;;;;;True;False;;False;;;;;;ca;o;a;2020-06;40261;0000;402610000;Z;40;75.0;8.72;1.0;0.043;8.72;1.0;0.043;2421.88
pr;m;v;0;105;1800.0;5;296371;;;0;0;1;1;D;191;43.69293;-1.24656;Non;1.0;;;;sud-est;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-06;40261;0000;402610000;Z;40;75.0;7.3;1.0;0.031;7.3;1.0;0.031;2822.58
pr;m;v;0;140;935.0;5;418000;;;0;0;0;0;C;122;43.68027;-1.23385;Oui;;;;False;0;D;2007.0;;;;False;;;;;Fioul;;;m;n;m;2020-06;40261;0000;402610000;Z;40;75.0;7.3;1.0;0.029;7.3;1.0;0.029;2985.71
pr;mn;v;0;119;619.0;5;261300;162300.0;99000.0;0;0;0;0;0;;43.68165;-1.21877;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40261;0000;402610000;Z;40;75.0;7.3;1.0;0.04;7.3;1.0;0.04;2195.8
pr;mn;v;0;107;619.0;5;261400;162400.0;99000.0;0;0;0;0;0;;43.68165;-1.21877;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40261;0000;402610000;Z;40;75.0;7.3;1.0;0.036;7.3;1.0;0.036;2442.99
pr;mn;v;0;90;530.0;4;217000;;;0;0;0;0;0;;43.70864;-1.11343;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40179;0000;401790000;Z;40;75.0;9.14;2.0;0.045;9.14;2.0;0.045;2411.11
pr;mn;v;0;117;670.0;4;249600;166200.0;83400.0;0;0;0;0;0;;43.70864;-1.11343;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40179;0000;401790000;Z;40;75.0;9.14;2.0;0.051;9.14;2.0;0.051;2133.33
pr;mn;v;0;99;670.0;4;227600;144200.0;83400.0;0;0;0;0;0;;43.70864;-1.11343;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40179;0000;401790000;Z;40;75.0;9.14;2.0;0.048;9.14;2.0;0.048;2298.99
pr;mn;v;0;85;560.0;5;186500;117500.0;69000.0;0;0;0;0;0;;43.70864;-1.11343;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40179;0000;401790000;Z;40;75.0;;;;;;;2194.12
pr;mn;v;0;87;560.0;4;197500;;;0;0;0;0;0;;43.70864;-1.11343;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40179;0000;401790000;Z;40;75.0;9.14;2.0;0.048;9.14;2.0;0.048;2270.11
pr;mn;v;0;118;1350.0;1;215000;;;0;0;0;0;0;;43.58894;-0.64907;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40069;0000;400690000;Z;40;75.0;;;;;;;1822.03
pr;mn;v;0;63;900.0;3;225200;126200.0;99000.0;0;0;0;0;0;;43.55843;-1.23618;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;3574.6
pr;mn;v;0;102;;5;204000;147000.0;57000.0;0;0;0;0;0;;44.29271;-0.88913;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40156;0000;401560000;Z;40;75.0;;;;;;;2000.0
pr;mn;v;0;116;1250.0;5;258700;138700.0;120000.0;0;0;0;0;0;;44.29271;-0.88913;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40156;0000;401560000;Z;40;75.0;;;;;;;2230.17
pr;mn;v;0;107;900.0;5;277000;178000.0;99000.0;0;0;0;0;0;;43.55843;-1.23618;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2588.79
pr;mn;v;0;90;930.0;4;199200;110200.0;;0;0;0;0;0;;43.55843;-1.23618;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2213.33
pr;mn;v;0;100;982.0;4;251400;152400.0;99000.0;0;0;0;0;0;;43.55843;-1.23618;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2514.0
pr;mn;v;0;92;982.0;4;244900;145900.0;99000.0;0;0;0;0;0;;43.55843;-1.23618;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2661.96
pr;mn;v;0;101;900.0;4;265500;166500.0;99000.0;0;0;0;0;0;;43.55843;-1.23618;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2628.71
pr;an;v;0;100;;4;251400;;;0;0;0;0;0;;43.55696;-1.23788;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2514.0
pr;m;v;0;100;982.0;5;250000;;;0;0;0;0;0;;43.55696;-1.23788;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2500.0
pr;m;v;0;92;;4;244900;;;0;0;0;0;0;;43.55696;-1.23788;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2661.96
pr;m;v;0;63;900.0;3;225200;;;0;0;0;0;0;;43.55696;-1.23788;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;3574.6
pr;an;v;0;85;;4;242000;;;0;0;0;0;0;;43.55696;-1.23788;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2847.06
pr;m;v;0;90;;4;233600;;;0;0;0;0;0;;43.55696;-1.23788;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2595.56
pr;m;v;0;107;900.0;5;277000;;;0;0;0;0;0;;43.55696;-1.23788;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2588.79
pr;m;v;0;101;900.0;4;265500;;;0;0;0;0;0;;43.55696;-1.23788;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;40271;0000;402710000;Z;40;75.0;;;;;;;2628.71
pr;mn;v;0;89;;4;166000;136000.0;30000.0;0;0;0;0;0;;44.13467;-0.91772;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40303;0000;403030000;Z;40;75.0;;;;;;;1865.17
pr;m;v;0;115;2200.0;4;251500;;;0;0;0;1;B;51;44.13803;-0.95511;Non;;;4.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;40303;0000;403030000;Z;40;75.0;;;;;;;2186.96
pr;mn;v;0;90;;4;209000;159000.0;50000.0;0;0;0;0;0;;44.29771;-0.59995;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40307;0000;403070000;Z;40;75.0;;;;;;;2322.22
pr;mn;v;0;80;;4;166000;116000.0;50000.0;0;0;0;0;0;;44.29771;-0.59995;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40307;0000;403070000;Z;40;75.0;;;;;;;2075.0
pr;mn;v;0;92;;4;175800;137300.0;38500.0;0;0;0;0;0;;43.94215;-0.55148;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40320;0000;403200000;Z;40;75.0;;;;;;;1910.87
pr;mn;v;0;92;;4;169700;127200.0;42500.0;0;0;0;0;0;;44.10233;-0.54878;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40135;0000;401350000;Z;40;75.0;;;;;;;1844.57
pr;mn;v;0;90;;4;174600;124000.0;50600.0;0;0;0;0;0;;43.644;-1.03916;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40035;0000;400350000;Z;40;75.0;;;;;;;1940.0
pr;m;v;0;90;;2;100000;;;442;0;0;0;0;;43.64399;-1.04573;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;40035;0000;400350000;Z;40;75.0;;;;;;;1111.11
pr;m;v;0;260;;7;250000;;;1060;0;0;0;0;;43.64354;-1.03276;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;40035;0000;400350000;Z;40;75.0;;;;;;;961.54
pr;mn;v;0;89;;4;168600;127600.0;41000.0;0;0;0;0;0;;43.91286;-0.58868;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40062;0000;400620000;Z;40;75.0;;;;;;;1894.38
pr;an;v;0;112;;4;182510;;;0;0;0;0;0;;43.91774;-0.60475;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;40062;0000;400620000;Z;40;75.0;;;;;;;1629.55
pr;m;v;0;90;;4;143510;;;0;0;0;0;0;;43.91774;-0.60475;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;40062;0000;400620000;Z;40;75.0;;;;;;;1594.56
pr;mn;v;0;88;;4;195000;160000.0;35000.0;0;0;0;0;0;;43.789;-0.71866;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;40309;0000;403090000;Z;40;75.0;7.43;1.0;0.04;7.43;1.0;0.04;2215.91
