idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-363996;pr;m;v;0;149;913.0;5;296174;;;0;0;0;0;C;;44.32535;-0.96424;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-971.0;m;2020-08;40332;0000;403320000;Z;Z;4033200;40000;75;40;8.57;1.0;0.052;8.57;1.0;0.052;1987.74
square-habitat-6380141C-5A53-45D5-A3EC-98BF18624288;pr;m;v;0;86;4088.0;4;237000;;;0;0;1;1;VI;;44.33392;-0.9326;Non;;;1.0;False;Sud-Ouest;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;40332;0000;403320000;Z;Z;4033200;40000;75;40;;;;;;;2755.81
mgc-261835386-MZB-YCH-1346-MDAN;pr;m;v;0;130;1346.0;5;275000;;;0;0;0;0;0;;44.3273;-0.94554;0;;;;;0;;;;;;;;;;;;;;cm;o;-949.0;m;2020-08;40332;0000;403320000;Z;Z;4033200;40000;75;40;8.57;1.0;0.049;8.57;1.0;0.049;2115.38
immo-facile-34603249;pr;m;v;0;97;1230.0;4;228000;;;0;0;0;1;D;161;43.87968;-1.15559;Non;;;3.0;;Sud;B;2009.0;1.0;2.0;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40075;0000;400750000;Z;Z;4007500;40000;75;40;7.58;3.0;0.039;7.58;3.0;0.039;2350.52
immo-facile-37805822;pr;m;v;0;79;205.0;4;249100;;;0;0;1;0;D;185.0;43.58362;-1.2708;Non;1.0;;;;0;D;2008.0;2.0;;;;;;187.0;512.0;;;;a;n;-949.0;m;2020-08;40272;0000;402720000;Z;Z;4027200;40000;75;40;10.31;1.0;0.039;10.31;1.0;0.039;3153.16
immo-facile-37617869;pr;m;v;0;130;320.0;6;260000;;;0;0;1;0;VI;;43.88017;-1.15154;Oui;2.0;;1.0;False;Sud-Est;VI;1920.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;40075;0000;400750000;Z;Z;4007500;40000;75;40;;;;;;;2000.0
immo-facile-38442654;pr;m;v;0;82;978.0;4;250000;;;0;0;1;0;A;49;43.88253;-1.16834;Non;;;3.0;;Sud-Ouest;A;2015.0;1.0;2.0;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40075;0000;400750000;Z;Z;4007500;40000;75;40;7.58;3.0;0.03;7.58;3.0;0.03;3048.78
orpi-1-044054E1O6N5;pr;m;v;0;140;2002.0;6;226000;;;0;0;0;0;0;;43.7937;-0.42762;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40117;0000;401170000;Z;Z;4011700;40103;75;40;;;;;;;1614.29
ag440414-265052531;pr;m;v;0;210;18600.0;8;451000;;;0;0;2;0;C;140;43.80058;-0.4297;Non;1.0;;11.0;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-971.0;m;2020-08;40117;0000;401170000;Z;Z;4011700;40103;75;40;;;;;;;2147.62
adapt-immo-7401419605;pr;m;v;0;98;2300.0;5;179900;;;0;0;1;1;VI;;43.74627;-0.83599;Non;;;;False;0;VI;;1.0;;;;;;;;Électrique;;;m;n;-971.0;m;2020-08;40260;0000;402600000;Z;Z;4026000;40000;75;40;;;;;;;1835.71
visiteonline-constructeur-p_5228190;pr;an;v;0;112;;4;185769;;;0;0;0;0;0;;43.87495;-0.43701;0;;;;;0;;;;;;;;;;;;;;cm;o;-964.0;a;2020-08;40178;0000;401780000;Z;Z;4017800;40000;75;40;;;;;;;1658.65
orpi-1-044057E1NZO8;pr;m;v;0;90;796.0;4;215000;;;0;0;0;1;0;;43.75956;-0.83309;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40260;0000;402600000;Z;Z;4026000;40000;75;40;;;;;;;2388.89
adapt-immo-7401419514;pr;m;v;0;100;90000.0;4;358700;;;0;0;1;0;NS;;43.8052;-0.81464;Non;1.0;;;False;0;NS;;;;;;;;;;;;;m;n;-949.0;m;2020-08;40018;0000;400180000;Z;Z;4001800;40000;75;40;;;;;;;3587.0
immo-facile-39023473;pr;m;v;0;74;1624.0;4;164000;;;0;0;1;0;VI;;43.80302;-0.82444;Non;;;;;0;VI;1956.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-971.0;m;2020-08;40018;0000;400180000;Z;Z;4001800;40000;75;40;;;;;;;2216.22
laforet-immo-facile-18640381;pr;m;v;0;194;2000.0;6;331000;;;0;0;0;0;B;64;43.70042;-0.84283;Non;;;;;0;A;2011.0;;2.0;;;;;;;;;;a;n;-971.0;m;2020-08;40194;0000;401940000;Z;Z;4019400;40000;75;40;;;;;;;1706.19
guy-hoquet-immo-facile-3497332;pr;m;v;0;184;1957.0;5;380000;;;0;0;1;1;C;109;44.14388;-1.22191;Oui;;;4.0;;Sud;D;1992.0;2.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40043;0000;400430000;Z;Z;4004300;40000;75;40;;;;;;;2065.22
adapt-immo-4001343;pr;m;v;0;152;913.0;7;286000;;;0;0;2;0;NS;;44.14675;-1.2228;Oui;1.0;;3.0;False;0;NS;1984.0;2.0;;;;;;;;;;;m;n;-971.0;m;2020-08;40043;0000;400430000;Z;Z;4004300;40000;75;40;;;;;;;1881.58
adapt-immo-4001342;pr;m;v;0;154;1349.0;8;245000;;;0;0;2;0;NS;;44.24499;-1.16933;Oui;1.0;;4.0;False;0;NS;;1.0;;;;;;;;;;;m;n;-971.0;m;2020-08;40278;0000;402780000;Z;Z;4027800;40000;75;40;;;;;;;1590.91
orpi-1-044034E1HWHY;pr;m;v;0;250;22305.0;5;395000;;;0;0;0;1;C;100.7;43.57715;-1.03076;Oui;;;10.0;;0;A;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;40233;0000;402330000;Z;Z;4023300;40202;75;40;;;;;;;1580.0
immo-facile-38589922;pr;m;v;0;43;350.0;3;201400;;;0;0;1;0;D;166;43.6676;-1.35535;Non;;;;;0;B;2010.0;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;40291;0000;402910000;Z;Z;4029100;40303;75;40;;;;;;;4683.72
orpi-1-044039E1N05Q;pr;m;v;0;150;1892.0;5;207000;;;0;0;0;2;D;200;43.76443;-0.32263;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40080;0000;400800000;Z;Z;4008000;40000;75;40;6.5;4.0;0.056;6.5;4.0;0.056;1380.0
adapt-immo-650051465;pr;m;v;0;70;1655.0;3;145900;;;0;0;0;1;0;;43.52841;-1.01581;Non;;;7.0;False;0;;2004.0;1.0;;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;40254;0000;402540000;Z;Z;4025400;40000;75;40;;;;;;;2084.29
orpi-1-044923E1BMZE;pr;m;v;0;118;605.0;5;140000;;;0;0;0;1;0;;44.03417;-0.32195;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40245;0000;402450000;Z;Z;4024500;40102;75;40;6.52;2.0;0.066;6.52;2.0;0.066;1186.44
hektor-atos-immobilier-ladour-2175;pr;m;v;0;250;417.0;9;233000;;;0;0;0;1;0;;43.70871;-0.2651;Non;3.0;;;False;Sud;;1960.0;3.0;;;;;;;;Gaz;;;a;n;-949.0;m;2020-08;40001;0102;400010102;H;H;4000101;00263;75;40;;;;;;;932.0
orpi-1-044039E1NMAX;pr;m;v;0;90;1121.0;4;153000;;;0;0;0;1;0;;43.71703;-0.24391;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40001;0102;400010102;H;H;4000101;00263;75;40;8.28;4.0;0.058;7.95;13.0;0.056;1700.0
orpi-1-044039E1O1DQ;pr;a;v;1;76;;3;150000;;;0;0;0;1;0;;43.69682;-0.25714;Oui;3.0;;15.0;;0;;;;;;;;;27.0;0.0;;;Individuel;a;n;-964.0;a;2020-08;40001;0101;400010101;H;H;4000101;00263;75;40;7.45;32.0;0.045;7.33;43.0;0.045;1973.68
orpi-1-044039E1O6JR;pr;m;v;0;150;;4;195000;;;0;0;0;2;C;150;43.70313;-0.26195;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40001;0101;400010101;H;H;4000101;00263;75;40;7.95;9.0;0.073;7.95;13.0;0.073;1300.0
hektor-1_cotepatio-41188;pr;m;v;0;73;;4;70000;;;0;0;1;0;0;;43.69883;-0.25799;Oui;2.0;;2.0;False;Est;;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;40001;0101;400010101;H;H;4000101;00263;75;40;7.95;9.0;0.099;7.95;13.0;0.099;958.9
hektor-1_cotepatio-131;pr;m;v;0;79;244.0;3;129000;;;0;0;1;1;VI;;43.70307;-0.26092;Oui;1.0;;;False;0;VI;1930.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;40001;0101;400010101;H;H;4000101;00263;75;40;8.57;1.0;0.063;9.27;5.0;0.068;1632.91
hektor-immo-alienor-152;pr;m;v;0;105;;6;238000;;;0;0;0;1;B;80.0;44.24534;-1.10944;Non;;;;False;0;B;2010.0;;;;;;;;;;;;a;n;-964.0;m;2020-08;40229;0000;402290000;Z;Z;4022900;40000;75;40;;;;;;;2266.67
hektor-immo-alienor-140;pr;m;v;0;245;8400.0;9;622000;;;0;0;3;2;C;121.0;44.41558;-0.8226;Non;2.0;;;False;Sud;A;;3.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;40295;0000;402950000;Z;Z;4029500;40000;75;40;;;;;;;2538.78
orpi-1-044920E1OC2C;pr;a;v;2;61;;3;182000;;;0;0;0;1;0;;43.8893;-0.50056;Non;3.0;;1.0;;0;;;;;;;;True;24.0;0.0;;;Individuel;a;o;-964.0;a;2020-08;40192;0105;401920105;H;H;4019201;40401;75;40;8.32;25.0;0.033;8.76;141.0;0.035;2983.61
ag340369-254710242;pr;a;v;1;59;;3;170000;;;0;1;0;0;NS;;43.88878;-0.50556;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;-964.0;a;2020-08;40192;0105;401920105;H;H;4019201;40401;75;40;8.32;25.0;0.035;8.76;141.0;0.036;2881.36
orpi-1-044920E1OBK5;pr;a;v;2;58;;3;185000;;;0;0;0;1;0;;43.8893;-0.50056;Non;3.0;;1.0;;0;;;;;;;;True;24.0;0.0;;;Individuel;a;o;-964.0;a;2020-08;40192;0105;401920105;H;H;4019201;40401;75;40;8.32;25.0;0.031;8.76;141.0;0.033;3189.66
orpi-1-044920E1O83Z;pr;a;v;1;59;;3;170000;;;0;0;0;1;0;;43.88957;-0.50156;Non;3.0;;1.0;;0;;;;;;;;True;24.0;0.0;;;Individuel;a;o;-964.0;a;2020-08;40192;0105;401920105;H;H;4019201;40401;75;40;8.32;25.0;0.035;8.76;141.0;0.036;2881.36
ag400491-263548559;pr;a;v;0;55;;1;55000;;;0;0;0;1;D;165.9;43.89051;-0.50324;Oui;2.0;;;False;0;B;;1.0;;;False;;False;9.0;1248.32;Électrique;;Individuel;a;n;-964.0;a;2020-08;40192;0105;401920105;H;H;4019201;40401;75;40;12.55;46.0;0.151;12.41;135.0;0.149;1000.0
ag340369-248952511;pr;a;v;1;50;;2;155000;;;0;1;0;0;NS;;43.88878;-0.50556;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;-964.0;a;2020-08;40192;0105;401920105;H;H;4019201;40401;75;40;10.51;62.0;0.041;10.31;241.0;0.04;3100.0
orpi-1-044920E1O995;pr;a;v;1;61;;3;180000;;;0;0;0;1;0;;43.89048;-0.50235;Non;3.0;;1.0;;0;;;;;;;;True;24.0;0.0;;;Individuel;a;o;-964.0;a;2020-08;40192;0105;401920105;H;H;4019201;40401;75;40;8.32;25.0;0.034;8.76;141.0;0.036;2950.82
citya-immobilier-31049760700013-TAPP433841;pr;a;v;1;50;;2;109000;;;0;0;1;0;C;150.0;43.8857;-0.51167;Oui;3.0;;2.0;;Est;C;1981.0;;0.0;;;;True;49.0;802.0;Gaz;;Individuel;a;n;-949.0;a;2020-08;40192;0105;401920105;H;H;4019201;40401;75;40;10.51;62.0;0.058;10.31;241.0;0.057;2180.0
immo-facile-38443939;pr;a;v;0;63;;3;110000;;;0;1;1;0;D;230.0;43.88852;-0.48943;Oui;3.0;;1.0;;0;C;;1.0;;;;;False;408.0;714.0;Électrique;;Individuel;a;n;-964.0;a;2020-08;40192;0107;401920107;H;H;4019201;40401;75;40;8.83;25.0;0.061;8.76;141.0;0.06;1746.03
orpi-1-044054E1NZ31;pr;a;v;2;48;;2;95000;;;0;0;0;1;D;162.38;43.8896;-0.50271;Oui;2.0;;1.0;;0;E;;;;;;;;108.0;594.9;;;Collectif, Individuel;a;n;-949.0;a;2020-08;40192;0105;401920105;H;H;4019201;40401;75;40;10.51;62.0;0.064;10.31;241.0;0.063;1979.17
orpi-1-044026E1NHKB;pr;m;v;0;102;775.0;5;185000;;;0;0;0;1;D;180;43.89876;-0.48509;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40192;0106;401920106;H;H;4019201;40401;75;40;6.62;9.0;0.044;7.18;27.0;0.048;1813.73
orpi-1-044920E1O9O5;pr;a;v;1;63;;3;188000;;;0;0;0;1;0;;43.8943;-0.49859;Non;3.0;;1.0;;0;;;;;;;;True;24.0;0.0;;;Individuel;a;o;-964.0;a;2020-08;40192;0106;401920106;H;H;4019201;40401;75;40;8.98;43.0;0.036;8.76;141.0;0.035;2984.13
orpi-1-044920E1OA0R;pr;a;v;1;47;;2;152000;;;0;0;0;1;0;;43.89353;-0.50226;Oui;3.0;;1.0;;0;;;;;;;;True;24.0;0.0;;;Individuel;a;o;-964.0;a;2020-08;40192;0106;401920106;H;H;4019201;40401;75;40;10.27;78.0;0.038;10.31;241.0;0.038;3234.04
orpi-1-044932E1OE1M;pr;a;v;1;33;;1;65700;;;0;0;0;1;0;;43.89246;-0.50031;Oui;1.0;;1.0;;0;;;;;;;;;35.0;530.64;;;Individuel;a;n;-964.0;a;2020-08;40192;0106;401920106;H;H;4019201;40401;75;40;11.8;38.0;0.071;12.41;135.0;0.075;1990.91
citya-immobilier-31049760700013-TMAI115233;pr;m;v;0;117;511.0;5;182000;;;0;0;0;1;D;230.0;43.89532;-0.49582;Oui;2.0;;0.0;False;0;D;1961.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-964.0;m;2020-08;40192;0106;401920106;H;H;4019201;40401;75;40;6.62;9.0;0.051;7.18;27.0;0.055;1555.56
orpi-1-044932E1O65A;pr;a;v;2;47;;2;97700;;;0;0;0;1;0;;43.89246;-0.50031;Oui;2.0;;1.0;;0;;;;;;;;;;450.0;;;Individuel;a;n;-971.0;a;2020-08;40192;0106;401920106;H;H;4019201;40401;75;40;10.27;78.0;0.059;10.31;241.0;0.06;2078.72
orpi-1-044026E1OMED;pr;a;v;3;87;;4;187500;;;0;0;0;2;D;219.12;43.89725;-0.49409;Non;3.0;;1.0;;0;C;;;;;;;True;112.0;1320.0;;;Individuel;a;n;-971.0;a;2020-08;40192;0106;401920106;H;H;4019201;40401;75;40;6.98;4.0;0.039;7.37;67.0;0.041;2155.17
square-habitat-CA2A3B8E-CBC0-44F7-AB08-D8607F44827A;pr;m;v;0;85;;3;125000;;;0;0;1;0;VI;;43.8936;-0.50082;Oui;2.0;;;False;Sud-Ouest;VI;;1.0;;;False;;;;;;;;a;n;-949.0;m;2020-08;40192;0106;401920106;H;H;4019201;40401;75;40;6.46;2.0;0.053;9.23;24.0;0.075;1470.59
immo-facile-35628089;pr;m;v;0;105;620.0;5;185000;;;0;0;1;0;E;282;43.8779;-0.46693;Oui;;;;True;0;C;1985.0;1.0;1.0;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40192;0112;401920112;H;H;4019201;40401;75;40;7.62;2.0;0.052;7.18;27.0;0.049;1761.9
orpi-1-044054E1OA7H;pr;m;v;0;125;802.0;6;265000;;;0;0;0;1;0;;43.873;-0.47902;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40192;0112;401920112;H;H;4019201;40401;75;40;;;;6.3;8.0;0.036;2120.0
citya-immobilier-31049760700013-TAPP434311;pr;a;v;0;40;;2;88000;;;0;0;0;1;D;230.0;43.89004;-0.46504;Oui;2.0;;1.0;;Est;B;2006.0;;0.0;;;;False;180.0;537.0;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;40192;0109;401920109;H;H;4019201;40401;75;40;9.88;8.0;0.054;10.31;241.0;0.056;2200.0
orpi-1-044036E1O92P;pr;a;v;1;42;;2;89000;;;0;0;0;1;D;170.0;43.89301;-0.47569;Non;2.0;;;;0;A;;;;;;;;214.0;528.0;;;Individuel;a;n;-964.0;a;2020-08;40192;0109;401920109;H;H;4019201;40401;75;40;9.88;8.0;0.056;10.31;241.0;0.058;2119.05
orpi-1-044932E1NZLI;pr;a;v;0;81;;3;206500;;;0;0;0;1;0;;43.89262;-0.50971;Non;2.0;;;;0;;;;;;;;;8.0;0.0;;;Individuel;a;n;-949.0;a;2020-08;40192;0102;401920102;H;H;4019201;40401;75;40;9.58;7.0;0.045;8.76;141.0;0.041;2549.38
ag400491-263548556;pr;a;v;0;54;;2;70000;;;0;0;0;1;D;173.9;43.8911;-0.50335;Oui;2.0;;;False;0;B;;1.0;;;False;;False;9.0;1149.48;Électrique;;Individuel;a;n;-964.0;a;2020-08;40192;0102;401920102;H;H;4019201;40401;75;40;10.31;17.0;0.095;10.31;241.0;0.095;1296.3
orpi-1-044026E1OAZH;pr;m;v;0;126;641.0;5;210000;;;0;0;0;2;0;;43.90128;-0.51854;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40192;0102;401920102;H;H;4019201;40401;75;40;;;;7.18;27.0;0.052;1666.67
orpi-1-044932E1O5H2;pr;m;v;0;147;627.0;6;218000;;;0;0;0;1;E;245.42;43.89582;-0.51719;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40192;0102;401920102;H;H;4019201;40401;75;40;;;;6.3;8.0;0.051;1482.99
orpi-1-044026E1NY41;pr;m;v;0;237;1289.0;7;430500;;;0;0;0;3;C;94.0;43.89121;-0.45703;Non;;;7.0;;0;C;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;40192;0109;401920109;H;H;4019201;40401;75;40;;;;5.85;5.0;0.039;1816.46
immo-facile-36856794;pr;m;v;0;215;5000.0;9;470000;;;0;1;1;1;C;91.0;43.74983;-1.33502;Non;;;6.0;True;Sud-Ouest;D;1979.0;2.0;2.0;;;;;;;;Radiateur;Individuel;a;n;-971.0;m;2020-08;40310;0102;403100102;H;H;4031001;40205;75;40;;;;;;;2186.05
immo-facile-35617110;pr;m;v;0;168;687.0;7;395000;;;0;0;2;0;C;120.0;43.747;-1.32534;Oui;;;3.0;;Ouest;C;1954.0;2.0;2.0;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40310;0102;403100102;H;H;4031001;40205;75;40;;;;;;;2351.19
immo-facile-35469628;pr;m;v;0;103;543.0;4;265000;;;0;0;1;0;D;184;43.73486;-1.34164;Non;;;2.0;;Ouest;C;1960.0;1.0;1.0;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40310;0102;403100102;H;H;4031001;40205;75;40;8.94;3.0;0.042;9.32;4.0;0.043;2572.82
immo-facile-35018538;pr;m;v;0;140;679.0;5;422000;;;0;1;1;1;D;208;43.74385;-1.33958;Non;;;3.0;;Sud-Ouest;B;1988.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-971.0;m;2020-08;40310;0102;403100102;H;H;4031001;40205;75;40;9.82;2.0;0.039;9.82;2.0;0.039;3014.29
orpi-1-044046E1JA5E;pr;m;v;0;169;1017.0;8;490350;;;0;0;0;2;C;138;43.7536;-1.34567;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40310;0102;403100102;H;H;4031001;40205;75;40;;;;;;;2901.48
orpi-1-044004E1OD0N;pr;m;v;0;81;441.0;4;325000;;;0;0;0;0;0;;43.77831;-1.39238;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40310;0102;403100102;H;H;4031001;40205;75;40;8.94;3.0;0.027;9.32;4.0;0.028;4012.35
immo-facile-1670708;pr;m;v;0;186;1017.0;8;490000;;;0;1;2;0;C;138;43.75604;-1.3416;Non;;;3.0;;Sud-Ouest;E;1972.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;40310;0102;403100102;H;H;4031001;40205;75;40;;;;;;;2634.41
immo-facile-31387971;pr;m;v;0;135;890.0;6;638000;;;0;0;0;0;VI;;43.77203;-1.40102;Oui;;;;;0;VI;1991.0;;;;;;;;;;;;a;n;-949.0;m;2020-08;40310;0102;403100102;H;H;4031001;40205;75;40;6.4;2.0;0.016;6.4;2.0;0.016;4725.93
immo-facile-1726793;pr;m;v;0;120;783.0;5;370000;;;0;0;1;0;C;118.0;43.74919;-1.32302;Oui;;;3.0;;Est-Ouest;A;2010.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;40310;0102;403100102;H;H;4031001;40205;75;40;9.82;2.0;0.038;9.82;2.0;0.038;3083.33
immo-facile-35465760;pr;m;v;0;210;5205.0;7;750000;;;0;1;2;1;D;163;43.75858;-1.33701;Non;1.0;;4.0;True;Sud;B;1990.0;4.0;1.0;;;;;;;Électrique;;Individuel;a;n;-971.0;m;2020-08;40310;0101;403100101;H;H;4031001;40205;75;40;;;;;;;3571.43
immo-facile-38476850;pr;m;v;0;102;415.0;4;349000;;;0;0;1;0;C;139;43.75938;-1.31777;Non;;;3.0;;Sud-Ouest;A;1971.0;1.0;1.0;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40310;0101;403100101;H;H;4031001;40205;75;40;9.7;1.0;0.034;9.32;4.0;0.033;3421.57
square-habitat-473DF799-BADC-4740-87D7-CC253520B3B1;pr;m;v;0;150;1879.0;5;375000;;;0;0;1;1;E;240.0;43.75066;-1.31732;Non;;;;False;Nord-Sud;F;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;40310;0101;403100101;H;H;4031001;40205;75;40;;;;9.82;2.0;0.047;2500.0
immo-facile-36904152;pr;m;v;0;155;3000.0;6;455000;;;0;1;1;1;A;37;43.76652;-1.28987;Non;;;4.0;;Sud;B;1987.0;2.0;1.0;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40310;0101;403100101;H;H;4031001;40205;75;40;;;;6.4;2.0;0.026;2935.48
immo-facile-38119539;pr;m;v;0;52;112.0;2;217000;;;0;0;0;1;B;53.0;43.74752;-1.31724;Oui;;;1.0;;Sud-Ouest;A;2017.0;1.0;1.0;;True;;;64.0;2000.0;;Radiateur;Individuel;a;n;-971.0;m;2020-08;40310;0101;403100101;H;H;4031001;40205;75;40;;;;;;;4173.08
immo-facile-36925731;pr;a;v;0;39;;2;146900;;;0;0;1;0;D;199;43.75092;-1.31374;Non;2.0;;1.0;;Sud-Ouest;B;1800.0;1.0;;;False;;False;7.0;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;40310;0101;403100101;H;H;4031001;40205;75;40;11.79;25.0;0.038;11.81;42.0;0.038;3766.67
orpi-1-044046E1MLK7;pr;m;v;0;95;3030.0;4;483000;;;0;0;0;2;D;222;43.7346;-1.31254;Non;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;40310;0101;403100101;H;H;4031001;40205;75;40;9.7;1.0;0.023;9.32;4.0;0.022;5084.21
square-habitat-E0D357A2-85C8-44C6-935F-92C9FE519984;pr;m;v;0;220;1387.0;6;550000;;;0;2;0;2;C;97;43.74615;-1.32174;Oui;;;;True;Est-Ouest;C;;2.0;4.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;40310;0101;403100101;H;H;4031001;40205;75;40;;;;6.4;2.0;0.031;2500.0
immo-facile-1402382;pr;m;v;0;102;415.0;4;349000;;;0;0;1;0;C;139.0;43.7601;-1.32569;Oui;;;3.0;;Sud-Ouest;A;1971.0;1.0;1.0;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;40310;0101;403100101;H;H;4031001;40205;75;40;9.7;1.0;0.034;9.32;4.0;0.033;3421.57
adapt-immo-0601116607;pr;m;v;0;190;;9;450000;;;0;0;2;1;C;107.0;43.62673;-1.2577;Oui;1.0;;4.0;False;0;B;;;;;;;;;;;;;m;n;-949.0;m;2020-08;40264;0000;402640000;Z;Z;4026400;40000;75;40;;;;;;;2368.42
immo-facile-38989520;pr;a;v;0;35;;2;37000;;;0;1;0;1;D;;43.8964;-0.49855;Oui;4.0;;1.0;True;Est-Ouest;E;;1.0;;;;;;189.0;540.0;;;;a;n;-971.0;a;2020-08;40192;0104;401920104;H;H;4019201;40401;75;40;10.41;22.0;0.118;10.31;241.0;0.117;1057.14
guy-hoquet-immo-facile-2351426;pr;m;v;0;84;1097.0;4;327000;;;0;0;2;0;D;190;43.95007;-1.30061;Non;;;;;0;B;2009.0;1.0;1.0;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;40326;0000;403260000;Z;Z;4032600;40000;75;40;8.54;1.0;0.026;8.54;1.0;0.026;3892.86
immo-facile-36094312;pr;m;v;0;214;1481.0;7;427000;;;0;0;2;0;C;125.0;43.90737;-1.30116;Non;;;;;0;A;;2.0;;;;;;;;;;;a;n;-964.0;m;2020-08;40326;0000;403260000;Z;Z;4032600;40000;75;40;;;;;;;1995.33
immo-facile-37263512;pr;m;v;0;216;1481.0;7;427000;;;0;0;2;0;C;125;43.90737;-1.30116;Non;1.0;;4.0;;Est-Ouest;A;1965.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-971.0;m;2020-08;40326;0000;403260000;Z;Z;4032600;40000;75;40;;;;;;;1976.85
immo-facile-37791126;pr;m;v;0;104;815.0;4;298000;;;0;0;0;1;VI;;43.92145;-1.3099;Non;;;2.0;;Sud;G;2020.0;1.0;1.0;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;40326;0000;403260000;Z;Z;4032600;40000;75;40;8.54;1.0;0.036;8.54;1.0;0.036;2865.38
laforet-immo-facile-18949073;pr;m;v;0;85;616.0;4;225800;;;0;0;1;0;D;230;43.67846;-1.29009;Non;;;3.0;;0;C;1977.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-971.0;m;2020-08;40284;0102;402840102;H;H;4028401;40303;75;40;9.89;8.0;0.045;9.89;9.0;0.045;2656.47
laforet-immo-facile-18356619;pr;a;v;0;33;;2;110500;;;0;0;0;0;D;224;43.67042;-1.29232;Oui;1.0;;;;0;B;;;;;;;;;;;;;a;n;-949.0;a;2020-08;40284;0102;402840102;H;H;4028401;40303;75;40;11.6;29.0;0.042;11.63;53.0;0.042;3348.48
