REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;42;42053;pr;a;m;v;5;D;103.0;304500.0;2967.04;10.16;0.041;0.0;1.0;0.5;2
84.0;42;42053;pr;a;m;v;5;VI;137.0;500000.0;3649.64;10.16;0.033;0.0;0.0;1.0;1
84.0;42;42053;pr;a;m;v;6;0;133.0;289000.0;2172.93;;;1.0;1.0;1.0;1
84.0;42;42053;pr;m;m;v;9;E;200.0;329900.0;1649.5;;;1.0;1.0;1.0;1
84.0;42;42056;pr;a;m;v;10;E;264.0;476000.0;1803.03;;;0.0;0.0;2.0;1
84.0;42;42056;pr;a;m;v;10;VI;250.0;420000.0;1680.0;;;0.0;3.0;1.0;1
84.0;42;42056;pr;a;m;v;3;VI;87.0;128000.0;1471.26;6.9;0.056;0.0;1.0;0.0;1
84.0;42;42056;pr;a;m;v;4;0;123.0;156000.0;1268.29;8.6;0.081;0.0;0.0;1.0;1
84.0;42;42056;pr;a;m;v;4;C;86.0;117000.0;1360.47;8.6;0.076;0.0;1.0;0.0;1
84.0;42;42056;pr;a;m;v;4;E;154.0;220000.0;1428.57;8.6;0.072;0.0;1.0;0.0;1
84.0;42;42056;pr;a;m;v;5;0;126.0;320000.0;2689.08;;;0.0;1.0;0.33;3
84.0;42;42056;pr;a;m;v;5;C;145.0;347500.0;2396.55;;;0.0;1.0;0.0;1
84.0;42;42056;pr;a;m;v;5;E;160.0;299000.0;1868.75;;;0.0;2.0;1.0;1
84.0;42;42056;pr;a;m;v;6;C;240.0;375000.0;1562.5;;;0.0;4.0;0.0;1
84.0;42;42056;pr;a;m;v;6;D;160.0;195000.0;1218.75;;;0.0;1.0;1.0;1
84.0;42;42056;pr;cm;mn;v;4;0;100.0;254000.0;2540.0;8.6;0.041;0.0;0.0;0.0;1
84.0;42;42056;pr;m;m;v;4;D;130.0;165000.0;1269.23;8.6;0.081;0.0;0.0;0.0;1
84.0;42;42056;pr;m;m;v;4;E;101.0;230000.0;2277.23;8.6;0.045;0.0;0.0;0.0;1
84.0;42;42056;pr;m;m;v;6;D;160.0;195000.0;1218.75;;;0.0;0.0;0.0;1
84.0;42;42058;pr;a;m;v;3;VI;75.0;114000.0;1520.0;;;0.0;0.0;1.0;1
84.0;42;42059;pr;a;a;v;2;D;51.0;56500.0;1107.84;8.09;0.088;0.0;0.0;1.0;1
84.0;42;42059;pr;a;m;v;1;0;82.5;90500.0;1209.09;;;0.0;0.0;0.0;2
84.0;42;42059;pr;a;m;v;4;0;110.0;161000.0;1463.64;8.74;0.072;0.0;1.0;1.0;1
84.0;42;42059;pr;a;m;v;4;D;111.0;223000.0;2009.01;8.74;0.052;0.0;0.0;1.0;1
84.0;42;42059;pr;a;m;v;4;E;65.0;69000.0;1083.33;8.74;0.088;0.0;1.0;0.0;3
84.0;42;42059;pr;a;m;v;5;E;122.0;280000.0;2295.08;;;0.0;0.0;0.0;1
84.0;42;42059;pr;a;m;v;5;F;82.0;85000.0;1036.59;;;1.0;0.0;2.0;1
84.0;42;42059;pr;a;m;v;5;NS;125.0;199000.0;1592.0;;;0.0;0.0;0.0;1
84.0;42;42059;pr;a;m;v;6;C;126.5;180000.0;1463.41;;;0.0;0.0;1.0;4
84.0;42;42059;pr;a;m;v;6;E;90.0;195000.0;2166.67;;;0.0;0.0;1.0;1
84.0;42;42059;pr;a;m;v;8;D;190.0;239000.0;1257.89;;;0.0;0.0;1.0;1
84.0;42;42059;pr;cm;m;v;4;0;109.0;243872.5;2234.73;8.74;0.047;0.0;0.0;1.0;2
84.0;42;42059;pr;cm;m;v;4;B;94.0;202300.0;2152.13;8.74;0.049;0.0;0.0;1.0;1
84.0;42;42059;pr;cm;m;v;5;0;101.0;220000.0;2178.22;;;0.0;0.0;1.0;3
84.0;42;42059;pr;cm;m;v;5;B;93.0;198300.0;2132.26;;;0.0;0.0;1.0;3
84.0;42;42059;pr;cm;mn;v;4;0;100.5;211500.0;2106.06;8.74;0.05;0.0;0.0;0.0;2
84.0;42;42059;pr;cm;mn;v;5;0;91.0;208700.0;2293.41;;;0.0;0.0;0.0;1
84.0;42;42059;pr;m;a;v;4;VI;105.0;67500.0;642.86;6.34;0.118;0.0;0.0;0.0;1
84.0;42;42059;pr;m;a;v;5;VI;105.0;81000.0;771.43;5.49;0.085;0.0;0.0;0.0;1
84.0;42;42059;pr;m;m;v;4;D;93.0;269000.0;2892.47;8.74;0.036;0.0;0.0;0.0;1
84.0;42;42060;pr;a;m;v;3;E;145.0;139000.0;958.62;;;0.0;0.0;1.0;1
84.0;42;42060;pr;a;m;v;5;0;86.0;85000.0;988.37;;;0.0;0.0;1.0;1
84.0;42;42061;pr;a;m;v;3;F;49.0;45000.0;918.37;;;0.0;0.0;0.0;1
84.0;42;42062;pr;a;m;v;5;F;82.0;85000.0;1036.59;;;1.0;0.0;2.0;1
84.0;42;42062;pr;cm;m;v;4;0;87.5;259200.0;2955.18;;;0.0;0.0;1.5;2
84.0;42;42062;pr;cm;mn;v;5;0;85.0;205000.0;2411.76;;;0.0;0.0;0.0;1
84.0;42;42063;pr;a;m;v;4;NS;140.0;33500.0;239.29;;;0.0;0.0;0.0;1
84.0;42;42064;pr;a;m;v;5;0;125.0;350000.0;2800.0;5.71;0.024;0.0;0.0;0.0;1
84.0;42;42064;pr;a;m;v;5;C;165.0;289000.0;1751.52;5.71;0.039;0.0;0.0;1.0;1
84.0;42;42065;pr;a;m;v;1;NS;80.0;76000.0;950.0;;;0.0;0.0;0.0;1
84.0;42;42065;pr;a;m;v;6;B;155.0;299000.0;1929.03;;;0.0;1.0;1.0;1
84.0;42;42065;pr;a;m;v;6;VI;125.0;260000.0;2080.0;;;0.0;2.0;1.0;1
84.0;42;42065;pr;a;m;v;7;D;155.0;260000.0;1677.42;;;0.0;1.0;1.0;1
84.0;42;42065;pr;a;m;v;8;D;220.0;429000.0;1950.0;;;0.0;2.0;1.0;1
84.0;42;42065;pr;cm;m;v;4;0;100.0;237000.0;2305.26;;;0.0;0.0;1.0;3
84.0;42;42065;pr;cm;m;v;5;0;95.0;212337.0;2235.13;;;0.0;0.0;1.0;1
84.0;42;42065;pr;cm;mn;v;4;0;100.5;188000.0;1871.8;;;0.0;0.0;0.0;2
84.0;42;42065;pr;cm;mn;v;5;0;103.5;169500.0;1640.88;;;0.0;0.0;0.0;2
84.0;42;42066;pr;cm;m;v;5;0;107.0;186925.0;1746.96;;;0.0;0.0;1.0;1
84.0;42;42066;pr;cm;m;v;5;B;105.0;182500.0;1738.1;;;0.0;0.0;1.0;1
84.0;42;42067;pr;a;m;v;6;0;128.0;170000.0;1328.12;;;0.0;0.0;0.0;1
84.0;42;42067;pr;cm;m;v;5;0;98.0;169339.0;1727.95;;;0.0;0.0;1.0;1
84.0;42;42067;pr;m;m;v;11;VI;458.0;320000.0;698.69;;;0.0;0.0;0.0;1
84.0;42;42068;pr;cm;m;v;5;0;116.0;239000.0;2060.34;;;0.0;0.0;1.0;1
84.0;42;42069;pr;a;m;v;4;A;91.0;205000.0;2252.75;8.43;0.045;0.0;0.0;1.0;1
84.0;42;42069;pr;a;m;v;4;D;103.0;229000.0;2223.3;8.43;0.046;0.0;0.0;1.0;1
84.0;42;42069;pr;a;m;v;5;C;130.0;245000.0;2300.0;7.2;0.041;0.33;0.33;0.67;3
84.0;42;42069;pr;a;m;v;5;D;100.0;159000.0;1590.0;7.2;0.049;0.0;0.0;1.0;3
84.0;42;42069;pr;a;m;v;5;E;112.0;169000.0;1508.93;7.2;0.057;0.0;0.0;1.0;1
84.0;42;42069;pr;a;m;v;5;F;198.0;420000.0;2121.21;7.2;0.041;0.0;2.0;0.0;1
84.0;42;42069;pr;a;m;v;5;NS;130.0;252000.0;1938.46;7.2;0.045;1.0;2.0;0.0;1
84.0;42;42069;pr;a;m;v;6;D;145.0;249000.0;2065.52;;;0.0;0.0;0.33;3
84.0;42;42069;pr;a;m;v;6;E;90.0;169000.0;1877.78;;;0.0;0.0;1.0;1
84.0;42;42069;pr;a;m;v;7;D;300.0;320000.0;1066.67;;;0.0;0.0;0.0;1
84.0;42;42069;pr;a;m;v;8;D;380.0;498000.0;1310.53;;;0.0;0.0;2.0;1
84.0;42;42069;pr;a;m;vp;7;B;190.0;399000.0;2100.0;;;1.0;1.0;1.0;1
84.0;42;42069;pr;cm;m;v;4;0;94.0;165000.0;1714.43;8.43;0.058;0.0;0.0;1.0;5
84.0;42;42069;pr;cm;m;v;5;0;91.0;166800.0;1832.97;7.2;0.047;0.0;0.0;1.0;1
84.0;42;42069;pr;cm;mn;v;4;0;95.5;163050.0;1707.22;8.43;0.06;0.0;0.0;0.0;2
84.0;42;42069;pr;cm;mn;v;5;0;91.0;166800.0;1832.97;7.2;0.047;0.0;0.0;0.0;1
84.0;42;42069;pr;m;m;v;5;E;90.0;239000.0;2655.56;7.2;0.033;0.0;1.0;1.0;1
84.0;42;42070;pr;a;m;v;4;E;90.0;167000.0;1855.56;;;0.0;0.0;1.0;1
84.0;42;42070;pr;a;m;v;5;D;174.0;245000.0;1408.05;;;0.0;1.0;1.0;1
84.0;42;42070;pr;cm;m;v;4;0;110.0;223000.0;2000.0;;;0.0;0.0;1.0;3
84.0;42;42070;pr;cm;m;v;5;0;101.0;154000.0;1524.75;;;0.0;0.0;1.0;1
84.0;42;42071;pr;a;a;v;2;0;46.0;49500.0;1076.09;8.88;0.099;0.0;1.0;0.0;1
84.0;42;42071;pr;a;a;v;2;D;55.0;55000.0;901.64;8.88;0.106;0.4;0.2;0.6;5
84.0;42;42071;pr;a;a;v;2;E;47.5;47000.0;1123.64;8.88;0.105;0.0;0.75;0.25;4
84.0;42;42071;pr;a;a;v;2;F;55.0;72000.0;1308.34;8.88;0.082;0.0;0.5;0.0;2
84.0;42;42071;pr;a;a;v;2;NS;45.0;49000.0;1088.89;8.88;0.098;1.0;0.0;0.0;1
84.0;42;42071;pr;a;a;v;3;0;60.0;60000.0;1000.0;8.43;0.101;0.0;0.0;0.0;1
84.0;42;42071;pr;a;a;v;3;D;67.0;82000.0;1223.88;8.43;0.083;0.0;0.0;1.0;1
84.0;42;42071;pr;a;a;v;3;E;69.0;109000.0;1579.71;8.43;0.064;0.0;0.0;1.0;1
84.0;42;42071;pr;a;a;v;3;VI;60.0;62000.0;1033.33;8.43;0.098;0.0;0.0;1.0;1
84.0;42;42071;pr;a;a;v;4;0;114.0;90000.0;851.35;7.43;0.083;0.0;0.0;0.33;3
84.0;42;42071;pr;a;a;v;4;C;76.0;75000.0;986.84;7.43;0.09;0.0;0.0;0.0;1
84.0;42;42071;pr;a;a;v;4;D;78.0;69000.0;1095.24;7.43;0.084;0.2;0.4;0.4;5
84.0;42;42071;pr;a;a;v;4;E;73.0;66000.0;904.11;7.43;0.099;0.0;0.0;1.0;1
84.0;42;42071;pr;a;a;v;5;0;155.0;218000.0;1406.45;7.01;0.06;0.0;0.0;1.0;1
84.0;42;42071;pr;a;a;v;5;D;132.0;109000.0;978.53;7.01;0.084;0.0;0.33;1.17;6
84.0;42;42071;pr;a;a;v;5;E;118.0;112000.0;949.15;7.01;0.089;0.0;1.0;0.0;1
84.0;42;42071;pr;a;a;v;5;VI;111.0;170000.0;1531.53;7.01;0.055;0.0;0.0;1.0;1
84.0;42;42071;pr;a;a;v;8;C;150.0;220000.0;1466.67;;;0.0;0.0;2.0;1
84.0;42;42071;pr;a;m;v;10;NS;250.0;368000.0;1472.0;;;0.0;0.0;0.0;1
84.0;42;42071;pr;a;m;v;3;0;67.0;100000.0;1492.54;8.7;0.07;0.0;1.0;0.0;1
84.0;42;42071;pr;a;m;v;3;E;110.0;155000.0;1409.09;8.7;0.074;0.0;0.0;1.0;1
84.0;42;42071;pr;a;m;v;3;G;62.0;120000.0;1935.48;8.7;0.054;0.0;1.0;0.0;1
84.0;42;42071;pr;a;m;v;3;VI;67.0;100000.0;1492.54;8.7;0.07;0.0;1.0;0.0;1
84.0;42;42071;pr;a;m;v;4;0;75.0;164000.0;2186.67;;;0.0;2.0;0.0;1
84.0;42;42071;pr;a;m;v;4;C;97.0;164000.0;1690.72;;;0.0;2.0;0.0;1
84.0;42;42071;pr;a;m;v;4;E;68.0;134000.0;1970.59;;;0.0;0.0;1.0;1
84.0;42;42071;pr;a;m;v;4;NS;65.0;69000.0;1061.54;;;0.0;0.0;0.0;1
84.0;42;42071;pr;a;m;v;4;VI;75.0;164000.0;2186.67;;;0.0;2.0;0.0;1
84.0;42;42071;pr;a;m;v;5;0;145.0;324250.0;2236.21;5.92;0.032;1.0;0.0;1.0;2
84.0;42;42071;pr;a;m;v;5;C;135.0;208000.0;1540.74;5.92;0.046;0.0;0.0;1.0;1
84.0;42;42071;pr;a;m;v;5;D;165.0;262000.0;1573.08;5.92;0.045;0.0;1.0;1.0;2
84.0;42;42071;pr;a;m;v;5;E;150.0;219000.0;1460.0;5.92;0.049;0.0;0.0;0.0;1
84.0;42;42071;pr;a;m;v;6;0;148.0;299500.0;2023.65;;;0.0;1.0;1.0;1
84.0;42;42071;pr;a;m;v;6;C;200.0;199000.0;995.0;;;0.0;0.0;0.0;1
84.0;42;42071;pr;a;m;v;6;D;170.0;264000.0;1739.16;;;0.0;0.5;1.0;4
84.0;42;42071;pr;a;m;v;7;D;205.0;335000.0;1634.15;;;0.0;0.0;0.0;1
84.0;42;42071;pr;a;m;v;8;D;165.0;220000.0;1333.33;5.77;0.052;0.0;0.0;0.0;1
84.0;42;42071;pr;ca;a;v;2;0;48.0;145000.0;3255.81;8.88;0.033;0.0;0.0;0.0;5
84.0;42;42071;pr;ca;a;v;3;0;69.0;203000.0;3098.59;8.43;0.033;0.0;0.0;0.0;5
84.0;42;42071;pr;ca;a;v;4;0;81.0;245000.0;2967.03;7.43;0.03;0.0;0.0;0.0;3
84.0;42;42071;pr;ca;an;v;2;0;48.0;152000.0;3125.0;8.88;0.033;0.0;0.0;0.0;5
84.0;42;42071;pr;ca;an;v;3;0;69.5;207000.0;3119.72;8.43;0.032;0.0;0.0;0.0;4
84.0;42;42071;pr;ca;an;v;4;0;81.5;237000.0;2895.89;7.43;0.03;0.0;0.0;0.0;4
84.0;42;42071;pr;ca;an;v;5;0;120.0;369000.0;3075.0;7.01;0.027;0.0;0.0;0.0;1
84.0;42;42071;pr;cm;m;v;4;0;120.0;261000.0;2175.0;;;0.0;0.0;1.0;1
84.0;42;42071;pr;cm;mn;v;4;0;120.0;261000.0;2175.0;;;0.0;0.0;0.0;1
84.0;42;42073;pr;a;m;v;5;C;100.0;216000.0;2160.0;;;0.0;0.0;1.0;1
84.0;42;42073;pr;a;m;v;9;0;330.0;540000.0;1636.36;;;0.0;0.0;0.0;1
84.0;42;42073;pr;a;m;v;9;VI;221.0;295000.0;1334.84;;;0.0;2.0;1.0;1
84.0;42;42073;pr;cm;m;v;5;B;96.0;189000.0;1968.75;;;0.0;0.0;1.0;1
84.0;42;42073;pr;m;m;v;10;NS;1000.0;167000.0;167.0;;;0.0;0.0;0.0;1
84.0;42;42074;pr;a;m;v;5;E;108.0;109000.0;1009.26;;;0.0;0.0;0.0;1
84.0;42;42074;pr;cm;m;v;4;0;102.0;189500.0;1864.58;;;0.0;0.0;1.0;2
84.0;42;42077;pr;a;m;v;9;B;290.0;475000.0;1637.93;;;0.0;1.5;1.5;4
84.0;42;42079;pr;cm;m;v;5;0;115.0;233000.0;2027.28;;;0.0;0.0;1.0;2
84.0;42;42079;pr;m;m;v;5;VI;111.0;65990.0;594.5;;;0.0;0.0;1.0;1
84.0;42;42081;pr;a;m;v;4;D;125.0;225000.0;1800.0;;;0.0;0.0;0.0;1
84.0;42;42081;pr;a;m;v;5;D;100.0;255000.0;2550.0;;;0.0;0.0;0.0;1
84.0;42;42081;pr;a;m;v;7;C;130.0;339150.0;2608.85;;;0.0;1.0;1.0;1
84.0;42;42081;pr;a;m;vp;8;C;250.0;685000.0;2740.0;;;1.0;3.0;0.0;1
84.0;42;42084;pr;a;a;v;4;0;73.0;59000.0;808.22;;;0.0;0.0;1.0;1
84.0;42;42084;pr;a;a;v;5;0;86.0;76000.0;883.72;;;0.0;0.0;1.0;1
84.0;42;42084;pr;a;m;v;5;E;94.0;86000.0;914.89;;;0.0;0.0;1.0;2
84.0;42;42086;pr;a;m;v;4;NS;135.0;382000.0;2829.63;;;0.0;0.0;0.0;1
84.0;42;42086;pr;a;m;v;5;NS;115.0;322000.0;2800.0;;;0.0;0.0;0.0;1
84.0;42;42087;pr;a;m;v;5;D;142.0;420000.0;2957.75;;;1.0;0.0;2.0;1
84.0;42;42087;pr;a;m;v;7;D;200.0;390000.0;1950.0;;;0.0;0.0;3.0;1
84.0;42;42087;pr;a;m;vp;8;C;155.0;315000.0;2032.26;;;0.0;1.0;2.0;1
84.0;42;42087;pr;cm;mn;v;4;0;102.0;219000.0;2147.06;;;0.0;0.0;0.0;1
84.0;42;42087;pr;m;m;v;11;D;306.0;690000.0;2254.9;;;0.0;0.0;1.0;1
84.0;42;42088;pr;a;m;v;5;D;155.0;336000.0;2167.74;;;0.0;2.0;0.0;1
84.0;42;42088;pr;a;m;v;5;NS;107.0;198000.0;1850.47;;;0.0;0.0;1.0;1
84.0;42;42088;pr;cm;mn;v;5;0;85.0;172000.0;2023.53;;;0.0;0.0;0.0;1
84.0;42;42088;pr;m;m;v;4;C;143.0;195000.0;1363.64;;;0.0;0.0;0.0;1
84.0;42;42089;pr;a;m;v;4;C;99.0;200000.0;2020.2;;;0.0;1.0;1.0;1
84.0;42;42089;pr;cm;mn;v;5;0;65.0;162500.0;2517.86;;;0.0;0.0;0.0;2
84.0;42;42089;pr;cm;mn;v;6;0;80.0;176000.0;2200.0;;;0.0;0.0;0.0;3
84.0;42;42090;pr;cm;m;v;4;0;97.0;194000.0;2000.0;;;0.0;0.0;1.0;1
84.0;42;42090;pr;m;m;v;6;C;118.0;225000.0;1906.78;;;0.0;0.0;0.0;1
84.0;42;42091;pr;a;a;v;3;E;61.0;59000.0;967.21;;;0.0;1.0;0.0;1
84.0;42;42091;pr;cm;mn;v;5;0;97.0;174000.0;1793.81;;;0.0;0.0;0.0;1
84.0;42;42091;pr;m;m;v;4;D;102.0;75000.0;735.29;;;0.0;0.0;0.0;1
84.0;42;42092;pr;a;a;v;1;0;34.0;108000.0;3176.47;8.94;0.034;0.0;0.0;0.0;1
84.0;42;42092;pr;a;a;v;2;0;54.0;156000.0;2888.89;10.75;0.045;0.0;0.0;0.0;1
84.0;42;42092;pr;a;a;v;2;D;43.5;110250.0;2531.95;10.75;0.051;0.0;0.0;1.0;2
84.0;42;42092;pr;a;a;v;2;E;44.0;134500.0;3056.82;10.75;0.042;0.0;1.0;0.0;1
84.0;42;42092;pr;a;a;v;3;0;66.0;184000.0;2787.88;9.75;0.042;0.0;1.0;0.0;1
84.0;42;42092;pr;a;a;v;3;D;62.0;165000.0;2661.29;9.75;0.044;0.0;0.0;1.0;1
84.0;42;42092;pr;a;a;v;5;D;121.0;190000.0;1570.25;;;0.0;0.0;0.0;1
84.0;42;42092;pr;a;an;v;4;0;85.0;248000.0;2917.65;9.18;0.038;0.0;0.0;0.0;1
84.0;42;42092;pr;a;m;v;8;B;240.0;465000.0;1937.5;5.03;0.031;0.0;0.0;3.0;1
84.0;42;42092;pr;ca;a;v;1;0;50.0;169500.0;3364.41;8.94;0.032;0.0;0.0;0.0;3
84.0;42;42092;pr;ca;a;v;2;0;59.0;192500.0;3261.92;10.75;0.04;0.0;0.0;0.0;2
84.0;42;42092;pr;ca;a;v;3;0;71.0;232250.0;3274.72;9.75;0.036;0.0;0.0;0.0;2
84.0;42;42092;pr;ca;a;v;4;0;109.0;349500.0;3206.42;9.18;0.034;0.0;0.0;0.0;1
84.0;42;42092;pr;ca;an;v;3;0;80.0;236500.0;2956.25;9.75;0.04;0.0;0.0;0.0;1
84.0;42;42092;pr;ca;an;v;4;0;121.0;398000.0;3289.26;9.18;0.033;0.0;0.0;0.0;1
84.0;42;42092;pr;ca;an;v;5;0;134.0;453000.0;3380.6;;;0.0;0.0;0.0;1
84.0;42;42092;pr;cm;m;v;5;0;151.0;635550.0;4208.94;11.0;0.031;0.0;0.0;1.0;1
84.0;42;42092;pr;network;a;v;5;D;121.0;197000.0;1628.1;;;0.0;1.0;1.0;1
84.0;42;42093;pr;a;m;v;4;D;107.0;200000.0;1869.16;;;1.0;0.0;1.0;1
84.0;42;42093;pr;a;m;v;4;E;98.0;295000.0;3010.2;;;0.0;1.0;0.0;1
84.0;42;42093;pr;a;m;v;5;C;135.0;237500.0;1759.26;;;0.0;1.0;0.0;1
84.0;42;42094;pr;a;a;v;2;D;56.0;100000.0;1785.71;8.15;0.055;0.0;0.0;0.0;1
84.0;42;42094;pr;a;a;v;2;VI;38.0;139400.0;3668.42;8.15;0.027;1.0;1.0;1.0;1
84.0;42;42094;pr;a;a;v;3;0;61.0;186000.0;3049.18;7.22;0.028;0.0;0.0;0.0;2
84.0;42;42094;pr;a;a;v;4;C;92.0;120000.0;1304.35;7.5;0.069;0.0;0.0;0.0;1
84.0;42;42094;pr;a;m;v;1;VI;172.0;160000.0;930.23;;;0.0;0.0;0.0;1
84.0;42;42094;pr;a;m;v;10;VI;330.0;310000.0;939.39;;;0.0;0.0;1.0;1
84.0;42;42094;pr;a;m;v;5;C;91.5;181500.0;1985.88;;;0.0;0.0;1.0;2
84.0;42;42094;pr;a;m;v;5;D;106.0;127600.0;1203.77;;;0.0;1.0;0.0;1
84.0;42;42094;pr;a;m;v;5;F;93.0;130000.0;1397.85;;;0.0;0.0;0.0;1
84.0;42;42094;pr;a;m;v;5;VI;107.0;198000.0;1850.47;;;0.0;1.0;1.0;1
84.0;42;42094;pr;a;m;v;6;D;280.0;475000.0;1696.43;;;0.0;1.0;1.0;1
84.0;42;42094;pr;a;m;v;6;E;106.0;55000.0;518.87;;;0.0;0.0;2.0;1
84.0;42;42094;pr;a;m;v;6;VI;120.0;250000.0;2083.33;;;0.0;0.0;0.0;1
84.0;42;42094;pr;a;m;v;7;0;150.0;335000.0;2233.33;;;0.0;1.0;1.0;1
84.0;42;42094;pr;a;m;v;7;D;172.0;259000.0;1505.81;;;0.0;0.0;2.0;1
84.0;42;42094;pr;a;m;vp;16;VI;500.0;695000.0;1390.0;;;0.0;0.0;0.0;1
84.0;42;42094;pr;cm;m;v;4;0;109.5;223600.0;2051.09;;;0.0;0.0;1.0;4
84.0;42;42094;pr;cm;m;v;4;B;94.0;187900.0;1998.94;;;0.0;0.0;1.0;1
84.0;42;42094;pr;cm;m;v;5;0;114.0;222500.0;1960.0;;;0.0;0.0;1.0;3
84.0;42;42094;pr;cm;m;v;5;B;91.0;179200.0;2004.49;;;0.0;0.0;1.0;3
84.0;42;42094;pr;cm;mn;v;4;0;92.5;184250.0;2088.28;;;0.0;0.0;0.0;4
84.0;42;42094;pr;cm;mn;v;5;0;95.0;198000.0;2315.79;;;0.0;0.4;0.0;5
84.0;42;42094;pr;cm;mn;v;6;0;80.0;157000.0;1962.5;;;0.0;0.0;0.0;1
84.0;42;42094;pr;m;m;v;4;E;108.0;255000.0;2361.11;;;0.0;0.0;0.0;1
84.0;42;42094;pr;m;m;v;5;C;131.0;275000.0;2099.24;;;0.0;0.0;0.0;1
84.0;42;42094;pr;network;a;v;4;C;92.0;124000.0;1347.83;7.5;0.067;0.0;1.0;0.0;1
84.0;42;42095;pr;a;a;v;1;E;29.0;29500.0;1017.24;10.59;0.125;0.0;1.0;0.0;1
84.0;42;42095;pr;a;a;v;1;F;43.0;55000.0;1279.07;10.59;0.099;0.0;1.0;0.0;1
84.0;42;42095;pr;a;a;v;11;C;280.0;325000.0;1160.71;;;0.0;0.0;0.0;1
84.0;42;42095;pr;a;a;v;2;D;41.0;50500.0;1277.99;8.76;0.085;0.0;0.5;0.0;2
84.0;42;42095;pr;a;a;v;2;E;39.0;29750.0;757.91;8.76;0.141;0.0;0.5;0.5;2
84.0;42;42095;pr;a;a;v;3;0;78.0;119000.0;1730.77;7.69;0.049;0.0;1.0;0.0;3
84.0;42;42095;pr;a;a;v;3;C;67.0;80000.0;1269.84;7.69;0.063;0.0;0.0;0.33;3
84.0;42;42095;pr;a;a;v;3;D;63.5;66000.0;1069.56;7.69;0.088;0.25;0.12;0.75;8
84.0;42;42095;pr;a;a;v;3;E;66.0;60000.0;909.09;7.69;0.108;0.0;0.18;0.36;11
84.0;42;42095;pr;a;a;v;4;0;87.5;68500.0;836.65;7.8;0.117;0.5;0.25;0.0;4
84.0;42;42095;pr;a;a;v;4;B;97.0;185000.0;1907.22;7.8;0.049;0.0;0.0;1.0;1
84.0;42;42095;pr;a;a;v;4;C;79.0;70500.0;890.06;7.8;0.11;0.5;0.0;1.0;2
84.0;42;42095;pr;a;a;v;4;D;79.0;99000.0;1224.72;7.8;0.086;0.2;0.2;0.6;5
84.0;42;42095;pr;a;a;v;4;E;89.0;92800.0;1046.95;7.8;0.089;0.0;0.67;0.33;3
84.0;42;42095;pr;a;a;v;4;NS;78.0;75000.0;961.54;7.8;0.097;1.0;0.0;1.0;1
84.0;42;42095;pr;a;a;v;5;C;115.0;109000.0;1038.46;6.1;0.074;0.67;0.67;0.67;3
84.0;42;42095;pr;a;a;v;5;D;90.0;70500.0;736.68;6.1;0.124;0.5;0.5;0.5;4
84.0;42;42095;pr;a;a;v;5;E;82.0;106000.0;1308.64;6.1;0.057;0.67;0.67;0.0;3
84.0;42;42095;pr;a;a;v;5;NS;88.0;99000.0;1125.0;6.1;0.065;0.0;0.0;1.0;1
84.0;42;42095;pr;a;a;v;6;0;118.0;89900.0;761.86;5.71;0.09;1.0;0.0;1.0;1
84.0;42;42095;pr;a;a;v;6;C;117.0;152000.0;1299.15;5.71;0.053;0.0;0.0;0.0;1
84.0;42;42095;pr;a;a;v;6;D;121.0;90000.0;743.8;5.71;0.092;0.0;0.0;0.0;1
84.0;42;42095;pr;a;a;v;7;0;151.0;79000.0;523.18;5.22;0.12;0.0;1.0;1.0;1
84.0;42;42095;pr;a;a;v;7;NS;175.0;205000.0;1171.43;5.22;0.053;0.0;1.0;1.0;1
84.0;42;42095;pr;a;a;vp;5;0;110.0;145000.0;1318.18;6.1;0.056;0.0;1.0;2.0;1
84.0;42;42095;pr;a;m;v;3;0;100.0;212000.0;2120.0;;;0.0;0.0;0.0;1
84.0;42;42095;pr;a;m;v;3;D;78.0;129600.0;1661.54;;;0.0;0.0;1.0;1
84.0;42;42095;pr;a;m;v;4;C;113.0;199000.0;1761.06;9.0;0.061;0.0;0.0;0.0;1
84.0;42;42095;pr;a;m;v;4;D;90.0;179000.0;1988.89;9.0;0.058;0.0;0.33;0.33;3
84.0;42;42095;pr;a;m;v;4;E;96.5;169000.0;1904.91;9.0;0.062;0.25;1.0;0.0;4
84.0;42;42095;pr;a;m;v;4;G;85.5;132350.0;1550.57;9.0;0.076;0.0;0.5;0.5;2
84.0;42;42095;pr;a;m;v;4;NS;70.0;177000.0;2528.57;9.0;0.043;1.0;1.0;0.0;1
84.0;42;42095;pr;a;m;v;4;VI;100.0;210000.0;2100.0;9.0;0.051;0.0;2.0;0.0;1
84.0;42;42095;pr;a;m;v;5;0;121.5;199250.0;1527.38;;;0.25;0.5;0.75;4
84.0;42;42095;pr;a;m;v;5;C;100.0;200000.0;2000.0;;;0.0;0.0;0.0;1
84.0;42;42095;pr;a;m;v;5;D;114.0;210000.0;1842.11;;;0.0;0.0;1.0;1
84.0;42;42095;pr;a;m;v;5;E;90.0;160000.0;1777.78;;;0.0;0.0;0.33;3
