type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;95;3600.0;3;155500;;;0;0;0;0;D;202;49.55337;4.79374;Oui;;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-07;08405;0000;084050000;Z;08;44.0;;;;;;;1636.84
pr;m;v;0;135;150.0;5;193000;;;0;0;1;1;VI;;49.47265;4.251;Non;1.0;;;True;sud-ouest;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;08038;0000;080380000;Z;08;44.0;;;;;;;1429.63
pr;m;v;0;210;2596.0;7;169600;;;0;0;0;2;VI;;49.77472;4.7961;Oui;2.0;;;False;Sud;VI;1972.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;08199;0000;081990000;Z;08;44.0;;;;;;;807.62
pr;m;v;0;220;15.0;8;145000;;;0;0;0;1;VI;;50.01239;4.79956;Non;4.0;;;False;0;VI;1900.0;;1.0;;;;;;;;;;;n;m;2020-07;08214;0000;082140000;Z;08;44.0;;;;;;;659.09
pr;m;v;0;170;10000.0;5;277900;;;0;0;0;0;C;121;49.45465;4.69704;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;08490;0201;084900201;H;08;44.0;;;;;;;1634.71
pr;m;v;0;115;1100.0;6;80000;;;0;0;2;0;D;153;50.0068;4.70411;Oui;1.0;;;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;;;n;m;2020-07;08222;0000;082220000;Z;08;44.0;;;;;;;695.65
pr;m;v;0;90;770.0;5;79000;;;0;0;1;0;E;251;50.00302;4.70349;Oui;2.0;;;False;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;;n;m;2020-07;08222;0000;082220000;Z;08;44.0;;;;;;;877.78
pr;m;v;0;113;450.0;5;90000;;;0;0;0;0;VI;;49.68118;5.08205;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-07;08343;0000;083430000;Z;08;44.0;;;;;;;796.46
pr;m;v;0;199;500.0;6;219500;;;0;0;0;0;D;201;50.10359;4.80169;Oui;2.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-07;08122;0000;081220000;Z;08;44.0;;;;;;;1103.02
pr;m;v;0;150;4600.0;7;170000;;;0;0;0;0;VI;;49.69884;4.42079;Oui;1.0;;;False;0;VI;1968.0;;;;False;;;;;Fioul;;;m;n;m;2020-07;08419;0000;084190000;Z;08;44.0;;;;;;;1133.33
pr;a;v;1;53;;3;37500;;;0;0;0;1;VI;;49.70335;4.9354;Non;4.0;;0.0;;Sud;VI;;;0.0;;;;True;10.0;936.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;08409;0202;084090202;H;08;44.0;7.12;3.0;0.121;7.6;54.0;0.129;707.55
pr;m;v;0;432;130.0;10;75000;;;0;0;0;0;VI;;49.60531;4.78993;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;08469;0000;084690000;Z;08;44.0;;;;;;;173.61
pr;m;v;0;135;115.0;5;162000;;;0;0;0;0;D;162;49.60145;4.7946;Oui;2.0;;;False;0;E;1948.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;08469;0000;084690000;Z;08;44.0;;;;;;;1200.0
pr;m;v;0;184;1475.0;10;203300;;;0;0;1;0;D;201.0;49.73812;4.83542;Non;2.0;;;True;Sud-Ouest;C;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;08488;0000;084880000;Z;08;44.0;;;;;;;1104.89
pr;m;v;0;199;1000.0;8;148000;;;0;0;1;1;D;226;49.93826;4.62855;Non;2.0;;;False;0;E;;3.0;1.0;;;;;;;Gaz;Radiateur;;;n;m;2020-07;08363;0101;083630101;H;08;44.0;;;;;;;743.72
pr;a;v;0;74;;2;129990;;;0;0;0;0;D;198;49.50865;4.3641;Oui;;;1.0;True;0;A;;;;;False;;True;32.0;720.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;08362;0102;083620102;H;08;44.0;13.02;4.0;0.089;10.33;13.0;0.071;1756.62
pr;m;v;0;97;97.0;6;118000;;;0;0;0;0;C;124;49.51254;4.36499;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;08362;0102;083620102;H;08;44.0;;;;6.32;1.0;0.062;1216.49
pr;m;v;0;153;439.0;6;128500;;;0;0;0;2;E;330;49.48921;4.52637;Oui;;;2.0;;0;F;;2.0;;;;;;;;Fioul;;;network;n;m;2020-07;08193;0000;081930000;Z;08;44.0;;;;;;;839.87
pr;mn;v;0;102;800.0;4;146100;111100.0;35000.0;0;0;0;0;0;;49.51173;4.38132;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;08362;0103;083620103;H;08;44.0;7.81;1.0;0.065;8.2;2.0;0.069;1432.35
pr;m;v;0;152;293.0;5;130000;;;0;0;0;0;VI;;49.81045;4.58173;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;08260;0000;082600000;Z;08;44.0;;;;;;;855.26
pr;m;v;0;97;111.0;3;70900;;;0;0;0;0;VI;;49.92619;4.52173;Oui;1.0;;;False;0;VI;1750.0;;;;False;;;;;Gaz;;;m;n;m;2020-07;08367;0000;083670000;Z;08;44.0;;;;;;;730.93
pr;m;v;0;97;480.0;5;55000;;;0;0;0;0;D;203;49.87534;4.84639;Oui;;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-07;08218;0000;082180000;Z;08;44.0;;;;;;;567.01
pr;a;v;0;27;;1;22500;;;0;0;0;1;E;314.0;49.70253;4.94577;Non;4.0;;;False;Sud;C;1960.0;;;;;;;;;Gaz;Radiateur;;a;n;a;2020-07;08409;0301;084090301;H;08;44.0;10.62;9.0;0.153;10.0;21.0;0.144;833.33
pr;a;v;1;53;;2;38500;;;0;0;0;1;D;226;49.70253;4.94577;Non;4.0;;1.0;False;Sud;E;1960.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-07;08409;0301;084090301;H;08;44.0;8.16;31.0;0.135;8.16;79.0;0.135;726.42
pr;a;v;0;67;;2;53000;;;0;0;0;0;VI;;49.69708;4.9466;Oui;1.0;;;False;0;VI;;;;;False;;False;5.0;300.0;Gaz;Radiateur;Individuel;m;n;a;2020-07;08409;0303;084090303;H;08;44.0;9.41;11.0;0.143;8.16;79.0;0.124;791.04
pr;a;v;1;110;;5;111500;;;0;0;0;1;VI;;49.69632;4.93705;Non;3.0;;0.0;;0;VI;;;0.0;;;;False;8.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;08409;0303;084090303;H;08;44.0;5.27;1.0;0.062;5.27;1.0;0.062;1013.64
pr;m;v;0;70;850.0;3;75000;;;0;0;0;0;VI;;49.47674;4.57755;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;08025;0000;080250000;Z;08;44.0;;;;;;;1071.43
pr;m;v;0;60;135.0;3;46500;;;0;0;1;0;NS;;49.81542;4.80581;Non;1.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-07;08316;0000;083160000;Z;08;44.0;;;;;;;775.0
pr;m;v;0;167;;7;262000;;;0;0;0;0;NS;;49.78623;4.74599;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;08298;0000;082980000;Z;08;44.0;;;;;;;1568.86
pr;m;v;0;150;800.0;6;88000;;;0;0;0;1;VI;;49.66337;5.07873;Oui;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;m;2020-07;08083;0000;080830000;Z;08;44.0;;;;;;;586.67
pr;m;v;0;166;;7;63500;;;0;0;0;1;0;;49.86014;4.26569;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;08030;0000;080300000;Z;08;44.0;;;;;;;382.53
pr;m;v;0;294;1095.0;10;315300;;;0;0;1;1;B;76.0;49.77683;4.63106;Oui;;;1.0;True;0;C;;3.0;;;;;;;;Bois;;;network;n;m;2020-07;08058;0000;080580000;Z;08;44.0;;;;;;;1072.45
pr;m;v;0;114;77.0;5;151900;;;0;0;0;0;D;151;49.87088;4.74166;Oui;2.0;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-07;08081;0102;080810102;H;08;44.0;;;;;;;1332.46
pr;m;v;0;100;1355.0;4;159900;;;0;0;0;0;D;151;49.86283;4.74829;Oui;;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;08081;0102;080810102;H;08;44.0;;;;;;;1599.0
pr;m;v;0;165;;5;145000;;;0;0;0;0;D;181.0;49.86113;4.74271;Oui;2.0;;;False;0;E;1900.0;;;;False;;;;;Gaz;;;m;n;m;2020-07;08081;0102;080810102;H;08;44.0;;;;;;;878.79
pr;m;v;0;170;1474.0;7;189000;;;0;0;0;0;VI;;49.65495;4.53865;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;m;2020-07;08248;0000;082480000;Z;08;44.0;;;;;;;1111.76
pr;m;v;0;121;640.0;6;190000;;;0;0;0;0;D;223;49.6495;4.52236;Oui;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;08248;0000;082480000;Z;08;44.0;;;;;;;1570.25
pr;m;v;0;130;1783.0;6;254400;;;0;0;1;1;C;120;49.7797;4.76218;Non;3.0;;2.0;True;Sud-Ouest;E;1995.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-07;08003;0000;080030000;Z;08;44.0;3.11;1.0;0.019;3.11;1.0;0.019;1956.92
pr;m;v;0;250;;8;297000;;;0;0;0;0;NS;;49.77809;4.76042;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;08003;0000;080030000;Z;08;44.0;;;;;;;1188.0
pr;m;v;0;106;50.0;4;131500;;;0;0;0;0;F;412.0;49.7473;4.72798;Oui;;;;False;0;C;1905.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;08105;0902;081050902;H;08;44.0;;;;8.67;11.0;0.084;1240.57
pr;a;v;0;25;;2;38900;;;0;0;0;0;F;404.0;49.75104;4.73291;Oui;3.0;;;False;0;D;;;;;False;;False;8.0;400.0;;;;m;n;a;2020-07;08105;0902;081050902;H;08;44.0;10.36;4.0;0.08;9.86;154.0;0.076;1556.0
pr;a;v;2;35;;2;50000;;;0;0;0;0;E;313.0;49.75069;4.72914;Oui;3.0;;;False;0;C;;;;;False;;False;8.0;400.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;08105;0902;081050902;H;08;44.0;10.36;4.0;0.087;9.86;154.0;0.083;1428.57
pr;m;v;0;154;658.0;6;197950;;;0;0;1;1;VI;;49.73817;4.75209;Non;;;1.0;True;0;G;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;08480;0000;084800000;Z;08;44.0;;;;;;;1285.39
pr;m;v;0;115;150.0;6;167500;;;0;0;0;0;VI;;49.74189;4.74513;Oui;1.0;;;False;0;VI;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;08480;0000;084800000;Z;08;44.0;;;;;;;1456.52
pr;m;v;0;173;440.0;3;146900;;;0;0;0;0;E;254;49.94103;4.63894;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;m;2020-07;08363;0102;083630102;H;08;44.0;5.83;1.0;0.082;5.5;2.0;0.078;849.13
pr;m;v;0;51;6.0;3;64500;;;0;0;0;1;0;;49.94602;4.63417;Oui;2.0;;;False;0;;;;;;;;;;;Électrique;;;;n;m;2020-07;08363;0102;083630102;H;08;44.0;5.83;1.0;0.055;5.5;2.0;0.052;1264.71
pr;a;v;2;76;;3;24500;;;0;0;0;1;C;138.0;49.74158;4.72543;Oui;;;0.0;;0;B;;;0.0;;;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;08105;0803;081050803;H;08;44.0;7.28;1.0;0.271;8.24;105.0;0.307;322.37
pr;m;v;0;121;459.0;5;99900;;;0;0;0;1;VI;;49.47421;4.10383;Oui;1.0;;;;0;VI;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-07;08024;0000;080240000;Z;08;44.0;7.01;1.0;0.102;7.01;1.0;0.102;825.62
pr;m;v;0;80;1100.0;5;141000;;;0;0;0;0;VI;;49.44593;4.16315;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;08024;0000;080240000;Z;08;44.0;7.01;1.0;0.048;7.01;1.0;0.048;1762.5
pr;a;v;1;89;;4;149000;;;0;0;0;0;VI;;49.51687;4.36707;Oui;3.0;;1.0;False;0;VI;;;;;True;;False;30.0;600.0;Électrique;Radiateur;Collectif;m;n;a;2020-06;08362;0102;083620102;H;08;44.0;;;;7.45;1.0;0.053;1674.16
pr;m;v;0;287;595.0;9;210000;;;0;0;2;0;VI;;49.69883;4.93657;Oui;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-06;08409;0301;084090301;H;08;44.0;;;;;;;731.71
pr;a;v;8;53;;2;34500;;;0;0;0;1;C;123;49.70181;4.94598;Non;12.0;;0.0;;0;E;;;0.0;;;;True;196.0;1380.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;08409;0301;084090301;H;08;44.0;8.16;31.0;0.15;8.16;79.0;0.15;650.94
pr;a;v;3;86;;3;119900;;;0;0;1;0;D;212.0;49.7013;4.93963;Non;5.0;;0.0;;0;F;;;0.0;;;;True;48.0;1986.25;Gaz;Radiateur;Collectif;a;n;a;2020-06;08409;0301;084090301;H;08;44.0;7.0;11.0;0.06;7.6;54.0;0.065;1394.19
pr;a;v;3;62;;2;44500;;;0;0;0;1;C;112;49.7008;4.94428;Oui;4.0;;0.0;;0;D;;;0.0;;;;False;5.0;0.0;Électrique;;Individuel;a;n;a;2020-06;08409;0301;084090301;H;08;44.0;8.16;31.0;0.136;8.16;79.0;0.136;717.74
pr;a;v;3;68;;3;55000;;;0;0;0;1;D;206;49.70332;4.94236;Non;5.0;;0.0;;0;C;1955.0;;0.0;;;;True;48.0;2084.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;08409;0301;084090301;H;08;44.0;7.0;11.0;0.104;7.6;54.0;0.113;808.82
pr;a;v;1;52;100.0;3;29500;;;0;0;0;1;D;218.0;49.61749;5.08177;Non;4.0;;0.0;;0;B;;;0.0;;;;False;7.0;1008.0;;Radiateur;Individuel;a;n;a;2020-06;08311;0000;083110000;Z;08;44.0;5.2;1.0;0.11;5.2;1.0;0.11;567.31
pr;m;v;0;96;;5;137000;;;0;0;0;0;E;317;49.46841;4.11959;Oui;;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;m;2020-06;08024;0000;080240000;Z;08;44.0;7.01;1.0;0.059;7.01;1.0;0.059;1427.08
pr;m;v;0;187;588.0;7;249500;;;0;0;0;0;VI;;49.46765;4.11642;Oui;;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-06;08024;0000;080240000;Z;08;44.0;;;;;;;1334.22
pr;m;v;0;219;1000.0;8;250500;;;0;0;0;0;VI;;49.73163;4.71305;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Gaz;;;m;n;m;2020-06;08180;0000;081800000;Z;08;44.0;;;;;;;1143.84
pr;m;v;0;106;;6;220000;;;916;0;0;0;E;273;49.43302;4.05651;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;08084;0000;080840000;Z;08;44.0;;;;;;;2075.47
pr;m;v;0;121;900.0;5;141000;;;0;0;0;1;B;77;49.57656;4.13746;Non;1.0;;;True;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;08046;0000;080460000;Z;08;44.0;;;;;;;1165.29
pr;m;v;0;130;10000.0;4;200000;;;0;0;0;0;VI;;49.61887;4.47535;Oui;1.0;;;False;0;VI;1955.0;;;;False;;;;;Fioul;;;m;n;m;2020-06;08472;0000;084720000;Z;08;44.0;;;;;;;1538.46
pr;m;v;0;180;649.0;9;249100;;;0;0;2;0;C;125;49.77945;4.83216;Non;;;;True;Nord-Ouest;E;1948.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;08187;0000;081870000;Z;08;44.0;;;;;;;1383.89
pr;m;v;0;170;650.0;8;130000;;;0;0;0;2;D;202.0;49.92682;4.65207;Non;3.0;;2.0;False;0;E;1975.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;;n;m;2020-06;08363;0104;083630104;H;08;44.0;;;;;;;764.71
pr;m;v;0;262;722.0;6;131500;;;0;0;0;0;G;583.0;49.41289;4.70213;Oui;1.0;;;False;0;E;;;;;False;;;;;Électrique;;;m;n;m;2020-06;08490;0101;084900101;H;08;44.0;;;;;;;501.91
pr;m;v;0;90;635.0;4;164300;;;0;0;0;1;E;242;50.12682;4.83388;Non;1.0;;;False;Sud-Est-Ouest;A;;2.0;1.0;;;;;;;;;;a;n;m;2020-06;08190;0103;081900103;H;08;44.0;;;;;;;1825.56
pr;m;v;0;190;;7;243800;;;0;0;1;1;0;;49.69825;4.66104;Non;2.0;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;08099;0000;080990000;Z;08;44.0;;;;;;;1283.16
pr;m;v;0;230;1500.0;8;187200;;;0;0;2;1;C;144;49.70422;4.91184;Non;0.0;;2.0;True;0;D;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-06;08194;0000;081940000;Z;08;44.0;;;;;;;813.91
pr;m;v;0;145;400.0;5;130000;;;0;0;1;1;VI;;49.71713;4.91032;Non;0.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-06;08194;0000;081940000;Z;08;44.0;;;;;;;896.55
pr;m;v;0;230;1400.0;8;187200;;;0;0;2;1;C;144.0;49.70669;4.90778;Non;2.0;;0.0;False;Sud-Ouest;D;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;;a;n;m;2020-06;08194;0000;081940000;Z;08;44.0;;;;;;;813.91
pr;m;v;0;100;90.0;4;89500;;;0;0;0;1;0;;49.86399;4.43009;Oui;2.0;;;False;0;;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-06;08282;0000;082820000;Z;08;44.0;;;;;;;895.0
pr;m;v;0;90;238.0;5;119900;;;0;0;1;1;G;484;49.77465;4.73936;Oui;2.0;;0.0;False;0;G;1952.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-06;08105;1002;081051002;H;08;44.0;;;;7.34;5.0;0.066;1332.22
pr;m;v;0;120;175.0;4;188900;;;0;0;0;0;VI;;49.78146;4.7708;Oui;2.0;;;False;0;VI;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;08003;0000;080030000;Z;08;44.0;;;;;;;1574.17
pr;mn;v;0;100;801.0;6;193415;135415.0;58000.0;0;0;0;0;0;;49.41513;4.27547;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08111;0000;081110000;Z;08;44.0;7.19;1.0;0.045;7.19;1.0;0.045;1934.15
pr;m;v;0;195;800.0;7;136500;;;0;0;0;0;C;125;49.75042;4.73433;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;08105;0902;081050902;H;08;44.0;;;;4.27;1.0;0.073;700.0
pr;m;v;0;119;223.0;5;172800;;;0;0;0;1;C;138.0;49.74849;4.7264;Non;3.0;;0.0;False;0;D;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-06;08105;0902;081050902;H;08;44.0;;;;7.34;5.0;0.061;1452.1
pr;m;v;0;84;326.0;4;55000;;;0;0;1;0;D;155;49.94816;4.62794;Non;3.0;;;False;0;E;;1.0;1.0;;;;;1.0;;Gaz;Radiateur;;;n;m;2020-06;08363;0102;083630102;H;08;44.0;;;;;;;654.76
pr;m;v;0;120;400.0;4;167500;;;0;0;0;0;D;151;49.74155;4.74401;Oui;3.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;08480;0000;084800000;Z;08;44.0;7.57;1.0;0.065;7.57;1.0;0.065;1395.83
pr;m;v;0;132;1100.0;5;183900;;;0;0;0;0;VI;;49.74497;4.74946;Oui;;;;False;0;VI;1972.0;;;;False;;;;;Gaz;;;m;n;m;2020-06;08480;0000;084800000;Z;08;44.0;7.14;1.0;0.061;7.14;1.0;0.061;1393.18
pr;m;v;0;76;;5;127200;;;0;0;0;1;0;;49.74297;4.74313;Oui;1.0;;;False;0;;;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;08480;0000;084800000;Z;08;44.0;7.14;1.0;0.051;7.14;1.0;0.051;1673.68
pr;m;v;0;153;5000.0;8;222600;;;0;0;1;1;D;180;49.80123;4.6264;Non;2.0;;;False;Sud;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;08457;0000;084570000;Z;08;44.0;;;;;;;1454.9
pr;m;v;0;130;;4;170000;;;718;0;0;0;E;256;49.30688;4.59611;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;08410;0000;084100000;Z;08;44.0;;;;;;;1307.69
pr;mn;v;0;138;601.0;6;247900;215900.0;32000.0;0;0;2;0;0;;49.47954;4.38373;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08064;0000;080640000;Z;08;44.0;;;;;;;1796.38
pr;mn;v;0;99;601.0;6;175900;143900.0;32000.0;0;0;1;0;0;;49.47954;4.38373;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08064;0000;080640000;Z;08;44.0;;;;;;;1776.77
pr;m;v;0;100;500.0;4;95500;;;0;0;0;0;E;314;49.79296;4.71037;Oui;3.0;;;False;0;G;1950.0;;;;False;;;;;Gaz;;;m;n;m;2020-06;08105;0101;081050101;H;08;44.0;8.18;4.0;0.103;8.67;11.0;0.109;955.0
pr;m;v;0;173;1647.0;12;339200;;;0;0;2;0;E;251;49.79639;4.7153;Oui;;;;False;0;E;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;08105;0101;081050101;H;08;44.0;;;;;;;1960.69
pr;m;v;0;88;160.0;5;100000;;;0;0;0;0;E;237;49.80419;4.79569;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;08316;0000;083160000;Z;08;44.0;;;;;;;1136.36
pr;m;v;0;55;;3;53990;;;0;0;0;0;VI;;49.73445;4.8528;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;08491;0000;084910000;Z;08;44.0;;;;;;;981.64
pr;m;v;0;85;400.0;4;136500;;;0;0;0;0;F;397;49.76336;4.73607;Oui;;;;False;0;G;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;08105;1001;081051001;H;08;44.0;;;;8.67;11.0;0.065;1605.88
pr;mn;v;0;111;624.0;5;204560;151660.0;52900.0;0;0;2;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;1842.88
pr;mn;v;0;102;624.0;5;210537;157637.0;52900.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;2064.09
pr;mn;v;0;105;631.0;5;198360;145360.0;53000.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;1889.14
pr;mn;v;0;95;631.0;5;191423;138423.0;53000.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;2014.98
pr;mn;v;0;92;624.0;5;182021;129121.0;52900.0;0;0;1;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;1978.49
pr;mn;v;0;115;869.0;7;395000;325500.0;69500.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;3434.78
pr;mn;v;0;116;869.0;6;259100;189600.0;69500.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;2233.62
pr;mn;v;0;100;802.0;6;203345;138845.0;64500.0;0;0;1;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;2033.45
pr;mn;v;0;160;654.0;7;230000;175000.0;55000.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;1437.5
pr;mn;v;0;140;654.0;8;225000;170000.0;55000.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;1607.14
pr;mn;v;0;110;654.0;7;200000;145000.0;55000.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;1818.18
pr;mn;v;0;106;869.0;6;216000;146500.0;69500.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;2037.74
pr;mn;v;0;90;654.0;5;170000;115000.0;55000.0;0;0;0;0;0;;49.40531;4.38069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08239;0000;082390000;Z;08;44.0;;;;;;;1888.89
pr;mn;v;0;118;750.0;6;219630;180640.0;38990.0;0;0;1;0;0;;49.45397;4.29183;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08435;0000;084350000;Z;08;44.0;;;;;;;1861.27
pr;m;v;0;117;141.0;6;109000;;;0;0;1;0;VI;;49.67742;4.97857;Oui;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-06;08053;0000;080530000;Z;08;44.0;;;;;;;931.62
pr;mn;v;0;93;769.0;4;168485;118500.0;49985.0;0;0;0;0;0;;49.52508;4.31153;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08048;0000;080480000;Z;08;44.0;;;;;;;1811.67
pr;mn;v;0;98;769.0;4;176085;126100.0;49985.0;0;0;0;0;0;;49.52508;4.31153;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08048;0000;080480000;Z;08;44.0;;;;;;;1796.79
pr;mn;v;0;65;769.0;3;133525;79040.0;54485.0;0;0;0;0;0;;49.52508;4.31153;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;08048;0000;080480000;Z;08;44.0;;;;;;;2054.23
