idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-306930696;pr;a;v;3;99;;4;85000;;;0;0;1;0;D;177;49.69781;4.92845;Oui;3.0;;0.0;;0;D;;1.0;;;;;;2.0;785.76;Gaz;;;network;n;91.0;a;2021-06;08409;0201;084090201;H;H;0840901;08401;44;08;;;;6.5;24.0;0.091;858.59
citya-immobilier-48298041400411-TAPP449999;pr;a;v;0;76;;3;38000;;;0;0;0;0;E;315.0;49.68865;4.94886;Non;;;0.0;;0;D;;;0.0;;;;False;0.0;1771.0;;;;a;n;182.0;a;2021-06;08409;0501;084090501;H;H;0840901;08401;44;08;7.2;2.0;0.173;7.48;86.0;0.18;500.0
safti-1-608790;pr;m;v;0;61;610.0;4;69900;;;0;0;0;1;D;179;49.90338;4.27775;Oui;;;;False;0;E;1955.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;15.0;m;2021-06;08420;0000;084200000;Z;Z;0842000;08000;44;08;;;;;;;1145.9
citya-immobilier-48298041400411-TAPP447412;pr;a;v;0;82;;4;109000;;;0;0;0;1;D;154;49.70014;4.94834;Oui;;;0.0;;0;E;;;0.0;;;;False;14.0;666.0;Gaz;;;a;n;;a;2021-06;08409;0302;084090302;H;H;0840901;08401;44;08;5.89;11.0;0.053;6.5;24.0;0.059;1329.27
hektor-pyramidimmo-1563;pr;a;v;2;138;;5;132500;;;0;0;1;0;NS;;49.70641;4.9384;Non;;;;False;0;NS;;1.0;;;;;False;;434.6;;;;a;n;;a;2021-06;08409;0301;084090301;H;H;0840901;08401;44;08;7.33;2.0;0.092;6.12;5.0;0.076;960.14
citya-immobilier-48298041400411-TAPP447430;pr;a;v;1;82;;4;109000;;;0;0;0;1;D;155;49.70233;4.9454;Oui;;;0.0;;0;E;;;0.0;;;;False;14.0;666.0;Gaz;;Individuel;a;n;;a;2021-06;08409;0301;084090301;H;H;0840901;08401;44;08;6.65;6.0;0.06;6.5;24.0;0.059;1329.27
safti-1-467669;pr;m;v;0;80;972.0;4;50000;;;0;0;0;1;VI;;49.54185;4.63684;Oui;1.0;;;True;0;VI;1850.0;1.0;;;False;;;;;;;Individuel;m;n;9.0;m;2021-06;08458;0000;084580000;Z;Z;0845800;08000;44;08;4.92;1.0;0.094;4.92;1.0;0.094;625.0
iad-france-969332;pr;m;v;0;95;60.0;4;139500;;;0;0;0;0;D;223;49.68434;4.64964;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;14.0;m;2021-06;08203;0000;082030000;Z;Z;0820300;08000;44;08;;;;;;;1468.42
iad-france-980693;pr;m;v;0;130;850.0;6;255500;;;0;0;0;0;D;156;49.68783;4.96914;Oui;;;;False;0;D;1968.0;;;;False;;;;;Gaz;Radiateur;;m;n;37.0;m;2021-06;08043;0000;080430000;Z;Z;0804300;08401;44;08;;;;;;;1965.38
safti-1-557028;pr;m;v;0;232;1091.0;6;229000;;;0;0;0;2;B;65;49.68965;4.96158;Oui;2.0;;;True;0;C;1789.0;3.0;;;False;;;;;Gaz;;Individuel;m;n;9.0;m;2021-06;08043;0000;080430000;Z;Z;0804300;08401;44;08;;;;;;;987.07
iad-france-974478;pr;m;v;0;95;508.0;4;70000;;;0;0;0;0;C;122;49.51214;4.36424;Oui;2.0;;;False;0;B;1948.0;;;;False;;;;;Fioul;;;m;n;77.0;m;2021-06;08362;0102;083620102;H;H;0836201;08301;44;08;;;;8.44;3.0;0.137;736.84
safti-1-556055;pr;a;v;0;42;;2;69000;;;0;0;0;0;D;175;49.51059;4.36337;Oui;;;;False;0;E;1950.0;;;;False;;False;4.0;480.0;;Radiateur;Collectif;m;n;50.0;a;2021-06;08362;0102;083620102;H;H;0836201;08301;44;08;9.84;6.0;0.072;9.36;17.0;0.068;1642.86
iad-france-969625;pr;a;v;0;84;;3;185000;;;0;0;0;0;C;99;49.51045;4.36727;Oui;;;1.0;False;0;D;2007.0;;;;False;;True;39.0;1800.0;Gaz;Radiateur;Individuel;m;n;14.0;a;2021-06;08362;0103;083620103;H;H;0836201;08301;44;08;8.13;2.0;0.044;7.58;22.0;0.041;2202.38
safti-1-537281;pr;m;v;0;141;67.0;7;169000;;;0;1;0;2;D;229.0;49.509;4.36659;Oui;2.0;;;True;0;E;1900.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;22.0;m;2021-06;08362;0103;083620103;H;H;0836201;08301;44;08;;;;;;;1198.58
iad-france-954958;pr;m;v;0;147;147.0;4;28900;;;0;0;0;0;NS;;49.9275;4.5192;Oui;2.0;;;False;0;NS;;;;;False;;;;;;;;m;n;7.0;m;2021-05;08367;0000;083670000;Z;Z;0836700;08104;44;08;;;;;;;196.6
citya-immobilier-48298041400429-TAPP450470;pr;a;v;3;27;;1;43500;;;0;0;0;1;VI;;49.76192;4.72579;Non;4.0;;0.0;;Sud;VI;;;0.0;;;;False;85.0;860.0;;Radiateur;Collectif;a;n;14.0;a;2021-05;08105;0502;081050502;H;H;0810501;08501;44;08;14.32;8.0;0.107;12.5;109.0;0.093;1611.11
iad-france-956295;pr;a;v;0;75;;4;84000;;;0;0;0;0;VI;;49.76663;4.69185;Oui;;;;False;0;VI;;;;;False;;False;5.0;80.0;;;;m;n;7.0;a;2021-05;08105;0601;081050601;H;H;0810501;08501;44;08;;;;7.46;78.0;0.08;1120.0
iad-france-959685;pr;a;v;0;71;;3;100500;;;0;0;0;0;E;239.0;49.78511;4.71736;Oui;;;;False;0;F;;;;;False;;False;123.0;2760.0;Gaz;Radiateur;Collectif;m;n;7.0;a;2021-05;08105;0101;081050101;H;H;0810501;08501;44;08;7.65;2.0;0.065;8.36;178.0;0.071;1415.49
iad-france-938637;pr;m;v;0;139;905.0;4;74900;;;0;0;0;0;VI;;49.80696;4.74759;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;119.0;m;2021-05;08328;0102;083280102;H;H;0832801;08204;44;08;6.11;1.0;0.136;6.11;1.0;0.136;538.85
guy-hoquet-immo-facile-39497;pr;m;v;0;137;;5;214000;;;0;0;1;0;D;180.0;49.78319;4.70733;Non;;;;True;0;D;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-05;08105;0102;081050102;H;H;0810501;08501;44;08;;;;7.34;13.0;0.056;1562.04
iad-france-941649;pr;m;v;0;130;615.0;5;240000;;;0;0;0;0;D;218;49.74578;4.74407;Oui;1.0;;;False;0;A;1986.0;;;;False;;;;;Électrique;Radiateur;;m;n;37.0;m;2021-05;08480;0000;084800000;Z;Z;0848000;08501;44;08;7.14;1.0;0.046;7.14;1.0;0.046;1846.15
citya-immobilier-48298041400429-TMAI120191;pr;m;v;0;90;640.0;4;142000;;;0;0;1;0;D;212;49.72637;4.82379;Non;2.0;;3.0;False;0;B;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;9.0;m;2021-05;08488;0000;084880000;Z;Z;0848800;08203;44;08;;;;;;;1577.78
hektor-pyramidimmo-1558;pr;m;v;0;183;1000.0;7;227000;;;0;0;0;1;D;162;49.90166;4.29151;Non;1.0;;;False;0;D;1979.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;119.0;m;2021-05;08420;0000;084200000;Z;Z;0842000;08000;44;08;;;;;;;1240.44
iad-france-944115;pr;m;v;0;177;675.0;7;159000;;;0;0;0;0;F;358.0;49.40521;4.70071;Oui;1.0;;;False;0;F;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;78.0;m;2021-05;08490;0101;084900101;H;H;0849001;08106;44;08;;;;;;;898.31
iad-france-959167;pr;m;v;0;120;400.0;4;146900;;;0;0;0;0;E;231;49.39443;4.68973;Oui;1.0;;;False;0;E;;;;;False;;;;;Électrique;;;m;n;14.0;m;2021-05;08490;0102;084900102;H;H;0849001;08106;44;08;;;;;;;1224.17
citya-immobilier-48298041400411-TMAI120495;pr;m;v;0;110;;3;189500;;;0;0;0;1;VI;;49.59843;5.02371;Non;2.0;;0.0;False;Sud;VI;;;0.0;;;;;0.0;0.0;;;;a;n;86.0;m;2021-05;08034;0000;080340000;Z;Z;0803400;08000;44;08;5.45;1.0;0.038;5.45;1.0;0.038;1722.73
iad-france-952714;pr;m;v;0;146;637.0;3;151900;;;0;0;0;0;VI;;49.93835;4.27818;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;14.0;m;2021-05;08087;0000;080870000;Z;Z;0808700;08000;44;08;;;;;;;1040.41
citya-immobilier-48298041400429-TAPP451917;pr;a;v;0;58;;3;98000;;;0;0;0;1;E;231.0;49.76096;4.71417;Non;4.0;;0.0;;Sud-Ouest;D;;;0.0;;;;False;85.0;1187.0;Gaz;Radiateur;Collectif;a;n;23.0;a;2021-05;08105;0501;081050501;H;H;0810501;08501;44;08;8.29;19.0;0.059;8.36;178.0;0.059;1689.66
guy-hoquet-immo-facile-5507012;pr;a;v;3;68;878.0;3;99000;;;0;1;1;0;VI;;49.76579;4.71693;Non;4.0;;;True;0;G;;1.0;;;False;;False;104.0;600.0;Gaz;Radiateur;Individuel;a;n;23.0;a;2021-05;08105;0501;081050501;H;H;0810501;08501;44;08;8.29;19.0;0.068;8.36;178.0;0.069;1455.88
hektor-69_1_oceanbleu-1365;pr;a;v;0;87;;4;79000;;;0;0;0;0;0;;49.74349;4.72561;Oui;;;;False;Sud;;1988.0;;;;;;True;2.0;2400.0;;;;m;n;79.0;a;2021-05;08105;0803;081050803;H;H;0810501;08501;44;08;7.29;5.0;0.096;7.46;78.0;0.099;908.05
citya-immobilier-48298041400429-TAPP447557;pr;a;v;5;94;;5;62000;;;0;0;0;1;D;154;49.74374;4.72356;Oui;8.0;;0.0;;Nord;C;;;0.0;;;;True;199.0;2672.0;Gaz;Radiateur;Collectif;a;n;;a;2021-05;08105;0803;081050803;H;H;0810501;08501;44;08;5.72;1.0;0.104;7.0;16.0;0.127;659.57
iad-france-953309;pr;m;v;0;75;565.0;3;89000;;;0;0;0;0;E;318;49.81715;4.39914;Oui;1.0;;;False;0;F;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;133.0;m;2021-05;08169;0000;081690000;Z;Z;0816900;08000;44;08;;;;;;;1186.67
ag340369-300150801;pr;m;v;0;142;1350.0;5;120696;;;0;0;1;0;VI;;49.50296;4.58721;Oui;;;2.0;True;sud-ouest;;;2.0;;;;;;;;Fioul;;;network;n;78.0;m;2021-05;08103;0000;081030000;Z;Z;0810300;08000;44;08;;;;;;;849.97
hektor-2_FUMAY-Agence1-4608;pr;m;v;0;55;;3;26000;;;0;0;0;1;F;351.0;49.84406;4.7744;Non;3.0;;;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2021-05;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;472.73
iad-france-958600;pr;m;v;0;300;50.0;7;50000;;;0;0;0;0;VI;;49.85811;4.74524;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;14.0;m;2021-05;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;166.67
iad-france-958632;pr;m;v;0;120;;8;25000;;;0;0;0;0;VI;;49.8527;4.76606;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;14.0;m;2021-05;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;208.33
iad-france-957464;pr;m;v;0;145;350.0;4;178000;;;0;0;0;0;VI;;49.6853;5.08172;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;14.0;m;2021-05;08343;0000;083430000;Z;Z;0834300;08000;44;08;;;;;;;1227.59
iad-france-956702;pr;m;v;0;155;5045.0;5;156900;;;0;0;0;0;VI;;49.86608;4.32133;Oui;1.0;;;False;0;VI;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;7.0;m;2021-05;08319;0000;083190000;Z;Z;0831900;08000;44;08;;;;;;;1012.26
ag060811-298634970;pr;m;v;0;110;1180.0;6;188000;;;0;0;1;0;D;184;49.67143;5.12291;Oui;;;3.0;;0;A;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;7.0;m;2021-05;08375;0000;083750000;Z;Z;0837500;08000;44;08;;;;;;;1709.09
iad-france-952128;pr;m;v;0;56;;3;38900;;;0;0;0;0;VI;;49.99071;4.70024;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;14.0;m;2021-05;08185;0101;081850101;H;H;0818501;08201;44;08;;;;;;;694.64
ag440414-300892209;pr;m;v;0;80;1100.0;5;105000;;;0;0;0;0;VI;;49.44932;4.17226;Oui;;;;;0;;;;;;False;;;;;;;;m;n;42.0;m;2021-05;08024;0000;080240000;Z;Z;0802400;08000;44;08;7.01;1.0;0.064;7.01;1.0;0.064;1312.5
ag340369-302738736;pr;m;v;0;146;150.0;4;55000;;;0;0;0;1;VI;;49.27157;4.70437;Oui;;;2.0;;0;;;1.0;;;;;;;;Bois;;;network;n;156.0;m;2021-05;08018;0000;080180000;Z;Z;0801800;08000;44;08;;;;;;;376.71
iad-france-958170;pr;m;v;0;133;706.0;5;128500;;;0;0;0;0;VI;;49.51994;4.48435;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;7.0;m;2021-05;08008;0000;080080000;Z;Z;0800800;08000;44;08;;;;;;;966.17
iad-france-956091;pr;m;v;0;81;720.0;4;94000;;;0;0;0;0;VI;;49.52023;4.4931;Oui;1.0;;;False;0;VI;1952.0;;;;False;;;;;Fioul;;;m;n;7.0;m;2021-05;08008;0000;080080000;Z;Z;0800800;08000;44;08;;;;;;;1160.49
hektor-pyramidimmo-1561;pr;m;v;0;66;;3;116600;;;0;0;1;0;E;316.0;50.15565;4.8207;Non;2.0;;;True;Sud;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;125.0;m;2021-05;08190;0101;081900101;H;H;0819001;08206;44;08;;;;10.94;1.0;0.074;1766.67
hektor-3_FUMAY-Agence1-4747;pr;m;v;0;86;600.0;4;97000;;;0;0;0;1;E;286;50.13976;4.82498;Oui;2.0;;;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;;a;n;28.0;m;2021-05;08190;0102;081900102;H;H;0819001;08206;44;08;;;;;;;1127.91
hektor-3_FUMAY-Agence1-4725;pr;a;v;2;62;;3;55000;;;0;0;0;1;E;252;50.13004;4.83361;Oui;2.0;;;True;Sud;F;;1.0;;;;;False;2.0;2000.0;Fioul;Radiateur;Collectif;a;n;167.0;a;2021-05;08190;0103;081900103;H;H;0819001;08206;44;08;6.8;4.0;0.092;6.5;8.0;0.088;887.1
citya-immobilier-48298041400411-TAPP451867;pr;a;v;0;67;;3;54500;;;0;0;0;1;VI;;49.69683;4.93942;Oui;;;0.0;;Sud-Ouest;VI;;;0.0;;;;False;196.0;1475.0;;;;a;n;7.0;a;2021-05;08409;0303;084090303;H;H;0840901;08401;44;08;8.85;10.0;0.131;7.48;86.0;0.11;813.43
citya-immobilier-48298041400411-TMAI120152;pr;m;v;0;376;;5;84000;;;0;0;0;0;VI;;49.70682;4.97181;Non;4.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;;a;n;141.0;m;2021-05;08409;0402;084090402;H;H;0840901;08401;44;08;;;;;;;223.4
iad-france-951707;pr;m;v;0;80;470.0;4;122000;;;0;0;0;0;VI;;49.72696;4.72171;Oui;1.0;;;False;0;VI;1962.0;;;;False;;;;;Gaz;Radiateur;;m;n;14.0;m;2021-05;08180;0000;081800000;Z;Z;0818000;08501;44;08;;;;;;;1525.0
iad-france-954948;pr;m;v;0;81;360.0;3;66000;;;0;0;0;0;VI;;49.72777;4.71334;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;13.0;m;2021-05;08180;0000;081800000;Z;Z;0818000;08501;44;08;;;;;;;814.81
hektor-pyramidimmo-1554;pr;m;v;0;115;;5;27700;;;0;0;1;0;0;;49.87723;4.69624;Non;2.0;;;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-05;08139;0000;081390000;Z;Z;0813900;08000;44;08;;;;;;;240.87
hektor-2_FUMAY-Agence1-4674;pr;m;v;0;190;200.0;8;299000;;;0;0;0;2;D;229;49.87439;4.7005;Non;3.0;;1.0;False;0;C;1974.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;20.0;m;2021-05;08139;0000;081390000;Z;Z;0813900;08000;44;08;;;;;;;1573.68
iad-france-933345;pr;m;v;0;52;;3;37900;;;0;0;0;0;VI;;49.70887;4.94612;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;42.0;m;2021-05;08409;0401;084090401;H;H;0840901;08401;44;08;;;;;;;728.85
citya-immobilier-48298041400411-TAPP451697;pr;a;v;3;87;;3;57000;;;0;0;0;1;D;220.0;49.69248;4.93931;Non;4.0;;0.0;;0;E;;;0.0;;;;False;76.0;2421.0;Gaz;;Collectif;a;n;190.0;a;2021-05;08409;0501;084090501;H;H;0840901;08401;44;08;7.2;2.0;0.132;7.48;86.0;0.137;655.17
citya-immobilier-48298041400411-TAPP449976;pr;a;v;0;74;;3;42000;;;0;0;0;0;VI;;49.70299;4.94248;Oui;5.0;;0.0;;0;VI;;;0.0;;;;False;29.0;2266.0;;;;a;n;14.0;a;2021-05;08409;0301;084090301;H;H;0840901;08401;44;08;6.73;19.0;0.142;7.48;86.0;0.158;567.57
citya-immobilier-48298041400411-TAPP450007;pr;a;v;0;47;;2;26000;;;0;0;1;0;F;371;49.70049;4.94083;Non;;;0.0;;0;D;;;0.0;;;;False;0.0;833.4;;;;a;n;6.0;a;2021-05;08409;0301;084090301;H;H;0840901;08401;44;08;8.16;46.0;0.177;8.3;126.0;0.18;553.19
citya-immobilier-48298041400429-TMAI120023;pr;m;v;0;135;470.0;6;340000;;;0;0;0;2;B;53.0;49.77425;4.6801;Non;2.0;;0.0;False;Sud-Ouest;A;2019.0;;2.0;;;;;0.0;0.0;;Sol;Individuel;a;n;37.0;m;2021-05;08497;0000;084970000;Z;Z;0849700;08501;44;08;7.14;2.0;0.034;7.14;2.0;0.034;2518.52
ag440414-301714374;pr;m;v;0;90;;6;165000;;;0;0;0;0;C;146;49.52661;4.25105;Non;;;;;0;B;;;;;False;;;;;;;;m;n;86.0;m;2021-05;08107;0000;081070000;Z;Z;0810700;08000;44;08;;;;;;;1833.33
iad-france-951435;pr;m;v;0;170;324.0;5;240500;;;0;0;0;0;D;212.0;49.83939;4.60247;Oui;2.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;112.0;m;2021-05;08361;0000;083610000;Z;Z;0836100;08000;44;08;;;;;;;1414.71
iad-france-954953;pr;a;v;0;103;;4;157000;;;0;0;0;0;VI;;49.51402;4.3625;Oui;3.0;;1.0;False;0;VI;1889.0;;;;False;;False;30.0;716.0;;;;m;n;13.0;a;2021-05;08362;0102;083620102;H;H;0836201;08301;44;08;7.4;2.0;0.058;6.35;4.0;0.05;1524.27
iad-france-954070;pr;m;v;0;110;400.0;5;193000;;;0;0;0;0;VI;;49.51218;4.35337;Oui;1.0;;;False;0;VI;1969.0;;;;False;;;;;Gaz;;;m;n;6.0;m;2021-05;08362;0101;083620101;H;H;0836201;08301;44;08;5.14;2.0;0.035;5.14;2.0;0.035;1754.55
ag440414-302130996;pr;m;v;0;192;4715.0;10;469000;;;0;0;0;1;D;216;49.49906;4.39065;Non;;;;;0;E;;;;;False;;;;;;;;m;n;113.0;m;2021-05;08362;0101;083620101;H;H;0836201;08301;44;08;;;;;;;2442.71
iad-france-933327;pr;m;v;0;98;;4;32900;;;0;0;0;0;VI;;49.73938;4.86123;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;13.0;m;2021-05;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;335.71
iad-france-959725;pr;m;v;0;105;600.0;4;155500;;;0;0;0;0;VI;;49.73747;4.85341;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;7.0;m;2021-05;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;1480.95
hektor-2_FUMAY-Agence1-4654;pr;m;v;0;141;600.0;4;185000;;;0;0;0;0;G;478.0;49.82706;4.76684;Non;2.0;;;False;0;G;;;;;;;;;;;;;a;n;20.0;m;2021-05;08237;0000;082370000;Z;Z;0823700;08202;44;08;;;;;;;1312.06
guy-hoquet-immo-facile-5437807;pr;m;v;0;123;1219.0;9;140400;;;0;1;1;0;F;402;49.70606;4.78573;Oui;;;;;0;E;1965.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;86.0;m;2021-05;08327;0000;083270000;Z;Z;0832700;08107;44;08;;;;;;;1141.46
iad-france-951831;pr;m;v;0;180;165.0;6;138500;;;0;0;0;0;VI;;49.69833;4.77122;Oui;2.0;;;False;0;VI;1910.0;;;;False;;;;;Gaz;;;m;n;14.0;m;2021-05;08173;0000;081730000;Z;Z;0817300;08107;44;08;;;;;;;769.44
guy-hoquet-immo-facile-5004120;pr;m;v;0;186;1028.0;6;135000;;;0;0;1;1;VI;;49.64494;4.59107;Non;;;;True;Nord;G;1870.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;14.0;m;2021-04;08352;0000;083520000;Z;Z;0835200;08000;44;08;;;;;;;725.81
iad-france-935830;pr;m;v;0;169;1073.0;4;199000;;;0;0;0;0;C;143.0;49.73578;4.83369;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;14.0;m;2021-04;08488;0000;084880000;Z;Z;0848800;08203;44;08;;;;;;;1177.51
guy-hoquet-immo-facile-4947566;pr;m;v;0;87;640.0;5;140400;;;0;0;1;0;D;212;49.73006;4.82393;Non;1.0;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;184.0;m;2021-04;08488;0000;084880000;Z;Z;0848800;08203;44;08;;;;;;;1613.79
citya-immobilier-48298041400411-TMAI115184A;pr;m;v;0;91;278.0;4;125000;;;0;0;0;1;VI;;49.68092;4.93206;Non;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-04;08494;0000;084940000;Z;Z;0849400;08401;44;08;;;;;;;1373.63
citya-immobilier-48298041400411-TMAI120312;pr;m;v;0;94;750.0;4;159000;;;0;0;0;1;G;582;49.70994;4.89806;Non;0.0;;0.0;False;Sud;E;1960.0;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;7.0;m;2021-04;08194;0000;081940000;Z;Z;0819400;08401;44;08;;;;;;;1691.49
citya-immobilier-48298041400411-TMAI119614;pr;m;v;0;92;;3;105000;;;0;0;0;1;VI;;49.69479;5.05186;Non;0.0;;0.0;False;Nord;VI;;;1.0;;;;;0.0;0.0;;;Individuel;a;n;7.0;m;2021-04;08179;0000;081790000;Z;Z;0817900;08000;44;08;;;;;;;1141.3
iad-france-934699;pr;m;v;0;85;;4;124900;;;0;0;0;0;VI;;49.68201;5.08369;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;65.0;m;2021-04;08343;0000;083430000;Z;Z;0834300;08000;44;08;;;;;;;1469.41
iad-france-948675;pr;m;v;0;135;574.0;6;119900;;;0;0;0;0;VI;;49.86245;4.74046;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;44.0;m;2021-04;08081;0102;080810102;H;H;0808101;08202;44;08;;;;;;;888.15
hektor-pyramidimmo-1542;pr;m;v;0;125;;5;68900;;;0;0;0;1;0;;49.85863;4.74919;Non;1.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;212.0;m;2021-04;08081;0101;080810101;H;H;0808101;08202;44;08;;;;5.75;1.0;0.125;551.2
iad-france-944736;pr;m;v;0;159;;5;102000;;;0;0;0;0;VI;;49.85658;4.73668;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;168.0;m;2021-04;08081;0101;080810101;H;H;0808101;08202;44;08;;;;5.75;1.0;0.108;641.51
hektor-pyramidimmo-1551;pr;m;v;0;157;;6;147000;;;0;0;0;1;0;;49.85726;4.72591;Non;2.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-04;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;936.31
iad-france-930438;pr;m;v;0;113;140.0;3;155000;;;0;0;0;0;E;239;49.40786;4.30757;Oui;2.0;;;False;0;B;;;;;False;;;;;;;;m;n;14.0;m;2021-04;08314;0000;083140000;Z;Z;0831400;08000;44;08;;;;;;;1371.68
ag440414-296841039;pr;m;v;0;150;400.0;5;169800;;;0;0;0;1;C;146.0;49.52002;4.20013;Non;1.0;;;;0;A;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-04;08225;0000;082250000;Z;Z;0822500;08000;44;08;;;;;;;1132.0
iad-france-932720;pr;m;v;0;110;250.0;4;115500;;;0;0;0;0;VI;;49.59793;4.9527;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;7.0;m;2021-04;08354;0000;083540000;Z;Z;0835400;08000;44;08;;;;;;;1050.0
iad-france-933457;pr;m;v;0;240;2161.0;5;214500;;;0;0;0;0;C;124;49.92169;4.23242;Oui;2.0;;;False;0;A;1949.0;;;;False;;;;;;;;m;n;65.0;m;2021-04;08318;0000;083180000;Z;Z;0831800;08000;44;08;;;;;;;893.75
citya-immobilier-48298041400411-TMAI118709A;pr;m;v;0;113;1900.0;4;160000;;;0;0;1;0;F;411;49.69731;4.79486;Oui;2.0;;0.0;True;Sud;G;;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;21.0;m;2021-04;08327;0000;083270000;Z;Z;0832700;08107;44;08;7.26;2.0;0.061;7.26;2.0;0.061;1415.93
iad-france-929680;pr;m;v;0;57;;3;45000;;;0;0;0;0;VI;;49.72221;4.92756;Oui;3.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;14.0;m;2021-04;08174;0000;081740000;Z;Z;0817400;08401;44;08;;;;;;;789.47
orpi-1-130001E1XSQ4;pr;m;v;0;600;1124.0;15;374500;;;0;0;0;2;C;124;49.71138;4.93183;Oui;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-04;08174;0000;081740000;Z;Z;0817400;08401;44;08;;;;;;;624.17
iad-france-932340;pr;m;v;0;115;;5;137000;;;0;0;0;0;VI;;49.77922;4.76438;Oui;;;;False;0;VI;1919.0;;;;False;;;;;Gaz;;;m;n;162.0;m;2021-04;08003;0000;080030000;Z;Z;0800300;08000;44;08;7.1;2.0;0.072;7.1;2.0;0.072;1191.3
iad-france-933849;pr;m;v;0;65;;5;85500;;;0;0;0;0;E;294;49.76501;4.77232;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;122.0;m;2021-04;08385;0000;083850000;Z;Z;0838500;08501;44;08;;;;;;;1315.38
