idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-841259;pr;m;v;0;404;20.0;7;86500;;;0;0;0;0;VI;;49.7102;4.7215;Oui;2.0;;;False;0;VI;1836.0;;;;False;;;;;;;;m;n;-999.0;m;2020-09;08388;0000;083880000;Z;Z;0838800;08000;44;08;;;;;;;214.11
iad-france-834918;pr;m;v;0;108;390.0;3;85500;;;0;0;0;0;F;372.0;49.52037;4.76341;Oui;2.0;;;False;0;F;1930.0;;;;False;;;;;Gaz;;;m;n;-991.0;m;2020-09;08116;0000;081160000;Z;Z;0811600;08000;44;08;;;;;;;791.67
hektor-1_FUMAY-Agence1-3974;pr;m;v;0;83;;4;140000;;;0;0;0;1;E;330;49.60032;5.25591;Non;2.0;;;False;0;E;1960.0;;;;;;;;;Gaz;Radiateur;Individuel;;n;-991.0;m;2020-09;08184;0000;081840000;Z;Z;0818400;08000;44;08;;;;;;;1686.75
ag511070-266079998;pr;m;v;0;115;1975.0;5;150000;;;0;0;0;1;NS;;49.40629;4.75416;Non;;;;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;08490;0102;084900102;H;H;0849001;08106;44;08;;;;;;;1304.35
hektor-1_FUMAY-Agence1-4003;pr;m;v;0;73;;4;58000;;;0;0;1;1;0;;49.99181;4.70801;Oui;2.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;;;n;-999.0;m;2020-09;08185;0101;081850101;H;H;0818501;08201;44;08;;;;;;;794.52
iad-france-839190;pr;m;v;0;110;85.0;6;126000;;;0;0;0;0;D;212.0;49.6557;4.53493;Oui;2.0;;;False;0;E;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;-999.0;m;2020-09;08248;0000;082480000;Z;Z;0824800;08000;44;08;;;;;;;1145.45
hektor-pyramidimmo-1473;pr;m;v;0;71;;4;139820;;;0;0;1;1;E;279;49.6062;4.76865;Non;1.0;;;False;0;C;2009.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;08469;0000;084690000;Z;Z;0846900;08000;44;08;;;;;;;1969.3
iad-france-827928;pr;m;v;0;165;40.0;5;71900;;;0;0;0;0;VI;;49.86442;4.43964;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-978.0;m;2020-09;08282;0000;082820000;Z;Z;0828200;08000;44;08;;;;;;;435.76
iad-france-832735;pr;m;v;0;122;232.0;5;115900;;;0;0;0;0;E;311;49.77041;4.34339;Oui;2.0;;;False;0;F;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;-991.0;m;2020-09;08254;0000;082540000;Z;Z;0825400;08000;44;08;;;;;;;950.0
iad-france-833708;pr;m;v;0;70;;3;39900;;;0;0;0;0;E;323;49.85071;4.76218;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;-985.0;m;2020-09;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;570.0
ag440414-265354901;pr;m;v;0;148;1000.0;7;156000;;;0;0;0;0;G;463.0;49.5017;4.37282;Non;;;;;0;C;;;;;False;;;;;;;;m;n;-978.0;m;2020-09;08362;0101;083620101;H;H;0836201;08301;44;08;;;;;;;1054.05
iad-france-830656;pr;a;v;0;75;;2;77500;;;0;1;0;0;VI;;49.50665;4.36479;Oui;;;;True;0;VI;;;;;False;;False;44.0;2832.0;;;;m;n;-985.0;a;2020-09;08362;0101;083620101;H;H;0836201;08301;44;08;7.82;6.0;0.091;9.36;17.0;0.109;1033.33
iad-france-830072;pr;m;v;0;78;50.0;3;65000;;;0;0;0;0;VI;;49.50616;4.37895;Oui;2.0;;;False;0;VI;1926.0;;;;False;;;;;;;;m;n;-985.0;m;2020-09;08362;0101;083620101;H;H;0836201;08301;44;08;16.76;1.0;0.241;16.76;1.0;0.241;833.33
iad-france-829160;pr;m;v;0;160;1260.0;4;37800;;;0;0;0;0;VI;;49.58055;4.96805;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-978.0;m;2020-09;08354;0000;083540000;Z;Z;0835400;08000;44;08;;;;;;;236.25
iad-france-832777;pr;m;v;0;90;700.0;4;84000;;;0;0;0;0;G;560;49.58824;5.27572;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;-985.0;m;2020-09;08276;0000;082760000;Z;Z;0827600;08000;44;08;;;;;;;933.33
iad-france-833485;pr;m;v;0;60;2750.0;3;83500;;;0;0;0;0;VI;;49.58481;5.26976;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-985.0;m;2020-09;08276;0000;082760000;Z;Z;0827600;08000;44;08;;;;;;;1391.67
ag440414-267725897;pr;m;v;0;125;600.0;5;199300;;;0;0;1;0;NS;;49.46999;4.13084;Non;1.0;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;-991.0;m;2020-09;08024;0000;080240000;Z;Z;0802400;08000;44;08;7.01;1.0;0.053;7.01;1.0;0.053;1594.4
iad-france-834755;pr;m;v;0;138;830.0;6;188900;;;0;0;0;0;D;215;49.70225;4.95792;Oui;;;;False;0;D;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;-991.0;m;2020-09;08409;0402;084090402;H;H;0840901;08401;44;08;;;;;;;1368.84
citya-immobilier-48298041400411-TAPP417174AA;pr;a;v;2;90;;3;99900;;;0;0;0;1;D;151.0;49.69667;4.94374;Non;2.0;;0.0;;0;D;;;0.0;;;;False;10.0;1947.0;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;08409;0303;084090303;H;H;0840901;08401;44;08;8.85;8.0;0.096;7.58;59.0;0.082;1110.0
citya-immobilier-48298041400411-TAPP423931AA;pr;a;v;2;43;;2;29000;;;0;0;0;1;VI;;49.69804;4.94004;Non;4.0;;0.0;;0;VI;;;0.0;;;;False;0.0;600.0;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;08409;0303;084090303;H;H;0840901;08401;44;08;9.34;13.0;0.166;8.41;99.0;0.15;674.42
citya-immobilier-48298041400411-TAPP434874;pr;a;v;1;72;;3;39500;;;0;0;0;1;C;142;49.69571;4.93931;Oui;10.0;;0.0;;0;E;;;0.0;;;;True;196.0;1756.0;Gaz;Radiateur;Collectif;a;n;-991.0;a;2020-09;08409;0303;084090303;H;H;0840901;08401;44;08;8.85;8.0;0.194;7.58;59.0;0.166;548.61
citya-immobilier-48298041400411-TAPP435498;pr;a;v;1;78;;2;49000;;;0;0;0;1;F;380;49.69594;4.94546;Non;4.0;;0.0;;0;F;;;0.0;;;;False;11.0;543.29;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;08409;0303;084090303;H;H;0840901;08401;44;08;9.34;13.0;0.178;8.41;99.0;0.161;628.21
citya-immobilier-48298041400411-TAPP424065A;pr;a;v;8;67;;3;35000;;;0;0;0;1;D;187;49.69222;4.94978;Non;8.0;;0.0;;0;D;;;0.0;;;;True;196.0;1653.0;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;08409;0502;084090502;H;H;0840901;08401;44;08;7.33;1.0;0.168;7.58;59.0;0.174;522.39
citya-immobilier-48298041400411-TAPP436024;pr;a;v;0;56;;2;32000;;;0;0;0;1;NS;;49.71327;4.94576;Non;5.0;;0.0;;0;NS;;;0.0;;;;True;94.0;1805.0;Gaz;;Collectif;a;n;-999.0;a;2020-09;08409;0401;084090401;H;H;0840901;08401;44;08;8.44;20.0;0.177;8.41;99.0;0.177;571.43
citya-immobilier-789654123-TAPP435120;pr;a;v;0;55;;2;46000;;;0;0;0;1;E;240;49.7054;4.94524;Oui;;;1.0;;0;C;2009.0;;0.0;;;;False;66.0;0.0;Électrique;Convecteur;;a;n;-985.0;a;2020-09;08409;0401;084090401;H;H;0840901;08401;44;08;8.44;20.0;0.121;8.41;99.0;0.121;836.36
citya-immobilier-789654123-TAPP433377;pr;a;v;1;47;;2;40000;;;0;0;0;1;E;325;49.7054;4.94524;Oui;1.0;;1.0;;Nord;C;2004.0;;0.0;;;;False;68.0;910.0;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;08409;0401;084090401;H;H;0840901;08401;44;08;8.44;20.0;0.119;8.41;99.0;0.119;851.06
iad-france-832905;pr;m;v;0;70;;3;99000;;;0;0;0;0;D;158;49.70985;4.93778;Oui;;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;-985.0;m;2020-09;08409;0401;084090401;H;H;0840901;08401;44;08;;;;;;;1414.29
citya-immobilier-48298041400411-TAPP435319;pr;a;v;2;161;;4;89500;;;0;0;1;1;D;200;49.70639;4.94842;Non;2.0;;0.0;;0;E;;;0.0;;;;False;5.0;500.0;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;08409;0401;084090401;H;H;0840901;08401;44;08;;;;6.57;22.0;0.142;555.9
iad-france-818365;pr;m;v;0;107;35.0;4;118900;;;0;0;0;0;VI;;49.77523;4.74242;Oui;2.0;;;False;0;VI;1920.0;;;;False;;;;;Gaz;Radiateur;;m;n;-949.0;m;2020-08;08298;0000;082980000;Z;Z;0829800;08501;44;08;8.02;2.0;0.087;8.02;2.0;0.087;1111.21
guy-hoquet-immo-facile-3703945;pr;m;v;0;60;76.0;3;40000;;;0;0;1;0;F;429.0;49.80945;4.79057;Oui;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;08316;0000;083160000;Z;Z;0831600;08204;44;08;5.19;1.0;0.093;5.19;1.0;0.093;666.67
citya-immobilier-48298041400429-TMAI115046;pr;m;v;0;81;472.0;4;146475;;;0;0;1;0;C;138;49.8131;4.79266;Non;1.0;;1.0;False;0;D;2006.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;08316;0000;083160000;Z;Z;0831600;08204;44;08;;;;;;;1808.33
iad-france-827332;pr;m;v;0;182;355.0;6;169000;;;0;0;0;0;VI;;49.60237;4.79366;Oui;1.0;;;False;0;VI;1970.0;;;;False;;;;;Électrique;;;m;n;-971.0;m;2020-08;08469;0000;084690000;Z;Z;0846900;08000;44;08;;;;;;;928.57
hektor-1_FUMAY-Agence1-3864;pr;m;v;0;65;;4;55000;;;0;0;0;1;VI;;49.98726;4.69948;Non;2.0;;;True;0;VI;1948.0;;;;;;;;;Gaz;Radiateur;Individuel;;n;-964.0;m;2020-08;08185;0101;081850101;H;H;0818501;08201;44;08;;;;;;;846.15
iad-france-823997;pr;m;v;0;80;800.0;4;159900;;;0;0;0;0;VI;;49.76343;4.77389;Oui;;;;False;0;VI;1955.0;;;;False;;;;;Fioul;;;m;n;-964.0;m;2020-08;08385;0000;083850000;Z;Z;0838500;08501;44;08;;;;;;;1998.75
iad-france-824374;pr;m;v;0;94;667.0;3;39000;;;0;0;0;0;VI;;49.40739;4.75989;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;08490;0102;084900102;H;H;0849001;08106;44;08;;;;;;;414.89
iad-france-818229;pr;m;v;0;112;562.0;4;129000;;;0;0;0;0;D;228;49.47697;4.57625;Oui;1.0;;;False;0;A;1966.0;;;;False;;;;;;;;m;n;-949.0;m;2020-08;08025;0000;080250000;Z;Z;0802500;08000;44;08;6.33;1.0;0.066;6.33;1.0;0.066;1151.79
iad-france-827212;pr;m;v;0;132;110.0;6;146900;;;0;0;0;0;VI;;50.1134;4.85191;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-971.0;m;2020-08;08183;0000;081830000;Z;Z;0818300;08206;44;08;;;;;;;1112.88
iad-france-825103;pr;m;v;0;90;680.0;5;208000;;;0;0;0;0;VI;;49.71797;4.98746;Oui;;;;False;0;VI;2000.0;;;;False;;;;;Gaz;;;m;n;-964.0;m;2020-08;08191;0000;081910000;Z;Z;0819100;08000;44;08;;;;;;;2311.11
iad-france-821583;pr;m;v;0;86;805.0;3;62000;;;0;0;0;0;F;413;49.31607;4.70726;Oui;1.0;;;False;0;G;1947.0;;;;False;;;;;Électrique;;;m;n;-964.0;m;2020-08;08303;0000;083030000;Z;Z;0830300;08000;44;08;;;;;;;720.93
ag440414-263078675;pr;m;v;0;68;200.0;4;103000;;;0;0;1;0;VI;;49.50931;4.3052;Oui;1.0;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-964.0;m;2020-08;08313;0000;083130000;Z;Z;0831300;08000;44;08;;;;;;;1514.71
hektor-3_FUMAY-Agence1-3878;pr;m;v;0;136;800.0;6;130000;;;0;0;0;1;VI;;50.12999;4.77958;Oui;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;08175;0000;081750000;Z;Z;0817500;08000;44;08;;;;;;;955.88
hektor-3_FUMAY-Agence1-3897;pr;m;v;0;62;;4;54000;;;0;0;0;1;VI;;50.08781;4.70884;Oui;2.0;;;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-964.0;m;2020-08;08486;0000;084860000;Z;Z;0848600;08105;44;08;6.02;1.0;0.083;6.02;1.0;0.083;870.97
ag330534-262329394;pr;m;v;0;217;625.0;7;345745;;;0;0;0;3;NS;;49.53559;4.51214;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-949.0;m;2020-08;08165;0000;081650000;Z;Z;0816500;08000;44;08;;;;;;;1593.29
century-21-202_501_14898;pr;m;v;0;191;2100.0;10;229000;;;0;0;1;1;D;161;49.48205;4.46419;Non;;;2.0;;0;D;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;08416;0000;084160000;Z;Z;0841600;08000;44;08;;;;;;;1198.95
iad-france-820515;pr;m;v;0;115;70.0;5;37000;;;0;0;0;0;VI;;49.88014;4.70672;Oui;1.0;;;False;0;VI;1976.0;;;;False;;;;;;;;m;n;-949.0;m;2020-08;08139;0000;081390000;Z;Z;0813900;08000;44;08;;;;;;;321.74
iad-france-819562;pr;m;v;0;90;130.0;3;90500;;;0;0;0;0;D;210;49.6914;4.80396;Oui;1.0;;;False;0;E;1948.0;;;;False;;;;;Fioul;Radiateur;;m;n;-949.0;m;2020-08;08140;0000;081400000;Z;Z;0814000;08107;44;08;;;;;;;1005.56
hektor-3_FUMAY-Agence1-3913;pr;m;v;0;109;350.0;5;110000;;;0;0;0;1;E;250.0;50.10982;4.76135;Non;2.0;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;08028;0000;080280000;Z;Z;0802800;08000;44;08;;;;;;;1009.17
hektor-3_FUMAY-Agence1-3894;pr;m;v;0;128;;7;220000;;;0;0;1;1;E;263;50.10438;4.76295;Oui;3.0;;;True;0;F;;2.0;;;;;;;;Gaz;Radiateur;;a;n;-964.0;m;2020-08;08028;0000;080280000;Z;Z;0802800;08000;44;08;;;;;;;1718.75
iad-france-824828;pr;m;v;0;76;252.0;3;98000;;;0;0;0;0;VI;;49.84067;4.76434;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-964.0;m;2020-08;08237;0000;082370000;Z;Z;0823700;08202;44;08;8.55;1.0;0.08;8.55;1.0;0.08;1289.47
citya-immobilier-48298041400429-TMAI114640;pr;m;v;0;135;186.0;6;125350;;;0;0;0;2;VI;;49.81862;4.73945;Non;3.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;08328;0101;083280101;H;H;0832801;08204;44;08;;;;;;;928.52
iad-france-824337;pr;m;v;0;114;;5;105500;;;0;0;0;0;D;179;49.81512;4.74295;Oui;2.0;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;-964.0;m;2020-08;08328;0102;083280102;H;H;0832801;08204;44;08;;;;8.97;1.0;0.116;925.44
iad-france-823595;pr;m;v;0;140;;6;110000;;;0;0;0;0;E;266;49.60656;4.96135;Oui;;;;False;0;F;;;;;False;;;;;Gaz;;;m;n;-971.0;m;2020-08;08354;0000;083540000;Z;Z;0835400;08000;44;08;;;;;;;785.71
citya-immobilier-48298041400429-TMAI114505;pr;m;v;0;140;173.0;5;254000;;;0;0;1;2;NS;;49.8093;4.66104;Non;3.0;;0.0;False;0;NS;2014.0;;1.0;;;;;0.0;0.0;Électrique;Sol;Individuel;a;n;-964.0;m;2020-08;08230;0000;082300000;Z;Z;0823000;08000;44;08;;;;;;;1814.29
hektor-1_FUMAY-Agence1-3922;pr;m;v;0;90;240.0;6;95000;;;0;0;0;1;0;;49.93939;4.63384;Oui;2.0;;1.0;False;0;;;1.0;;;;;;;;Gaz;Radiateur;;;n;-971.0;m;2020-08;08363;0101;083630101;H;H;0836301;08205;44;08;;;;5.0;1.0;0.057;1055.56
hektor-3_FUMAY-Agence1-3907;pr;m;v;0;61;150.0;3;85000;;;0;0;0;1;E;239.0;50.15158;4.82422;Oui;2.0;;;True;0;E;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-964.0;m;2020-08;08190;0101;081900101;H;H;0819001;08206;44;08;;;;;;;1393.44
hektor-3_FUMAY-Agence1-3908;pr;m;v;0;220;;7;185000;;;0;0;1;1;C;95;50.13902;4.81856;Oui;3.0;;;False;0;;;3.0;;;;;;;;Gaz;Radiateur;;a;n;-971.0;m;2020-08;08190;0101;081900101;H;H;0819001;08206;44;08;;;;;;;840.91
hektor-3_FUMAY-Agence1-3850;pr;m;v;0;124;;5;170000;;;0;0;0;2;D;165;50.13842;4.82882;Oui;2.0;;;False;0;E;;2.0;;;;;;;;Gaz;Radiateur;;a;n;-964.0;m;2020-08;08190;0102;081900102;H;H;0819001;08206;44;08;7.28;1.0;0.064;6.97;5.0;0.061;1370.97
iad-france-821811;pr;a;v;1;109;;4;76000;;;0;1;0;0;VI;;49.70493;4.94854;Oui;5.0;;1.0;True;0;VI;1970.0;;;;False;;True;200.0;3840.0;Gaz;Radiateur;Collectif;m;n;-964.0;a;2020-08;08409;0401;084090401;H;H;0840901;08401;44;08;;;;6.57;22.0;0.113;697.25
citya-immobilier-48298041400411-TAPP431226A;pr;a;v;2;91;;3;41000;;;0;0;0;1;VI;;49.70454;4.94706;Oui;2.0;;0.0;;0;VI;;;0.0;;;;False;61.0;1104.0;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;08409;0401;084090401;H;H;0840901;08401;44;08;7.66;18.0;0.204;7.58;59.0;0.202;450.55
citya-immobilier-48298041400411-TAPP432215;pr;a;v;1;146;;5;120000;;;0;0;1;1;VI;;49.70632;4.95435;Non;3.0;;0.0;;0;VI;;;0.0;;;;False;29.0;1500.0;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;08409;0401;084090401;H;H;0840901;08401;44;08;;;;6.06;4.0;0.089;821.92
iad-france-822901;pr;m;v;0;96;740.0;4;179500;;;0;0;0;0;E;299;49.70381;4.95661;Oui;1.0;;;False;0;C;1960.0;;;;False;;;;;Électrique;;;m;n;-964.0;m;2020-08;08409;0402;084090402;H;H;0840901;08401;44;08;;;;7.62;1.0;0.049;1869.79
citya-immobilier-48298041400411-TAPP429352;pr;a;v;1;91;;4;71500;;;0;0;0;1;VI;;49.69677;4.94442;Non;4.0;;0.0;;0;VI;;;0.0;;;;False;5.0;1200.0;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;08409;0303;084090303;H;H;0840901;08401;44;08;7.88;1.0;0.12;6.57;22.0;0.1;785.71
guy-hoquet-immo-facile-2975203;pr;a;v;0;70;104.0;3;77000;;;0;1;0;1;D;153;49.7588;4.71522;Non;3.0;;;True;0;D;;1.0;;;False;;False;12.0;800.0;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;08105;0502;081050502;H;H;0810501;08501;44;08;8.59;8.0;0.094;8.28;146.0;0.09;1100.0
ag080103-262580987;pr;m;v;0;100;;5;120000;;;0;0;0;0;0;;49.76129;4.72415;Oui;;;;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;08105;0502;081050502;H;H;0810501;08501;44;08;;;;7.34;9.0;0.073;1200.0
iad-france-824896;pr;a;v;4;55;;2;21000;;;0;0;0;0;VI;;49.75938;4.71961;Oui;4.0;;;False;0;VI;;;;;False;;False;8.0;120.0;;;;m;n;-964.0;a;2020-08;08105;0502;081050502;H;H;0810501;08501;44;08;9.43;6.0;0.296;9.85;207.0;0.31;381.82
iad-france-827164;pr;m;v;0;140;105.0;6;224000;;;0;0;0;0;D;223;49.77389;4.70822;Oui;2.0;;;False;0;E;1902.0;;;;False;;;;;Gaz;Radiateur;;m;n;-971.0;m;2020-08;08105;0302;081050302;H;H;0810501;08501;44;08;;;;6.35;6.0;0.048;1600.0
ag080103-264021191;pr;a;v;0;31;;1;42000;;;0;0;0;0;NS;;49.77194;4.71175;Oui;;;;;0;;;;;;;;;125.0;1250.0;;;;a;n;-964.0;a;2020-08;08105;0302;081050302;H;H;0810501;08501;44;08;10.9;10.0;0.096;12.5;97.0;0.111;1354.84
hektor-pyramidimmo-1457;pr;m;v;0;137;930.0;1;190800;;;0;0;1;1;C;134;49.76244;4.74799;Non;1.0;;;True;0;D;1940.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;08105;1001;081051001;H;H;0810501;08501;44;08;;;;11.11;1.0;0.096;1392.7
guy-hoquet-immo-facile-53035;pr;a;v;0;109;;5;77000;;;0;0;0;1;NS;;49.77293;4.71747;Oui;;;;;Sud;VI;1900.0;2.0;;;;;False;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;08105;0401;081050401;H;H;0810501;08501;44;08;6.59;5.0;0.112;6.96;14.0;0.118;706.42
guy-hoquet-immo-facile-2803758;pr;m;v;0;145;671.0;6;187250;;;0;0;1;1;C;110.0;49.73905;4.71649;Oui;;;1.0;False;0;D;1994.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;08105;0702;081050702;H;H;0810501;08501;44;08;;;;6.35;6.0;0.059;1291.38
ag080103-264365867;pr;a;v;0;65;;3;76000;;;0;0;0;0;NS;;49.76738;4.72944;Non;;;;;0;;;;;;;;;177.0;3127.0;;;;a;n;-971.0;a;2020-08;08105;0402;081050402;H;H;0810501;08501;44;08;8.14;32.0;0.083;8.28;146.0;0.085;1169.23
guy-hoquet-immo-facile-3223069;pr;m;v;0;142;231.0;6;151200;;;0;0;0;1;VI;;49.75481;4.72781;Non;;;;True;0;VI;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;08105;0901;081050901;H;H;0810501;08501;44;08;;;;6.35;6.0;0.072;1064.79
citya-immobilier-48298041400429-TAPP433767;pr;a;v;3;98;;4;135625;;;0;0;0;1;D;176;49.76309;4.72559;Non;3.0;;0.0;;0;D;;;0.0;;;;False;17.0;770.0;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;08105;0501;081050501;H;H;0810501;08501;44;08;5.73;2.0;0.05;7.46;66.0;0.065;1383.93
ag080103-262297609;pr;m;v;0;80;;3;82000;;;0;0;0;0;0;;49.77685;4.71315;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;08105;0301;081050301;H;H;0810501;08501;44;08;;;;8.54;5.0;0.1;1025.0
guy-hoquet-immo-facile-3236111;pr;a;v;0;64;;4;83600;;;0;0;1;0;F;441;49.77687;4.70981;Oui;4.0;;;True;0;G;1970.0;1.0;;;;;;35.0;800.0;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;08105;0301;081050301;H;H;0810501;08501;44;08;6.76;5.0;0.062;7.46;66.0;0.069;1306.25
hektor-1_FUMAY-Agence1-3823;pr;m;v;0;75;696.0;4;139000;;;0;0;0;1;0;;50.02247;4.72893;Oui;3.0;;1.0;False;0;;;1.0;;;;;;;;;;;;n;-935.0;m;2020-07;08166;0000;081660000;Z;Z;0816600;08000;44;08;;;;;;;1853.33
hektor-pyramidimmo-1459;pr;m;v;0;35;;3;43500;;;0;0;0;1;0;;49.77803;4.24121;Non;1.0;;;False;0;;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;08069;0000;080690000;Z;Z;0806900;08000;44;08;;;;;;;1242.86
hektor-1_FUMAY-Agence1-3754;pr;m;v;0;131;985.0;6;205000;;;0;0;0;1;D;225;50.07845;4.73433;Oui;2.0;;5.0;False;0;A;1970.0;;;;;;;;;;;Individuel;;n;-928.0;m;2020-07;08487;0000;084870000;Z;Z;0848700;08105;44;08;;;;;;;1564.89
immo-facile-99934110751;pr;m;v;0;121;459.0;5;99900;;;0;0;0;1;VI;;49.47421;4.10383;Oui;1.0;;;;0;VI;;1.0;1.0;;False;;;;;;;Individuel;a;n;-928.0;m;2020-07;08024;0000;080240000;Z;Z;0802400;08000;44;08;7.01;1.0;0.102;7.01;1.0;0.102;825.62
ag440414-257837713;pr;m;v;0;80;1100.0;5;141000;;;0;0;0;0;VI;;49.44593;4.16315;Non;;;;;0;;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;08024;0000;080240000;Z;Z;0802400;08000;44;08;7.01;1.0;0.048;7.01;1.0;0.048;1762.5
iad-france-802693;pr;m;v;0;165;;5;145000;;;0;0;0;0;D;181.0;49.86113;4.74271;Oui;2.0;;;False;0;E;1900.0;;;;False;;;;;Gaz;;;m;n;-914.0;m;2020-07;08081;0102;080810102;H;H;0808101;08202;44;08;;;;;;;878.79
iad-france-810529;pr;m;v;0;100;1355.0;4;159900;;;0;0;0;0;D;151;49.86283;4.74829;Oui;;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;-928.0;m;2020-07;08081;0102;080810102;H;H;0808101;08202;44;08;;;;;;;1599.0
iad-france-816234;pr;m;v;0;114;77.0;5;151900;;;0;0;0;0;D;151;49.87088;4.74166;Oui;2.0;;;False;0;D;;;;;False;;;;;;;;m;n;-942.0;m;2020-07;08081;0102;080810102;H;H;0808101;08202;44;08;;;;;;;1332.46
iad-france-802520;pr;m;v;0;175;1780.0;6;115000;;;0;0;0;0;VI;;49.8518;4.72935;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;-914.0;m;2020-07;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;657.14
iad-france-811361;pr;m;v;0;152;293.0;5;130000;;;0;0;0;0;VI;;49.81045;4.58173;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-935.0;m;2020-07;08260;0000;082600000;Z;Z;0826000;08000;44;08;;;;;;;855.26
iad-france-803325;pr;m;v;0;97;111.0;3;70900;;;0;0;0;0;VI;;49.92619;4.52173;Oui;1.0;;;False;0;VI;1750.0;;;;False;;;;;Gaz;;;m;n;-914.0;m;2020-07;08367;0000;083670000;Z;Z;0836700;08104;44;08;;;;;;;730.93
ag340369-252412981;pr;m;v;0;153;439.0;6;128500;;;0;0;0;2;E;330;49.48921;4.52637;Oui;;;2.0;;0;F;;2.0;;;;;;;;Fioul;;;network;n;-935.0;m;2020-07;08193;0000;081930000;Z;Z;0819300;08000;44;08;;;;;;;839.87
