idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1034341;pr;m;v;0;121;279.0;3;95500;;;0;0;0;0;F;347;49.75426;4.87592;Oui;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;21.0;m;2021-11;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;789.26
ag594137-321770730;pr;m;v;0;120;;5;149000;;;0;0;0;2;E;284.0;49.73833;4.85667;Oui;1.0;;3.0;;Ouest;E;;2.0;;;;;;;;;;;a;n;;m;2021-11;08491;0000;084910000;Z;Z;0849100;08203;44;08;8.78;1.0;0.085;8.78;1.0;0.085;1241.67
iad-france-1051148;pr;m;v;0;106;800.0;4;117000;;;0;0;0;0;VI;;49.71547;4.50249;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;28.0;m;2021-11;08449;0000;084490000;Z;Z;0844900;08000;44;08;;;;;;;1103.77
laforet-immo-facile-20942031;pr;m;v;0;260;1773.0;6;35500;;;0;0;0;2;VI;;49.28287;4.95307;Oui;1.0;;;True;0;VI;;2.0;;;False;;;;;;;;a;n;63.0;m;2021-11;08109;0000;081090000;Z;Z;0810900;08000;44;08;;;;;;;136.54
iad-france-1047658;pr;m;v;0;100;600.0;5;245000;;;0;0;0;0;D;220;49.74523;4.74437;Oui;;;;False;0;A;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2021-11;08480;0000;084800000;Z;Z;0848000;08501;44;08;7.14;1.0;0.035;7.14;1.0;0.035;2450.0
iad-france-1044292;pr;m;v;0;150;545.0;5;170500;;;0;0;0;0;C;146.0;49.53864;4.26932;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;;;;m;n;14.0;m;2021-11;08107;0000;081070000;Z;Z;0810700;08000;44;08;;;;;;;1136.67
iad-france-1049827;pr;m;v;0;55;800.0;3;56000;;;0;0;0;0;VI;;49.48126;4.44891;Oui;;;;False;0;VI;1945.0;;;;False;;;;;Électrique;;;m;n;8.0;m;2021-11;08416;0000;084160000;Z;Z;0841600;08000;44;08;;;;;;;1018.18
iad-france-1038431;pr;m;v;0;90;975.0;3;171000;;;0;0;0;0;G;380;49.7695;4.67745;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;162.0;m;2021-11;08497;0000;084970000;Z;Z;0849700;08501;44;08;7.15;1.0;0.045;7.15;1.0;0.045;1900.0
hektor-1_FUMAY-Agence1-5149;pr;m;v;0;67;;3;45000;;;0;0;1;0;E;317;49.93915;4.65137;Non;2.0;;;;0;E;1948.0;1.0;;;;;;;;;;;;n;77.0;m;2021-11;08363;0105;083630105;D;H;0836301;08205;44;08;;;;5.83;3.0;0.104;671.64
safti-1-656543;pr;m;v;0;140;3128.0;6;148000;;;0;0;0;1;VI;;49.58406;4.34761;Oui;1.0;;;False;0;VI;1930.0;2.0;;;False;;;;;;;Individuel;m;n;112.0;m;2021-11;08415;0000;084150000;Z;Z;0841500;08000;44;08;;;;;;;1057.14
iad-france-1040190;pr;m;v;0;95;246.0;4;60000;;;0;0;0;0;E;261;49.33506;4.89989;Oui;2.0;;;False;0;B;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;147.0;m;2021-11;08120;0000;081200000;Z;Z;0812000;08000;44;08;;;;;;;631.58
immo-facile-47983632;pr;m;v;0;150;638.0;6;235000;;;0;0;0;1;D;199.0;49.48932;4.37308;Non;;;;;0;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;8.0;m;2021-11;08403;0000;084030000;Z;Z;0840300;08301;44;08;;;;;;;1566.67
iad-france-1027606;pr;m;v;0;124;300.0;5;61000;;;0;0;0;0;NS;;49.8553;4.73852;Oui;1.0;;;False;0;NS;;;;;False;;;;;Électrique;Radiateur;;m;n;55.0;m;2021-11;08081;0101;080810101;H;H;0808101;08202;44;08;;;;5.75;1.0;0.14;491.94
hektor-pyramidimmo-1595;pr;m;v;0;126;748.0;5;75000;;;0;0;0;2;F;392;49.86404;4.74877;Non;1.0;;;;0;C;1945.0;;1.0;;;;;;;;;;a;n;154.0;m;2021-11;08081;0102;080810102;H;H;0808101;08202;44;08;5.75;1.0;0.116;5.75;1.0;0.116;595.24
hektor-2_FUMAY-Agence1-5146;pr;m;v;0;168;2000.0;5;169800;;;0;0;0;1;E;280;49.85392;4.75745;Non;2.0;;;;0;G;;;1.0;;;;;;;;;;a;n;102.0;m;2021-11;08081;0101;080810101;H;H;0808101;08202;44;08;;;;5.75;1.0;0.068;1010.71
iad-france-1047859;pr;m;v;0;80;150.0;3;85500;;;0;0;0;0;VI;;49.83857;4.60348;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;42.0;m;2021-11;08361;0000;083610000;Z;Z;0836100;08000;44;08;7.14;1.0;0.08;7.14;1.0;0.08;1068.75
ag060811-323713704;pr;m;v;0;86;574.0;4;90000;;;0;0;1;0;E;321;49.63564;5.15755;Oui;;;0.0;;0;E;;1.0;;;;;;;;Gaz;;;m;n;94.0;m;2021-11;08090;0000;080900000;Z;Z;0809000;08108;44;08;5.94;1.0;0.068;5.94;1.0;0.068;1046.51
citya-immobilier-48298041400429-TMAI124439;pr;m;v;0;260;1003.0;7;375000;;;0;0;1;1;C;104;49.78937;4.76978;Non;2.0;;0.0;True;0;D;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;84.0;m;2021-11;08003;0000;080030000;Z;Z;0800300;08000;44;08;;;;;;;1442.31
iad-france-1012477;pr;m;v;0;72;;2;18000;;;0;0;0;0;NS;;49.37946;4.72867;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;13.0;m;2021-11;08164;0000;081640000;Z;Z;0816400;08000;44;08;;;;;;;250.0
ag060811-322603368;pr;m;v;0;176;890.0;7;210000;;;0;1;1;0;C;101;49.58206;5.26133;Oui;;;3.0;;sud-est;B;;2.0;;;;;;;;Bois;Poêle à Bois;;m;n;49.0;m;2021-11;08276;0000;082760000;Z;Z;0827600;08000;44;08;;;;;;;1193.18
iad-france-1041531;pr;a;v;3;78;;3;146900;;;0;1;0;0;D;227.0;49.77252;4.70888;Oui;3.0;;;True;0;D;1970.0;;;;False;;False;126.0;1920.0;Gaz;Radiateur;Collectif;m;n;64.0;a;2021-11;08105;0302;081050302;H;H;0810501;08501;44;08;8.44;20.0;0.054;8.44;201.0;0.054;1883.33
iad-france-1049704;pr;a;v;0;110;;4;139500;;;0;1;0;0;E;266.0;49.76738;4.7187;Oui;5.0;;;True;0;F;;;;;False;;True;74.0;3696.0;Gaz;Radiateur;Collectif;m;n;36.0;a;2021-11;08105;0402;081050402;H;H;0810501;08501;44;08;7.46;19.0;0.071;7.51;88.0;0.071;1268.18
citya-immobilier-48298041400429-TAPP458443A;pr;a;v;2;171;;5;195000;;;0;0;0;1;NS;;49.76703;4.72218;Oui;4.0;;0.0;;Sud-Ouest;NS;;;0.0;;;;False;26.0;1236.0;Gaz;Radiateur;Individuel;a;n;102.0;a;2021-11;08105;0402;081050402;H;H;0810501;08501;44;08;7.06;4.0;0.074;7.06;18.0;0.074;1140.35
safti-1-639193;pr;m;v;0;95;200.0;5;89000;;;0;0;0;1;F;280;50.09774;4.80877;Oui;1.0;;;False;0;F;1900.0;1.0;;;False;;;;;;;;m;n;100.0;m;2021-11;08122;0000;081220000;Z;Z;0812200;08000;44;08;7.85;1.0;0.101;7.85;1.0;0.101;936.84
iad-france-1044968;pr;m;v;0;138;540.0;4;139900;;;0;0;0;0;G;562;49.64148;4.87399;Oui;1.0;;;False;0;G;1846.0;;;;False;;;;;;;;m;n;20.0;m;2021-11;08115;0000;081150000;Z;Z;0811500;08000;44;08;6.79;1.0;0.08;6.79;1.0;0.08;1013.77
citya-immobilier-48298041400429-TAPP460720;pr;a;v;1;48;;2;57000;;;0;0;0;1;NS;;49.75741;4.71801;Oui;4.0;;0.0;;Sud;NS;;;0.0;;;;False;85.0;1179.0;Gaz;Radiateur;Collectif;a;n;43.0;a;2021-11;08105;0502;081050502;H;H;0810501;08501;44;08;10.92;12.0;0.11;10.0;256.0;0.101;1187.5
iad-france-1043053;pr;a;v;2;82;;4;55000;;;0;0;0;0;VI;;49.74178;4.72335;Oui;10.0;;;False;0;VI;;;;;False;;True;60.0;1920.0;Gaz;Radiateur;Collectif;m;n;13.0;a;2021-11;08105;0702;081050702;H;H;0810501;08501;44;08;8.28;2.0;0.148;7.51;88.0;0.134;670.73
iad-france-1040188;pr;m;v;0;80;600.0;4;193900;;;0;0;0;0;D;166;49.77412;4.73659;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;126.0;m;2021-11;08105;1002;081051002;H;H;0810501;08501;44;08;;;;8.49;14.0;0.042;2423.75
hektor-1_FUMAY-Agence1-5151;pr;m;v;0;95;434.0;5;100000;;;0;0;1;0;F;269;50.1398;4.82667;Oui;3.0;;;True;Sud-Est;F;1945.0;1.0;1.0;;;;;;;;;;;n;7.0;m;2021-11;08190;0102;081900102;H;H;0819001;08206;44;08;6.52;1.0;0.074;6.69;6.0;0.076;1052.63
hektor-3_FUMAY-Agence1-4501;pr;a;v;1;85;;3;75000;;;0;0;0;1;D;181.0;50.13922;4.81452;Non;2.0;;;;0;E;1950.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;71.0;a;2021-11;08190;0101;081900101;H;H;0819001;08206;44;08;6.62;1.0;0.09;6.57;12.0;0.089;882.35
hektor-pyramidimmo-1622;pr;a;v;2;70;;5;116600;;;0;0;0;1;0;;49.77532;4.71941;Oui;;;;True;0;;;1.0;;;;;False;56.0;;;;;a;n;8.0;a;2021-11;08105;0401;081050401;H;H;0810501;08501;44;08;6.93;7.0;0.05;7.06;18.0;0.051;1665.71
hektor-pyramidimmo-1623;pr;m;v;0;150;;8;212000;;;0;0;1;2;0;;49.75513;4.70642;Oui;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;69.0;m;2021-11;08105;0701;081050701;H;H;0810501;08501;44;08;;;;;;;1413.33
citya-immobilier-48298041400429-TAPP463296;pr;a;v;3;90;;4;110000;;;0;0;0;1;NS;;49.76218;4.71558;Non;5.0;;0.0;;0;NS;;;0.0;;;;True;25.0;2400.0;;;Collectif;a;n;43.0;a;2021-11;08105;0501;081050501;H;H;0810501;08501;44;08;6.48;4.0;0.064;7.51;88.0;0.074;1222.22
citya-immobilier-48298041400429-TMAI120990;pr;m;v;0;85;1464.0;4;199000;;;0;0;1;0;C;142;49.79081;4.49345;Oui;1.0;;0.0;True;0;A;2018.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;148.0;m;2021-11;08370;0000;083700000;Z;Z;0837000;08000;44;08;;;;;;;2341.18
entities-1038391-3464397;pr;m;v;0;84;825.0;4;242500;;;0;0;0;2;0;;49.42676;4.16106;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;126.0;m;2021-11;08404;0000;084040000;Z;Z;0840400;08000;44;08;;;;;;;2886.9
hektor-1_FUMAY-Agence1-5157;pr;m;v;0;65;;4;45000;;;0;0;0;1;VI;;49.98725;4.69946;Non;2.0;;;True;0;VI;1948.0;;;;;;;;;Gaz;Radiateur;Individuel;;n;77.0;m;2021-11;08185;0101;081850101;H;H;0818501;08201;44;08;;;;;;;692.31
safti-1-655477;pr;m;v;0;200;488.0;8;54000;;;0;0;0;1;VI;;49.82485;4.23224;Oui;2.0;;;False;0;VI;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;141.0;m;2021-11;08208;0000;082080000;Z;Z;0820800;08000;44;08;;;;;;;270.0
citya-immobilier-48298041400429-TMAI124297;pr;m;v;0;145;584.0;5;266000;;;0;0;0;1;B;87.0;49.79433;4.61639;Non;1.0;;4.0;True;0;C;2015.0;;1.0;;;;;0.0;0.0;Gaz;Sol;Individuel;a;n;161.0;m;2021-11;08457;0000;084570000;Z;Z;0845700;08000;44;08;;;;;;;1834.48
citya-immobilier-48298041400411-TAPP463762;pr;a;v;3;65;;2;58000;;;0;0;0;1;E;240;49.69711;4.94402;Non;4.0;;1.0;;Sud;B;;;0.0;;;;True;28.0;1846.0;Électrique;;Individuel;a;n;42.0;a;2021-11;08409;0303;084090303;H;H;0840901;08401;44;08;9.34;15.0;0.126;8.3;142.0;0.112;892.31
iad-france-1047896;pr;m;v;0;105;;5;181900;;;0;0;0;0;D;180;49.7054;4.92103;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;71.0;m;2021-11;08409;0201;084090201;H;H;0840901;08401;44;08;;;;;;;1732.38
safti-1-653861;pr;m;v;0;85;842.0;4;199000;;;0;0;0;1;D;211;50.10256;4.7522;Oui;1.0;;5.0;False;0;E;1982.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;127.0;m;2021-11;08028;0000;080280000;Z;Z;0802800;08000;44;08;;;;;;;2341.18
hektor-pyramidimmo-1621;pr;a;v;3;26;;1;14000;;;0;0;1;0;0;;49.70097;4.9413;Non;4.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;13.0;a;2021-11;08409;0301;084090301;H;H;0840901;08401;44;08;10.0;13.0;0.223;10.59;32.0;0.236;538.46
safti-1-649811;pr;m;v;0;95;500.0;4;52500;;;0;0;0;1;VI;;49.3412;4.86866;Oui;;;;False;0;VI;1920.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-11;08198;0000;081980000;Z;Z;0819800;08000;44;08;;;;;;;552.63
ag340369-323936628;pr;m;v;0;180;1390.0;6;135150;;;0;0;0;2;D;204;49.34326;4.86974;Oui;;;3.0;;sud-ouest;D;;2.0;;;;;;;;Bois;Poêle à Bois;;m;n;63.0;m;2021-11;08198;0000;081980000;Z;Z;0819800;08000;44;08;;;;;;;750.83
laforet-immo-facile-20937493;pr;m;v;0;159;3250.0;5;119500;;;0;0;0;1;E;327;49.32166;4.82437;Oui;1.0;;;True;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;56.0;m;2021-11;08198;0000;081980000;Z;Z;0819800;08000;44;08;;;;;;;751.57
ag340369-324107124;pr;m;v;0;136;189.0;4;82000;;;0;0;1;0;F;301;49.34325;4.86989;Oui;;;1.0;;Sud;F;;1.0;;;;;;;;Fioul;;;m;n;85.0;m;2021-11;08198;0000;081980000;Z;Z;0819800;08000;44;08;;;;;;;602.94
safti-1-631386;pr;m;v;0;130;400.0;6;80000;;;0;0;0;1;E;308;49.57937;4.70248;Oui;1.0;;;False;0;B;1830.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;154.0;m;2021-11;08095;0000;080950000;Z;Z;0809500;08000;44;08;;;;;;;615.38
iad-france-1054546;pr;m;v;0;126;4500.0;3;141900;;;0;0;0;0;D;180;49.57586;4.70548;Oui;;;;False;0;C;2009.0;;;;False;;;;;Électrique;Radiateur;;m;n;14.0;m;2021-11;08095;0000;080950000;Z;Z;0809500;08000;44;08;;;;;;;1126.19
immo-facile-99937735330;pr;m;v;0;133;1063.0;5;229100;;;0;0;0;1;E;294;49.50107;4.16525;Oui;2.0;;;True;0;F;;1.0;1.0;;False;;;;;;;Individuel;a;n;36.0;m;2021-11;08195;0000;081950000;Z;Z;0819500;08000;44;08;;;;;;;1722.56
immo-facile-99937658790;pr;m;v;0;133;1063.0;5;229100;;;0;0;0;1;E;294;49.5025;4.16176;Oui;2.0;;;True;0;F;;1.0;1.0;;False;;;;;;;Individuel;a;n;43.0;m;2021-11;08195;0000;081950000;Z;Z;0819500;08000;44;08;;;;;;;1722.56
iad-france-1045316;pr;a;v;0;107;;4;90500;;;0;0;0;0;E;231.0;49.81663;4.73772;Oui;1.0;;;True;0;E;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;15.0;a;2021-11;08328;0101;083280101;H;H;0832801;08204;44;08;6.32;2.0;0.09;6.76;3.0;0.096;845.79
iad-france-1038006;pr;m;v;0;120;;6;99000;;;0;0;0;0;VI;;49.76666;4.33642;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;6.0;m;2021-11;08254;0000;082540000;Z;Z;0825400;08000;44;08;;;;;;;825.0
safti-1-655240;pr;m;v;0;110;1172.0;6;185000;;;0;0;0;1;E;246;49.35715;4.50327;Oui;;;;False;0;C;2013.0;1.0;;;False;;;;;;;Individuel;m;n;28.0;m;2021-11;08264;0000;082640000;Z;Z;0826400;08000;44;08;;;;;;;1681.82
orpi-1-130902E2435F;pr;m;v;0;195;235.0;5;191000;;;0;0;0;2;C;174.0;50.10201;4.807;Non;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-10;08122;0000;081220000;Z;Z;0812200;08000;44;08;7.85;1.0;0.096;7.85;1.0;0.096;979.49
orpi-1-130902E23MNV;pr;m;v;0;152;1352.0;6;275000;;;0;0;0;1;0;;49.43919;4.28967;Non;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;34.0;m;2021-10;08435;0000;084350000;Z;Z;0843500;08000;44;08;;;;;;;1809.21
citya-immobilier-48298041400429-TAPP458498;pr;a;v;1;63;;2;72000;;;0;0;0;1;D;175;49.77244;4.73312;Non;2.0;;0.0;;0;E;;;0.0;;;;False;9.0;940.0;Gaz;Radiateur;Individuel;a;n;105.0;a;2021-10;08105;0402;081050402;H;H;0810501;08501;44;08;10.14;70.0;0.106;10.0;256.0;0.105;1142.86
safti-1-640453;pr;m;v;0;112;203.0;5;128000;;;0;0;0;0;C;113;49.76692;4.71164;Oui;;;;True;0;C;1900.0;;;;False;;;7.0;;Gaz;;Individuel;m;n;71.0;m;2021-10;08105;0302;081050302;H;H;0810501;08501;44;08;8.51;3.0;0.089;7.34;13.0;0.077;1142.86
iad-france-1038621;pr;m;v;0;85;;3;65000;;;0;0;0;0;E;231;49.7595;4.83003;Oui;1.0;;;False;0;E;1920.0;;;;False;;;;;Fioul;Radiateur;;m;n;13.0;m;2021-10;08235;0000;082350000;Z;Z;0823500;08000;44;08;;;;;;;764.71
hektor-3_FUMAY-Agence1-4945;pr;m;v;0;70;650.0;3;215000;;;0;0;0;1;D;186;50.14134;4.84772;Oui;1.0;;;;0;E;2012.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;34.0;m;2021-10;08190;0103;081900103;H;H;0819001;08206;44;08;10.94;1.0;0.043;10.94;1.0;0.043;3071.43
iad-france-1023546;pr;m;v;0;92;1980.0;6;218900;;;0;0;0;0;D;223;49.68634;5.04952;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;14.0;m;2021-10;08145;0000;081450000;Z;Z;0814500;08000;44;08;;;;;;;2379.35
ag440414-320913570;pr;m;v;0;170;566.0;7;65000;;;0;0;0;0;NS;;49.76952;4.33983;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-10;08254;0000;082540000;Z;Z;0825400;08000;44;08;;;;;;;382.35
hektor-pyramidimmo-1611;pr;a;v;0;79;;3;115000;;;0;0;0;0;E;274;49.75975;4.7184;Non;;;;;0;E;1960.0;;;;;;True;87.0;2375.0;;;;a;n;119.0;a;2021-10;08105;0502;081050502;H;H;0810501;08501;44;08;8.39;16.0;0.069;8.44;201.0;0.07;1455.7
gedeon-23636990;pr;a;v;3;82;;5;76000;;;0;1;0;1;D;217;49.75994;4.71869;0;;;;;0;E;;;;;;;;;;;;;a;n;118.0;a;2021-10;08105;0502;081050502;H;H;0810501;08501;44;08;7.2;2.0;0.093;7.06;18.0;0.091;926.83
iad-france-1026505;pr;m;v;0;112;;5;128000;;;0;0;0;0;D;170;49.75994;4.71869;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;12.0;m;2021-10;08105;0502;081050502;H;H;0810501;08501;44;08;;;;7.34;13.0;0.077;1142.86
hektor-pyramidimmo-1617;pr;a;v;4;40;;3;41500;;;0;0;0;1;0;;49.76172;4.72393;Non;4.0;;;True;0;;;1.0;;;;;False;;;;;;a;n;16.0;a;2021-10;08105;0502;081050502;H;H;0810501;08501;44;08;8.39;16.0;0.097;8.44;201.0;0.098;1037.5
iad-france-1017029;pr;m;v;0;145;242.0;4;215000;;;0;0;0;0;D;204.0;49.75893;4.72239;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;57.0;m;2021-10;08105;0502;081050502;H;H;0810501;08501;44;08;;;;8.49;14.0;0.069;1482.76
gedeon-23735310;pr;m;v;0;72;512.0;4;175000;;;0;0;0;1;0;;49.75994;4.71869;0;;;;;0;;;;;;;;;;;;;;a;n;154.0;m;2021-10;08105;0502;081050502;H;H;0810501;08501;44;08;;;;8.49;14.0;0.042;2430.56
hektor-pyramidimmo-1616;pr;a;v;1;56;;4;52000;;;0;1;0;1;0;;49.76271;4.71256;Non;4.0;;;;0;;1952.0;1.0;;;;2.0;False;;300.0;;;;a;n;6.0;a;2021-10;08105;0501;081050501;H;H;0810501;08501;44;08;6.48;4.0;0.084;7.51;88.0;0.097;928.57
guy-hoquet-immo-facile-5626477;pr;a;v;1;77;;4;84700;;;0;0;0;1;E;324;49.74824;4.73076;Non;2.0;;;True;Sud-Ouest;F;1900.0;1.0;;;;;False;14.0;720.0;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-10;08105;0902;081050902;H;H;0810501;08501;44;08;6.69;1.0;0.073;7.51;88.0;0.082;1100.0
gedeon-23751007;pr;m;v;0;155;676.0;8;205000;;;0;0;2;1;D;180;49.81556;4.58761;0;;;3.0;True;0;E;;2.0;;;;;;;;;;;a;n;219.0;m;2021-10;08260;0000;082600000;Z;Z;0826000;08000;44;08;;;;;;;1322.58
iad-france-1039229;pr;m;v;0;92;;4;79000;;;0;0;0;0;D;155;49.84927;4.72646;Oui;2.0;;;False;0;D;1904.0;;;;False;;;;;Gaz;Radiateur;;m;n;62.0;m;2021-10;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;858.7
iad-france-1030137;pr;m;v;0;70;;4;95500;;;0;0;0;0;F;351;49.78029;4.70243;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;16.0;m;2021-10;08105;0202;081050202;H;H;0810501;08501;44;08;8.31;1.0;0.073;8.49;14.0;0.075;1364.29
citya-immobilier-48298041400429-TAPP459934;pr;a;v;9;78;;4;44500;;;0;0;0;1;VI;;49.74683;4.72478;Non;10.0;;0.0;;Ouest;VI;;;0.0;;;;True;0.0;2532.0;Gaz;Radiateur;Collectif;a;n;34.0;a;2021-10;08105;0803;081050803;H;H;0810501;08501;44;08;7.19;6.0;0.151;7.51;88.0;0.158;570.51
iad-france-1033218;pr;a;v;0;80;;4;110000;;;0;1;0;0;D;151;49.76489;4.7196;Oui;3.0;;;True;0;D;;;;;False;;False;19.0;612.0;Gaz;;Individuel;m;n;70.0;a;2021-10;08105;0501;081050501;H;H;0810501;08501;44;08;6.48;4.0;0.057;7.51;88.0;0.066;1375.0
immo-facile-47912701;pr;m;v;0;132;200.0;5;202500;;;0;0;1;0;D;;49.78418;4.70117;Non;1.0;;;True;0;D;;2.0;1.0;;;;;;;;;;a;n;28.0;m;2021-10;08105;0201;081050201;H;H;0810501;08501;44;08;6.79;3.0;0.053;7.34;13.0;0.057;1534.09
iad-france-1032665;pr;m;v;0;110;;5;129000;;;0;0;0;0;VI;;49.75306;4.71494;Oui;2.0;;;False;0;VI;1922.0;;;;False;;;;;Gaz;;;m;n;62.0;m;2021-10;08105;0701;081050701;H;H;0810501;08501;44;08;;;;7.34;13.0;0.075;1172.73
iad-france-1031414;pr;m;v;0;83;100.0;3;85500;;;0;0;0;0;VI;;49.7225;4.92976;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;85.0;m;2021-10;08174;0000;081740000;Z;Z;0817400;08401;44;08;;;;;;;1030.12
iad-france-1025848;pr;m;v;0;52;175.0;3;84500;;;0;0;0;0;E;328.0;49.60192;4.95668;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;91.0;m;2021-10;08354;0000;083540000;Z;Z;0835400;08000;44;08;7.16;1.0;0.053;7.16;1.0;0.053;1625.0
iad-france-999246;pr;m;v;0;100;12450.0;4;146900;;;0;0;0;0;D;180;49.69355;4.25999;Oui;;;;False;0;A;1984.0;;;;False;;;;;Électrique;Radiateur;;m;n;19.0;m;2021-10;08366;0000;083660000;Z;Z;0836600;08000;44;08;;;;;;;1469.0
gedeon-23636815;pr;m;v;0;280;;8;538000;;;0;1;0;4;B;89;49.78172;4.7396;0;;;5.0;;0;C;;4.0;;;;;;;;;;;a;n;77.0;m;2021-10;08298;0000;082980000;Z;Z;0829800;08501;44;08;;;;;;;1921.43
iad-france-1022888;pr;m;v;0;160;241.0;4;115000;;;0;0;0;0;D;182;49.31031;4.83727;Oui;2.0;;;False;0;A;2005.0;;;;False;;;;;;;;m;n;182.0;m;2021-10;08412;0000;084120000;Z;Z;0841200;08000;44;08;;;;;;;718.75
ag060811-321477093;pr;m;v;0;60;403.0;3;55000;;;0;0;1;0;NS;;49.62421;5.18256;Oui;;;2.0;;0;;;1.0;;;;;;;;Fioul;;;m;n;13.0;m;2021-10;08067;0000;080670000;Z;Z;0806700;08108;44;08;;;;;;;916.67
safti-1-630686;pr;m;v;0;74;140.0;4;120000;;;0;0;0;1;F;355;49.79716;4.63662;Oui;1.0;;;False;0;F;1920.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;98.0;m;2021-10;08457;0000;084570000;Z;Z;0845700;08000;44;08;;;;;;;1621.62
gedeon-23636868;pr;m;v;0;95;584.0;6;149000;;;0;0;0;1;E;319;49.79734;4.63782;0;;;;;0;F;;;;;;;;;;;;;a;n;63.0;m;2021-10;08457;0000;084570000;Z;Z;0845700;08000;44;08;;;;;;;1568.42
citya-immobilier-48298041400411-TMAI122977;pr;m;v;0;75;;3;145000;;;0;0;0;0;E;240;49.60851;4.78806;Non;0.0;;0.0;False;0;B;2007.0;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;48.0;m;2021-10;08469;0000;084690000;Z;Z;0846900;08000;44;08;;;;;;;1933.33
iad-france-1032943;pr;m;v;0;178;326.0;6;229900;;;0;0;0;0;D;200;49.70019;4.77151;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;15.0;m;2021-10;08173;0000;081730000;Z;Z;0817300;08107;44;08;;;;;;;1291.57
hektor-1_FUMAY-Agence1-5024;pr;m;v;0;114;237.0;4;50000;;;0;0;0;0;E;295;49.99061;4.69793;Oui;2.0;;;;0;E;1948.0;;;;;;;;;;;;;n;;m;2021-10;08185;0101;081850101;H;H;0818501;08201;44;08;;;;;;;438.6
hektor-1_FUMAY-Agence1-5066;pr;m;v;0;41;;3;70000;;;0;0;0;1;F;384;49.99006;4.7008;Oui;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;;;n;13.0;m;2021-10;08185;0101;081850101;H;H;0818501;08201;44;08;;;;;;;1707.32
