idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1272857;pr;m;v;0;160;566.0;5;102645;;;0;0;0;0;E;290;49.89981;4.63589;Non;1.0;;;False;0;D;1947.0;;;;False;;;;;Gaz;;;m;n;;m;2023-01;08284;0000;082840000;Z;Z;0828400;08000;44;08;;;;;;;641.53
iad-france-1267860;pr;m;v;0;105;1350.0;3;192500;;;0;0;0;0;E;311;49.64937;4.64024;Non;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2023-01;08341;0000;083410000;Z;Z;0834100;08000;44;08;;;;;;;1833.33
safti-1-792357;pr;m;v;0;120;1300.0;4;192500;;;0;0;0;1;E;311;49.64706;4.65381;Non;;;4.0;False;0;B;1981.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2023-01;08341;0000;083410000;Z;Z;0834100;08000;44;08;5.7;2.0;0.043;5.7;2.0;0.043;1604.17
iad-france-1272662;pr;m;v;0;90;50.0;5;41500;;;0;0;0;0;VI;;49.78837;4.6923;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;16.0;m;2023-01;08105;0201;081050201;H;H;0810501;08501;44;08;6.79;3.0;0.177;7.42;15.0;0.193;461.11
safti-1-793222;pr;a;v;4;84;;4;89000;;;0;1;0;1;E;309;49.74678;4.71552;Oui;4.0;;;True;0;D;1980.0;1.0;;;False;;False;324.0;2564.0;Gaz;Radiateur;Collectif;m;n;10.0;a;2023-01;08105;0702;081050702;H;H;0810501;08501;44;08;8.28;2.0;0.094;7.56;96.0;0.086;1059.52
citya-immobilier-48298041400429-TAPP488098A;pr;a;v;0;49;;2;44500;;;0;0;0;1;D;189;49.74219;4.72006;Non;;;0.0;;0;E;;;0.0;;;;False;29.0;1553.0;;Radiateur;Collectif;a;n;17.0;a;2023-01;08105;0702;081050702;H;H;0810501;08501;44;08;9.09;2.0;0.12;10.0;292.0;0.132;908.16
iad-france-1271884;pr;a;v;0;82;;4;59500;;;0;0;0;0;D;229;49.74189;4.72312;Oui;10.0;;;False;0;D;;;;;True;;True;200.0;2000.04;Gaz;Radiateur;Collectif;m;n;31.0;a;2023-01;08105;0702;081050702;H;H;0810501;08501;44;08;8.28;2.0;0.137;7.56;96.0;0.125;725.61
iad-france-1281442;pr;m;v;0;96;511.0;6;177453;;;0;0;0;0;D;195;49.74721;4.7211;Oui;1.0;;;False;0;D;1960.0;;;;False;;;;;Électrique;Radiateur;;m;n;50.0;m;2023-01;08105;0802;081050802;H;H;0810501;08501;44;08;;;;6.76;8.0;0.044;1848.47
iad-france-1285100;pr;a;v;1;51;;2;67000;;;0;1;0;0;F;346;49.76936;4.7041;Non;;;1.0;True;0;F;1970.0;;;;True;;True;283.0;3000.0;Gaz;Radiateur;Collectif;m;n;10.0;a;2023-01;08105;0302;081050302;H;H;0810501;08501;44;08;10.09;35.0;0.092;10.0;292.0;0.091;1313.73
immo-facile-3924006;pr;a;v;7;92;;4;125000;;;0;1;1;1;F;357;49.77341;4.70953;Oui;7.0;;;True;0;E;;1.0;;;;;True;169.0;4460.0;;Radiateur;Collectif;a;n;10.0;a;2023-01;08105;0302;081050302;H;H;0810501;08501;44;08;8.78;5.0;0.078;7.56;96.0;0.067;1358.7
citya-immobilier-48298041400429-TMAI134471;pr;m;v;0;154;1078.0;7;163000;;;0;0;0;1;F;362;49.76372;4.74114;Non;2.0;;2.0;True;Sud;C;1980.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;71.0;m;2023-01;08105;1001;081051001;H;H;0810501;08501;44;08;;;;7.26;2.0;0.082;1058.44
immo-facile-3578995;pr;m;v;0;114;200.0;5;168000;;;0;0;0;0;E;316;49.75041;4.73483;Non;3.0;;;;Nord-Est;F;;;;;;;;;;;;Individuel;a;n;16.0;m;2023-01;08105;0902;081050902;H;H;0810501;08501;44;08;;;;7.42;15.0;0.06;1473.68
citya-immobilier-48298041400429-TAPP494211;pr;a;v;3;55;;3;61000;;;0;0;0;1;D;212;49.78396;4.71768;Non;4.0;;1.0;;0;D;;;0.0;;;;False;175.0;778.0;Gaz;Radiateur;Individuel;a;n;17.0;a;2023-01;08105;0101;081050101;H;H;0810501;08501;44;08;7.65;2.0;0.083;8.54;227.0;0.092;1109.09
gedeon-26274174;pr;a;v;3;130;;6;189000;;;0;0;1;1;C;93;49.75994;4.71869;0;3.0;;;;0;D;;2.0;;;;;;;;;;;a;n;;a;2023-01;08105;0502;081050502;H;H;0810501;08501;44;08;5.23;1.0;0.043;6.63;6.0;0.055;1453.85
hektor-pyramidimmo-1715;pr;a;v;0;67;;4;98000;;;0;0;0;1;0;;49.75884;4.72644;Non;4.0;;;True;0;;1950.0;1.0;;;;;False;;880.0;Gaz;;Individuel;a;n;10.0;a;2023-01;08105;0502;081050502;H;H;0810501;08501;44;08;7.59;13.0;0.062;7.56;96.0;0.062;1462.69
gedeon-26339050;pr;m;v;0;113;;6;165000;;;0;1;0;2;C;157;49.75994;4.71869;0;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;50.0;m;2023-01;08105;0502;081050502;H;H;0810501;08501;44;08;;;;6.76;8.0;0.056;1460.18
gedeon-26313007;pr;a;v;15;85;;4;68000;;;0;0;0;1;D;202;49.75994;4.71869;0;;;1.0;True;0;D;;;;;;;True;;;;;;a;n;23.0;a;2023-01;08105;0502;081050502;H;H;0810501;08501;44;08;7.59;13.0;0.114;7.56;96.0;0.113;800.0
iad-france-1275049;pr;a;v;3;53;;3;74900;;;0;0;0;0;D;227;49.75994;4.71869;Oui;;;1.0;True;0;B;;;;;False;;False;18.0;855.96;Électrique;Radiateur;Individuel;m;n;23.0;a;2023-01;08105;0502;081050502;H;H;0810501;08501;44;08;8.28;18.0;0.07;8.54;227.0;0.073;1413.21
iad-france-1240933;pr;a;v;0;96;;4;69500;;;0;1;0;0;D;184;49.68899;4.946;Non;12.0;;;False;0;D;;;;;True;;True;152.0;2808.0;Gaz;;Collectif;m;n;23.0;a;2023-01;08409;0501;084090501;H;H;0840901;08401;44;08;7.46;2.0;0.124;6.64;32.0;0.11;723.96
iad-france-1270128;pr;a;v;0;74;;4;39900;;;0;0;0;0;F;410;49.69795;4.95224;Oui;;;;False;0;F;;;;;False;;False;8.0;1080.0;;;;m;n;10.0;a;2023-01;08409;0302;084090302;H;H;0840901;08401;44;08;5.89;11.0;0.131;6.64;32.0;0.148;539.19
iad-france-1261984;pr;m;v;0;72;550.0;4;89500;;;0;0;0;0;G;555;49.69528;4.95476;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;49.0;m;2023-01;08409;0302;084090302;H;H;0840901;08401;44;08;;;;7.62;1.0;0.074;1243.06
iad-france-1283680;pr;a;v;0;63;;2;58500;;;0;1;0;0;C;151;49.7036;4.9381;Oui;;;;False;0;A;;;;;False;;False;49.0;600.0;;;;m;n;10.0;a;2023-01;08409;0301;084090301;H;H;0840901;08401;44;08;8.16;61.0;0.105;8.3;160.0;0.107;928.57
iad-france-1279480;pr;a;v;0;75;;3;53000;;;0;0;0;0;C;114;49.70338;4.94334;Oui;;;;False;0;D;;;;;False;;False;300.0;1873.2;;;;m;n;17.0;a;2023-01;08409;0301;084090301;H;H;0840901;08401;44;08;6.73;23.0;0.114;7.5;111.0;0.127;706.67
citya-immobilier-48298041400429-TAPP495182;pr;a;v;1;39;;2;55000;;;0;0;0;1;D;217;49.76079;4.7148;Oui;3.0;;0.0;;0;E;;;0.0;;;;False;31.0;616.0;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;08105;0501;081050501;H;H;0810501;08501;44;08;10.0;23.0;0.085;10.0;292.0;0.085;1410.26
safti-1-790163;pr;a;v;1;20;;1;56000;;;0;0;0;1;F;361;49.76265;4.71987;Oui;3.0;;;False;0;C;1948.0;1.0;;;False;;False;18.0;94.0;Électrique;;Individuel;m;n;23.0;a;2023-01;08105;0501;081050501;H;H;0810501;08501;44;08;10.09;10.0;0.043;12.52;134.0;0.054;2800.0
immo-facile-3717346;pr;a;v;2;127;410.0;5;169000;;;0;0;2;0;C;142;49.76297;4.70946;Oui;3.0;;3.0;True;Sud;D;;2.0;;;;;False;7.0;;Gaz;Radiateur;Individuel;a;n;16.0;a;2023-01;08105;0501;081050501;H;H;0810501;08501;44;08;7.85;1.0;0.071;7.13;23.0;0.064;1330.71
citya-immobilier-48298041400429-TAPP480410AA;pr;a;v;0;63;;3;121000;;;0;0;1;0;D;230;49.77516;4.72978;Non;;;0.0;;0;E;;;0.0;;;;False;12.0;744.0;Gaz;Radiateur;Individuel;a;n;17.0;a;2023-01;08105;0402;081050402;H;H;0810501;08501;44;08;8.41;43.0;0.053;8.54;227.0;0.053;1920.63
citya-immobilier-48298041400429-TAPP493549;pr;a;v;3;55;;2;83500;;;0;0;0;1;E;248;49.77005;4.71356;Oui;3.0;;0.0;;0;E;;;0.0;;;;False;4.0;527.32;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;08105;0402;081050402;H;H;0810501;08501;44;08;10.3;78.0;0.081;10.0;292.0;0.079;1518.18
citya-immobilier-48298041400429-TAPP487797;pr;a;v;1;64;;2;110000;;;0;0;0;1;F;343;49.77436;4.71525;Oui;2.0;;0.0;;0;F;;;0.0;;;;False;4.0;360.0;Gaz;Radiateur;Individuel;a;n;17.0;a;2023-01;08105;0401;081050401;H;H;0810501;08501;44;08;10.0;83.0;0.07;10.0;292.0;0.07;1718.75
apimo-7869240;pr;m;v;0;67;;3;79900;;;0;0;0;0;C;128;49.50914;4.36665;Oui;2.0;;;;0;C;;;;;;;;;;Gaz;;Central;a;n;16.0;m;2023-01;08362;0103;083620103;H;H;0836201;08301;44;08;;;;16.76;1.0;0.169;1192.54
iad-france-1276253;pr;m;v;0;160;1200.0;5;272000;;;0;0;0;0;D;233;49.51013;4.36;Oui;1.0;;;False;0;B;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;23.0;m;2023-01;08362;0101;083620101;H;H;0836201;08301;44;08;5.14;2.0;0.036;5.14;2.0;0.036;1700.0
mgc-371698821-TS06;pr;m;v;0;135;400.0;5;422000;;;0;0;0;0;0;;49.50914;4.36665;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;08362;0103;083620103;H;H;0836201;08301;44;08;;;;5.14;2.0;0.02;3125.93
ag340369-368561170;pr;a;v;3;128;;5;169000;;;0;0;0;1;D;206;49.5084;4.37174;Non;3.0;;0.0;True;Ouest;D;;1.0;;;;;;3.0;;Fioul;;;m;n;92.0;a;2023-01;08362;0103;083620103;H;H;0836201;08301;44;08;;;;5.82;2.0;0.053;1320.31
safti-1-797150;pr;m;v;0;160;137.0;7;44000;;;0;0;0;2;VI;;49.94341;4.62449;Non;;;;False;0;VI;1900.0;2.0;;;False;;;;;;;;m;n;;m;2023-01;08363;0102;083630102;H;H;0836301;08205;44;08;;;;;;;275.0
safti-1-780941;pr;m;v;0;62;;3;65000;;;0;0;0;1;E;315;49.94289;4.63756;Oui;;;;False;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;49.0;m;2023-01;08363;0102;083630102;H;H;0836301;08205;44;08;7.24;2.0;0.083;5.83;3.0;0.067;1048.39
mgc-369758556-161222-588ME134-Poilcourt;pr;m;v;0;134;;5;378152;;;0;0;0;0;0;;49.42236;4.10098;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;08340;0000;083400000;Z;Z;0834000;08000;44;08;;;;;;;2822.03
iad-france-1262074;pr;m;v;0;160;650.0;5;207000;;;0;0;0;0;D;180;49.60761;4.7758;Non;1.0;;;False;0;D;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;78.0;m;2023-01;08469;0000;084690000;Z;Z;0846900;08000;44;08;;;;;;;1293.75
ag340369-371949919;pr;m;v;0;70;800.0;4;55000;;;0;0;1;1;E;239;49.39362;4.79397;Oui;;;2.0;;0;E;;1.0;;;;;;;;Gaz;;;m;n;49.0;m;2023-01;08259;0000;082590000;Z;Z;0825900;08000;44;08;;;;;;;785.71
iad-france-1283620;pr;m;v;0;407;8710.0;6;470000;;;0;0;0;0;D;200;49.49944;4.11403;Non;;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;;m;2023-01;08024;0000;080240000;Z;Z;0802400;08000;44;08;;;;;;;1154.79
ag440414-371736325;pr;m;v;0;102;600.0;5;85000;;;0;0;0;0;D;236;49.46833;4.1182;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;8.0;m;2023-01;08024;0000;080240000;Z;Z;0802400;08000;44;08;7.01;1.0;0.101;7.01;1.0;0.101;833.33
ag340369-361303954;pr;m;v;0;90;600.0;3;114000;;;0;0;1;0;NS;;49.39458;4.3791;Non;;;2.0;True;Sud;;;2.0;;;;;;;;;;;m;n;16.0;m;2023-01;08239;0000;082390000;Z;Z;0823900;08000;44;08;;;;;;;1266.67
safti-1-777013;pr;m;v;0;100;236.0;2;25000;;;0;0;0;0;NS;;49.40358;4.79492;Oui;;;1.0;False;0;NS;1950.0;;;;False;;;;;;;;m;n;103.0;m;2023-01;08135;0000;081350000;Z;Z;0813500;08000;44;08;;;;;;;250.0
ag060811-371233567;pr;m;v;0;85;792.0;5;180000;;;0;0;0;1;E;324;49.67015;5.17233;Oui;;;2.0;True;0;E;;1.0;;;;;;;;Gaz;;;m;n;16.0;m;2023-01;08349;0000;083490000;Z;Z;0834900;08000;44;08;;;;;;;2117.65
ag694470-371145958;pr;a;v;6;51;;2;295000;;;0;1;0;1;C;128;49.81556;4.58761;Oui;7.0;;;True;sud-est;C;;1.0;;;;;True;153.0;989.0;Gaz;;Individuel;a;n;31.0;a;2023-01;08260;0000;082600000;Z;Z;0826000;08000;44;08;;;;;;;5784.31
ag060811-358638100;pr;m;v;0;204;6320.0;7;168000;;;0;0;0;1;F;262;49.93944;4.54599;Non;;;2.0;;0;F;;1.0;;;;;;;;Bois;Poêle à Bois;;m;n;16.0;m;2023-01;08367;0000;083670000;Z;Z;0836700;08104;44;08;;;;;;;823.53
iad-france-1102489;pr;m;v;0;122;1700.0;5;235000;;;0;0;0;0;VI;;49.73616;4.7091;Non;;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;85.0;m;2023-01;08180;0000;081800000;Z;Z;0818000;08501;44;08;;;;;;;1926.23
ag311656-373401778;pr;m;v;0;190;130.0;10;62500;;;0;0;2;0;VI;;49.73778;4.92646;Oui;;;;False;Nord-Sud;;;;;;;;;;;;;;m;n;10.0;m;2023-01;08391;0000;083910000;Z;Z;0839100;08401;44;08;;;;;;;328.95
iad-france-1273811;pr;m;v;0;196;3770.0;7;350000;;;0;0;0;0;D;168;50.1059;4.75055;Non;1.0;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;16.0;m;2023-01;08028;0000;080280000;Z;Z;0802800;08000;44;08;;;;;;;1785.71
hektor-1_FUMAY-Agence1-5965;pr;m;v;0;110;726.0;5;174000;;;0;0;0;1;F;357;50.10939;4.76537;Non;3.0;;;;0;F;1970.0;2.0;1.0;;;;;;;Fioul;;;;n;8.0;m;2023-01;08028;0000;080280000;Z;Z;0802800;08000;44;08;;;;;;;1581.82
iad-france-1267255;pr;m;v;0;175;255.0;5;105000;;;0;0;0;0;NS;;49.52167;4.49399;Non;1.0;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2023-01;08008;0000;080080000;Z;Z;0800800;08000;44;08;;;;;;;600.0
safti-1-792605;pr;m;v;0;100;600.0;5;96300;;;0;0;0;1;D;185;49.51233;4.48553;Non;;;1.0;True;0;B;1750.0;;;;False;;;;;;;Individuel;m;n;77.0;m;2023-01;08008;0000;080080000;Z;Z;0800800;08000;44;08;;;;;;;963.0
gedeon-26298476;pr;m;v;0;141;1223.0;7;235000;;;0;0;0;2;E;275;49.76994;4.68153;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;8.0;m;2023-01;08497;0000;084970000;Z;Z;0849700;08501;44;08;;;;;;;1666.67
ag671474-371360617;pr;m;v;0;74;;4;124500;;;0;0;0;1;E;269;50.00729;4.71701;Non;3.0;;;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;31.0;m;2023-01;08222;0000;082220000;Z;Z;0822200;08201;44;08;6.41;1.0;0.046;6.41;1.0;0.046;1682.43
iad-france-1275896;pr;m;v;0;95;;4;97000;;;0;0;0;0;C;123;50.00536;4.70598;Oui;;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;;m;2023-01;08222;0000;082220000;Z;Z;0822200;08201;44;08;6.41;1.0;0.075;6.41;1.0;0.075;1021.05
iad-france-1280734;pr;m;v;0;220;150.0;4;250000;;;0;0;0;0;C;116;50.00996;4.70836;Oui;3.0;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;57.0;m;2023-01;08222;0000;082220000;Z;Z;0822200;08201;44;08;6.41;1.0;0.068;6.41;1.0;0.068;1136.36
ag671474-372871213;pr;m;v;0;111;;6;99000;;;0;0;1;0;D;225;50.00987;4.70272;Oui;3.0;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;10.0;m;2023-01;08222;0000;082220000;Z;Z;0822200;08201;44;08;;;;;;;891.89
iad-france-1275016;pr;m;v;0;150;1800.0;5;54000;;;0;0;0;0;E;319;49.58731;4.28877;Non;1.0;;;False;0;E;1940.0;;;;False;;;;;Fioul;;;m;n;8.0;m;2023-01;08219;0000;082190000;Z;Z;0821900;08000;44;08;;;;;;;360.0
ag340369-372011989;pr;m;v;0;117;654.0;6;71000;;;0;0;1;0;F;322;49.79601;4.31718;Non;;;1.0;True;Est-Ouest;F;;1.0;;;;;;;;Fioul;;;m;n;8.0;m;2023-01;08016;0000;080160000;Z;Z;0801600;08000;44;08;;;;;;;606.84
iad-france-1258211;pr;m;v;0;131;1245.0;6;160000;;;0;0;0;0;F;303;49.48197;4.45459;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;8.0;m;2023-01;08416;0000;084160000;Z;Z;0841600;08000;44;08;;;;;;;1221.37
safti-1-787696;pr;m;v;0;97;293.0;4;35000;;;0;0;0;1;VI;;49.54822;4.71473;Oui;;;1.0;True;0;VI;1850.0;;;;False;;;;;;;Individuel;m;n;;m;2023-01;08278;0000;082780000;Z;Z;0827800;08000;44;08;;;;;;;360.82
ag340369-371260228;pr;m;v;0;167;12002.0;8;137500;;;0;0;1;0;F;321;49.26644;4.82713;Oui;;;4.0;;Sud;F;;2.0;;;;;;;;Fioul;;;m;n;;m;2023-01;08036;0000;080360000;Z;Z;0803600;08000;44;08;;;;;;;823.35
ag340369-369751630;pr;m;v;0;137;673.0;5;45435;;;0;0;1;0;G;;49.36382;4.62894;Non;;;0.0;True;0;G;;1.0;;;;;;;;Bois;Cheminée;;m;n;16.0;m;2023-01;08130;0000;081300000;Z;Z;0813000;08000;44;08;;;;;;;331.64
iad-france-1268832;pr;m;v;0;136;;5;118500;;;0;0;0;0;E;297;49.47076;4.66667;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;10.0;m;2023-01;08489;0000;084890000;Z;Z;0848900;08000;44;08;;;;;;;871.32
iad-france-1259998;pr;m;v;0;188;;5;638000;;;0;0;0;0;D;247;49.55642;4.29448;Non;2.0;;;False;0;B;1900.0;;;;False;;;;;;;;m;n;49.0;m;2023-01;08150;0000;081500000;Z;Z;0815000;08000;44;08;;;;;;;3393.62
safti-1-790685;pr;m;v;0;188;1227.0;6;232000;;;0;0;0;1;D;216;49.35705;4.49984;Oui;;;1.0;False;Sud;D;1985.0;;;;False;;;;;;;Individuel;m;n;77.0;m;2023-01;08264;0000;082640000;Z;Z;0826400;08000;44;08;;;;;;;1234.04
ag571217-372088570;pr;m;v;0;359;1045.0;4;80000;;;0;0;0;1;0;;49.57332;5.24145;Oui;3.0;;3.0;True;0;;;;;;;;;;;;;;a;n;103.0;m;2023-01;08168;0000;081680000;Z;Z;0816800;08000;44;08;;;;;;;222.84
hektor-31_1_oceanbleu-2120;pr;m;v;0;91;;3;69990;;;0;0;0;0;E;299;49.60474;4.08096;Non;;;1.0;;0;F;;;;;;;;;;;;;m;n;43.0;m;2023-01;08418;0000;084180000;Z;Z;0841800;08000;44;08;;;;;;;769.12
ag060811-373779295;pr;m;v;0;83;716.0;5;145000;;;0;0;1;0;E;271;49.58919;5.27407;Oui;;;1.0;True;0;E;;1.0;;;;;;;;Fioul;;;m;n;;m;2023-01;08276;0000;082760000;Z;Z;0827600;08000;44;08;;;;;;;1746.99
iad-france-1273837;pr;m;v;0;80;;5;129900;;;0;0;0;0;VI;;49.67774;4.98304;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;10.0;m;2023-01;08053;0000;080530000;Z;Z;0805300;08401;44;08;6.38;3.0;0.047;6.38;3.0;0.047;1623.75
entities-1043911-2731560;pr;m;v;0;92;385.0;6;171000;;;0;0;0;0;A;;49.7548;4.68718;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2023-01;08346;0000;083460000;Z;Z;0834600;08501;44;08;;;;;;;1858.7
safti-1-791884;pr;m;v;0;92;1094.0;5;90000;;;0;0;0;1;NS;;49.68509;4.52117;Non;;;;True;0;NS;1850.0;;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;08248;0000;082480000;Z;Z;0824800;08000;44;08;;;;;;;978.26
ag060811-342642141;pr;m;v;0;25;2450.0;1;106000;;;0;0;1;0;NS;;49.63909;5.05549;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;50.0;m;2023-01;08145;0000;081450000;Z;Z;0814500;08000;44;08;;;;;;;4240.0
ag671474-371956741;pr;m;v;0;295;4000.0;10;385000;;;0;0;2;1;E;264;49.87433;4.37974;Oui;3.0;;6.0;True;0;E;;5.0;;;;;;;;Fioul;;;a;n;28.0;m;2023-01;08037;0000;080370000;Z;Z;0803700;08000;44;08;;;;;;;1305.08
safti-1-787352;pr;m;v;0;80;1117.0;5;126000;;;0;0;0;1;NS;;49.87237;4.37876;Oui;;;;False;0;NS;1970.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;57.0;m;2023-01;08037;0000;080370000;Z;Z;0803700;08000;44;08;;;;;;;1575.0
immo-facile-3925448;pr;m;v;0;107;600.0;4;75000;;;0;0;0;0;G;371;49.87009;4.35474;Oui;;;;;Sud-Est;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2023-01;08037;0000;080370000;Z;Z;0803700;08000;44;08;;;;;;;700.93
entities-1043912-2730479;pr;m;v;0;93;781.0;6;212598;;;0;0;0;0;A;;49.52182;4.31358;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2023-01;08048;0000;080480000;Z;Z;0804800;08000;44;08;;;;;;;2286.0
ag340369-365267335;pr;m;v;0;176;143.0;7;169000;;;0;0;0;2;D;196;49.40109;4.7022;Non;;;0.0;True;0;E;;3.0;;;;;;;;Gaz;;;m;n;113.0;m;2023-01;08490;0101;084900101;H;H;0849001;08106;44;08;;;;;;;960.23
iad-france-1277867;pr;m;v;0;163;1600.0;4;205000;;;0;0;0;0;C;174;49.87736;4.81344;Non;2.0;;;False;0;C;2006.0;;;;False;;;;;Gaz;;;m;n;77.0;m;2023-01;08448;0000;084480000;Z;Z;0844800;08000;44;08;;;;;;;1257.67
ag743447-372885010;pr;m;v;0;168;875.0;6;105500;;;0;0;0;2;F;308;49.2971;4.81566;Non;;;1.0;True;Sud;F;;;;;;;;;;Fioul;;;m;n;;m;2023-01;08296;0000;082960000;Z;Z;0829600;08000;44;08;;;;;;;627.98
iad-france-1271764;pr;m;v;0;80;515.0;3;45000;;;0;0;0;0;G;787;49.69504;4.69549;Oui;2.0;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;8.0;m;2023-01;08076;0000;080760000;Z;Z;0807600;08000;44;08;9.35;1.0;0.199;9.35;1.0;0.199;562.5
ag340369-364592905;pr;m;v;0;130;494.0;5;119000;;;0;0;1;0;F;358;49.31254;4.74867;Non;;;0.0;;Est;C;;1.0;;;;;;;;Électrique;;;m;n;31.0;m;2023-01;08097;0000;080970000;Z;Z;0809700;08000;44;08;;;;;;;915.38
iad-france-1288118;pr;m;v;0;110;665.0;7;194500;;;0;0;0;0;D;248;49.74027;4.75095;Non;1.0;;;False;0;B;1985.0;;;;False;;;;;Électrique;;;m;n;29.0;m;2023-01;08480;0000;084800000;Z;Z;0848000;08501;44;08;;;;;;;1768.18
iad-france-1283399;pr;m;v;0;100;150.0;6;178000;;;0;0;0;0;D;220;49.75152;4.73613;Non;1.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;08480;0000;084800000;Z;Z;0848000;08501;44;08;;;;;;;1780.0
iad-france-1283168;pr;m;v;0;205;774.0;5;282000;;;0;0;0;0;B;94;49.63077;4.56956;Non;1.0;;;False;0;A;2012.0;;;;False;;;;;;;;m;n;8.0;m;2023-01;08479;0000;084790000;Z;Z;0847900;08000;44;08;;;;;;;1375.61
citya-immobilier-48298041400429-TMAI132645A;pr;m;v;0;151;1550.0;6;163000;;;0;0;1;1;F;381;49.82472;4.74949;Oui;2.0;;0.0;True;Sud;E;1975.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;84.0;m;2023-01;08328;0102;083280102;H;H;0832801;08204;44;08;;;;;;;1079.47
citya-immobilier-48298041400510-TAPP489844;pr;a;v;2;63;;3;61000;;;0;0;0;1;D;209;49.81354;4.74712;Oui;3.0;;1.0;;Nord-ouest;B;2008.0;;0.0;;;;False;36.0;970.0;Électrique;Convecteur;Individuel;a;n;22.0;a;2023-01;08328;0102;083280102;H;H;0832801;08204;44;08;7.71;7.0;0.096;7.31;11.0;0.091;968.25
citya-immobilier-789654123-TAPP491962;pr;a;v;0;54;;3;50000;;;0;0;0;1;D;200;49.81129;4.74925;Oui;3.0;;1.0;;Sud;B;2008.0;;0.0;;;;False;36.0;813.0;Électrique;Convecteur;Individuel;a;n;10.0;a;2023-01;08328;0103;083280103;H;H;0832801;08204;44;08;;;;7.31;11.0;0.095;925.93
iad-france-1287737;pr;m;v;0;70;120.0;3;58000;;;0;0;0;0;G;511;49.81946;4.7455;Non;2.0;;;False;0;G;;;;;False;;;;;Gaz;;;m;n;10.0;m;2023-01;08328;0102;083280102;H;H;0832801;08204;44;08;;;;10.8;1.0;0.156;828.57
apimo-7875992;pr;m;v;0;62;;3;97500;;;0;0;0;0;E;296;49.50914;4.36665;Oui;;;;;0;E;;;;;;;;;;;;;a;n;85.0;m;2022-12;08362;0103;083620103;H;H;0836201;08301;44;08;;;;16.76;1.0;0.128;1572.58
apimo-7757028;pr;m;v;0;55;250.0;3;69900;;;0;0;0;0;F;418;49.50914;4.36665;0;;;;;Sud;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;92.0;m;2022-12;08362;0103;083620103;H;H;0836201;08301;44;08;;;;16.76;1.0;0.158;1270.91
