idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-34715240;pr;m;l;0;107;730.0;4;725;;;0;0;0;3;D;154;44.98912;3.88165;0;;;;;0;E;2005.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;80.0;m;2022-03;43084;0000;430840000;Z;Z;4308400;43000;84;43
ag430053-334705865;pr;m;l;0;95;;4;520;;;0;0;0;1;F;393;44.98867;3.88347;0;;;;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;35.0;m;2022-03;43084;0000;430840000;Z;Z;4308400;43000;84;43
ics-clp_CLCONSEILS_loc-GES01100841-177;pr;a;l;1;38;;2;367;;;0;0;0;1;F;344;45.29521;3.38312;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;43.0;a;2022-03;43040;0101;430400101;H;H;4304001;43202;84;43
adapt-immo-340554094;pr;a;l;1;38;;2;367;;;0;0;0;1;F;344;45.29529;3.38433;0;;;1.0;False;0;C;;;;;;;False;;;Gaz;;;a;n;43.0;a;2022-03;43040;0101;430400101;H;H;4304001;43202;84;43
immo-facile-34712226;pr;a;l;1;86;;5;616;;;0;0;0;1;E;264;45.02856;3.87757;0;;;;;0;B;;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;181.0;a;2022-03;43251;0000;432510000;Z;Z;4325100;43401;84;43
immo-facile-49163329;pr;a;l;1;60;;3;410;;;0;1;1;0;VI;;45.02843;3.87452;0;2.0;;;True;0;VI;1962.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;109.0;a;2022-03;43251;0000;432510000;Z;Z;4325100;43401;84;43
immo-facile-34712834;pr;a;l;3;41;;2;485;;;0;0;0;1;F;389;45.05096;3.8867;0;;;1.0;True;0;C;;1.0;1.0;;;;True;;;Électrique;;Collectif;a;n;56.0;a;2022-03;43002;0000;430020000;Z;Z;4300200;43401;84;43
immo-facile-99937798171;pr;m;l;0;46;;3;410;;;0;0;1;0;VI;;45.21907;4.02964;0;1.0;;;;Nord-Est;VI;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-02;43162;0000;431620000;Z;Z;4316200;43000;84;43
immo-facile-49001128;pr;m;l;0;90;;3;390;;;0;0;1;0;F;365.0;45.1805;3.92192;0;1.0;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;36.0;m;2022-02;43267;0000;432670000;Z;Z;4326700;43000;84;43
immo-facile-99937798044;pr;a;l;0;95;;5;605;;;0;0;1;0;VI;;45.33905;4.31331;0;2.0;;;;Est-Ouest;VI;1949.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;122.0;a;2022-02;43205;0000;432050000;Z;Z;4320500;43103;84;43
ics-log_LOREIM_loc-GES08300001-179;pr;a;l;0;55;;3;490;;;0;0;0;0;NS;;45.25975;4.14616;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2022-02;43137;0102;431370102;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-GES04960007-179;pr;a;l;0;76;;4;500;;;0;0;1;0;VI;;45.24359;4.23393;0;;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;155.0;a;2022-02;43224;0101;432240101;H;H;4322401;43203;84;43
citya-immobilier-12454-GES83190001-696;pr;a;l;0;63;20.0;3;386;;;0;0;1;0;C;92;45.24394;4.23546;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2022-02;43224;0101;432240101;H;H;4322401;43203;84;43
immo-facile-99937811307;pr;a;l;0;57;;3;470;;;0;0;0;1;D;;45.24495;4.23592;0;3.0;;;;Sud-Ouest;B;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;131.0;a;2022-02;43224;0101;432240101;H;H;4322401;43203;84;43
citya-immobilier-12454-GES72980001-696;pr;a;l;1;82;;3;392;;;0;1;0;1;D;186;45.24394;4.23546;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;216.0;a;2022-02;43224;0101;432240101;H;H;4322401;43203;84;43
immo-facile-49008298;pr;a;l;1;74;;3;515;;;0;0;0;1;VI;;45.02673;3.87246;0;3.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;43.0;a;2022-02;43251;0000;432510000;Z;Z;4325100;43401;84;43
hektor-2_blot241017-4696;pr;a;l;1;65;;3;477;;;0;1;1;0;D;199;45.40542;3.31911;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-02;43185;0000;431850000;Z;Z;4318500;00352;84;43
citya-immobilier-12454-GES71000004-696;pr;a;l;2;45;;2;305;;;0;0;0;1;G;481;45.2075;3.5101;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;253.0;a;2022-02;43148;0000;431480000;Z;Z;4314800;43000;84;43
ics-log_LOREIM_loc-GES07840001-179;pr;a;l;2;56;;3;475;;;0;0;0;1;E;326.0;45.29283;4.17321;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;57.0;a;2022-02;43137;0101;431370101;H;H;4313701;43301;84;43
immo-facile-34714835;pr;a;l;1;44;;2;390;;;0;1;1;0;E;290;45.02957;3.88496;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;19.0;a;2022-02;43157;0104;431570104;H;H;4315701;43401;84;43
ag430053-333310541;pr;a;l;1;49;;3;365;;;0;0;1;0;E;283;45.0421;3.87854;0;2.0;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;134.0;a;2022-02;43157;0106;431570106;H;H;4315701;43401;84;43
ag430053-333980213;pr;a;l;1;67;;5;522;;;0;1;1;0;E;244;45.0421;3.87854;0;;;1.0;True;0;F;;1.0;;;True;;;;;Gaz;;Individuel;a;n;6.0;a;2022-02;43157;0106;431570106;H;H;4315701;43401;84;43
ag430053-333313865;pr;a;l;1;97;;4;620;;;0;0;0;1;C;125;45.03785;3.88863;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2022-02;43157;0105;431570105;H;H;4315701;43401;84;43
ag430053-331662113;pr;a;l;1;118;;6;600;;;0;1;1;0;D;186;45.03747;3.88513;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;16.0;a;2022-02;43157;0105;431570105;H;H;4315701;43401;84;43
immo-facile-34715151;pr;a;l;1;57;;2;423;;;0;0;0;1;E;242;45.04545;3.89;0;;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;221.0;a;2022-02;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-34713933;pr;a;l;1;54;;2;437;;;0;0;0;1;E;290;45.0438;3.8918;0;;;1.0;True;0;F;1977.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;71.0;a;2022-02;43157;0108;431570108;H;H;4315701;43401;84;43
citya-immobilier-5040-GES86500017-171;pr;a;l;0;53;;3;440;;;0;1;0;1;D;249.0;45.04291;3.89551;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;78.0;a;2022-02;43157;0101;431570101;H;H;4315701;43401;84;43
citya-immobilier-12454-GES75130002-696;pr;m;l;0;68;875.0;3;711;;;0;0;1;0;E;327;45.30716;4.27887;0;2.0;;0.0;True;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;47.0;m;2022-02;43177;0000;431770000;Z;Z;4317700;43105;84;43
ag420258-334236279;pr;a;l;3;62;;3;580;;;0;1;0;0;D;200;45.36985;4.20085;0;3.0;;;;0;D;;;;;False;;False;;;Gaz;;Collectif;a;n;19.0;a;2022-02;43012;0000;430120000;Z;Z;4301200;00753;84;43
citya-immobilier-12454-GES73020002-696;pr;a;l;1;83;100.0;4;700;;;0;0;1;1;D;228;45.2464;4.27496;0;2.0;;0.0;;Sud;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;201.0;a;2022-02;43213;0000;432130000;Z;Z;4321300;43203;84;43
immo-facile-99932916799;pr;a;l;0;38;;1;420;;;0;0;1;0;VI;;45.14276;4.12552;0;;;;True;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-02;43268;0102;432680102;H;H;4326801;43201;84;43
ics-log_LOREIM_loc-GES08330003-179;pr;a;l;1;16;;1;430;;;0;1;0;1;VI;;45.14223;4.1258;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;122.0;a;2022-02;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99937721666;pr;a;l;0;58;;2;443;;;0;0;0;1;VI;;45.14329;4.12395;0;5.0;;;;Ouest;VI;;1.0;1.0;;;;;;;;Radiateur;Collectif;a;n;33.0;a;2022-02;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99937766129;pr;a;l;0;76;;2;867;;;0;0;0;1;VI;;45.14329;4.12395;0;5.0;;;;Sud;VI;2020.0;1.0;1.0;;;;;;;;Radiateur;Collectif;a;n;75.0;a;2022-02;43268;0102;432680102;H;H;4326801;43201;84;43
ics-log_LOREIM_loc-GES06150003-179;pr;a;l;2;80;;4;525;;;0;1;0;1;F;353;45.30667;4.10954;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;57.0;a;2022-02;43020;0000;430200000;Z;Z;4302000;43301;84;43
immo-facile-34714869;pr;m;l;0;83;600.0;4;600;;;0;0;0;1;E;323.0;45.12514;3.91223;0;1.0;;1.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;23.0;m;2022-02;43119;0000;431190000;Z;Z;4311900;43000;84;43
immo-facile-34715347;pr;a;l;0;73;;3;448;;;0;0;0;1;D;178.0;45.05625;3.97876;0;;;2.0;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-01;43032;0000;430320000;Z;Z;4303200;43000;84;43
ics-log_LOREIM_loc-GES07160001-179;pr;m;l;0;80;;5;595;;;0;0;0;2;E;291;45.2598;4.10004;0;3.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Central;a;n;57.0;m;2022-01;43025;0000;430250000;Z;Z;4302500;43000;84;43
immo-facile-99937780180;pr;a;l;0;49;;3;430;;;0;0;0;1;VI;;45.14161;4.12504;0;3.0;;;True;Est-Ouest;VI;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2022-01;43268;0102;432680102;H;H;4326801;43201;84;43
ics-log_LOREIM_loc-GES06170002-179;pr;a;l;0;40;;3;435;;;0;0;1;0;NS;;45.29376;4.15152;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;162.0;a;2022-01;43137;0101;431370101;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-LAPP100094;pr;a;l;1;53;;3;465;;;0;1;0;1;F;421.0;45.2883;4.16528;0;3.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;7.0;a;2022-01;43137;0101;431370101;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-GES05270003-179;pr;a;l;0;30;;2;290;;;0;0;1;0;VI;;45.29507;4.17104;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;85.0;a;2022-01;43137;0101;431370101;H;H;4313701;43301;84;43
immo-facile-48718865;pr;a;l;4;46;;2;600;;;0;0;1;0;VI;;45.03845;3.88035;0;4.0;;1.0;False;0;VI;2015.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;39.0;a;2022-01;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-34714864;pr;m;l;0;90;600.0;4;835;;;0;0;0;1;VI;;45.03997;3.89096;0;;;;True;0;VI;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;132.0;m;2022-01;43157;0101;431570101;H;H;4315701;43401;84;43
immo-facile-34712825;pr;a;l;3;30;;1;305;;;0;0;1;0;F;387;45.04307;3.88332;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;190.0;a;2022-01;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-34715386;pr;a;l;4;54;;2;312;;;0;0;0;1;G;634;45.03384;3.88698;0;4.0;;1.0;;0;E;1940.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2022-01;43157;0104;431570104;H;H;4315701;43401;84;43
immo-facile-48510958;pr;m;l;0;70;;3;650;;;0;0;1;0;D;152.0;45.04999;3.92457;0;2.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;51.0;m;2022-01;43041;0000;430410000;Z;Z;4304100;43401;84;43
citya-immobilier-12454-GES75270001-696;pr;a;l;0;58;;3;400;;;0;0;1;0;VI;;45.33106;3.84867;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;39.0;a;2022-01;43080;0000;430800000;Z;Z;4308000;43000;84;43
citya-immobilier-12454-GES72210003-696;pr;a;l;1;58;;3;395;;;0;0;0;1;VI;;45.21503;4.34388;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;85.0;a;2022-01;43087;0000;430870000;Z;Z;4308700;43101;84;43
ics-log_LOREIM_loc-GES01150002-179;pr;a;l;0;75;;3;465;;;0;0;0;1;NS;;45.31241;4.11064;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-01;43020;0000;430200000;Z;Z;4302000;43301;84;43
immo-facile-48526868;pr;a;l;2;82;;4;576;;;0;0;0;1;D;241;45.02924;3.87473;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-01;43251;0000;432510000;Z;Z;4325100;43401;84;43
ics-log_LOREIM_loc-GES08290001-179;pr;m;l;0;73;;3;550;;;0;0;0;1;E;277.0;45.30632;4.10973;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2022-01;43020;0000;430200000;Z;Z;4302000;43301;84;43
iad-france-1068005;pr;m;l;0;50;20.0;2;370;;;0;0;0;0;A;1.0;45.39325;3.32722;0;;;;False;0;A;;;;;False;;;;;Gaz;Radiateur;;m;n;8.0;m;2022-01;43185;0000;431850000;Z;Z;4318500;00352;84;43
immo-facile-34715355;pr;m;l;0;88;800.0;4;730;;;0;0;0;1;E;245.0;45.03715;4.05681;0;;;;;0;C;2009.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2022-01;43200;0000;432000000;Z;Z;4320000;43000;84;43
citya-immobilier-12454-GES83630001-696;pr;m;l;0;80;;4;650;;;0;1;1;0;NS;;45.2747;4.30256;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;Électrique;Sol;Individuel;a;n;7.0;m;2022-01;43227;0000;432270000;Z;Z;4322700;43000;84;43
ag420773-328776954;pr;a;l;1;36;;2;315;;;0;0;0;1;NS;;45.34032;4.31137;0;2.0;;1.0;True;Est;;;1.0;;;;;False;;;;;;a;n;21.0;a;2022-01;43205;0000;432050000;Z;Z;4320500;43103;84;43
ics-log_LOREIM_loc-GES05750003-179;pr;a;l;1;30;;2;263;;;0;1;0;1;NS;;45.25263;4.23433;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Sol;Collectif;a;n;15.0;a;2022-01;43224;0102;432240102;H;H;4322401;43203;84;43
ics-log_LOREIM_loc-GES05870005-179;pr;a;l;2;45;;2;265;;;0;0;0;1;F;356;45.24371;4.23394;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;162.0;a;2022-01;43224;0101;432240101;H;H;4322401;43203;84;43
ag430053-327419800;pr;a;l;0;45;;2;450;;;0;0;0;1;E;262;45.0315;3.87791;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;29.0;a;2021-12;43251;0000;432510000;Z;Z;4325100;43401;84;43
immo-facile-34715514;pr;a;l;0;50;;2;365;;;0;1;0;1;F;364;45.02858;3.87563;0;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-12;43251;0000;432510000;Z;Z;4325100;43401;84;43
webgenery-61A8E4BA56936103724168;pr;a;l;0;38;;2;497;;;0;0;1;0;C;120;45.03449;3.88977;0;;;1.0;False;0;C;;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;36.0;a;2021-12;43157;0103;431570103;H;H;4315701;43401;84;43
citya-immobilier-12454-GES73960005-696;pr;a;l;1;51;;3;370;;;0;0;1;0;E;273;44.98639;4.2266;0;1.0;;0.0;;0;E;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;284.0;a;2021-12;43092;0000;430920000;Z;Z;4309200;43000;84;43
immo-facile-48462777;pr;a;l;1;84;;3;565;;;0;0;1;0;E;304;45.04785;3.89424;0;4.0;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-12;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-34712710;pr;a;l;1;89;;4;559;;;0;1;1;0;D;206;45.04699;3.89313;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2021-12;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-42003116;pr;a;l;1;39;;2;471;;;0;0;0;1;E;301;45.04709;3.89065;0;1.0;;;True;0;C;1999.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;43.0;a;2021-12;43157;0108;431570108;H;H;4315701;43401;84;43
webgenery-61B75D101352D300820805;pr;a;l;2;27;;1;302;;;0;0;1;0;E;272;45.04331;3.8895;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;22.0;a;2021-12;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-48211825;pr;m;l;0;160;400.0;5;1300;;;0;0;0;2;C;127;45.04928;3.89278;0;;;2.0;;0;A;;3.0;;;False;;;;;;;Individuel;a;n;134.0;m;2021-12;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-48241402;pr;a;l;3;57;;3;420;;;0;0;0;1;E;277;45.04555;3.87676;0;3.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2021-12;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-48460283;pr;a;l;2;64;;3;700;;;0;0;1;0;D;215;45.04065;3.88195;0;3.0;;;True;0;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2021-12;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-34714592;pr;a;l;1;53;;2;485;;;0;0;0;1;D;159;45.03734;3.88198;0;;;;True;0;E;;1.0;1.0;;;;True;;;Fioul;Radiateur;Collectif;a;n;43.0;a;2021-12;43157;0105;431570105;H;H;4315701;43401;84;43
webgenery-61B1F9D8B99BB449451976;pr;a;l;0;77;;3;490;;;0;0;0;1;0;;45.03842;3.8881;0;;;1.0;False;0;;;;1.0;;;;False;;;Gaz;;Individuel;a;n;29.0;a;2021-12;43157;0105;431570105;H;H;4315701;43401;84;43
ag430053-327229096;pr;a;l;1;67;;3;470;;;0;0;0;1;NS;;45.03945;3.8889;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2021-12;43157;0105;431570105;H;H;4315701;43401;84;43
webgenery-61B220E9EA02C069362226;pr;a;l;2;51;;2;377;;;0;1;0;1;E;300;45.0339;3.88711;0;;;;False;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;21.0;a;2021-12;43157;0104;431570104;H;H;4315701;43401;84;43
citya-immobilier-12454-GES74050001-696;pr;a;l;1;54;;2;365;;;0;0;1;0;VI;;45.3001;4.29989;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;93.0;a;2021-12;43177;0000;431770000;Z;Z;4317700;43105;84;43
ag420773-326093397;pr;a;l;1;104;;5;585;;;0;0;1;1;VI;;45.30191;4.2753;0;1.0;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;22.0;a;2021-12;43177;0000;431770000;Z;Z;4317700;43105;84;43
square-habitat-seiitra-sqhloc_is11-SQHLOC-49712;pr;a;l;0;93;;4;430;;;0;0;1;0;E;246.5;45.36693;3.30433;0;0.0;;1.0;;0;C;1901.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-12;43038;0000;430380000;Z;Z;4303800;00352;84;43
ag430053-326133410;pr;a;l;0;70;;4;470;;;0;0;0;1;NS;;45.03852;4.02774;0;;;;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;29.0;a;2021-12;43218;0000;432180000;Z;Z;4321800;43000;84;43
webgenery-61BAFD0DE5D5E739357378;pr;a;l;1;65;;2;496;;;0;0;0;1;0;;45.04328;3.88281;0;;;;False;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;22.0;a;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-34715454;pr;a;l;3;67;;3;445;;;0;0;0;1;D;177.0;45.04305;3.8856;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;71.0;a;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-99937748003;pr;a;l;0;75;50.0;3;590;;;0;0;2;0;VI;;45.24495;4.23592;0;3.0;;;;Sud-Ouest;VI;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2021-12;43224;0101;432240101;H;H;4322401;43203;84;43
ics-log_LOREIM_loc-GES08370002-179;pr;a;l;0;70;;4;470;;;0;0;0;0;NS;;45.22696;4.13879;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2021-12;43211;0000;432110000;Z;Z;4321100;43000;84;43
citya-immobilier-12454-GES83590001-696;pr;a;l;1;106;;4;580;;;0;1;0;1;F;345;45.36233;4.32468;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2021-12;43205;0000;432050000;Z;Z;4320500;43103;84;43
webgenery-61A89C5FDB4AF857941206;pr;m;l;0;122;300.0;5;605;;;0;0;1;1;0;;45.10742;3.81927;0;;;;False;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;36.0;m;2021-12;43216;0000;432160000;Z;Z;4321600;43000;84;43
ics-log_LOREIM_loc-GES07790001-179;pr;a;l;1;81;;4;693;;;0;0;0;0;NS;;45.28524;4.16292;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2021-12;43137;0102;431370102;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-LAPP100092;pr;a;l;2;55;;3;570;;;0;1;0;1;E;275;45.28687;4.16418;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-12;43137;0102;431370102;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-GES08450002-179;pr;a;l;0;55;;3;660;;;0;0;0;1;NS;;45.29258;4.17322;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;106.0;a;2021-12;43137;0101;431370101;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-GES08330006-179;pr;a;l;2;23;;1;460;;;0;0;0;0;NS;;45.14223;4.1258;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;36.0;a;2021-12;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99937767180;pr;a;l;0;172;350.0;8;680;;;0;1;0;1;VI;;45.13379;4.1364;0;1.0;;2.0;;0;VI;1949.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;a;2021-12;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99937767185;pr;a;l;0;54;;3;500;;;0;0;1;0;VI;;45.13953;4.12426;0;;;;;Ouest;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;106.0;a;2021-12;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99937767179;pr;a;l;0;40;;2;390;;;0;0;1;0;VI;;45.14091;4.12416;0;2.0;;;;Nord-Sud;VI;1949.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;120.0;a;2021-12;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-48452413;pr;a;l;2;67;;3;600;;;0;0;1;0;D;182;45.05242;3.9135;0;;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;51.0;a;2021-12;43041;0000;430410000;Z;Z;4304100;43401;84;43
immo-facile-48451378;pr;a;l;1;57;;2;677;;;0;0;1;0;A;50;45.05314;3.91101;0;;;1.0;;0;C;2018.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;127.0;a;2021-12;43041;0000;430410000;Z;Z;4304100;43401;84;43
webgenery-61B742F47610C731839098;pr;a;l;3;34;;1;327;;;0;1;0;1;0;;45.05308;3.91775;0;;;1.0;True;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;14.0;a;2021-12;43041;0000;430410000;Z;Z;4304100;43401;84;43
citya-immobilier-12454-GES71040008-696;pr;a;l;2;24;;1;271;;;0;0;1;0;F;346;45.0481;3.92834;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-12;43041;0000;430410000;Z;Z;4304100;43401;84;43
citya-immobilier-12454-GES71040005-696;pr;a;l;1;63;;3;490;;;0;0;1;0;E;269;45.0481;3.92834;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;372.0;a;2021-12;43041;0000;430410000;Z;Z;4304100;43401;84;43
ics-log_LOREIM_loc-GES03250001-179;pr;a;l;2;82;;4;598;;;0;0;0;1;C;127;45.29143;4.1754;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;6.0;a;2021-11;43137;0102;431370102;H;H;4313701;43301;84;43
webgenery-61964207EA85E912204258;pr;m;l;0;166;;6;585;;;0;0;1;1;D;221;45.05769;3.86176;0;;;;False;0;D;;;1.0;;;;;;;Gaz;;Individuel;a;n;14.0;m;2021-11;43089;0000;430890000;Z;Z;4308900;43401;84;43
ics-log_LOREIM_loc-GES07450002-179;pr;a;l;2;40;;2;385;;;0;0;0;1;0;;45.28754;4.168;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2021-11;43137;0101;431370101;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-LAPP100091;pr;a;l;0;52;;2;555;;;0;0;0;1;NS;;45.28778;4.16994;0;2.0;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;Sol;Individuel;a;n;7.0;a;2021-11;43137;0101;431370101;H;H;4313701;43301;84;43
