idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-701302;pr;m;v;0;260;2332.0;9;260000;;;0;0;0;3;D;210;44.90498;3.68606;Oui;2.0;;;True;0;B;1991.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2022-04;43005;0000;430050000;Z;Z;4300500;43000;84;43;;;;;;;1000.0
hektor-ag4300049-154;pr;m;v;0;100;;4;139900;;;0;0;0;0;D;214;45.03599;4.05961;Non;1.0;;;;0;D;;;;;;;;;;;;;a;n;8.0;m;2022-04;43200;0000;432000000;Z;Z;4320000;43000;84;43;6.96;2.0;0.06;6.96;2.0;0.06;1399.0
ag133675-338392035;pr;m;v;0;241;1430.0;8;300000;;;0;0;0;1;VI;;45.03599;4.05961;Non;2.0;;2.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;106.0;m;2022-04;43200;0000;432000000;Z;Z;4320000;43000;84;43;;;;;;;1244.81
ics-log_LOGERIM_tra-2387-DB;pr;a;v;2;70;340.0;3;67000;;;0;0;0;1;G;563;45.30191;4.2753;Non;2.0;;0.0;;0;C;;;0.0;;;;False;0.0;0.0;Électrique;Radiateur;Individuel;a;n;189.0;a;2022-04;43177;0000;431770000;Z;Z;4317700;43105;84;43;6.92;6.0;0.087;6.92;6.0;0.087;957.14
hektor-AROBASEIMMO-1544;pr;m;v;0;63;1217.0;5;135000;;;0;0;1;0;0;;45.40304;3.31793;Non;1.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2022-04;43185;0000;431850000;Z;Z;4318500;00352;84;43;;;;;;;2142.86
hektor-2_blot241017-6995;pr;m;v;0;118;1255.0;5;138500;;;0;0;0;1;D;200;45.40685;3.31992;Oui;2.0;;;True;Est-Ouest;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;59.0;m;2022-04;43185;0000;431850000;Z;Z;4318500;00352;84;43;;;;;;;1173.73
immo-facile-49564568;pr;m;v;0;118;624.0;4;269990;;;0;0;1;1;B;62;45.40458;3.31802;Non;;;2.0;;Est-Ouest;A;2019.0;1.0;1.0;;False;;;;;;;Individuel;a;n;134.0;m;2022-04;43185;0000;431850000;Z;Z;4318500;00352;84;43;8.66;7.0;0.045;8.66;7.0;0.045;2288.05
iad-france-1117654;pr;m;v;0;180;;4;375000;;;0;0;0;0;C;128;45.40108;3.31137;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;169.0;m;2022-04;43185;0000;431850000;Z;Z;4318500;00352;84;43;8.66;7.0;0.05;8.66;7.0;0.05;2083.33
iad-france-1134202;pr;m;v;0;70;100.0;3;98000;;;0;0;0;0;E;321;45.40622;3.31949;Oui;2.0;;;False;0;B;1947.0;;;;False;;;;;Électrique;Radiateur;;m;n;54.0;m;2022-04;43185;0000;431850000;Z;Z;4318500;00352;84;43;;;;;;;1400.0
laforet-immo-facile-21112748;pr;m;v;0;135;1626.0;1;20000;;;0;0;0;0;NS;;45.21403;3.61117;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;78.0;m;2022-04;43107;0000;431070000;Z;Z;4310700;43000;84;43;;;;;;;148.15
iad-france-1128798;pr;m;v;0;123;1280.0;6;149000;;;0;0;0;0;G;518;44.84167;3.83492;Oui;2.0;;;False;0;G;1957.0;;;;False;;;;;Fioul;;;m;n;22.0;m;2022-04;43111;0000;431110000;Z;Z;4311100;43000;84;43;;;;;;;1211.38
ag570923-341156022;pr;m;v;0;121;;5;281900;;;0;0;0;1;C;;44.996;3.8796;Non;;;;;0;A;;;;;;;;;;;;;a;n;15.0;m;2022-04;43084;0000;430840000;Z;Z;4308400;43000;84;43;6.51;1.0;0.034;6.51;1.0;0.034;2329.75
apimo-6904163;pr;a;v;0;61;;3;59000;;;0;0;0;0;D;230;45.04597;3.88555;Oui;;;;;0;B;;;;;;;;;0.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;6.24;82.0;0.077;7.22;224.0;0.09;967.21
ag570923-340413087;pr;a;v;0;70;;4;195000;;;0;0;0;1;B;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;5.5;19.0;0.024;6.48;82.0;0.028;2785.71
ag570923-341100672;pr;m;v;0;102;302.0;3;91900;;;0;0;0;0;E;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;15.0;m;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;7.85;2.0;0.105;7.77;4.0;0.103;900.98
ag570923-341156025;pr;m;v;0;401;;14;254800;;;0;0;0;0;F;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;15.0;m;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;;;;;;;635.41
ag570923-338162646;pr;m;v;0;180;;9;420000;;;0;0;0;0;C;;45.04741;3.88228;Non;;;;;0;A;;;;;;;;;;;;;a;n;8.0;m;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;;;;;;;2333.33
ag570923-337841688;pr;m;v;0;235;;6;439000;;;0;0;0;0;D;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;15.0;m;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.83;4.0;0.037;1868.09
ag570923-339264795;pr;a;v;0;64;;3;91900;;;0;0;0;0;E;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;6.24;82.0;0.052;7.22;224.0;0.06;1435.94
ag743273-339339660;pr;a;v;0;28;;2;117500;;;0;0;1;0;F;363;45.04597;3.88555;Non;;;;False;0;C;;1.0;;;;;False;8.0;1104.0;;;;a;n;75.0;a;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;7.79;111.0;0.022;8.47;275.0;0.024;4196.43
ag570923-339137367;pr;m;v;0;174;1560.0;6;320000;;;0;0;0;0;E;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.83;4.0;0.038;1839.08
hektor-ag4300049-156;pr;m;v;0;115;1241.0;6;212000;;;0;0;0;1;F;227;44.8681;3.7707;Non;2.0;;;;Sud;F;1995.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;246.0;m;2022-04;43192;0000;431920000;Z;Z;4319200;43000;84;43;;;;;;;1843.48
ag570923-341156001;pr;m;v;0;175;1560.0;6;320000;;;0;0;0;0;E;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;15.0;m;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.83;4.0;0.038;1828.57
immo-facile-49558486;pr;a;v;0;135;45.0;3;128000;;;0;0;0;0;VI;;45.04407;3.88783;Non;3.0;;;;0;VI;1900.0;;;;;;;10.0;1132.0;Gaz;Radiateur;Individuel;a;n;232.0;a;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;6.24;82.0;0.079;7.22;224.0;0.091;948.15
ag921790-338234517;pr;a;v;0;40;;2;117500;;;0;0;1;0;NS;;45.04597;3.88555;Non;;;;False;0;;;1.0;;;;;False;8.0;1104.0;;;;a;n;8.0;a;2022-04;43157;0107;431570107;H;H;4315701;43401;84;43;7.79;111.0;0.032;8.47;275.0;0.035;2937.5
ag210591-339975531;pr;m;v;0;100;165.0;5;152950;;;0;0;0;1;G;428;45.11357;3.69798;Non;1.0;;1.0;False;0;F;;1.0;;;;;;;;;;;a;n;239.0;m;2022-04;43254;0000;432540000;Z;Z;4325400;43000;84;43;;;;;;;1529.5
ag340369-340322496;pr;m;v;0;80;800.0;4;145000;;;0;0;0;0;NS;;44.9904;4.26237;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;22.0;m;2022-04;43253;0000;432530000;Z;Z;4325300;43000;84;43;;;;;;;1812.5
ag440414-340988142;pr;m;v;0;181;1500.0;8;208000;;;0;0;5;0;F;450;45.23324;4.40476;Oui;2.0;;1.0;;Ouest;D;;6.0;;;False;;;;;Électrique;;Individuel;m;n;156.0;m;2022-04;43163;0000;431630000;Z;Z;4316300;43000;84;43;;;;;;;1149.17
ag440414-339537723;pr;m;v;0;300;2598.0;8;295000;;;0;0;0;1;C;119;45.22932;4.39421;Oui;3.0;;;;Sud;A;;;;;False;;;;;;;;m;n;120.0;m;2022-04;43163;0000;431630000;Z;Z;4316300;43000;84;43;;;;;;;983.33
keller-williams-1-34_1_3-100772;pr;m;v;0;200;6000.0;8;189900;;;0;0;0;2;G;435;45.04069;4.1609;Oui;;;2.0;;0;F;;2.0;2.0;;;;;;;;;;a;n;43.0;m;2022-04;43007;0000;430070000;Z;Z;4300700;43000;84;43;;;;;;;949.5
adapt-immo-0700770931;pr;m;v;0;117;50.0;6;80000;;;0;1;1;1;G;481;44.90423;3.9024;Non;2.0;;;True;0;D;1950.0;2.0;;;;;;;;;;;a;n;134.0;m;2022-04;43039;0000;430390000;Z;Z;4303900;43000;84;43;;;;;;;683.76
immo-facile-99937384982;pr;m;v;0;235;3700.0;10;390000;;;0;0;2;0;VI;;45.09475;4.08408;Oui;2.0;;;True;Sud;VI;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;71.0;m;2022-04;43150;0000;431500000;Z;Z;4315000;43000;84;43;;;;;;;1659.57
ag210591-341179389;pr;m;v;0;145;20.0;5;173250;;;0;0;1;0;NS;;45.16117;3.82383;Oui;2.0;;1.0;True;Sud;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;268.0;m;2022-04;43187;0000;431870000;Z;Z;4318700;43000;84;43;;;;;;;1194.83
iad-france-1121649;pr;m;v;0;300;60.0;5;148500;;;0;0;0;0;NS;;45.1865;3.84434;Oui;3.0;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;52.0;m;2022-04;43187;0000;431870000;Z;Z;4318700;43000;84;43;;;;;;;495.0
ag340369-338172489;pr;m;v;0;135;3000.0;7;125000;;;0;1;1;1;NS;;45.27797;3.743;Oui;;;5.0;True;Traversant-Est-Ouest;;;2.0;;;;;;;;Fioul;;;m;n;43.0;m;2022-04;43093;0000;430930000;Z;Z;4309300;43000;84;43;;;;;;;925.93
iad-france-1121602;pr;m;v;0;120;;3;137000;;;0;0;0;0;VI;;45.26482;3.45576;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;141.0;m;2022-04;43117;0000;431170000;Z;Z;4311700;43000;84;43;;;;;;;1141.67
adapt-immo-0700770937;pr;m;v;0;400;2000.0;4;103000;;;0;0;0;0;0;;44.95279;3.4903;Oui;;;;False;0;;1788.0;;;;;;;;;;;;a;n;33.0;m;2022-04;43256;0000;432560000;Z;Z;4325600;43000;84;43;;;;;;;257.5
laforet-immo-facile-21129221;pr;m;v;0;118;601.0;5;150000;;;0;0;1;0;E;273;45.3431;3.33304;Oui;;;;;0;B;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;71.0;m;2022-04;43038;0000;430380000;Z;Z;4303800;00352;84;43;;;;;;;1271.19
ag370631-338541276;pr;m;v;0;141;1100.0;6;243500;;;0;0;2;0;D;239;45.06876;3.86018;Non;1.0;;2.0;;0;C;;2.0;;;;;;;;;;;a;n;8.0;m;2022-04;43152;0000;431520000;Z;Z;4315200;43000;84;43;6.0;1.0;0.042;6.0;1.0;0.042;1726.95
iad-france-1109470;pr;m;v;0;198;948.0;7;117000;;;0;0;0;0;G;573;45.15927;3.63;Oui;3.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;154.0;m;2022-04;43106;0000;431060000;Z;Z;4310600;43000;84;43;;;;;;;590.91
guy-hoquet-immo-facile-534182;pr;a;v;0;79;;4;99500;;;0;0;0;1;VI;;45.10439;3.49482;Oui;3.0;;1.0;True;0;VI;;1.0;;;;;False;80.0;2520.0;Fioul;Radiateur;Collectif;a;n;247.0;a;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;1259.49
ag570923-337458453;pr;m;v;0;84;84.0;4;78800;;;0;0;0;1;G;;45.09842;3.48374;Non;;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;938.1
laforet-immo-facile-19633290;pr;m;v;0;75;179.0;4;97000;;;0;0;0;1;G;533;45.10248;3.49848;Non;;;;;0;D;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;80.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;1293.33
laforet-immo-facile-19409107;pr;m;v;0;70;20.0;5;34500;;;0;0;0;0;VI;;45.09951;3.49183;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;274.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;492.86
laforet-immo-facile-16844013;pr;m;v;0;72;20.0;5;78800;;;0;0;1;0;VI;;45.0972;3.50659;Non;2.0;;;True;0;NS;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;113.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;1094.44
laforet-immo-facile-19094894;pr;m;v;0;75;;5;40500;;;0;0;0;0;VI;;45.10424;3.49233;Non;;;;;0;NS;;;;;;;;;;;;;a;n;61.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;540.0
laforet-immo-facile-19600990;pr;m;v;0;325;800.0;10;210000;;;0;0;1;1;VI;;45.1083;3.49692;Non;2.0;;;True;0;VI;1900.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;646.15
laforet-immo-facile-19408400;pr;a;v;0;88;8.0;3;129000;;;0;0;0;0;VI;;45.09982;3.48536;Non;2.0;;;;0;VI;;;;;;;;4.0;1100.0;;;;a;n;57.0;a;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;7.56;4.0;0.062;7.56;4.0;0.062;1465.91
laforet-immo-facile-19408421;pr;a;v;0;94;;3;129000;;;0;0;0;0;VI;;45.09982;3.48536;Non;2.0;;;;0;VI;;;;;;;;4.0;1250.0;;;;a;n;57.0;a;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;7.56;4.0;0.066;7.56;4.0;0.066;1372.34
guy-hoquet-immo-facile-5754057;pr;m;v;0;84;683.0;4;189500;;;0;0;1;0;VI;;45.09189;3.50427;Oui;;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;43.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;2255.95
guy-hoquet-immo-facile-5753457;pr;m;v;0;90;60.0;2;32000;;;0;0;0;0;VI;;45.0633;3.46935;Non;;;;;0;VI;;;;;;;;;;;;;a;n;169.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;355.56
ag440414-334652214;pr;m;v;0;65;967.0;3;120000;;;0;0;1;0;G;798;45.00317;3.99933;Non;1.0;;1.0;;Nord-Sud;G;;1.0;;;False;;;;;;;Individuel;m;n;189.0;m;2022-03;43113;0000;431130000;Z;Z;4311300;43000;84;43;4.06;1.0;0.026;4.06;1.0;0.026;1846.15
guy-hoquet-immo-facile-540451;pr;m;v;0;110;;8;159500;;;0;0;0;0;VI;;45.10009;3.48086;Oui;;;;True;0;VI;;;;;;;;;;;;;a;n;29.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;1450.0
iad-france-1100755;pr;m;v;0;33;;2;49500;;;0;0;0;0;E;278;45.09729;3.49145;Oui;2.0;;;False;0;B;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;28.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;1500.0
guy-hoquet-immo-facile-540194;pr;m;v;0;45;;2;23000;;;0;0;1;1;VI;;45.09938;3.48039;Oui;;;;True;Est-Ouest;VI;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;154.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;511.11
guy-hoquet-immo-facile-5744020;pr;m;v;0;80;500.0;5;79500;;;0;0;1;0;VI;;45.10441;3.49557;Oui;2.0;;;True;0;VI;;;;;;;;;;Fioul;Radiateur;;a;n;28.0;m;2022-03;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;993.75
apimo-6790354;pr;a;v;0;90;;4;132000;;;0;0;0;0;0;;44.99175;3.94211;Oui;;;;;Sud;;;;1.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;87.0;a;2022-03;43010;0000;430100000;Z;Z;4301000;43000;84;43;;;;;;;1466.67
ag921790-335430279;pr;m;v;0;225;776.0;10;329000;;;0;0;2;1;E;320;45.22284;4.13772;Non;3.0;;4.0;True;Sud;C;;3.0;;;;;;;;Électrique;Radiateur;;a;n;43.0;m;2022-03;43211;0000;432110000;Z;Z;4321100;43000;84;43;;;;;;;1462.22
ag440414-337441692;pr;m;v;0;420;4000.0;20;418000;;;0;1;0;5;E;213;45.21377;4.14549;Oui;;;1.0;True;0;E;;5.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2022-03;43211;0000;432110000;Z;Z;4321100;43000;84;43;;;;;;;995.24
orpi-1-113013E282HE;pr;m;v;0;93;753.0;4;278000;;;0;0;0;2;B;66;45.22592;4.15001;Oui;;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;80.0;m;2022-03;43211;0000;432110000;Z;Z;4321100;43000;84;43;5.91;4.0;0.024;5.91;4.0;0.024;2989.25
safti-1-692446;pr;m;v;0;140;225.0;8;200000;;;0;0;0;1;D;179;45.2226;4.1353;Oui;1.0;;2.0;True;0;D;1954.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;96.0;m;2022-03;43211;0000;432110000;Z;Z;4321100;43000;84;43;;;;;;;1428.57
immo-facile-49187680;pr;m;v;0;520;;10;232000;;;0;0;0;0;VI;;45.08884;3.74549;Oui;3.0;;;True;0;VI;;2.0;;;;;;;;;;;m;n;;m;2022-03;43124;0000;431240000;Z;Z;4312400;43000;84;43;;;;;;;446.15
hektor-AROBASEIMMO-1533;pr;m;v;0;386;300.0;13;550000;;;0;0;4;0;E;298;45.33691;3.31302;Non;3.0;;1.0;;Est-Ouest;B;1180.0;4.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;162.0;m;2022-03;43038;0000;430380000;Z;Z;4303800;00352;84;43;;;;;;;1424.87
laforet-immo-facile-20878279;pr;m;v;0;160;1400.0;6;350000;;;0;0;0;0;B;62;45.36505;3.30674;Oui;;;;;0;A;;;;;;;;;;;;;a;n;87.0;m;2022-03;43038;0000;430380000;Z;Z;4303800;00352;84;43;;;;;;;2187.5
gedeon-24346077;pr;m;v;0;84;;4;95000;;;0;0;0;1;0;;45.21265;4.01468;0;1.0;;;;0;;1962.0;;;;;;;;;Électrique;;;a;n;;m;2022-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;6.14;2.0;0.065;6.14;2.0;0.065;1130.95
ag420773-335160054;pr;m;v;0;106;1660.0;7;222000;;;0;0;0;1;F;346;45.2425;4.23603;Oui;;;1.0;False;0;G;;2.0;;;;;;;;;;;a;n;35.0;m;2022-03;43224;0101;432240101;H;H;4322401;43203;84;43;6.54;1.0;0.037;6.54;1.0;0.037;2094.34
ag340369-336736065;pr;m;v;0;112;97.0;6;144000;;;0;0;0;1;E;232;45.11652;4.2871;Oui;;;0.0;;0;B;;;;;;;;;;;;;m;n;267.0;m;2022-03;43244;0000;432440000;Z;Z;4324400;43102;84;43;;;;;;;1285.71
ag340369-334903968;pr;m;v;0;140;460.0;7;241500;;;0;0;1;0;NS;;45.1339;4.31748;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;93.0;m;2022-03;43244;0000;432440000;Z;Z;4324400;43102;84;43;3.92;1.0;0.027;3.92;1.0;0.027;1725.0
ag440414-336348243;pr;m;v;0;102;1100.0;6;285000;;;0;0;1;0;D;207;45.34433;4.23657;Oui;1.0;;;;Nord-Sud;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;22.0;m;2022-03;43153;0000;431530000;Z;Z;4315300;00753;84;43;;;;;;;2794.12
ag921790-334945542;pr;m;v;0;225;776.0;10;329000;;;0;0;2;1;E;320;45.14356;4.12444;Non;3.0;;4.0;True;Sud;C;;3.0;;;;;;;;Électrique;Radiateur;;a;n;147.0;m;2022-03;43268;0102;432680102;H;H;4326801;43201;84;43;;;;;;;1462.22
ag570923-337110009;pr;a;v;0;75;;3;235900;;;0;0;0;1;C;;45.15032;4.11976;Non;;;;;0;D;;;;;;;;;;;;;a;n;8.0;a;2022-03;43268;0101;432680101;H;H;4326801;43201;84;43;5.37;3.0;0.02;8.1;41.0;0.031;3145.33
laforet-immo-facile-20915733;pr;m;v;0;35;;3;33500;;;0;0;1;0;NS;;45.14948;3.5737;Oui;;;;;0;NS;;1.0;;;;;;;;;;;a;n;96.0;m;2022-03;43067;0000;430670000;Z;Z;4306700;43000;84;43;;;;;;;957.14
laforet-immo-facile-20859163;pr;m;v;0;65;;4;62000;;;0;0;1;0;NS;;45.15982;3.58393;Oui;;;;;0;NS;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;69.0;m;2022-03;43067;0000;430670000;Z;Z;4306700;43000;84;43;;;;;;;953.85
safti-1-681829;pr;m;v;0;119;1485.0;6;210000;;;0;0;0;2;G;468;45.00679;3.79784;Oui;1.0;;;True;0;F;1982.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;274.0;m;2022-03;43018;0000;430180000;Z;Z;4301800;43000;84;43;3.07;1.0;0.021;3.07;1.0;0.021;1764.71
hektor-43_ericmey-84440;pr;m;v;0;117;;6;179900;;;0;0;1;1;VI;;45.05711;3.98063;Non;2.0;;2.0;;0;VI;;3.0;;;;;;;;;;;a;n;147.0;m;2022-03;43032;0000;430320000;Z;Z;4303200;43000;84;43;6.5;1.0;0.051;6.5;1.0;0.051;1537.61
laforet-immo-facile-20874127;pr;m;v;0;63;;2;35000;;;0;0;1;0;NS;;45.15337;3.40419;Oui;1.0;;;;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;193.0;m;2022-03;43118;0000;431180000;Z;Z;4311800;43000;84;43;;;;;;;555.56
guy-hoquet-immo-facile-5744033;pr;m;v;0;70;70.0;4;56000;;;0;0;1;0;VI;;45.15285;3.40793;Oui;;;;;0;VI;;2.0;;;;;;;;;;;a;n;253.0;m;2022-03;43118;0000;431180000;Z;Z;4311800;43000;84;43;;;;;;;800.0
ag694472-335128743;pr;m;v;0;158;1452.0;5;360000;;;0;0;0;1;E;252;45.05123;3.92268;Oui;1.0;;4.0;;Sud;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;21.0;m;2022-03;43041;0000;430410000;Z;Z;4304100;43401;84;43;6.51;1.0;0.034;6.51;1.0;0.034;2278.48
ics-log_LOGERIM_tra-2384-DB;pr;m;v;0;150;1500.0;6;238000;;;0;0;0;1;E;264;45.18736;4.29274;Oui;1.0;;0.0;True;0;B;1972.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;133.0;m;2022-03;43159;0000;431590000;Z;Z;4315900;43000;84;43;;;;;;;1586.67
laforet-immo-facile-18793251;pr;m;v;0;120;1946.0;6;63900;;;0;0;1;0;NS;;45.15948;3.54033;Oui;;;;;0;NS;;;;;;;;;;;;Individuel;a;n;162.0;m;2022-03;43188;0000;431880000;Z;Z;4318800;43000;84;43;;;;;;;532.5
ag440414-336646995;pr;m;v;0;182;6838.0;7;275000;;;0;0;2;1;E;269;45.26868;4.19894;Oui;2.0;;1.0;True;0;F;;2.0;;;False;;;;;Fioul;Convecteur;Individuel;m;n;8.0;m;2022-03;43137;0102;431370102;H;H;4313701;43301;84;43;;;;;;;1510.99
immo-facile-48996663;pr;m;v;0;268;2367.0;10;395000;;;0;0;0;0;E;281;45.30456;4.16751;Non;;;;;0;D;;;;;;;;;;;;;a;n;80.0;m;2022-03;43137;0102;431370102;H;H;4313701;43301;84;43;;;;;;;1473.88
ag921790-335430258;pr;m;v;0;300;2200.0;7;399000;;;0;0;1;2;C;100;45.28149;4.15295;Oui;2.0;;8.0;False;Sud;B;;2.0;;;;;;;;;;;a;n;64.0;m;2022-03;43137;0102;431370102;H;H;4313701;43301;84;43;;;;;;;1330.0
orpi-1-113013E27YPC;pr;m;v;0;149;1840.0;7;460000;;;0;0;0;1;C;151;45.27914;4.15249;Oui;;;1.0;;0;A;;;2.0;;;;;;;;;Individuel;a;n;7.0;m;2022-03;43137;0102;431370102;H;H;4313701;43301;84;43;;;;;;;3087.25
ics-log_LOGERIM_tra-2386;pr;m;v;0;109;600.0;4;175000;;;0;0;1;0;E;250;45.35489;4.25495;Non;0.0;;0.0;True;0;B;;;0.0;;;;;0.0;0.0;;;;a;n;14.0;m;2022-03;43184;0000;431840000;Z;Z;4318400;00753;84;43;;;;;;;1605.5
ag420773-337135440;pr;m;v;0;100;120.0;5;249000;;;0;0;1;1;D;186;45.29263;4.17275;Non;;;;False;0;A;;2.0;;;;;;;;;;;a;n;99.0;m;2022-03;43137;0101;431370101;H;H;4313701;43301;84;43;6.89;3.0;0.033;7.95;6.0;0.038;2490.0
immo-facile-44369128;pr;a;v;1;100;;4;265000;;;0;0;0;0;VI;;45.29622;4.16836;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;261.0;a;2022-03;43137;0101;431370101;H;H;4313701;43301;84;43;7.47;33.0;0.034;7.38;42.0;0.033;2650.0
immo-facile-44369188;pr;a;v;2;53;;2;155000;;;0;0;0;0;VI;;45.29622;4.16836;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;22.0;a;2022-03;43137;0101;431370101;H;H;4313701;43301;84;43;9.64;22.0;0.04;9.59;24.0;0.039;2924.53
hektor-ag4300049-126;pr;m;v;0;62;21000.0;3;50000;;;0;0;0;1;NS;;45.12673;3.94242;Oui;1.0;;;;Sud-Est;NS;1989.0;1.0;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-03;43021;0000;430210000;Z;Z;4302100;43000;84;43;6.66;2.0;0.099;6.66;2.0;0.099;806.45
keller-williams-1-34_1_3-98261;pr;m;v;0;204;688.0;7;199900;;;0;0;0;2;F;339;45.143;3.95036;Oui;;;1.0;;0;C;;2.0;2.0;;;;;;;;;;a;n;100.0;m;2022-03;43021;0000;430210000;Z;Z;4302100;43000;84;43;;;;;;;979.9
ag420773-335160048;pr;a;v;0;66;;5;159000;;;0;0;1;0;D;169;45.36985;4.20085;Non;2.0;;;True;0;E;;1.0;;;;;False;;;;;;a;n;21.0;a;2022-03;43012;0000;430120000;Z;Z;4301200;00753;84;43;5.81;1.0;0.029;5.81;1.0;0.029;2409.09
