type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;80;715.0;4;119500;98765.0;20735.0;0;0;0;0;0;;45.19586;3.90449;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;43267;0000;432670000;Z;43;84.0;;;;;;;1493.75
pr;mn;v;0;90;600.0;4;146000;125000.0;21000.0;0;0;0;0;0;;44.92094;3.81321;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;43042;0000;430420000;Z;43;84.0;;;;;;;1622.22
pr;m;v;0;134;1102.0;5;124000;;;0;1;1;1;VI;;45.25306;4.26782;Oui;2.0;;;True;Sud;G;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;43213;0000;432130000;Z;43;84.0;;;;;;;925.37
pr;m;v;0;121;552.0;6;78000;;;0;1;2;0;VI;;45.26106;3.40618;Oui;2.0;;;True;0;VI;1900.0;3.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-06;43262;0000;432620000;Z;43;84.0;;;;;;;644.63
pr;m;v;0;110;1243.0;4;149900;;;0;0;0;1;F;362;45.25434;3.41498;Oui;;;;;0;C;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;43262;0000;432620000;Z;43;84.0;;;;;;;1362.73
pr;m;v;0;140;1750.0;4;135990;;;0;0;0;1;NS;;44.96769;3.64599;Oui;;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-06;43136;0000;431360000;Z;43;84.0;;;;;;;971.36
pr;m;v;0;130;400.0;4;166500;;;0;0;0;1;F;450.0;44.96389;3.63199;Non;;;;;0;F;;2.0;;;False;;;;;;;;m;n;m;2020-06;43136;0000;431360000;Z;43;84.0;;;;;;;1280.77
pr;m;v;0;117;;5;145000;;;0;0;0;0;C;119;45.36066;3.96062;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-06;43212;0000;432120000;Z;43;84.0;;;;;;;1239.32
pr;m;v;0;111;;3;70000;;;0;0;0;0;D;196;45.36003;3.96143;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;m;2020-06;43212;0000;432120000;Z;43;84.0;;;;;;;630.63
pr;m;v;0;180;435.0;12;59700;;;0;0;2;0;G;636;44.90492;4.0202;Non;2.0;;;False;0;C;1900.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-06;43156;0000;431560000;Z;43;84.0;;;;;;;331.67
pr;m;v;0;100;500.0;6;56000;;;0;0;0;0;VI;;44.89367;4.05633;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;43156;0000;431560000;Z;43;84.0;;;;;;;560.0
pr;m;v;0;148;;5;230000;;;982;0;0;0;C;104;45.10355;3.49892;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;43112;0000;431120000;Z;43;84.0;;;;;;;1554.05
pr;a;v;0;80;;3;49000;;;0;0;0;0;F;385.0;45.10566;3.4934;Oui;;;;False;0;D;;;;;False;;False;16.0;295.0;;;;m;n;a;2020-05;43112;0000;431120000;Z;43;84.0;7.62;2.0;0.149;7.62;2.0;0.149;612.5
pr;mn;v;0;98;1195.0;5;168500;148500.0;20000.0;0;0;0;0;0;;45.23114;4.41068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43163;0000;431630000;Z;43;84.0;;;;;;;1719.39
pr;m;v;0;98;1195.0;5;168500;;;0;0;0;1;B;;45.22547;4.3992;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;43163;0000;431630000;Z;43;84.0;;;;;;;1719.39
pr;m;v;0;250;415.0;15;182100;;;0;0;1;2;VI;;45.14017;4.13672;Non;2.0;;;True;Est-Ouest;VI;1900.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;43268;0101;432680101;H;43;84.0;;;;;;;728.4
pr;m;v;0;320;622.0;13;255000;;;0;0;1;1;C;118;45.1473;4.11967;Non;2.0;;;True;Nord-Sud;E;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;43268;0101;432680101;H;43;84.0;;;;;;;796.88
pr;m;v;0;110;;4;29500;;;0;0;0;1;VI;;45.29137;3.39205;Oui;1.0;;;;0;G;;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;43040;0101;430400101;H;43;84.0;;;;;;;268.18
pr;a;v;0;51;36.0;2;49500;;;0;0;0;1;VI;;45.29439;3.38668;Oui;;;;;Est-Ouest;G;1800.0;1.0;1.0;;False;;False;10.0;499.2;Électrique;;Individuel;a;n;a;2020-05;43040;0101;430400101;H;43;84.0;9.57;4.0;0.118;9.29;7.0;0.115;970.59
pr;m;v;0;230;2500.0;9;330000;;;0;0;2;0;VI;;45.04937;4.22112;Non;2.0;;;False;Sud;VI;;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-05;43130;0000;431300000;Z;43;84.0;;;;;;;1434.78
pr;m;v;0;130;3900.0;6;171000;;;0;0;1;0;VI;;45.04469;4.2475;Oui;2.0;;;False;Sud-Est;VI;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-05;43130;0000;431300000;Z;43;84.0;;;;;;;1315.38
pr;a;v;0;75;;4;100000;;;450;0;0;0;E;246;45.05908;3.90128;Non;;;;;0;F;;;;;;;;16.0;;;;;a;;a;2020-05;43046;0000;430460000;Z;43;84.0;;;;;;;1333.33
pr;m;v;0;91;2170.0;5;242500;;;0;0;0;0;VI;;45.2423;4.22904;Non;;;;;Est-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-05;43224;0101;432240101;H;43;84.0;7.59;1.0;0.034;7.59;1.0;0.034;2664.84
pr;mn;v;0;85;600.0;5;143000;;;0;0;0;0;0;;45.24398;4.22375;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43224;0101;432240101;H;43;84.0;7.59;1.0;0.054;7.59;1.0;0.054;1682.35
pr;m;v;0;245;2528.0;11;332000;;;0;0;0;0;C;149;45.32194;4.1965;Non;1.0;;;;Est-Ouest;E;;;;;;;;;;;;;a;n;m;2020-05;43137;0102;431370102;H;43;84.0;;;;;;;1355.1
pr;mn;v;0;85;750.0;5;192000;;;0;0;0;0;0;;45.28402;4.18224;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43137;0102;431370102;H;43;84.0;7.95;2.0;0.042;7.95;2.0;0.042;2258.82
pr;a;v;0;46;;2;119500;;;0;0;0;0;NS;;45.29984;4.17187;Non;1.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-05;43137;0102;431370102;H;43;84.0;8.16;2.0;0.038;8.72;12.0;0.04;2597.83
pr;a;v;0;71;;3;219000;;;0;0;0;0;NS;;45.29984;4.17187;Non;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-05;43137;0102;431370102;H;43;84.0;8.89;3.0;0.035;7.66;20.0;0.03;3084.51
pr;m;v;0;168;1212.0;10;253500;;;0;0;2;1;F;373;45.317;4.1587;Non;1.0;;;True;Sud-Ouest;D;1984.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;43137;0102;431370102;H;43;84.0;;;;;;;1508.93
pr;m;v;0;182;1526.0;7;275000;;;0;0;2;1;E;269;45.27553;4.20129;Non;2.0;;1.0;True;0;F;;2.0;;;False;;;;;Fioul;Convecteur;;m;n;m;2020-05;43137;0102;431370102;H;43;84.0;;;;;;;1510.99
pr;a;v;0;60;1070.0;2;132700;;;0;1;1;0;G;704;45.29392;4.15557;Non;2.0;;;;Sud-Ouest;E;1970.0;1.0;1.0;;;;;10.0;;Électrique;Radiateur;Individuel;a;n;a;2020-05;43137;0101;431370101;H;43;84.0;8.72;10.0;0.047;8.72;12.0;0.047;2211.67
pr;a;v;2;57;;3;79900;;;0;0;0;1;E;301;45.04919;3.86452;Oui;2.0;;;;0;B;1900.0;1.0;;;;;False;4.0;700.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;43089;0000;430890000;Z;43;84.0;5.99;7.0;0.051;5.99;7.0;0.051;1401.75
pr;m;v;0;240;;12;290000;;;1225;0;0;0;0;;44.9833;4.23333;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;43092;0000;430920000;Z;43;84.0;;;;;;;1208.33
pr;a;v;1;78;;4;59500;;;0;0;0;0;E;302;45.03278;3.88727;Non;3.0;;;True;0;VI;;;;;False;;False;8.0;2600.0;;;Collectif;a;n;a;2020-05;43157;0104;431570104;H;43;84.0;7.39;1.0;0.116;6.07;32.0;0.096;762.82
pr;m;v;0;113;1672.0;6;153000;;;0;0;2;1;VI;;45.24769;4.32769;Non;2.0;;1.0;True;Sud;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;43223;0000;432230000;Z;43;84.0;;;;;;;1353.98
pr;m;v;0;154;670.0;7;359000;;;0;0;2;0;E;284.0;45.30593;4.11702;Non;2.0;;;;Sud;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;43020;0000;430200000;Z;43;84.0;;;;;;;2331.17
pr;m;v;0;120;851.0;6;90000;;;0;0;0;1;F;396;44.95879;4.05188;Non;1.0;;;False;Sud;D;;1.0;;;;;;;;;;;a;n;m;2020-05;43115;0000;431150000;Z;43;84.0;;;;;;;750.0
pr;m;v;0;180;1000.0;7;330000;;;0;0;1;1;E;258;44.90589;4.1388;Non;3.0;;;False;Sud-Est-Ouest;A;2006.0;3.0;1.0;;;;;;;;;;a;n;m;2020-05;43091;0000;430910000;Z;43;84.0;;;;;;;1833.33
pr;m;v;0;165;1848.0;7;265000;;;0;0;1;1;NS;;45.2992;4.10921;Non;;;2.0;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-05;43020;0000;430200000;Z;43;84.0;;;;;;;1606.06
pr;m;v;0;190;750.0;8;183000;;;0;0;0;1;G;740;45.10676;4.04574;Oui;1.0;;;True;Sud-Ouest;E;1900.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-05;43150;0000;431500000;Z;43;84.0;;;;;;;963.16
pr;m;v;0;148;1133.0;8;279000;;;0;0;1;1;C;144;45.25571;4.10246;Non;;;2.0;False;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;43025;0000;430250000;Z;43;84.0;;;;;;;1885.14
pr;m;v;0;96;425.0;5;161900;;;0;0;1;0;D;194.0;45.25977;4.10483;Non;1.0;;1.0;;Nord-Sud;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;43025;0000;430250000;Z;43;84.0;7.22;1.0;0.051;7.22;1.0;0.051;1686.46
pr;m;v;0;85;13000.0;4;251000;;;0;0;0;1;F;434.0;45.28425;4.14082;Non;;;;True;Sud;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;43025;0000;430250000;Z;43;84.0;7.65;1.0;0.031;7.65;1.0;0.031;2952.94
pr;a;v;1;91;;4;99000;;;0;0;0;1;F;360;45.04171;3.88322;Non;4.0;;1.0;True;0;D;1974.0;1.0;;;;;False;5.0;500.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;43157;0105;431570105;H;43;84.0;6.02;4.0;0.066;6.07;32.0;0.067;1087.91
pr;a;v;3;91;;4;99000;;;0;0;0;1;F;440;45.04171;3.88322;Non;4.0;;1.0;True;0;D;;1.0;;;;;False;5.0;500.0;Électrique;;Individuel;a;n;a;2020-05;43157;0105;431570105;H;43;84.0;6.02;4.0;0.066;6.07;32.0;0.067;1087.91
pr;a;v;5;86;;4;175000;;;0;0;1;0;VI;;45.04104;3.88999;Oui;6.0;;;True;0;VI;1953.0;1.0;;;False;;True;12.0;2470.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;43157;0105;431570105;H;43;84.0;6.02;4.0;0.036;6.07;32.0;0.036;2034.88
pr;a;v;2;91;;4;99000;;;0;0;0;1;F;368;45.03965;3.88979;Non;4.0;;;True;0;D;1974.0;1.0;;;;;False;5.0;500.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;43157;0105;431570105;H;43;84.0;6.02;4.0;0.066;6.07;32.0;0.067;1087.91
pr;m;v;0;85;200.0;4;120000;;;0;1;1;0;VI;;45.01946;3.98022;Oui;;;4.0;True;Sud;G;1890.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;43190;0000;431900000;Z;43;84.0;;;;;;;1411.76
pr;m;v;0;85;;4;120000;;;504;0;0;0;0;;45.01823;3.97867;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;43190;0000;431900000;Z;43;84.0;;;;;;;1411.76
pr;m;v;0;80;;4;170000;;;710;0;0;0;E;234;45.03876;3.95054;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-05;43190;0000;431900000;Z;43;84.0;;;;;;;2125.0
pr;a;vp;3;163;;5;192800;;;0;0;0;1;C;117;45.04463;3.88879;Oui;4.0;;;False;Sud-Est-Ouest;D;1948.0;1.0;;;;;True;;1118.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;43157;0107;431570107;H;43;84.0;5.17;2.0;0.052;5.14;7.0;0.052;1182.82
pr;a;v;2;95;;4;109000;;;0;0;1;0;E;241.0;45.04638;3.88025;Non;;;;True;Sud;B;1949.0;2.0;;;;;False;;536.0;Électrique;;Individuel;a;n;a;2020-05;43157;0107;431570107;H;43;84.0;5.03;9.0;0.053;6.07;32.0;0.064;1147.37
pr;m;v;0;94;;4;55000;;;0;0;0;1;C;103.0;45.13426;4.1188;Non;1.0;;;True;Est;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;43268;0102;432680102;H;43;84.0;;;;;;;585.11
pr;m;v;0;90;9830.0;4;167000;;;0;0;0;0;G;505.0;45.12404;4.15052;Oui;;;;False;0;B;1989.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;43268;0102;432680102;H;43;84.0;;;;;;;1855.56
pr;a;v;0;220;;9;135000;;;0;0;0;0;0;;45.14145;4.12532;0;1.0;;;;Est-Ouest;;;;;;;;;;;Gaz;;Individuel, Central;a;n;a;2020-05;43268;0102;432680102;H;43;84.0;;;;;;;613.64
pr;m;v;0;69;;4;60000;;;293;0;0;0;0;;45.20413;4.03262;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;43162;0000;431620000;Z;43;84.0;;;;;;;869.57
pr;m;v;0;69;403.0;4;69000;;;0;0;0;0;VI;;45.20242;4.03384;Oui;1.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;43162;0000;431620000;Z;43;84.0;;;;;;;1000.0
pr;m;v;0;70;;4;60000;;;293;0;0;0;0;;45.20413;4.03262;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;43162;0000;431620000;Z;43;84.0;;;;;;;857.14
pr;m;v;0;105;1132.0;7;100000;;;0;0;1;0;VI;;45.19952;4.03949;Non;1.0;;;True;Est-Ouest;VI;1871.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;43162;0000;431620000;Z;43;84.0;;;;;;;952.38
pr;m;v;0;70;403.0;4;69000;;;0;0;0;0;VI;;45.20242;4.03384;Oui;1.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;43162;0000;431620000;Z;43;84.0;;;;;;;985.71
pr;m;v;0;126;1865.0;5;239000;;;0;0;2;0;D;173.0;45.37193;4.21804;Non;;;;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;43012;0000;430120000;Z;43;84.0;;;;;;;1896.83
pr;m;v;0;105;1026.0;5;225000;;;0;0;0;1;C;99.0;45.38207;4.19533;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-05;43012;0000;430120000;Z;43;84.0;;;;;;;2142.86
pr;m;v;0;187;2765.0;5;345000;;;0;0;0;0;D;184;45.38473;4.22771;Oui;;;;False;0;B;1900.0;;;;False;;;;;Électrique;;;m;n;m;2020-05;43012;0000;430120000;Z;43;84.0;;;;;;;1844.92
pr;a;v;0;180;800.0;8;249000;;;0;0;0;0;D;158.0;45.357;4.20426;Non;3.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-05;43012;0000;430120000;Z;43;84.0;;;;;;;1383.33
pr;m;v;0;60;400.0;6;64700;;;0;0;1;0;VI;;45.20846;4.07601;Oui;2.0;;;True;Sud;VI;1778.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-05;43024;0000;430240000;Z;43;84.0;;;;;;;1078.33
pr;m;v;0;108;1000.0;5;199900;;;0;0;1;0;VI;;44.99363;3.84144;Non;;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-05;43174;0000;431740000;Z;43;84.0;;;;;;;1850.93
pr;mn;v;0;85;835.0;5;125000;;;0;0;0;0;0;;45.19586;3.90449;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43267;0000;432670000;Z;43;84.0;;;;;;;1470.59
pr;m;v;0;110;;4;128000;;;0;0;1;1;D;209;45.30001;3.3917;Non;2.0;;1.0;True;Est;E;1930.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;43040;0102;430400102;H;43;84.0;;;;;;;1163.64
pr;m;v;0;129;500.0;5;176800;;;0;0;1;0;E;251.0;44.94195;3.98436;Non;;;;;0;F;;1.0;;;False;;;;;;;;m;n;m;2020-05;43135;0000;431350000;Z;43;84.0;;;;;;;1370.54
pr;m;v;0;97;;4;108500;;;0;0;1;0;D;213.0;45.39807;3.32256;Oui;1.0;;;False;Est-Ouest;B;1980.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;43185;0000;431850000;Z;43;84.0;7.5;1.0;0.08;7.5;1.0;0.08;1118.56
pr;mn;v;0;76;662.0;4;164091;125685.0;27406.0;0;0;1;0;0;;45.39984;3.31302;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43185;0000;431850000;Z;43;84.0;7.5;1.0;0.042;7.5;1.0;0.042;2159.09
pr;m;v;0;89;;3;36000;;;0;0;0;1;VI;;45.38995;3.32219;Oui;1.0;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;43185;0000;431850000;Z;43;84.0;;;;;;;404.49
pr;m;v;0;89;;4;89900;;;0;0;1;1;VI;;45.40243;3.31892;Oui;2.0;;;False;Nord Est Ouest;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;43185;0000;431850000;Z;43;84.0;7.5;1.0;0.089;7.5;1.0;0.089;1010.11
pr;m;v;0;100;2400.0;6;53990;;;0;0;0;1;G;532.0;44.89799;3.95339;Non;;;;;0;G;;1.0;;;False;;;;;;;;m;n;m;2020-05;43210;0000;432100000;Z;43;84.0;;;;;;;539.9
pr;m;v;0;140;616.0;5;69000;;;0;0;0;0;NS;;45.24666;3.30252;Oui;2.0;;;;0;NS;1895.0;;;;;;;;;;;;a;n;m;2020-05;43206;0000;432060000;Z;43;84.0;;;;;;;492.86
pr;m;v;0;180;408.0;6;56500;;;0;0;0;0;0;;45.02887;3.76373;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;43257;0000;432570000;Z;43;84.0;;;;;;;313.89
pr;m;v;0;116;;5;119500;;;0;0;2;1;VI;;45.31801;3.16805;Oui;2.0;;;True;Sud-Est;G;1800.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-05;43033;0000;430330000;Z;43;84.0;;;;;;;1030.17
pr;m;v;0;98;1558.0;4;259000;;;0;0;0;1;D;230.0;45.36046;4.24585;Non;;;;True;0;E;;1.0;;;;;;;;;;;a;n;m;2020-05;43184;0000;431840000;Z;43;84.0;;;;;;;2642.86
pr;m;v;0;51;725.0;3;29900;;;0;0;0;1;VI;;45.38308;3.31641;Oui;1.0;;;;0;G;;1.0;;;;;;7.0;;Électrique;;Individuel;a;n;m;2020-05;43258;0000;432580000;Z;43;84.0;;;;;;;586.27
pr;m;v;0;114;1435.0;4;167000;;;0;0;0;1;E;312;45.36783;3.32043;Oui;;;;True;0;C;1987.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;43258;0000;432580000;Z;43;84.0;;;;;;;1464.91
pr;m;v;0;110;1000.0;5;239900;;;0;0;0;1;D;223;45.00156;3.99748;Oui;;;5.0;;Sud;B;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-05;43113;0000;431130000;Z;43;84.0;;;;;;;2180.91
pr;m;v;0;110;;5;230000;;;998;0;0;0;D;223;44.99962;3.99706;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;43113;0000;431130000;Z;43;84.0;;;;;;;2090.91
pr;m;v;0;165;;6;290000;;;1241;0;0;0;D;185;45.00043;3.99922;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-05;43113;0000;431130000;Z;43;84.0;;;;;;;1757.58
pr;m;v;0;50;757.0;3;89000;;;0;1;0;1;G;558.0;45.12228;4.27426;Non;1.0;;;;0;C;1955.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;43244;0000;432440000;Z;43;84.0;;;;;;;1780.0
pr;m;v;0;82;;5;54000;;;0;0;0;1;VI;;45.11973;4.29926;Non;3.0;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;43244;0000;432440000;Z;43;84.0;;;;;;;658.54
pr;m;v;0;165;3063.0;6;299000;;;0;0;0;1;D;185;45.00212;4.0004;Oui;;;6.0;True;Sud-Est;E;1999.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-05;43113;0000;431130000;Z;43;84.0;;;;;;;1812.12
pr;mn;v;0;90;1710.0;4;158340;117300.0;41040.0;0;0;0;0;0;;45.19032;4.28281;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43159;0000;431590000;Z;43;84.0;;;;;;;1759.33
pr;m;v;0;115;940.78;5;225000;;;0;0;1;0;D;154;45.0706;3.7382;Non;;;;;0;B;2009.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-05;43062;0000;430620000;Z;43;84.0;;;;;;;1956.52
pr;a;v;0;71;;5;124200;;;0;0;1;0;0;;44.94279;4.19808;Non;;;;False;0;;1948.0;1.0;;;;;False;;;;;;a;n;a;2020-05;43066;0000;430660000;Z;43;84.0;;;;;;;1749.3
pr;m;v;0;100;;1;124200;;;0;0;0;0;0;;44.9453;4.19789;Non;;;;True;0;;1945.0;;;;;;;;;;;;a;n;m;2020-05;43066;0000;430660000;Z;43;84.0;;;;;;;1242.0
pr;m;v;0;103;1140.0;5;258837;;;0;0;0;1;0;;45.33464;4.30965;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;43205;0000;432050000;Z;43;84.0;;;;;;;2512.98
pr;m;v;0;108;;5;98000;;;0;0;1;0;VI;;45.33291;4.3147;Non;3.0;;1.0;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;43205;0000;432050000;Z;43;84.0;;;;;;;907.41
pr;m;v;0;60;1050.0;4;78000;;;0;0;0;0;G;755;45.15399;3.90805;Oui;;;;;Sud;G;;;;;;;;;;;;;a;n;m;2020-05;43230;0000;432300000;Z;43;84.0;;;;;;;1300.0
pr;m;v;0;204;558.0;15;189000;;;0;0;0;0;D;152;45.1495;3.90882;Oui;;;;False;0;A;1827.0;;;;False;;;;;;;;m;n;m;2020-05;43230;0000;432300000;Z;43;84.0;;;;;;;926.47
pr;m;v;0;149;245.0;6;135000;;;0;0;0;1;C;140;45.03553;4.06433;Oui;2.0;;;;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;43200;0000;432000000;Z;43;84.0;7.5;1.0;0.099;7.5;1.0;0.099;906.04
pr;mn;v;0;120;1000.0;5;263000;207000.0;56000.0;0;0;0;0;0;;45.21486;4.34847;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43087;0000;430870000;Z;43;84.0;;;;;;;2191.67
pr;m;v;0;47;;3;27000;;;0;0;0;0;G;;45.39314;3.38051;Oui;1.0;;;;Nord;A;;;;;False;;;;;;;;m;n;m;2020-05;43016;0000;430160000;Z;43;84.0;;;;;;;574.47
pr;m;v;0;60;500.0;3;75600;;;0;0;0;0;VI;;44.89789;3.98134;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-05;43004;0000;430040000;Z;43;84.0;;;;;;;1260.0
pr;m;v;0;125;;4;29500;;;0;0;1;0;VI;;45.39105;3.37297;Oui;3.0;;1.0;True;Nord-Sud;NS;1800.0;1.0;;;False;;;;;;;;a;n;m;2020-05;43016;0000;430160000;Z;43;84.0;;;;;;;236.0
pr;m;v;0;106;1522.0;5;235000;;;0;0;0;1;F;423.0;45.08333;4.16832;Non;2.0;;;False;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-05;43007;0000;430070000;Z;43;84.0;;;;;;;2216.98
pr;m;v;0;115;2400.0;4;184000;;;0;0;0;1;0;;45.24713;4.1771;Oui;0.0;;0.0;False;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-05;43265;0000;432650000;Z;43;84.0;;;;;;;1600.0
pr;mn;v;0;85;1242.0;5;193720;;;0;0;0;0;0;;45.29624;4.24908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43236;0000;432360000;Z;43;84.0;;;;;;;2279.06
pr;mn;v;0;90;1400.0;4;202300;119300.0;83000.0;0;0;0;0;0;;45.29624;4.24908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43236;0000;432360000;Z;43;84.0;;;;;;;2247.78
pr;mn;v;0;100;1000.0;4;186000;156000.0;30000.0;0;0;0;0;0;;45.18316;4.32432;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43141;0000;431410000;Z;43;84.0;;;;;;;1860.0
pr;m;v;0;103;1500.0;5;227429;;;0;0;0;1;0;;45.17949;4.31983;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;43141;0000;431410000;Z;43;84.0;;;;;;;2208.05
pr;mn;v;0;90;1600.0;4;170400;124000.0;46400.0;0;0;0;0;0;;45.18316;4.32432;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;43141;0000;431410000;Z;43;84.0;;;;;;;1893.33
pr;m;v;0;100;;5;69000;;;0;0;1;0;E;283.0;45.17817;4.31061;Non;3.0;;;False;0;F;1900.0;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-05;43141;0000;431410000;Z;43;84.0;;;;;;;690.0
pr;m;v;0;120;;5;66000;;;0;0;1;0;NS;;45.27244;3.38727;Non;2.0;;;;0;NS;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;43262;0000;432620000;Z;43;84.0;;;;;;;550.0
pr;mn;v;0;97;908.0;5;197600;140000.0;57600.0;0;0;0;0;0;;45.21933;4.0279;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;43162;0000;431620000;Z;43;84.0;;;;;;;2037.11
