idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-agenceduplateau-3573;pr;m;v;0;250;200.0;10;122000;;;0;0;3;1;VI;;44.98461;4.22637;Oui;2.0;;;False;0;VI;;4.0;;;;;;;;Fioul;Radiateur;;a;n;-964.0;m;2020-08;43092;0000;430920000;Z;Z;4309200;43000;84;43;;;;;;;488.0
immo-facile-38597326;pr;m;v;0;120;1100.0;4;165000;;;0;0;0;1;F;394;45.05674;3.79405;Oui;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;43233;0000;432330000;Z;Z;4323300;43000;84;43;7.22;1.0;0.063;7.22;1.0;0.063;1375.0
ag440414-262486643;pr;a;v;2;67;;3;153000;;;0;0;1;0;E;271.0;45.35243;4.25064;Non;2.0;;1.0;;sud-est;C;;1.0;;;True;;False;3.0;240.0;;;Individuel;m;n;-949.0;a;2020-08;43184;0000;431840000;Z;Z;4318400;00753;84;43;;;;;;;2283.58
laforet-immo-facile-18945549;pr;m;v;0;60;;3;50000;;;0;0;1;0;VI;;45.31549;3.17244;Oui;;;;;0;VI;1940.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-971.0;m;2020-08;43033;0000;430330000;Z;Z;4303300;43000;84;43;5.67;1.0;0.082;5.67;1.0;0.082;833.33
hektor-agenceduplateau-3580;pr;m;v;0;135;483.0;8;60000;;;0;0;2;0;0;;45.01806;4.12937;Non;2.0;;;False;0;;1850.0;2.0;;;;;;;;;;;a;n;-964.0;m;2020-08;43143;0000;431430000;Z;Z;4314300;43000;84;43;;;;;;;444.44
hektor-agenceduplateau-3571;pr;m;v;0;260;5423.0;8;271000;;;0;0;3;0;VI;;44.94155;4.15936;Non;2.0;;3.0;False;Sud;VI;1800.0;3.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;43186;0000;431860000;Z;Z;4318600;43000;84;43;;;;;;;1042.31
iad-france-820442;pr;m;v;0;170;288.0;2;30000;;;0;0;0;0;NS;;45.09797;4.06918;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;43150;0000;431500000;Z;Z;4315000;43000;84;43;;;;;;;176.47
laforet-immo-facile-18981792;pr;m;v;0;87;;5;59500;;;0;0;1;0;VI;;45.20747;3.51551;Oui;2.0;;;;0;G;;3.0;;;;;;;;Gaz;;Individuel;a;n;-971.0;m;2020-08;43148;0000;431480000;Z;Z;4314800;43000;84;43;;;;;;;683.91
ag420514-264022328;pr;m;v;0;200;200.0;7;150000;;;0;1;2;0;B;79.0;45.24473;4.22297;Non;;;2.0;True;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;43224;0101;432240101;H;H;4322401;43203;84;43;;;;;;;750.0
ag440414-264076712;pr;m;v;0;760;925.0;17;360500;;;0;0;0;3;VI;;45.23548;4.24209;Non;3.0;;3.0;True;0;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;-964.0;m;2020-08;43224;0102;432240102;H;H;4322401;43203;84;43;;;;;;;474.34
ag440414-264076688;pr;m;v;0;272;530.0;1;60000;;;0;0;0;0;NS;;45.19811;4.02966;Non;2.0;;;;0;;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;220.59
hektor-agenceduplateau-3556;pr;m;v;0;80;1000.0;4;145000;;;0;0;0;0;F;357.0;45.05733;4.33459;Non;;;;False;0;G;;;;;;;;;;;;;a;n;-949.0;m;2020-08;43051;0000;430510000;Z;Z;4305100;43000;84;43;;;;;;;1812.5
hektor-agenceduplateau-3569;pr;m;v;0;219;2199.0;9;380000;;;0;0;1;1;D;180.0;45.05271;4.35879;Non;2.0;;;False;0;E;;3.0;;;;;;;;;;;a;n;-949.0;m;2020-08;43051;0000;430510000;Z;Z;4305100;43000;84;43;;;;;;;1735.16
hektor-agenceduplateau-3578;pr;m;v;0;160;600.0;7;199000;;;0;0;0;0;C;107;45.06574;4.31251;Oui;3.0;;;False;0;E;;;;;;;;;;;;;a;n;-964.0;m;2020-08;43051;0000;430510000;Z;Z;4305100;43000;84;43;;;;;;;1243.75
ag420514-261732616;pr;a;v;3;95;;5;145000;;;0;1;0;1;NS;;45.37064;4.20129;Oui;;;;True;0;;;1.0;;;False;;False;24.0;2900.0;Gaz;;Collectif;a;n;-949.0;a;2020-08;43012;0000;430120000;Z;Z;4301200;00753;84;43;;;;;;;1526.32
iad-france-819997;pr;a;v;0;87;;4;175000;;;0;1;0;0;E;330.0;45.37285;4.20423;Oui;2.0;;1.0;False;0;F;1949.0;;;;False;;False;8.0;60.0;Gaz;Radiateur;Individuel;m;n;-971.0;a;2020-08;43012;0000;430120000;Z;Z;4301200;00753;84;43;7.38;3.0;0.044;7.38;3.0;0.044;2011.49
citya-immobilier-12454-TMAI114625A;pr;m;v;0;140;3000.0;4;198000;;;0;0;0;1;E;;45.34339;4.23535;Oui;2.0;;0.0;False;0;F;;;2.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-971.0;m;2020-08;43153;0000;431530000;Z;Z;4315300;00753;84;43;;;;;;;1414.29
laforet-immo-facile-18464139;pr;m;v;0;63;310.0;3;37000;;;0;0;1;0;VI;;45.2987;3.34509;Oui;1.0;;;;0;G;1940.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;43147;0000;431470000;Z;Z;4314700;43202;84;43;;;;;;;587.3
immo-facile-99934778455;pr;m;v;0;129;1583.0;5;176850;;;0;0;1;0;VI;;45.19902;4.09404;Non;1.0;;;True;0;VI;1778.0;1.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;43024;0000;430240000;Z;Z;4302400;43000;84;43;;;;;;;1370.93
iad-france-819955;pr;a;v;4;68;;3;135000;;;0;0;0;0;B;59.0;45.04203;3.88782;Oui;4.0;;1.0;True;0;C;;;;;False;;True;23.0;580.0;Gaz;Radiateur;Individuel;m;n;-964.0;a;2020-08;43157;0108;431570108;H;H;4315701;43401;84;43;7.86;17.0;0.048;7.05;120.0;0.043;1985.29
immo-facile-38662165;pr;m;v;0;100;;4;262500;;;0;0;1;0;VI;;45.04357;3.88347;Oui;2.0;;1.0;;0;VI;2014.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;43157;0107;431570107;H;H;4315701;43401;84;43;;;;7.95;4.0;0.036;2625.0
hektor-agenceduplateau-3546;pr;a;v;2;210;;7;289500;;;0;0;1;1;VI;;45.04627;3.88029;Non;;;;False;0;VI;;2.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;43157;0107;431570107;H;H;4315701;43401;84;43;;;;4.19;2.0;0.036;1378.57
immo-facile-38500329;pr;a;v;2;117;;4;228000;;;0;0;2;1;VI;;45.03928;3.88796;Non;4.0;;;;0;VI;1970.0;2.0;;;;;;10.0;2000.0;Gaz;Radiateur;;a;n;-949.0;a;2020-08;43157;0105;431570105;H;H;4315701;43401;84;43;6.06;7.0;0.037;6.25;43.0;0.038;1948.72
hektor-agenceduplateau-3577;pr;m;v;0;212;150.0;7;212000;;;0;0;1;2;VI;;45.03175;3.90006;Oui;3.0;;;False;0;VI;;3.0;2.0;;;;;;;;;;a;n;-964.0;m;2020-08;43157;0102;431570102;D;H;4315701;43401;84;43;;;;;;;1000.0
immo-facile-38946407;pr;m;v;0;136;1425.0;4;248000;;;0;0;0;1;F;428;45.03144;3.88679;Non;1.0;;;True;0;D;1994.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;43157;0104;431570104;H;H;4315701;43401;84;43;9.81;1.0;0.065;7.95;4.0;0.052;1823.53
immo-facile-38682824;pr;m;v;0;140;50.0;3;59500;;;0;0;0;0;VI;;45.02107;3.88078;Non;1.0;;;;0;VI;1900.0;;;;;;;;;;;;a;n;-964.0;m;2020-08;43157;0103;431570103;H;H;4315701;43401;84;43;;;;7.77;2.0;0.219;425.0
ag420258-261921118;pr;a;v;0;72;;3;225000;;;0;0;0;0;NS;;45.29984;4.17187;Non;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;43137;0102;431370102;H;H;4313701;43301;84;43;8.91;4.0;0.034;7.86;25.0;0.03;3125.0
ag440414-264076631;pr;m;v;0;87;1210.0;5;158000;;;0;0;0;1;F;449;45.30039;4.11222;Oui;1.0;;1.0;True;sud-est;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-964.0;m;2020-08;43020;0000;430200000;Z;Z;4302000;43301;84;43;7.33;2.0;0.048;7.33;2.0;0.048;1816.09
ag440414-264076616;pr;m;v;0;120;500.0;6;209000;;;0;0;0;1;E;325;45.30723;4.11165;Oui;1.0;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-964.0;m;2020-08;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;1741.67
ag440414-264076658;pr;m;v;0;216;950.0;13;291200;;;0;0;0;1;D;218.0;45.29598;4.13009;Non;3.0;;5.0;;Nord-Sud;E;;5.0;;;False;;;;;Fioul;Radiateur;;m;n;-964.0;m;2020-08;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;1348.15
ag440414-264076691;pr;m;v;0;240;2639.0;10;466000;;;0;0;0;2;B;87.0;45.33057;4.12309;Non;2.0;;;True;Sud;A;;2.0;;;True;;;;;;;Individuel;m;n;-964.0;m;2020-08;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;1941.67
laforet-immo-facile-18211006;pr;m;v;0;183;1448.0;8;299000;;;0;0;1;1;G;539;45.29719;3.37664;Oui;;;;True;0;D;1980.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;43040;0102;430400102;H;H;4304001;43202;84;43;;;;;;;1633.88
immo-facile-39039209;pr;m;v;0;156;50.0;9;140900;;;0;1;0;1;E;281;45.29172;3.39094;Oui;2.0;;1.0;True;Est-Ouest;F;1930.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;43040;0101;430400101;H;H;4304001;43202;84;43;;;;;;;903.21
immo-facile-99934625175;pr;m;v;0;195;1058.0;10;185000;;;0;0;2;0;VI;;45.12296;4.10092;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;43268;0102;432680102;H;H;4326801;43201;84;43;;;;;;;948.72
ag060811-234631135;pr;m;v;0;142;288.0;5;189000;;;0;0;0;1;NS;;45.25184;3.50215;Oui;;;;True;0;;;2.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;-935.0;m;2020-07;43086;0000;430860000;Z;Z;4308600;43000;84;43;;;;;;;1330.99
ics-log_LOGERIM_tra-2298CB;pr;m;v;0;57;3000.0;4;117000;;;0;0;1;0;VI;;45.33601;4.04509;Oui;0.0;;0.0;False;0;VI;1900.0;;0.0;;;;;0.0;0.0;;;;a;n;-935.0;m;2020-07;43249;0000;432490000;Z;Z;4324900;43000;84;43;;;;;;;2052.63
ics-log_LOGERIM_tra-2286-db;pr;m;v;0;115;2400.0;4;184000;;;0;0;0;1;0;;45.24649;4.17835;Oui;0.0;;0.0;False;0;;;;1.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;-935.0;m;2020-07;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;1600.0
ag440414-259310320;pr;m;v;0;155;1151.0;6;260000;;;0;0;2;0;F;374;45.23437;4.18477;Non;;;1.0;True;0;D;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-928.0;m;2020-07;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;1677.42
ag440414-259495243;pr;m;v;0;104;697.0;5;165000;;;0;0;1;1;G;842;45.25625;4.17151;Non;1.0;;;;0;E;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-928.0;m;2020-07;43265;0000;432650000;Z;Z;4326500;43000;84;43;5.79;1.0;0.044;5.79;1.0;0.044;1586.54
160988167;pr;mn;v;0;102;742.0;4;201000;130000.0;71000.0;0;0;0;0;0;;45.24314;4.17968;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;1970.59
hektor-agenceduplateau-3538;pr;m;v;0;185;3500.0;7;193000;;;0;0;1;1;D;155;45.05601;4.24116;Non;2.0;;;False;0;E;;3.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-914.0;m;2020-07;43130;0000;431300000;Z;Z;4313000;43000;84;43;;;;;;;1043.24
hektor-agenceduplateau-3544;pr;m;v;0;250;362.0;11;159000;;;0;0;0;3;E;244;45.04584;4.2454;Oui;5.0;;;False;0;E;;3.0;;;;;;;;Fioul;Radiateur;;a;n;-914.0;m;2020-07;43130;0000;431300000;Z;Z;4313000;43000;84;43;;;;;;;636.0
hektor-agenceduplateau-3233;pr;m;v;0;99;850.0;7;160500;;;0;0;0;1;F;368.0;45.05115;4.25134;Non;2.0;;;False;Sud;G;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-928.0;m;2020-07;43130;0000;431300000;Z;Z;4313000;43000;84;43;;;;;;;1621.21
hektor-agenceduplateau-3533;pr;m;v;0;180;943.0;10;229000;;;0;0;2;1;VI;;45.07863;4.25524;Oui;;;;False;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-914.0;m;2020-07;43130;0000;431300000;Z;Z;4313000;43000;84;43;;;;;;;1272.22
hektor-agenceduplateau-3561;pr;m;v;0;119;1000.0;5;225000;;;0;0;1;1;E;320;45.12244;4.30484;Non;2.0;;2.0;True;Ouest;F;1962.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-935.0;m;2020-07;43244;0000;432440000;Z;Z;4324400;43102;84;43;;;;;;;1890.76
immo-facile-38262431;pr;m;v;0;170;1500.0;6;250000;;;0;0;0;1;E;245;45.11975;4.29173;Non;;;;;0;E;1981.0;1.0;;;;;;;;Fioul;;;a;n;-935.0;m;2020-07;43244;0000;432440000;Z;Z;4324400;43102;84;43;;;;;;;1470.59
hektor-agenceduplateau-3536;pr;m;v;0;310;4942.0;12;590720;;;0;0;6;0;VI;;44.97397;4.13664;Non;2.0;;1.0;False;0;VI;;7.0;1.0;;;;;;;Gaz;Sol;;a;n;-914.0;m;2020-07;43186;0000;431860000;Z;Z;4318600;43000;84;43;;;;;;;1905.55
hektor-agenceduplateau-3542;pr;m;v;0;160;;6;65000;;;0;0;1;0;VI;;44.97667;4.14585;Oui;3.0;;;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-928.0;m;2020-07;43186;0000;431860000;Z;Z;4318600;43000;84;43;;;;;;;406.25
entities-1037669-3195218;pr;m;v;0;112;1100.0;4;276378;;;0;0;0;1;0;;45.33732;4.30293;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;2467.66
entities-1037669-3195219;pr;m;v;0;114;1100.0;4;271512;;;0;0;0;1;0;;45.33732;4.30293;0;;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;2381.68
entities-1037669-3195217;pr;m;v;0;120;1250.0;5;297681;;;0;0;0;1;0;;45.33732;4.30293;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;2480.68
entities-1037669-3195216;pr;m;v;0;95;1250.0;4;229111;;;0;0;0;1;0;;45.33732;4.30293;0;;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;2411.69
160494947;pr;mn;v;0;114;1100.0;4;271512;181512.0;90000.0;0;0;0;0;0;;45.35225;4.30763;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;2381.68
immo-facile-37601176;pr;m;v;0;100;435.0;4;95000;;;0;0;0;0;VI;;44.98974;3.94017;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-914.0;m;2020-07;43010;0000;430100000;Z;Z;4301000;43000;84;43;6.55;1.0;0.083;6.55;1.0;0.083;950.0
hektor-agenceduplateau-3566;pr;m;v;0;240;1700.0;5;297000;;;0;0;1;1;VI;;45.083;4.16465;Non;2.0;;;False;0;VI;1900.0;4.0;1.0;;;;;;;Électrique;Radiateur;;a;n;-935.0;m;2020-07;43007;0000;430070000;Z;Z;4300700;43000;84;43;;;;;;;1237.5
immo-facile-99933969077;pr;m;v;0;62;3860.0;4;108600;;;0;0;1;0;VI;;45.05083;4.14955;Oui;1.0;;;True;Sud;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;43007;0000;430070000;Z;Z;4300700;43000;84;43;;;;;;;1751.61
161132855;pr;m;v;0;520;;20;520000;;;2152;0;0;0;D;159;45.27544;4.28879;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-07;43213;0000;432130000;Z;Z;4321300;43203;84;43;;;;;;;1000.0
immo-facile-38375823;pr;m;v;0;53;44.0;3;54000;;;0;0;0;1;VI;;45.04792;3.86814;Non;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;m;2020-07;43089;0000;430890000;Z;Z;4308900;43401;84;43;6.12;1.0;0.072;6.12;1.0;0.072;1018.87
fnaim-45238507;pr;m;v;0;150;1200.0;5;49000;;;0;0;0;0;0;;44.96233;4.02474;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Convecteur;;a;n;-928.0;m;2020-07;43115;0000;431150000;Z;Z;4311500;43000;84;43;4.25;1.0;0.156;4.25;1.0;0.156;326.67
ics-log_LOGERIM_tra-2258db;pr;m;v;0;150;1200.0;5;43000;;;0;0;0;0;0;;44.95903;4.02471;Oui;1.0;;0.0;False;0;;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;;a;n;-935.0;m;2020-07;43115;0000;431150000;Z;Z;4311500;43000;84;43;4.25;1.0;0.178;4.25;1.0;0.178;286.67
immo-facile-37642445;pr;m;v;0;244;2000.0;9;398000;;;0;0;3;0;C;148;45.04799;3.91601;Non;2.0;;3.0;;0;VI;1980.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;43041;0000;430410000;Z;Z;4304100;43401;84;43;;;;;;;1631.15
hektor-agenceduplateau-3548;pr;m;v;0;51;;4;78000;;;0;0;0;1;VI;;45.04995;3.93616;Oui;2.0;;;False;0;VI;;2.0;;;;;;;;Gaz;;Individuel;a;n;-935.0;m;2020-07;43041;0000;430410000;Z;Z;4304100;43401;84;43;8.0;3.0;0.063;8.0;3.0;0.063;1529.41
ag420514-259538431;pr;m;v;0;240;6350.0;6;70000;;;0;0;0;1;0;;45.16771;4.16652;Non;;;5.0;True;0;;;1.0;;;;;;;;;;;a;n;-928.0;m;2020-07;43268;0101;432680101;H;H;4326801;43201;84;43;;;;;;;291.67
hektor-agenceduplateau-3558;pr;m;v;0;580;320.0;3;161000;;;0;0;0;0;D;223;45.17068;4.12141;Non;;;;False;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;43268;0101;432680101;H;H;4326801;43201;84;43;6.84;1.0;0.296;9.06;4.0;0.392;277.59
iad-france-800261;pr;m;v;0;130;277.0;5;171000;;;0;0;0;0;E;283;45.14072;4.12844;Oui;3.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;-914.0;m;2020-07;43268;0102;432680102;H;H;4326801;43201;84;43;8.12;1.0;0.074;8.03;2.0;0.073;1315.38
fnaim-45094308;pr;m;v;0;142;3040.0;5;359000;;;0;0;0;1;0;;45.10248;4.09758;Oui;0.0;;0.0;False;0;;2000.0;;2.0;;;;;;;Fioul;Sol;Individuel;a;n;-914.0;m;2020-07;43268;0102;432680102;H;H;4326801;43201;84;43;8.12;1.0;0.039;8.03;2.0;0.038;2528.17
160708321;pr;mn;v;0;85;899.0;5;164500;;;0;0;0;0;0;;45.13989;4.12477;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;43268;0102;432680102;H;H;4326801;43201;84;43;8.12;1.0;0.05;8.03;2.0;0.05;1935.29
ics-log_LOGERIM_tra-2280-db;pr;m;v;0;142;3040.0;5;359000;;;0;0;0;1;0;;45.10537;4.09747;Oui;0.0;;0.0;False;0;;2000.0;;2.0;;;;;0.0;0.0;Fioul;Sol;Individuel;a;n;-935.0;m;2020-07;43268;0102;432680102;H;H;4326801;43201;84;43;8.12;1.0;0.039;8.03;2.0;0.038;2528.17
160722497;pr;mn;v;0;110;615.0;5;299900;238500.0;61400.0;0;0;0;0;0;;45.28402;4.18224;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;43137;0102;431370102;H;H;4313701;43301;84;43;7.95;2.0;0.035;7.42;4.0;0.033;2726.36
160722495;pr;mn;v;0;80;588.0;4;198300;139500.0;58800.0;0;0;0;0;0;;45.28402;4.18224;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;43137;0102;431370102;H;H;4313701;43301;84;43;;;;7.75;1.0;0.038;2478.75
160722499;pr;mn;v;0;120;615.0;5;268500;207000.0;61500.0;0;0;0;0;0;;45.28402;4.18224;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;43137;0102;431370102;H;H;4313701;43301;84;43;7.95;2.0;0.043;7.42;4.0;0.04;2237.5
fnaim-45200711;pr;m;v;0;137;337.0;6;159000;;;0;0;1;1;E;244;45.30619;4.10981;Oui;3.0;;0.0;True;0;E;1900.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;1160.58
ag420514-258895675;pr;m;v;0;105;;4;205000;;;0;1;1;1;E;231;45.31363;4.11379;Non;;;;True;0;E;;3.0;;;;;;;;Gaz;;Individuel;a;n;-928.0;m;2020-07;43020;0000;430200000;Z;Z;4302000;43301;84;43;8.16;2.0;0.05;8.16;2.0;0.05;1952.38
ics-log_LOGERIM_tra-2282CB;pr;m;v;0;137;337.0;6;159000;;;0;0;1;1;E;244;45.30424;4.11366;Oui;3.0;;0.0;True;0;E;1900.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;1160.58
hektor-agenceduplateau-3555;pr;m;v;0;35;340.0;1;43500;;;0;0;0;0;VI;;44.88889;3.9885;Oui;2.0;;;False;Sud;VI;;;;;;;;;;;;;a;n;-935.0;m;2020-07;43004;0000;430040000;Z;Z;4300400;43000;84;43;;;;;;;1242.86
immo-facile-37931120;pr;m;v;0;110;;5;55000;;;0;0;0;0;VI;;44.93868;4.00711;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-942.0;m;2020-07;43135;0000;431350000;Z;Z;4313500;43000;84;43;;;;;;;500.0
ag340369-258463108;pr;m;v;0;66;;2;78000;;;0;0;0;0;NS;;44.9381;3.99669;Oui;;;;;0;;;;;;;;;;;;;;network;n;-935.0;m;2020-07;43135;0000;431350000;Z;Z;4313500;43000;84;43;;;;;;;1181.82
immo-facile-37601069;pr;m;v;0;90;;4;86400;;;0;0;0;1;VI;;44.96346;3.50335;Non;2.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;43234;0000;432340000;Z;Z;4323400;43000;84;43;;;;;;;960.0
hektor-agenceduplateau-3534;pr;m;v;0;150;100.0;1;11000;;;0;0;0;0;VI;;44.96686;4.24827;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;-914.0;m;2020-07;43253;0000;432530000;Z;Z;4325300;43000;84;43;;;;;;;73.33
immo-facile-37601370;pr;m;v;0;120;;4;38600;;;0;0;0;0;VI;;45.01062;3.9242;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-914.0;m;2020-07;43078;0000;430780000;Z;Z;4307800;43401;84;43;;;;;;;321.67
immo-facile-37922361;pr;m;v;0;184;921.0;6;276900;;;0;0;1;1;VI;;45.00273;3.92111;Oui;2.0;;4.0;;0;VI;2006.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-928.0;m;2020-07;43078;0000;430780000;Z;Z;4307800;43401;84;43;5.8;1.0;0.046;5.8;1.0;0.046;1504.89
immo-facile-37466431;pr;a;v;0;67;309.0;3;75300;;;0;0;1;0;VI;;44.99798;3.9209;Oui;1.0;;;;0;VI;1920.0;1.0;;;;;;15.0;120.0;Électrique;;Individuel;a;n;-935.0;a;2020-07;43078;0000;430780000;Z;Z;4307800;43401;84;43;5.9;2.0;0.063;5.9;2.0;0.063;1123.88
immo-facile-37931073;pr;m;v;0;80;;5;108000;;;0;0;0;0;VI;;44.86237;3.98603;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-928.0;m;2020-07;43231;0000;432310000;Z;Z;4323100;43000;84;43;;;;;;;1350.0
hektor-agenceduplateau-3554;pr;m;v;0;110;445.0;2;40200;;;0;0;0;0;VI;;44.87066;3.95938;Non;1.0;;;False;0;VI;;;;;;;;;;;;;a;n;-928.0;m;2020-07;43231;0000;432310000;Z;Z;4323100;43000;84;43;;;;;;;365.45
immo-facile-37930982;pr;m;v;0;100;4000.0;4;135000;;;0;0;0;0;VI;;44.8633;3.98858;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-928.0;m;2020-07;43231;0000;432310000;Z;Z;4323100;43000;84;43;;;;;;;1350.0
entities-1037645-3210646;pr;m;v;0;88;788.0;4;170000;;;0;0;0;1;B;;45.30989;4.27194;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-935.0;m;2020-07;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;1931.82
161157161;pr;mn;v;0;85;600.0;5;162800;;;0;0;0;0;0;;45.30572;4.27956;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;1915.29
160962829;pr;mn;v;0;130;1000.0;4;273420;188420.0;85000.0;0;0;0;0;0;;45.30572;4.27956;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;2103.23
160962835;pr;mn;v;0;90;1000.0;4;209000;124000.0;85000.0;0;0;0;0;0;;45.30572;4.27956;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;2322.22
160962833;pr;mn;v;0;117;1000.0;5;252730;167730.0;85000.0;0;0;0;0;0;;45.30572;4.27956;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;2160.09
