idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1005661;pr;m;v;0;184;403.0;6;210000;;;0;0;0;0;D;215;45.3757;4.2118;Oui;2.0;;;False;0;D;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-09;43012;0000;430120000;Z;Z;4301200;00753;84;43;4.96;1.0;0.052;4.96;1.0;0.052;1141.3
iad-france-1009916;pr;m;v;0;92;311.0;4;149000;;;0;0;0;0;E;290.0;45.2094;4.0896;Oui;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;6.0;m;2021-09;43024;0000;430240000;Z;Z;4302400;43000;84;43;;;;;;;1619.57
iad-france-1012354;pr;m;v;0;140;1445.0;7;158000;;;0;0;0;0;G;533;45.18716;4.23076;Oui;2.0;;;False;0;G;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;13.0;m;2021-09;43114;0000;431140000;Z;Z;4311400;43000;84;43;;;;;;;1128.57
immo-facile-99937651703;pr;m;v;0;200;835.0;2;60450;;;0;0;0;0;VI;;45.09225;4.17782;Oui;1.0;;;;Sud;VI;1900.0;;;;;;;;;;;;a;n;44.0;m;2021-09;43007;0000;430070000;Z;Z;4300700;43000;84;43;;;;;;;302.25
rodacom-4816290;pr;m;v;0;160;25000.0;6;280000;;;0;0;1;1;E;292;45.18671;4.18456;Oui;;;1.0;True;Sud-Est;F;1897.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2021-09;43102;0000;431020000;Z;Z;4310200;43000;84;43;;;;;;;1750.0
ics-log_LOGERIM_tra-2359DB;pr;m;v;0;120;2000.0;6;379000;;;0;0;1;1;D;191;45.25935;4.09927;Oui;0.0;;0.0;True;0;D;2001.0;;0.0;;;;;0.0;0.0;Gaz;Sol;Individuel;a;n;;m;2021-09;43025;0000;430250000;Z;Z;4302500;43000;84;43;;;;;;;3158.33
ag440414-316361472;pr;m;v;0;200;3600.0;9;315000;;;0;0;2;2;C;134;45.266;4.11644;Non;2.0;;;True;sud-est;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;71.0;m;2021-09;43025;0000;430250000;Z;Z;4302500;43000;84;43;;;;;;;1575.0
immo-facile-99937654289;pr;m;v;0;106;1597.0;5;245000;;;0;0;0;1;VI;;45.2426;4.3412;Oui;;;;;Ouest;VI;2011.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;37.0;m;2021-09;43087;0000;430870000;Z;Z;4308700;43101;84;43;;;;;;;2311.32
ag743273-316381173;pr;m;v;0;240;1080.0;6;429000;;;0;1;0;2;C;150;45.29263;4.17275;Non;2.0;;;False;0;B;;3.0;;;;;;;;;;;a;n;56.0;m;2021-09;43137;0101;431370101;H;H;4313701;43301;84;43;6.25;1.0;0.042;6.54;2.0;0.044;1787.5
immo-facile-99937647191;pr;m;v;0;139;684.0;6;213600;;;0;0;1;1;VI;;45.24353;4.13521;Oui;2.0;;;True;Sud;VI;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;84.0;m;2021-09;43211;0000;432110000;Z;Z;4321100;43000;84;43;;;;;;;1536.69
ics-log_LOGERIM_tra-2361CB;pr;m;v;0;95;5288.0;5;220000;;;0;0;1;0;0;;45.22284;4.13772;Non;1.0;;0.0;True;0;;1985.0;;2.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;9.0;m;2021-09;43211;0000;432110000;Z;Z;4321100;43000;84;43;;;;;;;2315.79
ag210591-315980592;pr;m;v;0;135;;3;85600;;;0;0;0;0;NS;;45.24735;3.90048;Oui;;;1.0;True;Sud;;;;;;;;;;;;;;a;n;;m;2021-09;43217;0000;432170000;Z;Z;4321700;43000;84;43;;;;;;;634.07
ag370631-315980196;pr;m;v;0;140;811.0;5;158000;;;0;0;0;1;VI;;45.18126;3.7468;Non;2.0;;4.0;;0;;;1.0;;;;;;;;;;;a;n;85.0;m;2021-09;43043;0000;430430000;Z;Z;4304300;43000;84;43;;;;;;;1128.57
hektor-ag4300049-94;pr;m;v;0;120;90.0;6;55000;;;0;0;0;1;NS;;45.08796;3.74742;Oui;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;29.0;m;2021-09;43124;0000;431240000;Z;Z;4312400;43000;84;43;;;;;;;458.33
laforet-immo-facile-20877996;pr;m;v;0;148;1705.0;9;189000;;;0;1;0;1;E;291.0;45.21111;3.49164;Oui;;;;;0;A;1974.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;91.0;m;2021-09;43232;0000;432320000;Z;Z;4323200;43000;84;43;;;;;;;1277.03
ag440414-315749205;pr;m;v;0;150;60.0;4;187182;;;0;0;0;0;NS;;45.26289;3.45256;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;91.0;m;2021-09;43117;0000;431170000;Z;Z;4311700;43000;84;43;;;;;;;1247.88
iad-france-1015590;pr;m;v;0;99;1002.0;4;79000;;;0;0;0;0;VI;;44.92611;4.06484;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;70.0;m;2021-09;43098;0000;430980000;Z;Z;4309800;43000;84;43;;;;;;;797.98
immo-facile-99937648647;pr;m;v;0;122;1662.0;7;239850;;;0;0;0;1;VI;;45.1919;4.30528;Oui;2.0;;2.0;;Sud;VI;2003.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-09;43159;0000;431590000;Z;Z;4315900;43000;84;43;;;;;;;1965.98
keller-williams-1-34_1_3-65682;pr;m;v;0;130;730.0;6;139900;;;0;0;0;0;F;450;45.18595;3.90415;Oui;;;;;Est-Ouest;F;;;;;;;;;;;;;a;n;13.0;m;2021-09;43267;0000;432670000;Z;Z;4326700;43000;84;43;;;;;;;1076.15
ag440414-315020841;pr;m;v;0;179;3890.0;7;490000;;;0;0;1;2;D;172;45.02228;3.9707;Non;1.0;;5.0;True;sud-ouest;D;;2.0;;;True;;;;;Fioul;;;m;n;;m;2021-09;43190;0000;431900000;Z;Z;4319000;43000;84;43;;;;;;;2737.43
apimo-5869685;pr;a;v;0;61;;4;66000;;;0;0;0;0;G;453;45.03225;3.94353;Oui;2.0;;;;Est-Ouest;G;;;;;;;;;;Gaz;;Individuel, Central;a;n;;a;2021-09;43190;0000;431900000;Z;Z;4319000;43000;84;43;5.44;2.0;0.06;5.44;2.0;0.06;1081.97
ics-log_LOGERIM_tra-2322DBA;pr;m;v;0;150;40.0;6;154000;;;0;0;0;1;C;149.0;45.30319;4.27138;Oui;2.0;;0.0;False;0;E;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;13.0;m;2021-09;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;1026.67
immo-facile-46677060;pr;m;v;0;125;821.0;5;247900;;;0;0;1;0;C;146;45.38319;3.2697;Oui;1.0;;;;0;D;1985.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2021-09;43120;0000;431200000;Z;Z;4312000;43000;84;43;;;;;;;1983.2
hektor-439_iparticuliersadmin-14146;pr;m;v;0;147;1249.0;7;199000;;;0;0;2;0;E;253.0;45.10633;3.48552;Non;2.0;;1.0;;0;F;1969.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;m;n;;m;2021-09;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;1353.74
ag440414-316129434;pr;m;v;0;95;265.0;5;155000;;;0;0;0;1;E;313.0;45.23999;4.23569;Oui;;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;7.0;m;2021-09;43224;0101;432240101;H;H;4322401;43203;84;43;7.59;1.0;0.056;7.59;1.0;0.056;1631.58
ag420773-316816443;pr;m;v;0;106;1660.0;7;232000;;;0;0;0;1;F;346.0;45.2425;4.23603;Oui;;;1.0;False;0;G;;2.0;;;;;;;;;;;a;n;37.0;m;2021-09;43224;0101;432240101;H;H;4322401;43203;84;43;6.54;1.0;0.036;6.54;1.0;0.036;2188.68
immo-facile-34712074;pr;a;v;3;79;;4;78000;;;0;0;0;1;E;236;45.04961;3.90946;Non;3.0;;2.0;True;0;E;1972.0;1.0;;;;;False;80.0;2000.0;Gaz;;Collectif;a;n;16.0;a;2021-09;43041;0000;430410000;Z;Z;4304100;43401;84;43;6.48;7.0;0.079;6.48;7.0;0.079;987.34
orpi-1-041909E2278O;pr;m;v;0;290;4200.0;8;171000;;;0;0;0;2;0;;44.87738;3.58136;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-09;43245;0000;432450000;Z;Z;4324500;43000;84;43;;;;;;;589.66
ag440414-315749202;pr;m;v;0;175;2006.0;10;222600;;;0;0;2;0;F;377;45.29876;3.35492;Oui;1.0;;1.0;True;sud-ouest;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;35.0;m;2021-09;43147;0000;431470000;Z;Z;4314700;43202;84;43;;;;;;;1272.0
webgenery-61432C450D1AE097993255;pr;m;v;0;120;1099.0;6;226000;;;0;0;0;1;0;;45.07292;3.99807;Oui;;;;False;0;;;;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-09;43181;0000;431810000;Z;Z;4318100;43000;84;43;;;;;;;1883.33
immo-facile-99937658748;pr;a;v;0;36;;2;52940;;;0;0;1;0;E;293;45.06517;4.3105;Non;2.0;;;True;Sud-Ouest;C;1900.0;1.0;;;;;;13.0;350.0;Électrique;Radiateur;Individuel;a;n;;a;2021-09;43051;0000;430510000;Z;Z;4305100;43000;84;43;6.78;3.0;0.055;6.78;3.0;0.055;1470.56
iad-france-1009921;pr;m;v;0;110;1544.0;5;259000;;;0;0;0;0;E;323.0;45.15801;3.91915;Oui;1.0;;;False;0;B;1984.0;;;;False;;;;;;;;m;n;50.0;m;2021-09;43230;0000;432300000;Z;Z;4323000;43000;84;43;;;;;;;2354.55
immo-facile-99937650182;pr;m;v;0;42;691.0;4;87200;;;0;0;1;0;VI;;45.24376;4.00963;Oui;1.0;;;;Sud;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-09;43240;0000;432400000;Z;Z;4324000;43000;84;43;;;;;;;2076.19
immo-facile-47268551;pr;m;v;0;80;;3;119000;;;0;0;1;0;VI;;45.07419;3.77517;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-09;43062;0000;430620000;Z;Z;4306200;43000;84;43;5.49;1.0;0.044;5.49;1.0;0.044;1487.5
iad-france-1009755;pr;m;v;0;65;1452.0;2;135000;;;0;0;0;0;F;418;44.98605;3.88705;Oui;1.0;;;False;0;G;;;;;False;;;;;;;;m;n;6.0;m;2021-09;43084;0000;430840000;Z;Z;4308400;43000;84;43;;;;;;;2076.92
laforet-immo-facile-20868560;pr;m;v;0;96;1025.0;8;205000;;;0;0;0;0;E;311.0;45.36279;3.313;Oui;2.0;;;;0;F;;;;;;;;;;;;;a;n;76.0;m;2021-09;43038;0000;430380000;Z;Z;4303800;00352;84;43;;;;;;;2135.42
laforet-immo-facile-20807248;pr;m;v;0;74;;3;58000;;;0;0;0;0;G;500;45.31981;3.17101;Oui;3.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-09;43033;0000;430330000;Z;Z;4303300;43000;84;43;5.67;1.0;0.087;5.67;1.0;0.087;783.78
safti-1-625164;pr;a;v;1;66;;3;98000;;;0;0;0;1;F;428;44.99893;3.91597;Oui;;;2.0;False;0;C;1920.0;1.0;;;False;;False;26.0;139.0;;;Individuel;m;n;;a;2021-09;43078;0000;430780000;Z;Z;4307800;43401;84;43;5.9;2.0;0.048;5.9;2.0;0.048;1484.85
iad-france-1003522;pr;m;v;0;102;417.0;5;86500;;;0;0;0;0;G;508.0;45.11782;3.90505;Oui;1.0;;;False;0;G;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;37.0;m;2021-09;43119;0000;431190000;Z;Z;4311900;43000;84;43;5.64;1.0;0.08;5.64;1.0;0.08;848.04
ag440414-315564105;pr;m;v;0;114;359.0;5;195000;;;0;0;1;0;E;280;45.30988;4.10938;Oui;;;;;0;F;;1.0;;;False;;;;;;;;m;n;22.0;m;2021-09;43020;0000;430200000;Z;Z;4302000;43301;84;43;7.33;2.0;0.051;7.33;2.0;0.051;1710.53
ics-log_LOGERIM_tra-2356DP;pr;m;v;0;70;184.0;4;70000;;;0;0;1;0;NS;;45.30341;4.10948;Oui;2.0;;0.0;False;0;NS;1900.0;;0.0;;;;;0.0;0.0;;;;a;n;7.0;m;2021-09;43020;0000;430200000;Z;Z;4302000;43301;84;43;8.31;5.0;0.1;8.31;5.0;0.1;1000.0
ag440414-317057736;pr;m;v;0;200;10938.0;10;209000;;;0;0;2;0;E;249;45.21566;4.38918;Oui;2.0;;1.0;True;sud-ouest;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-09;43163;0000;431630000;Z;Z;4316300;43000;84;43;;;;;;;1045.0
ag440414-315178413;pr;m;v;0;100;649.0;5;185000;;;0;0;0;1;F;375.0;45.23014;4.39374;Non;;;1.0;True;Nord-Ouest;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-09;43163;0000;431630000;Z;Z;4316300;43000;84;43;;;;;;;1850.0
iad-france-1013080;pr;m;v;0;85;613.0;4;170000;;;0;0;0;0;E;324;45.29243;3.37068;Oui;2.0;;;False;0;B;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-09;43040;0102;430400102;H;H;4304001;43202;84;43;;;;;;;2000.0
ag440414-315612546;pr;m;v;0;180;;9;42000;;;0;0;0;0;VI;;45.29716;3.39539;Non;3.0;;;;0;;;;;;False;;;;;;;;m;n;13.0;m;2021-09;43040;0101;430400101;H;H;4304001;43202;84;43;;;;;;;233.33
hektor-46_lloydavisbis-1276;pr;m;v;0;125;700.0;4;175000;;;0;0;1;2;0;;45.0929;4.28468;Non;2.0;;1.0;;Sud-Est;;1800.0;2.0;;;;;;;;;;;m;n;15.0;m;2021-09;43244;0000;432440000;Z;Z;4324400;43102;84;43;5.8;2.0;0.05;5.8;2.0;0.05;1400.0
immo-facile-46974374;pr;m;v;0;95;467.0;5;231000;;;0;0;0;1;E;281.0;45.0414;3.87064;Non;2.0;;;;0;C;;2.0;;;;;;;;;;;a;n;63.0;m;2021-09;43089;0000;430890000;Z;Z;4308900;43401;84;43;;;;;;;2431.58
immo-facile-46961894;pr;a;v;1;90;;3;119700;;;0;0;0;0;VI;;45.04963;3.87725;Oui;3.0;;;;0;VI;;;;;False;;True;27.0;1160.0;;;;a;n;;a;2021-09;43157;0106;431570106;H;H;4315701;43401;84;43;8.07;30.0;0.073;7.05;188.0;0.064;1330.0
ag370631-316380813;pr;a;v;0;153;;4;251000;;;0;0;0;1;D;185;45.04336;3.87707;Oui;3.0;;;False;0;E;;2.0;;;;;False;;;Gaz;;;a;n;;a;2021-09;43157;0106;431570106;H;H;4315701;43401;84;43;6.09;11.0;0.045;6.19;61.0;0.045;1640.52
immo-facile-46697340;pr;a;v;1;88;;4;110000;;;0;0;0;1;VI;;45.03814;3.88125;Non;6.0;;;True;0;VI;;1.0;;;False;;True;18.0;1870.0;Gaz;Radiateur;;a;n;;a;2021-09;43157;0106;431570106;H;H;4315701;43401;84;43;6.09;11.0;0.058;6.19;61.0;0.059;1250.0
immo-facile-46921498;pr;m;v;0;207;31.0;10;295000;;;0;0;0;0;VI;;45.04213;3.89129;Oui;3.0;;;True;0;VI;1950.0;;;;;;;;;;Radiateur;;a;n;;m;2021-09;43157;0108;431570108;H;H;4315701;43401;84;43;;;;;;;1425.12
immo-facile-46973990;pr;a;v;0;47;;2;39600;;;0;0;0;1;VI;;45.04142;3.8832;Non;4.0;;;True;0;VI;;1.0;;;;;;8.0;445.0;;;Individuel;a;n;7.0;a;2021-09;43157;0105;431570105;H;H;4315701;43401;84;43;8.54;28.0;0.122;8.39;239.0;0.119;842.55
immo-facile-47393575;pr;a;v;0;74;;4;79400;;;0;0;0;1;VI;;45.04116;3.8881;Oui;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-09;43157;0105;431570105;H;H;4315701;43401;84;43;6.02;10.0;0.067;6.19;61.0;0.069;1072.97
webgenery-61488584D8C8A423777192;pr;m;v;0;120;1099.0;6;226000;;;0;0;0;1;0;;45.04597;3.88555;Oui;;;;False;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-09;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.32;1.0;0.034;1883.33
immo-facile-47400178;pr;a;v;6;92;;3;128300;;;0;0;1;0;D;220.0;45.0375;3.8882;Non;7.0;;;True;0;E;1970.0;1.0;;;;;True;34.0;850.0;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-09;43157;0104;431570104;H;H;4315701;43401;84;43;8.37;6.0;0.072;7.05;188.0;0.061;1394.57
apimo-5862502;pr;a;v;0;140;;5;174000;;;0;0;0;0;E;302;44.98793;4.03108;Oui;1.0;;;;Sud-Ouest;B;;;;;;;;;;;Pompe à chaleur;Individuel, Central;a;n;;a;2021-09;43113;0000;431130000;Z;Z;4311300;43000;84;43;5.33;1.0;0.051;5.33;1.0;0.051;1242.86
iad-france-993983;pr;m;v;0;153;1150.0;7;260000;;;0;0;0;0;C;124;44.97243;3.87833;Oui;1.0;;;False;0;B;2008.0;;;;False;;;;;;;;m;n;33.0;m;2021-08;43241;0000;432410000;Z;Z;4324100;43000;84;43;;;;;;;1699.35
safti-1-618625;pr;m;v;0;140;180.0;8;148000;;;0;0;0;2;VI;;44.9691;3.88613;Oui;;;;False;0;VI;1947.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-08;43241;0000;432410000;Z;Z;4324100;43000;84;43;;;;;;;1057.14
hektor-ag4300049-130;pr;m;v;0;180;360.0;8;32900;;;0;0;0;0;NS;;44.96636;3.84431;Non;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;34.0;m;2021-08;43241;0000;432410000;Z;Z;4324100;43000;84;43;;;;;;;182.78
immo-facile-99937545470;pr;m;v;0;130;451.0;9;129600;;;0;0;1;1;VI;;45.14058;4.11155;Oui;2.0;;;True;Est-Ouest;VI;1930.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-08;43268;0101;432680101;H;H;4326801;43201;84;43;;;;3.78;1.0;0.045;996.92
immo-facile-99936916696;pr;m;v;0;155;2019.0;12;371000;;;0;0;1;1;VI;;45.15901;4.11195;Oui;1.0;;4.0;;Est;VI;1993.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-08;43268;0101;432680101;H;H;4326801;43201;84;43;;;;;;;2393.55
immo-facile-99932900023;pr;a;v;0;85;;5;120000;;;0;0;1;0;D;157.0;45.13514;4.1272;Oui;2.0;;;;Est-Ouest;E;1900.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-08;43268;0102;432680102;H;H;4326801;43201;84;43;4.18;1.0;0.036;6.28;2.0;0.053;1411.76
apimo-5887698;pr;m;v;0;100;4586.0;5;185000;;;0;0;0;0;E;234.0;45.16291;4.18744;0;;;;;Sud-Ouest;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-08;43268;0101;432680101;H;H;4326801;43201;84;43;7.94;1.0;0.052;8.03;2.0;0.052;1850.0
apimo-5867273;pr;a;v;1;100;;6;65000;;;0;0;0;0;VI;;45.13951;4.11584;0;;;;;Est-Ouest;VI;;;;;;;;;300.0;Gaz;Radiateur;;a;n;91.0;a;2021-08;43268;0102;432680102;H;H;4326801;43201;84;43;;;;;;;650.0
iad-france-987534;pr;m;v;0;217;1497.0;6;334000;;;0;0;0;0;E;248;45.12385;4.12206;Oui;2.0;;;False;0;B;1984.0;;;;False;;;;;Électrique;Radiateur;;m;n;7.0;m;2021-08;43268;0102;432680102;H;H;4326801;43201;84;43;;;;;;;1539.17
immo-facile-99937537014;pr;m;v;0;146;2902.0;8;250000;;;0;1;2;0;VI;;45.13422;4.13285;Oui;1.0;;;True;0;VI;;2.0;;;;;;;;;Radiateur;Individuel;a;n;71.0;m;2021-08;43268;0102;432680102;H;H;4326801;43201;84;43;8.02;1.0;0.056;8.02;1.0;0.056;1712.33
ag340369-311227698;pr;m;v;0;350;3000.0;9;397000;;;0;1;1;2;C;127;45.21329;4.35531;Oui;;;2.0;True;Sud;D;;3.0;;;;;;;;Bois;Cheminée;;network;n;97.0;m;2021-08;43087;0000;430870000;Z;Z;4308700;43101;84;43;;;;;;;1134.29
safti-1-621735;pr;m;v;0;71;71.0;4;125000;;;0;0;0;0;B;51.0;45.33591;4.31315;Oui;;;;False;0;C;1900.0;;;;False;;;;;;;;m;n;63.0;m;2021-08;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;1760.56
iad-france-995111;pr;m;v;0;123;550.0;4;228000;;;0;0;0;0;D;216;44.98597;3.85649;Oui;1.0;;;False;0;A;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;33.0;m;2021-08;43084;0000;430840000;Z;Z;4308400;43000;84;43;5.42;1.0;0.035;5.42;1.0;0.035;1853.66
adapt-immo-3438064826;pr;m;v;0;50;;4;27000;;;0;0;0;0;NS;;45.09113;3.96746;Oui;1.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;8.0;m;2021-08;43126;0000;431260000;Z;Z;4312600;43000;84;43;;;;;;;540.0
laforet-immo-facile-20851423;pr;m;v;0;59;3626.0;3;99000;;;0;0;1;0;VI;;45.37661;3.34687;Oui;;;;;0;VI;1900.0;1.0;;;;;;;;;;;a;n;8.0;m;2021-08;43258;0000;432580000;Z;Z;4325800;00352;84;43;;;;;;;1677.97
immo-facile-46586086;pr;a;v;4;92;;3;221000;;;0;0;1;1;VI;;45.04171;3.88775;Non;5.0;;1.0;;0;VI;2002.0;1.0;;;False;;True;20.0;1380.0;Électrique;;Individuel;a;n;7.0;a;2021-08;43157;0108;431570108;H;H;4315701;43401;84;43;7.86;29.0;0.039;7.05;188.0;0.035;2402.17
immo-facile-46887595;pr;a;v;2;47;;2;75400;;;0;0;1;0;VI;;45.03762;3.8866;Oui;8.0;;;;0;VI;;1.0;;;;;;68.0;1260.0;;;Collectif;a;n;;a;2021-08;43157;0105;431570105;H;H;4315701;43401;84;43;8.54;28.0;0.064;8.39;239.0;0.063;1604.26
webgenery-611A4566E7FF4240245249;pr;a;v;4;97;;5;168000;;;0;0;0;1;E;233.0;45.03637;3.88556;Non;4.0;;1.0;True;0;E;1990.0;2.0;;;;;True;117.0;619.62;Gaz;;Individuel;a;n;;a;2021-08;43157;0105;431570105;H;H;4315701;43401;84;43;7.33;2.0;0.051;5.78;21.0;0.04;1731.96
webgenery-60F95D6C56585901013473;pr;m;v;0;112;;6;78650;;;0;0;0;2;0;;45.04619;3.88087;Non;;;;False;0;;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-08;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.32;1.0;0.091;702.23
ag570923-311345472;pr;a;v;0;117;;5;206900;;;0;0;0;1;VI;;45.04741;3.88228;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-08;43157;0107;431570107;H;H;4315701;43401;84;43;5.24;7.0;0.036;5.78;21.0;0.039;1768.38
iad-france-923669;pr;a;v;3;145;;4;150000;;;0;0;0;0;NS;;45.04428;3.88644;Oui;4.0;;;False;0;NS;1600.0;;;;False;;False;9.0;540.0;;;;m;n;;a;2021-08;43157;0107;431570107;H;H;4315701;43401;84;43;5.4;16.0;0.063;6.19;61.0;0.072;1034.48
webgenery-60C758911A1A8117527463;pr;a;v;2;57;;4;91250;;;0;0;0;1;E;249;45.04466;3.88691;Oui;3.0;;;True;0;C;;1.0;;;;;False;8.0;;Électrique;;Individuel;a;n;77.0;a;2021-08;43157;0107;431570107;H;H;4315701;43401;84;43;5.4;16.0;0.041;6.19;61.0;0.046;1600.88
hektor-ag4300049-146;pr;a;v;2;90;;3;249900;;;0;0;0;0;NS;;45.04463;3.88879;Oui;4.0;;;False;0;NS;;;;;;;True;;;Électrique;Sol;Individuel;a;n;;a;2021-08;43157;0107;431570107;H;H;4315701;43401;84;43;6.08;76.0;0.026;7.05;188.0;0.03;2776.67
ag570923-312728172;pr;a;v;0;66;;5;91000;;;0;0;0;0;VI;;45.04741;3.88228;Non;;;;;0;;;;;;;;;;;;;;a;n;7.0;a;2021-08;43157;0107;431570107;H;H;4315701;43401;84;43;5.24;7.0;0.046;5.78;21.0;0.05;1378.79
immo-facile-46651999;pr;a;v;0;133;;3;138000;;;0;0;0;0;VI;;45.04532;3.88017;Oui;3.0;;;False;0;VI;1900.0;;;;;;False;6.0;1152.0;Gaz;Radiateur;Individuel;a;n;;a;2021-08;43157;0107;431570107;H;H;4315701;43401;84;43;6.08;76.0;0.07;7.05;188.0;0.082;1037.59
webgenery-60FAB51EBDBB0938559293;pr;a;v;1;63;;2;105000;;;0;0;0;1;0;;45.04316;3.88558;Oui;;;;False;0;;;1.0;;;;;False;8.0;708.0;Électrique;;Individuel;a;n;20.0;a;2021-08;43157;0107;431570107;H;H;4315701;43401;84;43;7.79;100.0;0.056;8.39;239.0;0.06;1666.67
hektor-ag4300049-140;pr;a;v;4;130;;5;277900;;;0;1;0;1;NS;;45.0377;3.87998;Non;6.0;;;True;Ouest;NS;;1.0;;;;6.0;True;3.0;;Gaz;Radiateur;Collectif;a;n;;a;2021-08;43157;0106;431570106;H;H;4315701;43401;84;43;4.62;3.0;0.026;5.78;21.0;0.032;2137.69
hektor-AROBASEIMMO-1483;pr;m;v;0;110;315.0;6;76500;;;0;0;1;0;VI;;45.38606;3.36627;Non;2.0;;2.0;False;Nord-Sud;VI;;2.0;;;;;;;;;;;a;n;84.0;m;2021-08;43016;0000;430160000;Z;Z;4301600;43000;84;43;;;;;;;695.45
safti-1-618802;pr;m;v;0;90;;8;25000;;;0;0;0;0;NS;;44.77806;3.88636;Oui;;;;False;0;NS;1940.0;;;;False;;;;;;;Individuel;m;n;132.0;m;2021-08;43154;0000;431540000;Z;Z;4315400;43000;84;43;;;;;;;277.78
immo-facile-99937607997;pr;m;v;0;231;;10;185250;;;0;0;0;0;VI;;45.18855;4.32602;Non;2.0;;;True;Nord;VI;1900.0;;;;;;;;;;Radiateur;;a;n;41.0;m;2021-08;43141;0000;431410000;Z;Z;4314100;43000;84;43;;;;;;;801.95
ag440414-313935081;pr;m;v;0;171;1462.0;7;160000;;;0;0;0;1;C;96;45.2912;3.43415;Non;1.0;;4.0;;Est;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;71.0;m;2021-08;43096;0000;430960000;Z;Z;4309600;43000;84;43;;;;;;;935.67
safti-1-620291;pr;m;v;0;200;843.0;2;164000;;;0;0;0;0;NS;;45.00189;4.00624;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2021-08;43113;0000;431130000;Z;Z;4311300;43000;84;43;;;;;;;820.0
